S&P 500 High Tracker Snapshot
Data Date: 2026-09-09
Generated: 2026-09-10 00:08:09 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| DLR      | Digital Realty Trust, Inc.      |  189.08 |            71.41 |  -0.22 |   3.17 |   18.64 |     207.47 |             -8.86 |          207.47 |        -8.86 | False         | False    |   1497763.00 |      -4.82 |     -31.57 |     -20.91 |
| APH      | Amphenol Corporation            |   81.34 |           200.58 |  -0.51 |  -0.31 |   40.24 |      89.26 |             -8.87 |           89.26 |        -8.87 | False         | False    |   9267680.00 |      -8.22 |     -39.92 |     -67.13 |
| DUK      | Duke Energy Corporation (Holdin |  120.43 |            93.90 |  -0.67 |   0.03 |    3.55 |     132.18 |             -8.89 |          132.18 |        -8.89 | False         | False    |   4079709.00 |      17.83 |      28.51 |      86.90 |
| ADP      | Automatic Data Processing, Inc. |  265.22 |           105.36 |  -1.02 |  -6.44 |   -8.29 |     291.13 |             -8.90 |          319.41 |       -16.97 | False         | False    |   1757282.00 |      -3.13 |      -1.39 |      30.18 |
| KMI      | Kinder Morgan, Inc.             |   31.41 |            69.88 |  -1.78 |  -2.15 |   22.65 |      34.49 |             -8.92 |           34.49 |        -8.92 | False         | False    |  11616909.00 |     -34.88 |      28.31 |       5.62 |
| FITB     | Fifth Third Bancorp             |   54.19 |            49.13 |  -0.59 |   2.23 |   23.36 |      59.50 |             -8.92 |           59.50 |        -8.92 | False         | False    |   4369168.00 |      -1.12 |      10.99 |      -7.37 |
| SBUX     | Starbucks Corporation           |  100.04 |           114.05 |  -1.93 |  -5.76 |   22.41 |     109.88 |             -8.95 |          112.99 |       -11.46 | False         | False    |   5852327.00 |      -6.48 |      26.44 |     -32.23 |
| BKR      | Baker Hughes Company            |   63.64 |            63.17 |  -0.44 |  -0.03 |   42.21 |      69.92 |             -8.98 |           69.92 |        -8.98 | False         | False    |   6864226.00 |      16.54 |      13.53 |     105.63 |
| ETR      | Entergy Corporation             |  107.17 |            51.20 |  -1.25 |   0.14 |   26.24 |     117.75 |             -8.98 |          117.75 |        -8.98 | False         | False    |   2603892.00 |     -27.94 |      13.54 |      34.45 |
| CRM      | Salesforce, Inc.                |  244.16 |           200.94 |  -1.99 |  -5.40 |   -2.31 |     268.27 |             -8.99 |          364.33 |       -32.98 | False         | False    |  11820579.00 |     -32.39 |     -25.65 |       8.43 |
| ELV      | Elevance Health, Inc.           |  396.90 |            86.08 |  -1.25 |  -1.52 |   28.61 |     436.24 |             -9.02 |          546.95 |       -27.43 | False         | False    |   1206035.00 |       2.68 |       9.45 |     -37.41 |
| GPN      | Global Payments Inc.            |   87.02 |            23.03 |  -2.68 |  -3.38 |    1.44 |      95.88 |             -9.24 |          210.11 |       -58.58 | False         | False    |   2566702.00 |      -2.70 |      33.60 |     -12.48 |
| SJM      | The J.M. Smucker Company        |  123.31 |            13.17 |  -1.08 |  -6.17 |   15.82 |     135.89 |             -9.26 |          142.17 |       -13.26 | False         | False    |   1494369.00 |      17.84 |     -13.12 |      48.52 |
| EMR      | Emerson Electric Company        |  150.34 |            84.21 |  -1.19 |   1.84 |   15.64 |     165.79 |             -9.32 |          165.79 |        -9.32 | False         | False    |   2033190.00 |       5.34 |     -24.71 |      27.87 |
| DXCM     | DexCom, Inc.                    |   83.88 |            31.65 |  -0.77 |  -6.94 |    6.99 |      92.59 |             -9.41 |          164.86 |       -49.12 | False         | False    |   3948887.00 |     -51.98 |      83.53 |      57.72 |
| UNP      | Union Pacific Corporation       |  284.74 |           169.16 |  -1.29 |  -2.02 |   34.57 |     314.53 |             -9.47 |          314.53 |        -9.47 | False         | False    |   1809235.00 |       1.46 |     -40.53 |     -41.85 |
| NSC      | Norfolk Southern Corporation    |  323.30 |            72.62 |  -1.41 |  -2.90 |   20.31 |     357.19 |             -9.49 |          357.19 |        -9.49 | False         | False    |   1049346.00 |     -17.62 |     -32.96 |     -23.00 |
| CSX      | CSX Corporation                 |   48.37 |            89.60 |  -1.29 |  -0.68 |   52.15 |      53.45 |             -9.51 |           53.45 |        -9.51 | False         | False    |   8966082.00 |      20.30 |     -43.77 |      -8.72 |
| AME      | AMETEK, Inc.                    |  236.27 |            54.15 |  -0.63 |   2.14 |   26.82 |     261.16 |             -9.53 |          261.16 |        -9.53 | False         | False    |   1105161.00 |       0.02 |     -28.36 |      17.83 |
| ESS      | Essex Property Trust, Inc.      |  274.37 |            18.91 |  -1.10 |  -1.66 |    6.12 |     303.35 |             -9.55 |          308.93 |       -11.19 | False         | False    |    371498.00 |     -31.42 |     -53.85 |      44.89 |
| AEE      | Ameren Corporation              |  106.25 |            29.41 |  -0.45 |   0.86 |   10.15 |     117.49 |             -9.56 |          117.49 |        -9.56 | False         | False    |   1605933.00 |      -3.25 |      29.77 |     -19.68 |
| FTNT     | Fortinet, Inc.                  |  157.22 |           115.35 |  -0.16 |  -2.86 |   96.92 |     173.89 |             -9.59 |          173.89 |        -9.59 | False         | False    |   2786573.00 |     -22.06 |     -49.26 |     -38.18 |
| VTRS     | Viatris Inc.                    |   16.50 |            18.95 |  -0.66 |  -0.78 |   63.49 |      18.25 |             -9.60 |           61.24 |       -73.06 | False         | False    |   6503499.00 |      47.99 |      -0.37 |       5.17 |
| CHD      | Church & Dwight Company, Inc.   |   95.19 |            22.58 |  -1.40 |  -4.26 |    1.59 |     105.37 |             -9.66 |          114.24 |       -16.68 | False         | False    |   2409175.00 |      18.59 |      18.56 |      88.06 |
| AMT      | American Tower Corporation (REI |  175.43 |            81.74 |  -0.17 |  -0.34 |   -6.37 |     194.23 |             -9.68 |          259.78 |       -32.47 | False         | False    |   1818412.00 |     -14.93 |     -23.89 |     -46.26 |
| O        | Realty Income Corporation       |   60.11 |            56.88 |  -1.49 |  -2.04 |    6.56 |      66.58 |             -9.71 |           66.58 |        -9.71 | False         | False    |   6342465.00 |       6.37 |      16.44 |      55.31 |
| WRB      | W.R. Berkley Corporation        |   69.91 |            25.95 |   0.20 |   3.23 |   -0.60 |      77.45 |             -9.74 |           77.45 |        -9.74 | False         | False    |   3255919.00 |     -22.54 |      86.05 |     125.20 |
| GWW      | W.W. Grainger, Inc.             | 1278.83 |            60.38 |  -0.80 |  -2.32 |   29.61 |    1417.14 |             -9.76 |         1417.14 |        -9.76 | False         | False    |    223953.00 |     -36.43 |      16.10 |      15.62 |
| CI       | The Cigna Group                 |  278.17 |            73.50 |   0.85 |  -1.18 |   -5.81 |     308.48 |             -9.83 |          355.81 |       -21.82 | False         | False    |   1543328.00 |      -2.95 |      18.28 |      25.46 |
| D        | Dominion Energy, Inc.           |   65.10 |            57.26 |  -1.69 |  -0.94 |   15.35 |      72.26 |             -9.91 |           72.26 |        -9.91 | False         | False    |   5027116.00 |       9.04 |      12.47 |     -10.78 |
| FE       | FirstEnergy Corp.               |   46.21 |            26.73 |  -0.52 |   0.11 |   10.85 |      51.30 |             -9.92 |           51.30 |        -9.92 | False         | False    |   5474863.00 |      -3.32 |       4.13 |     108.75 |
| SYY      | Sysco Corporation               |   81.57 |            39.08 |   2.17 |  -0.66 |    3.75 |      90.56 |             -9.93 |           90.56 |        -9.93 | False         | False    |   6111140.00 |     170.90 |     177.77 |     321.02 |
| REG      | Regency Centers Corporation     |   75.34 |            14.09 |  -0.78 |  -0.95 |    8.34 |      83.66 |             -9.95 |           83.66 |        -9.95 | False         | False    |   1323222.00 |      -0.12 |     -11.25 |      47.19 |
| PGR      | Progressive Corporation (The)   |  215.50 |           125.23 |   0.28 |  -2.29 |   -5.66 |     239.38 |             -9.98 |          274.91 |       -21.61 | False         | False    |   1655604.00 |     -13.41 |     -29.97 |     -41.90 |
| L        | Loews Corporation               |  108.68 |            22.22 |   0.40 |  -0.03 |   13.58 |     120.94 |            -10.14 |          120.94 |       -10.14 | False         | False    |    716347.00 |     -17.00 |     -27.29 |      22.10 |
| FDX      | FedEx Corporation               |  309.19 |            73.18 |  -1.57 |  -4.83 |   72.18 |     344.08 |            -10.14 |          344.08 |       -10.14 | False         | False    |   1324235.00 |     -21.04 |     -26.98 |     -10.55 |
| LYV      | Live Nation Entertainment, Inc. |  169.99 |            39.60 |  -0.27 |  -4.07 |   -0.18 |     189.25 |            -10.18 |          189.25 |       -10.18 | False         | False    |   2688858.00 |       0.36 |      65.58 |      25.06 |
| FRT      | Federal Realty Investment Trust |  115.16 |            10.01 |  -1.78 |  -1.60 |   19.75 |     128.21 |            -10.18 |          128.21 |       -10.18 | False         | False    |   1187973.00 |       2.94 |      37.99 |     108.89 |
| ANET     | Arista Networks, Inc.           |  192.93 |           243.33 |  -1.04 |   1.94 |   35.95 |     214.89 |            -10.22 |          214.89 |       -10.22 | False         | False    |   3673079.00 |     -22.54 |     -15.93 |     -40.36 |
| SNA      | Snap-On Incorporated            |  377.42 |            19.52 |  -0.65 |  -0.99 |   20.15 |     420.41 |            -10.23 |          420.41 |       -10.23 | False         | False    |    301495.00 |      -3.80 |      22.61 |      73.97 |
| BLK      | BlackRock, Inc.                 | 1072.03 |           174.18 |  -2.13 |  -4.48 |   -0.97 |    1194.41 |            -10.25 |         1194.41 |       -10.25 | False         | False    |    463460.00 |     -19.52 |     -19.47 |      38.68 |
| ACGL     | Arch Capital Group Ltd.         |   96.11 |            32.78 |   0.42 |  -2.53 |    7.26 |     107.09 |            -10.25 |          110.75 |       -13.22 | False         | False    |   2886837.00 |     -49.88 |      50.80 |       9.21 |
| SO       | Southern Company (The)          |   88.34 |           101.62 |  -0.73 |   0.28 |    0.05 |      98.45 |            -10.27 |           98.45 |       -10.27 | False         | False    |   4544400.00 |     -29.17 |      -7.12 |      57.27 |
| CL       | Colgate-Palmolive Company       |   88.03 |            70.18 |  -0.43 |  -1.79 |    7.06 |      98.15 |            -10.31 |          104.29 |       -15.59 | False         | False    |   4798380.00 |      16.24 |       4.70 |      33.84 |
| GS       | Goldman Sachs Group, Inc. (The) | 1028.78 |           299.55 |  -0.75 |   2.62 |   37.32 |    1148.37 |            -10.41 |         1148.37 |       -10.41 | False         | False    |   1661117.00 |      31.50 |     -10.00 |     -36.39 |
| MSFT     | Microsoft Corporation           |  491.65 |          3650.77 |  -0.47 |  -1.87 |   -0.54 |     549.20 |            -10.48 |          550.01 |       -10.61 | False         | False    |  12778304.00 |     -32.33 |     -39.29 |     -11.33 |
| ICE      | Intercontinental Exchange Inc.  |  156.50 |            87.86 |  -0.80 |  -1.94 |   -8.62 |     174.83 |            -10.49 |          186.96 |       -16.29 | False         | False    |   2758727.00 |     -51.82 |       2.29 |     -20.42 |
| EW       | Edwards Lifesciences Corporatio |   86.18 |            49.62 |  -0.62 |  -5.03 |    7.99 |      96.29 |            -10.50 |          131.73 |       -34.58 | False         | False    |   2736664.00 |     -23.63 |       7.75 |      13.18 |
| KIM      | Kimco Realty Corporation (HC)   |   23.57 |            15.81 |  -0.80 |  -1.12 |   10.44 |      26.34 |            -10.51 |           26.34 |       -10.51 | False         | False    |   4931959.00 |     -19.43 |     -17.66 |      10.86 |
| JBHT     | J.B. Hunt Transport Services, I |  267.80 |            25.15 |  -2.54 |   4.41 |   91.48 |     299.26 |            -10.51 |          299.26 |       -10.51 | False         | False    |    967955.00 |      -3.64 |      38.08 |      39.39 |
| MCK      | McKesson Corporation            |  891.68 |           103.96 |   0.29 |  -1.66 |   26.88 |     996.84 |            -10.55 |          996.84 |       -10.55 | False         | False    |    935711.00 |      25.13 |      18.75 |      37.65 |
| PM       | Philip Morris International Inc |  185.71 |           289.45 |   0.53 |  -0.77 |   16.81 |     207.76 |            -10.61 |          207.76 |       -10.61 | False         | False    |   3870041.00 |     -19.92 |      -6.39 |       0.63 |
| AEP      | American Electric Power Company |  124.67 |            67.87 |  -0.60 |   1.39 |   18.62 |     139.52 |            -10.64 |          139.52 |       -10.64 | False         | False    |   3455706.00 |     -14.08 |      15.91 |      29.01 |
| MMM      | 3M Company                      |  164.40 |            84.78 |  -1.86 |  -3.43 |    9.38 |     184.09 |            -10.70 |          184.09 |       -10.70 | False         | False    |   3081947.00 |      41.40 |      -7.73 |      84.64 |
| MAA      | Mid-America Apartment Communiti |  127.48 |            15.21 |  -0.32 |  -1.45 |   -8.18 |     142.76 |            -10.70 |          192.97 |       -33.94 | False         | False    |   1247746.00 |      27.78 |      39.37 |      34.05 |
| WEC      | WEC Energy Group, Inc.          |  106.15 |            34.59 |  -0.85 |  -0.05 |    2.06 |     118.87 |            -10.70 |          118.87 |       -10.70 | False         | False    |   2450331.00 |     -19.84 |       3.80 |      69.62 |
| DOC      | Healthpeak Properties, Inc.     |   20.39 |            14.46 |  -0.59 |  -2.07 |   20.70 |      22.84 |            -10.72 |           28.27 |       -27.87 | False         | False    |   3837707.00 |       7.14 |     -14.79 |     -40.27 |
| ZBRA     | Zebra Technologies Corporation  |  344.83 |            16.43 |  -2.19 |   0.33 |   10.46 |     386.23 |            -10.72 |          615.00 |       -43.93 | False         | False    |    417771.00 |     -26.63 |     -37.09 |      -6.64 |
| WSM      | Williams-Sonoma, Inc.           |  227.52 |            26.79 |  -0.14 |   2.43 |   13.86 |     254.89 |            -10.74 |          254.89 |       -10.74 | False         | False    |   1230760.00 |      -6.62 |       3.71 |      79.10 |
| WTW      | Willis Towers Watson Public Lim |  313.72 |            29.14 |  -3.57 |  -6.20 |   -3.59 |     351.51 |            -10.75 |          351.51 |       -10.75 | False         | False    |    518109.00 |      36.49 |      24.85 |     -24.50 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   94.61 |            18.05 |   0.41 |  -4.82 |   -7.94 |     106.03 |            -10.77 |          167.44 |       -43.50 | False         | False    |   1994494.00 |     -36.33 |      43.15 |      55.50 |
| KVUE     | Kenvue Inc.                     |   17.75 |            34.09 |  -3.48 |  -5.33 |   -1.41 |      19.91 |            -10.84 |           24.33 |       -27.05 | False         | False    |  22520410.00 |      38.84 |       3.53 |     -43.02 |
| BALL     | Ball Corporation                |   60.29 |            16.05 |  -1.20 |  -3.95 |   21.27 |      67.62 |            -10.84 |           95.44 |       -36.83 | False         | False    |   2016602.00 |      10.32 |      26.39 |      30.88 |
| AMD      | Advanced Micro Devices, Inc.    |  521.09 |           850.67 |   3.04 |  13.38 |  234.42 |     584.73 |            -10.88 |          584.73 |       -10.88 | False         | False    |  22033121.00 |     -21.78 |      35.90 |     -48.52 |
| KHC      | The Kraft Heinz Company         |   24.61 |            29.18 |  -1.16 |  -3.35 |   -1.41 |      27.65 |            -10.99 |           61.65 |       -60.08 | False         | False    |  18098755.00 |     -14.56 |      28.42 |     120.21 |
| CRWD     | CrowdStrike Holdings, Inc.      |  207.80 |           212.77 |  -1.06 |  -3.38 |   96.26 |     233.88 |            -11.15 |          233.88 |       -11.15 | False         | False    |   5522313.00 |     -31.20 |     -59.81 |     -35.09 |
| DIS      | Walt Disney Company (The)       |  104.18 |           179.89 |  -0.84 |  -1.92 |   -9.95 |     117.35 |            -11.22 |          196.84 |       -47.07 | False         | False    |   7036870.00 |      -4.85 |       0.05 |      29.25 |
| GL       | Globe Life Inc.                 |  169.82 |            13.05 |  -0.50 |  -1.44 |   21.88 |     191.55 |            -11.34 |          191.55 |       -11.34 | False         | False    |    320048.00 |     -13.71 |     -11.29 |     -15.53 |
| MDT      | Medtronic plc.                  |   91.89 |           117.54 |  -0.54 |  -0.16 |    0.86 |     103.76 |            -11.44 |          116.19 |       -20.91 | False         | False    |   7726033.00 |      -5.72 |     -58.99 |       9.77 |
| AFL      | AFLAC Incorporated              |  114.74 |            57.52 |  -0.36 |  -1.10 |   10.22 |     129.57 |            -11.44 |          129.57 |       -11.44 | False         | False    |   1751271.00 |     -18.14 |     -44.56 |      -4.47 |
| ECL      | Ecolab Inc.                     |  272.21 |            76.31 |  -2.12 |  -2.87 |    1.64 |     307.60 |            -11.51 |          307.61 |       -11.51 | False         | False    |   1051409.00 |     -31.36 |     -22.49 |     -23.11 |
| PLD      | Prologis, Inc.                  |  135.66 |           131.87 |  -2.04 |  -2.88 |   25.08 |     153.35 |            -11.54 |          153.35 |       -11.54 | False         | False    |   3830234.00 |      45.16 |      23.70 |     -27.83 |
| AMCR     | Amcor plc                       |   43.13 |            19.94 |  -2.73 |  -4.52 |   10.04 |      48.76 |            -11.54 |           56.26 |       -23.34 | False         | False    |   3658764.00 |      36.57 |      40.43 |       6.22 |
| A        | Agilent Technologies, Inc.      |  144.75 |            40.81 |  -1.43 |  -3.45 |   15.57 |     163.75 |            -11.60 |          173.31 |       -16.48 | False         | False    |   1843878.00 |      15.01 |     -32.10 |      25.41 |
| CNP      | CenterPoint Energy, Inc (Holdin |   39.77 |            26.20 |  -0.87 |   0.76 |    8.35 |      44.99 |            -11.60 |           44.99 |       -11.60 | False         | False    |   5309937.00 |      15.37 |     -10.69 |      15.02 |
| NTAP     | NetApp, Inc.                    |  184.74 |            36.29 |  -2.32 |   0.86 |   52.67 |     209.06 |            -11.63 |          209.06 |       -11.63 | False         | False    |   2033668.00 |     -18.75 |     -13.79 |       1.64 |
| SWK      | Stanley Black & Decker, Inc.    |   91.68 |            13.85 |  -2.27 |  -2.15 |   24.59 |     103.78 |            -11.66 |          185.79 |       -50.65 | False         | False    |   1541749.00 |     -22.67 |     -18.58 |     -34.08 |
| TROW     | T. Rowe Price Group, Inc.       |  107.74 |            22.98 |  -1.54 |  -1.14 |    5.81 |     122.00 |            -11.69 |          180.43 |       -40.29 | False         | False    |   1218788.00 |     -10.66 |      -8.11 |      -9.38 |
| KEYS     | Keysight Technologies Inc.      |  331.01 |            56.35 |  -0.72 |   3.68 |   95.75 |     374.96 |            -11.72 |          374.96 |       -11.72 | False         | False    |    748812.00 |     -26.59 |      -9.98 |       1.25 |
| SYF      | Synchrony Financial             |   77.35 |            25.17 |  -1.62 |   0.95 |    3.38 |      87.67 |            -11.78 |           87.67 |       -11.78 | False         | False    |   2745999.00 |      -3.19 |     -21.63 |      27.72 |
| PNW      | Pinnacle West Capital Corporati |   97.18 |            11.78 |  -0.88 |  -0.49 |   15.52 |     110.16 |            -11.78 |          110.16 |       -11.78 | False         | False    |    818024.00 |     -17.22 |     -19.22 |     -55.43 |
| GD       | General Dynamics Corporation    |  352.67 |            95.42 |  -1.10 |  -4.53 |   11.69 |     400.00 |            -11.83 |          400.00 |       -11.83 | False         | False    |    873946.00 |     -19.81 |     -31.15 |      10.67 |
| PAYX     | Paychex, Inc.                   |  114.75 |            40.85 |  -1.86 |  -8.67 |  -10.87 |     130.23 |            -11.89 |          153.28 |       -25.13 | False         | False    |   2750879.00 |     -13.46 |      61.01 |      98.19 |
| MO       | Altria Group, Inc.              |   67.89 |           113.36 |  -0.41 |  -2.41 |    9.53 |      77.06 |            -11.90 |           77.06 |       -11.90 | False         | False    |   6719063.00 |     -39.54 |     -31.60 |      -2.88 |
| TT       | Trane Technologies plc          |  444.17 |            97.73 |  -0.41 |   1.15 |    9.26 |     504.68 |            -11.99 |          504.68 |       -11.99 | False         | False    |    879549.00 |      -7.88 |       7.07 |     -25.56 |
| PAYC     | Paycom Software, Inc.           |  215.58 |             9.72 |  -1.63 |  -9.40 |   -2.19 |     244.98 |            -12.00 |          544.00 |       -60.37 | False         | False    |    825094.00 |     -18.43 |      14.36 |      39.99 |
| VTR      | Ventas, Inc.                    |   89.38 |            45.85 |  -0.55 |  -2.92 |   34.30 |     101.60 |            -12.03 |          101.60 |       -12.03 | False         | False    |   3519601.00 |      -2.63 |       5.00 |      44.57 |
| EXC      | Exelon Corporation              |   43.70 |            45.02 |  -0.57 |   0.65 |    5.14 |      49.70 |            -12.08 |           49.70 |       -12.08 | False         | False    |   6799280.00 |     -25.88 |      -7.17 |      85.88 |
| AMZN     | Amazon.com, Inc.                |  252.40 |          2722.47 |  -1.78 |  -0.99 |    5.94 |     287.20 |            -12.12 |          287.20 |       -12.12 | False         | False    |  32177880.00 |       9.46 |       1.51 |      19.03 |
| ROST     | Ross Stores, Inc.               |  225.27 |            71.96 |  -1.76 |  -1.54 |   52.41 |     256.50 |            -12.18 |          256.50 |       -12.18 | False         | False    |   1625055.00 |     -37.75 |     -24.50 |     -12.80 |
| PSA      | Public Storage                  |  294.60 |            55.02 |  -2.32 |  -2.73 |    5.77 |     335.55 |            -12.20 |          344.96 |       -14.60 | False         | False    |    733080.00 |      -1.18 |     -45.63 |     -16.88 |
| PCAR     | PACCAR Inc.                     |  121.88 |            64.15 |  -0.51 |  -0.47 |   28.05 |     138.87 |            -12.24 |          138.87 |       -12.24 | False         | False    |   2169694.00 |      -2.31 |     -13.41 |      27.37 |
| ABNB     | Airbnb, Inc.                    |  169.63 |           101.57 |  -2.81 |  -7.07 |   37.01 |     193.45 |            -12.31 |          219.94 |       -22.87 | False         | False    |   4893682.00 |     -30.51 |      13.65 |      35.65 |
| WM       | Waste Management, Inc.          |  216.44 |            86.51 |  -0.62 |  -1.52 |    0.34 |     247.15 |            -12.43 |          247.15 |       -12.43 | False         | False    |   1798799.00 |     -17.61 |     -17.74 |      18.33 |
| ATO      | Atmos Energy Corporation        |  166.59 |            28.15 |  -0.88 |  -0.66 |    3.89 |     190.28 |            -12.45 |          190.28 |       -12.45 | False         | False    |    667006.00 |     -13.79 |     -15.03 |       1.17 |
| AMGN     | Amgen Inc.                      |  391.27 |           211.53 |  -0.48 | -10.69 |   43.63 |     447.03 |            -12.47 |          447.03 |       -12.47 | False         | False    |   2869790.00 |     -57.95 |      21.69 |      65.60 |
| T        | AT&T Inc.                       |   25.15 |           172.34 |  -1.76 |  -3.27 |  -10.48 |      28.75 |            -12.52 |           28.75 |       -12.52 | False         | False    |  51071650.00 |      28.09 |      55.67 |      45.48 |
| ITW      | Illinois Tool Works Inc.        |  263.99 |            75.18 |  -1.75 |  -2.18 |    3.24 |     301.92 |            -12.56 |          301.92 |       -12.56 | False         | False    |   1282070.00 |      21.70 |      18.05 |     103.21 |
| PKG      | Packaging Corporation of Americ |  227.28 |            20.25 |  -2.03 |  -0.80 |    8.79 |     259.98 |            -12.58 |          259.98 |       -12.58 | False         | False    |    532091.00 |      -6.02 |     -23.50 |     -28.86 |
| OMC      | Omnicom Group Inc.              |   78.30 |            22.32 |  -3.49 |  -9.05 |    3.84 |      89.57 |            -12.58 |          100.22 |       -21.87 | False         | False    |   3269774.00 |     -11.53 |     110.50 |      17.21 |
| URI      | United Rentals, Inc.            | 1028.77 |            64.03 |   1.34 |   3.90 |    9.72 |    1177.15 |            -12.60 |         1177.15 |       -12.60 | False         | False    |    502159.00 |     -10.25 |       8.72 |      18.27 |
| DTE      | DTE Energy Company              |  136.06 |            28.31 |  -0.87 |   0.00 |    4.06 |     155.75 |            -12.64 |          155.75 |       -12.64 | False         | False    |   1110467.00 |     -11.83 |       5.73 |      75.04 |
| MCO      | Moody's Corporation             |  474.57 |            82.19 |  -1.39 |  -4.07 |   -5.76 |     543.25 |            -12.64 |          543.25 |       -12.64 | False         | False    |    700684.00 |      12.24 |     -27.88 |      55.74 |
| WST      | West Pharmaceutical Services, I |  336.94 |            23.71 |  -0.24 |  -0.50 |   34.10 |     385.75 |            -12.65 |          469.15 |       -28.18 | False         | False    |    470311.00 |     -19.05 |      -2.59 |       5.47 |
| EBAY     | eBay Inc.                       |  103.51 |            46.06 |  -1.03 |  -1.40 |   13.38 |     118.62 |            -12.74 |          118.62 |       -12.74 | False         | False    |   7968087.00 |      12.99 |     138.83 |      67.54 |
| RTX      | RTX Corporation                 |  197.55 |           266.25 |  -0.63 |  -3.71 |   32.11 |     226.41 |            -12.75 |          226.41 |       -12.75 | False         | False    |   3182846.00 |     -12.23 |       3.12 |     -41.72 |
| HBAN     | Huntington Bancshares Incorpora |   16.63 |            33.60 |  -0.78 |   1.28 |   -2.19 |      19.09 |            -12.89 |           19.09 |       -12.89 | False         | False    |  20338283.00 |       0.72 |     -21.51 |     -17.51 |
| AIG      | American International Group, I |   75.03 |            39.23 |   0.47 |  -1.12 |   -2.11 |      86.21 |            -12.96 |         1209.56 |       -93.80 | False         | False    |   6347051.00 |     100.22 |      90.28 |      58.69 |
| LLY      | Eli Lilly and Company           | 1124.21 |          1002.07 |   0.03 |  -3.09 |   50.72 |    1292.65 |            -13.03 |         1292.65 |       -13.03 | False         | False    |   2016282.00 |     -16.01 |     -19.99 |     -32.50 |
| SWKS     | Skyworks Solutions, Inc.        |   76.54 |            11.51 |   1.54 |  13.54 |    5.28 |      88.05 |            -13.07 |          176.08 |       -56.53 | False         | False    |   4638427.00 |     -32.18 |     -12.68 |     102.51 |
| CPT      | Camden Property Trust           |  104.11 |            10.47 |  -0.57 |  -1.75 |   -2.94 |     119.81 |            -13.10 |          153.17 |       -32.03 | False         | False    |   1097632.00 |     -14.11 |      26.98 |       3.35 |
| ETN      | Eaton Corporation, PLC          |  415.22 |           161.23 |  -1.64 |   6.27 |   20.57 |     478.00 |            -13.13 |          478.00 |       -13.13 | False         | False    |   1774951.00 |     -12.79 |     -12.23 |       0.66 |
| CINF     | Cincinnati Financial Corporatio |  169.21 |            25.97 |   0.04 |  -0.69 |   12.56 |     194.81 |            -13.14 |          194.81 |       -13.14 | False         | False    |    434008.00 |       2.29 |     -23.44 |       6.37 |
| PPL      | PPL Corporation                 |   34.55 |            26.00 |  -1.51 |   0.23 |   -0.23 |      39.79 |            -13.17 |           39.79 |       -13.17 | False         | False    |   7067640.00 |     -29.26 |     -29.29 |      96.02 |
| LNT      | Alliant Energy Corporation      |   67.86 |            17.60 |  -1.09 |  -0.09 |    9.31 |      78.22 |            -13.24 |           78.22 |       -13.24 | False         | False    |   1817727.00 |     -11.13 |     -36.08 |       9.75 |
| CVS      | CVS Health Corporation          |   95.38 |           121.99 |  -0.72 |  -2.27 |   37.15 |     110.00 |            -13.29 |          110.00 |       -13.29 | False         | False    |   6078497.00 |      44.87 |     -29.41 |     -42.58 |
| VLTO     | Veralto Corp                    |   94.72 |            23.09 |  -0.85 |  -2.40 |   -9.34 |     109.28 |            -13.32 |          114.01 |       -16.92 | False         | False    |   1579113.00 |      -2.66 |     -12.42 |      82.32 |
| GRMN     | Garmin Ltd.                     |  272.18 |            52.49 |  -1.27 |  -1.09 |   15.99 |     314.28 |            -13.40 |          314.28 |       -13.40 | False         | False    |    603466.00 |     -15.09 |     -22.85 |      10.22 |
| PG       | Procter & Gamble Company (The)  |  142.64 |           331.56 |  -2.02 |  -2.44 |   -7.92 |     164.77 |            -13.43 |          172.58 |       -17.35 | False         | False    |   9260540.00 |      11.24 |       8.90 |      85.77 |
| AVY      | Avery Dennison Corporation      |  169.79 |            12.99 |  -0.53 |  -1.33 |    4.07 |     196.15 |            -13.44 |          222.85 |       -23.81 | False         | False    |    747583.00 |     -19.84 |     -15.91 |      69.25 |
| FTV      | Fortive Corporation             |   55.81 |            17.01 |  -1.24 |  -1.62 |   17.64 |      64.48 |            -13.45 |           64.92 |       -14.04 | False         | False    |   2183324.00 |      -1.03 |     -48.33 |     -38.29 |
| APO      | Apollo Global Management, Inc.  |  130.98 |            77.35 |  -0.63 |  -0.54 |   -0.95 |     151.39 |            -13.48 |          184.54 |       -29.02 | False         | False    |   2436524.00 |     -21.25 |      -5.43 |     -38.04 |
| PH       | Parker-Hannifin Corporation     |  949.47 |           119.68 |  -0.67 |  -0.28 |   26.76 |    1097.73 |            -13.51 |         1097.73 |       -13.51 | False         | False    |    455849.00 |     -17.43 |     -29.34 |       8.64 |
| MRSH     | Marsh                           |  176.84 |            84.39 |  -2.04 |  -5.73 |  -10.61 |     204.56 |            -13.55 |          241.97 |       -26.92 | False         | False    |   2031044.00 |      -3.20 |      -1.61 |      -7.42 |
