S&P 500 High Tracker Snapshot
Data Date: 2026-07-23
Generated: 2026-07-24 00:08:37 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| SNA      | Snap-On Incorporated            |  395.41 |            20.48 |  -2.65 |  -4.71 |   23.06 |     419.68 |             -5.78 |          419.68 |        -5.78 | False         | False    |    679107 |      44.61 |     136.87 |      68.81 |
| CPT      | Camden Property Trust           |  112.84 |            11.18 |   0.74 |  -1.51 |    1.94 |     119.81 |             -5.82 |          153.17 |       -26.33 | False         | False    |    713815 |      -2.22 |     -66.26 |     -15.19 |
| KMI      | Kinder Morgan, Inc.             |   32.77 |            72.91 |   0.86 |   0.71 |   27.30 |      34.81 |             -5.86 |           34.81 |        -5.86 | False         | False    |  17790315 |      80.51 |     177.54 |     -20.35 |
| INVH     | Invitation Homes Inc.           |   29.44 |            17.49 |  -0.20 |  -3.22 |   -5.35 |      31.29 |             -5.90 |           39.14 |       -24.79 | False         | False    |   5820925 |      45.78 |      41.85 |     162.67 |
| TDY      | Teledyne Technologies Incorpora |  651.22 |            30.17 |   0.11 |   3.23 |   19.14 |     693.38 |             -6.08 |          693.38 |        -6.08 | False         | False    |    514238 |     -55.35 |      59.50 |     -57.94 |
| AON      | Aon plc                         |  355.78 |            75.99 |   0.98 |  -3.49 |    0.05 |     379.20 |             -6.18 |          410.16 |       -13.26 | False         | False    |    838836 |     -53.74 |     -17.59 |     -50.05 |
| IBKR     | Interactive Brokers Group, Inc. |   91.76 |           155.65 |  -1.86 |  -0.49 |   45.58 |      97.84 |             -6.21 |           97.84 |        -6.21 | False         | False    |   4378712 |     -25.16 |       9.57 |      -6.41 |
| DELL     | Dell Technologies Inc.          |  439.34 |           283.88 |  -0.56 |  12.44 |  249.74 |     468.70 |             -6.26 |          468.70 |        -6.26 | False         | False    |   5098847 |     -29.33 |     -20.85 |      22.11 |
| LYV      | Live Nation Entertainment, Inc. |  176.06 |            40.97 |  -1.05 |  -2.11 |   14.57 |     188.00 |             -6.35 |          188.00 |        -6.35 | False         | False    |   1629045 |      28.44 |      15.12 |     -26.74 |
| APD      | Air Products and Chemicals, Inc |  294.29 |            65.53 |  -0.91 |  -1.01 |    1.42 |     314.87 |             -6.54 |          328.17 |       -10.32 | False         | False    |   1131997 |      -3.02 |     -10.51 |      72.93 |
| PFG      | Principal Financial Group Inc   |  107.32 |            23.18 |  -0.86 |  -5.13 |   37.57 |     114.90 |             -6.60 |          114.90 |        -6.60 | False         | False    |   1959254 |      37.68 |       3.85 |     135.40 |
| MNST     | Monster Beverage Corporation    |   93.56 |            91.50 |  -2.21 |  -6.38 |   58.07 |     100.34 |             -6.76 |          100.34 |        -6.76 | False         | False    |   3867095 |     -19.96 |     -57.58 |      -9.73 |
| SRE      | DBA Sempra                      |   93.44 |            61.08 |   0.42 |   0.31 |   21.12 |     100.32 |             -6.86 |          100.32 |        -6.86 | False         | False    |   2473782 |     -17.30 |       8.05 |     -22.79 |
| GS       | Goldman Sachs Group, Inc. (The) | 1074.72 |           317.05 |  -2.14 |  -1.89 |   52.80 |    1153.99 |             -6.87 |         1153.99 |        -6.87 | False         | False    |   1804274 |      17.26 |     -28.67 |     -24.69 |
| TGT      | Target Corporation              |  134.48 |            61.08 |  -2.49 |  -4.09 |   30.66 |     144.40 |             -6.87 |          231.95 |       -42.02 | False         | False    |   3201591 |      40.22 |     -25.50 |     -45.80 |
| ANET     | Arista Networks, Inc.           |  176.61 |           222.38 |   1.00 |   4.78 |   56.24 |     189.82 |             -6.96 |          189.82 |        -6.96 | False         | False    |   4322492 |      29.30 |     -48.62 |     -41.82 |
| ATO      | Atmos Energy Corporation        |  178.04 |            29.72 |  -0.24 |   0.00 |   15.87 |     191.43 |             -6.99 |          191.43 |        -6.99 | False         | False    |    697896 |     -11.78 |     -44.36 |      37.08 |
| TFC      | Truist Financial Corporation    |   51.20 |            62.55 |  -1.02 |  -3.85 |   16.80 |      55.06 |             -7.01 |           55.15 |        -7.16 | False         | False    |   5973317 |     -18.39 |     -48.02 |     -41.70 |
| CMS      | CMS Energy Corporation          |   74.15 |            22.91 |   0.23 |  -0.32 |    4.83 |      79.74 |             -7.01 |           79.74 |        -7.01 | False         | False    |   3918128 |      -3.96 |      -7.53 |      46.54 |
| WST      | West Pharmaceutical Services, I |  355.48 |            25.11 |  -0.82 |  -1.92 |   56.90 |     382.40 |             -7.04 |          469.45 |       -24.28 | False         | False    |   1798297 |     108.84 |     224.49 |      59.61 |
| MAS      | Masco Corporation               |   77.34 |            15.60 |  -0.86 |  -3.49 |   16.10 |      83.21 |             -7.05 |           84.04 |        -7.97 | False         | False    |   1873263 |      10.78 |      -8.85 |     -44.94 |
| CAH      | Cardinal Health, Inc.           |  225.98 |            52.93 |   2.47 |  -1.20 |   44.73 |     243.21 |             -7.08 |          243.21 |        -7.08 | False         | False    |   1837549 |     -27.12 |     -29.54 |       3.67 |
| NTRS     | Northern Trust Corporation      |  177.95 |            21.86 |  -0.40 |  -5.61 |   46.49 |     191.60 |             -7.12 |          191.60 |        -7.12 | False         | False    |   1437090 |     -48.31 |      33.82 |     -58.09 |
| AWK      | American Water Works Company, I |  134.41 |            26.25 |   0.43 |   0.06 |   -2.77 |     144.90 |             -7.24 |          172.01 |       -21.86 | False         | False    |   2019639 |      12.89 |       9.36 |      72.13 |
| KHC      | The Kraft Heinz Company         |   25.36 |            30.07 |  -2.31 |  -3.32 |   -6.49 |      27.35 |             -7.29 |           62.63 |       -59.51 | False         | False    |  14383087 |      33.70 |      -9.45 |      12.24 |
| MS       | Morgan Stanley                  |  215.18 |           338.26 |  -1.52 |  -1.46 |   54.96 |     232.25 |             -7.35 |          232.25 |        -7.35 | False         | False    |   4959604 |      34.65 |     -40.34 |     -25.00 |
| FAST     | Fastenal Company                |   46.15 |            52.96 |   1.81 |  -1.11 |   -0.66 |      49.83 |             -7.38 |           49.83 |        -7.38 | False         | False    |   7926257 |      23.02 |     -19.89 |      32.91 |
| ROK      | Rockwell Automation, Inc.       |  460.65 |            51.26 |   0.53 |  -1.71 |   30.50 |     497.36 |             -7.38 |          497.36 |        -7.38 | False         | False    |    801688 |      -5.10 |       5.64 |      27.41 |
| GM       | General Motors Company          |   80.67 |            72.96 |  -1.78 |   3.80 |   53.22 |      87.22 |             -7.51 |           87.22 |        -7.51 | False         | False    |   9505781 |     -27.21 |      76.14 |     -62.95 |
| IRM      | Iron Mountain Incorporated (Del |  124.55 |            37.06 |   0.03 |   2.38 |   29.60 |     134.68 |             -7.52 |          134.68 |        -7.52 | False         | False    |   1660614 |      35.03 |     -26.01 |     156.66 |
| ITW      | Illinois Tool Works Inc.        |  276.91 |            79.67 |   1.09 |  -2.14 |    7.85 |     299.44 |             -7.52 |          299.44 |        -7.52 | False         | False    |   1486416 |      23.42 |      -6.56 |      59.83 |
| BEN      | Franklin Resources, Inc.        |   32.29 |            16.78 |  -0.28 |  -3.12 |   37.42 |      34.92 |             -7.53 |           34.92 |        -7.53 | False         | False    |   3490226 |      27.32 |      11.58 |      26.04 |
| LIN      | Linde plc                       |  506.32 |           234.10 |  -0.46 |  -2.77 |    9.18 |     548.20 |             -7.64 |          548.20 |        -7.64 | False         | False    |   1779253 |       8.72 |     -13.04 |      49.03 |
| WAT      | Waters Corporation              |  382.41 |            37.55 |   3.13 |   1.12 |   29.35 |     414.15 |             -7.66 |          428.22 |       -10.70 | False         | False    |   1458643 |      52.47 |      91.80 |       7.06 |
| AMD      | Advanced Micro Devices, Inc.    |  539.69 |           880.02 |  -2.29 |   7.74 |  240.18 |     584.73 |             -7.70 |          584.73 |        -7.70 | False         | False    |  26921788 |       8.66 |      -0.63 |     -35.15 |
| CI       | The Cigna Group                 |  286.29 |            75.73 |   0.51 |   0.87 |   -3.85 |     310.19 |             -7.71 |          357.79 |       -19.98 | False         | False    |   1039736 |     -26.32 |     -69.44 |     -27.97 |
| CINF     | Cincinnati Financial Corporatio |  179.38 |            27.75 |   0.08 |   1.75 |   21.52 |     194.81 |             -7.92 |          194.81 |        -7.92 | False         | False    |    548659 |       5.15 |     -52.95 |     102.53 |
| PCG      | Pacific Gas & Electric Co.      |   17.54 |            38.63 |  -3.15 |   0.06 |   29.10 |      19.05 |             -7.93 |           69.79 |       -74.87 | False         | False    |  38974904 |      69.66 |     149.94 |      46.17 |
| HUM      | Humana Inc.                     |  394.50 |            47.36 |  -0.78 |   2.08 |   68.77 |     428.88 |             -8.02 |          548.00 |       -28.01 | False         | False    |   1182556 |      71.46 |     -48.32 |     -38.24 |
| EQIX     | Equinix, Inc.                   | 1033.55 |           101.93 |   0.47 |   2.42 |   32.76 |    1124.00 |             -8.05 |         1124.00 |        -8.05 | False         | False    |    400904 |      15.63 |     -16.20 |      -6.61 |
| CNC      | Centene Corporation             |   63.74 |            31.47 |  -3.26 |  -0.23 |  116.66 |      69.36 |             -8.10 |           98.53 |       -35.31 | False         | False    |   4740366 |       5.18 |      -9.57 |     -82.09 |
| EBAY     | eBay Inc.                       |  109.32 |            48.54 |  -1.47 |  -1.43 |   35.14 |     118.98 |             -8.12 |          118.98 |        -8.12 | False         | False    |   3860686 |       1.62 |     -19.94 |     -27.69 |
| SWK      | Stanley Black & Decker, Inc.    |   87.41 |            13.59 |  -2.06 |  -4.27 |   23.36 |      95.16 |             -8.14 |          187.40 |       -53.36 | False         | False    |   1427438 |      52.98 |      11.06 |     -28.13 |
| TXT      | Textron Inc.                    |   93.19 |            16.20 |   1.61 |   2.81 |    6.95 |     101.53 |             -8.21 |          101.53 |        -8.21 | False         | False    |   1576033 |      53.83 |      25.88 |     -35.14 |
| CL       | Colgate-Palmolive Company       |   90.08 |            72.08 |  -1.69 |  -3.69 |    3.99 |      98.15 |             -8.23 |          104.29 |       -13.63 | False         | False    |   5166285 |      16.27 |      46.88 |      46.76 |
| UNH      | UnitedHealth Group Incorporated |  423.56 |           384.65 |  -1.80 |   0.04 |   48.68 |     461.62 |             -8.24 |          605.03 |       -29.99 | False         | False    |   4863691 |      14.87 |     -63.38 |     -62.90 |
| BALL     | Ball Corporation                |   62.23 |            16.57 |  -0.19 |  -1.46 |    5.90 |      67.84 |             -8.27 |           95.75 |       -35.01 | False         | False    |   2191276 |      41.91 |      14.99 |      -7.62 |
| FDX      | FedEx Corporation               |  315.62 |            74.67 |  -1.68 |  -0.81 |   67.85 |     344.08 |             -8.27 |          344.08 |        -8.27 | False         | False    |   1622334 |       0.90 |      13.05 |     -42.03 |
| NEE      | NextEra Energy, Inc.            |   89.79 |           187.27 |   0.43 |   0.49 |   26.87 |      98.03 |             -8.41 |           98.03 |        -8.41 | False         | False    |   9874759 |      13.40 |      18.45 |     -53.46 |
| ODFL     | Old Dominion Freight Line, Inc. |  230.71 |            47.98 |  -0.90 |  -2.72 |   39.90 |     252.03 |             -8.46 |          252.03 |        -8.46 | False         | False    |    898029 |     -37.41 |     -34.95 |     -43.08 |
| CVX      | Chevron Corporation             |  194.42 |           387.21 |   0.75 |   5.74 |   32.29 |     212.76 |             -8.62 |          212.76 |        -8.62 | False         | False    |   8141147 |      32.54 |      30.10 |     -38.15 |
| BIIB     | Biogen Inc.                     |  200.62 |            29.62 |   1.46 |  -3.97 |   53.17 |     219.72 |             -8.69 |          480.18 |       -58.22 | False         | False    |   1031054 |      22.55 |     -44.94 |      -8.53 |
| GE       | GE Aerospace                    |  349.00 |           362.11 |   2.29 |   0.95 |   33.28 |     382.49 |             -8.76 |          382.49 |        -8.76 | False         | False    |   3821243 |      -9.02 |     -44.49 |     -18.52 |
| OMC      | Omnicom Group Inc.              |   77.90 |            22.20 |  -1.86 |  -7.45 |    4.04 |      85.40 |             -8.78 |          100.22 |       -22.27 | False         | False    |   3583033 |      68.47 |      45.66 |     -25.49 |
| ABNB     | Airbnb, Inc.                    |  137.57 |            81.65 |  -1.77 |  -6.92 |   -1.62 |     150.88 |             -8.82 |          219.94 |       -37.45 | False         | False    |   3482053 |      32.12 |      11.84 |      15.92 |
| MTCH     | Match Group, Inc.               |   37.40 |             8.72 |  -1.66 |  -7.17 |   12.98 |      41.03 |             -8.85 |          174.75 |       -78.60 | False         | False    |   2799185 |       4.95 |     -28.27 |     -17.58 |
| HBAN     | Huntington Bancshares Incorpora |   17.40 |            35.27 |  -4.76 |  -6.25 |    7.33 |      19.09 |             -8.86 |           19.09 |        -8.86 | False         | False    |  68574130 |     104.39 |     141.94 |      76.23 |
| PPL      | PPL Corporation                 |   36.24 |            27.27 |   0.39 |  -0.38 |    2.47 |      39.79 |             -8.92 |           39.79 |        -8.92 | False         | False    |   4592535 |      -9.62 |     -18.37 |      24.10 |
| CHD      | Church & Dwight Company, Inc.   |   96.19 |            22.79 |  -0.97 |  -2.96 |    0.40 |     105.69 |             -8.99 |          114.59 |       -16.06 | False         | False    |   1518402 |      -4.49 |      -0.75 |     -33.82 |
| DE       | Deere & Company                 |  610.02 |           164.67 |   0.44 |   1.84 |   19.89 |     670.49 |             -9.02 |          670.49 |        -9.02 | False         | False    |   1694161 |      71.11 |     109.73 |      70.25 |
| XYZ      | Block, Inc.                     |   76.49 |            45.53 |  -1.25 |  -6.17 |   -4.03 |      84.08 |             -9.03 |          289.23 |       -73.55 | False         | False    |   5623680 |      46.68 |      35.55 |     -57.56 |
| BG       | Bunge Limited                   |  122.30 |            23.73 |  -1.28 |   5.59 |   60.90 |     134.87 |             -9.32 |          134.87 |        -9.32 | False         | False    |    844412 |     -10.58 |      -0.14 |     -42.88 |
| AIG      | American International Group, I |   78.16 |            41.44 |  -0.12 |   0.17 |    0.65 |      86.21 |             -9.33 |         1209.56 |       -93.54 | False         | False    |   3503154 |     -23.11 |      19.46 |     -37.26 |
| CTAS     | Cintas Corporation              |  203.25 |            81.33 |   0.94 |  -1.45 |   -7.24 |     224.62 |             -9.51 |          227.08 |       -10.50 | False         | False    |   2438987 |      -5.90 |     -42.55 |      79.95 |
| MAA      | Mid-America Apartment Communiti |  132.75 |            15.84 |   0.90 |  -1.56 |   -8.96 |     146.95 |             -9.67 |          192.97 |       -31.21 | False         | False    |   1118703 |      31.67 |      -3.13 |      59.38 |
| PEG      | Public Service Enterprise Group |   79.77 |            39.75 |   0.24 |   0.30 |   -4.92 |      88.34 |             -9.70 |           90.10 |       -11.47 | False         | False    |   2139090 |      13.82 |     -35.65 |     -41.39 |
| TJX      | TJX Companies, Inc. (The)       |  153.48 |           169.55 |  -1.24 |  -0.85 |   22.95 |     170.00 |             -9.72 |          170.00 |        -9.72 | False         | False    |   3337724 |     -31.71 |     -26.76 |     -23.58 |
| SYY      | Sysco Corporation               |   81.73 |           nan    |  -0.47 |  -0.63 |    4.07 |      90.56 |             -9.75 |           90.56 |        -9.75 | False         | False    |   2165791 |     -22.47 |     -10.83 |     -17.77 |
| CMI      | Cummins Inc.                    |  665.03 |            91.77 |   0.65 |   2.66 |   86.66 |     737.76 |             -9.86 |          737.76 |        -9.86 | False         | False    |    803450 |      27.35 |     -27.10 |     -26.90 |
| WSM      | Williams-Sonoma, Inc.           |  218.60 |            25.74 |  -1.68 |  -3.96 |   20.71 |     243.84 |            -10.35 |          243.84 |       -10.35 | False         | False    |    767582 |      44.09 |      -7.34 |     -44.36 |
| CF       | CF Industries Holdings, Inc.    |  126.71 |            19.47 |  -0.50 |   6.78 |   38.12 |     141.38 |            -10.38 |          141.38 |       -10.38 | False         | False    |   1793186 |     -11.92 |     -16.67 |     -16.28 |
| XOM      | ExxonMobil Holdings Corporation |  156.89 |           nan    |   1.58 |   7.50 |   47.27 |     175.22 |            -10.46 |          175.22 |       -10.46 | False         | False    |  15764898 |      14.33 |      16.62 |      31.34 |
| HLT      | Hilton Worldwide Holdings Inc.  |  320.18 |            72.89 |  -1.25 |  -0.93 |   20.23 |     358.00 |            -10.56 |          358.00 |       -10.56 | False         | False    |   1612978 |       5.38 |     -61.36 |     -56.72 |
| NDAQ     | Nasdaq, Inc.                    |   90.42 |            51.14 |  -0.53 |  -4.06 |    3.72 |     101.11 |            -10.57 |          101.11 |       -10.57 | False         | False    |   5395812 |      56.98 |     -34.58 |      13.58 |
| BXP      | BXP, Inc.                       |   67.84 |            12.10 |   0.64 |  -3.98 |   -0.88 |      75.95 |            -10.67 |          107.09 |       -36.65 | False         | False    |   1932703 |      63.18 |      39.24 |      83.06 |
| GL       | Globe Life Inc.                 |  171.08 |            13.28 |  -7.02 |  -7.30 |   38.18 |     191.55 |            -10.69 |          191.55 |       -10.69 | False         | False    |   1884794 |     109.51 |     182.24 |     138.97 |
| RSG      | Republic Services, Inc.         |  217.42 |            66.89 |   0.42 |  -3.16 |   -9.60 |     243.44 |            -10.69 |          255.20 |       -14.80 | False         | False    |   1134307 |      -0.15 |      -7.28 |      -5.13 |
| NUE      | Nucor Corporation               |  241.15 |            54.92 |   2.23 |   2.33 |   68.54 |     270.24 |            -10.76 |          270.24 |       -10.76 | False         | False    |   1519911 |      64.12 |      85.11 |      -9.80 |
| FFIV     | F5, Inc.                        |  388.08 |            21.90 |  -3.13 |  -3.80 |   29.09 |     435.00 |            -10.79 |          435.00 |       -10.79 | False         | False    |    562417 |       3.75 |      16.30 |      55.24 |
| DRI      | Darden Restaurants, Inc.        |  194.12 |            22.23 |   0.09 |  -3.52 |   -3.95 |     217.62 |            -10.80 |          219.71 |       -11.65 | False         | False    |   1130110 |     -23.50 |     -18.91 |       2.77 |
| C        | Citigroup, Inc.                 |  131.88 |           221.22 |  -0.28 |   0.13 |   40.50 |     147.96 |            -10.87 |          378.65 |       -65.17 | False         | False    |  10705680 |       0.66 |     -22.22 |     -52.08 |
| COP      | ConocoPhillips                  |  120.20 |           146.44 |   1.19 |   6.52 |   30.67 |     134.87 |            -10.88 |          134.87 |       -10.88 | False         | False    |   6990927 |      49.00 |      42.19 |       1.00 |
| WFC      | Wells Fargo & Company           |   86.19 |           263.76 |  -0.27 |  -2.13 |    5.23 |      96.73 |            -10.90 |           96.73 |       -10.90 | False         | False    |  11177248 |     -27.79 |     -44.56 |     -42.32 |
| TMO      | Thermo Fisher Scientific Inc    |  572.32 |           212.69 |   8.71 |   5.36 |   23.08 |     642.71 |            -10.95 |          663.58 |       -13.75 | False         | False    |   5800421 |     148.47 |     205.99 |     -35.03 |
| FTNT     | Fortinet, Inc.                  |  151.54 |           111.03 |  -2.26 |  -5.75 |   44.24 |     170.35 |            -11.04 |          170.35 |       -11.04 | False         | False    |   4587995 |       0.38 |      10.68 |      77.64 |
| MAR      | Marriott International          |  364.47 |            96.11 |  -1.44 |  -1.80 |   34.44 |     410.98 |            -11.32 |          410.98 |       -11.32 | False         | False    |   1192498 |      30.31 |      -5.19 |     -11.73 |
| AXP      | American Express Company        |  340.84 |           232.56 |  -2.27 |  -5.73 |   11.61 |     384.36 |            -11.32 |          384.36 |       -11.32 | False         | False    |   4289314 |      73.95 |      75.68 |     100.52 |
| MA       | Mastercard Incorporated         |  530.29 |           468.56 |  -0.32 |  -3.85 |   -5.07 |     598.04 |            -11.33 |          598.04 |       -11.33 | False         | False    |   2071537 |     -10.45 |     -29.19 |      -4.99 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  473.09 |           120.07 |   0.11 |  -2.66 |   -0.81 |     533.67 |            -11.35 |          533.67 |       -11.35 | False         | False    |   1305764 |       1.30 |      -4.74 |      43.66 |
| PG       | Procter & Gamble Company (The)  |  146.97 |           nan    |  -1.45 |  -2.99 |   -5.12 |     166.00 |            -11.46 |          173.87 |       -15.47 | False         | False    |   6496400 |      20.95 |       0.17 |      35.21 |
| EMR      | Emerson Electric Company        |  144.90 |            81.16 |   3.77 |   4.18 |    0.26 |     163.86 |            -11.57 |          163.86 |       -11.57 | False         | False    |   4211722 |     148.29 |      68.52 |      40.55 |
| PFE      | Pfizer, Inc.                    |   25.01 |           nan    |   0.77 |  -0.52 |    5.51 |      28.28 |            -11.57 |           48.62 |       -48.56 | False         | False    |  30695631 |      -6.95 |     -38.60 |     -27.04 |
| HRL      | Hormel Foods Corporation        |   25.02 |            13.77 |  -0.75 |  -2.68 |  -10.80 |      28.30 |            -11.58 |           47.21 |       -47.01 | False         | False    |   2841275 |      19.73 |     -27.49 |      15.64 |
| RL       | Ralph Lauren Corporation        |  371.69 |            22.12 |  -3.99 |  -4.23 |   27.65 |     420.57 |            -11.62 |          420.57 |       -11.62 | False         | False    |    512219 |       7.99 |     -24.99 |      -3.26 |
| NVDA     | NVIDIA Corporation              |  208.76 |          5056.38 |  -1.56 |   0.66 |   22.40 |     236.26 |            -11.64 |          236.26 |       -11.64 | False         | False    | 110032215 |     -20.06 |     -10.53 |     -28.59 |
| FIX      | Comfort Systems USA, Inc.       | 1831.15 |            64.43 |   2.24 |   8.96 |  234.96 |    2073.18 |            -11.67 |         2073.18 |       -11.67 | False         | False    |    727234 |      82.04 |      77.94 |     113.45 |
| PANW     | Palo Alto Networks, Inc.        |  325.63 |           265.39 |  -2.88 |  -8.01 |   63.45 |     368.80 |            -11.71 |          368.80 |       -11.71 | False         | False    |   5920576 |      -6.59 |       0.62 |      94.09 |
| GRMN     | Garmin Ltd.                     |  240.10 |            46.30 |  -0.17 |  -4.34 |    5.19 |     272.11 |            -11.77 |          272.11 |       -11.77 | False         | False    |    684974 |      13.93 |     -30.18 |      23.29 |
| APH      | Amphenol Corporation            |  157.43 |           193.68 |  -0.05 |   2.80 |   57.39 |     178.52 |            -11.81 |          178.52 |       -11.81 | False         | False    |   6310765 |       4.34 |      15.03 |     -79.00 |
| FCX      | Freeport-McMoRan, Inc.          |   63.50 |            91.29 |  -2.31 |   8.44 |   43.14 |      72.10 |            -11.93 |           72.10 |       -11.93 | False         | False    |  18911395 |       8.30 |      22.91 |     -18.26 |
| IFF      | International Flavors & Fragran |   73.77 |           nan    |  -4.44 |  -4.94 |   -2.46 |      83.83 |            -12.00 |          137.35 |       -46.29 | False         | False    |   3739857 |     188.15 |     229.76 |     110.19 |
| A        | Agilent Technologies, Inc.      |  139.74 |            39.47 |   4.71 |   2.67 |   17.91 |     159.31 |            -12.29 |          173.31 |       -19.37 | False         | False    |   2935796 |      10.25 |      67.57 |      51.35 |
| DDOG     | Datadog, Inc.                   |  244.39 |            86.99 |  -0.56 |  -6.84 |   69.72 |     278.70 |            -12.31 |          278.70 |       -12.31 | False         | False    |   2445979 |     -36.86 |     -22.77 |     -29.07 |
| DD       | DuPont de Nemours, Inc.         |  137.40 |            18.55 |  -1.60 |   2.32 |   45.58 |     156.73 |            -12.33 |          156.73 |       -12.33 | False         | False    |   1245739 |      20.26 |       5.12 |     -50.25 |
| SOLV     | Solventum Corporation           |   77.24 |            13.38 |  -0.52 |  -5.46 |    3.82 |      88.20 |            -12.43 |           96.05 |       -19.58 | False         | False    |    723867 |      40.34 |     -58.32 |      42.69 |
| VZ       | Verizon Communications Inc.     |   43.82 |           182.97 |  -1.06 |  -0.14 |    9.27 |      50.06 |            -12.47 |           50.06 |       -12.47 | False         | False    |  27898691 |      17.55 |      10.44 |      19.44 |
| MDLZ     | Mondelez International, Inc.    |   60.05 |            77.08 |  -1.33 |  -2.23 |  -11.45 |      68.76 |            -12.67 |           71.68 |       -16.22 | False         | False    |   8492308 |      37.52 |     -35.50 |      50.91 |
| MTD      | Mettler-Toledo International, I | 1331.87 |            26.91 |   3.57 |  -0.24 |    5.94 |    1525.17 |            -12.67 |         1714.75 |       -22.33 | False         | False    |    318388 |      90.65 |     168.91 |      80.08 |
| MGM      | MGM Resorts International       |   44.99 |            11.51 |  -1.10 |  -4.07 |   17.38 |      51.59 |            -12.79 |           94.92 |       -52.60 | False         | False    |   2141314 |      39.92 |      20.96 |     -45.00 |
| EW       | Edwards Lifesciences Corporatio |   83.82 |            48.26 |  -0.65 |  -4.58 |    8.98 |      96.29 |            -12.95 |          131.73 |       -36.37 | False         | False    |   6822892 |      51.21 |      14.66 |      30.27 |
| GPN      | Global Payments Inc.            |   77.86 |            21.30 |  -1.41 |  -3.27 |   -5.98 |      89.46 |            -12.97 |          210.11 |       -62.94 | False         | False    |   2629245 |      11.65 |     -39.28 |       5.63 |
| ELV      | Elevance Health, Inc.           |  379.31 |            82.26 |  -2.51 |   1.73 |   30.57 |     436.24 |            -13.05 |          546.95 |       -30.65 | False         | False    |   1134033 |      -5.38 |     -60.93 |     -65.10 |
| CSCO     | Cisco Systems, Inc.             |  112.76 |           444.44 |   0.49 |   2.83 |   67.73 |     129.88 |            -13.18 |          129.88 |       -13.18 | False         | False    |  15160176 |      10.44 |     -39.89 |      16.24 |
| MCO      | Moody's Corporation             |  472.24 |            82.49 |  -3.57 |  -9.01 |   -6.24 |     544.40 |            -13.26 |          544.40 |       -13.26 | False         | False    |   1045802 |     -18.38 |      11.79 |     -15.92 |
| DLR      | Digital Realty Trust, Inc.      |  179.34 |            67.48 |   0.52 |   3.31 |    2.94 |     206.76 |            -13.26 |          206.76 |       -13.26 | False         | False    |   3259832 |      60.91 |      17.59 |     157.80 |
| KEYS     | Keysight Technologies Inc.      |  325.13 |            55.56 |  -0.73 |   3.96 |   93.54 |     374.96 |            -13.29 |          374.96 |       -13.29 | False         | False    |   1115355 |      30.48 |     -24.99 |      47.57 |
| WY       | Weyerhaeuser Company            |   23.64 |            17.05 |  -0.76 |  -3.31 |   -5.71 |      27.28 |            -13.34 |           37.04 |       -36.17 | False         | False    |   3273513 |     -21.98 |     -20.10 |     -38.65 |
| PHM      | PulteGroup, Inc.                |  124.67 |            23.75 |  -1.64 |  -3.37 |    5.35 |     143.89 |            -13.36 |          147.38 |       -15.41 | False         | False    |   2783981 |      -8.59 |      49.99 |      -0.05 |
| HUBB     | Hubbell Inc                     |  488.38 |            25.81 |   2.42 |   1.32 |   13.64 |     563.81 |            -13.38 |          563.81 |       -13.38 | False         | False    |    496659 |      21.45 |      24.67 |     -33.74 |
| YUM      | Yum! Brands, Inc.               |  147.37 |            40.62 |  -0.14 |  -3.11 |    1.63 |     170.14 |            -13.38 |          170.14 |       -13.38 | False         | False    |   1819020 |     -38.71 |     -51.80 |      53.27 |
| CARR     | Carrier Global Corporation      |   69.15 |            57.43 |   1.54 |   0.08 |  -11.80 |      79.86 |            -13.41 |           81.07 |       -14.70 | False         | False    |   5823196 |      14.53 |      -4.92 |     -15.78 |
| TTWO     | Take-Two Interactive Software,  |  230.25 |            42.75 |  -1.43 |  -3.89 |    0.66 |     265.94 |            -13.42 |          265.94 |       -13.42 | False         | False    |   1485693 |      16.63 |      -4.67 |      11.61 |
| DVN      | Devon Energy Corporation        |   45.29 |            52.24 |   0.91 |   5.25 |   39.79 |      52.34 |            -13.47 |           79.40 |       -42.96 | False         | False    |  11949130 |      56.19 |      -0.93 |      80.90 |
| PGR      | Progressive Corporation (The)   |  207.07 |           120.39 |   1.24 |   0.62 |  -10.91 |     239.38 |            -13.50 |          274.91 |       -24.68 | False         | False    |   2904518 |      15.15 |     -48.95 |      33.42 |
| WBD      | Warner Bros. Discovery, Inc. -  |   25.95 |            65.06 |   0.39 |  -4.91 |   94.97 |      30.00 |            -13.50 |           78.14 |       -66.79 | False         | False    |  13271244 |     -32.76 |     -38.67 |     -87.11 |
| KVUE     | Kenvue Inc.                     |   18.90 |            36.29 |  -1.20 |  -0.63 |  -12.25 |      21.85 |            -13.52 |           24.60 |       -23.18 | False         | False    |  14410233 |      45.56 |      -9.66 |     -21.61 |
| BLK      | BlackRock, Inc.                 | 1037.16 |           168.64 |  -1.84 |  -4.59 |   -5.49 |    1200.54 |            -13.61 |         1200.54 |       -13.61 | False         | False    |    633201 |     -12.79 |     -48.08 |      -3.09 |
