S&P 500 High Tracker Snapshot
Data Date: 2026-06-12
Generated: 2026-06-14 02:00:16 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| FTV      | Fortive Corporation             |   60.14 |            18.33 |   0.50 |  -1.86 |   12.88 |      63.40 |             -5.14 |           65.06 |        -7.57 | False         | False    |   2171900 |     -26.14 |      -6.72 |     -15.63 |
| PSX      | Phillips 66                     |  179.45 |            71.95 |   0.76 |  -1.98 |   52.73 |     189.24 |             -5.17 |          189.24 |        -5.17 | False         | False    |   2706700 |      33.00 |      21.42 |      10.82 |
| KEYS     | Keysight Technologies Inc.      |  350.67 |            59.93 |   3.13 |   6.32 |  116.46 |     370.17 |             -5.27 |          370.17 |        -5.27 | False         | False    |   1307100 |      -3.93 |       4.43 |     155.69 |
| VTRS     | Viatris Inc.                    |   16.48 |            19.19 |   1.04 |   3.78 |   88.44 |      17.40 |             -5.30 |           61.70 |       -73.29 | False         | False    |   6231300 |     -43.77 |     -30.62 |     -54.15 |
| NDSN     | Nordson Corporation             |  288.21 |            16.06 |   0.90 |   1.94 |   34.03 |     304.34 |             -5.30 |          304.34 |        -5.30 | False         | False    |    260600 |     -43.32 |     -17.79 |     -36.89 |
| BRK-B    | Berkshire Hathaway Inc. New     |  489.25 |          1055.24 |   0.71 |   0.23 |   -0.22 |     516.85 |             -5.34 |          542.07 |        -9.74 | False         | False    |   4584800 |     -19.06 |     -45.91 |      29.69 |
| ELV      | Elevance Health, Inc.           |  404.07 |            87.75 |   1.23 |  -2.36 |    6.82 |     426.98 |             -5.37 |          546.95 |       -26.12 | False         | False    |   1553700 |     -26.97 |     -10.67 |      73.04 |
| RF       | Regions Financial Corporation   |   29.27 |            24.98 |   1.32 |   2.56 |   37.87 |      30.93 |             -5.38 |           30.93 |        -5.38 | False         | False    |  10057600 |     -11.86 |       6.27 |      23.33 |
| VZ       | Verizon Communications Inc.     |   48.11 |           200.89 |   2.49 |   6.04 |   18.98 |      50.91 |             -5.51 |           50.91 |        -5.51 | False         | False    |  21954500 |     -18.35 |      -5.05 |      -1.86 |
| XEL      | Xcel Energy Inc.                |   79.22 |            49.45 |   1.21 |   0.23 |   18.32 |      83.85 |             -5.52 |           83.85 |        -5.52 | False         | False    |   5931200 |     -14.57 |      11.18 |     130.86 |
| MAS      | Masco Corporation               |   74.03 |            14.93 |   0.38 |   6.66 |   18.15 |      78.48 |             -5.67 |           84.04 |       -11.91 | False         | False    |   1808800 |      -8.35 |     -33.17 |       8.40 |
| HWM      | Howmet Aerospace Inc.           |  264.67 |           105.90 |   0.03 |   5.07 |   54.66 |     280.62 |             -5.68 |          280.62 |        -5.68 | False         | False    |   1796900 |     -28.36 |     -17.93 |     -21.21 |
| OKE      | ONEOK, Inc.                     |   90.59 |            57.07 |   1.56 |   2.65 |   15.65 |      96.07 |             -5.70 |          109.34 |       -17.15 | False         | False    |   3022900 |     -17.31 |      14.87 |     -33.01 |
| BG       | Bunge Limited                   |  127.17 |            24.67 |   1.51 |   0.56 |   69.74 |     134.87 |             -5.71 |          134.87 |        -5.71 | False         | False    |   1129400 |     -34.69 |     -14.50 |     -39.56 |
| L        | Loews Corporation               |  108.12 |            22.25 |   0.70 |   0.51 |   21.53 |     114.77 |             -5.79 |          114.77 |        -5.79 | False         | False    |    760300 |     -17.76 |       1.24 |      22.12 |
| EQIX     | Equinix, Inc.                   | 1055.85 |           104.13 |   1.21 |  -2.32 |   20.46 |    1123.13 |             -5.99 |         1123.13 |        -5.99 | False         | False    |    500200 |     -14.45 |      -4.71 |       1.28 |
| ADM      | Archer-Daniels-Midland Company  |   80.24 |            38.67 |   1.70 |  -0.84 |   66.67 |      85.37 |             -6.01 |           87.84 |        -8.65 | False         | False    |   2033500 |     -39.84 |     -42.11 |     -38.93 |
| INTC     | Intel Corporation               |  124.57 |           626.09 |   6.51 |  25.61 |  499.76 |     132.75 |             -6.16 |          132.75 |        -6.16 | False         | False    | 151169400 |     -19.77 |       4.10 |      93.37 |
| TFC      | Truist Financial Corporation    |   51.66 |            64.36 |   1.93 |   5.00 |   35.20 |      55.06 |             -6.17 |           55.15 |        -6.32 | False         | False    |   9181700 |     -20.25 |      33.81 |      64.97 |
| ETR      | Entergy Corporation             |  111.11 |            50.88 |   1.11 |   0.33 |   36.82 |     118.45 |             -6.20 |          118.45 |        -6.20 | False         | False    |   2718800 |      19.50 |     -48.44 |       5.58 |
| DUK      | Duke Energy Corporation (Holdin |  124.97 |            97.43 |   0.63 |   0.60 |   10.28 |     133.34 |             -6.28 |          133.34 |        -6.28 | False         | False    |   2450300 |     -25.45 |     -27.14 |       0.74 |
| AMD      | Advanced Micro Devices, Inc.    |  511.57 |           834.17 |   4.73 |   9.69 |  331.70 |     546.44 |             -6.38 |          546.44 |        -6.38 | False         | False    |  31553100 |       3.58 |     -32.72 |     -29.44 |
| O        | Realty Income Corporation       |   62.72 |            58.49 |   1.31 |   3.09 |   14.25 |      67.05 |             -6.46 |           67.05 |        -6.46 | False         | False    |   5763200 |      -4.74 |     -15.68 |      35.07 |
| ED       | Consolidated Edison, Inc.       |  107.74 |            39.71 |   0.84 |   1.39 |    7.29 |     115.26 |             -6.53 |          115.26 |        -6.53 | False         | False    |   1916100 |      -9.06 |       5.86 |       0.71 |
| FAST     | Fastenal Company                |   46.57 |            53.46 |   0.39 |  -0.47 |   10.93 |      49.83 |             -6.53 |           49.83 |        -6.53 | False         | False    |   4629300 |     -23.04 |     -36.38 |       6.28 |
| MAA      | Mid-America Apartment Communiti |  138.93 |            16.58 |   0.60 |   1.01 |   -4.05 |     148.66 |             -6.54 |          195.21 |       -28.83 | False         | False    |    975200 |      11.05 |     -17.38 |       7.45 |
| WDC      | Western Digital Corporation     |  562.93 |           194.03 |   6.36 |  10.01 |  911.93 |     602.38 |             -6.55 |          602.38 |        -6.55 | False         | False    |   6285300 |      -0.78 |     -30.23 |      74.17 |
| GM       | General Motors Company          |   81.50 |            73.49 |   0.80 |  -0.74 |   66.96 |      87.22 |             -6.56 |           87.22 |        -6.56 | False         | False    |   4953800 |     -17.72 |     -32.80 |     -24.97 |
| AME      | AMETEK, Inc.                    |  227.12 |            52.06 |   0.40 |   0.25 |   27.02 |     243.18 |             -6.60 |          243.18 |        -6.60 | False         | False    |   1422100 |      21.92 |      42.27 |      36.45 |
| AEP      | American Electric Power Company |  129.23 |            70.31 |   0.58 |   0.07 |   29.41 |     138.43 |             -6.65 |          138.43 |        -6.65 | False         | False    |   4155800 |     -10.16 |      17.25 |      95.57 |
| EG       | Everest Group, Ltd.             |  339.40 |            13.43 |   1.54 |   2.10 |    1.10 |     363.83 |             -6.71 |          399.23 |       -14.99 | False         | False    |    403000 |      12.54 |     -44.38 |      29.46 |
| IFF      | International Flavors & Fragran |   78.27 |            19.98 |   0.98 |   7.20 |    2.30 |      83.95 |             -6.77 |          138.07 |       -43.31 | False         | False    |   1816600 |      -7.83 |       4.40 |      62.25 |
| PRU      | Prudential Financial, Inc.      |  108.50 |            37.68 |   1.87 |   3.71 |    9.05 |     116.57 |             -6.92 |          120.80 |       -10.18 | False         | False    |   1837800 |       5.16 |     -15.77 |      28.63 |
| MSCI     | MSCI Inc.                       |  599.12 |            43.57 |   0.81 |  -2.65 |    9.42 |     644.68 |             -7.07 |          645.35 |        -7.16 | False         | False    |    390200 |      -4.41 |     -14.78 |      -5.06 |
| VTR      | Ventas, Inc.                    |   84.60 |            41.13 |   0.85 |   3.15 |   36.42 |      91.06 |             -7.09 |           91.06 |        -7.09 | False         | False    |   2976900 |     -14.38 |     -19.23 |      44.42 |
| CSCO     | Cisco Systems, Inc.             |  121.10 |           477.31 |  -0.60 |  -0.44 |   90.30 |     130.37 |             -7.11 |          130.37 |        -7.11 | False         | False    |  18222800 |     -26.00 |     -45.06 |      20.20 |
| PFE      | Pfizer, Inc.                    |   26.21 |           149.38 |   0.15 |   0.65 |   12.89 |      28.28 |             -7.33 |           48.62 |       -46.09 | False         | False    |  38759400 |     -14.38 |      20.30 |      -8.73 |
| AVB      | AvalonBay Communities, Inc.     |  187.03 |            26.53 |   1.45 |  -1.42 |   -6.95 |     201.98 |             -7.40 |          226.65 |       -17.48 | False         | False    |   1077100 |      23.07 |      23.14 |      83.27 |
| CDNS     | Cadence Design Systems, Inc.    |  384.96 |           106.18 |   0.32 |   2.33 |   25.05 |     416.69 |             -7.61 |          416.69 |        -7.61 | False         | False    |   1366100 |     -35.81 |     -61.19 |      34.88 |
| DD       | DuPont de Nemours, Inc.         |   48.26 |            19.55 |   3.03 |   3.01 |   71.65 |      52.24 |             -7.62 |           52.24 |        -7.62 | False         | False    |   2934400 |     -18.82 |       9.67 |     -21.63 |
| CHD      | Church & Dwight Company, Inc.   |   97.56 |            23.12 |   0.49 |   0.85 |   -0.24 |     105.69 |             -7.70 |          114.59 |       -14.86 | False         | False    |   1359100 |      -8.68 |     -36.99 |     -21.45 |
| PANW     | Palo Alto Networks, Inc.        |  279.62 |           227.89 |   0.03 |   2.78 |   41.46 |     302.95 |             -7.70 |          302.95 |        -7.70 | False         | False    |   6773000 |     -29.98 |     -13.12 |      62.83 |
| CMS      | CMS Energy Corporation          |   73.57 |            22.73 |   0.99 |   2.12 |    7.07 |      79.74 |             -7.74 |           79.74 |        -7.74 | False         | False    |   2482400 |     -44.25 |     -47.27 |      42.92 |
| APH      | Amphenol Corporation            |  153.80 |           189.21 |   0.88 |  10.80 |   63.73 |     166.71 |             -7.74 |          166.71 |        -7.74 | False         | False    |   9382900 |     -21.22 |      30.90 |      60.42 |
| CMI      | Cummins Inc.                    |  659.58 |            91.01 |   0.59 |   1.28 |  106.36 |     715.83 |             -7.86 |          715.83 |        -7.86 | False         | False    |    595300 |     -41.69 |     -39.37 |      18.30 |
| EXC      | Exelon Corporation              |   46.21 |            47.28 |   1.54 |   1.01 |    9.71 |      50.18 |             -7.91 |           50.18 |        -7.91 | False         | False    |   6380000 |     -14.11 |     -24.87 |     -17.35 |
| MPWR     | Monolithic Power Systems, Inc.  | 1577.32 |            77.49 |  -0.77 |   6.50 |  121.18 |    1714.09 |             -7.98 |         1714.09 |        -7.98 | False         | False    |    567500 |     -36.71 |     -58.55 |      75.91 |
| PKG      | Packaging Corporation of Americ |  228.23 |            20.33 |   1.71 |   2.43 |   20.97 |     248.05 |             -7.99 |          248.05 |        -7.99 | False         | False    |    730300 |     -31.10 |      96.74 |      58.01 |
| DOV      | Dover Corporation               |  217.43 |            29.28 |  -0.50 |   1.24 |   22.89 |     236.42 |             -8.03 |          236.42 |        -8.03 | False         | False    |   1301500 |      27.66 |      67.22 |      69.31 |
| ES       | Eversource Energy (D/B/A)       |   68.69 |            25.83 |   0.38 |  -2.71 |    9.17 |      74.72 |             -8.07 |           79.62 |       -13.73 | False         | False    |   3246300 |     -11.77 |       4.52 |      98.62 |
| BMY      | Bristol-Myers Squibb Company    |   57.13 |           116.66 |   0.40 |  -0.24 |   18.34 |      62.25 |             -8.22 |           69.76 |       -18.10 | False         | False    |   7838700 |     -11.93 |     -18.14 |     -18.52 |
| KMI      | Kinder Morgan, Inc.             |   31.94 |            71.06 |   1.85 |   0.82 |   20.26 |      34.81 |             -8.24 |           34.81 |        -8.24 | False         | False    |   8396000 |      20.35 |      21.61 |      -9.07 |
| AAPL     | Apple Inc.                      |  291.13 |          4275.93 |  -1.52 |  -5.27 |   46.73 |     317.40 |             -8.28 |          317.40 |        -8.28 | False         | False    |  38742100 |      -9.00 |     -40.68 |     -11.76 |
| YUM      | Yum! Brands, Inc.               |  154.31 |            42.53 |   0.68 |   2.28 |    9.24 |     168.57 |             -8.46 |          168.57 |        -8.46 | False         | False    |   1654000 |     -25.80 |      -7.19 |      50.86 |
| TPR      | Tapestry, Inc.                  |  147.42 |            29.79 |   1.40 |   5.22 |   81.65 |     161.08 |             -8.48 |          161.08 |        -8.48 | False         | False    |   2031500 |      -6.55 |     -35.04 |     -30.15 |
| SWK      | Stanley Black & Decker, Inc.    |   83.62 |            13.00 |   0.59 |   7.69 |   29.68 |      91.37 |             -8.48 |          187.40 |       -55.38 | False         | False    |   1522900 |     -15.75 |      17.20 |     -27.05 |
| AMGN     | Amgen Inc.                      |  355.20 |           191.70 |   0.32 |   1.61 |   23.07 |     388.36 |             -8.54 |          388.36 |        -8.54 | False         | False    |   2730100 |     -42.25 |     -20.89 |      26.41 |
| APD      | Air Products and Chemicals, Inc |  281.62 |            62.71 |   1.26 |  -0.26 |    2.08 |     307.96 |             -8.55 |          330.21 |       -14.72 | False         | False    |   1239500 |      26.61 |       7.41 |      82.71 |
| TXT      | Textron Inc.                    |   92.82 |            16.14 |  -0.97 |   1.93 |   19.44 |     101.53 |             -8.58 |          101.53 |        -8.58 | False         | False    |   1448500 |      27.16 |      12.30 |       1.61 |
| SRE      | DBA Sempra                      |   92.29 |            60.33 |   0.82 |   0.95 |   24.76 |     101.04 |             -8.66 |          101.04 |        -8.66 | False         | False    |   3057700 |     -26.29 |       3.35 |      13.30 |
| LH       | Labcorp Holdings Inc.           |  266.16 |            21.83 |   0.34 |   0.38 |    2.80 |     291.40 |             -8.66 |          291.40 |        -8.66 | False         | False    |    483400 |      -5.64 |      12.60 |       6.78 |
| EBAY     | eBay Inc.                       |  108.61 |            48.22 |  -0.91 |  -0.68 |   42.05 |     118.98 |             -8.72 |          118.98 |        -8.72 | False         | False    |   2857800 |     -14.86 |     -28.88 |     -38.93 |
| HAL      | Halliburton Company             |   39.60 |            33.08 |  -0.40 |   1.07 |   84.34 |      43.41 |             -8.77 |           59.25 |       -33.17 | False         | False    |  10683100 |     -48.66 |      42.75 |      17.16 |
| TT       | Trane Technologies plc          |  458.25 |           101.30 |  -0.41 |   0.31 |    8.75 |     502.33 |             -8.78 |          502.33 |        -8.78 | False         | False    |   1232800 |     -36.68 |       1.90 |     -17.85 |
| WY       | Weyerhaeuser Company            |   24.85 |            17.92 |   2.14 |   1.51 |   -5.75 |      27.28 |             -8.90 |           37.04 |       -32.91 | False         | False    |   6757300 |     -32.14 |      36.00 |     188.56 |
| UPS      | United Parcel Service, Inc.     |  108.10 |            91.89 |  -0.51 |  -0.41 |   14.48 |     118.73 |             -8.95 |          188.37 |       -42.61 | False         | False    |   3713300 |     -27.00 |      -8.27 |      19.54 |
| HSIC     | Henry Schein, Inc.              |   81.25 |             9.26 |   1.28 |   4.91 |   14.31 |      89.29 |             -9.00 |           92.68 |       -12.33 | False         | False    |   1122200 |     -34.15 |     -12.68 |      -5.63 |
| HBAN     | Huntington Bancshares Incorpora |   17.52 |            35.52 |   1.80 |   6.05 |   14.00 |      19.26 |             -9.05 |           19.26 |        -9.05 | False         | False    |  26327000 |       1.10 |      84.40 |     -16.74 |
| MDLZ     | Mondelez International, Inc.    |   62.99 |            80.86 |  -0.58 |   1.53 |   -4.45 |      69.34 |             -9.15 |           72.28 |       -12.85 | False         | False    |   8009400 |       4.17 |      -6.51 |      30.30 |
| TXN      | Texas Instruments Incorporated  |  301.12 |           274.05 |   1.35 |   5.63 |   55.05 |     331.51 |             -9.17 |          331.51 |        -9.17 | False         | False    |   5368300 |     -45.57 |     -55.03 |      64.79 |
| ANET     | Arista Networks, Inc.           |  163.24 |           205.55 |   4.37 |   5.81 |   70.45 |     179.80 |             -9.21 |          179.80 |        -9.21 | False         | False    |   6038500 |      13.36 |     -33.60 |     -31.11 |
| FE       | FirstEnergy Corp.               |   47.03 |            27.20 |   0.77 |   1.31 |   20.34 |      51.81 |             -9.22 |           51.81 |        -9.22 | False         | False    |   3227600 |     -26.88 |     -16.81 |     -48.56 |
| EOG      | EOG Resources, Inc.             |  136.65 |            72.78 |   0.09 |  -0.82 |   17.36 |     150.70 |             -9.32 |          150.70 |        -9.32 | False         | False    |   3652200 |      16.24 |      32.79 |      10.05 |
| WMB      | Williams Companies, Inc. (The)  |   72.08 |            88.15 |   1.39 |   0.91 |   24.82 |      79.49 |             -9.33 |           79.49 |        -9.33 | False         | False    |   5518500 |      25.63 |      -4.02 |      -3.44 |
| CL       | Colgate-Palmolive Company       |   89.45 |            71.58 |   0.07 |   0.98 |   -1.53 |      98.72 |             -9.39 |          104.89 |       -14.72 | False         | False    |   3719000 |      -8.26 |     -37.62 |     -20.90 |
| FIX      | Comfort Systems USA, Inc.       | 1877.61 |            66.06 |   1.85 |   1.83 |  275.43 |    2073.18 |             -9.43 |         2073.18 |        -9.43 | False         | False    |    451700 |      -9.84 |      23.48 |     140.14 |
| KDP      | Keurig Dr Pepper Inc.           |   31.71 |            43.14 |   1.54 |   3.87 |   -1.11 |      35.02 |             -9.44 |           37.26 |       -14.90 | False         | False    |  13011600 |     -54.65 |      33.24 |      52.67 |
| PPG      | PPG Industries, Inc.            |  119.34 |            26.60 |   0.93 |   4.87 |    9.36 |     131.81 |             -9.46 |          164.95 |       -27.65 | False         | False    |   1788100 |      -9.48 |      -7.59 |      38.41 |
| HIG      | The Hartford Insurance Group, I |  129.62 |            35.53 |   0.95 |  -1.91 |    4.46 |     143.21 |             -9.49 |          143.21 |        -9.49 | False         | False    |   1325600 |     -31.61 |     -14.18 |      17.88 |
| PCAR     | PACCAR Inc.                     |  118.52 |            62.38 |   0.80 |   1.58 |   29.77 |     131.13 |             -9.62 |          131.13 |        -9.62 | False         | False    |   2618200 |     -18.28 |     -28.76 |      70.33 |
| MCHP     | Microchip Technology Incorporat |   95.24 |            51.63 |   2.47 |   7.81 |   44.01 |     105.38 |             -9.62 |          105.38 |        -9.62 | False         | False    |   8384800 |     -45.80 |     -57.52 |       8.89 |
| INVH     | Invitation Homes Inc.           |   29.68 |            17.63 |   0.78 |  -1.20 |   -8.24 |      32.84 |             -9.63 |           39.54 |       -24.94 | False         | False    |   5898600 |      10.17 |       4.52 |      99.05 |
| TDY      | Teledyne Technologies Incorpora |  626.02 |            29.00 |   0.37 |   3.94 |   26.48 |     693.38 |             -9.71 |          693.38 |        -9.71 | False         | False    |    270200 |      10.11 |      21.60 |     -31.56 |
| PEG      | Public Service Enterprise Group |   79.70 |            39.72 |   1.17 |   1.15 |    0.95 |      88.34 |             -9.78 |           90.10 |       -11.54 | False         | False    |   2563500 |      22.77 |       9.70 |     -23.71 |
| ETN      | Eaton Corporation, PLC          |  391.39 |           151.98 |  -0.57 |  -1.15 |   19.86 |     434.23 |             -9.87 |          434.23 |        -9.87 | False         | False    |   2175100 |     -17.60 |     -14.30 |      22.38 |
| PG       | Procter & Gamble Company (The)  |  149.61 |           348.38 |   0.86 |   2.09 |   -5.68 |     166.00 |             -9.87 |          173.87 |       -13.95 | False         | False    |   6831100 |       2.19 |     -37.69 |       4.93 |
| MU       | Micron Technology, Inc.         |  981.61 |          1106.99 |  -1.43 |  13.61 |  746.93 |    1089.29 |             -9.89 |         1089.29 |        -9.89 | False         | False    |  40785200 |     -31.36 |     -47.20 |     138.84 |
| MMM      | 3M Company                      |  158.32 |            82.57 |   0.26 |   2.97 |   11.41 |     175.71 |             -9.90 |          175.71 |        -9.90 | False         | False    |   4576700 |      -6.09 |      83.92 |     121.13 |
| PPL      | PPL Corporation                 |   35.85 |            26.97 |   1.10 |   1.11 |    7.59 |      39.79 |             -9.90 |           39.79 |        -9.90 | False         | False    |   7127400 |     -22.26 |     -19.91 |      53.63 |
| FANG     | Diamondback Energy, Inc.        |  192.13 |            54.05 |   0.28 |  -0.25 |   31.98 |     213.34 |             -9.94 |          213.34 |        -9.94 | False         | False    |   2033000 |     -27.09 |     -45.78 |      15.60 |
| DECK     | Deckers Outdoor Corporation     |  113.83 |            15.81 |  -0.47 |   5.27 |    5.69 |     126.50 |            -10.02 |          223.98 |       -49.18 | False         | False    |   1487900 |       2.44 |      25.95 |     -12.71 |
| BKR      | Baker Hughes Company            |   63.14 |            62.64 |  -0.54 |   0.88 |   66.27 |      70.18 |            -10.03 |           70.18 |       -10.03 | False         | False    |   7098300 |       8.33 |      -1.04 |      42.22 |
| TKO      | TKO Group Holdings, Inc.        |  203.36 |            38.87 |  -4.84 |  -0.06 |   25.78 |     226.03 |            -10.03 |          226.03 |       -10.03 | False         | False    |   1889600 |      80.43 |      87.59 |     283.13 |
| WBD      | Warner Bros. Discovery, Inc. -  |   26.98 |            67.64 |   0.45 |   2.82 |  165.55 |      30.00 |            -10.07 |           78.14 |       -65.47 | False         | False    |  16096800 |     -16.57 |     -67.43 |     -72.59 |
| CI       | The Cigna Group                 |  298.00 |            78.83 |   1.07 |   2.94 |   -3.41 |     331.54 |            -10.12 |          357.79 |       -16.71 | False         | False    |   1324100 |      16.92 |     -22.29 |     -36.17 |
| ABNB     | Airbnb, Inc.                    |  132.28 |            78.51 |   1.08 |  -0.94 |   -4.70 |     147.25 |            -10.17 |          219.94 |       -39.86 | False         | False    |   2615700 |     -33.87 |     -35.33 |     -24.42 |
| OMC      | Omnicom Group Inc.              |   76.68 |            21.85 |   1.44 |   2.91 |   12.04 |      85.40 |            -10.21 |          100.22 |       -23.49 | False         | False    |   3315100 |     -14.96 |      14.16 |     -69.10 |
| PWR      | Quanta Services, Inc.           |  707.74 |           106.20 |   3.58 |   1.82 |   97.52 |     788.75 |            -10.27 |          788.75 |       -10.27 | False         | False    |   1029900 |       9.54 |      -3.18 |      19.74 |
| NXPI     | NXP Semiconductors N.V.         |  304.86 |            76.97 |   0.76 |   3.01 |   42.90 |     339.95 |            -10.32 |          339.95 |       -10.32 | False         | False    |   2127000 |     -58.49 |     -74.79 |      24.31 |
| MTCH     | Match Group, Inc.               |   34.89 |             8.14 |   0.93 |   1.37 |   16.50 |      38.94 |            -10.39 |          175.68 |       -80.14 | False         | False    |   2751500 |       2.70 |      21.25 |     -21.02 |
| COST     | Costco Wholesale Corporation    |  982.35 |           435.65 |   0.68 |   1.08 |   -1.48 |    1096.50 |            -10.41 |         1096.50 |       -10.41 | False         | False    |   1737300 |      -8.73 |     -43.81 |       1.00 |
| VRSN     | VeriSign, Inc.                  |  279.89 |            25.47 |   0.11 |  -5.10 |    0.55 |     312.48 |            -10.43 |          312.48 |       -10.43 | False         | False    |    513900 |     -26.64 |      -0.54 |     -24.02 |
| WMT      | Walmart Inc.                    |  121.04 |           963.25 |   0.45 |   1.82 |   28.71 |     135.16 |            -10.45 |          135.16 |       -10.45 | False         | False    |  14753500 |     -34.25 |     -59.73 |     -17.33 |
| SOLV     | Solventum Corporation           |   78.87 |            13.66 |  -0.44 |  -2.64 |    6.17 |      88.20 |            -10.58 |           96.05 |       -17.89 | False         | False    |   1124600 |     -22.44 |     -34.88 |      73.20 |
| HON      | Honeywell International Inc.    |  220.31 |           139.60 |   0.54 |   2.96 |    5.66 |     246.82 |            -10.74 |          246.82 |       -10.74 | False         | False    |   4656500 |     -29.96 |      -5.47 |     174.50 |
| GNRC     | Generac Holdlings Inc.          |  262.36 |            15.44 |   1.95 |   0.31 |  104.35 |     294.18 |            -10.82 |          524.31 |       -49.96 | False         | False    |    520000 |     -47.69 |     -35.74 |     -19.63 |
| WM       | Waste Management, Inc.          |  219.45 |            88.13 |   0.30 |  -0.43 |   -5.98 |     246.08 |            -10.82 |          246.08 |       -10.82 | False         | False    |   3062100 |      71.78 |      36.76 |     181.94 |
| KHC      | The Kraft Heinz Company         |   24.39 |            28.92 |   0.70 |   8.02 |   -1.64 |      27.35 |            -10.84 |           62.63 |       -61.06 | False         | False    |   7921100 |     -23.16 |     -45.61 |       6.50 |
| CTVA     | Corteva, Inc.                   |   76.14 |            50.92 |   1.71 |  -1.16 |    6.01 |      85.43 |            -10.88 |           85.43 |       -10.88 | False         | False    |   4116200 |      -3.14 |      23.12 |     -25.80 |
| ATO      | Atmos Energy Corporation        |  169.96 |            28.37 |   1.03 |  -0.16 |   12.47 |     191.43 |            -11.21 |          191.43 |       -11.21 | False         | False    |   1540700 |      -5.62 |       4.98 |      96.57 |
| PCG      | Pacific Gas & Electric Co.      |   16.95 |            37.33 |   0.95 |  -0.94 |   19.65 |      19.11 |            -11.28 |           70.00 |       -75.78 | False         | False    |   9426700 |     -32.25 |     -34.57 |     -69.69 |
| ACGL     | Arch Capital Group Ltd.         |   91.66 |            32.03 |   0.58 |   0.52 |   -0.27 |     103.39 |            -11.35 |          110.75 |       -17.24 | False         | False    |   2001000 |      13.42 |     -14.06 |      20.65 |
| DLR      | Digital Realty Trust, Inc.      |  184.20 |            65.89 |   0.74 |  -1.39 |    7.39 |     208.14 |            -11.50 |          208.14 |       -11.50 | False         | False    |   2613400 |      -1.08 |      38.11 |      35.78 |
| AON      | Aon plc                         |  335.31 |            71.61 |   0.04 |   2.06 |   -5.31 |     379.20 |            -11.57 |          410.16 |       -18.25 | False         | False    |   1377900 |      -3.72 |       2.75 |       0.84 |
| GOOGL    | Alphabet Inc.                   |  359.68 |          4386.27 |   0.53 |  -2.34 |  105.30 |     408.37 |            -11.92 |          408.37 |       -11.92 | False         | False    |  24704600 |     -30.48 |     -34.07 |      17.97 |
| NDAQ     | Nasdaq, Inc.                    |   88.98 |            50.32 |   2.95 |   2.31 |    4.01 |     101.11 |            -11.99 |          101.11 |       -11.99 | False         | False    |   2854100 |      19.03 |     -34.48 |      -2.22 |
| CVX      | Chevron Corporation             |  187.22 |           372.87 |   0.75 |  -0.05 |   34.55 |     212.76 |            -12.00 |          212.76 |       -12.00 | False         | False    |   8700400 |      -6.19 |      37.86 |      24.30 |
| WRB      | W.R. Berkley Corporation        |   68.27 |            25.42 |   1.08 |  -0.44 |   -5.01 |      77.62 |            -12.05 |           77.62 |       -12.05 | False         | False    |   1799500 |     -34.14 |      -6.46 |      13.60 |
| Q        | Qnity Electronics, Inc.         |  150.65 |            31.54 |   1.03 |   6.05 |  nan    |     171.43 |            -12.12 |          171.43 |       -12.12 | False         | False    |   1350700 |      -8.99 |     -27.50 |     nan    |
| VICI     | VICI Properties Inc.            |   28.52 |            30.71 |   1.53 |   2.37 |   -7.12 |      32.48 |            -12.19 |           32.48 |       -12.19 | False         | False    |  10886500 |      50.98 |      24.68 |     107.98 |
| RJF      | Raymond James Financial, Inc.   |  154.40 |            30.09 |   2.65 |   1.95 |    5.28 |     175.89 |            -12.22 |          175.89 |       -12.22 | False         | False    |   1181100 |      13.79 |      33.59 |      36.31 |
| NEE      | NextEra Energy, Inc.            |   85.99 |           179.34 |   1.36 |   0.17 |   19.83 |      98.03 |            -12.28 |           98.03 |       -12.28 | False         | False    |   9971900 |      15.43 |     -15.80 |      -9.53 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  444.93 |           112.92 |  -0.02 |  -0.43 |   -3.29 |     507.92 |            -12.40 |          519.88 |       -14.42 | False         | False    |    924200 |     -25.09 |     -39.59 |     -13.99 |
| PH       | Parker-Hannifin Corporation     |  903.48 |           113.92 |   0.12 |   2.40 |   36.66 |    1032.63 |            -12.51 |         1032.63 |       -12.51 | False         | False    |    553600 |       7.47 |     -45.50 |      12.25 |
| EMR      | Emerson Electric Company        |  143.07 |            80.13 |   0.69 |   3.58 |   14.74 |     163.86 |            -12.69 |          163.86 |       -12.69 | False         | False    |   2213400 |       7.57 |      -0.86 |     -38.61 |
| AIG      | American International Group, I |   75.74 |            40.16 |   0.56 |   0.33 |   -9.74 |      86.78 |            -12.72 |         1217.60 |       -93.78 | False         | False    |   2612300 |     -38.28 |     -16.71 |     -25.92 |
| CARR     | Carrier Global Corporation      |   69.91 |            58.07 |   0.24 |   4.09 |   -2.13 |      80.15 |            -12.77 |           81.36 |       -14.07 | False         | False    |   4414900 |     -30.16 |     -30.89 |       6.87 |
