S&P 500 High Tracker Snapshot
Data Date: 2026-07-16
Generated: 2026-07-17 00:10:40 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| LIN      | Linde plc                       |  520.74 |           240.76 |   1.28 |  -0.92 |   14.81 |     548.20 |             -5.01 |          548.20 |        -5.01 | False         | False    |   2039243 |      33.31 |       9.02 |      41.81 |
| PKG      | Packaging Corporation of Americ |  234.04 |            20.85 |   2.71 |   4.25 |   18.39 |     246.42 |             -5.02 |          246.42 |        -5.02 | False         | False    |    542839 |      17.85 |      -1.75 |     -12.66 |
| GS       | Goldman Sachs Group, Inc. (The) | 1095.46 |           323.17 |  -4.91 |   3.74 |   57.66 |    1153.99 |             -5.07 |         1153.99 |        -5.07 | False         | False    |   2208692 |     -19.30 |      77.86 |     -33.54 |
| FE       | FirstEnergy Corp.               |   49.11 |            28.41 |   0.97 |   3.11 |   26.81 |      51.81 |             -5.20 |           51.81 |        -5.20 | False         | False    |   4228165 |     -26.31 |      11.53 |       4.60 |
| AEP      | American Electric Power Company |  133.13 |            72.44 |   0.48 |  -0.54 |   30.20 |     140.58 |             -5.30 |          140.58 |        -5.30 | False         | False    |   3768943 |      13.46 |     -32.08 |      50.93 |
| DUK      | Duke Energy Corporation (Holdin |  126.11 |            98.31 |   1.42 |   0.68 |   10.80 |     133.34 |             -5.42 |          133.34 |        -5.42 | False         | False    |   2651716 |     -23.85 |     -30.36 |      22.73 |
| ITW      | Illinois Tool Works Inc.        |  282.97 |            81.41 |   4.26 |   6.59 |   12.97 |     299.44 |             -5.50 |          299.44 |        -5.50 | False         | False    |   1573163 |      71.28 |      34.00 |     103.57 |
| RVTY     | Revvity, Inc.                   |  111.70 |            12.46 |   0.31 |  -1.11 |   18.04 |     118.21 |             -5.51 |          200.95 |       -44.41 | False         | False    |    856684 |       2.46 |     -46.76 |     -35.33 |
| APD      | Air Products and Chemicals, Inc |  297.29 |            66.20 |   1.23 |   0.49 |    5.61 |     314.87 |             -5.58 |          328.17 |        -9.41 | False         | False    |    954201 |       8.49 |     -13.12 |      -0.54 |
| FTNT     | Fortinet, Inc.                  |  160.78 |           117.80 |  -2.27 |  -1.80 |   55.43 |     170.35 |             -5.62 |          170.35 |        -5.62 | False         | False    |   3840600 |     -24.53 |     -16.99 |       9.44 |
| IBKR     | Interactive Brokers Group, Inc. |   92.21 |           156.41 |  -5.34 |  -3.22 |   55.82 |      97.84 |             -5.75 |           97.84 |        -5.75 | False         | False    |   3851538 |      10.48 |      43.75 |     -35.72 |
| ROK      | Rockwell Automation, Inc.       |  468.67 |            52.15 |   1.46 |   0.25 |   35.16 |     497.36 |             -5.77 |          497.36 |        -5.77 | False         | False    |    749120 |      21.87 |      15.53 |     -48.68 |
| DDOG     | Datadog, Inc.                   |  262.32 |            93.38 |  -0.81 |  -2.48 |   88.23 |     278.70 |             -5.88 |          278.70 |        -5.88 | False         | False    |   3104768 |      -3.85 |     -50.23 |     -23.25 |
| ODFL     | Old Dominion Freight Line, Inc. |  237.15 |            49.32 |   5.29 |   5.00 |   48.42 |     252.03 |             -5.90 |          252.03 |        -5.90 | False         | False    |   1380507 |      37.36 |     -15.61 |      -4.95 |
| CB       | Chubb Limited                   |  343.70 |           133.31 |   1.86 |  -1.18 |   24.56 |     365.29 |             -5.91 |          365.29 |        -5.91 | False         | False    |   1775086 |      -9.23 |      -1.79 |      18.50 |
| AXP      | American Express Company        |  361.57 |           246.71 |   0.87 |   4.28 |   17.16 |     384.36 |             -5.93 |          384.36 |        -5.93 | False         | False    |   1328736 |     -47.39 |     -61.75 |     -54.52 |
| CAH      | Cardinal Health, Inc.           |  228.72 |            53.57 |   1.68 |  -2.16 |   43.44 |     243.21 |             -5.96 |          243.21 |        -5.96 | False         | False    |   1611268 |     -31.68 |     -49.90 |      19.29 |
| NI       | NiSource Inc                    |   46.27 |            22.18 |   1.23 |  -0.84 |   18.35 |      49.21 |             -5.97 |           49.21 |        -5.97 | False         | False    |   3535285 |     -31.95 |       4.41 |     -30.72 |
| MS       | Morgan Stanley                  |  218.37 |           343.28 |  -4.45 |  -1.69 |   59.98 |     232.25 |             -5.98 |          232.25 |        -5.98 | False         | False    |   8309692 |     -23.52 |     104.01 |     -21.69 |
| WMB      | Williams Companies, Inc. (The)  |   74.73 |            91.39 |   0.47 |  -0.95 |   31.84 |      79.49 |             -5.99 |           79.49 |        -5.99 | False         | False    |   5071328 |     -18.65 |     -14.73 |      -9.01 |
| TT       | Trane Technologies plc          |  475.00 |           105.00 |  -1.08 |   0.64 |    9.46 |     505.87 |             -6.10 |          505.87 |        -6.10 | False         | False    |   1378108 |       1.23 |      -0.56 |     134.41 |
| ALL      | Allstate Corporation (The)      |  241.86 |            62.26 |   0.99 |  -2.73 |   26.13 |     257.67 |             -6.14 |          257.67 |        -6.14 | False         | False    |   1615391 |     -48.35 |      -8.42 |      11.54 |
| CHD      | Church & Dwight Company, Inc.   |   99.12 |            23.49 |   2.04 |   3.61 |    4.27 |     105.69 |             -6.22 |          114.59 |       -13.50 | False         | False    |   1512366 |     -24.14 |     -14.56 |     -25.99 |
| URI      | United Rentals, Inc.            | 1071.82 |            67.15 |   2.34 |  -1.55 |   35.36 |    1143.69 |             -6.28 |         1143.69 |        -6.28 | False         | False    |    344691 |     -27.74 |      -1.52 |     -37.23 |
| CRWD     | CrowdStrike Holdings, Inc.      |  203.76 |           207.48 |  -1.46 |   2.70 |   73.25 |     217.50 |             -6.32 |          217.50 |        -6.32 | False         | False    |   7561686 |     -37.00 |      20.34 |      -4.54 |
| FAST     | Fastenal Company                |   46.67 |            53.55 |   2.89 |   0.69 |    4.49 |      49.83 |             -6.33 |           49.83 |        -6.33 | False         | False    |   9556848 |      -8.88 |      -5.43 |      34.39 |
| LLY      | Eli Lilly and Company           | 1169.17 |          1042.60 |   1.08 |  -3.93 |   49.08 |    1249.45 |             -6.43 |         1249.45 |        -6.43 | False         | False    |   2158819 |     -15.41 |       3.39 |     -33.68 |
| KMI      | Kinder Morgan, Inc.             |   32.54 |            72.40 |   1.06 |   0.43 |   21.42 |      34.81 |             -6.52 |           34.81 |        -6.52 | False         | False    |   6039375 |     -29.03 |     -13.83 |     -62.93 |
| JCI      | Johnson Controls International  |  141.26 |            86.18 |  -1.05 |   0.52 |   32.45 |     151.18 |             -6.56 |          151.18 |        -6.56 | False         | False    |   2484033 |     -20.19 |     -43.73 |     -35.34 |
| WSM      | Williams-Sonoma, Inc.           |  228.38 |            26.89 |   2.49 |   3.92 |   40.43 |     244.65 |             -6.65 |          244.65 |        -6.65 | False         | False    |    641473 |     -30.33 |     -23.54 |     -40.87 |
| HWM      | Howmet Aerospace Inc.           |  271.19 |           108.51 |  -2.88 |  -0.94 |   47.48 |     290.63 |             -6.69 |          290.63 |        -6.69 | False         | False    |   1843600 |      -8.34 |      36.61 |      -0.01 |
| CMS      | CMS Energy Corporation          |   74.39 |            22.98 |   0.50 |  -0.81 |    8.44 |      79.74 |             -6.71 |           79.74 |        -6.71 | False         | False    |   2961779 |      11.23 |     -18.79 |      85.95 |
| EXC      | Exelon Corporation              |   46.79 |            47.88 |   2.30 |   0.88 |   13.13 |      50.18 |             -6.75 |           50.18 |        -6.75 | False         | False    |   9479456 |       8.33 |     -28.15 |     106.90 |
| NDAQ     | Nasdaq, Inc.                    |   94.25 |            53.30 |   3.16 |   7.69 |    7.19 |     101.11 |             -6.78 |          101.11 |        -6.78 | False         | False    |   8096252 |      45.23 |     117.07 |     278.22 |
| EBAY     | eBay Inc.                       |  110.91 |            49.24 |  -1.64 |  -5.47 |   46.04 |     118.98 |             -6.78 |          118.98 |        -6.78 | False         | False    |   4390733 |      40.91 |      97.51 |       9.69 |
| BALL     | Ball Corporation                |   63.15 |            16.81 |   3.87 |   3.52 |    9.92 |      67.84 |             -6.91 |           95.75 |       -34.05 | False         | False    |   1244677 |     -51.96 |      -0.15 |     -25.86 |
| BXP      | BXP, Inc.                       |   70.65 |            12.60 |   2.48 |   5.56 |    5.27 |      75.95 |             -6.97 |          107.09 |       -34.03 | False         | False    |    932189 |     -30.99 |      20.42 |     -43.65 |
| ATO      | Atmos Energy Corporation        |  178.04 |            29.72 |   1.75 |   1.90 |   17.56 |     191.43 |             -6.99 |          191.43 |        -6.99 | False         | False    |   1250217 |      -3.96 |      -9.34 |      98.10 |
| SRE      | DBA Sempra                      |   93.15 |            60.89 |   0.40 |  -1.55 |   27.39 |     100.32 |             -7.15 |          100.32 |        -7.15 | False         | False    |   1065840 |     -57.29 |     -70.34 |     -70.37 |
| PH       | Parker-Hannifin Corporation     |  958.34 |           120.83 |   0.57 |   0.97 |   36.11 |    1032.63 |             -7.19 |         1032.63 |        -7.19 | False         | False    |    556848 |     -23.94 |      13.23 |      27.89 |
| JNJ      | Johnson & Johnson               |  249.97 |           601.73 |   1.19 |  -3.52 |   55.49 |     269.43 |             -7.22 |          269.43 |        -7.22 | False         | False    |   8712227 |     -17.40 |      35.58 |     -60.64 |
| FFIV     | F5, Inc.                        |  403.41 |            22.76 |  -4.29 |  -6.25 |   37.63 |     435.00 |             -7.26 |          435.00 |        -7.26 | False         | False    |    466362 |      -6.26 |     -23.91 |      39.88 |
| AWK      | American Water Works Company, I |  134.33 |            26.23 |   3.96 |   2.90 |   -2.72 |     144.90 |             -7.30 |          172.01 |       -21.90 | False         | False    |   1836139 |      21.57 |      33.69 |      94.94 |
| SOLV     | Solventum Corporation           |   81.70 |            14.15 |   4.25 |   7.56 |   11.87 |      88.20 |             -7.37 |           96.05 |       -14.94 | False         | False    |   1325984 |      56.70 |      68.55 |     149.76 |
| WAB      | Westinghouse Air Brake Technolo |  263.89 |            44.78 |   1.61 |   1.59 |   25.36 |     284.91 |             -7.38 |          284.91 |        -7.38 | False         | False    |    825474 |     -20.40 |      39.34 |     -15.75 |
| IFF      | International Flavors & Fragran |   77.60 |            19.81 |   3.04 |  -1.18 |    7.08 |      83.83 |             -7.43 |          137.35 |       -43.50 | False         | False    |    788307 |     -40.81 |     -54.87 |     -26.03 |
| FDX      | FedEx Corporation               |  318.20 |            75.92 |   1.53 |   2.37 |   75.99 |     344.08 |             -7.52 |          344.08 |        -7.52 | False         | False    |   1432563 |      -2.43 |     -40.94 |     -39.45 |
| DRI      | Darden Restaurants, Inc.        |  201.21 |            23.05 |   2.63 |   0.45 |   -0.32 |     217.62 |             -7.54 |          219.71 |        -8.42 | False         | False    |    982850 |     -24.64 |     -39.76 |     -11.76 |
| RL       | Ralph Lauren Corporation        |  388.11 |            23.10 |   3.75 |   0.14 |   37.80 |     420.57 |             -7.72 |          420.57 |        -7.72 | False         | False    |    461684 |     -10.35 |     -28.75 |     -23.85 |
| GRMN     | Garmin Ltd.                     |  250.99 |            48.40 |   3.82 |   2.65 |   15.54 |     272.11 |             -7.76 |          272.11 |        -7.76 | False         | False    |    939047 |      24.26 |      97.57 |      13.26 |
| MA       | Mastercard Incorporated         |  551.54 |           487.33 |   3.05 |   5.42 |   -0.10 |     598.04 |             -7.78 |          598.04 |        -7.78 | False         | False    |   2345968 |     -25.01 |     -17.50 |      -3.23 |
| RSG      | Republic Services, Inc.         |  224.51 |            69.07 |   3.30 |   2.66 |   -5.91 |     243.44 |             -7.78 |          255.20 |       -12.02 | False         | False    |    850584 |     -43.35 |     -10.75 |     -21.81 |
| CNC      | Centene Corporation             |   63.89 |            31.55 |  -4.08 |  -5.49 |  110.10 |      69.36 |             -7.89 |           98.53 |       -35.16 | False         | False    |   5202078 |      17.92 |      13.39 |     -57.18 |
| NWS      | News Corporation                |   32.54 |            17.65 |   2.78 |   4.53 |   -4.88 |      35.34 |             -7.92 |           35.34 |        -7.92 | False         | False    |   1053242 |     -28.96 |     -38.69 |      54.93 |
| MMM      | 3M Company                      |  161.77 |            84.37 |   0.77 |   4.14 |    4.59 |     175.71 |             -7.93 |          175.71 |        -7.93 | False         | False    |   3462954 |       5.35 |      -9.58 |       8.40 |
| PCG      | Pacific Gas & Electric Co.      |   17.53 |            38.61 |   0.11 |   2.04 |   34.62 |      19.05 |             -7.98 |           69.79 |       -74.88 | False         | False    |  15589506 |      -9.81 |      45.90 |     -30.06 |
| DOV      | Dover Corporation               |  217.51 |            29.29 |   2.47 |   2.81 |   17.01 |     236.42 |             -8.00 |          236.42 |        -8.00 | False         | False    |    642038 |     -35.65 |     -43.50 |     -20.30 |
| EOG      | EOG Resources, Inc.             |  138.46 |            73.75 |   0.72 |   3.68 |   20.70 |     150.70 |             -8.12 |          150.70 |        -8.12 | False         | False    |   1847139 |     -42.45 |     -45.90 |     -49.84 |
| UNH      | UnitedHealth Group Incorporated |  423.38 |           384.49 |   1.16 |  -1.92 |   48.63 |     461.00 |             -8.16 |          605.03 |       -30.02 | False         | False    |  13252060 |      95.90 |     138.09 |      36.42 |
| CTAS     | Cintas Corporation              |  206.25 |            82.53 |   7.22 |  16.07 |   -2.72 |     224.62 |             -8.18 |          227.08 |        -9.17 | False         | False    |   4222068 |      -6.40 |      88.12 |     160.77 |
| MOH      | Molina Healthcare Inc           |  224.82 |            11.71 |  -3.66 |  -3.13 |    4.05 |     244.89 |             -8.20 |          423.92 |       -46.97 | False         | False    |   1040822 |     -21.18 |      51.24 |      -1.76 |
| MAA      | Mid-America Apartment Communiti |  134.86 |            16.09 |   2.34 |   0.31 |   -6.05 |     146.95 |             -8.23 |          192.97 |       -30.11 | False         | False    |    684273 |     -45.47 |     -12.56 |     -33.40 |
| CI       | The Cigna Group                 |  283.82 |            75.08 |  -4.70 |  -2.73 |   -5.14 |     310.19 |             -8.50 |          357.79 |       -20.67 | False         | False    |   2799090 |      69.04 |     133.88 |      97.65 |
| PPL      | PPL Corporation                 |   36.38 |            27.37 |   1.88 |   2.02 |    6.75 |      39.79 |             -8.57 |           39.79 |        -8.57 | False         | False    |   3959115 |     -35.76 |     -26.78 |     -72.60 |
| WAT      | Waters Corporation              |  378.19 |            37.13 |   0.87 |   0.28 |   30.61 |     414.15 |             -8.68 |          428.22 |       -11.68 | False         | False    |    755603 |      33.12 |      41.79 |     -45.39 |
| PG       | Procter & Gamble Company (The)  |  151.50 |           352.78 |   2.33 |   3.17 |    1.38 |     166.00 |             -8.73 |          173.87 |       -12.87 | False         | False    |   6479363 |       4.84 |     -16.37 |     -23.58 |
| EW       | Edwards Lifesciences Corporatio |   87.84 |            50.58 |   0.65 |  -3.82 |   15.37 |      96.29 |             -8.78 |          131.73 |       -33.32 | False         | False    |   5797856 |     -29.26 |       3.93 |      14.44 |
| NEE      | NextEra Energy, Inc.            |   89.35 |           186.35 |   0.28 |   2.58 |   22.96 |      98.03 |             -8.86 |           98.03 |        -8.86 | False         | False    |   6346310 |     -38.13 |     -32.41 |     -28.74 |
| NWSA     | News Corporation                |   28.68 |            15.56 |   2.52 |   4.35 |   -3.27 |      31.48 |             -8.87 |           31.48 |        -8.87 | False         | False    |   3089643 |      -1.93 |     -12.47 |      17.58 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  486.03 |           123.36 |   1.88 |  -2.11 |    3.51 |     533.67 |             -8.93 |          533.67 |        -8.93 | False         | False    |   1345227 |      12.85 |     -36.15 |      71.28 |
| TJX      | TJX Companies, Inc. (The)       |  154.79 |           171.00 |   2.53 |   2.58 |   29.12 |     170.00 |             -8.95 |          170.00 |        -8.95 | False         | False    |   4556616 |     -30.43 |     -24.67 |     -25.93 |
| WFC      | Wells Fargo & Company           |   88.07 |           266.72 |   0.64 |   1.33 |   12.63 |      96.73 |             -8.95 |           96.73 |        -8.95 | False         | False    |  19554893 |     -31.94 |      46.75 |     -36.03 |
| RTX      | RTX Corporation                 |  194.36 |           261.74 |  -0.78 |  -0.43 |   31.49 |     213.61 |             -9.01 |          213.61 |        -9.01 | False         | False    |   3507673 |      -1.01 |     -10.99 |       4.34 |
| TDY      | Teledyne Technologies Incorpora |  630.86 |            29.23 |   1.08 |  -0.10 |   16.81 |     693.38 |             -9.02 |          693.38 |        -9.02 | False         | False    |    254537 |     -32.14 |     -14.76 |     -42.32 |
| WBD      | Warner Bros. Discovery, Inc. -  |   27.29 |            68.42 |   0.07 |   2.48 |  116.93 |      30.00 |             -9.03 |           78.14 |       -65.08 | False         | False    |  12749300 |     -51.22 |      -1.54 |     -87.91 |
| MGM      | MGM Resorts International       |   46.90 |            12.00 |   0.13 |   0.99 |   25.74 |      51.59 |             -9.09 |           94.92 |       -50.59 | False         | False    |   1406091 |     -55.92 |     -26.61 |     -60.58 |
| WRB      | W.R. Berkley Corporation        |   69.90 |            26.02 |   0.03 |  -2.67 |    5.69 |      76.93 |             -9.13 |           76.93 |        -9.13 | False         | False    |   1362888 |     -17.81 |     -46.93 |     -39.07 |
| DAL      | Delta Air Lines, Inc.           |   86.70 |            57.02 |   0.86 |  -2.58 |   58.31 |      95.44 |             -9.16 |           95.44 |        -9.16 | False         | False    |   5881246 |     -13.40 |     -38.24 |     -35.13 |
| SYY      | Sysco Corporation               |   82.25 |            39.33 |   1.88 |   0.27 |    9.42 |      90.56 |             -9.18 |           90.56 |        -9.18 | False         | False    |   1603429 |     -43.12 |     -70.12 |     -43.63 |
| ETN      | Eaton Corporation, PLC          |  396.27 |           153.87 |  -4.02 |  -2.36 |   10.47 |     436.74 |             -9.27 |          436.74 |        -9.27 | False         | False    |   3202608 |      64.57 |      87.70 |      82.36 |
| AMCR     | Amcor plc                       |   44.84 |            20.73 |   3.32 |   5.01 |   -2.36 |      49.46 |             -9.33 |           57.07 |       -21.43 | False         | False    |   1751486 |     -49.12 |     -29.52 |     -25.44 |
| BLK      | BlackRock, Inc.                 | 1087.05 |           176.76 |  -0.58 |   6.61 |    2.55 |    1200.54 |             -9.45 |         1200.54 |        -9.45 | False         | False    |   1032406 |     -34.78 |      13.19 |     -26.63 |
| AIG      | American International Group, I |   78.03 |            41.37 |   1.63 |  -1.37 |   -1.35 |      86.21 |             -9.48 |         1209.56 |       -93.55 | False         | False    |   2932535 |     -31.00 |     -10.48 |     -27.67 |
| CINF     | Cincinnati Financial Corporatio |  176.29 |            27.27 |   2.24 |   0.49 |   22.01 |     194.81 |             -9.51 |          194.81 |        -9.51 | False         | False    |   1132081 |      10.50 |     -48.45 |     136.10 |
| LUV      | Southwest Airlines Company      |   49.43 |            24.16 |   0.37 |   0.43 |   34.61 |      54.63 |             -9.53 |           60.07 |       -17.71 | False         | False    |   4536595 |     -19.16 |      20.24 |     -47.89 |
| GE       | GE Aerospace                    |  345.73 |           361.23 |  -4.06 |  -3.71 |   30.55 |     382.49 |             -9.61 |          382.49 |        -9.61 | False         | False    |   5806459 |       6.95 |      90.68 |     -51.26 |
| IRM      | Iron Mountain Incorporated (Del |  121.66 |            36.20 |  -1.51 |   1.82 |   28.06 |     134.68 |             -9.67 |          134.68 |        -9.67 | False         | False    |   1871726 |     -36.48 |       3.83 |      82.98 |
| MAR      | Marriott International          |  371.14 |            97.87 |   0.57 |  -0.36 |   36.85 |     410.98 |             -9.69 |          410.98 |        -9.69 | False         | False    |   1218807 |       9.71 |       0.89 |      21.26 |
| HLT      | Hilton Worldwide Holdings Inc.  |  323.20 |            73.58 |  -1.61 |  -4.28 |   18.43 |     358.00 |             -9.72 |          358.00 |        -9.72 | False         | False    |   3401532 |      71.43 |     141.76 |     128.29 |
| KDP      | Keurig Dr Pepper Inc.           |   31.38 |            42.69 |   3.63 |   2.15 |   -2.33 |      34.77 |             -9.75 |           37.00 |       -15.18 | False         | False    |  11221088 |     -16.95 |     -26.23 |      27.06 |
| DLTR     | Dollar Tree, Inc.               |  128.45 |            24.68 |   1.12 |   6.23 |   20.47 |     142.40 |             -9.80 |          177.19 |       -27.51 | False         | False    |   5892303 |     125.47 |     262.80 |      94.63 |
| HUM      | Humana Inc.                     |  386.48 |            46.40 |  -5.22 |  -2.84 |   73.05 |     428.88 |             -9.89 |          548.00 |       -29.47 | False         | False    |   2237817 |      42.92 |      82.57 |     103.96 |
| TTWO     | Take-Two Interactive Software,  |  239.57 |            44.48 |  -1.74 |  -2.65 |    0.35 |     265.94 |             -9.92 |          265.94 |        -9.92 | False         | False    |   1545549 |      -5.19 |     -34.94 |      -6.91 |
| PPG      | PPG Industries, Inc.            |  118.68 |            26.45 |   2.92 |   2.35 |    5.43 |     131.81 |             -9.96 |          164.95 |       -28.05 | False         | False    |    818188 |     -24.80 |     -62.27 |     -45.97 |
| PEG      | Public Service Enterprise Group |   79.53 |            39.63 |  -0.44 |  -0.80 |   -0.01 |      88.34 |             -9.97 |           90.10 |       -11.73 | False         | False    |   3323362 |      -2.51 |      51.87 |      31.86 |
| GPN      | Global Payments Inc.            |   80.49 |            22.02 |   2.90 |   8.21 |   -1.35 |      89.46 |            -10.03 |          210.11 |       -61.69 | False         | False    |   2777676 |     -20.16 |      22.85 |     -30.51 |
| HRL      | Hormel Foods Corporation        |   25.71 |            14.15 |   2.23 |   6.94 |   -9.53 |      28.59 |            -10.07 |           47.21 |       -45.55 | False         | False    |   2875210 |     -37.35 |     -31.35 |     -33.69 |
| EQIX     | Equinix, Inc.                   | 1009.14 |            99.53 |  -1.32 |  -2.49 |   34.80 |    1124.00 |            -10.22 |         1124.00 |       -10.22 | False         | False    |    462658 |     -17.54 |      10.08 |       3.46 |
| AMZN     | Amazon.com, Inc.                |  249.89 |          2688.09 |  -1.99 |   1.15 |   11.96 |     278.56 |            -10.29 |          278.56 |       -10.29 | False         | False    |  44640934 |      -1.33 |      17.19 |      12.91 |
| SHW      | Sherwin-Williams Company (The)  |  338.14 |            83.40 |   1.76 |   1.84 |    0.42 |     376.95 |            -10.30 |          394.98 |       -14.39 | False         | False    |    945289 |     -62.25 |     -28.08 |     -25.76 |
| PHM      | PulteGroup, Inc.                |  129.02 |            24.58 |   2.89 |   4.28 |   18.99 |     143.89 |            -10.33 |          147.38 |       -12.46 | False         | False    |   1824613 |      36.14 |      54.67 |     -20.71 |
| WY       | Weyerhaeuser Company            |   24.45 |            17.63 |   2.26 |   8.67 |   -2.26 |      27.28 |            -10.37 |           37.04 |       -33.99 | False         | False    |   3019356 |     -27.78 |     -26.21 |     -46.98 |
| ECL      | Ecolab Inc.                     |  275.71 |            77.60 |   2.02 |   0.98 |    4.08 |     307.61 |            -10.37 |          307.61 |       -10.37 | False         | False    |    822713 |     -20.71 |     -18.78 |     -15.51 |
| EXPE     | Expedia Group, Inc.             |  270.95 |            32.52 |   1.44 |   1.18 |   53.16 |     302.50 |            -10.43 |          302.50 |       -10.43 | False         | False    |   1285247 |      -6.40 |     -44.66 |      11.89 |
| TPR      | Tapestry, Inc.                  |  144.19 |            29.13 |   2.80 |   3.04 |   45.08 |     161.08 |            -10.48 |          161.08 |       -10.48 | False         | False    |   3486182 |      47.13 |      73.38 |       3.97 |
| YUM      | Yum! Brands, Inc.               |  152.10 |            41.92 |  -0.31 |  -6.34 |    6.08 |     170.14 |            -10.60 |          170.14 |       -10.60 | False         | False    |   3524472 |     -17.60 |     -17.13 |     164.40 |
| DE       | Deere & Company                 |  598.97 |           161.79 |   1.61 |   1.02 |   19.45 |     670.49 |            -10.67 |          670.49 |       -10.67 | False         | False    |    807763 |     -20.32 |      -3.93 |     -29.80 |
| MDLZ     | Mondelez International, Inc.    |   61.42 |            78.84 |   4.60 |   5.35 |   -5.80 |      68.76 |            -10.68 |           71.68 |       -14.31 | False         | False    |   9942274 |      16.95 |      43.69 |      86.32 |
| TXT      | Textron Inc.                    |   90.64 |            15.76 |   2.13 |   0.23 |    7.82 |     101.53 |            -10.72 |          101.53 |       -10.72 | False         | False    |    899869 |     -30.50 |     -16.83 |     -28.21 |
| FANG     | Diamondback Energy, Inc.        |  190.13 |            53.49 |   0.19 |   4.47 |   42.92 |     213.34 |            -10.88 |          213.34 |       -10.88 | False         | False    |   1474382 |      13.77 |      -5.60 |     -32.36 |
| GM       | General Motors Company          |   77.72 |            70.08 |   0.10 |   1.40 |   47.48 |      87.22 |            -10.90 |           87.22 |       -10.90 | False         | False    |   3564982 |     -43.35 |     -15.16 |     -56.75 |
| C        | Citigroup, Inc.                 |  131.71 |           220.93 |  -2.36 |  -5.63 |   49.63 |     147.96 |            -10.98 |          378.65 |       -65.22 | False         | False    |   9378436 |     -48.16 |      -8.67 |     -59.79 |
| VMC      | Vulcan Materials Company (Holdi |  293.47 |            38.08 |   1.51 |   1.64 |   13.42 |     329.81 |            -11.02 |          329.81 |       -11.02 | False         | False    |    616254 |     -12.09 |     -34.38 |     -48.14 |
| PFE      | Pfizer, Inc.                    |   25.14 |           143.28 |   1.29 |   3.67 |    9.29 |      28.28 |            -11.11 |           48.62 |       -48.29 | False         | False    |  44453760 |       0.66 |      52.29 |       0.53 |
| ANET     | Arista Networks, Inc.           |  168.56 |           212.25 |  -1.95 |  -8.73 |   55.64 |     189.82 |            -11.20 |          189.82 |       -11.20 | False         | False    |   6959331 |     -14.04 |     -29.93 |       9.01 |
| VRSN     | VeriSign, Inc.                  |  275.22 |            25.05 |   1.74 |   1.94 |   -1.64 |     312.48 |            -11.92 |          312.48 |       -11.92 | False         | False    |    691259 |     -16.84 |     -13.74 |      27.68 |
| CMI      | Cummins Inc.                    |  647.83 |            89.39 |  -2.75 |  -3.80 |   90.47 |     737.76 |            -12.19 |          737.76 |       -12.19 | False         | False    |   1098328 |      29.57 |      20.15 |      12.38 |
| NVDA     | NVIDIA Corporation              |  207.40 |          5023.44 |  -2.40 |   2.28 |   21.19 |     236.26 |            -12.22 |          236.26 |       -12.22 | False         | False    | 116253420 |      -6.85 |     -11.95 |     -26.81 |
| GILD     | Gilead Sciences, Inc.           |  136.30 |           169.23 |   3.49 |   1.08 |   27.31 |     155.38 |            -12.28 |          155.38 |       -12.28 | False         | False    |   7503982 |      67.97 |      28.52 |      89.56 |
| VZ       | Verizon Communications Inc.     |   43.88 |           183.22 |   2.45 |   5.65 |   13.64 |      50.06 |            -12.35 |           50.06 |       -12.35 | False         | False    |  20450705 |     -11.20 |     -27.52 |      13.80 |
| MTD      | Mettler-Toledo International, I | 1335.09 |            26.98 |   1.41 |   3.65 |   12.74 |    1525.17 |            -12.46 |         1714.75 |       -22.14 | False         | False    |     89058 |     -36.30 |     -19.19 |     -56.09 |
| CDNS     | Cadence Design Systems, Inc.    |  364.65 |           100.58 |  -1.84 |  -5.52 |   15.92 |     416.69 |            -12.49 |          416.69 |       -12.49 | False         | False    |   1453913 |     -10.39 |      -8.34 |      -8.89 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   93.75 |            18.14 |   4.00 |   5.07 |    0.55 |     107.16 |            -12.52 |          167.44 |       -44.01 | False         | False    |   2861868 |      14.69 |      58.13 |      95.03 |
| HON      | Honeywell International Inc.    |  226.33 |            71.71 |   1.57 |   1.30 |   -1.23 |     258.86 |            -12.57 |          258.86 |       -12.57 | False         | False    |   2402884 |      -4.46 |     -20.60 |     -15.91 |
| NUE      | Nucor Corporation               |  235.67 |            53.67 |  -0.51 |   6.02 |   73.33 |     270.24 |            -12.79 |          270.24 |       -12.79 | False         | False    |    581961 |     -38.17 |     -49.50 |     -62.11 |
| TXN      | Texas Instruments Incorporated  |  291.22 |           265.04 |  -3.31 |  -5.61 |   38.20 |     334.03 |            -12.82 |          334.03 |       -12.82 | False         | False    |   6453581 |       0.95 |       3.61 |       0.51 |
| KVUE     | Kenvue Inc.                     |   19.02 |            36.52 |   1.71 |  -0.83 |   -8.90 |      21.85 |            -12.97 |           24.60 |       -22.69 | False         | False    |  11635456 |     -37.08 |     -19.46 |     -46.70 |
