S&P 500 High Tracker Snapshot
Data Date: 2026-05-15
Generated: 2026-05-17 05:40:53 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| EQR      | Equity Residential              |   63.88 |            24.68 |  -1.75 |  -2.53 |   -5.81 |      68.72 |             -7.04 |           79.99 |       -20.14 | False         | False    |   2146900.00 |     -20.99 |      21.14 |      21.10 |
| SO       | Southern Company (The)          |   92.55 |           104.33 |  -1.21 |   0.82 |    9.39 |      99.58 |             -7.06 |           99.58 |        -7.06 | False         | False    |   7820600.00 |      63.38 |      75.10 |      48.80 |
| MAR      | Marriott International          |  353.17 |            93.13 |  -0.08 |  -0.00 |   31.33 |     380.00 |             -7.06 |          380.00 |        -7.06 | False         | False    |   1114000.00 |      -2.19 |       4.31 |     -24.91 |
| XEL      | Xcel Energy Inc.                |   77.92 |            48.64 |  -2.64 |  -1.85 |   12.80 |      83.85 |             -7.07 |           83.85 |        -7.07 | False         | False    |   4701700.00 |      10.12 |       3.12 |     -29.22 |
| IEX      | IDEX Corporation                |  207.69 |            15.37 |  -1.75 |  -4.26 |   11.28 |     223.85 |             -7.22 |          239.44 |       -13.26 | False         | False    |    701100.00 |       1.42 |      18.31 |      32.53 |
| HWM      | Howmet Aerospace Inc.           |  260.35 |           104.17 |  -4.41 |  -3.77 |   61.78 |     280.62 |             -7.22 |          280.62 |        -7.22 | False         | False    |   2392100.00 |      40.60 |     -24.93 |     -48.67 |
| TT       | Trane Technologies plc          |  466.60 |           103.14 |  -3.13 |   0.09 |   11.24 |     503.47 |             -7.32 |          503.47 |        -7.32 | False         | False    |   1060400.00 |      42.03 |      -9.97 |     -13.46 |
| EW       | Edwards Lifesciences Corporatio |   81.38 |            46.86 |   0.05 |   1.78 |    5.85 |      87.89 |             -7.41 |          131.73 |       -38.22 | False         | False    |   4673000.00 |      41.07 |      15.92 |       2.87 |
| MPWR     | Monolithic Power Systems, Inc.  | 1550.02 |            76.15 |  -3.96 |  -3.17 |  119.87 |    1675.42 |             -7.48 |         1675.42 |        -7.48 | False         | False    |    685000.00 |      83.35 |      -0.23 |     -30.20 |
| PSX      | Phillips 66                     |  176.20 |            70.64 |   2.73 |   2.70 |   46.41 |     190.61 |             -7.56 |          190.61 |        -7.56 | False         | False    |   2065300.00 |      -5.52 |     -29.21 |     -12.93 |
| DAL      | Delta Air Lines, Inc.           |   70.23 |            46.14 |  -1.84 |  -3.97 |   41.35 |      75.98 |             -7.57 |           75.98 |        -7.57 | False         | False    |   7284300.00 |      23.94 |      43.58 |     -10.10 |
| D        | Dominion Energy, Inc.           |   61.73 |            54.29 |  -1.97 |  -0.26 |   17.35 |      66.86 |             -7.67 |           73.58 |       -16.11 | False         | False    |   4676300.00 |      47.64 |     -22.47 |     -20.08 |
| CDNS     | Cadence Design Systems, Inc.    |  347.24 |            95.77 |  -1.59 |  -4.26 |    8.93 |     376.45 |             -7.76 |          376.45 |        -7.76 | False         | False    |   1703300.00 |      15.38 |     -26.50 |      10.94 |
| TGT      | Target Corporation              |  121.54 |            55.20 |  -1.25 |  -2.05 |   30.69 |     131.85 |             -7.82 |          231.95 |       -47.60 | False         | False    |   3660800.00 |     -12.00 |      -5.74 |     -56.15 |
| L        | Loews Corporation               |  105.80 |            21.77 |   0.57 |   1.24 |   19.43 |     114.83 |             -7.87 |          114.83 |        -7.87 | False         | False    |    843000.00 |     -17.33 |     -16.15 |      72.68 |
| ETR      | Entergy Corporation             |  109.03 |            49.92 |  -3.43 |  -2.29 |   36.67 |     118.45 |             -7.95 |          118.45 |        -7.95 | False         | False    |   5005400.00 |     115.85 |      20.93 |      -1.04 |
| WEC      | WEC Energy Group, Inc.          |  109.16 |            35.56 |  -2.22 |  -1.40 |    7.55 |     118.60 |             -7.96 |          118.60 |        -7.96 | False         | False    |   2388100.00 |      43.77 |      54.53 |      19.87 |
| ROST     | Ross Stores, Inc.               |  212.75 |            68.81 |  -0.24 |  -5.78 |   41.47 |     231.16 |             -7.96 |          231.16 |        -7.96 | False         | False    |   2340300.00 |      17.70 |     -36.17 |      -4.02 |
| AEE      | Ameren Corporation              |  106.36 |            29.44 |  -2.96 |  -2.48 |   13.03 |     115.59 |             -7.99 |          115.59 |        -7.99 | False         | False    |   2487000.00 |      51.47 |      41.72 |      49.86 |
| ETN      | Eaton Corporation, PLC          |  399.44 |           155.10 |  -2.12 |  -0.52 |   23.64 |     434.23 |             -8.01 |          434.23 |        -8.01 | False         | False    |   3252500.00 |      61.66 |      36.26 |      41.38 |
| WDC      | Western Digital Corporation     |  482.02 |           166.14 |  -1.46 |   0.42 |  873.07 |     525.15 |             -8.21 |          525.15 |        -8.21 | False         | False    |   7003800.00 |      26.40 |     -11.68 |     -15.10 |
| HLT      | Hilton Worldwide Holdings Inc.  |  316.17 |            71.98 |  -0.11 |  -0.19 |   25.50 |     344.75 |             -8.29 |          344.75 |        -8.29 | False         | False    |   1952500.00 |      64.67 |      34.65 |      25.94 |
| ATO      | Atmos Energy Corporation        |  176.48 |            29.46 |  -2.43 |  -2.43 |   15.67 |     192.51 |             -8.33 |          192.51 |        -8.33 | False         | False    |   1616600.00 |      -0.39 |      42.23 |      48.49 |
| Q        | Qnity Electronics, Inc.         |  157.23 |            32.91 |  -4.20 |   6.72 |  nan    |     171.52 |             -8.33 |          171.52 |        -8.33 | False         | False    |   1676600.00 |     -22.46 |     -16.52 |     nan    |
| DELL     | Dell Technologies Inc.          |  241.99 |           157.34 |  -2.38 |  -7.09 |  121.58 |     263.99 |             -8.33 |          263.99 |        -8.33 | False         | False    |   4827800.00 |     -22.65 |     -60.32 |       7.55 |
| C        | Citigroup, Inc.                 |  123.42 |           210.50 |  -1.12 |  -1.70 |   66.16 |     134.65 |             -8.34 |          378.65 |       -67.41 | False         | False    |   7759200.00 |      -5.68 |     -55.68 |     -38.55 |
| BMY      | Bristol-Myers Squibb Company    |   57.00 |           116.40 |   0.41 |   1.50 |   30.64 |      62.25 |             -8.43 |           69.76 |       -18.29 | False         | False    |  10824000.00 |      40.81 |       7.88 |     -61.13 |
| TTWO     | Take-Two Interactive Software,  |  242.44 |            44.89 |   0.01 |   9.98 |    4.35 |     264.79 |             -8.44 |          264.79 |        -8.44 | False         | False    |   1958300.00 |     -46.60 |      11.51 |     -36.45 |
| WST      | West Pharmaceutical Services, I |  302.89 |            21.40 |   0.90 |  -7.07 |   44.24 |     330.88 |             -8.46 |          469.45 |       -35.48 | False         | False    |    686400.00 |      -2.01 |     -33.58 |       1.70 |
| BG       | Bunge Limited                   |  122.45 |            23.76 |  -0.58 |  -1.99 |   57.75 |     133.93 |             -8.57 |          133.93 |        -8.57 | False         | False    |   1466100.00 |      17.17 |       6.22 |     -44.03 |
| ED       | Consolidated Edison, Inc.       |  105.36 |            38.83 |  -1.65 |  -0.06 |    6.72 |     115.26 |             -8.59 |          115.26 |        -8.59 | False         | False    |   2328400.00 |      16.05 |      -9.76 |     -33.42 |
| BKR      | Baker Hughes Company            |   64.12 |            63.61 |  -0.76 |   0.36 |   72.88 |      70.18 |             -8.63 |           70.18 |        -8.63 | False         | False    |   7864200.00 |      33.01 |       0.06 |      21.11 |
| JBL      | Jabil Inc.                      |  339.82 |            35.85 |  -4.08 |  -4.29 |  104.33 |     372.29 |             -8.72 |          372.29 |        -8.72 | False         | False    |   1225700.00 |      24.34 |      -5.75 |      85.26 |
| AKAM     | Akamai Technologies, Inc.       |  150.88 |            21.94 |  -3.08 |   2.15 |   97.20 |     165.45 |             -8.81 |          345.50 |       -56.33 | False         | False    |   4155600.00 |       1.87 |     -80.67 |     -74.66 |
| UDR      | UDR, Inc.                       |   36.92 |            13.68 |  -1.12 |   0.03 |   -7.67 |      40.51 |             -8.86 |           50.86 |       -27.41 | False         | False    |   4616600.00 |      -4.16 |      31.91 |     142.84 |
| VZ       | Verizon Communications Inc.     |   46.37 |           193.62 |  -1.47 |  -1.80 |   13.83 |      50.91 |             -8.93 |           50.91 |        -8.93 | False         | False    |  23333900.00 |      40.69 |      42.72 |      59.73 |
| KEY      | KeyCorp                         |   21.04 |            22.81 |  -0.19 |  -2.59 |   33.51 |      23.12 |             -9.00 |           23.12 |        -9.00 | False         | False    |  18571300.00 |      26.04 |     115.92 |      93.70 |
| DTE      | DTE Energy Company              |  139.78 |            29.08 |  -2.80 |  -0.58 |    5.99 |     153.72 |             -9.07 |          153.72 |        -9.07 | False         | False    |   1425600.00 |      34.05 |     -20.00 |     -42.15 |
| MTCH     | Match Group, Inc.               |   35.40 |             8.26 |  -0.92 |  -4.22 |   25.08 |      38.94 |             -9.08 |          175.68 |       -79.85 | False         | False    |   3060100.00 |      29.96 |     -22.92 |     -28.28 |
| GD       | General Dynamics Corporation    |  334.50 |            90.46 |  -1.80 |  -3.47 |   22.31 |     367.99 |             -9.10 |          367.99 |        -9.10 | False         | False    |   1236400.00 |      28.74 |     -20.66 |     -11.48 |
| ACGL     | Arch Capital Group Ltd.         |   93.98 |            32.84 |   0.56 |   0.19 |    0.47 |     103.39 |             -9.10 |          110.75 |       -15.14 | False         | False    |   3578500.00 |      39.12 |      92.82 |     159.76 |
| COP      | ConocoPhillips                  |  122.41 |           149.13 |   2.89 |   8.30 |   37.20 |     134.87 |             -9.24 |          134.87 |        -9.24 | False         | False    |   7056900.00 |      32.74 |     -11.89 |       5.39 |
| O        | Realty Income Corporation       |   61.12 |            56.99 |  -1.36 |  -1.29 |   16.53 |      67.35 |             -9.25 |           67.35 |        -9.25 | False         | False    |   5290800.00 |     -12.58 |     -27.23 |      -9.35 |
| EIX      | Edison International            |   69.16 |            26.61 |  -2.22 |   0.30 |   27.20 |      76.22 |             -9.26 |           81.54 |       -15.18 | False         | False    |   2681200.00 |      37.02 |      43.23 |      29.59 |
| DUK      | Duke Energy Corporation (Holdin |  120.95 |            94.29 |  -1.86 |  -1.75 |    8.95 |     133.34 |             -9.29 |          133.34 |        -9.29 | False         | False    |   3831200.00 |      54.29 |      48.16 |      -8.29 |
| CPAY     | Corpay, Inc.                    |  328.23 |            21.45 |  -0.29 |  -4.58 |   -5.47 |     361.99 |             -9.33 |          400.81 |       -18.11 | False         | False    |    400800.00 |      24.51 |     -57.48 |       9.75 |
| DOW      | Dow Inc.                        |   38.75 |            27.93 |  -0.08 |   5.10 |   38.37 |      42.74 |             -9.34 |           57.23 |       -32.29 | False         | False    |   9184900.00 |      62.76 |      -6.10 |      41.72 |
| DLR      | Digital Realty Trust, Inc.      |  188.51 |            67.43 |  -2.25 |  -3.48 |   15.63 |     208.14 |             -9.43 |          208.14 |        -9.43 | False         | False    |   2569400.00 |      -6.68 |      86.63 |      57.73 |
| GLW      | Corning Incorporated            |  191.81 |           165.08 |  -7.91 |   2.61 |  309.04 |     211.79 |             -9.43 |          211.79 |        -9.43 | False         | False    |  17155800.00 |      56.70 |     -16.68 |     261.02 |
| AEP      | American Electric Power Company |  125.15 |            68.09 |  -2.68 |  -3.85 |   27.07 |     138.43 |             -9.60 |          138.43 |        -9.60 | False         | False    |   9224500.00 |      44.53 |     246.76 |      58.39 |
| AMD      | Advanced Micro Devices, Inc.    |  424.10 |           691.54 |  -5.69 |  -6.83 |  268.81 |     469.22 |             -9.62 |          469.22 |        -9.62 | False         | False    |  28991500.00 |      11.02 |     -50.13 |     -33.87 |
| MSCI     | MSCI Inc.                       |  561.72 |            40.85 |  -1.04 |  -3.70 |   -0.71 |     621.58 |             -9.63 |          645.35 |       -12.96 | False         | False    |    566800.00 |      -9.63 |      -9.34 |      -6.82 |
| NDSN     | Nordson Corporation             |  274.88 |            15.33 |  -1.93 |  -3.05 |   38.60 |     304.34 |             -9.68 |          304.34 |        -9.68 | False         | False    |    616500.00 |     102.60 |      39.20 |     122.16 |
| MGM      | MGM Resorts International       |   36.97 |             9.46 |   0.43 |  -4.69 |    7.50 |      40.94 |             -9.70 |           94.92 |       -61.05 | False         | False    |   4859500.00 |     -19.32 |      29.42 |       4.16 |
| ABNB     | Airbnb, Inc.                    |  132.85 |            78.85 |  -0.61 |  -6.11 |   -2.88 |     147.25 |             -9.78 |          219.94 |       -39.60 | False         | False    |   2799600.00 |       5.40 |     -64.30 |     -19.16 |
| XOM      | Exxon Mobil Corporation         |  157.92 |           654.57 |   4.07 |   9.98 |   50.08 |     175.22 |             -9.87 |          175.22 |        -9.87 | False         | False    |  27864600.00 |     145.90 |      42.53 |      85.71 |
| JNJ      | Johnson & Johnson               |  226.71 |           545.74 |  -1.77 |   2.44 |   55.76 |     251.71 |             -9.93 |          251.71 |        -9.93 | False         | False    |  12158600.00 |      74.33 |     119.05 |      53.02 |
| WBD      | Warner Bros. Discovery, Inc. -  |   26.98 |            67.64 |  -0.52 |  -0.48 |  195.19 |      30.00 |            -10.07 |           78.14 |       -65.47 | False         | False    |  18539500.00 |       1.74 |      48.21 |     -22.77 |
| CMS      | CMS Energy Corporation          |   71.64 |            22.13 |  -2.21 |  -1.34 |    4.12 |      79.74 |            -10.16 |           79.74 |       -10.16 | False         | False    |   1985200.00 |      -8.33 |     -13.95 |     -38.61 |
| NDAQ     | Nasdaq, Inc.                    |   91.06 |            51.50 |   0.14 |   2.42 |   13.40 |     101.47 |            -10.26 |          101.47 |       -10.26 | False         | False    |   2259500.00 |     -35.09 |     -11.70 |     -50.74 |
| TROW     | T. Rowe Price Group, Inc.       |  102.01 |            21.86 |  -0.39 |  -3.15 |   10.10 |     113.69 |            -10.27 |          182.60 |       -44.13 | False         | False    |   2047100.00 |      -1.35 |      35.92 |      52.39 |
| SNA      | Snap-On Incorporated            |  359.65 |            18.63 |  -1.83 |  -3.84 |   12.67 |     400.88 |            -10.28 |          400.88 |       -10.28 | False         | False    |    464400.00 |     104.49 |      40.98 |     102.88 |
| F        | Ford Motor Company              |   13.40 |            53.39 |  -7.46 |  10.14 |   30.80 |      14.94 |            -10.31 |           19.27 |       -30.47 | False         | False    | 108217600.00 |     -42.14 |     181.42 |      52.21 |
| MRK      | Merck & Company, Inc.           |  111.38 |           275.09 |  -1.79 |   0.00 |   54.31 |     124.22 |            -10.34 |          126.93 |       -12.25 | False         | False    |  10022000.00 |      89.66 |      75.05 |     -34.39 |
| HAS      | Hasbro, Inc.                    |   95.25 |            13.48 |  -0.42 |  -2.59 |   48.43 |     106.25 |            -10.35 |          106.25 |       -10.35 | False         | False    |   1577000.00 |     -40.84 |      39.69 |     -26.65 |
| BLK      | BlackRock, Inc.                 | 1081.90 |           167.95 |  -2.00 |  -0.27 |   12.32 |    1207.31 |            -10.39 |         1207.31 |       -10.39 | False         | False    |    456400.00 |      -9.12 |      -6.97 |     -60.54 |
| PFE      | Pfizer, Inc.                    |   25.33 |           144.37 |  -1.63 |  -1.36 |   19.91 |      28.28 |            -10.44 |           48.62 |       -47.90 | False         | False    |  37069400.00 |      53.80 |      -4.71 |     -28.44 |
| AVB      | AvalonBay Communities, Inc.     |  180.84 |            25.16 |  -1.47 |  -1.76 |   -8.60 |     201.98 |            -10.47 |          226.65 |       -20.21 | False         | False    |    997300.00 |     -14.97 |     -50.16 |      -3.15 |
| SRE      | DBA Sempra                      |   90.43 |            59.11 |  -2.62 |  -1.20 |   21.86 |     101.04 |            -10.50 |          101.04 |       -10.50 | False         | False    |   5374000.00 |      56.93 |      25.08 |      85.58 |
| LYB      | LyondellBasell Industries NV    |   75.06 |            24.23 |   2.44 |   4.60 |   40.38 |      83.94 |            -10.58 |           92.16 |       -18.55 | False         | False    |   7320500.00 |     116.40 |      82.13 |     120.66 |
| CL       | Colgate-Palmolive Company       |   88.13 |            70.52 |  -0.80 |   0.66 |    0.81 |      98.72 |            -10.72 |          104.89 |       -15.98 | False         | False    |   4862400.00 |     -13.29 |       9.63 |      21.47 |
| EXR      | Extra Space Storage Inc         |  136.90 |            30.21 |  -3.72 |  -4.47 |   -3.56 |     153.41 |            -10.76 |          191.87 |       -28.65 | False         | False    |   1010200.00 |       5.97 |      56.04 |      47.02 |
| TJX      | TJX Companies, Inc. (The)       |  147.43 |           163.03 |   0.05 |  -3.55 |   12.17 |     165.28 |            -10.80 |          165.28 |       -10.80 | False         | False    |   8986400.00 |      15.73 |      83.09 |      85.42 |
| JPM      | JP Morgan Chase & Co.           |  297.81 |           797.99 |  -0.70 |  -1.42 |   13.50 |     334.16 |            -10.88 |          334.16 |       -10.88 | False         | False    |   8659900.00 |      17.59 |      -8.50 |      -6.02 |
| CFG      | Citizens Financial Group, Inc.  |   60.86 |            25.74 |  -0.52 |  -4.50 |   50.60 |      68.30 |            -10.89 |           68.30 |       -10.89 | False         | False    |   4159900.00 |      71.99 |      10.96 |       6.94 |
| CPT      | Camden Property Trust           |  102.59 |            10.17 |  -1.35 |  -1.14 |   -9.50 |     115.18 |            -10.93 |          154.58 |       -33.63 | False         | False    |   1694300.00 |      22.26 |      56.17 |     112.83 |
| CVX      | Chevron Corporation             |  191.10 |           380.59 |   2.39 |   5.22 |   40.38 |     214.71 |            -11.00 |          214.71 |       -11.00 | False         | False    |  11176700.00 |      79.62 |     -14.37 |      48.13 |
| CHD      | Church & Dwight Company, Inc.   |   94.05 |            22.28 |  -0.31 |   0.98 |    0.76 |     105.69 |            -11.02 |          114.59 |       -17.92 | False         | False    |   1923500.00 |       3.39 |      18.68 |       0.80 |
| WM       | Waste Management, Inc.          |  219.82 |            88.27 |   0.46 |   2.07 |   -2.14 |     247.15 |            -11.06 |          247.15 |       -11.06 | False         | False    |   2192800.00 |     -36.19 |     -16.65 |      24.41 |
| DOV      | Dover Corporation               |  210.77 |            28.38 |  -1.67 |  -4.12 |   15.58 |     237.00 |            -11.07 |          237.00 |       -11.07 | False         | False    |    657800.00 |     -10.55 |      -7.57 |      33.37 |
| TDY      | Teledyne Technologies Incorpora |  616.58 |            28.57 |  -3.44 |  -0.77 |   24.26 |     693.38 |            -11.08 |          693.38 |       -11.08 | False         | False    |    222800.00 |       8.47 |      11.96 |     -15.29 |
| LLY      | Eli Lilly and Company           | 1004.92 |           896.13 |  -0.00 |   6.14 |   38.29 |    1130.12 |            -11.08 |         1130.12 |       -11.08 | False         | False    |   2814800.00 |      60.69 |     -20.91 |     -46.00 |
| ES       | Eversource Energy (D/B/A)       |   67.17 |            25.26 |  -2.38 |   0.99 |   11.29 |      75.61 |            -11.16 |           80.56 |       -16.63 | False         | False    |   2490000.00 |      48.10 |     -31.22 |     -15.38 |
| FCX      | Freeport-McMoRan, Inc.          |   63.01 |            90.58 |  -4.73 |   2.21 |   65.69 |      70.97 |            -11.22 |           70.97 |       -11.22 | False         | False    |  15458900.00 |      22.51 |      26.68 |      17.57 |
| GEV      | GE Vernova Inc.                 | 1049.23 |           281.95 |  -3.79 |   0.87 |  146.28 |    1181.95 |            -11.23 |         1181.95 |       -11.23 | False         | False    |   2442000.00 |      44.45 |      33.54 |     -17.34 |
| MCHP     | Microchip Technology Incorporat |   93.85 |            50.79 |  -3.29 |  -5.29 |   58.97 |     105.91 |            -11.39 |          105.91 |       -11.39 | False         | False    |   9444300.00 |      35.36 |     -49.92 |      12.21 |
| CF       | CF Industries Holdings, Inc.    |  125.24 |            19.24 |   2.26 |   9.33 |   48.36 |     141.38 |            -11.42 |          141.38 |       -11.42 | False         | False    |   2793000.00 |      20.61 |      -8.99 |      21.09 |
| YUM      | Yum! Brands, Inc.               |  149.97 |            41.33 |  -0.44 |  -1.30 |    3.95 |     169.39 |            -11.46 |          169.39 |       -11.46 | False         | False    |   2156600.00 |      43.10 |      36.19 |      17.05 |
| MU       | Micron Technology, Inc.         |  724.66 |           817.22 |  -6.62 |  -2.97 |  661.02 |     818.67 |            -11.48 |          818.67 |       -11.48 | False         | False    |  48157400.00 |      14.27 |     -26.06 |      99.03 |
| DRI      | Darden Restaurants, Inc.        |  195.89 |            22.44 |   0.66 |  -0.17 |   -3.40 |     221.49 |            -11.56 |          221.49 |       -11.56 | False         | False    |    805300.00 |       8.40 |      -8.24 |     -63.84 |
| OXY      | Occidental Petroleum Corporatio |   59.62 |            59.30 |   4.89 |  12.43 |   40.45 |      67.45 |            -11.61 |           73.16 |       -18.50 | False         | False    |  16688300.00 |      90.32 |      28.75 |      66.60 |
| ABBV     | AbbVie Inc.                     |  210.39 |           371.72 |  -0.18 |   4.39 |   19.58 |     239.13 |            -12.02 |          239.13 |       -12.02 | False         | False    |   5355900.00 |       6.98 |       8.96 |     -55.64 |
| SNDK     | Sandisk Corporation             | 1407.61 |           208.45 |   1.80 |  -9.90 | 3372.15 |    1600.00 |            -12.02 |         1600.00 |       -12.02 | False         | False    |  13937400.00 |      24.29 |     -32.24 |     621.85 |
| PNC      | PNC Financial Services Group, I |  212.84 |            85.47 |  -0.29 |  -1.85 |   22.59 |     242.08 |            -12.08 |          242.08 |       -12.08 | False         | False    |   2469800.00 |      57.10 |      52.52 |      -9.49 |
| DGX      | Quest Diagnostics Incorporated  |  186.61 |            20.66 |  -0.71 |  -0.42 |    7.69 |     212.57 |            -12.21 |          212.57 |       -12.21 | False         | False    |   1081500.00 |      40.80 |      41.84 |     -33.08 |
| PEP      | Pepsico, Inc.                   |  149.12 |           203.84 |   0.30 |  -3.56 |   17.94 |     169.96 |            -12.26 |          177.94 |       -16.19 | False         | False    |   6225200.00 |      23.95 |      26.16 |     -32.08 |
| USB      | U.S. Bancorp                    |   53.12 |            82.46 |  -0.56 |  -4.34 |   24.21 |      60.56 |            -12.29 |           60.56 |       -12.29 | False         | False    |  10006200.00 |      27.53 |      -6.15 |      53.15 |
| AIG      | American International Group, I |   76.11 |            40.35 |   0.53 |  -0.33 |   -6.50 |      86.78 |            -12.29 |         1217.60 |       -93.75 | False         | False    |   2995400.00 |       2.09 |     -36.98 |       4.85 |
| RJF      | Raymond James Financial, Inc.   |  154.11 |            30.03 |  -0.94 |  -0.14 |    2.10 |     175.89 |            -12.38 |          175.89 |       -12.38 | False         | False    |   1053000.00 |      27.81 |     -22.08 |      45.20 |
| V        | Visa Inc.                       |  325.75 |           619.49 |   1.00 |   2.40 |   -9.38 |     372.57 |            -12.57 |          372.57 |       -12.57 | False         | False    |   6029300.00 |      14.25 |       1.33 |       3.49 |
| TXT      | Textron Inc.                    |   88.77 |            15.44 |  -3.03 |  -2.46 |   16.91 |     101.55 |            -12.58 |          101.55 |       -12.58 | False         | False    |   1629100.00 |      54.04 |      18.14 |      87.25 |
| MDLZ     | Mondelez International, Inc.    |   60.44 |            77.58 |  -0.87 |  -1.80 |   -4.13 |      69.34 |            -12.83 |           72.28 |       -16.38 | False         | False    |   7999400.00 |      35.28 |      23.60 |       9.43 |
| APO      | Apollo Global Management, Inc.  |  135.38 |            78.05 |  -0.10 |   1.64 |   -4.54 |     155.46 |            -12.92 |          186.10 |       -27.25 | False         | False    |   3364300.00 |      13.55 |     -29.45 |      14.35 |
| IFF      | International Flavors & Fragran |   73.10 |            18.66 |  -3.93 |  -9.81 |   -1.65 |      83.95 |            -12.93 |          138.07 |       -47.06 | False         | False    |   1721600.00 |       7.16 |     -24.36 |      16.00 |
| BAC      | Bank of America Corporation     |   49.77 |           353.20 |  -0.16 |  -3.00 |   14.67 |      57.23 |            -13.03 |           57.23 |       -13.03 | False         | False    |  45998300.00 |      22.10 |      27.38 |      -2.91 |
| PPL      | PPL Corporation                 |   34.88 |            26.24 |  -2.52 |  -2.87 |    4.56 |      40.11 |            -13.04 |           40.11 |       -13.04 | False         | False    |   9560700.00 |      93.73 |     -22.23 |      39.26 |
| ODFL     | Old Dominion Freight Line, Inc. |  203.12 |            42.24 |   2.17 |   2.42 |   20.37 |     233.79 |            -13.12 |          233.79 |       -13.12 | False         | False    |   2013900.00 |     -18.85 |      42.72 |      21.88 |
| FAST     | Fastenal Company                |   43.26 |            49.66 |  -1.64 |  -2.06 |    7.88 |      49.83 |            -13.18 |           49.83 |       -13.18 | False         | False    |   4652800.00 |      -6.91 |       6.12 |       3.35 |
| BA       | Boeing Company (The)            |  220.49 |           173.81 |  -3.80 |  -7.11 |    6.91 |     254.35 |            -13.31 |          435.56 |       -49.38 | False         | False    |   9451100.00 |     -46.79 |      25.59 |      -1.39 |
| KR       | Kroger Company (The)            |   66.02 |            40.71 |  -0.63 |   1.11 |   -0.30 |      76.18 |            -13.34 |           76.18 |       -13.34 | False         | False    |   4058700.00 |       0.90 |      20.27 |     -51.56 |
| HON      | Honeywell International Inc.    |  213.24 |           135.12 |  -1.52 |   0.61 |    4.53 |     246.82 |            -13.61 |          246.82 |       -13.61 | False         | False    |   4464500.00 |      32.18 |      19.64 |       1.81 |
| MTB      | M&T Bank Corporation            |  204.90 |            30.01 |  -0.41 |  -3.41 |   12.89 |     237.35 |            -13.67 |          237.35 |       -13.67 | False         | False    |   1174300.00 |      59.94 |      75.69 |      53.97 |
| PRU      | Prudential Financial, Inc.      |  101.93 |            35.40 |  -1.23 |   1.11 |    0.34 |     118.16 |            -13.73 |          122.44 |       -16.75 | False         | False    |   2019000.00 |      28.48 |      13.71 |      48.02 |
| FITB     | Fifth Third Bancorp             |   47.35 |            42.91 |  -0.73 |  -4.01 |   24.21 |      54.94 |            -13.82 |           54.94 |       -13.82 | False         | False    |   5930400.00 |     -17.93 |      40.65 |      60.02 |
| AMP      | Ameriprise Financial, Inc.      |  470.38 |            42.29 |  -0.35 |   1.04 |   -8.25 |     546.56 |            -13.94 |          570.91 |       -17.61 | False         | False    |    585900.00 |      36.92 |      -3.03 |      96.48 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  436.95 |           110.90 |  -2.99 |   1.66 |    0.59 |     507.92 |            -13.97 |          519.88 |       -15.95 | False         | False    |   1288100.00 |      18.37 |      35.12 |     -33.45 |
| APA      | APA Corporation                 |   38.98 |            13.78 |   5.04 |   9.62 |  128.62 |      45.36 |            -14.06 |          107.04 |       -63.58 | False         | False    |   8637800.00 |      94.37 |      -4.95 |     -50.57 |
| VICI     | VICI Properties Inc.            |   27.90 |            30.04 |   0.07 |  -3.26 |   -6.38 |      32.48 |            -14.10 |           32.48 |       -14.10 | False         | False    |   7610300.00 |      17.59 |      45.85 |      79.67 |
| PEG      | Public Service Enterprise Group |   76.44 |            38.09 |  -1.68 |  -0.89 |    0.59 |      89.11 |            -14.22 |           90.88 |       -15.89 | False         | False    |   3080800.00 |     -12.48 |     -12.22 |     -16.50 |
| AWK      | American Water Works Company, I |  124.29 |            24.27 |  -1.34 |   0.10 |   -9.12 |     144.90 |            -14.22 |          172.01 |       -27.74 | False         | False    |   2994700.00 |     132.87 |     129.37 |      18.41 |
| LH       | Labcorp Holdings Inc.           |  250.40 |            20.53 |  -1.43 |  -1.46 |    2.77 |     292.20 |            -14.31 |          292.20 |       -14.31 | False         | False    |    568700.00 |       5.22 |      -2.17 |     -24.38 |
| EXC      | Exelon Corporation              |   43.38 |            44.39 |  -2.30 |  -1.21 |    2.52 |      50.65 |            -14.35 |           50.65 |       -14.35 | False         | False    |   9503200.00 |      35.14 |      72.22 |      12.28 |
| GM       | General Motors Company          |   74.86 |            67.50 |  -3.72 |  -5.00 |   50.88 |      87.41 |            -14.36 |           87.41 |       -14.36 | False         | False    |   8476800.00 |       5.50 |     187.32 |      16.33 |
| WRB      | W.R. Berkley Corporation        |   66.45 |            24.74 |   0.64 |   1.17 |   -6.15 |      77.62 |            -14.39 |           77.62 |       -14.39 | False         | False    |   2117900.00 |      21.56 |      53.64 |      71.09 |
| CI       | The Cigna Group                 |  285.27 |            75.46 |  -3.28 |  -0.97 |   -5.68 |     333.47 |            -14.45 |          359.86 |       -20.73 | False         | False    |   2177800.00 |      54.48 |      31.26 |     -20.03 |
