S&P 500 High Tracker Snapshot
Data Date: 2026-04-02
Generated: 2026-05-13 23:55:05 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| GLW      | Corning Incorporated            |  147.92 |           177.73 |   3.89 |   9.31 |  222.62 |     161.80 |             -8.58 |          161.80 |        -8.58 | False         | False    |  11564100 |      -6.09 |       2.67 |     143.95 |
| HLT      | Hilton Worldwide Holdings Inc.  |  304.95 |            70.89 |  -1.07 |   1.08 |   32.09 |     333.70 |             -8.62 |          333.70 |        -8.62 | False         | False    |   1429800 |      -6.64 |      11.08 |      -5.19 |
| MGM      | MGM Resorts International       |   36.68 |             9.57 |  -0.27 |  -2.37 |   19.28 |      40.16 |             -8.67 |           94.92 |       -61.36 | False         | False    |   3428100 |     -15.97 |     -33.18 |     -33.22 |
| DVA      | DaVita Inc.                     |  145.58 |            12.72 |  -3.17 |  -7.13 |   -5.65 |     159.42 |             -8.68 |          179.60 |       -18.94 | False         | False    |   1141600 |      16.70 |      92.90 |      60.63 |
| UNP      | Union Pacific Corporation       |  244.71 |           157.13 |   0.65 |   2.31 |    5.04 |     268.14 |             -8.74 |          268.14 |        -8.74 | False         | False    |   2327900 |      -4.77 |       4.59 |      15.04 |
| XOM      | Exxon Mobil Corporation         |  160.69 |           628.25 |  -0.06 |  -2.87 |   40.06 |     176.41 |             -8.91 |          176.41 |        -8.91 | False         | False    |  25377700 |     -33.09 |      36.25 |     101.18 |
| AWK      | American Water Works Company, I |  137.16 |            24.87 |   0.99 |   0.46 |   -3.13 |     150.61 |             -8.93 |          172.01 |       -20.26 | False         | False    |   1608200 |      -6.98 |      10.39 |      63.70 |
| WBD      | Warner Bros. Discovery, Inc. -  |   27.32 |            68.32 |  -0.62 |   0.92 |  158.71 |      30.00 |             -8.93 |           78.14 |       -65.04 | False         | False    |  16930600 |     -44.98 |     -34.25 |     -54.27 |
| JBHT     | J.B. Hunt Transport Services, I |  214.51 |            22.42 |   0.69 |   4.23 |   42.22 |     235.56 |             -8.94 |          235.56 |        -8.94 | False         | False    |    682200 |     -12.86 |      14.02 |     -19.53 |
| JCI      | Johnson Controls International  |  132.97 |            87.73 |  -1.30 |   1.06 |   61.55 |     146.04 |             -8.95 |          146.04 |        -8.95 | False         | False    |   2466700 |     -15.26 |     -42.93 |     -28.24 |
| CAT      | Caterpillar, Inc.               |  715.86 |           415.59 |  -1.79 |   2.00 |  117.26 |     788.31 |             -9.19 |          788.31 |        -9.19 | False         | False    |   1764300 |     -27.57 |     -27.36 |       0.96 |
| NTRS     | Northern Trust Corporation      |  142.25 |            30.16 |   0.59 |   3.09 |   47.71 |     156.72 |             -9.23 |          156.72 |        -9.23 | False         | False    |    679000 |     -27.91 |      -7.18 |     -45.54 |
| NOC      | Northrop Grumman Corporation    |  702.50 |            78.37 |   0.79 |   1.52 |   39.36 |     774.00 |             -9.24 |          774.00 |        -9.24 | False         | False    |    613000 |      11.19 |      12.87 |     -18.35 |
| EME      | EMCOR Group, Inc.               |  755.92 |            41.10 |  -0.43 |   4.13 |   96.87 |     834.58 |             -9.43 |          834.58 |        -9.43 | False         | False    |    241800 |      -4.39 |     -27.71 |     -39.55 |
| PSA      | Public Storage                  |  280.35 |            53.31 |   1.49 |   4.60 |   -1.59 |     309.71 |             -9.48 |          348.17 |       -19.48 | False         | False    |    854900 |      -8.09 |     -38.92 |      43.25 |
| MCD      | McDonald's Corporation          |  307.14 |           195.89 |  -0.05 |  -0.58 |    0.86 |     339.85 |             -9.63 |          339.85 |        -9.63 | False         | False    |   2649100 |     -31.85 |     -12.45 |      -4.60 |
| IRM      | Iron Mountain Incorporated (Del |  103.30 |            37.52 |   2.33 |   3.08 |   21.36 |     114.31 |             -9.63 |          123.89 |       -16.62 | False         | False    |   1113900 |     -26.01 |      -1.10 |     -14.96 |
| AME      | AMETEK, Inc.                    |  218.29 |            53.04 |  -0.16 |   3.23 |   27.21 |     241.67 |             -9.67 |          241.67 |        -9.67 | False         | False    |    776400 |     -34.47 |     -34.19 |     -68.80 |
| SNDK     | Sandisk Corporation             |  701.59 |           214.32 |   1.28 |  16.32 | 1371.76 |     777.60 |             -9.77 |          777.60 |        -9.77 | False         | False    |  17443900 |     -21.86 |      -8.30 |     911.06 |
| SLB      | SLB Limited                     |   49.44 |            82.80 |  -1.18 |  -5.49 |   20.77 |      54.80 |             -9.78 |           85.97 |       -42.49 | False         | False    |  14883800 |     -23.96 |      -9.88 |      -9.85 |
| TKO      | TKO Group Holdings, Inc.        |  203.76 |            13.77 |   1.34 |   5.77 |   30.28 |     226.03 |             -9.85 |          226.03 |        -9.85 | False         | False    |    779500 |     -41.54 |      27.14 |     -56.37 |
| BKR      | Baker Hughes Company            |   60.18 |            64.89 |   0.07 |  -3.18 |   37.14 |      66.78 |             -9.88 |           66.78 |        -9.88 | False         | False    |   7006000 |     -20.80 |      -8.70 |      -0.78 |
| CSCO     | Cisco Systems, Inc.             |   79.02 |           402.38 |   1.95 |  -3.30 |   31.64 |      87.71 |             -9.91 |           87.71 |        -9.91 | False         | False    |  12634900 |     -40.71 |     -52.59 |     -32.11 |
| NSC      | Norfolk Southern Corporation    |  286.76 |            69.75 |   0.35 |   1.67 |   23.18 |     318.56 |             -9.98 |          318.56 |        -9.98 | False         | False    |   2064500 |      16.58 |      -4.77 |     149.61 |
| LMT      | Lockheed Martin Corporation     |  622.79 |           119.88 |   0.83 |  -0.72 |   41.28 |     692.00 |            -10.00 |          692.00 |       -10.00 | False         | False    |   1116800 |      -0.12 |     -11.53 |     -12.08 |
| PCAR     | PACCAR Inc.                     |  118.32 |            58.83 |   0.57 |   2.59 |   22.47 |     131.54 |            -10.05 |          131.54 |       -10.05 | False         | False    |   2068200 |     -21.84 |     -17.03 |       3.35 |
| FTV      | Fortive Corporation             |   56.08 |            18.11 |   0.32 |   2.32 |    0.63 |      62.35 |            -10.06 |           65.06 |       -13.81 | False         | False    |   1927700 |     -22.83 |      -1.63 |      26.58 |
| MAR      | Marriott International          |  331.93 |            92.34 |  -0.46 |   1.90 |   38.14 |     369.29 |            -10.12 |          369.29 |       -10.12 | False         | False    |   1119400 |     -29.04 |      10.81 |     -34.87 |
| TDY      | Teledyne Technologies Incorpora |  623.13 |            29.46 |   0.83 |   1.97 |   24.71 |     693.38 |            -10.13 |          693.38 |       -10.13 | False         | False    |    273100 |     -24.62 |      -8.57 |      31.61 |
| MSI      | Motorola Solutions, Inc.        |  438.96 |            66.05 |   1.11 |  -2.46 |    1.55 |     488.95 |            -10.22 |          499.85 |       -12.18 | False         | False    |    845200 |      -0.83 |     -15.69 |       2.73 |
| TER      | Teradyne, Inc.                  |  309.61 |            56.88 |  -0.83 |   4.13 |  271.63 |     344.92 |            -10.24 |          344.92 |       -10.24 | False         | False    |   2744900 |      -7.32 |      -9.04 |      58.40 |
| KLAC     | KLA Corporation                 | 1516.84 |           241.62 |  -0.20 |   4.53 |  122.73 |    1691.15 |            -10.31 |         1691.15 |       -10.31 | False         | False    |    661500 |     -24.82 |     -39.41 |     -16.38 |
| RL       | Ralph Lauren Corporation        |  348.02 |            20.11 |  -1.41 |   4.60 |   48.97 |     388.09 |            -10.32 |          388.09 |       -10.32 | False         | False    |    672500 |      -0.80 |      26.70 |     -32.92 |
| EG       | Everest Group, Ltd.             |  327.09 |            13.77 |   0.99 |   0.99 |   -9.38 |     366.00 |            -10.63 |          401.61 |       -18.56 | False         | False    |    300800 |      16.05 |     -27.10 |      51.16 |
| ODFL     | Old Dominion Freight Line, Inc. |  198.00 |            39.34 |  -0.82 |   5.36 |   17.22 |     221.63 |            -10.66 |          231.00 |       -14.28 | False         | False    |   2060700 |       0.35 |      18.20 |     127.73 |
| GILD     | Gilead Sciences, Inc.           |  139.71 |           165.19 |  -0.42 |   2.07 |   28.18 |     156.40 |            -10.67 |          156.40 |       -10.67 | False         | False    |   4925900 |      -6.82 |      14.94 |     -33.83 |
| TT       | Trane Technologies plc          |  427.07 |           104.12 |  -0.25 |   4.90 |   23.59 |     478.22 |            -10.70 |          478.22 |       -10.70 | False         | False    |   1141800 |     -21.46 |     -38.85 |      12.24 |
| CMI      | Cummins Inc.                    |  549.68 |            97.91 |  -0.07 |   3.71 |   74.97 |     615.91 |            -10.75 |          615.91 |       -10.75 | False         | False    |    598300 |     -19.59 |     -41.62 |      -2.08 |
| MPWR     | Monolithic Power Systems, Inc.  | 1118.49 |            81.08 |  -0.09 |   5.90 |   90.80 |    1253.71 |            -10.79 |         1253.71 |       -10.79 | False         | False    |    344000 |     -48.52 |     -37.11 |     -32.03 |
| AIZ      | Assurant, Inc.                  |  218.26 |            12.02 |   0.89 |   0.39 |    5.18 |     245.31 |            -11.03 |          245.31 |       -11.03 | False         | False    |    288400 |      -1.40 |     -14.19 |      -4.44 |
| AMGN     | Amgen Inc.                      |  347.94 |           181.68 |  -1.51 |  -1.48 |   17.39 |     391.29 |            -11.08 |          391.29 |       -11.08 | False         | False    |   1604300 |     -41.16 |     -21.54 |     -16.12 |
| LYV      | Live Nation Entertainment, Inc. |  155.75 |            39.20 |   2.04 |   3.80 |   15.67 |     175.25 |            -11.13 |          175.25 |       -11.13 | False         | False    |   2224800 |     -28.12 |      21.12 |     -14.67 |
| AAPL     | Apple Inc.                      |  255.68 |          4389.61 |   0.11 |   1.20 |   14.80 |     288.08 |            -11.25 |          288.08 |       -11.25 | False         | False    |  31289400 |     -21.89 |     -25.14 |     -12.86 |
| ETN      | Eaton Corporation, PLC          |  360.10 |           158.01 |  -1.22 |   1.12 |   28.79 |     406.06 |            -11.32 |          406.06 |       -11.32 | False         | False    |   1424600 |     -28.07 |     -30.06 |     -46.87 |
| CFG      | Citizens Financial Group, Inc.  |   60.55 |            25.55 |   0.69 |   4.15 |   51.75 |      68.30 |            -11.34 |           68.30 |       -11.34 | False         | False    |   3760400 |     -32.53 |       4.98 |      14.83 |
| MTB      | M&T Bank Corporation            |  210.16 |            29.89 |   0.56 |   2.15 |   20.47 |     237.35 |            -11.45 |          237.35 |       -11.45 | False         | False    |    689500 |      -7.05 |     -32.43 |     -16.14 |
| KEY      | KeyCorp                         |   20.47 |            22.50 |   0.64 |   2.97 |   33.21 |      23.12 |            -11.47 |           23.12 |       -11.47 | False         | False    |  13564200 |     -15.07 |      25.38 |       7.72 |
| MCK      | McKesson Corporation            |  884.28 |            88.61 |   1.37 |   2.40 |   28.01 |     999.00 |            -11.48 |          999.00 |       -11.48 | False         | False    |    570800 |     -21.75 |     -31.66 |     -52.56 |
| GS       | Goldman Sachs Group, Inc. (The) |  863.04 |           281.86 |   0.33 |   4.91 |   56.44 |     979.54 |            -11.89 |          979.54 |       -11.89 | False         | False    |   1717700 |      -4.76 |     -16.30 |     -32.92 |
| BALL     | Ball Corporation                |   59.97 |            15.03 |  -0.66 |   0.55 |   16.33 |      68.09 |            -11.92 |           96.10 |       -37.60 | False         | False    |   1523100 |     -51.06 |     -28.11 |     -24.84 |
| BRK-B    | Berkshire Hathaway Inc. New     |  477.35 |          1047.20 |  -0.24 |   0.44 |  -11.23 |     542.07 |            -11.94 |          542.07 |       -11.94 | False         | False    |   2972800 |     -17.44 |     -21.24 |     -27.12 |
| AMAT     | Applied Materials, Inc.         |  348.47 |           346.50 |  -1.51 |   2.93 |  137.96 |     395.95 |            -11.99 |          395.95 |       -11.99 | False         | False    |   4269400 |     -28.54 |     -53.90 |     -12.95 |
| FCX      | Freeport-McMoRan, Inc.          |   61.25 |            96.55 |   0.29 |   9.94 |   62.92 |      69.60 |            -12.00 |           69.60 |       -12.00 | False         | False    |  16880000 |     -28.73 |       5.39 |      28.21 |
| DRI      | Darden Restaurants, Inc.        |  194.83 |            22.08 |   1.69 |  -1.28 |   -3.50 |     221.49 |            -12.04 |          221.49 |       -12.04 | False         | False    |   1255100 |      -8.84 |      39.24 |      12.29 |
| ADI      | Analog Devices, Inc.            |  318.34 |           211.09 |  -0.70 |   1.57 |   61.93 |     362.07 |            -12.08 |          362.07 |       -12.08 | False         | False    |   2386700 |     -24.11 |     -39.17 |      -2.08 |
| NUE      | Nucor Corporation               |  172.46 |            52.91 |  -0.73 |   4.24 |   42.30 |     196.23 |            -12.11 |          196.72 |       -12.33 | False         | False    |   1209800 |     -14.39 |     -16.25 |     -43.03 |
| PH       | Parker-Hannifin Corporation     |  906.01 |           111.25 |  -1.38 |   0.73 |   45.71 |    1032.63 |            -12.26 |         1032.63 |       -12.26 | False         | False    |    358500 |     -48.10 |     -53.59 |     -54.35 |
| JPM      | JP Morgan Chase & Co.           |  293.10 |           804.52 |  -0.26 |   1.01 |   22.30 |     334.16 |            -12.29 |          334.16 |       -12.29 | False         | False    |   6669300 |     -40.81 |     -23.07 |     -14.04 |
| IEX      | IDEX Corporation                |  190.47 |            15.71 |  -0.79 |   0.39 |    5.53 |     217.16 |            -12.29 |          239.44 |       -20.45 | False         | False    |    460800 |     -36.42 |     -40.97 |      -3.42 |
| FFIV     | F5, Inc.                        |  303.35 |            20.16 |   2.60 |   3.48 |   11.23 |     346.00 |            -12.33 |          346.00 |       -12.33 | False         | False    |    553100 |       4.99 |     -13.91 |      19.31 |
| DAL      | Delta Air Lines, Inc.           |   66.76 |            46.68 |  -1.24 |  -0.15 |   55.82 |      76.18 |            -12.37 |           76.18 |       -12.37 | False         | False    |  11240500 |     -10.54 |       1.22 |      11.66 |
| BIIB     | Biogen Inc.                     |  177.34 |            30.20 |  -3.50 |  -7.18 |   35.04 |     202.41 |            -12.39 |          480.18 |       -63.07 | False         | False    |   1339300 |      -3.66 |      52.35 |     -31.14 |
| SCHW     | Charles Schwab Corporation (The |   93.43 |           158.56 |   1.53 |  -0.74 |   20.78 |     106.76 |            -12.48 |          106.76 |       -12.48 | False         | False    |   7970400 |     -50.15 |      14.12 |     -10.18 |
| EQT      | EQT Corporation                 |   59.53 |            34.98 |  -2.28 | -10.71 |   10.60 |      68.05 |            -12.51 |           68.05 |       -12.51 | False         | False    |   8807100 |     -24.69 |      16.94 |      15.73 |
| USB      | U.S. Bancorp                    |   52.95 |            81.87 |   0.38 |   3.70 |   28.33 |      60.56 |            -12.57 |           60.56 |       -12.57 | False         | False    |   7052700 |     -11.68 |      -3.61 |     -32.36 |
| TPR      | Tapestry, Inc.                  |  141.20 |            26.81 |  -2.18 |  -0.15 |   91.66 |     161.54 |            -12.59 |          161.54 |       -12.59 | False         | False    |   1183900 |     -30.22 |     -36.58 |     -68.47 |
| MSCI     | MSCI Inc.                       |  544.78 |            41.52 |   1.47 |   1.89 |   -4.14 |     623.82 |            -12.67 |          647.68 |       -15.89 | False         | False    |    351100 |     -11.67 |       4.68 |     -27.14 |
| EXR      | Extra Space Storage Inc         |  133.86 |            31.43 |   1.03 |   2.58 |   -4.99 |     153.41 |            -12.74 |          191.87 |       -30.23 | False         | False    |    858300 |     -24.00 |     -14.79 |     -40.50 |
| EXPD     | Expeditors International of Was |  145.81 |            20.38 |   1.04 |   2.21 |   21.08 |     167.19 |            -12.79 |          167.19 |       -12.79 | False         | False    |    788600 |     -14.00 |       9.33 |     -31.94 |
| RSG      | Republic Services, Inc.         |  223.19 |            62.66 |   1.44 |   3.02 |   -7.83 |     255.94 |            -12.80 |          255.94 |       -12.80 | False         | False    |    891000 |     -10.72 |     -13.55 |     -52.27 |
| HWM      | Howmet Aerospace Inc.           |  232.58 |           109.27 |  -2.66 |   0.94 |   74.20 |     267.19 |            -12.95 |          267.19 |       -12.95 | False         | False    |   1756600 |     -33.73 |       9.48 |       0.41 |
| CVS      | CVS Health Corporation          |   72.85 |           125.18 |   1.38 |   3.25 |   12.08 |      83.72 |            -12.98 |           95.89 |       -24.03 | False         | False    |   6034300 |      18.33 |      46.14 |      -5.80 |
| DOC      | Healthpeak Properties, Inc.     |   16.42 |            13.48 |   0.85 |  -1.61 |  -11.70 |      18.88 |            -13.01 |           28.83 |       -43.04 | False         | False    |   8628100 |     -25.23 |      30.84 |     153.13 |
| EQR      | Equity Residential              |   60.27 |            25.43 |   1.21 |   2.50 |  -12.09 |      69.29 |            -13.02 |           79.99 |       -24.66 | False         | False    |   1751000 |     -19.28 |     -46.92 |      27.19 |
| AIG      | American International Group, I |   75.42 |            40.18 |  -0.19 |   1.55 |  -12.09 |      86.78 |            -13.09 |         1217.60 |       -93.81 | False         | False    |   2294800 |     -20.31 |     -35.34 |     -53.59 |
| ICE      | Intercontinental Exchange Inc.  |  162.98 |            87.54 |   3.10 |   4.50 |   -3.25 |     187.65 |            -13.15 |          187.65 |       -13.15 | False         | False    |   4308400 |      54.46 |      42.13 |     -34.85 |
| ABNB     | Airbnb, Inc.                    |  124.95 |            78.92 |  -0.19 |  -4.66 |    1.75 |     143.88 |            -13.16 |          219.94 |       -43.19 | False         | False    |   3094700 |       5.77 |      -7.71 |     -40.31 |
| PNC      | PNC Financial Services Group, I |  210.09 |            84.27 |   1.18 |   3.04 |   23.95 |     242.08 |            -13.22 |          242.08 |       -13.22 | False         | False    |   2398000 |      26.26 |      23.04 |      13.24 |
| SBUX     | Starbucks Corporation           |   90.37 |           120.75 |  -0.07 |  -0.93 |   -6.59 |     104.15 |            -13.23 |          114.31 |       -20.94 | False         | False    |   7340000 |      -8.76 |      19.66 |      21.46 |
| DD       | DuPont de Nemours, Inc.         |   45.48 |            20.97 |  -1.58 |  -1.17 |   47.42 |      52.45 |            -13.29 |           52.45 |       -13.29 | False         | False    |   2673900 |     -19.94 |       0.07 |     -39.99 |
| TXT      | Textron Inc.                    |   88.05 |            15.89 |  -0.97 |  -0.94 |   21.60 |     101.55 |            -13.29 |          101.55 |       -13.29 | False         | False    |    783400 |     -35.62 |     -40.28 |     -31.78 |
| STLD     | Steel Dynamics, Inc.            |  180.20 |            34.19 |  -1.45 |   3.63 |   43.40 |     207.83 |            -13.29 |          207.83 |       -13.29 | False         | False    |    937600 |      -9.56 |      -9.43 |     -25.79 |
| OMC      | Omnicom Group Inc.              |   74.81 |            21.16 |  -0.53 |  -0.66 |   -2.10 |      86.31 |            -13.32 |          101.29 |       -26.15 | False         | False    |   4216100 |      -3.12 |       1.47 |      52.75 |
| ALB      | Albemarle Corporation           |  178.09 |            23.70 |  -0.21 |   2.06 |  150.82 |     205.49 |            -13.33 |          318.66 |       -44.11 | False         | False    |   1145800 |     -37.82 |      -9.16 |     -37.44 |
| DOV      | Dover Corporation               |  205.38 |            28.90 |  -0.93 |  -1.83 |   15.97 |     237.00 |            -13.34 |          237.00 |       -13.34 | False         | False    |    918000 |     -22.10 |      -0.14 |       5.43 |
| ABBV     | AbbVie Inc.                     |  207.12 |           368.38 |  -2.86 |  -1.08 |    5.19 |     239.13 |            -13.39 |          239.13 |       -13.39 | False         | False    |   5151100 |      -9.67 |      12.56 |     -44.39 |
| MS       | Morgan Stanley                  |  164.92 |           305.73 |  -0.22 |   1.58 |   42.75 |     190.60 |            -13.47 |          190.60 |       -13.47 | False         | False    |   5107500 |     -28.24 |     -17.30 |     -39.31 |
| NDSN     | Nordson Corporation             |  263.10 |            15.56 |  -1.55 |  -0.70 |   31.19 |     304.34 |            -13.55 |          304.34 |       -13.55 | False         | False    |    456800 |      20.88 |      84.79 |      94.63 |
| AVY      | Avery Dennison Corporation      |  171.47 |            12.14 |  -0.94 |   1.75 |   -3.01 |     198.56 |            -13.64 |          225.58 |       -23.99 | False         | False    |    468200 |     -14.97 |     -14.31 |      10.22 |
| BAC      | Bank of America Corporation     |   49.38 |           353.69 |   0.22 |   2.36 |   20.65 |      57.23 |            -13.71 |           57.23 |       -13.71 | False         | False    |  27548200 |     -16.39 |     -15.24 |      -2.37 |
| IFF      | International Flavors & Fragran |   72.43 |            19.78 |  -0.19 |   1.80 |   -5.64 |      83.95 |            -13.73 |          138.07 |       -47.54 | False         | False    |   1232200 |     -18.81 |      -8.11 |     -31.05 |
| HII      | Huntington Ingalls Industries,  |  396.62 |            13.17 |   0.84 |   3.07 |   97.15 |     460.00 |            -13.78 |          460.00 |       -13.78 | False         | False    |    280300 |     -46.09 |     -40.44 |     -43.95 |
| COR      | Cencora, Inc.                   |  324.80 |            49.75 |   2.25 |   2.13 |   17.04 |     376.92 |            -13.83 |          376.92 |       -13.83 | False         | False    |   1266200 |     -17.38 |     -49.65 |      -9.98 |
| HSY      | The Hershey Company             |  206.19 |            39.69 |   1.63 |  -2.01 |   29.63 |     239.48 |            -13.90 |          254.80 |       -19.08 | False         | False    |   1686200 |     -24.91 |     -16.10 |       2.51 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  438.71 |           114.99 |  -1.91 |  -3.31 |   -9.26 |     510.77 |            -14.11 |          519.88 |       -15.61 | False         | False    |   1244900 |       4.78 |       7.50 |      25.95 |
| FITB     | Fifth Third Bancorp             |   47.11 |            42.75 |   0.62 |   4.68 |   23.17 |      54.94 |            -14.26 |           54.94 |       -14.26 | False         | False    |   7299600 |     -38.13 |      -7.57 |     125.05 |
| CL       | Colgate-Palmolive Company       |   84.61 |            70.31 |  -0.32 |   1.19 |   -6.75 |      98.72 |            -14.29 |          104.89 |       -19.33 | False         | False    |   5588800 |       6.71 |      14.30 |      15.25 |
| ITW      | Illinois Tool Works Inc.        |  258.21 |            71.95 |  -0.89 |  -0.58 |    4.88 |     301.25 |            -14.29 |          301.25 |       -14.29 | False         | False    |    813300 |     -33.72 |     -45.92 |     -17.03 |
| ECL      | Ecolab Inc.                     |  264.28 |            70.25 |  -1.95 |   0.01 |    5.27 |     308.44 |            -14.32 |          308.44 |       -14.32 | False         | False    |   1000600 |      -8.70 |     -20.60 |      -5.24 |
| IBKR     | Interactive Brokers Group, Inc. |   67.74 |           144.71 |  -0.25 |   2.33 |   56.24 |      79.10 |            -14.36 |           79.10 |       -14.36 | False         | False    |   3054100 |     -48.39 |     -13.20 |     -44.54 |
| DE       | Deere & Company                 |  575.71 |           156.84 |   0.88 |  -0.65 |   23.86 |     672.22 |            -14.36 |          672.22 |       -14.36 | False         | False    |   1248600 |     -20.64 |     -17.67 |     -10.48 |
| WY       | Weyerhaeuser Company            |   24.43 |            16.66 |   0.95 |   3.52 |  -14.24 |      28.59 |            -14.55 |           37.36 |       -34.60 | False         | False    |   3208300 |     -10.64 |     -23.36 |     -23.90 |
| INCY     | Incyte Corporation              |   95.93 |            19.74 |   1.73 |   3.98 |   53.91 |     112.29 |            -14.57 |          153.15 |       -37.36 | False         | False    |   1160100 |     -21.67 |      -5.65 |     -45.99 |
| NDAQ     | Nasdaq, Inc.                    |   86.65 |            51.02 |   1.76 |   3.43 |   12.01 |     101.47 |            -14.60 |          101.47 |       -14.60 | False         | False    |   2511400 |     -11.15 |      48.10 |     -18.77 |
| LRCX     | Lam Research Corporation        |  218.44 |           369.47 |  -1.61 |   3.22 |  198.24 |     256.37 |            -14.80 |          256.37 |       -14.80 | False         | False    |   6805400 |     -36.38 |     -49.44 |     -10.94 |
| VICI     | VICI Properties Inc.            |   27.66 |            30.38 |   0.73 |   1.84 |   -8.80 |      32.48 |            -14.84 |           32.48 |       -14.84 | False         | False    |   5618100 |     -28.99 |      -5.35 |      -5.38 |
| SBAC     | SBA Communications Corporation  |  204.04 |            22.03 |  18.93 |  22.79 |   -4.90 |     239.81 |            -14.91 |          364.98 |       -44.10 | False         | False    |   6566500 |     572.18 |     890.57 |     827.47 |
| CPT      | Camden Property Trust           |  100.76 |            10.44 |   2.53 |   4.29 |  -14.59 |     118.47 |            -14.95 |          154.58 |       -34.82 | False         | False    |   1414500 |      -4.15 |      38.42 |      67.50 |
| WRB      | W.R. Berkley Corporation        |   65.99 |            24.36 |   1.09 |   1.12 |   -2.86 |      77.62 |            -14.98 |           77.62 |       -14.98 | False         | False    |   1235800 |     -20.01 |     -34.08 |     -44.98 |
| MET      | MetLife, Inc.                   |   70.18 |            50.24 |  -0.63 |   1.41 |  -11.72 |      82.62 |            -15.05 |           85.27 |       -17.70 | False         | False    |   2559000 |     -22.60 |     -19.33 |     -20.17 |
| HCA      | HCA Healthcare, Inc.            |  471.84 |            94.85 |  -0.61 |  -1.77 |   36.88 |     555.69 |            -15.09 |          555.69 |       -15.09 | False         | False    |    905000 |      29.38 |      44.61 |     -27.57 |
| HAS      | Hasbro, Inc.                    |   90.16 |            13.30 |   0.87 |  -1.10 |   48.97 |     106.25 |            -15.14 |          106.25 |       -15.14 | False         | False    |   1729100 |     -49.75 |      60.16 |      78.55 |
| GOOGL    | Alphabet Inc.                   |  295.77 |          4877.92 |  -0.54 |   5.29 |   88.99 |     348.75 |            -15.19 |          348.75 |       -15.19 | False         | False    |  21666500 |     -42.51 |     -44.56 |     -13.48 |
| TFC      | Truist Financial Corporation    |   46.67 |            57.98 |   0.96 |   4.87 |   18.94 |      55.06 |            -15.24 |           55.15 |       -15.38 | False         | False    |   9200900 |      -8.59 |       4.89 |       8.94 |
| RF       | Regions Financial Corporation   |   26.47 |            22.73 |   0.49 |   3.76 |   25.30 |      31.23 |            -15.24 |           31.23 |       -15.24 | False         | False    |   7608500 |     -23.97 |     -57.40 |       3.24 |
| NEM      | Newmont Corporation             |  114.05 |           127.00 |   0.23 |  14.78 |  137.09 |     134.61 |            -15.27 |          134.61 |       -15.27 | False         | False    |   9167300 |     -20.48 |       3.82 |       0.41 |
| VMC      | Vulcan Materials Company (Holdi |  279.88 |            35.62 |  -0.09 |   5.00 |   17.39 |     330.46 |            -15.31 |          330.46 |       -15.31 | False         | False    |   1418200 |     -27.79 |      19.54 |     100.28 |
| CMCSA    | Comcast Corporation             |   27.93 |            89.09 |  -0.43 |  -1.62 |  -15.03 |      32.98 |            -15.32 |           49.88 |       -44.01 | False         | False    |  25105400 |      -7.58 |     -12.13 |      24.97 |
| VRSN     | VeriSign, Inc.                  |  259.85 |            26.86 |   3.62 |   3.61 |    2.97 |     307.61 |            -15.53 |          307.61 |       -15.53 | False         | False    |   1086900 |      42.58 |      32.02 |      50.19 |
| ON       | ON Semiconductor Corporation    |   62.19 |            45.35 |  -0.02 |   2.17 |   52.58 |      73.76 |            -15.69 |          111.35 |       -44.15 | False         | False    |   7072300 |       5.30 |      -5.22 |      24.30 |
| TXN      | Texas Instruments Incorporated  |  193.88 |           278.80 |  -0.73 |   0.75 |   12.81 |     230.15 |            -15.76 |          230.15 |       -15.76 | False         | False    |   3408100 |     -37.26 |     -46.03 |     -21.99 |
| GOOG     | Alphabet Inc.                   |  294.46 |          4834.55 |  -0.15 |   4.89 |   86.00 |     349.90 |            -15.85 |          349.90 |       -15.85 | False         | False    |  13433400 |     -44.95 |     -54.12 |     -21.50 |
| SHW      | Sherwin-Williams Company (The)  |  318.00 |            75.55 |  -2.36 |  -0.49 |   -9.28 |     377.93 |            -15.86 |          396.01 |       -19.70 | False         | False    |   1768100 |      -3.69 |     -14.09 |      11.69 |
| PG       | Procter & Gamble Company (The)  |  142.05 |           331.22 |  -0.67 |   0.49 |  -13.25 |     168.86 |            -15.88 |          173.87 |       -18.30 | False         | False    |   5941700 |     -26.30 |      -7.78 |      -5.30 |
| MLM      | Martin Marietta Materials, Inc. |  597.18 |            34.63 |  -0.29 |   2.94 |   21.91 |     710.10 |            -15.90 |          710.10 |       -15.90 | False         | False    |    251800 |     -34.38 |     -40.95 |     -26.09 |
| ORLY     | O'Reilly Automotive, Inc.       |   91.42 |            74.34 |  -0.74 |  -0.92 |   -3.23 |     108.72 |            -15.91 |          108.72 |       -15.91 | False         | False    |   3696600 |     -35.40 |     -30.18 |     -38.13 |
