S&P 500 High Tracker Snapshot
Data Date: 2026-07-21
Generated: 2026-07-22 00:10:47 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| FANG     | Diamondback Energy, Inc.        |  199.80 |            56.21 |   2.26 |   4.78 |   46.56 |     213.34 |             -6.35 |          213.34 |        -6.35 | False         | False    |   1569811 |      -3.87 |     -22.75 |      21.11 |
| CI       | The Cigna Group                 |  290.49 |            76.84 |   2.31 |  -4.24 |    0.72 |     310.19 |             -6.35 |          357.79 |       -18.81 | False         | False    |   1027156 |     -38.25 |      -0.07 |     -48.75 |
| SCHW     | Charles Schwab Corporation (The |   99.96 |           173.84 |  -2.52 |  -1.13 |    5.17 |     106.76 |             -6.37 |          106.76 |        -6.37 | False         | False    |  12052846 |     -11.77 |      55.58 |       1.53 |
| PSA      | Public Storage                  |  309.75 |            54.39 |  -1.83 |  -2.88 |   13.36 |     330.81 |             -6.37 |          344.96 |       -10.21 | False         | False    |   1307873 |      28.44 |      -1.51 |      48.27 |
| CPT      | Camden Property Trust           |  112.09 |            11.11 |  -0.68 |  -0.79 |    3.02 |     119.81 |             -6.44 |          153.17 |       -26.82 | False         | False    |    552395 |     -29.44 |     -55.27 |     -20.30 |
| RVTY     | Revvity, Inc.                   |  110.52 |            12.33 |   3.83 |  -0.56 |   22.16 |     118.13 |             -6.44 |          200.82 |       -44.97 | False         | False    |   1336732 |       7.07 |      34.39 |      -1.07 |
| ROK      | Rockwell Automation, Inc.       |  464.82 |            51.72 |   1.33 |  -1.05 |   34.41 |     497.36 |             -6.54 |          497.36 |        -6.54 | False         | False    |    353884 |     -43.98 |     -35.36 |     -40.99 |
| BEN      | Franklin Resources, Inc.        |   32.63 |            16.96 |   1.24 |  -1.54 |   41.55 |      34.92 |             -6.56 |           34.92 |        -6.56 | False         | False    |   3883478 |       4.88 |     -32.80 |      15.45 |
| FE       | FirstEnergy Corp.               |   48.39 |            27.99 |  -0.31 |  -1.71 |   22.58 |      51.81 |             -6.59 |           51.81 |        -6.59 | False         | False    |   3307574 |     -27.66 |     -55.85 |      23.08 |
| TDY      | Teledyne Technologies Incorpora |  647.48 |            30.00 |   3.33 |   3.91 |   15.77 |     693.38 |             -6.62 |          693.38 |        -6.62 | False         | False    |    807968 |      76.18 |     160.89 |       5.41 |
| CAH      | Cardinal Health, Inc.           |  227.09 |            53.19 |   0.59 |  -1.31 |   44.69 |     243.21 |             -6.63 |          243.21 |        -6.63 | False         | False    |   1059875 |     -38.08 |     -66.11 |     -19.94 |
| TFC      | Truist Financial Corporation    |   51.38 |            62.77 |   0.75 |  -1.10 |   20.07 |      55.06 |             -6.68 |           55.15 |        -6.83 | False         | False    |   8988792 |     -20.10 |      17.86 |      -9.06 |
| WEC      | WEC Energy Group, Inc.          |  111.82 |            36.42 |  -0.65 |  -2.81 |    6.74 |     119.91 |             -6.75 |          119.91 |        -6.75 | False         | False    |   1442041 |     -10.35 |      -5.15 |     -12.56 |
| IRM      | Iron Mountain Incorporated (Del |  125.56 |            37.36 |   1.07 |   2.36 |   31.51 |     134.68 |             -6.77 |          134.68 |        -6.77 | False         | False    |   1195303 |     -32.68 |     -53.68 |       5.07 |
| MS       | Morgan Stanley                  |  216.40 |           340.18 |   2.59 |  -4.95 |   57.77 |     232.25 |             -6.82 |          232.25 |        -6.82 | False         | False    |   5456216 |     -19.96 |     -41.37 |      -6.79 |
| ODFL     | Old Dominion Freight Line, Inc. |  234.79 |            48.83 |   1.31 |   2.70 |   44.76 |     252.03 |             -6.84 |          252.03 |        -6.84 | False         | False    |   1812951 |      70.50 |      37.22 |      67.85 |
| DTE      | DTE Energy Company              |  145.03 |            30.17 |  -0.63 |  -2.71 |    8.68 |     155.75 |             -6.88 |          155.75 |        -6.88 | False         | False    |    766742 |     -21.89 |     -28.51 |     -41.86 |
| AMD      | Advanced Micro Devices, Inc.    |  544.43 |           887.75 |   8.11 |  -0.68 |  246.77 |     584.73 |             -6.89 |          584.73 |        -6.89 | False         | False    |  27221951 |      16.13 |      28.40 |     -30.24 |
| AIG      | American International Group, I |   80.24 |            42.54 |   0.55 |   1.57 |    1.70 |      86.21 |             -6.92 |         1209.56 |       -93.37 | False         | False    |   3178150 |      28.34 |      39.82 |       8.51 |
| KMI      | Kinder Morgan, Inc.             |   32.38 |            72.04 |  -0.61 |  -0.49 |   24.39 |      34.81 |             -6.98 |           34.81 |        -6.98 | False         | False    |   9475412 |       9.49 |      28.75 |     -51.18 |
| JNJ      | Johnson & Johnson               |  250.61 |           603.27 |   0.72 |  -1.28 |   56.29 |     269.43 |             -6.99 |          269.43 |        -6.99 | False         | False    |   4975166 |     -38.69 |     -43.27 |     -39.72 |
| PH       | Parker-Hannifin Corporation     |  959.58 |           120.99 |   0.92 |  -0.52 |   36.09 |    1032.63 |             -7.07 |         1032.63 |        -7.07 | False         | False    |    399756 |     -23.18 |      -2.28 |       2.61 |
| AEE      | Ameren Corporation              |  109.94 |            30.43 |  -0.43 |  -2.66 |   13.86 |     118.32 |             -7.08 |          118.32 |        -7.08 | False         | False    |   1185981 |     -21.78 |     -30.51 |      -5.08 |
| TT       | Trane Technologies plc          |  469.89 |           103.87 |   0.37 |  -2.82 |    6.94 |     505.87 |             -7.11 |          505.87 |        -7.11 | False         | False    |    570679 |     -49.24 |     -35.00 |     -36.24 |
| AEP      | American Electric Power Company |  130.48 |            70.99 |  -0.43 |  -3.31 |   24.02 |     140.58 |             -7.18 |          140.58 |        -7.18 | False         | False    |   3883568 |      27.15 |     -14.38 |      32.40 |
| FTNT     | Fortinet, Inc.                  |  158.10 |           115.83 |  -1.41 |  -5.23 |   47.84 |     170.35 |             -7.19 |          170.35 |        -7.19 | False         | False    |   5544170 |      46.85 |      18.33 |      56.90 |
| PANW     | Palo Alto Networks, Inc.        |  342.15 |           278.85 |  -1.87 |  -3.04 |   71.18 |     368.80 |             -7.23 |          368.80 |        -7.23 | False         | False    |   6720337 |      20.71 |      11.76 |     -12.07 |
| LNT      | Alliant Energy Corporation      |   73.11 |            18.88 |  -1.15 |  -4.19 |   16.79 |      78.81 |             -7.23 |           78.81 |        -7.23 | False         | False    |   3509455 |      60.03 |      95.44 |     101.60 |
| OMC      | Omnicom Group Inc.              |   79.21 |            22.58 |  -3.84 |  -1.91 |   17.02 |      85.40 |             -7.24 |          100.22 |       -20.97 | False         | False    |   2472250 |      23.77 |     -17.93 |     -41.12 |
| SWK      | Stanley Black & Decker, Inc.    |   88.19 |            13.71 |   0.79 |   0.94 |   32.54 |      95.16 |             -7.32 |          187.40 |       -52.94 | False         | False    |   1094111 |     -44.43 |     -13.37 |     -29.70 |
| CINF     | Cincinnati Financial Corporatio |  180.51 |            27.92 |   0.08 |   0.27 |   23.86 |     194.81 |             -7.34 |          194.81 |        -7.34 | False         | False    |    549885 |     -41.80 |      -2.38 |      46.25 |
| PKG      | Packaging Corporation of Americ |  228.21 |            20.33 |  -0.10 |   1.09 |   16.12 |     246.42 |             -7.39 |          246.42 |        -7.39 | False         | False    |    414718 |     -16.27 |       1.52 |     -50.82 |
| MOH      | Molina Healthcare Inc           |  226.54 |            11.80 |  -1.38 |  -6.22 |   28.39 |     244.89 |             -7.49 |          423.92 |       -46.56 | False         | False    |   1763378 |     111.69 |      31.70 |     -36.32 |
| WAB      | Westinghouse Air Brake Technolo |  263.53 |            44.72 |   2.20 |   0.58 |   26.18 |     284.91 |             -7.50 |          284.91 |        -7.50 | False         | False    |    783788 |      -8.96 |      66.16 |       8.62 |
| BIIB     | Biogen Inc.                     |  203.16 |            29.99 |   1.61 |   5.84 |   65.60 |     219.72 |             -7.54 |          480.18 |       -57.69 | False         | False    |    545417 |     -43.35 |     -86.02 |     -61.14 |
| MAS      | Masco Corporation               |   76.82 |            15.50 |  -0.86 |  -1.32 |   20.16 |      83.21 |             -7.68 |           84.04 |        -8.59 | False         | False    |   1196870 |     -33.59 |     -45.47 |     -28.68 |
| WMB      | Williams Companies, Inc. (The)  |   73.36 |            89.72 |  -1.08 |  -3.45 |   31.22 |      79.49 |             -7.72 |           79.49 |        -7.72 | False         | False    |   4511025 |     -17.83 |     -24.77 |     -34.52 |
| ETN      | Eaton Corporation, PLC          |  402.95 |           156.47 |   0.38 |  -3.03 |    9.09 |     436.74 |             -7.74 |          436.74 |        -7.74 | False         | False    |   1500281 |      -9.12 |     -21.79 |     -38.64 |
| CRL      | Charles River Laboratories Inte |  219.40 |            10.57 |  -0.14 |  -5.11 |   46.47 |     237.86 |             -7.76 |          460.21 |       -52.33 | False         | False    |    738535 |     -22.50 |     -23.44 |     -30.04 |
| BALL     | Ball Corporation                |   62.55 |            16.65 |   0.48 |   3.46 |    9.40 |      67.84 |             -7.79 |           95.75 |       -34.67 | False         | False    |   1150116 |     -33.96 |     -31.26 |     -35.44 |
| CL       | Colgate-Palmolive Company       |   90.50 |            72.42 |  -1.56 |  -0.01 |    7.07 |      98.15 |             -7.80 |          104.29 |       -13.23 | False         | False    |   3772204 |     -27.19 |       0.04 |       7.06 |
| NI       | NiSource Inc                    |   45.37 |            21.75 |   0.00 |  -2.68 |   11.65 |      49.21 |             -7.80 |           49.21 |        -7.80 | False         | False    |   8350548 |      80.90 |      62.74 |      25.30 |
| LIN      | Linde plc                       |  505.03 |           233.50 |  -1.37 |  -3.35 |    8.80 |     548.20 |             -7.87 |          548.20 |        -7.87 | False         | False    |   1716521 |       8.39 |     -20.30 |      -4.52 |
| ANET     | Arista Networks, Inc.           |  174.58 |           219.83 |   3.09 |  -4.38 |   56.42 |     189.82 |             -8.03 |          189.82 |        -8.03 | False         | False    |   6353898 |       5.44 |     -16.02 |      -4.98 |
| PCG      | Pacific Gas & Electric Co.      |   17.49 |            38.52 |   0.34 |   0.29 |   32.10 |      19.05 |             -8.19 |           69.79 |       -74.94 | False         | False    |  13966617 |      30.09 |      -5.63 |      -9.40 |
| FDX      | FedEx Corporation               |  315.19 |            75.21 |   2.93 |   0.49 |   76.66 |     344.08 |             -8.40 |          344.08 |        -8.40 | False         | False    |   1617472 |     -11.75 |      12.32 |      13.40 |
| EXC      | Exelon Corporation              |   45.89 |            46.96 |  -0.15 |  -2.20 |    8.73 |      50.18 |             -8.55 |           50.18 |        -8.55 | False         | False    |  12145910 |     111.13 |     118.42 |     138.46 |
| EQIX     | Equinix, Inc.                   | 1027.88 |           101.37 |   1.04 |   0.42 |   33.21 |    1124.00 |             -8.55 |         1124.00 |        -8.55 | False         | False    |    537850 |      17.36 |      25.61 |     -46.39 |
| ATO      | Atmos Energy Corporation        |  175.05 |            29.22 |  -1.29 |  -1.91 |   13.11 |     191.43 |             -8.56 |          191.43 |        -8.56 | False         | False    |    565885 |     -48.05 |     -44.60 |     -24.89 |
| DDOG     | Datadog, Inc.                   |  254.79 |            90.70 |  -3.20 |  -5.89 |   75.39 |     278.70 |             -8.58 |          278.70 |        -8.58 | False         | False    |   4240154 |      29.06 |       3.39 |      15.11 |
| AXP      | American Express Company        |  350.79 |           239.35 |  -0.32 |  -1.20 |   17.02 |     384.36 |             -8.73 |          384.36 |        -8.73 | False         | False    |   1674421 |     -27.55 |     -52.58 |     -37.22 |
| TJX      | TJX Companies, Inc. (The)       |  155.05 |           171.28 |  -0.42 |   3.13 |   25.62 |     170.00 |             -8.79 |          170.00 |        -8.79 | False         | False    |   4737029 |      -4.86 |      -5.07 |       0.32 |
| GM       | General Motors Company          |   79.52 |            71.70 |   4.91 |   3.45 |   50.81 |      87.22 |             -8.83 |           87.22 |        -8.83 | False         | False    |  10560129 |      19.88 |     112.78 |     -19.11 |
| RL       | Ralph Lauren Corporation        |  382.93 |            22.79 |   1.71 |   3.78 |   34.04 |     420.57 |             -8.95 |          420.57 |        -8.95 | False         | False    |    385243 |      -5.95 |     -38.68 |     -34.96 |
| IFF      | International Flavors & Fragran |   76.26 |            19.47 |  -1.31 |   2.13 |    2.43 |      83.83 |             -9.03 |          137.35 |       -44.48 | False         | False    |    916216 |     -22.66 |     -51.82 |     -56.01 |
| CMS      | CMS Energy Corporation          |   72.50 |            22.40 |  -0.52 |  -3.44 |    3.41 |      79.74 |             -9.08 |           79.74 |        -9.08 | False         | False    |   2874011 |       3.55 |      23.14 |     120.13 |
| ITW      | Illinois Tool Works Inc.        |  271.99 |            78.25 |   0.11 |  -0.11 |    9.51 |     299.44 |             -9.17 |          299.44 |        -9.17 | False         | False    |    898307 |     -56.45 |     -32.45 |      19.01 |
| AWK      | American Water Works Company, I |  131.53 |            25.69 |  -1.59 |  -0.03 |   -5.49 |     144.90 |             -9.23 |          172.01 |       -23.53 | False         | False    |   1406770 |      -8.85 |      19.96 |      86.80 |
| WFC      | Wells Fargo & Company           |   87.74 |           265.72 |   1.63 |   2.87 |   11.69 |      96.73 |             -9.29 |           96.73 |        -9.29 | False         | False    |  12989493 |     -25.93 |     -66.64 |     -10.46 |
| WSM      | Williams-Sonoma, Inc.           |  221.13 |            26.04 |  -0.99 |   0.69 |   30.22 |     243.84 |             -9.31 |          243.84 |        -9.31 | False         | False    |    563640 |     -26.77 |     -24.00 |     -41.71 |
| RTX      | RTX Corporation                 |  193.67 |           260.81 |  -0.40 |   0.14 |   29.82 |     213.61 |             -9.33 |          213.61 |        -9.33 | False         | False    |   3522568 |     -23.31 |     -17.11 |     -50.50 |
| CHD      | Church & Dwight Company, Inc.   |   95.75 |            22.69 |  -2.09 |   0.36 |    0.53 |     105.69 |             -9.41 |          114.59 |       -16.44 | False         | False    |   1065619 |     -19.08 |     -30.65 |     -47.63 |
| HLT      | Hilton Worldwide Holdings Inc.  |  323.94 |            73.74 |   0.16 |  -0.59 |   19.85 |     358.00 |             -9.51 |          358.00 |        -9.51 | False         | False    |   1284838 |     -24.21 |     -33.03 |     -39.96 |
| FAST     | Fastenal Company                |   45.01 |            51.65 |   0.56 |  -1.60 |   -0.15 |      49.83 |             -9.66 |           49.83 |        -9.66 | False         | False    |   6121535 |     -26.67 |     -70.17 |       3.17 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  482.00 |           122.33 |   0.31 |   1.19 |    5.13 |     533.67 |             -9.68 |          533.67 |        -9.68 | False         | False    |   1106396 |       0.44 |       1.17 |      38.11 |
| SRE      | DBA Sempra                      |   90.59 |            59.22 |  -0.11 |  -2.97 |   18.64 |     100.32 |             -9.70 |          100.32 |        -9.70 | False         | False    |   1839916 |     -24.59 |     -21.04 |     -39.60 |
| GEV      | GE Vernova Inc.                 | 1078.81 |           289.90 |  -0.03 |   1.20 |   91.07 |    1195.94 |             -9.79 |         1195.94 |        -9.79 | False         | False    |   2786515 |       9.61 |      57.30 |      29.80 |
| ELV      | Elevance Health, Inc.           |  393.44 |            85.33 |   2.93 |  -7.81 |   45.31 |     436.24 |             -9.81 |          546.95 |       -28.07 | False         | False    |   1414148 |     -18.89 |     -35.50 |     -60.54 |
| MCO      | Moody's Corporation             |  490.77 |            85.73 |  -2.89 |  -0.80 |   -1.06 |     544.40 |             -9.85 |          544.40 |        -9.85 | False         | False    |   1173904 |      51.57 |      79.99 |      52.14 |
| BG       | Bunge Limited                   |  121.55 |            23.58 |   0.88 |   4.22 |   68.34 |     134.87 |             -9.88 |          134.87 |        -9.88 | False         | False    |    804508 |     -35.88 |     -24.69 |     -38.77 |
| MA       | Mastercard Incorporated         |  538.30 |           475.63 |  -1.67 |   0.05 |   -2.34 |     598.04 |             -9.99 |          598.04 |        -9.99 | False         | False    |   2437936 |      -5.23 |     -26.65 |      11.10 |
| MAA      | Mid-America Apartment Communiti |  132.24 |            15.78 |  -1.10 |   0.07 |   -7.67 |     146.95 |            -10.01 |          192.97 |       -31.47 | False         | False    |    629030 |     -56.65 |     -41.72 |     -15.13 |
| BXP      | BXP, Inc.                       |   68.31 |            12.18 |   0.60 |   0.87 |    3.39 |      75.95 |            -10.06 |          107.09 |       -36.21 | False         | False    |    919955 |     -32.51 |     -12.91 |       5.27 |
| CVX      | Chevron Corporation             |  191.07 |           380.53 |   0.72 |   5.12 |   33.00 |     212.76 |            -10.20 |          212.76 |       -10.20 | False         | False    |   6884094 |     -11.37 |       0.89 |     -61.72 |
| C        | Citigroup, Inc.                 |  132.84 |           222.83 |   3.20 |  -0.32 |   46.63 |     147.96 |            -10.22 |          378.65 |       -64.92 | False         | False    |  11221604 |       2.37 |     -65.07 |      -5.66 |
| NEE      | NextEra Energy, Inc.            |   87.93 |           183.39 |  -0.08 |  -1.80 |   18.78 |      98.03 |            -10.30 |           98.03 |       -10.30 | False         | False    |   7092883 |     -15.74 |     -33.57 |     -15.05 |
| SYY      | Sysco Corporation               |   81.22 |            38.84 |   0.54 |  -1.97 |    6.10 |      90.56 |            -10.32 |           90.56 |       -10.32 | False         | False    |   1582005 |     -28.12 |     -43.22 |     -31.39 |
| CMI      | Cummins Inc.                    |  660.45 |            91.13 |   3.29 |  -2.23 |   94.71 |     737.76 |            -10.48 |          737.76 |       -10.48 | False         | False    |    725287 |     -11.34 |      -6.61 |     -33.30 |
| GPN      | Global Payments Inc.            |   80.07 |            21.90 |  -2.79 |   5.51 |   -0.03 |      89.46 |            -10.50 |          210.11 |       -61.89 | False         | False    |   1707052 |     -70.95 |     -20.44 |     -15.61 |
| MAR      | Marriott International          |  367.81 |            96.99 |   0.24 |   1.27 |   36.64 |     410.98 |            -10.50 |          410.98 |       -10.50 | False         | False    |   1007806 |      -5.34 |     -41.97 |     -22.14 |
| DOV      | Dover Corporation               |  211.42 |            28.47 |   0.85 |  -1.27 |   14.25 |     236.42 |            -10.57 |          236.42 |       -10.57 | False         | False    |    585088 |     -29.38 |      -2.91 |     -49.97 |
| NDAQ     | Nasdaq, Inc.                    |   90.24 |            51.03 |  -1.77 |   2.53 |    2.40 |     101.11 |            -10.75 |          101.11 |       -10.75 | False         | False    |   2782504 |      -8.60 |     -22.99 |      10.08 |
| CTAS     | Cintas Corporation              |  200.41 |            80.19 |  -0.69 |   8.72 |   -8.59 |     224.62 |            -10.78 |          227.08 |       -11.75 | False         | False    |   2434612 |       4.17 |     -21.28 |      59.79 |
| PG       | Procter & Gamble Company (The)  |  148.10 |           344.87 |  -0.69 |   1.38 |   -2.39 |     166.00 |            -10.78 |          173.87 |       -14.82 | False         | False    |   6776075 |      17.07 |     -11.63 |       7.07 |
| TXT      | Textron Inc.                    |   90.53 |            15.74 |  -0.29 |   1.15 |    6.92 |     101.53 |            -10.83 |          101.53 |       -10.83 | False         | False    |    751082 |     -66.51 |     -45.27 |     -55.79 |
| LUV      | Southwest Airlines Company      |   48.69 |            23.80 |   0.72 |   2.38 |   34.58 |      54.63 |            -10.88 |           60.07 |       -18.95 | False         | False    |   3210638 |     -35.47 |     -38.04 |     -65.06 |
| SOLV     | Solventum Corporation           |   78.60 |            13.61 |  -0.82 |   3.04 |    8.65 |      88.20 |            -10.88 |           96.05 |       -18.17 | False         | False    |    598758 |     -38.01 |     -21.25 |      37.14 |
| GE       | GE Aerospace                    |  340.70 |           353.50 |  -0.18 |  -3.68 |   30.27 |     382.49 |            -10.93 |          382.49 |       -10.93 | False         | False    |   3933005 |       1.18 |     -10.94 |     -24.49 |
| PPL      | PPL Corporation                 |   35.41 |            26.64 |  -0.06 |  -1.91 |    0.92 |      39.79 |            -11.01 |           39.79 |       -11.01 | False         | False    |   5234767 |     -19.04 |     -22.45 |       0.73 |
| AMZN     | Amazon.com, Inc.                |  247.55 |          2662.92 |  -0.98 |   0.02 |    7.96 |     278.56 |            -11.13 |          278.56 |       -11.13 | False         | False    |  25711227 |     -20.66 |     -14.60 |     -36.20 |
| DRI      | Darden Restaurants, Inc.        |  193.39 |            22.15 |  -0.73 |  -1.20 |   -3.52 |     217.62 |            -11.13 |          219.71 |       -11.98 | False         | False    |    928027 |     -45.99 |     -29.33 |       0.14 |
| HON      | Honeywell International Inc.    |  229.86 |            72.83 |   1.63 |   3.22 |    1.02 |     258.86 |            -11.20 |          258.86 |       -11.20 | False         | False    |   2404957 |     -22.77 |      13.23 |     -17.86 |
| WAT      | Waters Corporation              |  367.55 |            36.09 |   2.80 |  -2.35 |   30.49 |     414.15 |            -11.25 |          428.22 |       -14.17 | False         | False    |    988816 |      15.31 |      37.87 |     -45.62 |
| HRL      | Hormel Foods Corporation        |   25.11 |            13.82 |  -0.67 |   1.21 |   -8.52 |      28.30 |            -11.26 |           47.21 |       -46.82 | False         | False    |   2033344 |     -34.37 |     -49.60 |       4.04 |
| TTWO     | Take-Two Interactive Software,  |  235.93 |            43.80 |  -1.28 |  -0.47 |    1.86 |     265.94 |            -11.28 |          265.94 |       -11.28 | False         | False    |   1193973 |     -11.69 |     -18.30 |     -11.94 |
| DAL      | Delta Air Lines, Inc.           |   84.63 |            55.65 |   0.11 |  -1.03 |   53.21 |      95.44 |            -11.33 |           95.44 |       -11.33 | False         | False    |   3972429 |     -39.62 |     -40.99 |     -34.60 |
| URI      | United Rentals, Inc.            | 1013.54 |            63.49 |   0.08 |  -4.91 |   31.37 |    1143.69 |            -11.38 |         1143.69 |       -11.38 | False         | False    |    667082 |      27.55 |      53.81 |      -7.54 |
| DD       | DuPont de Nemours, Inc.         |  138.79 |            18.74 |   2.24 |   3.44 |   48.28 |     156.73 |            -11.44 |          156.73 |       -11.44 | False         | False    |   1438643 |       6.59 |      92.93 |     -22.44 |
| MGM      | MGM Resorts International       |   45.67 |            11.68 |  -1.45 |  -2.14 |   22.87 |      51.59 |            -11.48 |           94.92 |       -51.89 | False         | False    |   1443753 |     -26.11 |     -28.43 |     -58.51 |
| APH      | Amphenol Corporation            |  157.81 |           194.14 |   4.85 |  -0.35 |   53.20 |     178.52 |            -11.60 |          178.52 |       -11.60 | False         | False    |   4609977 |      -3.20 |     -11.48 |     -29.18 |
| NWS      | News Corporation                |   31.21 |            16.92 |  -3.10 |   0.19 |   -6.34 |      35.34 |            -11.69 |           35.34 |       -11.69 | False         | False    |    963971 |       9.17 |      -4.00 |      16.46 |
| DLTR     | Dollar Tree, Inc.               |  125.74 |            24.16 |  -0.51 |   0.95 |   11.96 |     142.40 |            -11.70 |          177.19 |       -29.04 | False         | False    |   2017833 |     -28.78 |      18.24 |     -45.05 |
| TPR      | Tapestry, Inc.                  |  142.16 |            28.72 |   0.74 |   5.02 |   35.32 |     161.08 |            -11.74 |          161.08 |       -11.74 | False         | False    |   1079913 |     -52.32 |     -55.45 |     -77.11 |
| PFE      | Pfizer, Inc.                    |   24.94 |           142.14 |   0.77 |   2.85 |    9.99 |      28.28 |            -11.82 |           48.62 |       -48.70 | False         | False    |  20258614 |     -47.63 |     -50.42 |     -39.82 |
| RSG      | Republic Services, Inc.         |  214.63 |            66.03 |  -2.68 |  -2.45 |   -9.56 |     243.44 |            -11.84 |          255.20 |       -15.90 | False         | False    |    949594 |     -28.49 |     -27.94 |     -11.94 |
| CRWD     | CrowdStrike Holdings, Inc.      |  191.15 |           194.64 |  -3.70 |  -9.29 |   58.77 |     217.50 |            -12.11 |          217.50 |       -12.11 | False         | False    |   9499990 |      28.74 |     -21.74 |     -30.48 |
| AMCR     | Amcor plc                       |   43.44 |            20.08 |   0.49 |   1.54 |   -4.90 |      49.46 |            -12.16 |           57.07 |       -23.88 | False         | False    |   1495639 |     -53.67 |     -48.56 |     -44.49 |
| EW       | Edwards Lifesciences Corporatio |   84.55 |            48.68 |  -0.53 |  -6.15 |   10.44 |      96.29 |            -12.19 |          131.73 |       -35.82 | False         | False    |   4268581 |      13.79 |     -18.68 |      48.78 |
| PPG      | PPG Industries, Inc.            |  115.71 |            25.79 |   0.01 |   0.92 |    3.73 |     131.81 |            -12.21 |          164.95 |       -29.85 | False         | False    |    803318 |     -30.92 |     -46.23 |     -24.73 |
| NVDA     | NVIDIA Corporation              |  207.29 |          5020.77 |   1.97 |  -2.13 |   21.11 |     236.26 |            -12.26 |          236.26 |       -12.26 | False         | False    | 108223095 |      22.01 |     -12.99 |     -12.10 |
| PEG      | Public Service Enterprise Group |   77.43 |            38.59 |  -0.51 |  -3.81 |   -5.24 |      88.34 |            -12.35 |           90.10 |       -14.06 | False         | False    |   1712898 |     -40.05 |     -21.92 |     -29.97 |
| EXPE     | Expedia Group, Inc.             |  264.94 |            31.80 |  -0.05 |  -0.50 |   43.97 |     302.50 |            -12.42 |          302.50 |       -12.42 | False         | False    |    843307 |     -47.82 |     -22.12 |     -29.50 |
| DE       | Deere & Company                 |  586.88 |           158.52 |   0.15 |   0.42 |   19.75 |     670.49 |            -12.47 |          670.49 |       -12.47 | False         | False    |    726937 |     -34.27 |     -23.56 |     -34.57 |
| KEYS     | Keysight Technologies Inc.      |  328.11 |            56.07 |   4.45 |   0.73 |  101.29 |     374.96 |            -12.50 |          374.96 |       -12.50 | False         | False    |   1014152 |      -0.47 |     -18.08 |      52.69 |
| VZ       | Verizon Communications Inc.     |   43.78 |           182.81 |   0.64 |   3.08 |   10.07 |      50.06 |            -12.55 |           50.06 |       -12.55 | False         | False    |  20307664 |      -4.86 |      15.94 |     -57.31 |
| NWSA     | News Corporation                |   27.52 |            14.92 |  -2.70 |  -0.27 |   -4.89 |      31.48 |            -12.56 |           31.48 |       -12.56 | False         | False    |   2976377 |       7.10 |      21.90 |      -0.94 |
| TXN      | Texas Instruments Incorporated  |  291.30 |           265.11 |   2.55 |  -4.66 |   39.57 |     334.03 |            -12.79 |          334.03 |       -12.79 | False         | False    |   6610245 |      26.95 |      13.25 |     -20.07 |
| MSCI     | MSCI Inc.                       |  561.74 |            40.85 | -10.14 |  -8.13 |   -1.45 |     644.77 |            -12.88 |          645.35 |       -12.96 | False         | False    |   2007107 |     167.40 |     314.86 |      88.35 |
| COP      | ConocoPhillips                  |  117.50 |           143.15 |   1.57 |   5.03 |   33.40 |     134.87 |            -12.88 |          134.87 |       -12.88 | False         | False    |   5060759 |     -24.76 |     -21.61 |      14.07 |
| MDLZ     | Mondelez International, Inc.    |   59.86 |            76.84 |  -0.68 |   1.80 |  -10.78 |      68.76 |            -12.95 |           71.68 |       -16.48 | False         | False    |   7790756 |      -1.24 |     -12.53 |      27.34 |
| KVUE     | Kenvue Inc.                     |   19.01 |            36.50 |  -0.05 |   1.33 |  -10.10 |      21.85 |            -13.01 |           24.60 |       -22.73 | False         | False    |  12700791 |       3.92 |     -34.78 |      18.52 |
| CF       | CF Industries Holdings, Inc.    |  122.96 |            18.89 |  -0.49 |   3.16 |   38.03 |     141.38 |            -13.03 |          141.38 |       -13.03 | False         | False    |   2316120 |     -17.22 |      25.30 |      27.54 |
| GRMN     | Garmin Ltd.                     |  236.65 |            45.64 |  -3.33 |  -1.96 |    6.36 |     272.11 |            -13.03 |          272.11 |       -13.03 | False         | False    |    907787 |      -1.00 |      23.36 |      17.76 |
| KDP      | Keurig Dr Pepper Inc.           |   30.21 |            41.10 |  -0.76 |  -0.17 |   -6.28 |      34.77 |            -13.11 |           37.00 |       -18.34 | False         | False    |   9921793 |      35.59 |     -31.43 |      -6.44 |
| FCX      | Freeport-McMoRan, Inc.          |   62.56 |            89.93 |   6.41 |   1.23 |   39.93 |      72.10 |            -13.24 |           72.10 |       -13.24 | False         | False    |  15819493 |      58.93 |      36.05 |      40.61 |
| DLR      | Digital Realty Trust, Inc.      |  179.31 |            67.47 |   1.74 |   3.58 |    4.16 |     206.76 |            -13.28 |          206.76 |       -13.28 | False         | False    |   2581655 |      10.95 |     -26.90 |      59.35 |
| XOM      | ExxonMobil Holdings Corporation |  151.71 |           628.83 |   2.26 |   4.56 |   44.88 |     175.22 |            -13.42 |          175.22 |       -13.42 | False         | False    |  13023976 |       7.20 |     -19.09 |     -23.44 |
