S&P 500 High Tracker Snapshot
Data Date: 2026-03-06
Generated: 2026-04-25 09:09:19 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| GE       | GE Aerospace                    |  322.64 |           297.36 |  -1.19 |  -5.60 |   65.75 |     347.97 |             -7.28 |          347.97 |        -7.28 | False         | False    |   4677000 |      -3.08 |     -33.71 |     -16.80 |
| BEN      | Franklin Resources, Inc.        |   25.86 |            14.12 |  -2.53 |  -1.13 |   38.60 |      27.91 |             -7.34 |           35.21 |       -26.55 | False         | False    |   4480500 |     -48.10 |     -17.71 |      24.86 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  759.86 |            79.46 |  -0.66 |  -2.79 |    9.39 |     820.12 |             -7.35 |         1203.07 |       -36.84 | False         | False    |    561900 |     -14.54 |     -22.65 |     -35.15 |
| DOW      | Dow Inc.                        |   33.28 |            27.86 |  -1.30 |   8.30 |   -5.10 |      35.93 |             -7.38 |           57.23 |       -41.85 | False         | False    |  19447200 |     -20.77 |      46.24 |     113.04 |
| ABNB     | Airbnb, Inc.                    |  133.23 |            85.62 |  -1.93 |  -1.39 |   -1.14 |     143.88 |             -7.40 |          219.94 |       -39.42 | False         | False    |   4600300 |     -16.68 |     -29.21 |     -22.35 |
| MRK      | Merck & Company, Inc.           |  114.94 |           276.38 |  -0.24 |  -6.49 |   27.81 |     124.22 |             -7.47 |          126.93 |        -9.44 | False         | False    |  12809300 |     -11.76 |     -27.37 |      13.35 |
| DG       | Dollar General Corporation      |  145.62 |            26.58 |  -0.16 |  -6.36 |   96.14 |     157.48 |             -7.53 |          244.39 |       -40.41 | False         | False    |   2842700 |     -25.08 |     -17.44 |      -7.77 |
| HAL      | Halliburton Company             |   34.05 |            33.71 |  -0.32 |  -4.96 |   43.08 |      36.85 |             -7.60 |           59.50 |       -42.78 | False         | False    |  18535000 |     -10.66 |      82.20 |     107.62 |
| EBAY     | eBay Inc.                       |   92.71 |            43.88 |  -0.02 |   2.38 |   39.15 |     100.43 |             -7.69 |          100.43 |        -7.69 | False         | False    |   4137300 |     -28.78 |     -35.86 |     -22.56 |
| LH       | Labcorp Holdings Inc.           |  269.67 |            21.74 |  -2.27 |  -6.73 |    7.28 |     292.20 |             -7.71 |          292.20 |        -7.71 | False         | False    |    503900 |      -5.80 |     -21.31 |     -15.04 |
| CVS      | CVS Health Corporation          |   77.24 |            99.89 |  -0.98 |  -2.48 |   23.97 |      83.72 |             -7.74 |           95.89 |       -19.45 | False         | False    |   7139700 |     -29.00 |     -51.43 |      19.67 |
| CSX      | CSX Corporation                 |   39.95 |            84.38 |  -2.92 |  -6.42 |   31.13 |      43.35 |             -7.84 |           43.35 |        -7.84 | False         | False    |  14453500 |     -25.95 |     -17.00 |     -37.03 |
| SBUX     | Starbucks Corporation           |   98.99 |           112.41 |   0.30 |   0.99 |   -3.55 |     107.46 |             -7.89 |          114.31 |       -13.40 | False         | False    |  10826700 |      12.68 |      48.58 |     -33.67 |
| BRK-B    | Berkshire Hathaway Inc. New     |  498.98 |          1012.26 |  -0.28 |  -1.18 |    0.23 |     542.07 |             -7.95 |          542.07 |        -7.95 | False         | False    |   5564400 |     -37.92 |     -12.58 |      39.47 |
| MCK      | McKesson Corporation            |  919.26 |           101.43 |  -1.30 |  -6.82 |   43.82 |     999.00 |             -7.98 |          999.00 |        -7.98 | False         | False    |    921500 |     -37.72 |     -13.04 |      -7.98 |
| FTV      | Fortive Corporation             |   57.33 |            18.81 |  -1.10 |  -3.06 |   -1.01 |      62.35 |             -8.06 |           65.06 |       -11.89 | False         | False    |   4415000 |       7.14 |     -11.06 |      40.39 |
| WMT      | Walmart Inc.                    |  123.55 |          1035.59 |   0.40 |  -3.24 |   32.06 |     134.41 |             -8.09 |          134.41 |        -8.09 | False         | False    |  21553000 |     -24.65 |     -26.20 |       7.99 |
| WAB      | Westinghouse Air Brake Technolo |  244.68 |            45.31 |  -2.74 |  -7.30 |   38.46 |     266.27 |             -8.11 |          266.27 |        -8.11 | False         | False    |   1271800 |      23.61 |      -8.00 |      24.66 |
| BALL     | Ball Corporation                |   62.53 |            16.32 |  -1.09 |  -6.57 |   21.59 |      68.09 |             -8.16 |           96.10 |       -34.93 | False         | False    |   2024900 |       0.19 |     -23.89 |     -13.70 |
| AME      | AMETEK, Inc.                    |  221.63 |            53.36 |  -2.14 |  -7.21 |   21.36 |     241.67 |             -8.29 |          241.67 |        -8.29 | False         | False    |   1568300 |     -55.98 |      -0.22 |       9.14 |
| HST      | Host Hotels & Resorts, Inc.     |   19.03 |            14.37 |  -3.66 |  -1.84 |   28.94 |      20.78 |             -8.43 |           20.78 |        -8.43 | False         | False    |  11497800 |     -19.05 |       1.39 |      -1.38 |
| PCAR     | PACCAR Inc.                     |  120.43 |            66.79 |  -2.36 |  -4.49 |   15.56 |     131.54 |             -8.44 |          131.54 |        -8.44 | False         | False    |   3453500 |      -7.53 |     -34.21 |       5.01 |
| GILD     | Gilead Sciences, Inc.           |  143.12 |           161.85 |  -0.83 |  -3.37 |   27.50 |     156.40 |             -8.49 |          156.40 |        -8.49 | False         | False    |   4921200 |     -29.09 |     -56.04 |     -36.19 |
| ITW      | Illinois Tool Works Inc.        |  275.42 |            77.61 |  -1.89 |  -4.63 |    7.17 |     301.25 |             -8.58 |          301.25 |        -8.58 | False         | False    |   1382800 |       7.65 |     -55.03 |      -9.38 |
| FDX      | FedEx Corporation               |  357.65 |            92.57 |  -3.82 |  -7.21 |   47.16 |     391.27 |             -8.59 |          391.27 |        -8.59 | False         | False    |   2834100 |      50.30 |       3.09 |      48.95 |
| ECL      | Ecolab Inc.                     |  281.93 |            76.11 |  -1.48 |  -8.32 |    7.27 |     308.44 |             -8.59 |          308.44 |        -8.59 | False         | False    |   1834000 |     -17.00 |       0.08 |      25.01 |
| BIIB     | Biogen Inc.                     |  184.87 |            27.06 |  -1.71 |  -3.62 |   25.45 |     202.41 |             -8.67 |          480.18 |       -61.50 | False         | False    |    772800 |     -13.49 |     -44.88 |     -32.52 |
| GWW      | W.W. Grainger, Inc.             | 1112.79 |            54.33 |  -2.87 |  -2.79 |   12.74 |    1218.63 |             -8.69 |         1218.63 |        -8.69 | False         | False    |    277900 |     -18.67 |     -42.72 |       3.19 |
| IRM      | Iron Mountain Incorporated (Del |  104.33 |            34.52 |  -1.98 |  -2.91 |   31.63 |     114.31 |             -8.73 |          123.89 |       -15.79 | False         | False    |    878900 |     -44.82 |     -71.95 |     -76.32 |
| MSCI     | MSCI Inc.                       |  569.24 |            43.10 |   0.54 |  -0.45 |    1.88 |     623.82 |             -8.75 |          647.68 |       -12.11 | False         | False    |    660700 |     -24.95 |     -25.20 |       1.80 |
| IEX      | IDEX Corporation                |  197.90 |            15.22 |  -2.67 |  -5.52 |    7.21 |     217.16 |             -8.87 |          239.44 |       -17.35 | False         | False    |    637300 |       5.10 |     -14.17 |      -2.13 |
| DRI      | Darden Restaurants, Inc.        |  201.63 |            23.03 |  -1.47 |  -4.99 |    8.83 |     221.49 |             -8.97 |          221.49 |        -8.97 | False         | False    |   1252200 |     -29.94 |       6.36 |      32.65 |
| AIZ      | Assurant, Inc.                  |  222.91 |            11.44 |  -1.88 |  -2.91 |   12.49 |     245.31 |             -9.13 |          245.31 |        -9.13 | False         | False    |    304100 |     -19.01 |     -29.54 |     -30.41 |
| BA       | Boeing Company (The)            |  231.11 |           183.23 |   4.08 |   1.57 |   45.88 |     254.35 |             -9.14 |          435.56 |       -46.94 | False         | False    |  10684700 |      48.41 |      70.19 |      55.02 |
| EG       | Everest Group, Ltd.             |  332.04 |            13.74 |   0.38 |  -0.41 |   -7.04 |     366.00 |             -9.28 |          401.61 |       -17.32 | False         | False    |    341200 |      -2.37 |      -7.63 |     -19.64 |
| AWK      | American Water Works Company, I |  137.49 |            25.86 |   2.12 |   1.07 |    2.00 |     151.68 |             -9.36 |          173.24 |       -20.63 | False         | False    |   1661500 |     -13.77 |     -35.23 |      15.25 |
| SYK      | Stryker Corporation             |  363.58 |           125.43 |  -1.60 |  -5.91 |   -3.76 |     401.86 |             -9.53 |          401.86 |        -9.53 | False         | False    |   1569900 |     -20.48 |     -12.30 |      24.22 |
| AVY      | Avery Dennison Corporation      |  179.64 |            12.73 |  -2.23 |  -8.06 |    0.60 |     198.56 |             -9.53 |          225.58 |       -20.37 | False         | False    |    486400 |     -40.49 |     -24.71 |     -57.67 |
| JBHT     | J.B. Hunt Transport Services, I |  213.39 |            23.52 |  -5.73 |  -8.58 |   32.96 |     236.00 |             -9.58 |          236.00 |        -9.58 | False         | False    |   1605900 |     119.48 |       8.43 |     115.99 |
| ULTA     | Ulta Beauty, Inc.               |  646.34 |            24.43 |  -1.12 |  -5.61 |   82.07 |     714.97 |             -9.60 |          714.97 |        -9.60 | False         | False    |    409800 |     -22.78 |     -38.19 |     -51.55 |
| JCI      | Johnson Controls International  |  131.99 |            86.86 |  -3.48 |  -8.25 |   64.65 |     146.04 |             -9.62 |          146.04 |        -9.62 | False         | False    |   4206100 |     -32.02 |     -44.32 |     -21.31 |
| AIG      | American International Group, I |   78.26 |            40.19 |  -1.69 |  -2.20 |   -1.08 |      86.78 |             -9.82 |         1217.60 |       -93.57 | False         | False    |   4683400 |       5.86 |     -43.43 |       9.24 |
| WRB      | W.R. Berkley Corporation        |   69.92 |            25.95 |   0.50 |  -2.48 |   15.47 |      77.62 |             -9.92 |           77.62 |        -9.92 | False         | False    |   1677200 |     -42.35 |     -65.05 |      39.29 |
| RSG      | Republic Services, Inc.         |  230.40 |            64.82 |  -0.27 |   0.90 |    0.86 |     255.94 |             -9.98 |          255.94 |        -9.98 | False         | False    |    938800 |     -26.15 |     -34.70 |     -15.36 |
| VICI     | VICI Properties Inc.            |   29.19 |            30.38 |  -0.07 |  -1.79 |   -1.76 |      32.48 |            -10.11 |           32.48 |       -10.11 | False         | False    |   6845200 |     -19.61 |     -53.38 |     -43.40 |
| HLT      | Hilton Worldwide Holdings Inc.  |  298.64 |            76.96 |  -2.84 |  -4.21 |   19.18 |     333.70 |            -10.51 |          333.70 |       -10.51 | False         | False    |   2381300 |     -13.28 |      11.27 |      39.70 |
| BK       | The Bank of New York Mellon Cor |  115.23 |            92.01 |  -1.27 |  -3.25 |   38.92 |     128.76 |            -10.51 |          128.76 |       -10.51 | False         | False    |   2923000 |      -8.48 |     -49.80 |     -20.24 |
| CTAS     | Cintas Corporation              |  203.61 |            70.38 |  -0.45 |   1.23 |    2.37 |     227.70 |            -10.58 |          227.70 |       -10.58 | False         | False    |   2396000 |     -39.87 |      13.21 |      23.00 |
| SLB      | SLB Limited                     |   46.90 |            84.29 |  -1.05 |  -8.65 |   21.56 |      52.45 |            -10.58 |           85.97 |       -45.45 | False         | False    |  13470400 |     -33.59 |     -19.30 |       9.09 |
| NDSN     | Nordson Corporation             |  272.00 |            15.75 |  -2.91 |  -7.02 |   30.87 |     304.34 |            -10.63 |          304.34 |       -10.63 | False         | False    |    293100 |      -2.62 |     -57.07 |      -7.01 |
| EQR      | Equity Residential              |   61.97 |            23.33 |  -0.62 |  -0.78 |   -9.08 |      69.34 |            -10.63 |           79.99 |       -22.53 | False         | False    |   1864300 |     -31.80 |     -44.81 |       8.70 |
| TKO      | TKO Group Holdings, Inc.        |  201.87 |            13.98 |  -4.28 |  -9.47 |   39.63 |     226.03 |            -10.69 |          226.03 |       -10.69 | False         | False    |    944300 |     -34.54 |     -18.68 |     -50.66 |
| AAPL     | Apple Inc.                      |  257.46 |          3979.47 |  -1.09 |  -2.54 |    9.88 |     288.35 |            -10.71 |          288.35 |       -10.71 | False         | False    |  41120000 |     -17.19 |     -43.18 |      -8.97 |
| BKR      | Baker Hughes Company            |   59.81 |            68.37 |  -0.63 |  -8.35 |   45.64 |      67.00 |            -10.73 |           67.00 |       -10.73 | False         | False    |   9378700 |       9.81 |       6.89 |       8.91 |
| PH       | Parker-Hannifin Corporation     |  923.72 |           122.99 |  -4.32 |  -8.47 |   47.76 |    1034.96 |            -10.75 |         1034.96 |       -10.75 | False         | False    |   1250700 |      24.58 |      17.35 |      25.62 |
| TPR      | Tapestry, Inc.                  |  144.15 |            29.86 |  -3.38 |  -7.03 |   88.16 |     161.54 |            -10.76 |          161.54 |       -10.76 | False         | False    |   1772100 |     -34.83 |     -42.03 |     -66.13 |
| BDX      | Becton, Dickinson and Company   |  166.06 |            43.28 |  -1.66 |  -5.30 |   -3.62 |     186.16 |            -10.80 |          214.42 |       -22.55 | False         | False    |   2651200 |      -7.19 |     -42.68 |       6.27 |
| PKG      | Packaging Corporation of Americ |  221.22 |            18.99 |  -1.64 |  -4.14 |   11.94 |     248.05 |            -10.82 |          248.05 |       -10.82 | False         | False    |   1030400 |      34.99 |      -0.65 |      12.28 |
| CSCO     | Cisco Systems, Inc.             |   78.22 |           351.58 |  -1.71 |  -1.03 |   27.03 |      87.71 |            -10.83 |           87.71 |       -10.83 | False         | False    |  20621200 |     -23.18 |     -25.01 |     -10.94 |
| LYV      | Live Nation Entertainment, Inc. |  156.13 |            36.83 |  -2.28 |  -3.71 |   19.08 |     175.25 |            -10.91 |          175.25 |       -10.91 | False         | False    |   2604600 |     -10.72 |     -51.34 |       3.67 |
| HAS      | Hasbro, Inc.                    |   94.49 |            13.46 |  -0.92 |  -5.12 |   54.11 |     106.25 |            -11.07 |          106.25 |       -11.07 | False         | False    |   1489200 |      32.55 |     -29.29 |       8.40 |
| SCHW     | Charles Schwab Corporation (The |   95.23 |           155.07 |  -0.19 |   0.03 |   27.58 |     107.14 |            -11.11 |          107.14 |       -11.11 | False         | False    |   9745100 |     -18.98 |     -25.87 |      -6.41 |
| JKHY     | Jack Henry & Associates, Inc.   |  171.83 |            10.94 |   2.86 |   6.15 |   -5.07 |     193.32 |            -11.12 |          202.59 |       -15.18 | False         | False    |   1053600 |       0.30 |      -5.79 |      21.40 |
| PM       | Philip Morris International Inc |  168.48 |           255.91 |   0.16 |  -9.02 |   14.61 |     189.61 |            -11.14 |          189.61 |       -11.14 | False         | False    |   5070700 |     -40.47 |       0.92 |      -5.30 |
| MTB      | M&T Bank Corporation            |  210.46 |            31.92 |  -2.56 |  -2.33 |   22.47 |     237.35 |            -11.33 |          237.35 |       -11.33 | False         | False    |   1542200 |       8.50 |     -22.45 |     -10.74 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  179.64 |            21.71 |  -2.46 |  -2.70 |   87.74 |     202.65 |            -11.35 |          202.65 |       -11.35 | False         | False    |   1723200 |       6.21 |     -11.40 |      62.02 |
| HUBB     | Hubbell Inc                     |  471.54 |            29.40 |  -1.04 |  -7.84 |   37.86 |     532.35 |            -11.42 |          532.35 |       -11.42 | False         | False    |    664295 |     -12.06 |       1.91 |     -23.11 |
| MGM      | MGM Resorts International       |   35.57 |            10.12 |  -4.20 |  -3.50 |   12.42 |      40.16 |            -11.43 |           94.92 |       -62.53 | False         | False    |   4598800 |       4.73 |     -30.39 |     -15.16 |
| OKE      | ONEOK, Inc.                     |   86.93 |            55.13 |   1.55 |   5.03 |    2.27 |      98.17 |            -11.45 |          110.65 |       -21.44 | False         | False    |   5571000 |      -2.32 |      -5.27 |      21.39 |
| TT       | Trane Technologies plc          |  423.13 |           107.56 |  -2.80 |  -8.26 |   25.02 |     478.22 |            -11.52 |          478.22 |       -11.52 | False         | False    |   1400100 |      -2.38 |     -29.84 |     -13.68 |
| PHM      | PulteGroup, Inc.                |  127.57 |            24.30 |  -1.40 |  -6.82 |   19.02 |     144.19 |            -11.53 |          147.69 |       -13.63 | False         | False    |   1383300 |      20.13 |     -36.69 |     -50.18 |
| NTRS     | Northern Trust Corporation      |  138.59 |            30.39 |  -2.88 |  -2.60 |   37.92 |     156.72 |            -11.57 |          156.72 |       -11.57 | False         | False    |   1061200 |     -20.51 |     -42.49 |     -26.64 |
| ROL      | Rollins, Inc.                   |   58.28 |            27.25 |   0.19 |  -4.29 |   14.08 |      65.94 |            -11.62 |           65.94 |       -11.62 | False         | False    |   2076100 |     -46.97 |     -41.61 |      26.06 |
| STT      | State Street Corporation        |  120.24 |            42.02 |  -3.28 |  -5.89 |   38.78 |     136.14 |            -11.68 |          136.14 |       -11.68 | False         | False    |   2862000 |      12.39 |     -25.46 |     -10.83 |
| ICE      | Intercontinental Exchange Inc.  |  165.65 |            89.75 |   1.34 |   1.26 |   -0.93 |     187.65 |            -11.72 |          187.65 |       -11.72 | False         | False    |   4552900 |      10.58 |       4.74 |      46.65 |
| CPT      | Camden Property Trust           |  105.38 |            10.66 |  -1.94 |  -1.67 |   -9.18 |     119.44 |            -11.77 |          154.58 |       -31.83 | False         | False    |    914100 |      43.48 |     -16.80 |      31.62 |
| MRNA     | Moderna, Inc.                   |   52.52 |            20.12 |  -2.43 |  -1.96 |   53.12 |      59.55 |            -11.81 |          497.49 |       -89.44 | False         | False    |  12432600 |     -10.90 |      37.08 |       9.76 |
| GEV      | GE Vernova Inc.                 |  788.75 |           308.81 |  -3.16 |  -9.66 |  169.80 |     894.39 |            -11.81 |          894.39 |       -11.81 | False         | False    |   2678600 |     -16.39 |       9.05 |     -64.29 |
| AKAM     | Akamai Technologies, Inc.       |   99.89 |            14.02 |  -1.10 |   1.52 |   20.63 |     113.50 |            -11.99 |          345.50 |       -71.09 | False         | False    |   2804600 |       0.83 |     -40.53 |      25.59 |
| DOV      | Dover Corporation               |  208.42 |            30.27 |  -3.32 |  -7.57 |   13.26 |     237.00 |            -12.06 |          237.00 |       -12.06 | False         | False    |   1955500 |      20.28 |      25.74 |      53.37 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  456.69 |           109.45 |  -0.90 |  -8.08 |   -5.98 |     519.68 |            -12.12 |          519.88 |       -12.15 | False         | False    |   1171700 |       5.58 |     -34.28 |     -11.60 |
| EXPD     | Expeditors International of Was |  146.86 |            19.62 |   0.10 |   1.26 |   23.12 |     167.19 |            -12.16 |          167.19 |       -12.16 | False         | False    |   1790000 |      30.18 |     -17.06 |      29.08 |
| PG       | Procter & Gamble Company (The)  |  152.48 |           346.26 |  -0.23 |  -8.12 |   -9.63 |     173.87 |            -12.30 |          173.87 |       -12.30 | False         | False    |   8187900 |     -18.61 |     -44.97 |      22.16 |
| APD      | Air Products and Chemicals, Inc |  270.48 |            67.19 |  -1.51 |  -1.27 |  -10.14 |     308.45 |            -12.31 |          330.21 |       -18.09 | False         | False    |   1479800 |     -14.08 |     -27.25 |       7.37 |
| MAR      | Marriott International          |  323.80 |            97.29 |  -2.77 |  -5.25 |   24.46 |     369.29 |            -12.32 |          369.29 |       -12.32 | False         | False    |   2064500 |      40.30 |      24.02 |      24.14 |
| CHD      | Church & Dwight Company, Inc.   |  100.70 |            22.51 |   0.84 |  -3.97 |   -8.01 |     114.96 |            -12.41 |          114.96 |       -12.41 | False         | False    |   1341200 |     -37.25 |     -40.95 |     -21.86 |
| CMI      | Cummins Inc.                    |  539.23 |            91.35 |  -3.03 |  -7.65 |   59.27 |     615.91 |            -12.45 |          615.91 |       -12.45 | False         | False    |    896300 |       8.91 |     -46.91 |       5.40 |
| DELL     | Dell Technologies Inc.          |  146.03 |           140.50 |  -0.03 |  -1.08 |   60.39 |     166.83 |            -12.47 |          173.96 |       -16.05 | False         | False    |   7100400 |       1.04 |     -78.79 |     -17.06 |
| ODFL     | Old Dominion Freight Line, Inc. |  193.97 |            45.85 |  -7.93 |  -4.34 |    9.99 |     221.63 |            -12.48 |          231.00 |       -16.03 | False         | False    |   3395100 |      54.70 |      -4.34 |      67.49 |
| LLY      | Eli Lilly and Company           |  990.33 |           789.69 |   0.72 |  -5.86 |    9.30 |    1132.06 |            -12.52 |         1132.06 |       -12.52 | False         | False    |   2627800 |     -30.30 |     -39.25 |     -19.72 |
| DE       | Deere & Company                 |  588.05 |           151.97 |  -0.16 |  -6.34 |   23.82 |     672.22 |            -12.52 |          672.22 |       -12.52 | False         | False    |   1412700 |     -13.97 |     -29.90 |     -16.69 |
| IFF      | International Flavors & Fragran |   73.34 |            18.17 |  -2.14 | -10.29 |   -8.00 |      83.95 |            -12.65 |          138.07 |       -46.89 | False         | False    |   1910500 |     -30.15 |      35.85 |       3.66 |
| SHW      | Sherwin-Williams Company (The)  |  329.88 |            83.67 |  -1.66 |  -8.82 |   -7.57 |     377.93 |            -12.71 |          396.01 |       -16.70 | False         | False    |   1827100 |       1.38 |      -5.63 |     -12.75 |
| ADI      | Analog Devices, Inc.            |  315.81 |           195.07 |  -4.22 | -10.96 |   43.93 |     362.07 |            -12.78 |          362.07 |       -12.78 | False         | False    |   4536700 |     -15.49 |     -25.74 |      -5.85 |
| STLD     | Steel Dynamics, Inc.            |  181.05 |            32.86 |  -4.41 |  -5.96 |   47.10 |     207.83 |            -12.88 |          207.83 |       -12.88 | False         | False    |   1239900 |       0.95 |      -6.13 |     -37.74 |
| MA       | Mastercard Incorporated         |  521.44 |           449.94 |  -0.44 |   0.99 |   -4.45 |     599.05 |            -12.95 |          599.05 |       -12.95 | False         | False    |   2872900 |     -25.94 |     -43.90 |      -8.31 |
| ORLY     | O'Reilly Automotive, Inc.       |   94.60 |            78.09 |   0.25 |   0.77 |    6.61 |     108.72 |            -12.99 |          108.72 |       -12.99 | False         | False    |   5979700 |      12.22 |     -40.23 |     -10.50 |
| RL       | Ralph Lauren Corporation        |  337.43 |            22.51 |  -4.26 |  -6.69 |   43.76 |     388.09 |            -13.05 |          388.09 |       -13.05 | False         | False    |    691000 |      14.54 |     -14.42 |     -26.22 |
| HSIC     | Henry Schein, Inc.              |   77.60 |             8.90 |  -3.21 |  -5.81 |    6.36 |      89.29 |            -13.09 |           92.68 |       -16.27 | False         | False    |   1724800 |      33.45 |      10.39 |     -33.02 |
| NDAQ     | Nasdaq, Inc.                    |   88.15 |            51.10 |   0.18 |   0.97 |   17.53 |     101.47 |            -13.13 |          101.47 |       -13.13 | False         | False    |   6022100 |     109.19 |      19.69 |      43.97 |
| MMM      | 3M Company                      |  153.41 |            76.14 |  -1.79 |  -7.20 |    6.33 |     176.62 |            -13.14 |          176.62 |       -13.14 | False         | False    |   4938100 |       8.82 |      -7.99 |       9.92 |
| CPAY     | Corpay, Inc.                    |  314.40 |            20.69 |  -3.06 |  -3.29 |   -8.27 |     361.99 |            -13.15 |          400.81 |       -21.56 | False         | False    |    509400 |      -9.41 |     -32.94 |     -10.29 |
| AOS      | A.O. Smith Corporation          |   71.01 |             8.90 |  -1.40 |  -8.96 |    6.20 |      81.87 |            -13.26 |           89.40 |       -20.57 | False         | False    |   1252200 |     -15.85 |     -16.04 |     -22.93 |
| LDOS     | Leidos Holdings, Inc.           |  177.45 |            18.46 |   1.27 |   1.59 |   35.06 |     204.80 |            -13.35 |          204.80 |       -13.35 | False         | False    |    978400 |      -6.46 |     -36.85 |     -34.31 |
| RF       | Regions Financial Corporation   |   27.04 |            23.72 |  -2.52 |  -1.90 |   28.41 |      31.23 |            -13.42 |           31.23 |       -13.42 | False         | False    |  13960600 |      -4.24 |     -33.75 |      33.27 |
| DOC      | Healthpeak Properties, Inc.     |   17.08 |            11.42 |  -0.75 |  -2.26 |   -8.49 |      19.73 |            -13.44 |           28.83 |       -40.77 | False         | False    |   5051300 |      -0.63 |     -62.09 |     -16.47 |
| MNST     | Monster Beverage Corporation    |   75.61 |            76.50 |  -1.42 | -11.36 |   35.77 |      87.38 |            -13.47 |           87.38 |       -13.47 | False         | False    |   5860600 |     -15.48 |     -56.79 |       8.87 |
| MCO      | Moody's Corporation             |  471.97 |            79.66 |   0.41 |  -0.96 |    1.16 |     545.70 |            -13.51 |          545.70 |       -13.51 | False         | False    |   1434600 |     -24.66 |     -19.78 |      30.57 |
| RMD      | ResMed Inc.                     |  252.87 |            32.03 |  -0.96 |  -1.32 |   13.38 |     292.44 |            -13.53 |          292.44 |       -13.53 | False         | False    |    920800 |       6.50 |     -13.87 |     -24.94 |
| NEM      | Newmont Corporation             |  116.29 |           128.85 |   0.17 | -10.37 |  168.22 |     134.61 |            -13.61 |          134.61 |       -13.61 | False         | False    |   8350700 |     -23.27 |     -44.39 |     -15.85 |
| DD       | DuPont de Nemours, Inc.         |   45.26 |            18.99 |  -3.13 |  -9.19 |   40.17 |      52.45 |            -13.71 |           52.45 |       -13.71 | False         | False    |   6586900 |      22.59 |      71.43 |      54.69 |
| MET      | MetLife, Inc.                   |   71.83 |            50.66 |  -1.52 |  -0.33 |  -10.04 |      83.25 |            -13.72 |           85.93 |       -16.40 | False         | False    |   3844200 |     -18.83 |     -56.85 |      26.33 |
| CAT      | Caterpillar, Inc.               |  679.61 |           386.56 |  -3.57 |  -8.34 |  102.42 |     788.31 |            -13.79 |          788.31 |       -13.79 | False         | False    |   3564400 |      -4.01 |       3.56 |      59.55 |
| JPM      | JP Morgan Chase & Co.           |  288.01 |           826.04 |  -1.39 |  -3.60 |   19.82 |     334.16 |            -13.81 |          334.16 |       -13.81 | False         | False    |  13496500 |       6.00 |     -27.52 |      35.19 |
| RJF      | Raymond James Financial, Inc.   |  151.48 |            29.86 |  -2.72 |  -0.67 |    7.11 |     175.89 |            -13.88 |          175.89 |       -13.88 | False         | False    |   1284600 |     -21.32 |     -33.03 |      17.79 |
| MDT      | Medtronic plc.                  |   90.16 |           106.97 |  -2.27 |  -6.92 |    0.68 |     104.70 |            -13.88 |          117.23 |       -23.09 | False         | False    |  10786900 |      28.91 |      30.11 |     102.01 |
| WTW      | Willis Towers Watson Public Lim |  301.94 |            27.20 |   0.81 |  -0.73 |   -7.29 |     350.65 |            -13.89 |          350.65 |       -13.89 | False         | False    |    521000 |     -38.26 |     -55.69 |     -18.18 |
| GM       | General Motors Company          |   75.21 |            70.37 |  -1.07 |  -4.22 |   61.37 |      87.41 |            -13.96 |           87.41 |       -13.96 | False         | False    |   8190700 |      -5.22 |     -38.65 |     -42.85 |
| VTRS     | Viatris Inc.                    |   14.04 |            16.99 |  -2.55 |  -5.16 |   56.46 |      16.33 |            -14.03 |           62.16 |       -77.41 | False         | False    |  10821200 |      13.42 |     -50.88 |     -36.65 |
| LOW      | Lowe's Companies, Inc.          |  250.69 |           136.91 |  -1.11 |  -4.79 |    5.53 |     291.66 |            -14.05 |          291.66 |       -14.05 | False         | False    |   3126800 |      37.72 |      -3.86 |      20.42 |
| KEYS     | Keysight Technologies Inc.      |  272.43 |            59.50 |  -4.25 | -11.36 |   76.31 |     317.00 |            -14.06 |          317.00 |       -14.06 | False         | False    |   1695700 |     -21.33 |     -43.44 |      34.74 |
| MLM      | Martin Marietta Materials, Inc. |  609.99 |            37.11 |  -3.62 |  -9.73 |   28.86 |     710.10 |            -14.10 |          710.10 |       -14.10 | False         | False    |    650400 |     -18.31 |      24.81 |     -30.43 |
| KEY      | KeyCorp                         |   19.86 |            23.52 |  -2.50 |  -3.29 |   30.38 |      23.12 |            -14.10 |           23.12 |       -14.10 | False         | False    |  20056800 |      68.17 |     -27.19 |      47.89 |
| VLTO     | Veralto Corp                    |   94.19 |            21.76 |  -0.90 |  -3.18 |   -3.26 |     109.69 |            -14.13 |          114.18 |       -17.51 | False         | False    |   1508100 |     -28.01 |     -38.96 |      28.34 |
| STE      | STERIS plc (Ireland)            |  230.51 |            21.77 |  -3.35 |  -8.65 |   -0.00 |     268.76 |            -14.23 |          268.76 |       -14.23 | False         | False    |    983200 |      -0.83 |      16.42 |     -33.42 |
| NUE      | Nucor Corporation               |  168.18 |            48.80 |  -1.95 |  -4.60 |   29.93 |     196.23 |            -14.30 |          196.72 |       -14.51 | False         | False    |   1479800 |     -16.67 |     -37.48 |     -44.54 |
