S&P 500 High Tracker Snapshot
Data Date: 2026-04-24
Generated: 2026-05-15 02:49:20 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| YUM      | Yum! Brands, Inc.               |  160.28 |            41.52 |  -0.28 |  -1.54 |   10.70 |     169.39 |             -5.38 |          169.39 |        -5.38 | False         | False    |   1199200.00 |       7.05 |      -6.56 |     -42.34 |
| C        | Citigroup, Inc.                 |  127.38 |           212.89 |  -0.41 |  -3.18 |   92.65 |     134.65 |             -5.40 |          378.65 |       -66.36 | False         | False    |   6835000.00 |     -24.76 |     -57.09 |     -50.01 |
| WMB      | Williams Companies, Inc. (The)  |   72.18 |            95.01 |   0.74 |   1.45 |   25.05 |      76.32 |             -5.43 |           76.32 |        -5.43 | False         | False    |   4053400.00 |     -28.41 |     -48.44 |     -31.12 |
| FE       | FirstEnergy Corp.               |   48.91 |            25.74 |  -0.42 |  -1.38 |   21.62 |      51.81 |             -5.60 |           51.81 |        -5.60 | False         | False    |   3722200.00 |     -17.10 |     -27.15 |     -49.40 |
| SNA      | Snap-On Incorporated            |  378.42 |            18.98 |  -3.16 |  -0.49 |   25.10 |     400.88 |             -5.60 |          400.88 |        -5.60 | False         | False    |    590900.00 |     -21.90 |      44.69 |      71.92 |
| RL       | Ralph Lauren Corporation        |  371.24 |            20.26 |   0.03 |  -4.04 |   70.60 |     393.41 |             -5.64 |          393.41 |        -5.64 | False         | False    |    359600.00 |     -28.78 |     -47.90 |     -60.60 |
| FIX      | Comfort Systems USA, Inc.       | 1726.12 |            71.90 |  -2.69 |   4.58 |  360.11 |    1829.66 |             -5.66 |         1829.66 |        -5.66 | False         | False    |    834800.00 |      38.01 |      91.95 |      73.37 |
| BMY      | Bristol-Myers Squibb Company    |   58.71 |           115.93 |  -0.53 |  -2.43 |   26.60 |      62.25 |             -5.68 |           69.76 |       -15.84 | False         | False    |   6822800.00 |       4.76 |     -40.86 |     -66.85 |
| IEX      | IDEX Corporation                |  204.74 |            15.65 |  -0.92 |  -0.57 |   19.65 |     217.16 |             -5.72 |          239.44 |       -14.49 | False         | False    |    505300.00 |     -17.54 |     -20.55 |     -49.24 |
| GWW      | W.W. Grainger, Inc.             | 1145.67 |            60.63 |  -1.45 |  -1.29 |   13.64 |    1216.17 |             -5.80 |         1216.17 |        -5.80 | False         | False    |    283300.00 |      -9.11 |       4.27 |      14.98 |
| PH       | Parker-Hannifin Corporation     |  972.27 |           111.01 |   0.06 |  -1.45 |   64.79 |    1032.63 |             -5.84 |         1032.63 |        -5.84 | False         | False    |    447600.00 |     -27.27 |     -38.59 |     -50.48 |
| KO       | Coca-Cola Company (The)         |   76.63 |           346.13 |   0.46 |   1.18 |    8.73 |      81.44 |             -5.91 |           81.44 |        -5.91 | False         | False    |  12008700.00 |      -0.43 |     -20.12 |     -28.92 |
| MAS      | Masco Corporation               |   74.18 |            13.77 |  -1.62 |  11.41 |   25.34 |      78.85 |             -5.93 |           84.44 |       -12.15 | False         | False    |   4076600.00 |     -34.02 |      32.59 |      26.76 |
| AAPL     | Apple Inc.                      |  270.81 |          4379.92 |  -0.87 |   0.31 |   30.65 |     288.08 |             -6.00 |          288.08 |        -6.00 | False         | False    |  38157100.00 |      14.24 |     -37.89 |     -19.35 |
| PFE      | Pfizer, Inc.                    |   26.56 |           146.76 |   1.24 |  -2.03 |   27.13 |      28.28 |             -6.09 |           48.62 |       -45.36 | False         | False    |  42500200.00 |       9.77 |      41.29 |      21.40 |
| SO       | Southern Company (The)          |   93.49 |           105.61 |  -0.45 |  -1.08 |    6.05 |      99.58 |             -6.12 |           99.58 |        -6.12 | False         | False    |   3086500.00 |     -12.52 |     -36.93 |       2.26 |
| ED       | Consolidated Edison, Inc.       |  108.15 |            39.48 |  -1.08 |  -0.99 |    1.27 |     115.26 |             -6.17 |          115.26 |        -6.17 | False         | False    |   1418000.00 |     -13.47 |     -32.78 |     -40.65 |
| EG       | Everest Group, Ltd.             |  343.38 |            13.77 |  -2.12 |  -2.31 |   -2.15 |     366.00 |             -6.18 |          401.61 |       -14.50 | False         | False    |    230200.00 |     -30.43 |     -33.08 |     -35.61 |
| AIZ      | Assurant, Inc.                  |  229.80 |            12.52 |  -0.29 |   0.90 |   20.82 |     245.31 |             -6.32 |          245.31 |        -6.32 | False         | False    |    483800.00 |     -14.99 |     113.41 |      74.53 |
| O        | Realty Income Corporation       |   63.06 |            57.78 |  -1.17 |  -2.70 |   17.09 |      67.35 |             -6.37 |           67.35 |        -6.37 | False         | False    |   4133500.00 |      12.92 |     -19.76 |     -25.15 |
| D        | Dominion Energy, Inc.           |   62.58 |            55.38 |   0.10 |   0.26 |   22.73 |      66.86 |             -6.40 |           73.58 |       -14.96 | False         | False    |   2931000.00 |     -27.81 |     -49.14 |     -26.36 |
| TDY      | Teledyne Technologies Incorpora |  648.68 |            29.58 |  -0.47 |   2.02 |   41.28 |     693.38 |             -6.45 |          693.38 |        -6.45 | False         | False    |    442700.00 |     -26.14 |       0.84 |       4.21 |
| KEY      | KeyCorp                         |   21.63 |            22.86 |  -1.73 |  -0.78 |   52.12 |      23.12 |             -6.45 |           23.12 |        -6.45 | False         | False    |  13608200.00 |      68.36 |     -24.49 |      54.24 |
| HIG      | The Hartford Insurance Group, I |  134.45 |            36.80 |  -3.70 |  -3.85 |   14.64 |     143.88 |             -6.56 |          143.88 |        -6.56 | False         | False    |   2566700.00 |      95.93 |      54.45 |      51.04 |
| MET      | MetLife, Inc.                   |   77.11 |            50.95 |   2.16 |  -0.49 |    5.47 |      82.62 |             -6.67 |           85.27 |        -9.57 | False         | False    |   3533200.00 |       9.85 |     -26.23 |      68.92 |
| ADM      | Archer-Daniels-Midland Company  |   69.23 |            39.24 |  -1.14 |   3.27 |   46.93 |      74.19 |             -6.69 |           88.42 |       -21.70 | False         | False    |   1934100.00 |      -6.83 |     -54.57 |     -10.12 |
| CTVA     | Corteva, Inc.                   |   79.80 |            55.71 |   0.21 |  -0.67 |   30.58 |      85.63 |             -6.81 |           85.63 |        -6.81 | False         | False    |   2514200.00 |      10.55 |     -42.45 |     -33.39 |
| CVS      | CVS Health Corporation          |   77.94 |           123.96 |  -1.17 |   1.71 |   22.56 |      83.72 |             -6.90 |           95.89 |       -18.72 | False         | False    |   7374300.00 |     -18.22 |     -15.08 |       5.14 |
| ACGL     | Arch Capital Group Ltd.         |   96.19 |            32.65 |  -1.92 |  -1.43 |    4.44 |     103.39 |             -6.96 |          110.75 |       -13.15 | False         | False    |   1536000.00 |      26.31 |     -70.38 |     -16.01 |
| WM       | Waste Management, Inc.          |  229.53 |            87.87 |  -1.40 |   2.49 |    2.43 |     247.15 |             -7.13 |          247.15 |        -7.13 | False         | False    |   1491400.00 |     -40.49 |     -37.59 |     -20.24 |
| NDSN     | Nordson Corporation             |  282.36 |            15.64 |  -0.52 |   0.17 |   51.12 |     304.34 |             -7.22 |          304.34 |        -7.22 | False         | False    |    227800.00 |       8.12 |     -41.08 |     -23.66 |
| CFG      | Citizens Financial Group, Inc.  |   63.33 |            25.87 |  -2.12 |  -1.02 |   76.61 |      68.30 |             -7.27 |           68.30 |        -7.27 | False         | False    |   3845400.00 |     -19.14 |     -59.92 |     -12.39 |
| EXC      | Exelon Corporation              |   46.92 |            45.43 |   0.36 |  -0.21 |    4.88 |      50.65 |             -7.36 |           50.65 |        -7.36 | False         | False    |   7274600.00 |      24.67 |     -52.77 |      16.55 |
| EXR      | Extra Space Storage Inc         |  142.09 |            31.38 |  -0.40 |  -2.25 |    4.84 |     153.41 |             -7.38 |          191.87 |       -25.95 | False         | False    |   1277100.00 |     -11.74 |      11.96 |      40.94 |
| IBKR     | Interactive Brokers Group, Inc. |   76.62 |           150.08 |   0.95 |  -6.23 |   82.22 |      82.88 |             -7.55 |           82.88 |        -7.55 | False         | False    |   2920100.00 |     -31.88 |     -46.79 |     -43.91 |
| DGX      | Quest Diagnostics Incorporated  |  196.27 |            20.80 |  -1.63 |   0.64 |   13.61 |     212.57 |             -7.67 |          212.57 |        -7.67 | False         | False    |   1038900.00 |     -17.77 |       3.88 |     -33.79 |
| JPM      | JP Morgan Chase & Co.           |  308.28 |           803.61 |  -1.09 |  -0.65 |   28.46 |     334.16 |             -7.74 |          334.16 |        -7.74 | False         | False    |   5215300.00 |     -25.17 |     -52.94 |     -42.41 |
| SRE      | DBA Sempra                      |   93.20 |            60.70 |  -0.76 |  -0.87 |   28.88 |     101.04 |             -7.76 |          101.04 |        -7.76 | False         | False    |   2724800.00 |     -42.46 |     -41.73 |     -32.24 |
| OKE      | ONEOK, Inc.                     |   86.46 |            57.35 |   0.33 |   4.78 |    7.07 |      94.17 |             -8.18 |          109.34 |       -20.92 | False         | False    |   3192200.00 |      12.42 |     -40.26 |      -8.65 |
| USB      | U.S. Bancorp                    |   55.58 |            82.92 |  -1.85 |  -2.37 |   44.66 |      60.56 |             -8.23 |           60.56 |        -8.23 | False         | False    |   6146900.00 |       1.62 |     -45.44 |     -35.15 |
| ROK      | Rockwell Automation, Inc.       |  401.18 |            50.80 |  -1.89 |  -3.50 |   63.89 |     437.20 |             -8.24 |          437.20 |        -8.24 | False         | False    |    884900.00 |      74.47 |       2.27 |      27.75 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  751.57 |            74.74 |  -1.89 |   0.13 |   26.00 |     820.12 |             -8.36 |         1203.07 |       -37.53 | False         | False    |    809500.00 |     -12.84 |      57.80 |     -38.53 |
| GNRC     | Generac Holdlings Inc.          |  220.93 |            16.28 |   1.17 |   4.16 |   94.12 |     241.09 |             -8.36 |          524.31 |       -57.86 | False         | False    |    652800.00 |      26.00 |      -4.38 |       2.87 |
| SBAC     | SBA Communications Corporation  |  219.47 |            21.34 |  -0.06 |  -1.64 |    0.69 |     239.81 |             -8.48 |          364.98 |       -39.87 | False         | False    |    720400.00 |     -30.36 |     -23.74 |     -18.43 |
| PEP      | Pepsico, Inc.                   |  155.44 |           203.22 |  -0.17 |  -1.41 |   19.48 |     169.96 |             -8.54 |          177.94 |       -12.64 | False         | False    |   5364900.00 |     -11.73 |     -31.22 |     -65.56 |
| KMI      | Kinder Morgan, Inc.             |   31.45 |            74.31 |   0.03 |  -0.87 |   23.22 |      34.41 |             -8.61 |           34.41 |        -8.61 | False         | False    |  11311500.00 |     -41.71 |     -21.21 |       2.94 |
| BA       | Boeing Company (The)            |  232.44 |           180.69 |  -0.73 |   4.06 |   31.87 |     254.35 |             -8.61 |          435.56 |       -46.63 | False         | False    |   5732700.00 |     -29.12 |     -35.41 |     -47.81 |
| VLO      | Valero Energy Corporation       |  235.85 |            72.68 |   0.86 |   5.45 |  114.17 |     258.43 |             -8.74 |          258.43 |        -8.74 | False         | False    |   1666200.00 |     -29.45 |     -76.16 |     -65.16 |
| EBAY     | eBay Inc.                       |   97.94 |            50.28 |  -5.28 |  -6.41 |   47.80 |     107.34 |             -8.76 |          107.34 |        -8.76 | False         | False    |   8288500.00 |      63.02 |      68.57 |      74.13 |
| TFC      | Truist Financial Corporation    |   50.20 |            58.72 |  -1.30 |   0.32 |   40.30 |      55.06 |             -8.82 |           55.15 |        -8.97 | False         | False    |   7320700.00 |      -9.29 |     -45.82 |     -10.01 |
| VZ       | Verizon Communications Inc.     |   46.38 |           196.52 |  -1.78 |  -0.37 |   15.64 |      50.91 |             -8.91 |           50.91 |        -8.91 | False         | False    |  26602300.00 |      16.93 |      32.98 |      60.28 |
| BIIB     | Biogen Inc.                     |  184.38 |            28.25 |  -1.86 |   3.96 |   54.28 |     202.41 |             -8.91 |          480.18 |       -61.60 | False         | False    |    723300.00 |     -11.39 |     -41.65 |     -54.80 |
| ALGN     | Align Technology, Inc.          |  189.61 |            11.50 |  -0.56 |  -0.24 |    2.90 |     208.31 |             -8.98 |          737.45 |       -74.29 | False         | False    |    738500.00 |     -27.92 |     -27.95 |     -24.34 |
| WY       | Weyerhaeuser Company            |   25.03 |            16.84 |   0.12 |  -0.56 |    1.58 |      27.51 |             -9.02 |           37.36 |       -33.00 | False         | False    |   3990000.00 |     -14.63 |     -41.85 |      -1.43 |
| BAC      | Bank of America Corporation     |   52.05 |           353.77 |  -0.80 |  -3.45 |   34.46 |      57.23 |             -9.05 |           57.23 |        -9.05 | False         | False    |  30265400.00 |      -5.29 |     -30.40 |     -28.72 |
| DVN      | Devon Energy Corporation        |   47.94 |            54.47 |  -0.44 |   8.39 |   56.28 |      52.71 |             -9.05 |           79.96 |       -40.05 | False         | False    |  10877000.00 |      -2.84 |     -52.34 |      67.93 |
| CTRA     | Coterra Energy Inc.             |   33.53 |            24.72 |  -0.36 |   8.55 |   36.21 |      36.88 |             -9.08 |           36.88 |        -9.08 | False         | False    |   6367905.00 |       2.78 |     -43.33 |      28.76 |
| PNC      | PNC Financial Services Group, I |  219.86 |            85.71 |  -2.32 |  -2.20 |   42.26 |     242.08 |             -9.18 |          242.08 |        -9.18 | False         | False    |   1741900.00 |      26.61 |     -31.38 |      26.01 |
| ES       | Eversource Energy (D/B/A)       |   68.64 |            25.88 |  -0.19 |  -0.88 |   22.71 |      75.61 |             -9.22 |           80.56 |       -14.80 | False         | False    |   1655800.00 |      15.54 |       0.34 |     -27.58 |
| DRI      | Darden Restaurants, Inc.        |  201.06 |            22.29 |  -0.63 |  -0.00 |    3.38 |     221.49 |             -9.22 |          221.49 |        -9.22 | False         | False    |    909800.00 |     -48.41 |     -14.36 |      -2.76 |
| HWM      | Howmet Aerospace Inc.           |  242.33 |           108.98 |  -1.51 |  -5.18 |   82.06 |     267.19 |             -9.30 |          267.19 |        -9.30 | False         | False    |   1452300.00 |     -41.02 |     -36.20 |     -34.70 |
| PEG      | Public Service Enterprise Group |   80.74 |            38.74 |   0.72 |  -1.03 |    1.99 |      89.11 |             -9.39 |           90.88 |       -11.16 | False         | False    |   2018500.00 |      -4.82 |     -33.24 |     -23.38 |
| MTB      | M&T Bank Corporation            |  214.92 |            30.13 |  -2.18 |  -1.77 |   30.89 |     237.35 |             -9.45 |          237.35 |        -9.45 | False         | False    |    699600.00 |     -22.91 |     -49.23 |     -31.55 |
| DOW      | Dow Inc.                        |   38.66 |            27.95 |   0.34 |   8.60 |   38.70 |      42.74 |             -9.55 |           57.23 |       -32.44 | False         | False    |  12672400.00 |     -44.85 |     -53.56 |      -3.04 |
| FITB     | Fifth Third Bancorp             |   49.66 |            43.23 |  -2.42 |  -1.35 |   43.77 |      54.94 |             -9.62 |           54.94 |        -9.62 | False         | False    |   4550600.00 |     -15.71 |     -61.19 |      27.69 |
| JNJ      | Johnson & Johnson               |  227.50 |           555.59 |  -1.37 |  -2.85 |   50.93 |     251.71 |             -9.62 |          251.71 |        -9.62 | False         | False    |   6067500.00 |     -14.51 |     -32.18 |     -26.99 |
| EIX      | Edison International            |   68.86 |            27.22 |  -2.10 |  -2.67 |   25.35 |      76.22 |             -9.66 |           81.54 |       -15.55 | False         | False    |   3171800.00 |      32.14 |       2.13 |      45.21 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  183.03 |            18.83 |  -0.39 |   0.43 |  102.65 |     202.65 |             -9.68 |          202.65 |        -9.68 | False         | False    |   1015400.00 |     -33.48 |     -73.97 |     -25.66 |
| TPR      | Tapestry, Inc.                  |  145.89 |            26.31 |  -0.38 |  -6.39 |  116.69 |     161.54 |             -9.69 |          161.54 |        -9.69 | False         | False    |   1187000.00 |     -12.62 |     -49.87 |     -64.38 |
| LH       | Labcorp Holdings Inc.           |  263.80 |            20.83 |  -0.42 |  -2.54 |   16.65 |     292.20 |             -9.72 |          292.20 |        -9.72 | False         | False    |    494400.00 |     -39.49 |     -10.11 |     -41.49 |
| WBD      | Warner Bros. Discovery, Inc. -  |   27.07 |            67.99 |   0.63 |  -1.46 |  218.47 |      30.00 |             -9.77 |           78.14 |       -65.36 | False         | False    |  20779300.00 |       0.84 |     -24.61 |     -30.93 |
| AWK      | American Water Works Company, I |  131.48 |            24.60 |  -1.89 |   0.62 |   -7.04 |     145.77 |             -9.81 |          172.01 |       -23.56 | False         | False    |   1780500.00 |      16.33 |     -15.11 |      47.21 |
| MRK      | Merck & Company, Inc.           |  111.90 |           280.10 |  -2.37 |  -6.02 |   45.25 |     124.22 |             -9.92 |          126.93 |       -11.84 | False         | False    |   7060000.00 |       3.42 |     -56.41 |     -61.78 |
| BALL     | Ball Corporation                |   61.32 |            15.07 |  -2.85 |  -4.90 |   23.16 |      68.09 |             -9.94 |           96.10 |       -36.19 | False         | False    |   2828200.00 |      76.93 |      14.53 |      23.37 |
| CRH      | CRH PLC                         |  118.00 |            71.92 |   0.72 |   0.81 |   30.13 |     131.09 |             -9.98 |          131.09 |        -9.98 | False         | False    |   2958100.00 |     -47.23 |     -42.36 |     -42.55 |
| T        | AT&T Inc.                       |   26.20 |           171.28 |  -1.54 |  -1.17 |   -0.68 |      29.14 |            -10.07 |           29.14 |       -10.07 | False         | False    |  30600900.00 |     -35.36 |     -12.63 |     -29.88 |
| EQR      | Equity Residential              |   62.26 |            25.12 |  -0.62 |  -0.67 |   -6.14 |      69.29 |            -10.15 |           79.99 |       -22.17 | False         | False    |   2269100.00 |     -15.83 |     -33.44 |      98.04 |
| DAL      | Delta Air Lines, Inc.           |   68.45 |            47.01 |   0.12 |  -4.56 |   64.90 |      76.18 |            -10.15 |           76.18 |       -10.15 | False         | False    |   5999500.00 |     -30.81 |     -53.00 |     -31.65 |
| APH      | Amphenol Corporation            |  149.71 |           158.93 |  -0.31 |  -0.89 |   98.30 |     166.71 |            -10.20 |          166.71 |       -10.20 | False         | False    |   4662000.00 |     -30.77 |     -31.29 |     -68.76 |
| NEM      | Newmont Corporation             |  120.70 |           124.19 |   8.68 |   3.61 |  119.51 |     134.61 |            -10.33 |          134.61 |       -10.33 | False         | False    |  12367500.00 |      37.56 |      81.98 |     -21.86 |
| MSI      | Motorola Solutions, Inc.        |  438.26 |            66.29 |  -1.11 |  -0.84 |    3.48 |     488.95 |            -10.37 |          499.85 |       -12.32 | False         | False    |    674900.00 |      -4.19 |     -52.60 |      58.80 |
| COP      | ConocoPhillips                  |  120.86 |           144.94 |  -2.10 |   4.93 |   37.18 |     134.87 |            -10.38 |          134.87 |       -10.38 | False         | False    |  10968300.00 |      37.83 |      -5.98 |      68.22 |
| CHD      | Church & Dwight Company, Inc.   |   95.02 |            22.43 |   0.47 |  -1.92 |   -3.95 |     106.04 |            -10.39 |          114.96 |       -17.35 | False         | False    |   2133800.00 |      37.04 |      24.13 |     -19.87 |
| MNST     | Monster Beverage Corporation    |   78.23 |            83.93 |   0.86 |   1.97 |   33.52 |      87.38 |            -10.47 |           87.38 |       -10.47 | False         | False    |   4200800.00 |       8.96 |     -12.32 |      16.07 |
| ESS      | Essex Property Trust, Inc.      |  255.37 |            18.51 |   0.12 |   0.16 |   -3.97 |     285.31 |            -10.49 |          311.66 |       -18.06 | False         | False    |    378900.00 |       6.28 |     -18.08 |       4.99 |
| HAS      | Hasbro, Inc.                    |   95.08 |            13.53 |  -1.55 |  -2.13 |   63.14 |     106.25 |            -10.51 |          106.25 |       -10.51 | False         | False    |   1699800.00 |     -40.66 |      14.58 |     -72.26 |
| ITW      | Illinois Tool Works Inc.        |  269.29 |            72.15 |  -1.41 |  -1.09 |   14.06 |     301.25 |            -10.61 |          301.25 |       -10.61 | False         | False    |   1168300.00 |     -13.50 |     -20.77 |      21.99 |
| LYV      | Live Nation Entertainment, Inc. |  156.64 |            39.56 |   2.24 |   0.05 |   18.02 |     175.25 |            -10.62 |          175.25 |       -10.62 | False         | False    |   2503700.00 |      -8.60 |     -39.16 |      43.68 |
| SHW      | Sherwin-Williams Company (The)  |  337.70 |            76.25 |   0.01 |  -2.27 |    1.88 |     377.93 |            -10.64 |          396.01 |       -14.72 | False         | False    |   1692900.00 |      42.24 |     -36.91 |      56.55 |
| VTRS     | Viatris Inc.                    |   14.59 |            20.10 |  -1.08 |  -0.61 |   90.16 |      16.33 |            -10.66 |           62.16 |       -76.53 | False         | False    |  14566000.00 |      44.17 |      23.76 |      13.27 |
| GM       | General Motors Company          |   78.05 |            70.10 |  -0.60 |  -4.02 |   68.18 |      87.41 |            -10.71 |           87.41 |       -10.71 | False         | False    |   6123400.00 |      29.14 |     -16.10 |     -18.45 |
| FAST     | Fastenal Company                |   44.45 |            50.49 |  -1.67 |  -2.38 |   11.15 |      49.83 |            -10.78 |           49.83 |       -10.78 | False         | False    |   4079000.00 |     -22.00 |     -55.33 |     -38.40 |
| PG       | Procter & Gamble Company (The)  |  148.18 |           332.31 |   2.46 |   1.61 |   -4.44 |     166.21 |            -10.85 |          173.87 |       -14.78 | False         | False    |  13786200.00 |      22.12 |      26.64 |     -31.34 |
| RF       | Regions Financial Corporation   |   27.76 |            22.87 |  -2.25 |  -1.32 |   40.88 |      31.23 |            -11.11 |           31.23 |       -11.11 | False         | False    |   7249900.00 |     -14.22 |     -50.51 |     -16.62 |
| CME      | CME Group Inc.                  |  285.06 |           107.87 |  -0.14 |  -0.90 |   12.42 |     321.47 |            -11.33 |          321.47 |       -11.33 | False         | False    |   2347600.00 |     -11.58 |     -40.96 |     -10.81 |
| UPS      | United Parcel Service, Inc.     |  107.02 |            83.66 |  -0.65 |   0.54 |   15.58 |     120.73 |            -11.35 |          191.55 |       -44.13 | False         | False    |   4168000.00 |      -5.76 |     -24.30 |     -37.24 |
| NDAQ     | Nasdaq, Inc.                    |   89.90 |            51.42 |   3.29 |   1.46 |   21.75 |     101.47 |            -11.40 |          101.47 |       -11.40 | False         | False    |   4173200.00 |     -24.71 |      48.06 |       2.86 |
| PHM      | PulteGroup, Inc.                |  127.56 |            21.69 |  -2.36 |   0.81 |   25.02 |     144.19 |            -11.53 |          147.69 |       -13.63 | False         | False    |   1844600.00 |     -23.14 |     -31.69 |      -4.93 |
| CDNS     | Cadence Design Systems, Inc.    |  332.89 |            97.32 |   5.90 |   7.03 |   18.14 |     376.45 |            -11.57 |          376.45 |       -11.57 | False         | False    |   3316100.00 |      43.06 |      49.92 |      52.28 |
| VMC      | Vulcan Materials Company (Holdi |  292.07 |            35.69 |  -0.22 |   0.12 |   17.89 |     330.46 |            -11.62 |          330.46 |       -11.62 | False         | False    |    699400.00 |      15.53 |     -27.15 |      -6.55 |
| EOG      | EOG Resources, Inc.             |  133.13 |            72.43 |  -0.55 |   3.66 |   21.52 |     150.70 |            -11.66 |          150.70 |       -11.66 | False         | False    |   2985900.00 |     -35.43 |     -58.81 |      43.87 |
| DD       | DuPont de Nemours, Inc.         |   46.33 |            20.74 |  -0.09 |  -2.15 |   71.09 |      52.45 |            -11.67 |           52.45 |       -11.67 | False         | False    |   2704100.00 |       3.09 |     -22.80 |     -72.35 |
| EXPD     | Expeditors International of Was |  147.56 |            20.09 |  -1.46 |   0.18 |   34.58 |     167.19 |            -11.74 |          167.19 |       -11.74 | False         | False    |    772400.00 |      -1.87 |     -38.64 |     -52.26 |
| MCD      | McDonald's Corporation          |  299.36 |           195.37 |  -1.05 |  -3.85 |   -3.14 |     339.85 |            -11.91 |          339.85 |       -11.91 | False         | False    |   3847800.00 |      25.57 |      19.29 |      55.18 |
| AMGN     | Amgen Inc.                      |  344.55 |           181.56 |  -1.17 |  -3.03 |   26.99 |     391.29 |            -11.95 |          391.29 |       -11.95 | False         | False    |   2201200.00 |       8.25 |     -40.28 |      -2.62 |
| KR       | Kroger Company (The)            |   67.23 |            41.18 |  -2.71 |  -1.41 |   -3.85 |      76.58 |            -12.21 |           76.58 |       -12.21 | False         | False    |   3829800.00 |     -12.65 |     -40.81 |     -58.50 |
| OMC      | Omnicom Group Inc.              |   75.74 |            20.40 |  -1.41 |  -3.72 |    3.08 |      86.31 |            -12.25 |          101.29 |       -25.23 | False         | False    |   4047300.00 |      -6.16 |      -2.31 |      23.43 |
| MPC      | Marathon Petroleum Corporation  |  224.14 |            72.64 |   1.37 |   4.89 |   66.46 |     255.77 |            -12.37 |          255.77 |       -12.37 | False         | False    |   1523600.00 |     -32.26 |     -59.91 |     -50.23 |
| FFIV     | F5, Inc.                        |  303.16 |            20.57 |   1.09 |  -2.48 |   13.05 |     346.00 |            -12.38 |          346.00 |       -12.38 | False         | False    |    830700.00 |     -11.13 |      36.92 |      67.08 |
| VRSN     | VeriSign, Inc.                  |  269.20 |            26.66 |  -2.80 |  -1.77 |    7.91 |     307.61 |            -12.49 |          307.61 |       -12.49 | False         | False    |   1713800.00 |      65.31 |     112.79 |      30.03 |
| VICI     | VICI Properties Inc.            |   28.42 |            30.02 |  -0.32 |  -2.03 |   -7.07 |      32.48 |            -12.50 |           32.48 |       -12.50 | False         | False    |   6289200.00 |      32.37 |     -27.75 |      12.39 |
| ECL      | Ecolab Inc.                     |  269.49 |            70.04 |  -0.72 |  -1.93 |   13.61 |     308.44 |            -12.63 |          308.44 |       -12.63 | False         | False    |   1220100.00 |      53.18 |     -53.72 |      18.40 |
| ALB      | Albemarle Corporation           |  188.33 |            22.54 |  -2.49 |  -4.76 |  229.44 |     215.71 |            -12.69 |          318.66 |       -40.90 | False         | False    |   1854200.00 |      19.72 |     -55.44 |     -18.46 |
| CPT      | Camden Property Trust           |  101.75 |            10.30 |  -0.66 |  -1.60 |   -7.11 |     116.56 |            -12.71 |          154.58 |       -34.17 | False         | False    |    859300.00 |      16.45 |     -37.37 |      25.50 |
| RJF      | Raymond James Financial, Inc.   |  153.42 |            30.32 |   0.01 |   1.10 |   13.27 |     175.89 |            -12.78 |          175.89 |       -12.78 | False         | False    |   1272200.00 |     -59.67 |     -30.73 |     -27.33 |
| DHI      | D.R. Horton, Inc.               |  159.42 |            39.52 |  -2.63 |   6.74 |   28.36 |     182.90 |            -12.84 |          195.88 |       -18.61 | False         | False    |   2222800.00 |     -16.55 |     -34.42 |     -32.86 |
| TROW     | T. Rowe Price Group, Inc.       |   99.06 |            21.94 |  -0.43 |   2.14 |   16.63 |     113.69 |            -12.87 |          182.60 |       -45.75 | False         | False    |   1518900.00 |     -30.91 |     -28.01 |     -13.82 |
| NTAP     | NetApp, Inc.                    |  108.71 |            23.75 |   0.29 |   4.00 |   25.68 |     124.86 |            -12.93 |          131.44 |       -17.29 | False         | False    |   1470300.00 |     -40.00 |     -31.27 |     -18.90 |
| DOC      | Healthpeak Properties, Inc.     |   16.43 |            13.49 |   0.12 |  -5.41 |   -6.30 |      18.88 |            -12.97 |           28.83 |       -43.01 | False         | False    |   8274900.00 |     -17.75 |       5.38 |      56.55 |
| PCG      | Pacific Gas & Electric Co.      |   16.61 |            37.02 |  -1.31 |  -3.77 |   -3.58 |      19.11 |            -13.06 |           70.00 |       -76.27 | False         | False    |  21737500.00 |     -37.52 |      -1.79 |      43.36 |
| IVZ      | Invesco Ltd                     |   25.51 |            12.29 |   0.55 |   2.82 |   88.74 |      29.37 |            -13.15 |           29.37 |       -13.15 | False         | False    |   6230000.00 |      29.72 |     -18.90 |      -5.69 |
| HSIC     | Henry Schein, Inc.              |   77.54 |             8.27 |  -0.87 |  -1.64 |   17.08 |      89.29 |            -13.16 |           92.68 |       -16.34 | False         | False    |    843600.00 |       0.56 |     -17.07 |     -56.17 |
| XYZ      | Block, Inc.                     |   71.63 |            42.57 |   2.43 |   0.52 |   24.57 |      82.50 |            -13.18 |          289.23 |       -75.23 | False         | False    |   3925700.00 |       4.64 |     -42.09 |     -39.31 |
| MLM      | Martin Marietta Materials, Inc. |  615.30 |            34.54 |  -0.58 |  -1.08 |   21.47 |     710.10 |            -13.35 |          710.10 |       -13.35 | False         | False    |    235400.00 |     -32.57 |     -59.50 |     -27.37 |
