S&P 500 High Tracker Snapshot
Data Date: 2026-08-11
Generated: 2026-08-12 00:05:19 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| L        | Loews Corporation               |  113.15 |            23.13 |  -0.57 |  -2.44 |   21.07 |     121.01 |             -6.50 |          121.01 |        -6.50 | False         | False    |    307394 |     -66.17 |     -50.09 |     -54.34 |
| ABBV     | AbbVie Inc.                     |  250.09 |           441.94 |   0.85 |   2.58 |   29.81 |     267.47 |             -6.50 |          267.47 |        -6.50 | False         | False    |   3105400 |     -26.23 |     -61.32 |     -48.82 |
| SOLV     | Solventum Corporation           |   84.10 |            14.32 |  -1.30 |  -4.37 |   17.03 |      90.00 |             -6.56 |           96.05 |       -12.44 | False         | False    |    580687 |     -58.53 |     -67.89 |     -26.33 |
| AON      | Aon plc                         |  356.46 |            75.61 |  -0.14 |  -0.05 |   -2.68 |     381.47 |             -6.56 |          409.22 |       -12.89 | False         | False    |    252556 |     -64.19 |     -82.38 |     -80.19 |
| BMY      | Bristol-Myers Squibb Company    |   63.61 |           129.94 |  -1.90 |  -3.46 |   45.14 |      68.10 |             -6.59 |           68.98 |        -7.78 | False         | False    |   6889808 |     -29.36 |     -70.42 |     -20.48 |
| COP      | ConocoPhillips                  |  125.92 |           151.27 |   2.35 |   6.77 |   39.09 |     134.87 |             -6.63 |          134.87 |        -6.63 | False         | False    |   4614795 |     -36.50 |     -35.14 |     -28.91 |
| XEL      | Xcel Energy Inc.                |   77.66 |            48.51 |   1.03 |  -0.12 |   10.15 |      83.22 |             -6.68 |           83.22 |        -6.68 | False         | False    |   3614204 |     -16.83 |     -22.71 |      45.69 |
| D        | Dominion Energy, Inc.           |   68.10 |            59.90 |   1.41 |  -1.62 |   15.64 |      72.99 |             -6.70 |           72.99 |        -6.70 | False         | False    |   1823333 |     -51.75 |     -35.70 |     -56.08 |
| ED       | Consolidated Edison, Inc.       |  107.50 |            39.76 |   1.13 |  -0.84 |    6.68 |     115.26 |             -6.74 |          115.26 |        -6.74 | False         | False    |   1284251 |     -51.63 |     -47.20 |     -45.52 |
| TROW     | T. Rowe Price Group, Inc.       |  113.75 |            24.26 |  -0.02 |  -1.76 |   13.71 |     122.00 |             -6.76 |          180.43 |       -36.96 | False         | False    |   1067157 |     -32.74 |     -58.27 |      -5.03 |
| CSX      | CSX Corporation                 |   49.94 |            92.51 |  -0.36 |  -2.14 |   43.76 |      53.60 |             -6.83 |           53.60 |        -6.83 | False         | False    |   8373842 |      -9.05 |     -42.07 |     -41.52 |
| ESS      | Essex Property Trust, Inc.      |  282.46 |            19.47 |  -0.26 |  -1.65 |   16.52 |     303.35 |             -6.89 |          308.93 |        -8.57 | False         | False    |    162545 |     -44.01 |     -72.64 |     -62.83 |
| MS       | Morgan Stanley                  |  215.07 |           338.09 |  -0.12 |  -0.91 |   52.87 |     230.98 |             -6.89 |          230.98 |        -6.89 | False         | False    |   2379290 |     -38.00 |     -73.36 |     -40.88 |
| HBAN     | Huntington Bancshares Incorpora |   17.77 |            35.90 |   0.97 |   1.20 |   15.16 |      19.09 |             -6.92 |           19.09 |        -6.92 | False         | False    |  28249258 |      17.86 |      -3.11 |      17.63 |
| SYY      | Sysco Corporation               |   84.26 |            40.34 |   0.47 |   1.78 |    8.49 |      90.56 |             -6.96 |           90.56 |        -6.96 | False         | False    |   2575646 |     -22.18 |     -68.36 |     -23.66 |
| CAH      | Cardinal Health, Inc.           |  240.26 |            56.27 |   1.30 |   2.87 |   53.98 |     258.30 |             -6.98 |          258.30 |        -6.98 | False         | False    |   2612346 |      13.71 |       1.29 |     -16.05 |
| AFL      | AFLAC Incorporated              |  121.07 |            60.70 |  -0.71 |  -3.26 |   18.70 |     130.22 |             -7.03 |          130.22 |        -7.03 | False         | False    |   1254928 |     -63.98 |     -50.20 |     -37.66 |
| ES       | Eversource Energy (D/B/A)       |   71.13 |            26.75 |  -0.06 |  -2.16 |   13.24 |      76.57 |             -7.10 |           79.62 |       -10.66 | False         | False    |   2240851 |      12.78 |     -15.94 |       3.58 |
| BIIB     | Biogen Inc.                     |  203.89 |            30.13 |  -1.56 |  -2.19 |   59.29 |     219.72 |             -7.20 |          480.18 |       -57.54 | False         | False    |    923159 |      30.69 |     -23.41 |     -13.75 |
| BALL     | Ball Corporation                |   62.90 |            16.75 |   0.51 |  -1.33 |   18.93 |      67.84 |             -7.28 |           95.75 |       -34.31 | False         | False    |   1150688 |     -46.88 |     -66.80 |     -51.65 |
| CSCO     | Cisco Systems, Inc.             |  120.43 |           474.67 |  -1.75 |  -1.08 |   73.94 |     129.88 |             -7.28 |          129.88 |        -7.28 | False         | False    |  16294854 |     -22.89 |     -38.83 |     -43.64 |
| ALLE     | Allegion plc                    |  168.44 |            14.32 |   1.76 |   1.86 |    3.24 |     181.67 |             -7.28 |          181.67 |        -7.28 | False         | False    |    718790 |     -29.11 |     -28.99 |      -9.42 |
| BKR      | Baker Hughes Company            |   64.81 |            64.34 |   1.15 |   5.38 |   54.15 |      69.92 |             -7.31 |           69.92 |        -7.31 | False         | False    |   4286723 |     -18.71 |     -41.78 |     -23.91 |
| MDLZ     | Mondelez International, Inc.    |   61.78 |            79.30 |   0.41 |  -0.48 |    3.84 |      66.65 |             -7.31 |           71.68 |       -13.81 | False         | False    |   7324797 |      14.77 |     -39.96 |     -44.84 |
| UNP      | Union Pacific Corporation       |  292.87 |           173.99 |   0.22 |  -1.17 |   36.36 |     315.99 |             -7.32 |          315.99 |        -7.32 | False         | False    |   1472477 |     -17.88 |     -40.54 |     -66.68 |
| BKNG     | Booking Holdings Inc. Common St |  212.87 |           164.95 |  -0.00 |   9.57 |    0.05 |     229.86 |             -7.39 |          231.62 |        -8.09 | False         | False    |   3366238 |     -28.46 |     -64.07 |     -23.01 |
| SO       | Southern Company (The)          |   91.92 |           105.74 |   0.63 |  -1.43 |    0.37 |      99.26 |             -7.39 |           99.26 |        -7.39 | False         | False    |   4756845 |      -5.76 |     -57.31 |      10.29 |
| AIZ      | Assurant, Inc.                  |  281.41 |            13.88 |  -2.02 |   0.04 |   38.88 |     303.94 |             -7.41 |          303.94 |        -7.41 | False         | False    |    315246 |     -13.39 |     -25.91 |     -26.53 |
| EVRG     | Evergy, Inc.                    |   82.03 |            18.91 |  -0.07 |  -2.16 |   17.33 |      88.62 |             -7.44 |           88.62 |        -7.44 | False         | False    |   1774168 |     -32.87 |     -15.03 |     -21.17 |
| O        | Realty Income Corporation       |   61.89 |            58.56 |   0.00 |  -1.61 |   13.75 |      66.87 |             -7.44 |           66.87 |        -7.44 | False         | False    |   4193253 |     -30.29 |     -21.91 |      16.18 |
| ECL      | Ecolab Inc.                     |  284.63 |            79.79 |   0.08 |   0.53 |    5.18 |     307.60 |             -7.47 |          307.60 |        -7.47 | False         | False    |    515358 |     -45.34 |     -57.96 |     -45.38 |
| NWS      | News Corporation                |   32.67 |            17.66 |   0.52 |  -0.15 |    0.04 |      35.31 |             -7.48 |           35.34 |        -7.56 | False         | False    |   1074150 |      42.78 |     -32.93 |      19.06 |
| CVX      | Chevron Corporation             |  196.66 |           385.77 |   0.90 |   3.29 |   33.53 |     212.76 |             -7.57 |          212.76 |        -7.57 | False         | False    |   6039205 |     -55.81 |     -36.13 |      -2.12 |
| DUK      | Duke Energy Corporation (Holdin |  123.19 |            96.05 |   1.65 |  -0.87 |    1.54 |     133.34 |             -7.61 |          133.34 |        -7.61 | False         | False    |   6081112 |     -48.45 |       7.00 |     170.93 |
| MAA      | Mid-America Apartment Communiti |  131.74 |            15.72 |  -0.45 |  -1.10 |   -0.35 |     142.76 |             -7.72 |          192.97 |       -31.73 | False         | False    |    570889 |     -21.94 |     -40.53 |     -21.25 |
| APO      | Apollo Global Management, Inc.  |  140.28 |            80.87 |   6.26 |   5.32 |    0.28 |     152.03 |             -7.73 |          185.32 |       -24.30 | False         | False    |   5650809 |      23.59 |       4.39 |     126.78 |
| EXR      | Extra Space Storage Inc         |  146.55 |            32.34 |  -0.08 |  -2.21 |   13.42 |     158.88 |             -7.76 |          189.81 |       -22.79 | False         | False    |    556160 |     -31.37 |     -54.00 |     -57.92 |
| C        | Citigroup, Inc.                 |  135.77 |           227.75 |   0.41 |  -0.80 |   50.19 |     147.21 |             -7.77 |          376.74 |       -63.96 | False         | False    |   3775064 |     -46.66 |     -68.94 |     -68.89 |
| DD       | DuPont de Nemours, Inc.         |  144.49 |            19.51 |   2.08 |   1.09 |   67.73 |     156.73 |             -7.81 |          156.73 |        -7.81 | False         | False    |    797209 |     -40.40 |     -75.69 |     -73.35 |
| DE       | Deere & Company                 |  617.95 |           166.91 |   1.42 |   0.09 |   23.42 |     670.49 |             -7.84 |          670.49 |        -7.84 | False         | False    |    444827 |     -56.51 |     -53.97 |     -59.49 |
| HUBB     | Hubbell Inc                     |  519.62 |            27.46 |   2.92 |   3.46 |   25.95 |     563.81 |             -7.84 |          563.81 |        -7.84 | False         | False    |    315924 |      -9.66 |     -56.38 |       8.81 |
| HAS      | Hasbro, Inc.                    |   97.04 |            13.69 |   2.70 |   6.04 |   29.30 |     105.38 |             -7.92 |          105.38 |        -7.92 | False         | False    |   1327596 |     -37.50 |     -44.90 |     -23.60 |
| ANET     | Arista Networks, Inc.           |  197.85 |           249.53 |   3.31 |   3.85 |   43.73 |     214.89 |             -7.93 |          214.89 |        -7.93 | False         | False    |   5207498 |      -4.17 |     -63.06 |     -33.56 |
| NVDA     | NVIDIA Corporation              |  217.50 |          5268.07 |  -0.02 |   2.62 |   19.63 |     236.26 |             -7.94 |          236.26 |        -7.94 | False         | False    |  95707655 |     -17.38 |     -29.06 |     -30.81 |
| VRSN     | VeriSign, Inc.                  |  287.63 |            26.00 |  -1.95 |  -3.87 |    8.89 |     312.48 |             -7.95 |          312.48 |        -7.95 | False         | False    |    723589 |     -43.42 |     -11.90 |     -41.17 |
| SPG      | Simon Property Group, Inc.      |  219.53 |            83.42 |  -0.46 |  -2.82 |   39.21 |     238.50 |             -7.95 |          238.50 |        -7.95 | False         | False    |   1751479 |      40.70 |     -10.68 |      47.08 |
| BAX      | Baxter International Inc.       |   27.61 |            14.27 |  -0.61 |  -2.61 |   18.70 |      30.00 |             -7.97 |           84.71 |       -67.41 | False         | False    |   4797904 |     -42.24 |     -53.00 |     -36.80 |
| PHM      | PulteGroup, Inc.                |  132.42 |            25.22 |   1.82 |   0.56 |   11.04 |     143.89 |             -7.97 |          147.38 |       -10.15 | False         | False    |    695964 |     -48.37 |     -60.15 |     -57.86 |
| DLR      | Digital Realty Trust, Inc.      |  190.81 |            71.88 |  -0.26 |  -1.59 |   16.35 |     207.47 |             -8.03 |          207.47 |        -8.03 | False         | False    |   1240288 |     -22.54 |     -46.24 |      26.14 |
| BEN      | Franklin Resources, Inc.        |   33.36 |            16.95 |  -0.48 |  -6.74 |   38.94 |      36.28 |             -8.05 |           36.28 |        -8.05 | False         | False    |   2257775 |     -36.54 |     -54.46 |     -10.55 |
| SJM      | The J.M. Smucker Company        |  117.34 |            12.54 |  -0.62 |  -1.54 |   10.20 |     127.65 |             -8.08 |          143.50 |       -18.23 | False         | False    |    690837 |     -33.00 |     -40.59 |     -44.03 |
| GWW      | W.W. Grainger, Inc.             | 1301.94 |            61.47 |   0.35 |   0.31 |   39.68 |    1417.14 |             -8.13 |         1417.14 |        -8.13 | False         | False    |    151817 |     -51.06 |     -74.16 |     -40.35 |
| EQIX     | Equinix, Inc.                   | 1032.40 |           101.87 |  -1.05 |  -1.82 |   35.94 |    1124.00 |             -8.15 |         1124.00 |        -8.15 | False         | False    |    416433 |     -49.30 |     -43.77 |      33.56 |
| GEN      | Gen Digital Inc.                |   29.01 |            17.37 |  -0.96 |   2.62 |   -3.88 |      31.60 |             -8.20 |           31.60 |        -8.20 | False         | False    |   5260591 |      -8.07 |      -2.94 |       4.02 |
| WM       | Waste Management, Inc.          |  226.85 |            90.68 |   0.11 |   0.71 |   -2.79 |     247.15 |             -8.21 |          247.15 |        -8.21 | False         | False    |    982176 |     -34.75 |     -68.09 |     -42.40 |
| IBKR     | Interactive Brokers Group, Inc. |   89.78 |           152.97 |  -0.97 |   1.30 |   36.28 |      97.84 |             -8.24 |           97.84 |        -8.24 | False         | False    |   3456306 |     -41.09 |     -26.00 |      29.90 |
| ACGL     | Arch Capital Group Ltd.         |   98.26 |            33.51 |   0.01 |  -1.27 |    9.32 |     107.09 |             -8.25 |          110.75 |       -11.28 | False         | False    |   2510536 |      98.51 |      28.81 |      13.45 |
| SLB      | SLB Limited                     |   53.68 |            79.67 |   0.90 |   5.65 |   70.36 |      58.51 |             -8.26 |           85.52 |       -37.23 | False         | False    |   7916484 |     -22.69 |     -29.80 |     -20.99 |
| WY       | Weyerhaeuser Company            |   25.02 |            18.03 |  -1.07 |  -3.14 |    2.47 |      27.28 |             -8.28 |           37.04 |       -32.45 | False         | False    |   4745106 |     -26.38 |     -17.09 |      56.38 |
| BA       | Boeing Company (The)            |  233.24 |           184.21 |   0.19 |  -1.65 |    3.22 |     254.35 |             -8.30 |          435.56 |       -46.45 | False         | False    |   2289902 |     -37.74 |     -71.13 |     -53.01 |
| KEYS     | Keysight Technologies Inc.      |  343.70 |            58.74 |   2.47 |   0.72 |  112.83 |     374.96 |             -8.34 |          374.96 |        -8.34 | False         | False    |    569036 |     -32.94 |     -62.71 |     -23.58 |
| TRGP     | Targa Resources, Inc.           |  265.45 |            56.92 |  -0.29 |   0.94 |   63.24 |     289.68 |             -8.37 |          289.68 |        -8.37 | False         | False    |    586751 |     -34.28 |     -71.06 |     -68.78 |
| TJX      | TJX Companies, Inc. (The)       |  155.74 |           172.05 |  -1.94 |  -1.15 |   19.07 |     170.00 |             -8.39 |          170.00 |        -8.39 | False         | False    |   3870890 |      -4.32 |     -47.35 |      17.15 |
| MSFT     | Microsoft Corporation           |  503.81 |          3741.06 |  -0.44 |   2.23 |   -2.67 |     550.24 |             -8.44 |          551.05 |        -8.57 | False         | False    |  22984523 |     -26.35 |     -54.45 |      13.82 |
| STLD     | Steel Dynamics, Inc.            |  263.69 |            37.79 |  -1.83 |  -0.53 |  117.99 |     288.09 |             -8.47 |          288.09 |        -8.47 | False         | False    |    726537 |     -40.92 |     -56.22 |     -47.38 |
| AVB      | AvalonBay Communities, Inc.     |  181.76 |            25.95 |  -1.13 |  -3.96 |    2.11 |     198.63 |             -8.49 |          224.56 |       -19.06 | False         | False    |    460853 |       2.12 |       1.96 |     -44.55 |
| CTAS     | Cintas Corporation              |  205.28 |            82.15 |   1.27 |   0.80 |   -7.44 |     224.54 |             -8.58 |          227.08 |        -9.60 | False         | False    |   1784747 |      -2.70 |     -32.73 |      61.05 |
| FE       | FirstEnergy Corp.               |   46.84 |            27.09 |   0.17 |  -2.02 |   12.44 |      51.30 |             -8.69 |           51.30 |        -8.69 | False         | False    |   2379318 |     -23.58 |     -48.12 |      -8.25 |
| INCY     | Incyte Corporation              |  121.07 |            24.54 |  -0.39 |   0.39 |   52.89 |     132.60 |             -8.70 |          153.15 |       -20.95 | False         | False    |   1020856 |     -24.52 |     -50.87 |     -49.36 |
| MRSH     | Marsh                           |  191.25 |            91.27 |   0.24 |  -0.10 |   -4.02 |     209.50 |             -8.71 |          241.97 |       -20.96 | False         | False    |   1175931 |     -17.64 |     -49.92 |     -56.84 |
| KMI      | Kinder Morgan, Inc.             |   31.48 |            70.04 |   0.29 |   0.32 |   21.78 |      34.49 |             -8.72 |           34.49 |        -8.72 | False         | False    |   7044472 |       5.88 |     -41.90 |     -42.28 |
| BBY      | Best Buy Co., Inc.              |   83.28 |            17.55 |   1.03 |  -3.56 |   28.19 |      91.27 |             -8.75 |          113.58 |       -26.68 | False         | False    |   2056928 |     -20.06 |     -46.02 |     -28.14 |
| XOM      | ExxonMobil Holdings Corporation |  159.80 |           657.08 |   0.01 |   3.79 |   55.81 |     175.22 |             -8.80 |          175.22 |        -8.80 | False         | False    |   9896890 |     -49.92 |     -31.02 |     -27.07 |
| EG       | Everest Group, Ltd.             |  365.70 |            14.02 |  -1.14 |  -0.95 |   12.04 |     401.07 |             -8.82 |          401.07 |        -8.82 | False         | False    |    158569 |     -37.79 |     -53.16 |     -30.33 |
| RSG      | Republic Services, Inc.         |  215.08 |            65.86 |   0.21 |   3.57 |   -8.21 |     235.90 |             -8.83 |          255.20 |       -15.72 | False         | False    |   1188308 |     -17.03 |     -25.45 |      31.42 |
| PAYC     | Paycom Software, Inc.           |  212.23 |             9.57 |  -0.57 |  21.07 |   -3.08 |     232.79 |             -8.83 |          544.90 |       -61.05 | False         | False    |    671999 |     -45.52 |     -36.94 |      -5.49 |
| XYZ      | Block, Inc.                     |   79.07 |            47.50 |   0.11 |  -6.58 |    8.27 |      86.75 |             -8.85 |          289.23 |       -72.66 | False         | False    |   3514663 |     -16.46 |     -24.53 |     -65.45 |
| AEE      | Ameren Corporation              |  107.82 |            29.85 |   0.77 |  -1.48 |    9.40 |     118.32 |             -8.87 |          118.32 |        -8.87 | False         | False    |   1038293 |     -44.67 |     -38.87 |     -33.23 |
| AVY      | Avery Dennison Corporation      |  179.73 |            13.75 |   0.77 |   3.71 |    6.97 |     197.29 |             -8.90 |          224.15 |       -19.82 | False         | False    |    409402 |     -43.99 |     -54.30 |     -43.72 |
| WST      | West Pharmaceutical Services, I |  351.37 |            24.73 |  -0.22 |   0.75 |   46.66 |     385.75 |             -8.91 |          469.15 |       -25.10 | False         | False    |    301331 |     -47.18 |     -37.48 |     -22.85 |
| FRT      | Federal Realty Investment Trust |  116.74 |            10.15 |  -0.33 |  -4.95 |   33.18 |     128.21 |             -8.95 |          128.21 |        -8.95 | False         | False    |    538041 |     -14.89 |     -17.98 |     -31.03 |
| EQR      | Equity Residential              |   65.09 |            25.16 |  -1.12 |  -3.84 |    9.19 |      71.50 |             -8.97 |           79.17 |       -17.79 | False         | False    |   1638944 |     -12.63 |     -25.55 |     -11.41 |
| MAS      | Masco Corporation               |   76.14 |            15.01 |   1.90 |  -1.22 |   12.07 |      83.64 |             -8.97 |           84.04 |        -9.40 | False         | False    |   1623723 |     -40.07 |     -45.28 |     -24.67 |
| UAL      | United Airlines Holdings, Inc.  |  126.31 |            41.00 |   2.06 |  -4.76 |   41.40 |     138.77 |             -8.98 |          138.77 |        -8.98 | False         | False    |   2728358 |      -4.16 |     -27.56 |     -31.93 |
| PLD      | Prologis, Inc.                  |  139.50 |           135.61 |   0.53 |   0.32 |   38.37 |     153.35 |             -9.03 |          153.35 |        -9.03 | False         | False    |   2545933 |     -38.36 |     -84.37 |     -19.98 |
| WMB      | Williams Companies, Inc. (The)  |   72.31 |            88.45 |   0.64 |   1.12 |   28.49 |      79.49 |             -9.04 |           79.49 |        -9.04 | False         | False    |   3336804 |     -31.66 |     -75.76 |     -29.96 |
| ADM      | Archer-Daniels-Midland Company  |   80.46 |            38.78 |  -0.04 |   0.74 |   42.41 |      88.46 |             -9.04 |           88.46 |        -9.04 | False         | False    |   2418463 |     -56.11 |     -52.33 |     -21.05 |
| NWSA     | News Corporation                |   28.63 |            15.48 |   0.49 |   0.14 |    1.65 |      31.48 |             -9.05 |           31.48 |        -9.05 | False         | False    |   3463041 |       0.83 |     -31.37 |     -13.89 |
| WFC      | Wells Fargo & Company           |   87.45 |           264.45 |  -0.08 |  -0.50 |   15.17 |      96.18 |             -9.07 |           96.18 |        -9.07 | False         | False    |   6037665 |     -53.30 |     -63.31 |     -58.10 |
| GPC      | Genuine Parts Company           |  135.09 |            18.62 |   0.41 |   1.92 |    4.90 |     148.58 |             -9.08 |          168.86 |       -20.00 | False         | False    |   1223387 |     -23.42 |      -6.17 |      56.99 |
| IRM      | Iron Mountain Incorporated (Del |  122.39 |            36.44 |   0.68 |  -2.49 |   41.33 |     134.68 |             -9.13 |          134.68 |        -9.13 | False         | False    |   1023959 |     -50.50 |     -59.22 |     -21.64 |
| PNW      | Pinnacle West Capital Corporati |  100.04 |            12.12 |   0.82 |  -1.39 |   12.36 |     110.16 |             -9.19 |          110.16 |        -9.19 | False         | False    |    595214 |     -49.37 |     -62.00 |     -14.77 |
| PCG      | Pacific Gas & Electric Co.      |   17.30 |            38.10 |   1.53 |  -0.86 |   15.71 |      19.05 |             -9.19 |           69.79 |       -75.21 | False         | False    |  15977651 |      -6.44 |     -61.41 |     -26.60 |
| HWM      | Howmet Aerospace Inc.           |  281.34 |           112.20 |  -0.84 |  -2.33 |   56.73 |     309.85 |             -9.20 |          309.85 |        -9.20 | False         | False    |    889535 |     -61.20 |     -64.55 |     -38.64 |
| DELL     | Dell Technologies Inc.          |  440.97 |           284.93 |  -3.69 |  -5.63 |  222.87 |     485.70 |             -9.21 |          485.70 |        -9.21 | False         | False    |   4722413 |      -5.30 |     -37.73 |       7.26 |
| MNST     | Monster Beverage Corporation    |   45.53 |            89.20 |  -0.40 |  -3.31 |   43.04 |      50.17 |             -9.25 |           50.17 |        -9.25 | False         | False    |   8993078 |     -20.66 |     -33.95 |     -47.65 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   97.23 |            18.55 |  -0.56 |   1.48 |   -1.77 |     107.16 |             -9.27 |          167.44 |       -41.93 | False         | False    |   2088990 |     -36.28 |     -41.11 |      13.54 |
| REG      | Regency Centers Corporation     |   75.82 |            14.18 |  -0.38 |  -4.54 |   10.32 |      83.66 |             -9.37 |           83.66 |        -9.37 | False         | False    |   1098889 |     -12.50 |     -42.64 |       3.82 |
| WRB      | W.R. Berkley Corporation        |   70.09 |            26.02 |  -1.03 |  -1.82 |    2.96 |      77.45 |             -9.50 |           77.45 |        -9.50 | False         | False    |   1084575 |     -29.45 |     -55.48 |     -50.02 |
| CPT      | Camden Property Trust           |  108.29 |            10.89 |  -0.72 |  -2.47 |    8.31 |     119.81 |             -9.62 |          153.17 |       -29.30 | False         | False    |    605106 |     -19.86 |     -43.33 |     -22.69 |
| MCK      | McKesson Corporation            |  901.77 |           105.14 |   2.49 |   8.59 |   34.58 |     997.90 |             -9.63 |          997.90 |        -9.63 | False         | False    |    674470 |     -16.70 |     -38.09 |     -18.80 |
| WBD      | Warner Bros. Discovery, Inc. -  |   27.07 |            67.87 |   0.74 |   4.96 |  151.11 |      30.00 |             -9.77 |           78.14 |       -65.36 | False         | False    |  14768599 |     -19.65 |     -55.64 |     -62.57 |
| APA      | APA Corporation                 |   40.62 |            14.23 |  -0.98 |  13.46 |  111.03 |      45.04 |             -9.81 |          106.29 |       -61.78 | False         | False    |   6179853 |     -14.15 |       0.04 |     -19.19 |
| BF-B     | Brown Forman Inc                |   28.03 |            12.86 |  -0.57 |  -1.55 |   -5.74 |      31.11 |             -9.90 |           74.04 |       -62.14 | False         | False    |    969937 |     -44.88 |     -55.36 |     -61.62 |
| ETR      | Entergy Corporation             |  106.57 |            49.73 |   0.87 |  -2.10 |   21.32 |     118.45 |            -10.03 |          118.45 |       -10.03 | False         | False    |   1654793 |     -22.08 |     -42.83 |     -13.65 |
| KIM      | Kimco Realty Corporation (HC)   |   23.97 |            16.08 |  -0.58 |  -4.16 |   20.65 |      26.65 |            -10.06 |           26.65 |       -10.06 | False         | False    |   2525707 |     -51.13 |     -69.51 |     -27.88 |
| KVUE     | Kenvue Inc.                     |   19.05 |            36.58 |   0.11 |  -2.56 |   -6.05 |      21.18 |            -10.06 |           24.60 |       -22.57 | False         | False    |  11288546 |     -55.82 |     -52.16 |     -39.73 |
| DLTR     | Dollar Tree, Inc.               |  128.06 |            24.61 |  -1.01 |  -2.03 |   12.05 |     142.40 |            -10.07 |          177.19 |       -27.73 | False         | False    |   1712598 |     -25.25 |     -38.02 |     -31.05 |
| ROK      | Rockwell Automation, Inc.       |  447.00 |            49.64 |   2.71 |   0.40 |   37.47 |     497.36 |            -10.13 |          497.36 |       -10.13 | False         | False    |    673944 |     -20.42 |     -71.43 |     -41.06 |
| ADP      | Automatic Data Processing, Inc. |  271.09 |           107.69 |  -0.95 |   0.17 |   -8.26 |     301.70 |            -10.14 |          319.41 |       -15.13 | False         | False    |   2096601 |      23.09 |     -18.93 |      65.65 |
| AIG      | American International Group, I |   77.31 |            40.42 |  -0.39 |  -2.53 |    0.67 |      86.21 |            -10.32 |         1209.56 |       -93.61 | False         | False    |   2311877 |     -39.05 |     -19.60 |     -39.79 |
| GS       | Goldman Sachs Group, Inc. (The) | 1034.41 |           301.19 |  -0.01 |  -1.76 |   46.72 |    1153.99 |            -10.36 |         1153.99 |       -10.36 | False         | False    |   1713378 |      -5.81 |     -35.43 |      34.54 |
| PM       | Philip Morris International Inc |  186.22 |           290.24 |   0.12 |  -0.37 |   13.30 |     207.76 |            -10.37 |          207.76 |       -10.37 | False         | False    |   2210715 |     -29.77 |     -58.97 |     -58.68 |
| SYF      | Synchrony Financial             |   78.47 |            25.53 |   0.36 |  -0.34 |   14.62 |      87.67 |            -10.50 |           87.67 |       -10.50 | False         | False    |   1608585 |     -42.83 |     -56.41 |     -57.28 |
| ELV      | Elevance Health, Inc.           |  390.37 |            84.66 |  -1.84 |   3.27 |   37.06 |     436.24 |            -10.51 |          546.95 |       -28.63 | False         | False    |    653928 |     -23.48 |     -54.53 |     -60.37 |
| LIN      | Linde plc                       |  490.53 |           226.12 |  -0.39 |   1.22 |    5.69 |     548.20 |            -10.52 |          548.20 |       -10.52 | False         | False    |   1234399 |     -34.26 |     -58.50 |      15.45 |
| VLTO     | Veralto Corp                    |   97.97 |            23.88 |   0.89 |   1.58 |   -8.07 |     109.53 |            -10.55 |          114.01 |       -14.07 | False         | False    |   1193312 |     -13.16 |     -14.36 |      -0.83 |
| PAYX     | Paychex, Inc.                   |  121.30 |            43.14 |   0.10 |   2.22 |   -8.63 |     135.62 |            -10.56 |          153.28 |       -20.86 | False         | False    |   2127716 |      32.73 |     -28.82 |     -15.63 |
| EXC      | Exelon Corporation              |   44.87 |            46.23 |   0.83 |  -2.12 |    3.06 |      50.18 |            -10.58 |           50.18 |       -10.58 | False         | False    |   5648667 |     -17.10 |     -45.12 |      28.48 |
| DOC      | Healthpeak Properties, Inc.     |   20.51 |            14.54 |  -1.87 |  -5.13 |   30.88 |      22.95 |            -10.63 |           28.41 |       -27.80 | False         | False    |   3210370 |     -42.29 |     -56.88 |     -46.37 |
| UDR      | UDR, Inc.                       |   37.30 |            13.82 |  -0.96 |  -3.24 |    3.50 |      41.85 |            -10.87 |           50.68 |       -26.40 | False         | False    |   1194905 |     -41.91 |     -69.03 |     -28.69 |
| EBAY     | eBay Inc.                       |  106.01 |            47.17 |  -1.58 |  -3.28 |   12.67 |     118.98 |            -10.90 |          118.98 |       -10.90 | False         | False    |   2935975 |     -42.58 |     -35.98 |     -55.13 |
| WEC      | WEC Energy Group, Inc.          |  106.68 |            34.76 |   0.53 |  -2.35 |    0.55 |     119.91 |            -11.03 |          119.91 |       -11.03 | False         | False    |   1736162 |     -19.39 |     -12.47 |       2.04 |
| CINF     | Cincinnati Financial Corporatio |  173.21 |            26.58 |  -0.37 |  -3.46 |   18.15 |     194.81 |            -11.09 |          194.81 |       -11.09 | False         | False    |    306678 |     -35.81 |     -41.66 |     -16.09 |
| STE      | STERIS plc (Ireland)            |  238.23 |            23.23 |  -0.28 |   2.31 |   -0.60 |     267.96 |            -11.09 |          267.96 |       -11.09 | False         | False    |    457995 |     -34.66 |     -49.71 |       7.97 |
| HON      | Honeywell International Inc.    |  230.12 |            72.93 |  -5.27 |  -7.50 |    9.90 |     258.86 |            -11.10 |          258.86 |       -11.10 | False         | False    |   5350306 |     138.31 |      49.91 |     119.33 |
