S&P 500 High Tracker Snapshot
Data Date: 2026-08-05
Generated: 2026-08-06 00:09:38 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| MAA      | Mid-America Apartment Communiti |  134.56 |            16.06 |   1.01 |  -2.05 |   -0.60 |     142.76 |             -5.74 |          192.97 |       -30.27 | False         | False    |    549763 |     -42.73 |     -59.49 |     -44.81 |
| TROW     | T. Rowe Price Group, Inc.       |  114.98 |            24.53 |  -0.70 |  -3.27 |   14.52 |     122.00 |             -5.75 |          180.43 |       -36.28 | False         | False    |   1666915 |     -34.82 |     -11.88 |      18.21 |
| MNST     | Monster Beverage Corporation    |   94.46 |            92.38 |   0.30 |  -2.85 |   59.99 |     100.34 |             -5.86 |          100.34 |        -5.86 | False         | False    |   3978615 |     -41.56 |     -12.60 |     -54.73 |
| DXCM     | DexCom, Inc.                    |   82.66 |            31.19 |  -4.92 |  10.01 |    9.54 |      87.85 |             -5.91 |          164.86 |       -49.86 | False         | False    |   5536013 |      -9.60 |     -11.69 |      -1.72 |
| PRU      | Prudential Financial, Inc.      |  120.16 |            41.73 |  -2.74 |  -2.01 |   22.78 |     127.72 |             -5.92 |          127.72 |        -5.92 | False         | False    |   4933792 |     142.39 |     129.90 |     161.85 |
| TJX      | TJX Companies, Inc. (The)       |  159.92 |           176.66 |   1.50 |  -1.06 |   25.71 |     170.00 |             -5.93 |          170.00 |        -5.93 | False         | False    |   4744298 |     -35.47 |      19.77 |      -8.38 |
| BIIB     | Biogen Inc.                     |  206.63 |            30.53 |  -0.87 |  -1.24 |   55.49 |     219.72 |             -5.96 |          480.18 |       -56.97 | False         | False    |    807345 |     -33.02 |     -66.36 |     -42.15 |
| DD       | DuPont de Nemours, Inc.         |  147.37 |            19.90 |   3.11 |   6.71 |   64.71 |     156.73 |             -5.97 |          156.73 |        -5.97 | False         | False    |   1083077 |     -66.97 |     -25.99 |     -85.69 |
| ED       | Consolidated Edison, Inc.       |  108.32 |            39.92 |  -0.08 |  -3.50 |    7.43 |     115.26 |             -6.02 |          115.26 |        -6.02 | False         | False    |   1526515 |     -37.25 |     -34.33 |     -39.33 |
| EQIX     | Equinix, Inc.                   | 1056.20 |           104.22 |   0.44 |   4.78 |   38.68 |    1124.00 |             -6.03 |         1124.00 |        -6.03 | False         | False    |    556775 |     -24.82 |     -25.90 |      21.91 |
| DLR      | Digital Realty Trust, Inc.      |  194.93 |            73.36 |   0.54 |   3.59 |   16.49 |     207.47 |             -6.04 |          207.47 |        -6.04 | False         | False    |   1288801 |     -44.14 |     -43.76 |      23.77 |
| MDLZ     | Mondelez International, Inc.    |   62.60 |            80.36 |   0.84 |  -3.68 |    3.97 |      66.65 |             -6.08 |           71.68 |       -12.66 | False         | False    |   9165182 |     -24.88 |     -54.67 |       1.05 |
| IQV      | IQVIA Holdings, Inc.            |  236.05 |            38.85 |   3.44 |  -4.65 |   28.34 |     251.36 |             -6.09 |          285.61 |       -17.35 | False         | False    |   1199320 |     -18.51 |     -46.50 |     -52.46 |
| VRSN     | VeriSign, Inc.                  |  293.41 |            26.52 |  -1.94 |   0.86 |   10.74 |     312.48 |             -6.10 |          312.48 |        -6.10 | False         | False    |    731325 |     -10.96 |     -15.24 |     -22.17 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  768.58 |            79.13 |   1.04 |  10.52 |   35.60 |     818.90 |             -6.14 |         1201.28 |       -36.02 | False         | False    |    505252 |     -38.18 |     -50.57 |     -49.13 |
| SO       | Southern Company (The)          |   93.10 |           107.10 |  -0.16 |  -3.07 |    1.86 |      99.26 |             -6.21 |           99.26 |        -6.21 | False         | False    |   5354660 |     -51.95 |       1.27 |     -11.25 |
| O        | Realty Income Corporation       |   62.70 |            58.47 |  -0.32 |  -3.93 |   15.62 |      66.87 |             -6.23 |           66.87 |        -6.23 | False         | False    |   5623279 |       4.72 |      28.15 |      33.75 |
| NWS      | News Corporation                |   33.13 |            17.93 |   1.25 |   1.50 |   -0.58 |      35.34 |             -6.25 |           35.34 |        -6.25 | False         | False    |   1657156 |       3.47 |      51.20 |      55.72 |
| PSX      | Phillips 66                     |  202.55 |            81.21 |  -1.62 |  -2.06 |   71.62 |     216.08 |             -6.26 |          216.08 |        -6.26 | False         | False    |   3380818 |      -3.13 |      48.88 |     123.50 |
| EVRG     | Evergy, Inc.                    |   83.06 |            19.15 |  -0.93 |  -1.12 |   17.79 |      88.62 |             -6.27 |           88.62 |        -6.27 | False         | False    |   1668639 |     -20.08 |     -17.76 |     -74.34 |
| APD      | Air Products and Chemicals, Inc |  295.09 |            65.71 |   0.13 |   0.28 |    3.58 |     314.87 |             -6.28 |          328.17 |       -10.08 | False         | False    |    684887 |     -35.63 |     -35.93 |     -11.46 |
| JNJ      | Johnson & Johnson               |  257.59 |           620.77 |   1.04 |  -2.99 |   54.64 |     274.90 |             -6.30 |          274.90 |        -6.30 | False         | False    |   6440113 |     -12.53 |       5.48 |     -18.83 |
| LLY      | Eli Lilly and Company           | 1169.86 |          1043.21 |   4.86 |  -3.32 |   53.81 |    1249.45 |             -6.37 |         1249.45 |        -6.37 | False         | False    |   5504180 |      34.34 |     153.54 |      52.25 |
| BALL     | Ball Corporation                |   63.49 |            16.90 |  -0.41 |  -3.57 |   18.63 |      67.84 |             -6.41 |           95.75 |       -33.69 | False         | False    |   1816201 |     -47.60 |     -16.99 |     -67.60 |
| CSCO     | Cisco Systems, Inc.             |  121.50 |           478.88 |  -0.20 |   8.02 |   83.67 |     129.88 |             -6.46 |          129.88 |        -6.46 | False         | False    |  18164404 |     -31.81 |     -20.20 |      17.69 |
| D        | Dominion Energy, Inc.           |   68.27 |            60.05 |  -1.37 |  -3.23 |   16.71 |      72.99 |             -6.47 |           72.99 |        -6.47 | False         | False    |   2780542 |      -1.94 |     -10.23 |     -72.26 |
| UNP      | Union Pacific Corporation       |  295.54 |           175.57 |  -0.27 |   1.15 |   35.56 |     315.99 |             -6.47 |          315.99 |        -6.47 | False         | False    |   1872699 |     -24.38 |     -38.70 |     -22.93 |
| NDAQ     | Nasdaq, Inc.                    |   94.56 |            52.86 |   1.00 |  -1.04 |   -0.61 |     101.11 |             -6.47 |          101.11 |        -6.47 | False         | False    |   2213073 |     -41.51 |     -28.59 |     -47.47 |
| C        | Citigroup, Inc.                 |  137.64 |           230.88 |   0.56 |   8.82 |   53.57 |     147.21 |             -6.50 |          376.74 |       -63.47 | False         | False    |  11770705 |      -3.14 |      -9.05 |     -40.66 |
| OMC      | Omnicom Group Inc.              |   81.71 |            23.29 |  -0.12 |  -1.05 |   17.05 |      87.41 |             -6.52 |          100.22 |       -18.47 | False         | False    |   2414491 |     -35.21 |     -67.24 |     -37.50 |
| BMY      | Bristol-Myers Squibb Company    |   63.63 |           129.98 |  -3.43 |   0.84 |   45.44 |      68.10 |             -6.56 |           68.98 |        -7.75 | False         | False    |  14100047 |     -39.47 |      32.94 |      18.12 |
| EBAY     | eBay Inc.                       |  111.15 |            49.35 |   1.40 |  -3.60 |   23.33 |     118.98 |             -6.58 |          118.98 |        -6.58 | False         | False    |   6637969 |      44.74 |     113.22 |       6.74 |
| CPT      | Camden Property Trust           |  111.91 |            11.09 |   0.79 |  -3.83 |    8.17 |     119.81 |             -6.59 |          153.17 |       -26.94 | False         | False    |    507770 |     -52.44 |     -52.61 |     -67.24 |
| SJM      | The J.M. Smucker Company        |  119.21 |            12.74 |   0.03 |  -5.65 |   13.31 |     127.65 |             -6.61 |          143.50 |       -16.93 | False         | False    |    398935 |     -65.69 |     -77.01 |     -60.52 |
| KIM      | Kimco Realty Corporation (HC)   |   24.87 |            16.68 |  -0.56 |  -4.38 |   22.30 |      26.65 |             -6.68 |           26.65 |        -6.68 | False         | False    |   5762206 |     -30.43 |      48.02 |      20.68 |
| SW       | Smurfit WestRock plc            |   48.47 |            25.42 |  -0.10 |   0.44 |   13.09 |      51.99 |             -6.77 |           54.35 |       -10.83 | False         | False    |   3122272 |     -29.57 |     -48.51 |      -6.10 |
| MTD      | Mettler-Toledo International, I | 1421.52 |            28.48 |  -1.08 |   2.39 |   14.28 |    1525.17 |             -6.80 |         1714.75 |       -17.10 | False         | False    |    144736 |     -18.73 |     -12.86 |      -2.40 |
| EG       | Everest Group, Ltd.             |  373.28 |            14.31 |   1.10 |  -5.23 |   15.23 |     401.07 |             -6.93 |          401.07 |        -6.93 | False         | False    |    303987 |     -10.20 |     -33.66 |     -27.71 |
| WRB      | W.R. Berkley Corporation        |   72.08 |            26.76 |   0.97 |  -4.72 |    5.73 |      77.45 |             -6.93 |           77.45 |        -6.93 | False         | False    |    917755 |     -62.33 |     -50.87 |     -45.57 |
| SYY      | Sysco Corporation               |   84.21 |            40.31 |   1.72 |  -1.30 |    9.27 |      90.56 |             -7.01 |           90.56 |        -7.01 | False         | False    |   3877741 |     -52.37 |      16.94 |      -1.28 |
| WELL     | Welltower Inc.                  |  237.25 |           170.96 |   2.45 |  -1.59 |   41.96 |     255.20 |             -7.03 |          255.20 |        -7.03 | False         | False    |   1875448 |     -64.05 |     -30.66 |     -40.03 |
| AIG      | American International Group, I |   80.12 |            42.48 |   1.01 |  -0.10 |    4.58 |      86.21 |             -7.06 |         1209.56 |       -93.38 | False         | False    |   1569131 |     -45.43 |     -40.78 |     -43.73 |
| PFE      | Pfizer, Inc.                    |   25.81 |           147.11 |   1.57 |   2.62 |   11.60 |      27.80 |             -7.15 |           47.78 |       -45.98 | False         | False    |  35093894 |     -43.57 |      15.46 |     -69.20 |
| VZ       | Verizon Communications Inc.     |   46.47 |           193.07 |  -0.87 |  -1.59 |   16.34 |      50.06 |             -7.17 |           50.06 |        -7.17 | False         | False    |  26523783 |      11.69 |     -35.93 |      78.45 |
| ECL      | Ecolab Inc.                     |  285.47 |            80.34 |   0.82 |   0.62 |    8.27 |     307.61 |             -7.20 |          307.61 |        -7.20 | False         | False    |    930135 |     -24.13 |     -39.46 |     -18.33 |
| ALLE     | Allegion plc                    |  168.58 |            14.34 |   1.95 |   6.38 |    2.73 |     181.67 |             -7.21 |          181.67 |        -7.21 | False         | False    |   1263879 |      24.86 |      -5.78 |       8.77 |
| NVDA     | NVIDIA Corporation              |  219.22 |          5309.73 |   3.43 |  15.37 |   23.14 |     236.26 |             -7.21 |          236.26 |        -7.21 | False         | False    | 156378175 |      15.90 |       5.89 |      -0.02 |
| XEL      | Xcel Energy Inc.                |   77.20 |            48.22 |  -0.71 |  -1.97 |    7.93 |      83.22 |             -7.24 |           83.22 |        -7.24 | False         | False    |   5748976 |      22.94 |     -11.00 |      26.55 |
| KVUE     | Kenvue Inc.                     |   19.67 |            37.77 |   0.61 |  -0.61 |   -4.88 |      21.23 |             -7.36 |           24.60 |       -20.05 | False         | False    |  22061098 |      -6.50 |     -18.87 |      22.09 |
| AWK      | American Water Works Company, I |  134.16 |            26.66 |   0.11 |  -2.85 |   -2.69 |     144.90 |             -7.41 |          172.01 |       -22.00 | False         | False    |   1480581 |     -59.69 |     -51.21 |     -75.96 |
| BBY      | Best Buy Co., Inc.              |   84.50 |            17.81 |  -2.14 |  -6.29 |   33.19 |      91.27 |             -7.42 |          113.58 |       -25.60 | False         | False    |   2915004 |     -23.49 |     -23.15 |      42.40 |
| ACGL     | Arch Capital Group Ltd.         |   99.09 |            33.79 |  -0.43 |  -5.22 |   11.76 |     107.09 |             -7.47 |          110.75 |       -10.53 | False         | False    |   1650637 |     -15.31 |     -42.80 |      -5.31 |
| DUK      | Duke Energy Corporation (Holdin |  123.34 |            96.17 |  -0.75 |  -4.45 |    2.94 |     133.34 |             -7.50 |          133.34 |        -7.50 | False         | False    |   3588214 |     -36.86 |      -2.18 |     -46.82 |
| MAS      | Masco Corporation               |   77.32 |            15.25 |   0.31 |   6.56 |   12.59 |      83.64 |             -7.56 |           84.04 |        -7.99 | False         | False    |   1542548 |     -48.02 |     -83.33 |     -33.94 |
| PHM      | PulteGroup, Inc.                |  133.01 |            25.34 |   1.01 |   0.53 |   10.78 |     143.89 |             -7.56 |          147.38 |        -9.75 | False         | False    |   1193701 |     -31.65 |     -54.36 |     -35.70 |
| EW       | Edwards Lifesciences Corporatio |   88.97 |            51.23 |  -0.70 |   3.74 |   12.28 |      96.29 |             -7.60 |          131.73 |       -32.46 | False         | False    |   2902243 |     -32.80 |     -48.13 |     -28.29 |
| BDX      | Becton, Dickinson and Company   |  170.66 |            47.02 |   0.32 |   1.34 |   25.73 |     184.86 |             -7.68 |          212.91 |       -19.85 | False         | False    |   1852167 |     -12.00 |     -12.90 |     -49.07 |
| STLD     | Steel Dynamics, Inc.            |  265.96 |            38.12 |   0.32 |   5.40 |  117.88 |     288.09 |             -7.68 |          288.09 |        -7.68 | False         | False    |   1091773 |     -34.21 |     -17.78 |      -2.08 |
| NWSA     | News Corporation                |   29.06 |            15.73 |   1.64 |   0.83 |   -0.03 |      31.48 |             -7.68 |           31.48 |        -7.68 | False         | False    |   7087964 |      40.46 |      78.74 |      56.21 |
| FE       | FirstEnergy Corp.               |   47.79 |            27.64 |  -1.01 |  -2.73 |   14.27 |      51.81 |             -7.75 |           51.81 |        -7.75 | False         | False    |   4405207 |      -3.95 |     -21.55 |       0.52 |
| HBAN     | Huntington Bancshares Incorpora |   17.60 |            35.56 |   0.23 |   4.51 |   12.72 |      19.09 |             -7.81 |           19.09 |        -7.81 | False         | False    |  31954957 |       9.59 |       0.44 |       8.46 |
| WFC      | Wells Fargo & Company           |   89.17 |           269.65 |   0.88 |   6.32 |   16.89 |      96.73 |             -7.81 |           96.73 |        -7.81 | False         | False    |   9504972 |     -42.23 |     -47.42 |     -39.71 |
| BXP      | BXP, Inc.                       |   70.01 |            12.48 |  -0.93 |  -4.06 |   10.63 |      75.95 |             -7.82 |          107.09 |       -34.62 | False         | False    |    993888 |     -16.09 |     -74.51 |     -54.72 |
| MTCH     | Match Group, Inc.               |   38.15 |             8.90 |  -7.49 |  -3.17 |   15.73 |      41.40 |             -7.85 |          174.75 |       -78.17 | False         | False    |   7526630 |      49.59 |     170.24 |     -16.20 |
| PNW      | Pinnacle West Capital Corporati |  101.50 |            12.30 |   0.05 |   0.14 |   14.18 |     110.16 |             -7.86 |          110.16 |        -7.86 | False         | False    |    909071 |     -41.96 |     -52.23 |     -39.35 |
| AEE      | Ameren Corporation              |  108.95 |            30.16 |  -0.45 |  -0.93 |    9.85 |     118.32 |             -7.92 |          118.32 |        -7.92 | False         | False    |   1229448 |     -27.61 |       9.92 |     -24.28 |
| ABBV     | AbbVie Inc.                     |  246.20 |           435.06 |   0.98 |  -6.49 |   27.85 |     267.47 |             -7.95 |          267.47 |        -7.95 | False         | False    |   5086089 |     -36.65 |      -8.56 |      22.46 |
| UDR      | UDR, Inc.                       |   38.52 |            14.27 |  -0.08 |  -3.02 |    3.97 |      41.85 |             -7.96 |           50.68 |       -23.99 | False         | False    |   2195125 |     -43.10 |     -48.30 |     -20.92 |
| OKE      | ONEOK, Inc.                     |   87.24 |            54.96 |  -0.47 |  -1.91 |   21.50 |      94.94 |             -8.11 |          108.05 |       -19.26 | False         | False    |   3978122 |     -44.41 |      32.49 |     -57.35 |
| GS       | Goldman Sachs Group, Inc. (The) | 1060.38 |           308.75 |   0.70 |   8.12 |   50.05 |    1153.99 |             -8.11 |         1153.99 |        -8.11 | False         | False    |   1643130 |     -38.08 |     -48.63 |     -16.90 |
| ANET     | Arista Networks, Inc.           |  197.31 |           248.45 |   3.57 |  24.90 |   67.04 |     214.84 |             -8.16 |          214.84 |        -8.16 | False         | False    |  20191254 |      43.23 |     146.55 |      37.44 |
| PLD      | Prologis, Inc.                  |  140.76 |           134.40 |   1.23 |  -3.24 |   35.76 |     153.35 |             -8.21 |          153.35 |        -8.21 | False         | False    |  13246019 |     -18.66 |     223.67 |     272.42 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   98.16 |            18.99 |   2.45 |   1.04 |    7.76 |     107.16 |             -8.40 |          167.44 |       -41.38 | False         | False    |   4656336 |      31.27 |      28.77 |     148.26 |
| KHC      | The Kraft Heinz Company         |   25.73 |            30.51 |  -3.42 |  -6.84 |    1.54 |      28.09 |             -8.40 |           62.63 |       -58.92 | False         | False    |  22535508 |      38.64 |      26.08 |     111.99 |
| MRSH     | Marsh                           |  191.47 |            91.37 |   0.01 |  -3.10 |   -2.54 |     209.50 |             -8.61 |          241.97 |       -20.87 | False         | False    |   1256198 |     -46.51 |     -75.48 |     -50.84 |
| DE       | Deere & Company                 |  612.00 |           165.31 |  -0.87 |   0.17 |   21.84 |     670.49 |             -8.72 |          670.49 |        -8.72 | False         | False    |    797250 |     -17.49 |     -40.79 |     -22.44 |
| CINF     | Cincinnati Financial Corporatio |  177.79 |            27.29 |  -0.91 |  -1.95 |   20.84 |     194.81 |             -8.74 |          194.81 |        -8.74 | False         | False    |    791775 |      50.61 |     -13.79 |      39.10 |
| BF-B     | Brown Forman Inc                |   28.38 |            13.02 |  -0.32 |  -3.86 |   -3.27 |      31.11 |             -8.78 |           74.04 |       -61.67 | False         | False    |   1674744 |     -22.93 |     -45.18 |     -34.97 |
| EXC      | Exelon Corporation              |   45.76 |            47.14 |  -0.17 |  -2.70 |    6.09 |      50.18 |             -8.80 |           50.18 |        -8.80 | False         | False    |   6680917 |     -35.09 |     -22.44 |      15.43 |
| BAX      | Baxter International Inc.       |   27.33 |            14.13 |  -3.60 |  10.34 |   20.68 |      30.00 |             -8.90 |           84.71 |       -67.74 | False         | False    |   7630105 |     -25.26 |     -19.11 |     -46.36 |
| HUBB     | Hubbell Inc                     |  513.58 |            27.14 |   2.26 |  11.42 |   21.54 |     563.81 |             -8.91 |          563.81 |        -8.91 | False         | False    |    651368 |     -10.06 |     -26.21 |      17.53 |
| MPC      | Marathon Petroleum Corporation  |  297.75 |            86.92 |  -4.75 |  -3.55 |   79.72 |     326.92 |             -8.92 |          326.92 |        -8.92 | False         | False    |   2706482 |       7.95 |      68.66 |      40.72 |
| VTR      | Ventas, Inc.                    |   92.53 |            47.46 |   1.85 |  -5.31 |   38.08 |     101.60 |             -8.93 |          101.60 |        -8.93 | False         | False    |   1723314 |     -47.51 |     -61.70 |     -44.81 |
| WST      | West Pharmaceutical Services, I |  351.02 |            24.70 |   0.65 |   4.02 |   47.41 |     385.75 |             -9.00 |          469.15 |       -25.18 | False         | False    |    308836 |     -35.93 |     -66.51 |     -60.85 |
| JBHT     | J.B. Hunt Transport Services, I |  272.66 |            25.60 |  -0.66 |  -1.26 |   92.19 |     299.76 |             -9.04 |          299.76 |        -9.04 | False         | False    |    616630 |     -28.31 |     -54.19 |     -10.61 |
| PM       | Philip Morris International Inc |  188.93 |           294.47 |   1.08 |  -4.79 |   19.27 |     207.76 |             -9.06 |          207.76 |        -9.06 | False         | False    |   5528175 |       2.61 |      41.10 |      19.06 |
| RCL      | Royal Caribbean Cruises Ltd.    |  327.42 |            87.57 |   0.52 |   1.19 |    6.96 |     360.34 |             -9.14 |          360.34 |        -9.14 | False         | False    |   1527803 |       0.30 |     -43.14 |     -10.74 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  484.83 |           122.81 |   1.28 |   0.31 |   29.29 |     533.67 |             -9.15 |          533.67 |        -9.15 | False         | False    |   1125952 |     -44.44 |     -22.41 |     -89.51 |
| AXP      | American Express Company        |  348.99 |           235.68 |   0.66 |   5.28 |   18.91 |     384.36 |             -9.20 |          384.36 |        -9.20 | False         | False    |   1485347 |     -46.28 |     -56.79 |     -31.90 |
| WM       | Waste Management, Inc.          |  224.31 |            89.66 |  -0.42 |  -5.19 |   -0.82 |     247.15 |             -9.24 |          247.15 |        -9.24 | False         | False    |   2076242 |     -32.54 |     -24.83 |      50.09 |
| UPS      | United Parcel Service, Inc.     |  107.70 |            91.55 |  -1.29 |   3.00 |   32.64 |     118.73 |             -9.29 |          188.37 |       -42.83 | False         | False    |   3644871 |     -15.30 |     -39.58 |     -61.69 |
| IBKR     | Interactive Brokers Group, Inc. |   88.74 |           150.97 |   0.12 |   2.88 |   39.93 |      97.84 |             -9.30 |           97.84 |        -9.30 | False         | False    |   4586478 |      -1.81 |     -36.54 |      10.21 |
| HLT      | Hilton Worldwide Holdings Inc.  |  324.56 |            73.05 |   4.00 |   0.88 |   25.01 |     358.00 |             -9.34 |          358.00 |        -9.34 | False         | False    |   2043057 |      -9.18 |     -23.41 |      49.06 |
| RL       | Ralph Lauren Corporation        |  380.78 |            22.66 |   0.76 |   1.36 |   28.62 |     420.57 |             -9.46 |          420.57 |        -9.46 | False         | False    |    978394 |       5.82 |      69.42 |      27.63 |
| GWW      | W.W. Grainger, Inc.             | 1285.07 |            60.67 |  -1.18 |  -5.43 |   38.54 |    1419.91 |             -9.50 |         1419.91 |        -9.50 | False         | False    |    367761 |     -37.41 |      18.29 |      19.13 |
| ROK      | Rockwell Automation, Inc.       |  450.05 |            50.08 |   1.08 |  -2.03 |   31.91 |     497.36 |             -9.51 |          497.36 |        -9.51 | False         | False    |   1117076 |     -52.65 |      41.22 |     -16.48 |
| HRL      | Hormel Foods Corporation        |   25.23 |            13.88 |  -0.43 |  -2.21 |   -6.17 |      27.89 |             -9.53 |           47.21 |       -46.56 | False         | False    |   1625757 |     -43.86 |     -62.24 |     -50.02 |
| DLTR     | Dollar Tree, Inc.               |  128.76 |            24.74 |  -1.49 |  -0.15 |   11.33 |     142.40 |             -9.58 |          177.19 |       -27.33 | False         | False    |   1439697 |     -47.90 |     -27.93 |     -41.43 |
| PPG      | PPG Industries, Inc.            |  119.13 |            26.48 |   1.13 |   6.53 |   15.36 |     131.81 |             -9.62 |          164.95 |       -27.78 | False         | False    |   1593821 |       7.23 |     -61.29 |      14.01 |
| INCY     | Incyte Corporation              |  119.80 |            24.28 |  -0.66 |  -5.74 |   54.14 |     132.60 |             -9.65 |          153.15 |       -21.78 | False         | False    |   1767944 |     -14.91 |     -39.24 |       1.98 |
| WMB      | Williams Companies, Inc. (The)  |   71.81 |            87.84 |   0.42 |   2.40 |   25.57 |      79.49 |             -9.66 |           79.49 |        -9.66 | False         | False    |   6230853 |     -54.73 |      17.58 |     -58.12 |
| FDX      | FedEx Corporation               |  310.72 |            73.51 |  -0.84 |   0.68 |   76.75 |     344.08 |             -9.69 |          344.08 |        -9.69 | False         | False    |   1004008 |     -21.16 |     -45.23 |     -58.99 |
| PCG      | Pacific Gas & Electric Co.      |   17.20 |            37.88 |  -1.43 |  -2.88 |   14.58 |      19.05 |             -9.71 |           69.79 |       -75.36 | False         | False    |  23956251 |     -42.14 |      -1.70 |     -48.12 |
| WEC      | WEC Energy Group, Inc.          |  108.26 |            35.28 |  -0.91 |  -2.72 |    1.73 |     119.91 |             -9.72 |          119.91 |        -9.72 | False         | False    |   1830319 |      -7.72 |     -40.92 |     -13.88 |
| AAPL     | Apple Inc.                      |  311.00 |          4538.79 |   0.52 |  -8.04 |   53.87 |     344.57 |             -9.74 |          344.57 |        -9.74 | False         | False    |  44330978 |     -34.81 |     -20.97 |       0.40 |
| KMI      | Kinder Morgan, Inc.             |   31.12 |            69.24 |  -0.83 |  -1.38 |   15.45 |      34.49 |             -9.76 |           34.49 |        -9.76 | False         | False    |   8187913 |     -32.47 |     -21.08 |     -54.50 |
| ETR      | Entergy Corporation             |  106.86 |            49.86 |  -1.84 |  -0.86 |   21.23 |     118.45 |             -9.78 |          118.45 |        -9.78 | False         | False    |   1647388 |     -43.09 |     -61.71 |     -56.65 |
| CVS      | CVS Health Corporation          |   99.12 |           126.47 |  -5.08 |  -6.42 |   61.25 |     110.00 |             -9.89 |          110.00 |        -9.89 | False         | False    |  16694129 |     130.93 |     116.31 |      84.22 |
| BKNG     | Booking Holdings Inc. Common St |  207.02 |           160.42 |   6.56 |   2.84 |   -4.37 |     229.86 |             -9.94 |          231.62 |       -10.62 | False         | False    |  10296174 |       9.89 |      30.23 |      85.68 |
| SYF      | Synchrony Financial             |   79.25 |            25.79 |   0.21 |   5.71 |   14.62 |      88.05 |            -10.00 |           88.05 |       -10.00 | False         | False    |   1964065 |     -46.77 |     -45.53 |     -47.09 |
| AEP      | American Electric Power Company |  126.47 |            68.85 |  -1.46 |  -2.26 |   15.22 |     140.58 |            -10.04 |          140.58 |       -10.04 | False         | False    |   7188141 |      81.32 |      69.90 |      27.98 |
| ATO      | Atmos Energy Corporation        |  172.20 |            28.74 |  -0.26 |  -3.08 |   12.40 |     191.43 |            -10.04 |          191.43 |       -10.04 | False         | False    |    782379 |     -41.96 |     -18.62 |      -9.36 |
| TMO      | Thermo Fisher Scientific Inc    |  577.83 |           213.65 |   2.32 |   0.24 |   24.34 |     642.71 |            -10.09 |          663.58 |       -12.92 | False         | False    |   1086289 |     -44.06 |     -57.35 |     -45.48 |
| MSI      | Motorola Solutions, Inc.        |  438.14 |            72.73 |  -1.06 |   0.91 |    2.08 |     487.49 |            -10.12 |          498.35 |       -12.08 | False         | False    |    921022 |      -9.98 |     -23.86 |     -23.62 |
| CNP      | CenterPoint Energy, Inc (Holdin |   40.65 |            26.78 |  -2.24 |  -5.31 |    6.77 |      45.26 |            -10.19 |           45.26 |       -10.19 | False         | False    |   7538871 |     -20.55 |      13.76 |      86.80 |
| TRGP     | Targa Resources, Inc.           |  260.11 |            55.83 |  -1.09 |  -1.26 |   62.38 |     289.68 |            -10.21 |          289.68 |       -10.21 | False         | False    |   1159841 |     -42.79 |      -3.43 |     -43.41 |
| CMS      | CMS Energy Corporation          |   71.59 |            22.12 |  -0.20 |  -3.73 |   -0.52 |      79.74 |            -10.22 |           79.74 |       -10.22 | False         | False    |   1937267 |     -57.83 |     -49.70 |      -5.33 |
| LNT      | Alliant Energy Corporation      |   70.20 |            18.20 |  -0.65 |  -1.76 |    9.56 |      78.22 |            -10.25 |           78.22 |       -10.25 | False         | False    |   2262779 |     -32.76 |     -33.82 |      19.23 |
| EOG      | EOG Resources, Inc.             |  134.23 |            71.49 |  -6.47 |  -8.02 |   17.93 |     149.59 |            -10.27 |          149.59 |       -10.27 | False         | False    |   5623303 |      88.74 |     119.86 |      85.28 |
| ELV      | Elevance Health, Inc.           |  391.24 |            84.85 |   3.50 |   4.06 |   44.52 |     436.24 |            -10.32 |          546.95 |       -28.47 | False         | False    |    887332 |     -38.29 |     -16.39 |     -55.91 |
| DTE      | DTE Energy Company              |  139.66 |            29.06 |  -1.45 |  -2.69 |    3.40 |     155.75 |            -10.33 |          155.75 |       -10.33 | False         | False    |   1391779 |      -7.27 |      -3.99 |      59.85 |
| CTAS     | Cintas Corporation              |  201.40 |            80.59 |  -1.10 |  -6.99 |   -8.77 |     224.62 |            -10.34 |          227.08 |       -11.31 | False         | False    |   2228744 |     -16.00 |     -19.10 |      65.92 |
| KEYS     | Keysight Technologies Inc.      |  336.02 |            57.42 |  -1.53 |  13.24 |  108.29 |     374.96 |            -10.39 |          374.96 |       -10.39 | False         | False    |    932819 |     -38.87 |     -22.86 |      -8.05 |
| LIN      | Linde plc                       |  491.05 |           226.36 |   1.32 |  -3.94 |    5.92 |     548.20 |            -10.43 |          548.20 |       -10.43 | False         | False    |   2095973 |     -29.54 |       3.24 |      23.95 |
| YUM      | Yum! Brands, Inc.               |  152.37 |            41.60 |   3.18 |   0.30 |   11.33 |     170.14 |            -10.44 |          170.14 |       -10.44 | False         | False    |   3025332 |      18.71 |       7.60 |     -41.16 |
| ADP      | Automatic Data Processing, Inc. |  270.09 |           107.44 |  -0.20 |  -1.20 |   -7.30 |     301.70 |            -10.48 |          319.41 |       -15.44 | False         | False    |   1914419 |     -25.98 |     -58.59 |       7.86 |
