S&P 500 High Tracker Snapshot
Data Date: 2026-08-10
Generated: 2026-08-11 00:08:01 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| HON      | Honeywell International Inc.    |  242.93 |            76.99 |  -1.33 |  -1.56 |   16.02 |     258.86 |             -6.15 |          258.86 |        -6.15 | False         | False    |   2051382 |     -27.70 |     -37.44 |     -15.91 |
| AFL      | AFLAC Incorporated              |  121.94 |            61.25 |  -2.14 |  -3.76 |   19.56 |     130.22 |             -6.36 |          130.22 |        -6.36 | False         | False    |   3425444 |      39.65 |      74.47 |      70.17 |
| MSI      | Motorola Solutions, Inc.        |  461.98 |            76.45 |  -1.19 |   5.67 |    1.36 |     493.57 |             -6.40 |          498.35 |        -7.30 | False         | False    |    627606 |     -37.01 |     -34.45 |     -59.21 |
| MTD      | Mettler-Toledo International, I | 1427.53 |            28.60 |  -0.14 |  -1.21 |   13.61 |    1525.17 |             -6.40 |         1714.75 |       -16.75 | False         | False    |    115947 |      -6.27 |     -46.40 |     -42.57 |
| AON      | Aon plc                         |  356.97 |            75.72 |  -0.37 |  -0.18 |   -2.54 |     381.47 |             -6.42 |          409.22 |       -12.77 | False         | False    |    428356 |     -53.88 |     -78.03 |     -66.40 |
| CSX      | CSX Corporation                 |   50.12 |            92.85 |  -0.30 |   0.58 |   44.27 |      53.60 |             -6.49 |           53.60 |        -6.49 | False         | False    |   8976860 |      24.01 |     -29.99 |     -37.30 |
| NSC      | Norfolk Southern Corporation    |  333.95 |            75.01 |  -0.12 |  -0.41 |   22.10 |     357.19 |             -6.51 |          357.19 |        -6.51 | False         | False    |   1464053 |     -38.83 |      88.55 |      14.30 |
| AWK      | American Water Works Company, I |  135.45 |            26.92 |   0.10 |   3.16 |   -4.49 |     144.90 |             -6.52 |          172.01 |       -21.25 | False         | False    |   1825848 |      52.14 |     -26.90 |      66.94 |
| DAL      | Delta Air Lines, Inc.           |   89.21 |            58.67 |  -2.33 |  -2.60 |   68.57 |      95.44 |             -6.53 |           95.44 |        -6.53 | False         | False    |   3021668 |     -10.71 |     -44.92 |     -37.33 |
| TJX      | TJX Companies, Inc. (The)       |  158.82 |           175.45 |  -1.57 |   0.84 |   21.42 |     170.00 |             -6.58 |          170.00 |        -6.58 | False         | False    |   3033882 |     -35.75 |     -33.32 |      -8.18 |
| ESS      | Essex Property Trust, Inc.      |  283.21 |            19.52 |  -1.70 |  -0.93 |   16.83 |     303.35 |             -6.64 |          308.93 |        -8.33 | False         | False    |    201714 |     -16.30 |     -63.05 |     -53.87 |
| A        | Agilent Technologies, Inc.      |  148.72 |            42.00 |   1.88 |   6.38 |   31.35 |     159.31 |             -6.65 |          173.31 |       -14.19 | False         | False    |   1370092 |     -10.17 |     -23.69 |      26.59 |
| TMO      | Thermo Fisher Scientific Inc    |  599.69 |           221.73 |   0.96 |   4.47 |   30.17 |     642.71 |             -6.69 |          663.58 |        -9.63 | False         | False    |   1347391 |     -38.94 |     -15.20 |     -21.05 |
| FANG     | Diamondback Energy, Inc.        |  198.97 |            55.72 |   5.81 |   0.11 |   49.16 |     213.34 |             -6.73 |          213.34 |        -6.73 | False         | False    |   1597719 |       6.03 |     -27.54 |     -47.52 |
| TROW     | T. Rowe Price Group, Inc.       |  113.77 |            24.27 |  -0.22 |   0.23 |   13.73 |     122.00 |             -6.75 |          180.43 |       -36.95 | False         | False    |   1531050 |      -1.72 |     -38.63 |      36.25 |
| STLD     | Steel Dynamics, Inc.            |  268.60 |            38.50 |   2.34 |   3.96 |  122.05 |     288.09 |             -6.76 |          288.09 |        -6.76 | False         | False    |   1210134 |      21.62 |      16.62 |     -12.35 |
| MS       | Morgan Stanley                  |  215.33 |           338.50 |  -0.46 |   1.94 |   53.05 |     230.98 |             -6.77 |          230.98 |        -6.77 | False         | False    |   2182931 |     -58.23 |     -56.19 |     -45.76 |
| ES       | Eversource Energy (D/B/A)       |   71.17 |            26.77 |  -1.60 |  -1.08 |   13.30 |      76.57 |             -7.05 |           79.62 |       -10.61 | False         | False    |   1161681 |     -22.11 |     -58.70 |     -46.30 |
| EQIX     | Equinix, Inc.                   | 1043.38 |           102.95 |   0.07 |   1.16 |   37.38 |    1124.00 |             -7.17 |         1124.00 |        -7.17 | False         | False    |    532953 |       9.30 |      -7.20 |      70.93 |
| WY       | Weyerhaeuser Company            |   25.29 |            18.23 |  -1.13 |   0.24 |    3.58 |      27.28 |             -7.29 |           37.04 |       -31.72 | False         | False    |   3580099 |     -51.54 |     -41.72 |      17.99 |
| ABBV     | AbbVie Inc.                     |  247.97 |           438.19 |   0.78 |   1.17 |   28.71 |     267.47 |             -7.29 |          267.47 |        -7.29 | False         | False    |   4205927 |     -14.69 |     -43.44 |     -30.68 |
| MAA      | Mid-America Apartment Communiti |  132.34 |            15.74 |  -1.94 |  -0.85 |    0.10 |     142.76 |             -7.30 |          192.97 |       -31.42 | False         | False    |    524315 |     -39.36 |     -50.58 |     -27.67 |
| GEN      | Gen Digital Inc.                |   29.29 |            17.53 |   0.41 |   3.98 |   -2.95 |      31.60 |             -7.32 |           31.60 |        -7.32 | False         | False    |   5173589 |     -54.30 |      34.87 |       2.30 |
| IBKR     | Interactive Brokers Group, Inc. |   90.66 |           154.47 |   3.22 |   3.32 |   37.62 |      97.84 |             -7.34 |           97.84 |        -7.34 | False         | False    |   5609274 |     -27.94 |       8.19 |     110.82 |
| EVRG     | Evergy, Inc.                    |   82.09 |            18.93 |  -1.55 |  -1.37 |   17.42 |      88.62 |             -7.37 |           88.62 |        -7.37 | False         | False    |   2568169 |      55.12 |      35.78 |      14.11 |
| BKNG     | Booking Holdings Inc. Common St |  212.88 |           159.95 |  -0.72 |  10.47 |    0.05 |     229.86 |             -7.39 |          231.62 |        -8.09 | False         | False    |   4097557 |     -43.14 |     -41.94 |      -6.29 |
| SYY      | Sysco Corporation               |   83.87 |            40.14 |  -0.50 |  -1.31 |    7.99 |      90.56 |             -7.39 |           90.56 |        -7.39 | False         | False    |   2257018 |     -31.17 |     -77.64 |     -33.11 |
| BAX      | Baxter International Inc.       |   27.78 |            14.36 |   0.83 |  -1.14 |   19.43 |      30.00 |             -7.40 |           84.71 |       -67.21 | False         | False    |   7285017 |     -10.74 |     -30.27 |      -4.04 |
| O        | Realty Income Corporation       |   61.89 |            58.56 |  -0.99 |  -2.50 |   13.75 |      66.87 |             -7.44 |           66.87 |        -7.44 | False         | False    |   5878686 |      22.98 |      -2.92 |      62.87 |
| AVB      | AvalonBay Communities, Inc.     |  183.84 |            26.25 |  -1.98 |  -2.62 |    3.28 |     198.63 |             -7.45 |          224.56 |       -18.13 | False         | False    |    292370 |     -56.11 |     -51.78 |     -64.82 |
| SJM      | The J.M. Smucker Company        |  118.07 |            12.62 |  -1.74 |   0.49 |   10.88 |     127.65 |             -7.50 |          143.50 |       -17.72 | False         | False    |    692492 |       1.03 |     -47.82 |     -43.90 |
| UNP      | Union Pacific Corporation       |  292.24 |           173.61 |  -0.30 |   0.35 |   36.07 |     315.99 |             -7.52 |          315.99 |        -7.52 | False         | False    |   1384073 |     -46.83 |     -40.92 |     -68.68 |
| SPG      | Simon Property Group, Inc.      |  220.55 |            83.80 |  -1.06 |  -3.76 |   39.85 |     238.50 |             -7.53 |          238.50 |        -7.53 | False         | False    |    929310 |     -29.51 |     -28.97 |     -21.96 |
| ECL      | Ecolab Inc.                     |  284.40 |            79.73 |  -0.27 |   1.78 |    5.09 |     307.60 |             -7.54 |          307.60 |        -7.54 | False         | False    |    719222 |     -35.01 |     -54.92 |     -23.78 |
| BEN      | Franklin Resources, Inc.        |   33.52 |            17.03 |  -0.74 |  -4.88 |   39.60 |      36.28 |             -7.61 |           36.28 |        -7.61 | False         | False    |   1940897 |     -45.21 |     -73.74 |     -23.11 |
| XEL      | Xcel Energy Inc.                |   76.87 |            48.02 |  -1.54 |  -1.06 |    9.03 |      83.22 |             -7.63 |           83.22 |        -7.63 | False         | False    |   4179600 |     -17.77 |     -19.28 |      68.48 |
| MDLZ     | Mondelez International, Inc.    |   61.53 |            78.53 |  -1.72 |  -0.32 |    3.42 |      66.65 |             -7.68 |           71.68 |       -14.15 | False         | False    |   5197861 |      -1.81 |     -45.77 |     -60.86 |
| EXR      | Extra Space Storage Inc         |  146.66 |            32.37 |  -1.93 |  -2.05 |   13.50 |     158.88 |             -7.69 |          189.81 |       -22.73 | False         | False    |    422223 |     -51.61 |     -75.00 |     -68.05 |
| BALL     | Ball Corporation                |   62.58 |            16.57 |  -1.37 |  -3.94 |   18.33 |      67.84 |             -7.75 |           95.75 |       -34.64 | False         | False    |   1236237 |     -29.88 |     -43.70 |     -48.06 |
| EG       | Everest Group, Ltd.             |  369.90 |            14.18 |  -1.35 |  -0.58 |   13.33 |     401.07 |             -7.77 |          401.07 |        -7.77 | False         | False    |    185806 |     -35.84 |     -48.07 |     -18.36 |
| ED       | Consolidated Edison, Inc.       |  106.30 |            39.31 |  -1.56 |  -1.53 |    5.49 |     115.26 |             -7.78 |          115.26 |        -7.78 | False         | False    |   1516038 |     -29.84 |     -25.79 |     -35.68 |
| DLR      | Digital Realty Trust, Inc.      |  191.30 |            72.06 |  -1.29 |   0.04 |   16.65 |     207.47 |             -7.79 |          207.47 |        -7.79 | False         | False    |   1217461 |     -54.18 |     -49.44 |      23.81 |
| HBAN     | Huntington Bancshares Incorpora |   17.60 |            35.56 |   0.28 |   1.38 |   14.05 |      19.09 |             -7.81 |           19.09 |        -7.81 | False         | False    |  22313736 |       1.86 |      10.37 |      -7.09 |
| WELL     | Welltower Inc.                  |  235.04 |           169.36 |  -0.79 |   0.83 |   42.03 |     255.20 |             -7.90 |          255.20 |        -7.90 | False         | False    |   1415231 |     -59.88 |     -62.62 |     -43.04 |
| NVDA     | NVIDIA Corporation              |  217.55 |          5269.28 |  -2.86 |   5.28 |   19.65 |     236.26 |             -7.92 |          236.26 |        -7.92 | False         | False    | 108135773 |       2.52 |     -15.79 |     -21.82 |
| EQR      | Equity Residential              |   65.83 |            25.45 |  -1.85 |  -2.58 |   10.43 |      71.50 |             -7.93 |           79.17 |       -16.85 | False         | False    |   1847684 |     -13.50 |     -30.01 |      -0.13 |
| NWS      | News Corporation                |   32.50 |            17.57 |   0.15 |   2.23 |   -0.48 |      35.31 |             -7.96 |           35.34 |        -8.04 | False         | False    |    712478 |     -14.18 |     -35.21 |     -21.03 |
| SO       | Southern Company (The)          |   91.34 |           105.07 |  -1.46 |  -1.72 |   -0.26 |      99.26 |             -7.98 |           99.26 |        -7.98 | False         | False    |   3565233 |     -53.75 |     -60.20 |     -17.34 |
| D        | Dominion Energy, Inc.           |   67.15 |            59.06 |  -0.36 |  -2.33 |   14.03 |      72.99 |             -8.00 |           72.99 |        -8.00 | False         | False    |   3105618 |     -36.76 |       7.07 |     -25.20 |
| MSFT     | Microsoft Corporation           |  506.06 |          3757.77 |   1.21 |   3.78 |   -2.24 |     550.24 |             -8.03 |          551.05 |        -8.16 | False         | False    |  31137345 |       8.05 |     -53.36 |      54.19 |
| TRGP     | Targa Resources, Inc.           |  266.21 |            57.08 |   3.64 |   0.61 |   63.71 |     289.68 |             -8.10 |          289.68 |        -8.10 | False         | False    |    636356 |     -61.11 |     -20.22 |     -66.14 |
| C        | Citigroup, Inc.                 |  135.22 |           226.82 |   0.16 |   1.24 |   49.58 |     147.21 |             -8.15 |          376.74 |       -64.11 | False         | False    |   5018553 |     -50.60 |     -37.92 |     -58.64 |
| ACGL     | Arch Capital Group Ltd.         |   98.25 |            33.52 |  -0.24 |  -2.84 |    9.31 |     107.09 |             -8.26 |          110.75 |       -11.29 | False         | False    |   1172396 |       4.19 |     -26.55 |     -47.02 |
| PAYC     | Paycom Software, Inc.           |  213.45 |             9.62 |  -0.69 |  26.55 |   -2.53 |     232.79 |             -8.31 |          544.90 |       -60.83 | False         | False    |   1062793 |     -16.13 |      14.98 |      49.48 |
| WM       | Waste Management, Inc.          |  226.60 |            90.58 |  -0.47 |   0.08 |   -2.90 |     247.15 |             -8.31 |          247.15 |        -8.31 | False         | False    |   1183946 |     -29.72 |     -46.50 |     -30.57 |
| INCY     | Incyte Corporation              |  121.55 |            24.64 |   0.82 |   2.63 |   53.49 |     132.60 |             -8.33 |          153.15 |       -20.63 | False         | False    |   1351934 |     -12.23 |      -4.72 |     -32.93 |
| BKR      | Baker Hughes Company            |   64.07 |            63.60 |   4.09 |   5.75 |   52.39 |      69.92 |             -8.36 |           69.92 |        -8.36 | False         | False    |   5253811 |     -28.24 |     -21.75 |      -6.74 |
| CVX      | Chevron Corporation             |  194.91 |           382.34 |   4.48 |   0.90 |   32.34 |     212.76 |             -8.39 |          212.76 |        -8.39 | False         | False    |   6085674 |     -14.23 |     -36.24 |      -1.36 |
| HWM      | Howmet Aerospace Inc.           |  283.71 |           113.14 |   0.65 |  -0.87 |   58.05 |     309.85 |             -8.44 |          309.85 |        -8.44 | False         | False    |   2167984 |       8.38 |      43.63 |      49.55 |
| SW       | Smurfit WestRock plc            |   47.59 |            24.96 |  -1.43 |   1.51 |   12.95 |      51.99 |             -8.46 |           54.35 |       -12.45 | False         | False    |   2296997 |     -31.74 |     -49.44 |      -1.80 |
| BA       | Boeing Company (The)            |  232.79 |           183.99 |  -0.70 |  -0.30 |    3.02 |     254.35 |             -8.48 |          435.56 |       -46.55 | False         | False    |   2866671 |     -30.18 |     -73.93 |     -41.17 |
| WRB      | W.R. Berkley Corporation        |   70.82 |            26.29 |  -1.09 |  -1.76 |    4.03 |      77.45 |             -8.56 |           77.45 |        -8.56 | False         | False    |   1159577 |     -22.48 |     -47.32 |     -46.57 |
| GWW      | W.W. Grainger, Inc.             | 1297.45 |            61.11 |   1.56 |  -5.38 |   38.93 |    1419.91 |             -8.62 |         1419.91 |        -8.62 | False         | False    |    214279 |     -28.98 |     -37.64 |     -15.80 |
| FRT      | Federal Realty Investment Trust |  117.13 |            10.24 |  -1.31 |  -5.27 |   33.63 |     128.21 |             -8.64 |          128.21 |        -8.64 | False         | False    |    473983 |     -80.53 |     -42.82 |     -39.24 |
| WST      | West Pharmaceutical Services, I |  352.13 |            24.78 |  -0.55 |   1.20 |   46.98 |     385.75 |             -8.72 |          469.15 |       -24.94 | False         | False    |    458691 |      -8.39 |     -28.68 |      17.43 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   97.78 |            18.65 |   1.27 |   0.82 |   -1.21 |     107.16 |             -8.76 |          167.44 |       -41.60 | False         | False    |   1985792 |      -9.19 |     -11.62 |       7.93 |
| COP      | ConocoPhillips                  |  123.03 |           147.80 |   4.61 |   3.25 |   35.90 |     134.87 |             -8.78 |          134.87 |        -8.78 | False         | False    |   4712967 |     -40.08 |     -28.10 |     -27.40 |
| XOM      | ExxonMobil Holdings Corporation |  159.79 |           662.32 |   4.41 |   3.05 |   55.80 |     175.22 |             -8.81 |          175.22 |        -8.81 | False         | False    |  12663458 |     -31.37 |     -12.86 |      -6.69 |
| ELV      | Elevance Health, Inc.           |  397.70 |            86.25 |   0.89 |   3.90 |   39.64 |     436.24 |             -8.83 |          546.95 |       -27.29 | False         | False    |    458794 |     -51.29 |     -59.75 |     -72.20 |
| FE       | FirstEnergy Corp.               |   46.76 |            27.06 |  -1.50 |  -2.49 |   12.25 |      51.30 |             -8.84 |           51.30 |        -8.84 | False         | False    |   2326190 |     -43.43 |     -61.89 |     -10.30 |
| ALLE     | Allegion plc                    |  165.53 |            14.08 |  -2.02 |   2.64 |    1.45 |     181.67 |             -8.88 |          181.67 |        -8.88 | False         | False    |    525032 |     -50.75 |     -60.98 |     -33.83 |
| APA      | APA Corporation                 |   41.02 |            14.37 |   9.01 |  11.26 |  113.11 |      45.04 |             -8.92 |          106.29 |       -61.41 | False         | False    |   7012334 |      24.43 |      40.88 |      -8.30 |
| MRSH     | Marsh                           |  190.79 |            91.05 |  -0.45 |  -1.06 |   -4.25 |     209.50 |             -8.93 |          241.97 |       -21.15 | False         | False    |   1115847 |     -33.92 |     -52.63 |     -59.04 |
| DOC      | Healthpeak Properties, Inc.     |   20.90 |            14.82 |  -2.38 |  -3.42 |   33.37 |      22.95 |             -8.93 |           28.41 |       -26.43 | False         | False    |   3298374 |     -19.43 |     -44.69 |     -44.89 |
| CPT      | Camden Property Trust           |  109.08 |            10.97 |  -2.55 |  -1.48 |    9.10 |     119.81 |             -8.96 |          153.17 |       -28.79 | False         | False    |    534762 |     -30.34 |     -55.92 |     -31.68 |
| XYZ      | Block, Inc.                     |   78.98 |            47.45 |  -0.03 |  -3.79 |    8.15 |      86.75 |             -8.96 |          289.23 |       -72.69 | False         | False    |   3521652 |     -41.32 |     -17.80 |     -65.38 |
| KMI      | Kinder Morgan, Inc.             |   31.39 |            69.90 |   1.75 |  -0.03 |   21.43 |      34.49 |             -8.98 |           34.49 |        -8.98 | False         | False    |   4667940 |     -42.97 |     -48.45 |     -61.75 |
| WFC      | Wells Fargo & Company           |   87.52 |           264.66 |   0.31 |   0.15 |   15.26 |      96.18 |             -9.00 |           96.18 |        -9.00 | False         | False    |   9147703 |      23.81 |     -18.18 |     -36.51 |
| ADM      | Archer-Daniels-Midland Company  |   80.49 |            38.79 |   5.09 |   3.11 |   42.46 |      88.46 |             -9.01 |           88.46 |        -9.01 | False         | False    |   2793356 |      -9.39 |     -34.11 |      -8.81 |
| RSG      | Republic Services, Inc.         |  214.62 |            65.72 |   0.03 |   2.39 |   -8.41 |     235.90 |             -9.02 |          255.20 |       -15.90 | False         | False    |   1062716 |     -44.73 |      -5.96 |      17.53 |
| REG      | Regency Centers Corporation     |   76.11 |            14.23 |  -1.31 |  -5.22 |   10.75 |      83.66 |             -9.02 |           83.66 |        -9.02 | False         | False    |    871973 |     -45.73 |     -46.42 |     -17.62 |
| SLB      | SLB Limited                     |   53.20 |            78.96 |   5.28 |   7.89 |   68.84 |      58.51 |             -9.08 |           85.52 |       -37.79 | False         | False    |   9886744 |      18.39 |     -23.95 |      -1.33 |
| DUK      | Duke Energy Corporation (Holdin |  121.19 |            94.49 |  -2.93 |  -2.49 |   -0.11 |     133.34 |             -9.11 |          133.34 |        -9.11 | False         | False    |   8225369 |      90.94 |      62.06 |     266.47 |
| DE       | Deere & Company                 |  609.28 |           164.47 |  -1.86 |   0.70 |   21.68 |     670.49 |             -9.13 |          670.49 |        -9.13 | False         | False    |    763357 |     -18.96 |     -27.52 |     -30.48 |
| DLTR     | Dollar Tree, Inc.               |  129.37 |            24.86 |  -1.17 |   0.02 |   13.19 |     142.40 |             -9.15 |          177.19 |       -26.99 | False         | False    |   2200773 |      34.97 |       0.90 |     -11.40 |
| ADP      | Automatic Data Processing, Inc. |  273.67 |           108.72 |   0.87 |   1.44 |   -7.39 |     301.70 |             -9.29 |          319.41 |       -14.32 | False         | False    |   1645098 |     -22.38 |     -47.00 |      29.98 |
| BF-B     | Brown Forman Inc                |   28.19 |            12.94 |  -1.16 |   1.37 |   -5.20 |      31.11 |             -9.39 |           74.04 |       -61.93 | False         | False    |   1727234 |     -22.20 |     -22.14 |     -31.65 |
| GPC      | Genuine Parts Company           |  134.54 |            18.55 |  -0.80 |   4.68 |    4.47 |     148.58 |             -9.45 |          168.86 |       -20.33 | False         | False    |   1007053 |      21.71 |     -10.63 |      29.23 |
| EBAY     | eBay Inc.                       |  107.71 |            47.93 |  -3.81 |   0.54 |   14.47 |     118.98 |             -9.47 |          118.98 |        -9.47 | False         | False    |   5007161 |      -9.17 |     -23.18 |     -23.48 |
| NWSA     | News Corporation                |   28.49 |            15.40 |  -0.11 |   1.97 |    1.15 |      31.48 |             -9.49 |           31.48 |        -9.49 | False         | False    |   3269525 |     -28.03 |      -2.66 |     -18.70 |
| VTR      | Ventas, Inc.                    |   91.95 |            47.17 |  -1.51 |   1.21 |   37.65 |     101.60 |             -9.50 |          101.60 |        -9.50 | False         | False    |   2894051 |      27.12 |     -34.35 |      55.80 |
| PLD      | Prologis, Inc.                  |  138.76 |           134.89 |  -1.00 |  -3.74 |   37.64 |     153.35 |             -9.51 |          153.35 |        -9.51 | False         | False    |   2532542 |     -44.65 |      -7.54 |     -20.40 |
| KIM      | Kimco Realty Corporation (HC)   |   24.11 |            16.17 |  -1.43 |  -5.12 |   21.36 |      26.65 |             -9.53 |           26.65 |        -9.53 | False         | False    |   2884910 |     -14.37 |     -52.93 |     -17.62 |
| AEE      | Ameren Corporation              |  107.00 |            29.62 |  -1.69 |  -2.28 |    8.57 |     118.32 |             -9.57 |          118.32 |        -9.57 | False         | False    |   1108860 |     -18.87 |     -51.62 |     -28.70 |
| AVY      | Avery Dennison Corporation      |  178.35 |            13.52 |   0.66 |   3.53 |    6.15 |     197.29 |             -9.60 |          224.15 |       -20.43 | False         | False    |    475902 |     -28.38 |     -46.41 |     -34.58 |
| WMB      | Williams Companies, Inc. (The)  |   71.85 |            87.88 |   2.06 |   2.02 |   27.68 |      79.49 |             -9.61 |           79.49 |        -9.61 | False         | False    |   3617451 |     -21.23 |     -51.92 |     -24.07 |
| PHM      | PulteGroup, Inc.                |  130.05 |           nan    |  -2.14 |   0.59 |    9.06 |     143.89 |             -9.62 |          147.38 |       -11.76 | False         | False    |    908486 |     -15.82 |     -37.34 |     -44.99 |
| DD       | DuPont de Nemours, Inc.         |  141.55 |            19.12 |  -0.65 |   0.19 |   64.31 |     156.73 |             -9.68 |          156.73 |        -9.68 | False         | False    |    749617 |     -45.16 |     -62.87 |     -74.94 |
| BBY      | Best Buy Co., Inc.              |   82.43 |           nan    |   0.52 |  -3.31 |   26.88 |      91.27 |             -9.69 |          113.58 |       -27.43 | False         | False    |   2531351 |     -33.01 |     -36.01 |     -11.57 |
| CTAS     | Cintas Corporation              |  202.71 |            81.12 |  -0.17 |  -0.64 |   -8.60 |     224.54 |             -9.72 |          227.08 |       -10.73 | False         | False    |   1623302 |       3.46 |     -22.46 |      46.48 |
| IRM      | Iron Mountain Incorporated (Del |  121.56 |            36.19 |   0.34 |  -2.03 |   40.37 |     134.68 |             -9.74 |          134.68 |        -9.74 | False         | False    |   1405658 |      -5.77 |     -25.62 |       7.56 |
| PNW      | Pinnacle West Capital Corporati |   99.23 |            12.03 |  -1.78 |  -1.57 |   11.45 |     110.16 |             -9.92 |          110.16 |        -9.92 | False         | False    |    644143 |     -36.22 |     -59.01 |      -7.77 |
| AIG      | American International Group, I |   77.61 |            40.72 |  -1.49 |  -1.50 |    1.06 |      86.21 |             -9.97 |         1209.56 |       -93.58 | False         | False    |   2121957 |     -54.60 |     -19.32 |     -44.74 |
| UDR      | UDR, Inc.                       |   37.66 |            13.83 |  -1.95 |  -2.66 |    4.50 |      41.85 |            -10.01 |           50.68 |       -25.69 | False         | False    |   1562482 |     -40.07 |     -65.97 |      -6.75 |
| HUM      | Humana Inc.                     |  385.70 |            46.31 |   0.18 |   2.99 |   46.72 |     428.88 |            -10.07 |          548.00 |       -29.62 | False         | False    |   1019429 |     -27.44 |     -26.89 |     -41.73 |
| KVUE     | Kenvue Inc.                     |   19.03 |            36.54 |  -1.04 |   0.11 |   -6.15 |      21.18 |            -10.15 |           24.60 |       -22.65 | False         | False    |  25547380 |      78.36 |     -27.35 |      36.40 |
| LIN      | Linde plc                       |  492.46 |           227.01 |   0.51 |   2.50 |    6.10 |     548.20 |            -10.17 |          548.20 |       -10.17 | False         | False    |   1877038 |       8.42 |     -33.11 |      75.56 |
| CI       | The Cigna Group                 |  278.40 |            73.56 |  -1.45 |  -1.30 |    2.72 |     310.19 |            -10.25 |          357.79 |       -22.19 | False         | False    |    987298 |     -56.87 |     -44.82 |     -38.66 |
| HAS      | Hasbro, Inc.                    |   94.49 |            13.33 |   1.04 |   3.30 |   25.91 |     105.38 |            -10.34 |          105.38 |       -10.34 | False         | False    |   1224085 |      19.03 |     -35.04 |     -29.56 |
| GS       | Goldman Sachs Group, Inc. (The) | 1034.51 |           301.22 |  -0.49 |   0.73 |   46.73 |    1153.99 |            -10.35 |         1153.99 |       -10.35 | False         | False    |   1180250 |     -17.43 |     -30.84 |      -7.32 |
| WBD      | Warner Bros. Discovery, Inc. -  |   26.87 |            67.37 |   0.34 |   2.99 |  149.26 |      30.00 |            -10.43 |           78.14 |       -65.61 | False         | False    |  13352072 |       9.17 |      -2.11 |     -66.16 |
| HUBB     | Hubbell Inc                     |  504.90 |            26.68 |  -1.77 |   6.06 |   22.38 |     563.81 |            -10.45 |          563.81 |       -10.45 | False         | False    |    247947 |     -33.74 |     -68.66 |     -14.60 |
| PM       | Philip Morris International Inc |  186.00 |           289.90 |  -1.88 |  -0.75 |   13.16 |     207.76 |            -10.47 |          207.76 |       -10.47 | False         | False    |   2230344 |     -52.73 |     -44.05 |     -58.31 |
| AAPL     | Apple Inc.                      |  308.26 |          4498.80 |  -1.62 |   1.60 |   36.07 |     344.57 |            -10.54 |          344.57 |       -10.54 | False         | False    |  43391681 |      26.11 |     -42.18 |     -29.79 |
| KEYS     | Keysight Technologies Inc.      |  335.41 |            57.32 |  -1.63 |   4.20 |  107.70 |     374.96 |            -10.55 |          374.96 |       -10.55 | False         | False    |    671436 |     -20.92 |     -19.23 |      -9.83 |
| PCG      | Pacific Gas & Electric Co.      |   17.04 |            37.53 |  -2.41 |  -2.24 |   13.97 |      19.05 |            -10.55 |           69.79 |       -75.59 | False         | False    |  17073372 |     -40.70 |     -56.79 |     -21.57 |
| BXP      | BXP, Inc.                       |   67.90 |            12.28 |  -2.60 |  -3.56 |   14.19 |      75.95 |            -10.60 |          107.09 |       -36.59 | False         | False    |    890765 |      -2.26 |     -50.88 |     -41.97 |
| PGR      | Progressive Corporation (The)   |  213.95 |           124.38 |  -0.64 |   1.66 |   -6.95 |     239.38 |            -10.62 |          274.91 |       -22.17 | False         | False    |   1552175 |     -11.56 |     -22.67 |     -38.49 |
| PAYX     | Paychex, Inc.                   |  121.18 |            43.10 |   0.95 |   2.98 |   -8.72 |     135.62 |            -10.65 |          153.28 |       -20.94 | False         | False    |   1565963 |     -18.38 |     -45.19 |     -37.91 |
| MAS      | Masco Corporation               |   74.72 |            14.73 |  -3.60 |  -0.01 |    9.98 |      83.64 |            -10.66 |           84.04 |       -11.09 | False         | False    |   2000119 |       8.77 |     -16.00 |      -7.20 |
| CINF     | Cincinnati Financial Corporatio |  173.86 |            26.68 |  -1.70 |  -2.34 |   18.60 |     194.81 |            -10.75 |          194.81 |       -10.75 | False         | False    |    464919 |      26.96 |     -37.56 |      27.20 |
| ETR      | Entergy Corporation             |  105.65 |            49.30 |  -1.43 |  -2.23 |   20.27 |     118.45 |            -10.81 |          118.45 |       -10.81 | False         | False    |   1444462 |     -28.53 |     -52.14 |     -24.63 |
| UAL      | United Airlines Holdings, Inc.  |  123.76 |            40.17 |  -4.48 |  -3.61 |   38.54 |     138.77 |            -10.82 |          138.77 |       -10.82 | False         | False    |   2842747 |      31.02 |     -33.13 |     -29.07 |
| SYF      | Synchrony Financial             |   78.19 |            25.44 |  -0.51 |   0.88 |   14.21 |      87.67 |            -10.82 |           87.67 |       -10.82 | False         | False    |   1799176 |     -11.75 |     -28.71 |     -52.22 |
| STE      | STERIS plc (Ireland)            |  238.91 |            23.28 |   0.61 |   2.70 |   -0.32 |     267.96 |            -10.84 |          267.96 |       -10.84 | False         | False    |    569292 |     -29.19 |     -26.71 |      34.20 |
| ANET     | Arista Networks, Inc.           |  191.52 |           241.55 |   1.51 |   3.59 |   39.14 |     214.89 |            -10.88 |          214.89 |       -10.88 | False         | False    |   4457437 |     -38.11 |     -46.53 |     -43.13 |
