S&P 500 High Tracker Snapshot
Data Date: 2026-07-06
Generated: 2026-07-07 00:08:20 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| HWM      | Howmet Aerospace Inc.           |  277.91 |           111.19 |   2.77 |   3.36 |   54.53 |     290.63 |             -4.38 |          290.63 |        -4.38 | False         | False    |   1693948 |     -26.11 |     -90.36 |     -40.88 |
| NI       | NiSource Inc                    |   47.05 |            22.56 |  -1.61 |  -4.14 |   21.90 |      49.21 |             -4.39 |           49.21 |        -4.39 | False         | False    |   2762166 |     -51.12 |     -58.05 |     -12.27 |
| MRNA     | Moderna, Inc.                   |   81.80 |            32.46 |   2.56 |  21.60 |  173.58 |      85.60 |             -4.44 |          497.49 |       -83.56 | False         | False    |  14498568 |       2.92 |       0.29 |      76.34 |
| RVTY     | Revvity, Inc.                   |  112.95 |            12.60 |  -0.71 |  -0.06 |   14.75 |     118.21 |             -4.45 |          200.95 |       -43.79 | False         | False    |    621844 |     -36.04 |     -83.08 |     -38.12 |
| ELV      | Elevance Health, Inc.           |  408.17 |            88.64 |  -2.33 |   3.29 |   20.14 |     427.19 |             -4.45 |          546.95 |       -25.37 | False         | False    |    977603 |     -39.88 |     -66.45 |     -56.66 |
| INVH     | Invitation Homes Inc.           |   30.02 |            17.83 |  -1.67 |  -1.44 |   -2.98 |      31.42 |             -4.45 |           39.14 |       -23.30 | False         | False    |   3669730 |      12.05 |     -62.55 |      23.63 |
| EBAY     | eBay Inc.                       |  113.67 |            50.47 |  -1.02 |   5.38 |   51.67 |     118.98 |             -4.46 |          118.98 |        -4.46 | False         | False    |   1866621 |     -15.33 |     -66.04 |     -61.48 |
| AEE      | Ameren Corporation              |  112.99 |            31.27 |  -1.76 |  -4.50 |   21.14 |     118.32 |             -4.50 |          118.32 |        -4.50 | False         | False    |    864465 |     -35.28 |     -79.51 |     -41.13 |
| UAL      | United Airlines Holdings, Inc.  |  132.50 |            43.01 |  -0.62 |  -2.65 |   63.36 |     138.77 |             -4.52 |          138.77 |        -4.52 | False         | False    |   4369879 |      -2.05 |     -28.02 |     -12.37 |
| NDSN     | Nordson Corporation             |  293.66 |            16.36 |   1.13 |  -2.59 |   35.98 |     307.74 |             -4.58 |          307.74 |        -4.58 | False         | False    |    252966 |     -33.53 |     -45.40 |      10.85 |
| CNC      | Centene Corporation             |   66.05 |            32.62 |  -2.67 |   0.49 |   99.85 |      69.29 |             -4.68 |           98.53 |       -32.96 | False         | False    |   4702636 |      21.43 |     -18.97 |     -79.59 |
| MSCI     | MSCI Inc.                       |  614.04 |            44.66 |   1.81 |  10.67 |    5.89 |     644.68 |             -4.75 |          645.35 |        -4.85 | False         | False    |    422609 |     -19.10 |     -83.70 |      13.06 |
| CRWD     | CrowdStrike Holdings, Inc.      |  199.38 |           203.02 |   2.78 |  13.75 |   57.78 |     209.49 |             -4.83 |          209.49 |        -4.83 | False         | False    |  10102737 |      -3.08 |     -24.21 |     -22.75 |
| HST      | Host Hotels & Resorts, Inc.     |   23.25 |            16.13 |  -0.43 |  -3.67 |   57.17 |      24.47 |             -4.99 |           24.47 |        -4.99 | False         | False    |   9443031 |      26.25 |      -1.11 |      19.02 |
| RJF      | Raymond James Financial, Inc.   |  166.41 |            32.43 |   2.31 |  11.38 |    7.25 |     175.27 |             -5.05 |          175.27 |        -5.05 | False         | False    |    848285 |     -46.09 |     -73.73 |     -20.16 |
| BIIB     | Biogen Inc.                     |  208.46 |            30.78 |  -3.54 |  -3.50 |   60.19 |     219.72 |             -5.12 |          480.18 |       -56.59 | False         | False    |   1211913 |       4.92 |     -48.96 |      11.50 |
| PGR      | Progressive Corporation (The)   |  231.67 |           134.88 |  -0.24 |   3.31 |   -2.69 |     244.23 |             -5.14 |          274.91 |       -15.73 | False         | False    |   2782663 |     -10.46 |     -53.74 |     -44.71 |
| HLT      | Hilton Worldwide Holdings Inc.  |  339.41 |            77.27 |   0.38 |   1.97 |   25.57 |     358.00 |             -5.19 |          358.00 |        -5.19 | False         | False    |    949768 |     -44.79 |     -92.91 |     -36.36 |
| DE       | Deere & Company                 |  635.24 |           171.48 |   2.25 |   3.86 |   26.05 |     670.49 |             -5.26 |          670.49 |        -5.26 | False         | False    |    781879 |     -39.33 |     -66.29 |     -23.12 |
| MAA      | Mid-America Apartment Communiti |  140.77 |            16.80 |  -1.00 |   0.04 |   -1.90 |     148.66 |             -5.30 |          195.21 |       -27.89 | False         | False    |    420354 |     -59.21 |     -65.47 |     -66.70 |
| HUM      | Humana Inc.                     |  392.86 |            47.17 |  -0.98 |   2.35 |   68.01 |     415.00 |             -5.33 |          548.00 |       -28.31 | False         | False    |   1314898 |      -6.00 |     -22.88 |      -3.83 |
| ETN      | Eaton Corporation, PLC          |  413.42 |           160.53 |   3.74 |   2.67 |   16.66 |     436.74 |             -5.34 |          436.74 |        -5.34 | False         | False    |   1399785 |     -46.20 |     -73.45 |     -22.26 |
| O        | Realty Income Corporation       |   63.19 |            58.92 |  -1.02 |   0.54 |   15.93 |      66.77 |             -5.35 |           66.77 |        -5.35 | False         | False    |   3367345 |     -47.50 |     -59.57 |     -28.22 |
| CL       | Colgate-Palmolive Company       |   93.39 |            74.73 |  -1.83 |   1.43 |    2.59 |      98.72 |             -5.40 |          104.89 |       -10.96 | False         | False    |   5139008 |      23.21 |     -41.45 |     -11.31 |
| SJM      | The J.M. Smucker Company        |  111.66 |            11.93 |  -3.97 |  -3.44 |   12.36 |     118.08 |             -5.44 |          143.50 |       -22.19 | False         | False    |   1299626 |     -21.86 |     -31.99 |     -37.25 |
| DUK      | Duke Energy Corporation (Holdin |  125.97 |            98.21 |  -2.80 |  -1.89 |   11.15 |     133.34 |             -5.53 |          133.34 |        -5.53 | False         | False    |   4651105 |      -9.22 |       4.51 |     126.82 |
| TDY      | Teledyne Technologies Incorpora |  654.98 |            30.34 |   0.44 |   4.92 |   27.06 |     693.38 |             -5.54 |          693.38 |        -5.54 | False         | False    |    159139 |     -49.59 |     -72.68 |     -33.28 |
| AMD      | Advanced Micro Devices, Inc.    |  552.05 |           900.17 |   6.61 |   5.84 |  309.53 |     584.73 |             -5.59 |          584.73 |        -5.59 | False         | False    |  29556990 |       5.03 |     -43.92 |     -20.96 |
| JCI      | Johnson Controls International  |  142.72 |            87.08 |   1.39 |   3.12 |   35.46 |     151.18 |             -5.60 |          151.18 |        -5.60 | False         | False    |   2036682 |     -65.88 |     -75.50 |     -42.22 |
| AMGN     | Amgen Inc.                      |  366.44 |           197.77 |  -2.06 |   2.26 |   28.85 |     388.36 |             -5.64 |          388.36 |        -5.64 | False         | False    |   2718804 |       9.29 |     -24.69 |      26.78 |
| SBUX     | Starbucks Corporation           |  102.11 |           116.37 |  -2.07 |  -2.38 |   11.92 |     108.25 |             -5.67 |          113.64 |       -10.15 | False         | False    |   6654568 |     -16.30 |     -61.20 |      25.29 |
| RTX      | RTX Corporation                 |  201.37 |           271.18 |   1.06 |   7.12 |   40.20 |     213.61 |             -5.73 |          213.61 |        -5.73 | False         | False    |   3616069 |     -30.36 |     -55.00 |     -20.22 |
| SCHW     | Charles Schwab Corporation (The |  100.62 |           174.99 |   3.73 |  10.97 |   10.04 |     106.76 |             -5.75 |          106.76 |        -5.75 | False         | False    |  11285560 |      26.91 |     -35.76 |      54.59 |
| RL       | Ralph Lauren Corporation        |  396.32 |            23.59 |  -0.48 |  -3.61 |   40.16 |     420.57 |             -5.77 |          420.57 |        -5.77 | False         | False    |    571059 |      -9.04 |     -59.00 |     -31.85 |
| JBHT     | J.B. Hunt Transport Services, I |  277.74 |            26.19 |  -2.83 |  -0.91 |   87.50 |     294.98 |             -5.84 |          294.98 |        -5.84 | False         | False    |    637564 |     -18.11 |     -53.03 |     -18.37 |
| AON      | Aon plc                         |  356.91 |            76.23 |  -0.15 |   8.59 |    1.52 |     379.20 |             -5.88 |          410.16 |       -12.98 | False         | False    |    942500 |     -20.33 |     -82.18 |     -20.35 |
| TRGP     | Targa Resources, Inc.           |  263.52 |            56.56 |   1.79 |  -3.33 |   56.29 |     280.00 |             -5.89 |          280.00 |        -5.89 | False         | False    |    860901 |     -51.95 |     -59.60 |     -37.10 |
| PPG      | PPG Industries, Inc.            |  124.04 |            27.65 |  -1.03 |   0.65 |   10.29 |     131.81 |             -5.89 |          164.95 |       -24.80 | False         | False    |   1255980 |     -37.74 |     -50.75 |     -16.93 |
| PH       | Parker-Hannifin Corporation     |  971.36 |           122.48 |   0.88 |   0.25 |   38.67 |    1032.63 |             -5.93 |         1032.63 |        -5.93 | False         | False    |    297125 |     -27.25 |     -75.84 |     -63.22 |
| PLD      | Prologis, Inc.                  |  140.20 |           133.76 |   0.55 |   0.16 |   36.13 |     149.10 |             -5.97 |          153.22 |        -8.50 | False         | False    |   2000011 |     -31.20 |     -67.97 |     -47.89 |
| MOH      | Molina Healthcare Inc           |  227.70 |            11.86 |  -0.94 |  -0.89 |   -2.11 |     242.50 |             -6.10 |          423.92 |       -46.29 | False         | False    |    508480 |     -33.97 |     -80.61 |     -62.46 |
| GS       | Goldman Sachs Group, Inc. (The) | 1055.29 |           311.32 |   3.36 |   3.50 |   50.76 |    1125.00 |             -6.20 |         1125.00 |        -6.20 | False         | False    |   1025933 |     -33.53 |     -74.41 |     -64.17 |
| EXC      | Exelon Corporation              |   47.05 |            48.14 |  -1.73 |  -0.74 |   12.92 |      50.18 |             -6.23 |           50.18 |        -6.23 | False         | False    |   7023974 |     -44.73 |     -53.25 |      69.02 |
| PSX      | Phillips 66                     |  177.33 |            71.10 |   0.52 |   3.31 |   45.10 |     189.24 |             -6.29 |          189.24 |        -6.29 | False         | False    |   1311086 |     -33.02 |     -56.69 |     -37.30 |
| HBAN     | Huntington Bancshares Incorpora |   17.89 |            36.27 |   0.17 |   0.56 |    5.82 |      19.09 |             -6.29 |           19.09 |        -6.29 | False         | False    |  18066203 |      14.73 |     -22.17 |     -46.13 |
| AIG      | American International Group, I |   80.75 |            42.81 |   1.71 |   6.85 |   -0.42 |      86.21 |             -6.33 |         1209.56 |       -93.32 | False         | False    |   2772261 |     -20.61 |     -81.93 |     -36.05 |
| OMC      | Omnicom Group Inc.              |   79.90 |            22.77 |   1.63 |   9.32 |   12.55 |      85.40 |             -6.44 |          100.22 |       -20.28 | False         | False    |   2531558 |     -23.70 |     -74.77 |     -35.01 |
| APH      | Amphenol Corporation            |  166.81 |           205.22 |   1.35 |   1.89 |   70.42 |     178.52 |             -6.56 |          178.52 |        -6.56 | False         | False    |   7614808 |      -8.29 |     -35.80 |     -22.70 |
| TFC      | Truist Financial Corporation    |   51.42 |            64.06 |   0.86 |   1.84 |   19.02 |      55.06 |             -6.61 |           55.15 |        -6.76 | False         | False    |   4405029 |     -35.77 |     -50.09 |     -37.72 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  188.57 |            22.23 |  -0.67 |   5.15 |   98.03 |     201.96 |             -6.63 |          201.96 |        -6.63 | False         | False    |   1085237 |     -11.47 |     -72.98 |     -10.39 |
| IVZ      | Invesco Ltd                     |   27.83 |            12.34 |   3.04 |   6.38 |   72.28 |      29.82 |             -6.67 |           29.82 |        -6.67 | False         | False    |   2860341 |      -9.85 |     -55.59 |     -51.80 |
| WM       | Waste Management, Inc.          |  228.98 |            91.95 |  -0.62 |   1.53 |    2.53 |     246.08 |             -6.95 |          246.08 |        -6.95 | False         | False    |   1081366 |     -48.33 |     -86.37 |     -28.69 |
| SYY      | Sysco Corporation               |   84.23 |            40.28 |  -0.71 |   2.38 |   12.92 |      90.56 |             -6.99 |           90.56 |        -6.99 | False         | False    |   4131056 |      13.13 |     -27.59 |      49.67 |
| LUV      | Southwest Airlines Company      |   50.81 |            24.83 |   1.11 |  -2.12 |   53.10 |      54.63 |             -7.00 |           60.07 |       -15.42 | False         | False    |   4660775 |       2.12 |     -57.27 |     -45.65 |
| AMP      | Ameriprise Financial, Inc.      |  507.50 |            45.62 |   3.75 |  12.08 |   -4.13 |     546.56 |             -7.15 |          570.91 |       -11.11 | False         | False    |    607292 |     -12.56 |     -77.90 |      33.21 |
| UPS      | United Parcel Service, Inc.     |  110.02 |            93.52 |  -0.58 |   1.74 |   16.60 |     118.73 |             -7.33 |          188.37 |       -41.59 | False         | False    |   2780535 |     -17.66 |     -55.78 |     -47.54 |
| SRE      | DBA Sempra                      |   92.95 |            60.76 |  -0.12 |  -1.40 |   28.57 |     100.32 |             -7.35 |          100.32 |        -7.35 | False         | False    |   3075928 |      41.75 |     -26.23 |      39.36 |
| DRI      | Darden Restaurants, Inc.        |  203.22 |            23.28 |  -0.54 |  -4.91 |   -3.05 |     219.38 |             -7.37 |          221.49 |        -8.25 | False         | False    |   1348769 |     -10.45 |     -41.08 |       8.09 |
| AXP      | American Express Company        |  356.03 |           242.93 |   1.16 |   4.89 |   11.50 |     384.36 |             -7.37 |          384.36 |        -7.37 | False         | False    |   3523195 |      44.36 |     -40.28 |      63.09 |
| SHW      | Sherwin-Williams Company (The)  |  349.13 |            86.11 |  -0.95 |   1.47 |    1.76 |     376.95 |             -7.38 |          394.98 |       -11.61 | False         | False    |   1594881 |     -23.28 |     -80.63 |     -27.81 |
| BALL     | Ball Corporation                |   62.95 |            16.76 |  -0.69 |   1.88 |    8.95 |      68.09 |             -7.54 |           96.10 |       -34.50 | False         | False    |   2006960 |       6.41 |     -56.70 |       8.10 |
| VMC      | Vulcan Materials Company (Holdi |  304.84 |            39.55 |   0.54 |  -2.09 |   15.00 |     329.81 |             -7.57 |          329.81 |        -7.57 | False         | False    |    555533 |     -58.55 |     -65.34 |     -44.65 |
| TXT      | Textron Inc.                    |   93.84 |            16.32 |   1.45 |   2.87 |   15.43 |     101.53 |             -7.57 |          101.53 |        -7.57 | False         | False    |   1499025 |      16.99 |     -36.28 |      12.71 |
| MAR      | Marriott International          |  379.75 |           100.14 |   1.82 |   0.65 |   37.61 |     410.98 |             -7.60 |          410.98 |        -7.60 | False         | False    |   1727600 |      11.26 |     -28.80 |      37.31 |
| ECL      | Ecolab Inc.                     |  283.72 |            79.85 |   0.13 |   0.02 |    5.51 |     307.60 |             -7.76 |          307.60 |        -7.76 | False         | False    |   1045147 |     -15.90 |     -64.67 |      20.39 |
| BA       | Boeing Company (The)            |  234.54 |           184.89 |   3.55 |   7.96 |    7.28 |     254.35 |             -7.79 |          435.56 |       -46.15 | False         | False    |   7021214 |      16.04 |     -40.01 |      20.90 |
| CHD      | Church & Dwight Company, Inc.   |   97.45 |            23.09 |  -1.17 |  -2.14 |    0.15 |     105.69 |             -7.80 |          114.59 |       -14.96 | False         | False    |   1145478 |     -20.71 |     -55.01 |     -52.07 |
| WRB      | W.R. Berkley Corporation        |   70.92 |            26.40 |  -1.61 |  -0.49 |    3.02 |      76.93 |             -7.81 |           76.93 |        -7.81 | False         | False    |   1126038 |     -41.98 |     -57.11 |     -53.58 |
| BXP      | BXP, Inc.                       |   69.97 |            12.48 |   0.94 |   4.91 |    8.55 |      75.95 |             -7.87 |          107.09 |       -34.66 | False         | False    |   1356638 |       9.06 |     -26.55 |     -13.07 |
| BMY      | Bristol-Myers Squibb Company    |   56.70 |           115.79 |  -2.46 |  -0.31 |   27.82 |      61.55 |             -7.88 |           68.98 |       -17.80 | False         | False    |   9020018 |      -9.82 |     -62.42 |     -15.60 |
| FE       | FirstEnergy Corp.               |   47.71 |            27.60 |  -1.69 |  -1.57 |   24.62 |      51.81 |             -7.91 |           51.81 |        -7.91 | False         | False    |   1943555 |     -55.18 |     -62.45 |     -45.02 |
| CMI      | Cummins Inc.                    |  678.24 |            93.59 |   2.50 |  -1.11 |  110.19 |     737.76 |             -8.07 |          737.76 |        -8.07 | False         | False    |    415383 |     -52.78 |     -90.25 |     -44.41 |
| AWK      | American Water Works Company, I |  133.09 |            25.99 |  -2.75 |   0.31 |   -2.40 |     144.90 |             -8.15 |          172.01 |       -22.62 | False         | False    |   2563136 |     -21.60 |     -27.58 |     188.54 |
| WAB      | Westinghouse Air Brake Technolo |  261.31 |            44.34 |  -0.34 |  -3.05 |   23.23 |     284.91 |             -8.28 |          284.91 |        -8.28 | False         | False    |    462196 |     -24.01 |     -74.33 |     -50.38 |
| DDOG     | Datadog, Inc.                   |  255.37 |            90.90 |  -1.92 |   6.51 |   67.55 |     278.70 |             -8.37 |          278.70 |        -8.37 | False         | False    |   4736394 |      55.97 |     -50.81 |     -70.81 |
| MCO      | Moody's Corporation             |  498.78 |            87.13 |   1.69 |  10.84 |    0.12 |     544.40 |             -8.38 |          544.40 |        -8.38 | False         | False    |    569090 |     -39.02 |     -79.82 |      -9.71 |
| WMB      | Williams Companies, Inc. (The)  |   72.82 |            89.06 |  -0.44 |  -6.55 |   28.47 |      79.49 |             -8.39 |           79.49 |        -8.39 | False         | False    |   5622732 |     -14.24 |     -56.79 |       2.95 |
| ITW      | Illinois Tool Works Inc.        |  274.27 |            78.91 |   0.55 |   3.07 |   10.42 |     299.44 |             -8.41 |          299.44 |        -8.41 | False         | False    |    755371 |     -40.09 |     -61.56 |     -22.51 |
| WSM      | Williams-Sonoma, Inc.           |  223.83 |            26.36 |  -1.63 |  -6.42 |   34.22 |     244.65 |             -8.51 |          244.65 |        -8.51 | False         | False    |    580518 |     -45.75 |     -66.55 |     -43.38 |
| WAT      | Waters Corporation              |  378.89 |            37.20 |  -0.11 |   1.20 |    9.28 |     414.15 |             -8.51 |          428.22 |       -11.52 | False         | False    |    517602 |     -30.89 |     -74.53 |      16.39 |
| PEG      | Public Service Enterprise Group |   80.79 |            40.26 |  -1.02 |  -3.34 |    1.42 |      88.34 |             -8.55 |           90.10 |       -10.33 | False         | False    |   1671041 |     -63.70 |     -45.97 |     -26.57 |
| KDP      | Keurig Dr Pepper Inc.           |   31.75 |            43.20 |  -4.65 |  -4.94 |   -2.85 |      34.77 |             -8.68 |           37.00 |       -14.18 | False         | False    |  20332341 |      24.68 |     -62.89 |      60.02 |
| PHM      | PulteGroup, Inc.                |  131.38 |            25.03 |  -1.71 |  -4.53 |   22.46 |     143.89 |             -8.69 |          147.38 |       -10.86 | False         | False    |    865273 |     -28.62 |     -72.86 |     -49.41 |
| ADM      | Archer-Daniels-Midland Company  |   77.93 |            37.56 |   1.48 |   1.48 |   47.44 |      85.37 |             -8.72 |           87.84 |       -11.28 | False         | False    |   2337202 |      -9.95 |     -42.61 |     -15.35 |
| KMI      | Kinder Morgan, Inc.             |   31.69 |            70.50 |  -1.15 |  -4.52 |   16.50 |      34.81 |             -8.96 |           34.81 |        -8.96 | False         | False    |   6977098 |     -26.42 |     -53.88 |     -25.27 |
| OKE      | ONEOK, Inc.                     |   87.43 |            55.08 |  -0.46 |  -2.01 |   15.06 |      96.07 |             -8.99 |          109.34 |       -20.04 | False         | False    |   2123461 |     -30.58 |     -64.55 |     -45.95 |
| MGM      | MGM Resorts International       |   46.88 |            11.99 |  -0.47 |  -4.70 |   26.60 |      51.59 |             -9.13 |           94.92 |       -50.61 | False         | False    |   2062553 |     -34.33 |     -60.54 |     -59.69 |
| TXN      | Texas Instruments Incorporated  |  303.50 |           276.21 |   3.56 |   6.33 |   46.20 |     334.03 |             -9.14 |          334.03 |        -9.14 | False         | False    |   6707003 |     -31.32 |     -77.51 |      28.45 |
| DOV      | Dover Corporation               |  214.74 |            28.92 |   0.48 |  -4.97 |   15.81 |     236.42 |             -9.17 |          236.42 |        -9.17 | False         | False    |   1253292 |      10.25 |     -27.71 |      17.18 |
| ATO      | Atmos Energy Corporation        |  173.83 |            29.02 |  -1.72 |  -0.76 |   16.31 |     191.43 |             -9.19 |          191.43 |        -9.19 | False         | False    |    753631 |     -16.13 |     -62.89 |      18.12 |
| PPL      | PPL Corporation                 |   36.11 |            27.17 |  -2.11 |  -2.46 |   10.62 |      39.79 |             -9.25 |           39.79 |        -9.25 | False         | False    |   6216769 |     -40.79 |     -70.48 |     122.20 |
| KHC      | The Kraft Heinz Company         |   24.82 |            29.43 |  -2.17 |   4.73 |    1.55 |      27.35 |             -9.27 |           62.63 |       -60.37 | False         | False    |  13356156 |      -7.58 |     -10.55 |       0.22 |
| MMM      | 3M Company                      |  159.15 |            83.01 |  -0.80 |  -2.96 |    6.77 |     175.71 |             -9.42 |          175.71 |        -9.42 | False         | False    |   1581351 |     -13.94 |     -75.03 |     -59.21 |
| ALGN     | Align Technology, Inc.          |  188.39 |            13.49 |   2.10 |   5.58 |   -2.81 |     208.31 |             -9.56 |          737.45 |       -74.45 | False         | False    |    972405 |     -28.19 |     -41.73 |      13.12 |
| WFC      | Wells Fargo & Company           |   87.45 |           267.61 |   2.27 |   4.28 |    8.54 |      96.73 |             -9.59 |           96.73 |        -9.59 | False         | False    |   9877952 |      -8.38 |     -52.58 |     -45.59 |
| CAT      | Caterpillar, Inc.               |  969.92 |           446.74 |   0.66 |  -2.76 |  150.42 |    1073.46 |             -9.65 |         1073.46 |        -9.65 | False         | False    |   2395430 |     -32.87 |     -82.83 |     -20.49 |
| TPR      | Tapestry, Inc.                  |  145.49 |            29.40 |   0.89 |  -0.35 |   59.36 |     161.08 |             -9.68 |          161.08 |        -9.68 | False         | False    |   1625803 |     -39.91 |     -74.48 |     -66.93 |
| AMCR     | Amcor plc                       |   44.62 |            20.63 |  -0.84 |   3.70 |   -5.04 |      49.46 |             -9.78 |           57.07 |       -21.82 | False         | False    |   2197704 |     -41.30 |     -33.12 |     -64.23 |
| CDNS     | Cadence Design Systems, Inc.    |  375.77 |           103.64 |   0.70 |  -0.40 |   17.32 |     416.69 |             -9.82 |          416.69 |        -9.82 | False         | False    |   1864123 |     -10.04 |     -52.26 |       2.18 |
| GRMN     | Garmin Ltd.                     |  245.22 |            47.29 |   2.17 |   5.47 |   16.23 |     272.11 |             -9.88 |          272.11 |        -9.88 | False         | False    |    650196 |      28.02 |     -60.13 |     -29.13 |
| IBM      | International Business Machines |  299.52 |           281.51 |   3.45 |  10.27 |    5.03 |     332.46 |             -9.91 |          332.46 |        -9.91 | False         | False    |   7100080 |      19.45 |     -26.95 |      58.20 |
| FDX      | FedEx Corporation               |  309.93 |            73.95 |  -0.98 |  -2.70 |   66.79 |     344.08 |             -9.92 |          344.08 |        -9.92 | False         | False    |   1421664 |      13.81 |     -58.46 |     -56.10 |
| DD       | DuPont de Nemours, Inc.         |  141.05 |            19.04 |   0.81 |   2.79 |   56.82 |     156.73 |            -10.00 |          156.73 |       -10.00 | False         | False    |   1295558 |       4.85 |     -57.02 |     -55.85 |
| PG       | Procter & Gamble Company (The)  |  149.31 |           347.68 |  -1.39 |   0.19 |   -4.30 |     166.00 |            -10.05 |          173.87 |       -14.13 | False         | False    |   5568904 |     -39.83 |     -66.70 |     -22.93 |
| CI       | The Cigna Group                 |  281.98 |            74.59 |  -2.01 |  -0.29 |   -8.10 |     313.96 |            -10.19 |          357.79 |       -21.19 | False         | False    |   1757258 |     -16.67 |     -46.42 |      25.77 |
| GOOGL    | Alphabet Inc.                   |  366.46 |          4471.75 |   1.82 |   8.62 |  107.88 |     408.37 |            -10.26 |          408.37 |       -10.26 | False         | False    |  26296118 |       1.24 |     -77.08 |     -23.06 |
| KVUE     | Kenvue Inc.                     |   19.56 |            37.56 |  -1.36 |   2.25 |   -2.06 |      21.85 |            -10.50 |           24.60 |       -20.49 | False         | False    |  12915444 |      12.96 |     -58.43 |      11.18 |
| HON      | Honeywell International Inc.    |  231.18 |            73.24 |   0.57 |  -5.07 |   -0.15 |     258.86 |            -10.69 |          258.86 |       -10.69 | False         | False    |   7159649 |      26.52 |     -58.00 |     161.09 |
| GM       | General Motors Company          |   77.85 |            70.19 |   2.43 |  -0.32 |   51.61 |      87.22 |            -10.75 |           87.22 |       -10.75 | False         | False    |   5102512 |     -15.22 |     -59.48 |     -53.73 |
| NEE      | NextEra Energy, Inc.            |   87.44 |           182.37 |  -1.02 |  -1.26 |   20.36 |      98.03 |            -10.80 |           98.03 |       -10.80 | False         | False    |  10215686 |     -28.47 |     -34.74 |     -10.14 |
| TJX      | TJX Companies, Inc. (The)       |  151.31 |           167.15 |  -1.91 |  -2.65 |   22.36 |     170.00 |            -10.99 |          170.00 |       -10.99 | False         | False    |   5669988 |      15.27 |     -58.75 |      43.73 |
| MA       | Mastercard Incorporated         |  533.10 |           471.04 |  -1.17 |   6.83 |   -5.11 |     599.05 |            -11.01 |          599.05 |       -11.01 | False         | False    |   2797536 |     -28.27 |     -69.59 |      12.88 |
| EQIX     | Equinix, Inc.                   |  998.84 |            98.51 |  -0.32 |  -8.47 |   31.45 |    1124.00 |            -11.14 |         1124.00 |       -11.14 | False         | False    |    545285 |     -24.28 |     -28.47 |     -22.19 |
| TDG      | Transdigm Group Incorporated    | 1346.12 |            75.29 |  -0.18 |   1.63 |   -5.61 |    1519.36 |            -11.40 |         1519.36 |       -11.40 | False         | False    |    239035 |     -34.17 |     -70.78 |     -22.59 |
| SW       | Smurfit WestRock plc            |   45.64 |            23.94 |  -0.63 |  -2.85 |    0.41 |      51.63 |            -11.60 |           54.35 |       -16.03 | False         | False    |   4031504 |     -18.24 |     -52.91 |     -33.27 |
| SOLV     | Solventum Corporation           |   77.94 |            13.50 |  -0.42 |  -2.00 |    2.23 |      88.20 |            -11.63 |           96.05 |       -18.85 | False         | False    |   1089795 |     -20.28 |     -62.71 |      17.94 |
| PCG      | Pacific Gas & Electric Co.      |   16.82 |            37.04 |  -1.35 |  -2.94 |   24.62 |      19.05 |            -11.71 |           69.79 |       -75.90 | False         | False    |  14851190 |      19.74 |     -36.61 |     -26.52 |
| TGT      | Target Corporation              |  126.10 |            57.27 |  -3.16 | -10.18 |   29.55 |     142.82 |            -11.71 |          231.95 |       -45.63 | False         | False    |   5197257 |      58.84 |     -23.60 |      -8.45 |
| EXPE     | Expedia Group, Inc.             |  266.76 |            32.02 |  -0.72 |   1.51 |   51.22 |     302.50 |            -11.81 |          302.50 |       -11.81 | False         | False    |   1327991 |       6.49 |     -38.35 |      -4.33 |
| RSG      | Republic Services, Inc.         |  214.58 |            66.02 |  -1.27 |  -0.55 |  -10.49 |     243.44 |            -11.86 |          255.20 |       -15.92 | False         | False    |    721790 |     -23.19 |     -65.53 |     -50.90 |
| HUBB     | Hubbell Inc                     |  495.60 |            26.19 |   1.75 |  -4.14 |   21.46 |     563.81 |            -12.10 |          563.81 |       -12.10 | False         | False    |    343516 |     -66.26 |     -56.44 |     -35.28 |
| DELL     | Dell Technologies Inc.          |  411.80 |           266.08 |   4.43 |   3.08 |  235.07 |     469.47 |            -12.28 |          469.47 |       -12.28 | False         | False    |   7138435 |       7.97 |     -34.10 |      75.38 |
| AMZN     | Amazon.com, Inc.                |  244.16 |          2626.46 |   0.61 |   4.93 |    9.26 |     278.56 |            -12.35 |          278.56 |       -12.35 | False         | False    |  37567714 |     -22.13 |     -84.87 |       2.63 |
| SYF      | Synchrony Financial             |   77.05 |            25.92 |   0.94 |  -2.05 |   12.39 |      88.05 |            -12.50 |           88.05 |       -12.50 | False         | False    |   2142397 |     -13.08 |     -56.87 |     -27.02 |
| CARR     | Carrier Global Corporation      |   70.10 |            58.22 |   0.04 |  -4.74 |   -4.70 |      80.15 |            -12.54 |           81.36 |       -13.84 | False         | False    |   5403256 |     -12.25 |     -34.07 |      89.09 |
| CSCO     | Cisco Systems, Inc.             |  113.98 |           449.24 |   1.14 |   0.18 |   68.15 |     130.37 |            -12.57 |          130.37 |       -12.57 | False         | False    |  21241387 |     -12.41 |     -58.87 |     -11.44 |
