S&P 500 High Tracker Snapshot
Data Date: 2026-09-18
Generated: 2026-09-19 00:10:48 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| PKG      | Packaging Corporation of Americ |  232.77 |            20.74 |  -1.19 |  -0.05 |   11.55 |     258.31 |             -9.89 |          258.31 |        -9.89 | False         | False    |   1088010.00 |      85.45 |      24.13 |      90.54 |
| MMM      | 3M Company                      |  165.89 |            85.55 |   0.72 |   0.56 |    8.72 |     184.09 |             -9.89 |          184.09 |        -9.89 | False         | False    |   4550791.00 |      89.51 |      38.51 |     153.53 |
| HUM      | Humana Inc.                     |  386.22 |            46.38 |   0.44 |  -5.75 |   47.92 |     428.88 |             -9.95 |          548.00 |       -29.52 | False         | False    |   1680427.00 |      97.65 |     145.64 |      24.01 |
| PNC      | PNC Financial Services Group, I |  233.17 |            93.02 |   0.50 |  -4.53 |   16.76 |     258.96 |             -9.96 |          258.96 |        -9.96 | False         | False    |   3410567.00 |      96.01 |     219.34 |     203.11 |
| WELL     | Welltower Inc.                  |  228.87 |           164.92 |  -1.46 |  -2.86 |   39.46 |     254.24 |             -9.98 |          254.24 |        -9.98 | False         | False    |   8234745.00 |     298.76 |     290.92 |     122.83 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   95.36 |            18.19 |   1.18 |   2.00 |   -3.84 |     106.03 |            -10.06 |          167.44 |       -43.05 | False         | False    |   3945673.00 |      79.04 |     110.31 |     202.47 |
| CHD      | Church & Dwight Company, Inc.   |   94.75 |            22.48 |  -0.32 |   0.64 |    4.24 |     105.37 |            -10.08 |          114.24 |       -17.06 | False         | False    |   2263415.00 |      39.99 |      15.90 |      42.69 |
| MSFT     | Microsoft Corporation           |  493.78 |          3666.59 |  -0.80 |  -0.37 |   -2.09 |     549.20 |            -10.09 |          550.01 |       -10.22 | False         | False    |  39356144.00 |     120.59 |     171.23 |     108.08 |
| AFL      | AFLAC Incorporated              |  116.33 |            58.32 |  -0.23 |   0.91 |    9.96 |     129.57 |            -10.22 |          129.57 |       -10.22 | False         | False    |   6727550.00 |     290.91 |     377.61 |     112.37 |
| ZBRA     | Zebra Technologies Corporation  |  346.63 |            16.40 |  -0.34 |  -1.07 |    7.36 |     386.23 |            -10.25 |          615.00 |       -43.64 | False         | False    |   1373245.00 |     156.44 |     135.43 |     186.45 |
| GM       | General Motors Company          |   82.20 |            74.35 |  -5.10 |  -3.99 |   39.91 |      91.66 |            -10.32 |           91.66 |       -10.32 | False         | False    |  21134118.00 |     139.29 |     186.79 |     256.83 |
| AMT      | American Tower Corporation (REI |  173.98 |            81.07 |  -0.91 |  -2.18 |   -6.39 |     194.23 |            -10.42 |          259.78 |       -33.03 | False         | False    |   3651765.00 |      36.87 |      91.02 |      54.17 |
| BLK      | BlackRock, Inc.                 | 1069.78 |           173.81 |   1.50 |  -0.91 |   -3.91 |    1194.41 |            -10.43 |         1194.41 |       -10.43 | False         | False    |   1077929.00 |      83.82 |     124.66 |     105.75 |
| WFC      | Wells Fargo & Company           |   86.12 |           260.43 |  -0.89 |  -4.62 |    5.39 |      96.18 |            -10.46 |           96.18 |       -10.46 | False         | False    |  24996379.00 |      98.14 |      93.35 |      91.97 |
| C        | Citigroup, Inc.                 |  131.77 |           221.04 |  -0.70 |  -5.08 |   31.39 |     147.21 |            -10.49 |          376.74 |       -65.02 | False         | False    |  20210922.00 |      72.75 |     173.32 |      73.07 |
| DOC      | Healthpeak Properties, Inc.     |   20.33 |            14.41 |  -0.83 |   0.65 |   17.63 |      22.72 |            -10.53 |           28.13 |       -27.72 | False         | False    |  10146620.00 |      51.59 |     184.16 |      92.66 |
| KVUE     | Kenvue Inc.                     |   17.81 |            34.21 |  -0.34 |   0.17 |    3.13 |      19.91 |            -10.54 |           24.33 |       -26.80 | False         | False    |  26706109.00 |      13.87 |     -43.37 |      -3.09 |
| MTB      | M&T Bank Corporation            |  227.31 |            32.83 |   0.42 |  -5.22 |   16.66 |     254.31 |            -10.62 |          254.31 |       -10.62 | False         | False    |   2131178.00 |      82.35 |     165.70 |     116.47 |
| GWW      | W.W. Grainger, Inc.             | 1266.61 |            59.66 |   0.32 |  -1.05 |   27.04 |    1417.14 |            -10.62 |         1417.14 |       -10.62 | False         | False    |    354972.00 |      50.35 |      40.42 |      31.91 |
| KEYS     | Keysight Technologies Inc.      |  335.00 |            57.03 |   1.07 |  -1.07 |   89.04 |     374.96 |            -10.66 |          374.96 |       -10.66 | False         | False    |   1707247.00 |      56.03 |     226.81 |     113.94 |
| CI       | The Cigna Group                 |  275.28 |            72.74 |  -0.26 |  -1.95 |   -4.17 |     308.48 |            -10.76 |          355.81 |       -22.63 | False         | False    |   2329605.00 |      98.37 |      73.58 |      97.51 |
| ITW      | Illinois Tool Works Inc.        |  269.42 |            76.73 |   0.71 |   0.47 |    4.80 |     301.92 |            -10.76 |          301.92 |       -10.76 | False         | False    |   2055104.00 |     100.09 |     101.56 |     194.13 |
| ICE      | Intercontinental Exchange Inc.  |  155.47 |            87.28 |   1.42 |  -0.90 |   -7.94 |     174.25 |            -10.78 |          186.34 |       -16.57 | False         | False    |   4186641.00 |      35.10 |      68.35 |     -30.11 |
| PSA      | Public Storage                  |  296.31 |            55.37 |  -1.48 |   0.96 |    8.73 |     332.14 |            -10.79 |          341.46 |       -13.22 | False         | False    |   1669674.00 |     130.65 |     144.43 |      55.48 |
| LLY      | Eli Lilly and Company           | 1152.93 |          1028.12 |   0.04 |   3.34 |   52.07 |    1292.65 |            -10.81 |         1292.65 |       -10.81 | False         | False    |   4535377.00 |     139.16 |     146.86 |      30.93 |
| PGR      | Progressive Corporation (The)   |  213.48 |           124.05 |  -1.30 |  -1.90 |   -6.05 |     239.38 |            -10.82 |          274.91 |       -22.35 | False         | False    |   6110551.00 |      55.66 |     271.80 |      81.54 |
| FCX      | Freeport-McMoRan, Inc.          |   71.54 |           102.73 |   0.97 |   0.66 |   60.94 |      80.24 |            -10.84 |           80.24 |       -10.84 | False         | False    |  14950590.00 |      27.47 |      38.91 |      13.48 |
| MNST     | Monster Beverage Corporation    |   44.71 |            87.59 |   0.45 |   3.02 |   38.34 |      50.17 |            -10.88 |           50.17 |       -10.88 | False         | False    |  18518938.00 |     102.29 |     163.70 |      56.85 |
| CL       | Colgate-Palmolive Company       |   87.47 |            69.73 |  -0.30 |   0.77 |    9.97 |      98.15 |            -10.88 |          104.29 |       -16.13 | False         | False    |  10824843.00 |      73.84 |      87.69 |     191.05 |
| L        | Loews Corporation               |  107.77 |            22.03 |  -0.54 |  -0.94 |   11.31 |     120.94 |            -10.89 |          120.94 |       -10.89 | False         | False    |   2543185.00 |     110.13 |     154.04 |     161.83 |
| TFC      | Truist Financial Corporation    |   48.56 |            59.32 |   0.23 |  -3.65 |    9.90 |      54.52 |            -10.93 |           54.61 |       -11.07 | False         | False    |  17052823.00 |      67.72 |     350.11 |     127.86 |
| ESS      | Essex Property Trust, Inc.      |  270.05 |            18.62 |  -0.28 |  -1.05 |    4.54 |     303.35 |            -10.98 |          308.93 |       -12.59 | False         | False    |    787386.00 |      30.04 |     191.52 |     104.52 |
| CFG      | Citizens Financial Group, Inc.  |   67.04 |            28.24 |  -0.52 |  -4.88 |   28.74 |      75.33 |            -11.00 |           75.33 |       -11.00 | False         | False    |   5554173.00 |      70.22 |     151.48 |     -15.96 |
| GPN      | Global Payments Inc.            |   85.06 |            22.51 |  -0.40 |  -3.66 |    0.12 |      95.61 |            -11.03 |          209.51 |       -59.40 | False         | False    |   5788315.00 |     214.58 |     185.05 |     187.53 |
| DIS      | Walt Disney Company (The)       |  102.67 |           177.28 |  -2.54 |  -3.64 |   -9.32 |     115.42 |            -11.05 |          196.84 |       -47.84 | False         | False    |  19094381.00 |     144.35 |     163.18 |     101.83 |
| BAC      | Bank of America Corporation     |   57.73 |           403.69 |  -0.77 |  -7.91 |   13.10 |      64.90 |            -11.05 |           64.90 |       -11.05 | False         | False    |  52377267.00 |      42.59 |      81.40 |      48.60 |
| BALL     | Ball Corporation                |   60.15 |            15.92 |  -0.99 |   0.42 |   23.96 |      67.62 |            -11.05 |           95.44 |       -36.98 | False         | False    |   3597055.00 |     138.94 |      29.50 |      87.08 |
| FITB     | Fifth Third Bancorp             |   52.91 |            47.98 |  -0.68 |  -3.31 |   18.20 |      59.50 |            -11.08 |           59.50 |       -11.08 | False         | False    |   9904773.00 |      84.39 |     190.55 |     170.94 |
| DUK      | Duke Energy Corporation (Holdin |  117.53 |            91.64 |  -0.85 |  -1.58 |    1.05 |     132.18 |            -11.08 |          132.18 |       -11.08 | False         | False    |   8609374.00 |     107.73 |     183.85 |     238.81 |
| ETN      | Eaton Corporation, PLC          |  424.77 |           164.98 |   3.74 |  -0.14 |   15.69 |     478.00 |            -11.14 |          478.00 |       -11.14 | False         | False    |   4608761.00 |      77.09 |     182.62 |     148.06 |
| PG       | Procter & Gamble Company (The)  |  146.39 |           340.02 |  -0.79 |   0.77 |   -4.21 |     164.77 |            -11.15 |          172.58 |       -15.18 | False         | False    |  12835915.00 |      90.51 |      11.36 |      67.76 |
| CRM      | Salesforce, Inc.                |  237.92 |           195.81 |  -2.03 |  -3.79 |   -1.78 |     267.80 |            -11.16 |          363.70 |       -34.58 | False         | False    |  21529713.00 |      29.61 |     121.08 |     130.40 |
| UNP      | Union Pacific Corporation       |  279.37 |           165.97 |  -1.10 |  -1.77 |   29.45 |     314.53 |            -11.18 |          314.53 |       -11.18 | False         | False    |   4833287.00 |     123.09 |     203.01 |      11.13 |
| MDT      | Medtronic plc.                  |   92.13 |           117.85 |  -0.69 |   1.29 |   -0.49 |     103.76 |            -11.21 |          116.19 |       -20.71 | False         | False    |  14828073.00 |      36.03 |     174.19 |      58.34 |
| FANG     | Diamondback Energy, Inc.        |  192.42 |            53.88 |  -2.30 |  -6.12 |   40.11 |     216.90 |            -11.29 |          216.90 |       -11.29 | False         | False    |   8095237.00 |      64.50 |     382.43 |     314.18 |
| NUE      | Nucor Corporation               |  248.38 |            56.35 |  -6.32 |  -4.26 |   87.42 |     280.11 |            -11.33 |          280.11 |       -11.33 | False         | False    |   3194364.00 |     229.52 |     278.12 |     -13.10 |
| RF       | Regions Financial Corporation   |   28.50 |            24.28 |   0.07 |  -5.41 |    8.22 |      32.14 |            -11.34 |           32.14 |       -11.34 | False         | False    |  16408028.00 |     125.76 |     122.61 |     -10.41 |
| PLD      | Prologis, Inc.                  |  134.84 |           131.08 |  -0.25 |   0.12 |   20.77 |     152.14 |            -11.37 |          152.14 |       -11.37 | False         | False    |   7640823.00 |     141.63 |     221.66 |      94.13 |
| CTVA     | Corteva, Inc.                   |   80.53 |            53.73 |  -1.23 |  -4.02 |   15.04 |      90.87 |            -11.38 |           90.87 |       -11.38 | False         | False    |   7509633.00 |      53.09 |      41.00 |      39.95 |
| FDX      | FedEx Corporation               |  303.65 |            71.86 |  -0.73 |  -2.29 |   69.19 |     342.73 |            -11.40 |          342.73 |       -11.40 | False         | False    |   3028675.00 |     141.83 |     153.66 |     -61.71 |
| SNA      | Snap-On Incorporated            |  372.15 |            19.25 |   0.14 |  -0.88 |   12.59 |     420.41 |            -11.48 |          420.41 |       -11.48 | False         | False    |   1013056.00 |     283.73 |     461.56 |     164.78 |
| ES       | Eversource Energy (D/B/A)       |   67.72 |            25.51 |  -1.84 |  -1.17 |   10.87 |      76.57 |            -11.56 |           79.62 |       -14.95 | False         | False    |   5757516.00 |     122.21 |     227.71 |      81.24 |
| CDW      | CDW Corporation                 |  146.19 |            18.28 |  -2.02 |  -4.94 |   -8.41 |     165.31 |            -11.57 |          253.17 |       -42.26 | False         | False    |   2865444.00 |     127.56 |      61.47 |      33.67 |
| DLR      | Digital Realty Trust, Inc.      |  182.12 |            68.78 |  -1.16 |  -2.76 |    9.32 |     206.06 |            -11.62 |          206.06 |       -11.62 | False         | False    |   4489371.00 |     164.77 |     235.08 |     343.35 |
| KHC      | The Kraft Heinz Company         |   24.43 |            28.97 |  -1.21 |  -0.69 |    0.09 |      27.65 |            -11.64 |           61.65 |       -60.37 | False         | False    |  27324533.00 |     134.43 |     -77.93 |      30.11 |
| T        | AT&T Inc.                       |   25.40 |           174.05 |   0.04 |  -2.53 |   -8.91 |      28.75 |            -11.65 |           28.75 |       -11.65 | False         | False    |  83569530.00 |     121.25 |      93.36 |     177.24 |
| ROST     | Ross Stores, Inc.               |  226.61 |            72.69 |  -1.25 |  -1.79 |   56.41 |     256.50 |            -11.65 |          256.50 |       -11.65 | False         | False    |   3977716.00 |      70.34 |     147.12 |      26.07 |
| AMZN     | Amazon.com, Inc.                |  253.71 |          2736.60 |   1.00 |  -1.20 |    9.72 |     287.20 |            -11.66 |          287.20 |       -11.66 | False         | False    |  52017136.00 |      70.89 |      94.65 |      37.13 |
| LYV      | Live Nation Entertainment, Inc. |  167.12 |            38.93 |  -0.72 |  -1.78 |    1.48 |     189.25 |            -11.69 |          189.25 |       -11.69 | False         | False    |   4476576.00 |     209.20 |     118.91 |       5.97 |
| GD       | General Dynamics Corporation    |  353.05 |            95.52 |  -0.81 |  -0.80 |   10.69 |     400.00 |            -11.74 |          400.00 |       -11.74 | False         | False    |   2693358.00 |     133.80 |     100.49 |     145.68 |
| FE       | FirstEnergy Corp.               |   45.26 |            26.19 |  -1.03 |  -1.89 |    8.40 |      51.30 |            -11.77 |           51.30 |       -11.77 | False         | False    |   5541511.00 |      90.61 |      44.80 |     170.33 |
| WTW      | Willis Towers Watson Public Lim |  309.98 |            28.79 |  -0.32 |  -1.78 |   -5.38 |     351.51 |            -11.81 |          351.51 |       -11.81 | False         | False    |   1818369.00 |     412.79 |     391.45 |     274.69 |
| CSX      | CSX Corporation                 |   47.10 |            87.25 |  -1.67 |  -3.78 |   42.70 |      53.45 |            -11.89 |           53.45 |       -11.89 | False         | False    |  25411000.00 |     159.58 |     257.27 |      73.28 |
| REG      | Regency Centers Corporation     |   72.95 |            13.64 |  -0.23 |  -2.24 |    8.00 |      82.82 |            -11.92 |           82.82 |       -11.92 | False         | False    |   2437870.00 |      71.10 |      50.58 |     128.44 |
| OXY      | Occidental Petroleum Corporatio |   58.84 |            58.82 |  -0.76 |  -4.26 |   26.71 |      66.83 |            -11.96 |           72.49 |       -18.83 | False         | False    |  14147601.00 |      60.93 |      81.43 |      67.66 |
| D        | Dominion Energy, Inc.           |   63.58 |            55.92 |  -1.10 |  -1.21 |   10.98 |      72.26 |            -12.01 |           72.26 |       -12.01 | False         | False    |   9223249.00 |     249.23 |      55.15 |     103.72 |
| AIG      | American International Group, I |   75.33 |            39.39 |  -0.46 |   0.66 |   -1.08 |      85.64 |            -12.04 |         1201.60 |       -93.73 | False         | False    |   7700771.00 |      88.74 |      14.23 |      -7.53 |
| WSM      | Williams-Sonoma, Inc.           |  224.20 |            26.41 |   2.41 |  -0.90 |   13.90 |     254.89 |            -12.04 |          254.89 |       -12.04 | False         | False    |   2727933.00 |     138.12 |     223.56 |     178.79 |
| NSC      | Norfolk Southern Corporation    |  314.16 |            70.56 |  -1.51 |  -1.91 |   13.10 |     357.19 |            -12.05 |          357.19 |       -12.05 | False         | False    |   1877419.00 |     152.07 |     121.86 |      71.39 |
| VLTO     | Veralto Corp                    |   94.49 |            23.04 |  -0.80 |   0.41 |  -11.27 |     107.44 |            -12.05 |          114.01 |       -17.12 | False         | False    |   4958007.00 |     172.90 |     396.84 |     232.57 |
| ECL      | Ecolab Inc.                     |  269.46 |            75.54 |  -0.82 |  -2.17 |    2.86 |     306.79 |            -12.17 |          306.79 |       -12.17 | False         | False    |   2563737.00 |     160.20 |      98.88 |       7.91 |
| XYZ      | Block, Inc.                     |   76.28 |            45.83 |  -0.25 |  -3.70 |   -1.41 |      86.92 |            -12.24 |          289.23 |       -73.63 | False         | False    |   5969212.00 |     111.70 |     178.66 |       9.65 |
| MCK      | McKesson Corporation            |  874.65 |           101.98 |  -0.56 |  -0.78 |   27.24 |     996.84 |            -12.26 |          996.84 |       -12.26 | False         | False    |   2689384.00 |     365.94 |     202.59 |     418.49 |
| MS       | Morgan Stanley                  |  202.58 |           318.17 |  -0.46 |  -5.50 |   30.10 |     230.98 |            -12.29 |          230.98 |       -12.29 | False         | False    |   7414776.00 |      54.34 |      88.75 |      71.49 |
| DHR      | Danaher Corporation             |  211.81 |           148.90 |  -0.32 |   5.83 |    9.27 |     241.78 |            -12.40 |          288.92 |       -26.69 | False         | False    |   8830011.00 |      42.90 |     143.35 |     207.47 |
| XEL      | Xcel Energy Inc.                |   72.30 |            45.16 |  -1.81 |  -3.47 |    3.29 |      82.56 |            -12.42 |           82.56 |       -12.42 | False         | False    |   8989476.00 |      69.12 |      66.35 |     194.74 |
| GRMN     | Garmin Ltd.                     |  274.06 |            52.85 |  -0.47 |  -3.05 |   17.42 |     313.07 |            -12.46 |          313.07 |       -12.46 | False         | False    |   2422204.00 |     114.18 |     220.02 |     163.00 |
| SYY      | Sysco Corporation               |   79.05 |            37.91 |  -0.08 |  -5.00 |   -0.78 |      90.56 |            -12.71 |           90.56 |       -12.71 | False         | False    |   7356894.00 |      53.26 |     110.98 |     104.65 |
| KEY      | KeyCorp                         |   20.81 |            22.21 |  -0.67 |  -4.72 |   13.26 |      23.84 |            -12.72 |           23.84 |       -12.72 | False         | False    |  19007034.00 |      46.74 |      67.80 |     -42.22 |
| CAH      | Cardinal Health, Inc.           |  225.38 |            52.42 |  -0.42 |  -3.92 |   51.78 |     258.30 |            -12.74 |          258.30 |       -12.74 | False         | False    |   4140836.00 |      83.21 |     272.51 |     253.92 |
| SBUX     | Starbucks Corporation           |   95.83 |           109.25 |  -0.87 |  -2.95 |   17.81 |     109.88 |            -12.79 |          112.99 |       -15.19 | False         | False    |  13053957.00 |      96.59 |     134.35 |      82.22 |
| MRNA     | Moderna, Inc.                   |  154.04 |            61.50 |  -2.55 |   6.99 |  505.27 |     176.66 |            -12.80 |          497.49 |       -69.04 | False         | False    |  20223717.00 |       5.47 |      31.24 |      95.56 |
| INVH     | Invitation Homes Inc.           |   26.91 |            15.89 |  -0.88 |  -2.29 |   -4.81 |      30.89 |            -12.89 |           39.14 |       -31.25 | False         | False    |  12756197.00 |     122.12 |     109.60 |     194.27 |
| EXR      | Extra Space Storage Inc         |  136.71 |            30.17 |  -1.67 |   0.49 |    0.33 |     157.03 |            -12.94 |          187.60 |       -27.13 | False         | False    |   3001654.00 |     123.12 |      61.02 |     243.01 |
| AEE      | Ameren Corporation              |  102.23 |            28.30 |  -1.61 |  -2.55 |    6.56 |     117.49 |            -12.99 |          117.49 |       -12.99 | False         | False    |   2843246.00 |      63.71 |     220.04 |      87.02 |
| SPG      | Simon Property Group, Inc.      |  205.32 |            77.94 |   0.42 |   0.24 |   19.29 |     235.97 |            -12.99 |          235.97 |       -12.99 | False         | False    |   3096125.00 |     127.91 |     176.07 |      63.07 |
| APH      | Amphenol Corporation            |   77.55 |           191.24 |  -1.05 |  -7.59 |   27.75 |      89.26 |            -13.12 |           89.26 |       -13.12 | False         | False    |  29759983.00 |     248.51 |     169.68 |      22.67 |
| GPC      | Genuine Parts Company           |  128.08 |            17.66 |  -2.14 |  -4.19 |   -3.76 |     147.43 |            -13.12 |          167.56 |       -23.56 | False         | False    |   2819222.00 |     234.15 |     285.72 |     196.01 |
| SO       | Southern Company (The)          |   85.52 |            98.38 |  -1.43 |  -1.89 |   -3.40 |      98.45 |            -13.13 |           98.45 |       -13.13 | False         | False    |  15145617.00 |     185.02 |     194.55 |     149.36 |
| WEC      | WEC Energy Group, Inc.          |  103.17 |            33.62 |  -1.49 |  -2.05 |   -2.53 |     118.87 |            -13.21 |          118.87 |       -13.21 | False         | False    |   4330423.00 |     100.85 |     110.19 |      86.29 |
| CINF     | Cincinnati Financial Corporatio |  169.00 |            25.94 |  -0.53 |  -0.47 |   10.81 |     194.81 |            -13.25 |          194.81 |       -13.25 | False         | False    |   2356151.00 |     162.03 |     465.43 |     452.96 |
| CME      | CME Group Inc.                  |  276.01 |            99.25 |   1.79 |   0.17 |   10.03 |     318.32 |            -13.29 |          318.32 |       -13.29 | False         | False    |   3348556.00 |     110.10 |     218.73 |      77.15 |
| ETR      | Entergy Corporation             |  102.01 |            48.74 |  -1.26 |  -3.15 |   19.04 |     117.75 |            -13.37 |          117.75 |       -13.37 | False         | False    |   6128008.00 |     135.21 |      46.62 |     148.61 |
| FRT      | Federal Realty Investment Trust |  110.91 |             9.70 |  -0.76 |  -3.02 |   15.46 |     128.21 |            -13.49 |          128.21 |       -13.49 | False         | False    |   1647061.00 |      79.81 |     191.93 |     229.35 |
| TDY      | Teledyne Technologies Incorpora |  603.46 |            27.97 |   0.25 |  -0.05 |    7.26 |     697.67 |            -13.50 |          697.67 |       -13.50 | False         | False    |    379523.00 |      57.15 |      56.18 |      87.98 |
| TROW     | T. Rowe Price Group, Inc.       |  104.16 |            22.22 |   1.28 |  -0.78 |    3.64 |     120.50 |            -13.56 |          178.22 |       -41.55 | False         | False    |   2884592.00 |      79.32 |      89.71 |      62.81 |
| SWK      | Stanley Black & Decker, Inc.    |   89.58 |            13.53 |   0.52 |   0.38 |   17.71 |     103.78 |            -13.68 |          185.79 |       -51.78 | False         | False    |   3577010.00 |     124.90 |      92.82 |     102.46 |
| AMGN     | Amgen Inc.                      |  385.65 |           208.49 |   1.55 |   2.20 |   43.69 |     447.03 |            -13.73 |          447.03 |       -13.73 | False         | False    |   8466925.00 |     161.75 |     272.60 |     154.84 |
| MCO      | Moody's Corporation             |  468.59 |            81.15 |   1.45 |  -1.34 |   -2.00 |     543.25 |            -13.74 |          543.25 |       -13.74 | False         | False    |   1384409.00 |     118.22 |      79.00 |     -25.35 |
| BG       | Bunge Limited                   |  115.58 |            22.21 |  -3.13 |  -5.58 |   48.37 |     134.02 |            -13.76 |          134.02 |       -13.76 | False         | False    |   6769015.00 |     206.54 |     458.41 |     316.38 |
| URI      | United Rentals, Inc.            | 1013.91 |            63.11 |   1.14 |   2.51 |    8.42 |    1177.15 |            -13.87 |         1177.15 |       -13.87 | False         | False    |    588742.00 |       2.94 |      69.18 |      -7.17 |
| AES      | The AES Corporation             |   14.83 |            10.58 |  -0.13 |   0.27 |   20.22 |      17.23 |            -13.92 |           45.36 |       -67.31 | False         | False    |   9539773.00 |      32.09 |      27.98 |      29.97 |
| MSCI     | MSCI Inc.                       |  552.87 |            40.19 |   0.62 |  -0.31 |    0.87 |     642.47 |            -13.95 |          643.05 |       -14.02 | False         | False    |    841016.00 |      22.28 |      97.70 |     -47.40 |
| SW       | Smurfit WestRock plc            |   44.33 |            23.25 |  -2.53 |   2.57 |    3.34 |      51.52 |            -13.96 |           53.86 |       -17.70 | False         | False    |   8482761.00 |      88.44 |     113.56 |     148.25 |
| J        | Jacobs Solutions Inc.           |  143.40 |            16.78 |  -0.53 |   1.09 |   -3.14 |     166.66 |            -13.96 |          166.66 |       -13.96 | False         | False    |   2130392.00 |     287.48 |     316.82 |     225.80 |
| AEP      | American Electric Power Company |  120.00 |            65.33 |  -1.33 |  -2.70 |   16.24 |     139.52 |            -13.99 |          139.52 |       -13.99 | False         | False    |   8016415.00 |      65.54 |     264.12 |     218.95 |
| PH       | Parker-Hannifin Corporation     |  943.54 |           118.93 |   1.97 |  -0.70 |   25.90 |    1097.73 |            -14.05 |         1097.73 |       -14.05 | False         | False    |   1045040.00 |      81.43 |     202.38 |      60.26 |
| AMCR     | Amcor plc                       |   41.90 |            19.37 |  -1.13 |  -0.99 |    6.97 |      48.76 |            -14.06 |           54.56 |       -23.21 | False         | False    |   5787644.00 |      78.77 |      92.13 |      66.92 |
| ABNB     | Airbnb, Inc.                    |  166.22 |            99.53 |   0.17 |  -2.33 |   32.48 |     193.45 |            -14.08 |          219.94 |       -24.42 | False         | False    |   9497011.00 |     198.98 |     239.06 |     124.21 |
| WM       | Waste Management, Inc.          |  211.10 |            84.38 |  -1.05 |  -1.11 |   -0.60 |     246.06 |            -14.21 |          246.06 |       -14.21 | False         | False    |   3571335.00 |      64.92 |      42.21 |     212.59 |
| RTX      | RTX Corporation                 |  194.00 |           261.47 |   0.24 |  -1.86 |   24.46 |     226.41 |            -14.31 |          226.41 |       -14.31 | False         | False    |   9734012.00 |     174.48 |     164.71 |     163.36 |
| GOOGL    | Alphabet Inc.                   |  349.54 |          4274.85 |   0.64 |   3.26 |   39.05 |     408.10 |            -14.35 |          408.10 |       -14.35 | False         | False    |  47459444.00 |     146.69 |      92.08 |      51.92 |
| PLTR     | Palantir Technologies Inc.      |  177.64 |           426.88 |   0.79 |   6.22 |    0.38 |     207.52 |            -14.40 |          207.52 |       -14.40 | False         | False    |  39146950.00 |      64.65 |     154.03 |     -44.68 |
| SYF      | Synchrony Financial             |   75.04 |            24.42 |   0.85 |  -1.25 |   -0.31 |      87.67 |            -14.41 |           87.67 |       -14.41 | False         | False    |   6889040.00 |     215.42 |     179.84 |     169.04 |
| FOX      | Fox Corporation                 |   57.74 |            24.28 |  -1.18 |  -1.21 |    7.99 |      67.48 |            -14.43 |           67.48 |       -14.43 | False         | False    |   5940029.00 |     616.62 |     565.10 |     154.33 |
| IRM      | Iron Mountain Incorporated (Del |  114.34 |            34.04 |   0.30 |   0.04 |   19.48 |     133.64 |            -14.44 |          133.64 |       -14.44 | False         | False    |   2819011.00 |      55.51 |     108.69 |     184.09 |
| MRSH     | Marsh                           |  175.01 |            83.52 |   0.25 |  -1.07 |   -8.95 |     204.56 |            -14.45 |          241.97 |       -27.67 | False         | False    |   6979029.00 |     122.59 |     303.95 |     379.49 |
| KIM      | Kimco Realty Corporation (HC)   |   22.53 |            15.11 |  -0.18 |  -2.85 |    6.48 |      26.34 |            -14.46 |           26.34 |       -14.46 | False         | False    |   8976652.00 |      69.22 |     -30.96 |     239.24 |
| PNW      | Pinnacle West Capital Corporati |   94.21 |            11.42 |  -1.44 |  -1.97 |   13.96 |     110.16 |            -14.48 |          110.16 |       -14.48 | False         | False    |   2507245.00 |     233.45 |     192.22 |     151.86 |
| SHW      | Sherwin-Williams Company (The)  |  320.73 |            77.86 |  -0.07 |  -0.80 |   -7.38 |     375.09 |            -14.49 |          394.07 |       -18.61 | False         | False    |   2851231.00 |      89.04 |      31.26 |      77.32 |
| AVY      | Avery Dennison Corporation      |  167.71 |            12.71 |  -1.98 |  -0.99 |    3.94 |     196.15 |            -14.50 |          222.85 |       -24.74 | False         | False    |   2698631.00 |     242.38 |     238.90 |     178.07 |
| OMC      | Omnicom Group Inc.              |   76.57 |            21.01 |  -2.58 |  -3.09 |    3.81 |      89.57 |            -14.51 |          100.22 |       -23.60 | False         | False    |  16727415.00 |     773.27 |     756.89 |     594.40 |
| HLT      | Hilton Worldwide Holdings Inc.  |  305.73 |            68.81 |   1.05 |  -0.15 |   15.03 |     357.84 |            -14.56 |          357.84 |       -14.56 | False         | False    |   2945125.00 |      70.80 |      79.90 |      74.95 |
| FDS      | FactSet Research Systems Inc.   |  283.83 |            10.09 |   1.79 |   9.29 |   -4.09 |     332.57 |            -14.66 |          486.33 |       -41.64 | False         | False    |   1194605.00 |     128.68 |      17.33 |     -54.20 |
| VTR      | Ventas, Inc.                    |   86.69 |            44.47 |  -1.16 |  -3.67 |   30.81 |     101.60 |            -14.68 |          101.60 |       -14.68 | False         | False    |  13554370.00 |     348.11 |     257.11 |     386.78 |
| FTV      | Fortive Corporation             |   55.00 |            16.61 |  -0.13 |   0.57 |   13.13 |      64.48 |            -14.70 |           64.92 |       -15.28 | False         | False    |   4798690.00 |     104.72 |     282.73 |      66.23 |
