S&P 500 High Tracker Snapshot
Data Date: 2026-07-14
Generated: 2026-07-15 00:07:01 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| NI       | NiSource Inc                    |   46.62 |            22.35 |  -0.96 |  -1.83 |   19.81 |      49.21 |             -5.26 |           49.21 |        -5.26 | False         | False    |   5131330 |      13.70 |      70.08 |      83.26 |
| SCHW     | Charles Schwab Corporation (The |  101.10 |           175.83 |  -1.25 |  -0.81 |   10.44 |     106.76 |             -5.30 |          106.76 |        -5.30 | False         | False    |   7746953 |       4.41 |     -17.63 |      26.66 |
| PGR      | Progressive Corporation (The)   |  226.58 |           131.91 |  -3.37 |  -3.34 |   -2.45 |     239.38 |             -5.35 |          274.91 |       -17.58 | False         | False    |   3226739 |      26.24 |      -0.31 |     -32.18 |
| AON      | Aon plc                         |  358.89 |            76.65 |  -2.30 |  -0.26 |    0.21 |     379.20 |             -5.36 |          410.16 |       -12.50 | False         | False    |   1168289 |     -22.72 |      40.72 |      52.86 |
| MO       | Altria Group, Inc.              |   70.16 |           117.16 |  -2.38 |  -3.84 |   28.88 |      74.15 |             -5.38 |           74.15 |        -5.38 | False         | False    |   5956778 |      22.63 |      13.23 |     -28.41 |
| CAH      | Cardinal Health, Inc.           |  230.11 |            53.89 |  -1.52 |  -4.00 |   43.80 |     243.21 |             -5.39 |          243.21 |        -5.39 | False         | False    |   3127439 |      36.80 |      -3.37 |     121.74 |
| LH       | Labcorp Holdings Inc.           |  275.68 |            22.61 |  -0.36 |  -2.88 |   11.53 |     291.40 |             -5.40 |          291.40 |        -5.40 | False         | False    |    751715 |      89.68 |      22.07 |     -27.25 |
| EBAY     | eBay Inc.                       |  112.54 |            49.97 |  -2.22 |  -1.89 |   46.83 |     118.98 |             -5.41 |          118.98 |        -5.41 | False         | False    |   4464944 |      86.52 |      97.96 |      35.97 |
| OMC      | Omnicom Group Inc.              |   80.75 |            23.01 |  -2.18 |  -0.11 |   15.61 |      85.40 |             -5.44 |          100.22 |       -19.43 | False         | False    |   3012406 |      -9.39 |       2.84 |     -24.72 |
| PCAR     | PACCAR Inc.                     |  123.94 |            65.23 |  -0.26 |  -0.42 |   32.52 |     131.13 |             -5.48 |          131.13 |        -5.48 | False         | False    |   2159171 |     -19.77 |     -32.56 |     -24.99 |
| ROK      | Rockwell Automation, Inc.       |  469.77 |            52.27 |   2.02 |   0.19 |   38.83 |     497.36 |             -5.55 |          497.36 |        -5.55 | False         | False    |    547542 |     -14.70 |     -45.71 |     -17.40 |
| DGX      | Quest Diagnostics Incorporated  |  206.00 |            22.80 |  -0.65 |  -2.61 |   24.50 |     218.31 |             -5.64 |          218.31 |        -5.64 | False         | False    |    865885 |      52.20 |     -11.74 |     -32.07 |
| TFC      | Truist Financial Corporation    |   51.95 |            64.72 |   0.00 |   1.15 |   18.90 |      55.06 |             -5.64 |           55.15 |        -5.80 | False         | False    |   7627039 |       6.62 |       1.55 |       3.15 |
| FTV      | Fortive Corporation             |   60.68 |            18.50 |  -2.62 |  -2.99 |   16.83 |      64.33 |             -5.68 |           65.00 |        -6.65 | False         | False    |   3002417 |      35.89 |      44.37 |      15.14 |
| CPT      | Camden Property Trust           |  112.98 |            11.20 |  -1.06 |  -3.91 |    3.05 |     119.81 |             -5.70 |          153.17 |       -26.24 | False         | False    |   1234879 |      73.27 |      59.09 |      63.93 |
| JNJ      | Johnson & Johnson               |  253.85 |           611.07 |  -1.52 |  -5.01 |   65.92 |     269.43 |             -5.78 |          269.43 |        -5.78 | False         | False    |   8770522 |      66.35 |      -3.51 |     -13.89 |
| CMS      | CMS Energy Corporation          |   75.08 |            23.19 |  -0.88 |  -2.52 |    9.67 |      79.74 |             -5.84 |           79.74 |        -5.84 | False         | False    |   2334030 |      -0.09 |     -22.47 |      48.29 |
| RVTY     | Revvity, Inc.                   |  111.21 |            12.41 |   0.09 |  -0.75 |   13.26 |     118.21 |             -5.92 |          200.95 |       -44.66 | False         | False    |    994729 |     -11.72 |     -14.64 |     -12.64 |
| TGT      | Target Corporation              |  134.00 |            60.86 |  -0.57 |   5.06 |   33.37 |     142.82 |             -6.18 |          231.95 |       -42.23 | False         | False    |   2507067 |     -40.92 |     -16.33 |     -43.89 |
| AMD      | Advanced Micro Devices, Inc.    |  548.13 |           893.78 |   2.57 |   6.20 |  274.82 |     584.73 |             -6.26 |          584.73 |        -6.26 | False         | False    |  21197800 |      -7.66 |     -27.32 |     -52.60 |
| VTRS     | Viatris Inc.                    |   16.31 |            18.99 |  -0.49 |  -3.83 |   85.48 |      17.40 |             -6.28 |           61.70 |       -73.57 | False         | False    |   9320556 |      59.50 |      -4.92 |      53.97 |
| WRB      | W.R. Berkley Corporation        |   71.98 |            26.80 |  -2.52 |   0.62 |    6.51 |      76.93 |             -6.43 |           76.93 |        -6.43 | False         | False    |   1659603 |     -21.00 |       9.99 |      -6.62 |
| EW       | Edwards Lifesciences Corporatio |   90.09 |            51.87 |  -1.85 |  -4.99 |   15.09 |      96.29 |             -6.44 |          131.73 |       -31.61 | False         | False    |   5249221 |      61.49 |      18.09 |       8.34 |
| MAS      | Masco Corporation               |   77.85 |            15.71 |   2.19 |  -1.88 |   20.33 |      83.21 |             -6.44 |           84.04 |        -7.36 | False         | False    |   2194782 |      24.20 |      18.51 |      27.26 |
| ABBV     | AbbVie Inc.                     |  244.78 |           432.48 |  -1.30 |  -3.88 |   31.97 |     261.64 |             -6.44 |          261.64 |        -6.44 | False         | False    |   5247212 |      26.24 |     -36.31 |      28.84 |
| EXC      | Exelon Corporation              |   46.92 |            48.01 |  -0.36 |  -1.37 |   11.93 |      50.18 |             -6.49 |           50.18 |        -6.49 | False         | False    |   5560705 |     -17.27 |     -45.23 |      27.45 |
| HBAN     | Huntington Bancshares Incorpora |   17.85 |            36.18 |  -0.45 |  -0.89 |    8.49 |      19.09 |             -6.50 |           19.09 |        -6.50 | False         | False    |  14903479 |       4.91 |     -44.37 |     -78.41 |
| KMI      | Kinder Morgan, Inc.             |   32.54 |            72.40 |   0.93 |   0.15 |   19.67 |      34.81 |             -6.52 |           34.81 |        -6.52 | False         | False    |   7359818 |      -2.31 |       7.31 |     -49.66 |
| PH       | Parker-Hannifin Corporation     |  964.55 |           121.62 |   1.40 |   0.74 |   36.63 |    1032.63 |             -6.59 |         1032.63 |        -6.59 | False         | False    |    409105 |      22.60 |     -30.01 |      18.58 |
| ATO      | Atmos Energy Corporation        |  178.45 |            29.79 |  -0.58 |   0.49 |   17.40 |     191.43 |             -6.78 |          191.43 |        -6.78 | False         | False    |   1021506 |      11.19 |     -31.04 |      39.28 |
| NDSN     | Nordson Corporation             |  286.83 |            15.98 |   0.08 |   0.28 |   33.04 |     307.74 |             -6.79 |          307.74 |        -6.79 | False         | False    |    279927 |      18.31 |       0.48 |      13.28 |
| URI      | United Rentals, Inc.            | 1065.83 |            66.77 |  -1.80 |   0.93 |   32.91 |    1143.69 |             -6.81 |         1143.69 |        -6.81 | False         | False    |    433759 |      56.48 |     -14.48 |     -22.01 |
| SRE      | DBA Sempra                      |   93.36 |            61.03 |  -1.11 |  -1.30 |   28.86 |     100.32 |             -6.94 |          100.32 |        -6.94 | False         | False    |   2330252 |      -5.08 |      -8.33 |      -0.67 |
| YUM      | Yum! Brands, Inc.               |  158.18 |            43.60 |  -2.16 |  -5.56 |    9.55 |     170.14 |             -7.03 |          170.14 |        -7.03 | False         | False    |   4075649 |      83.37 |      90.60 |     113.56 |
| MRK      | Merck & Company, Inc.           |  120.78 |           298.31 |  -2.62 |  -6.27 |   49.18 |     130.29 |             -7.30 |          130.29 |        -7.30 | False         | False    |   9932746 |      90.07 |      -2.37 |      -4.20 |
| BMY      | Bristol-Myers Squibb Company    |   56.95 |           116.30 |  -4.03 |  -1.76 |   26.07 |      61.55 |             -7.48 |           68.98 |       -17.44 | False         | False    |  14056024 |      16.27 |      39.88 |      29.34 |
| GE       | GE Aerospace                    |  353.73 |           369.59 |   0.09 |  -3.61 |   35.52 |     382.49 |             -7.52 |          382.49 |        -7.52 | False         | False    |   4416138 |      65.47 |       3.59 |     -41.14 |
| CINF     | Cincinnati Financial Corporatio |  180.03 |            27.85 |  -1.45 |  -4.78 |   23.32 |     194.81 |             -7.59 |          194.81 |        -7.59 | False         | False    |    563308 |     -23.32 |     -41.00 |      65.34 |
| AXP      | American Express Company        |  355.06 |           242.27 |   0.18 |   1.57 |   11.82 |     384.36 |             -7.62 |          384.36 |        -7.62 | False         | False    |   3530836 |      34.53 |      21.38 |      86.73 |
| LLY      | Eli Lilly and Company           | 1152.54 |          1027.77 |  -2.48 |  -6.72 |   45.21 |    1249.45 |             -7.76 |         1249.45 |        -7.76 | False         | False    |   2642674 |      27.50 |      -9.92 |      10.05 |
| CL       | Colgate-Palmolive Company       |   91.03 |            72.84 |  -2.34 |  -4.21 |    5.04 |      98.72 |             -7.79 |          104.89 |       -13.21 | False         | False    |   3770622 |      -3.59 |     -10.88 |       3.35 |
| SJM      | The J.M. Smucker Company        |  108.81 |            11.63 |  -1.56 |  -3.91 |    8.26 |     118.08 |             -7.85 |          143.50 |       -24.17 | False         | False    |   1363431 |      -6.79 |     -20.80 |     -49.53 |
| WAB      | Westinghouse Air Brake Technolo |  262.02 |            44.46 |   0.44 |   1.09 |   23.64 |     284.91 |             -8.03 |          284.91 |        -8.03 | False         | False    |    471686 |     -30.09 |     -49.97 |     -20.39 |
| PM       | Philip Morris International Inc |  175.95 |           274.23 |  -2.35 |  -6.30 |    0.87 |     191.46 |             -8.10 |          191.46 |        -8.10 | False         | False    |   4625705 |      32.36 |      18.82 |     -17.38 |
| SWK      | Stanley Black & Decker, Inc.    |   87.37 |            13.58 |   0.97 |  -2.24 |   27.62 |      95.16 |             -8.19 |          187.40 |       -53.38 | False         | False    |   1262899 |      -0.45 |       1.58 |     -17.86 |
| FAST     | Fastenal Company                |   45.74 |            52.51 |  -2.78 |  -2.91 |    3.61 |      49.83 |             -8.20 |           49.83 |        -8.20 | False         | False    |  20523990 |      96.33 |     223.81 |      10.74 |
| KHC      | The Kraft Heinz Company         |   25.08 |            29.74 |  -0.59 |  -0.87 |   -3.73 |      27.35 |             -8.32 |           62.63 |       -59.96 | False         | False    |  10125586 |      -4.44 |     -12.06 |     -72.83 |
| AIG      | American International Group, I |   79.00 |            41.89 |  -1.13 |  -2.54 |   -0.91 |      86.21 |             -8.36 |         1209.56 |       -93.47 | False         | False    |   2273009 |     -12.14 |     -29.82 |     -67.31 |
| PKG      | Packaging Corporation of Americ |  225.76 |            20.11 |  -0.04 |  -2.86 |   13.74 |     246.42 |             -8.39 |          246.42 |        -8.39 | False         | False    |    408483 |     -26.56 |     -40.52 |     -11.08 |
| WBD      | Warner Bros. Discovery, Inc. -  |   27.48 |            68.90 |   1.44 |   5.21 |  128.81 |      30.00 |             -8.40 |           78.14 |       -64.83 | False         | False    |  21760260 |     -52.05 |     109.88 |     -64.61 |
| EOG      | EOG Resources, Inc.             |  138.01 |            73.51 |  -1.15 |   2.58 |   16.58 |     150.70 |             -8.42 |          150.70 |        -8.42 | False         | False    |   2896165 |     -24.00 |       8.35 |      -5.80 |
| CMI      | Cummins Inc.                    |  675.54 |            93.22 |   1.68 |   2.33 |  101.74 |     737.76 |             -8.43 |          737.76 |        -8.43 | False         | False    |    776630 |      15.21 |     -25.19 |      18.77 |
| PCG      | Pacific Gas & Electric Co.      |   17.44 |            38.41 |   0.40 |   1.51 |   31.63 |      19.05 |             -8.45 |           69.79 |       -75.01 | False         | False    |  14800309 |      66.63 |     -17.04 |     -50.69 |
| SYY      | Sysco Corporation               |   82.85 |            39.62 |  -0.73 |  -2.09 |    9.65 |      90.56 |             -8.52 |           90.56 |        -8.52 | False         | False    |   2786290 |      38.29 |      -3.33 |       9.23 |
| AMGN     | Amgen Inc.                      |  355.25 |           191.73 |  -1.44 |  -3.49 |   23.20 |     388.36 |             -8.52 |          388.36 |        -8.52 | False         | False    |   1862931 |      -9.77 |      -6.09 |      54.95 |
| TXN      | Texas Instruments Incorporated  |  305.55 |           278.08 |   2.34 |   4.18 |   42.75 |     334.03 |             -8.53 |          334.03 |        -8.53 | False         | False    |   5836712 |     -22.79 |     -29.57 |      23.56 |
| NEE      | NextEra Energy, Inc.            |   89.54 |           186.75 |   1.31 |   1.21 |   22.78 |      98.03 |             -8.66 |           98.03 |        -8.66 | False         | False    |  10677614 |      58.39 |     -18.53 |       2.47 |
| FDX      | FedEx Corporation               |  313.66 |            74.84 |  -0.03 |   0.25 |   69.60 |     344.08 |             -8.84 |          344.08 |        -8.84 | False         | False    |   1440131 |      -8.50 |       4.27 |     -19.02 |
| PEG      | Public Service Enterprise Group |   80.50 |            40.11 |  -0.48 |  -1.58 |    0.19 |      88.34 |             -8.87 |           90.10 |       -10.66 | False         | False    |   2193748 |     -35.56 |     -38.79 |      -6.99 |
| IRM      | Iron Mountain Incorporated (Del |  122.66 |            36.49 |   0.24 |   5.97 |   29.43 |     134.68 |             -8.92 |          134.68 |        -8.92 | False         | False    |   2580257 |      -8.30 |      -7.56 |     187.98 |
| EQIX     | Equinix, Inc.                   | 1023.54 |           100.95 |  -1.54 |   0.06 |   37.70 |    1124.00 |             -8.94 |         1124.00 |        -8.94 | False         | False    |    428255 |      32.14 |     -17.47 |       0.06 |
| HLT      | Hilton Worldwide Holdings Inc.  |  325.86 |            74.18 |   1.06 |  -4.47 |   17.18 |     358.00 |             -8.98 |          358.00 |        -8.98 | False         | False    |   1918543 |     -52.65 |      22.66 |      -5.65 |
| ROST     | Ross Stores, Inc.               |  220.93 |            70.87 |   0.67 |   2.92 |   69.96 |     242.81 |             -9.01 |          242.81 |        -9.01 | False         | False    |   1661762 |     -27.86 |     -40.77 |     -33.14 |
| ITW      | Illinois Tool Works Inc.        |  272.28 |            78.33 |   0.29 |   0.44 |    8.36 |     299.44 |             -9.07 |          299.44 |        -9.07 | False         | False    |   1329803 |       6.51 |      24.95 |     100.24 |
| WAT      | Waters Corporation              |  376.39 |            36.96 |   0.85 |   0.39 |   23.74 |     414.15 |             -9.12 |          428.22 |       -12.10 | False         | False    |    717169 |      52.43 |     -11.10 |     -78.22 |
| MCO      | Moody's Corporation             |  494.73 |            86.42 |  -0.20 |  -1.15 |   -0.90 |     544.40 |             -9.12 |          544.40 |        -9.12 | False         | False    |    652244 |      14.67 |     -20.85 |      19.20 |
| AWK      | American Water Works Company, I |  131.57 |            25.69 |   0.03 |  -2.41 |   -5.80 |     144.90 |             -9.20 |          172.01 |       -23.51 | False         | False    |   1172773 |      -5.15 |     -44.12 |      17.44 |
| NTAP     | NetApp, Inc.                    |  174.55 |            34.20 |   6.48 |   5.61 |   69.68 |     192.25 |             -9.20 |          192.25 |        -9.20 | False         | False    |   3037284 |      14.00 |     -17.12 |     138.22 |
| PPL      | PPL Corporation                 |   36.10 |            27.16 |   0.08 |  -0.80 |    7.15 |      39.79 |             -9.27 |           39.79 |        -9.27 | False         | False    |   6749966 |      -4.27 |     -14.23 |     -20.50 |
| ODFL     | Old Dominion Freight Line, Inc. |  228.61 |            47.54 |  -1.84 |   6.08 |   38.84 |     252.03 |             -9.29 |          252.03 |        -9.29 | False         | False    |   1321217 |     -36.24 |      13.75 |      29.89 |
| DOV      | Dover Corporation               |  214.15 |            28.84 |  -0.06 |   0.05 |   14.55 |     236.42 |             -9.42 |          236.42 |        -9.42 | False         | False    |    602624 |     -17.09 |     -60.93 |     -68.69 |
| RTX      | RTX Corporation                 |  193.39 |           260.44 |  -1.53 |  -3.71 |   31.61 |     213.61 |             -9.47 |          213.61 |        -9.47 | False         | False    |   4249776 |      17.78 |      -3.42 |      -4.73 |
| MGM      | MGM Resorts International       |   46.67 |            11.94 |  -1.21 |   0.06 |   22.46 |      51.59 |             -9.54 |           94.92 |       -50.83 | False         | False    |   2017370 |     -28.10 |     -38.03 |     -42.62 |
| CDNS     | Cadence Design Systems, Inc.    |  376.80 |           103.93 |  -0.30 |   1.55 |   18.68 |     416.69 |             -9.57 |          416.69 |        -9.57 | False         | False    |   1257267 |      -6.08 |     -19.97 |     -32.52 |
| RSG      | Republic Services, Inc.         |  220.03 |            67.70 |  -1.50 |  -1.09 |   -8.85 |     243.44 |             -9.62 |          255.20 |       -13.78 | False         | False    |   1317774 |      12.48 |     -33.30 |       4.17 |
| CHD      | Church & Dwight Company, Inc.   |   95.41 |            22.61 |  -1.80 |  -3.58 |   -0.42 |     105.69 |             -9.73 |          114.59 |       -16.74 | False         | False    |   1536513 |      -1.38 |      -0.77 |     -15.71 |
| CSCO     | Cisco Systems, Inc.             |  117.09 |           461.50 |  -1.81 |   4.74 |   76.22 |     129.88 |             -9.85 |          129.88 |        -9.85 | False         | False    |  21935638 |      24.85 |      31.74 |      33.34 |
| C        | Citigroup, Inc.                 |  133.27 |           227.30 |  -5.29 |  -5.33 |   55.76 |     147.96 |             -9.93 |          378.65 |       -64.80 | False         | False    |  32124488 |     158.24 |     229.90 |     138.83 |
| WSM      | Williams-Sonoma, Inc.           |  220.34 |            25.94 |   1.70 |  -0.97 |   31.15 |     244.65 |             -9.94 |          244.65 |        -9.94 | False         | False    |    741630 |     -32.06 |      -8.77 |     -26.30 |
| MA       | Mastercard Incorporated         |  538.02 |           475.39 |   0.06 |   1.37 |   -2.11 |     598.04 |            -10.04 |          598.04 |       -10.04 | False         | False    |   3323778 |      15.75 |      -5.48 |      32.90 |
| DRI      | Darden Restaurants, Inc.        |  195.74 |            22.42 |  -0.48 |  -3.51 |   -3.60 |     217.62 |            -10.05 |          219.71 |       -10.91 | False         | False    |   1313199 |     -26.27 |       5.95 |      11.87 |
| MAA      | Mid-America Apartment Communiti |  133.68 |            15.95 |  -1.63 |  -5.67 |   -7.56 |     148.66 |            -10.07 |          195.21 |       -31.52 | False         | False    |   1079408 |       6.35 |      72.35 |      54.95 |
| TDY      | Teledyne Technologies Incorpora |  623.10 |            28.87 |  -0.13 |  -2.90 |   16.09 |     693.38 |            -10.14 |          693.38 |       -10.14 | False         | False    |    309731 |      -0.05 |       2.29 |      14.46 |
| NVDA     | NVIDIA Corporation              |  211.80 |          5130.01 |   4.06 |   7.55 |   29.26 |     236.26 |            -10.35 |          236.26 |       -10.35 | False         | False    | 124363999 |       2.43 |       0.17 |      -9.21 |
| DAL      | Delta Air Lines, Inc.           |   85.51 |            56.23 |  -0.79 |  -3.28 |   49.29 |      95.44 |            -10.41 |           95.44 |       -10.41 | False         | False    |   6732298 |     -21.48 |     -19.26 |     -50.94 |
| FANG     | Diamondback Energy, Inc.        |  190.69 |            53.64 |  -0.47 |   5.61 |   37.79 |     213.34 |            -10.62 |          213.34 |       -10.62 | False         | False    |   2032112 |     -15.39 |       0.24 |      31.11 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  476.31 |           120.89 |  -0.82 |  -8.80 |    0.84 |     533.67 |            -10.75 |          533.67 |       -10.75 | False         | False    |   1093650 |      -5.22 |     -52.30 |      49.82 |
| BXP      | BXP, Inc.                       |   67.72 |            12.08 |   1.01 |  -1.27 |   -0.69 |      75.95 |            -10.83 |          107.09 |       -36.76 | False         | False    |   1056321 |      18.82 |     -22.82 |     -34.21 |
| GEV      | GE Vernova Inc.                 | 1066.01 |           286.46 |   2.25 |  -1.03 |   92.58 |    1195.94 |            -10.86 |         1195.94 |       -10.86 | False         | False    |   1771354 |     -21.57 |     -58.06 |     -28.33 |
| TTWO     | Take-Two Interactive Software,  |  237.04 |            44.01 |  -2.89 |  -8.05 |   -0.60 |     265.94 |            -10.87 |          265.94 |       -10.87 | False         | False    |   1461481 |      16.70 |     -29.02 |       9.07 |
| BALL     | Ball Corporation                |   60.46 |            16.10 |  -1.37 |  -3.51 |    5.40 |      67.84 |            -10.88 |           95.75 |       -36.86 | False         | False    |   1673240 |      15.59 |       3.59 |      44.08 |
| MMM      | 3M Company                      |  156.58 |            81.67 |  -0.71 |  -0.91 |    1.01 |     175.71 |            -10.89 |          175.71 |       -10.89 | False         | False    |   3579269 |     107.33 |      94.60 |      20.87 |
| IFF      | International Flavors & Fragran |   74.67 |            19.06 |  -0.57 |  -8.75 |    2.47 |      83.83 |            -10.93 |          137.35 |       -45.63 | False         | False    |   1901843 |     -16.22 |       2.44 |      44.01 |
| AMZN     | Amazon.com, Inc.                |  247.49 |          2662.28 |   0.07 |   0.61 |    9.66 |     278.56 |            -11.15 |          278.56 |       -11.15 | False         | False    |  30103335 |     -13.09 |     -25.82 |     -15.68 |
| APH      | Amphenol Corporation            |  158.37 |           194.83 |   1.53 |  -0.15 |   59.12 |     178.52 |            -11.29 |          178.52 |       -11.29 | False         | False    |   5207874 |      -5.35 |      -4.62 |     -32.80 |
| GRMN     | Garmin Ltd.                     |  241.39 |            46.55 |  -0.91 |  -2.93 |   12.85 |     272.11 |            -11.29 |          272.11 |       -11.29 | False         | False    |    735937 |      37.74 |      -2.15 |      36.23 |
| VMC      | Vulcan Materials Company (Holdi |  291.89 |            37.87 |  -0.30 |  -2.67 |    8.92 |     329.81 |            -11.50 |          329.81 |       -11.50 | False         | False    |    736173 |      -8.29 |     -27.37 |      -4.22 |
| TJX      | TJX Companies, Inc. (The)       |  150.34 |           166.08 |  -0.13 |  -2.45 |   23.16 |     170.00 |            -11.56 |          170.00 |       -11.56 | False         | False    |   4990536 |      36.92 |      -5.87 |       7.30 |
| MAR      | Marriott International          |  363.19 |            95.77 |   0.09 |  -4.61 |   29.53 |     410.98 |            -11.63 |          410.98 |       -11.63 | False         | False    |   1736245 |       9.03 |      16.15 |      77.88 |
| WFC      | Wells Fargo & Company           |   85.29 |           261.00 |  -2.71 |  -2.17 |    4.47 |      96.73 |            -11.83 |           96.73 |       -11.83 | False         | False    |  38942917 |     159.16 |     288.28 |      92.84 |
| TXT      | Textron Inc.                    |   89.50 |            15.56 |   0.09 |  -2.27 |    4.91 |     101.53 |            -11.85 |          101.53 |       -11.85 | False         | False    |   1372312 |       3.03 |      -6.24 |       4.26 |
| NWS      | News Corporation                |   31.15 |            16.90 |  -0.83 |   2.23 |   -9.23 |      35.34 |            -11.86 |           35.34 |       -11.86 | False         | False    |   1004072 |     -17.54 |     -30.29 |     175.69 |
| GM       | General Motors Company          |   76.87 |            69.31 |   0.20 |   1.10 |   45.46 |      87.22 |            -11.87 |           87.22 |       -11.87 | False         | False    |   4962878 |      52.53 |     -36.58 |     -28.43 |
| ADI      | Analog Devices, Inc.            |  392.75 |           191.30 |   1.75 |   3.62 |   63.49 |     445.91 |            -11.92 |          445.91 |       -11.92 | False         | False    |   3139472 |      -9.88 |     -34.78 |      53.49 |
| GOOGL    | Alphabet Inc.                   |  359.51 |          4386.95 |   1.99 |  -2.05 |   98.58 |     408.37 |            -11.96 |          408.37 |       -11.96 | False         | False    |  18258427 |      14.82 |     -24.07 |     -43.88 |
| EXPE     | Expedia Group, Inc.             |  266.28 |            31.96 |   0.24 |  -1.33 |   46.21 |     302.50 |            -11.97 |          302.50 |       -11.97 | False         | False    |   1082774 |     -32.57 |     -12.63 |      -0.64 |
| PG       | Procter & Gamble Company (The)  |  146.08 |           340.16 |  -1.54 |  -4.37 |   -2.26 |     166.00 |            -12.00 |          173.87 |       -15.98 | False         | False    |   7668081 |      -1.89 |      -4.88 |     -33.27 |
| RL       | Ralph Lauren Corporation        |  368.97 |            21.96 |  -1.47 |  -6.66 |   29.05 |     420.57 |            -12.27 |          420.57 |       -12.27 | False         | False    |    628152 |     -30.88 |      40.34 |      35.76 |
| ECL      | Ecolab Inc.                     |  269.75 |            75.92 |  -0.77 |  -4.71 |    1.64 |     307.61 |            -12.31 |          307.61 |       -12.31 | False         | False    |    849276 |       0.21 |     -34.72 |     -10.53 |
| NWSA     | News Corporation                |   27.60 |            14.97 |  -0.47 |   2.53 |   -6.46 |      31.48 |            -12.32 |           31.48 |       -12.32 | False         | False    |   2441600 |      -5.29 |     -34.39 |      39.05 |
| DLTR     | Dollar Tree, Inc.               |  124.56 |            23.94 |  -1.44 |   1.56 |   14.66 |     142.40 |            -12.53 |          177.19 |       -29.70 | False         | False    |   1706567 |     -38.63 |     -48.21 |     -41.23 |
| BIIB     | Biogen Inc.                     |  191.95 |            28.34 |  -8.17 |  -6.68 |   44.20 |     219.72 |            -12.64 |          480.18 |       -60.03 | False         | False    |   3902309 |      72.68 |     237.31 |     461.97 |
| WY       | Weyerhaeuser Company            |   23.80 |            17.16 |   1.67 |   2.19 |   -4.82 |      27.28 |            -12.75 |           37.04 |       -35.74 | False         | False    |   5347604 |      38.36 |      15.40 |      56.11 |
| DE       | Deere & Company                 |  584.40 |           157.85 |  -0.21 |  -3.18 |   16.57 |     670.49 |            -12.84 |          670.49 |       -12.84 | False         | False    |    951036 |      -4.51 |     -33.64 |     -12.52 |
| SHW      | Sherwin-Williams Company (The)  |  328.50 |            81.02 |  -0.14 |  -4.02 |   -3.75 |     376.95 |            -12.85 |          394.98 |       -16.83 | False         | False    |   1486230 |     -28.61 |     -39.58 |      48.65 |
| LUV      | Southwest Airlines Company      |   47.56 |            23.25 |  -0.75 |  -3.78 |   28.52 |      54.63 |            -12.95 |           60.07 |       -20.83 | False         | False    |   5182223 |       6.90 |      -1.77 |     -51.12 |
| NDAQ     | Nasdaq, Inc.                    |   88.01 |            49.77 |  -1.35 |   1.83 |   -0.60 |     101.11 |            -12.95 |          101.11 |       -12.95 | False         | False    |   3613731 |     -11.13 |     -14.81 |      71.70 |
| CARR     | Carrier Global Corporation      |   69.76 |            57.94 |   1.68 |   1.59 |   -7.60 |      80.15 |            -12.96 |           81.36 |       -14.26 | False         | False    |   5292979 |      40.17 |       4.25 |     106.24 |
| KDP      | Keurig Dr Pepper Inc.           |   30.26 |            41.17 |  -3.17 |  -3.91 |   -5.96 |      34.77 |            -12.97 |           37.00 |       -18.21 | False         | False    |  14469703 |      17.52 |       1.18 |      71.29 |
| PPG      | PPG Industries, Inc.            |  114.66 |            25.56 |   0.72 |  -4.62 |    1.16 |     131.81 |            -13.01 |          164.95 |       -30.49 | False         | False    |   1494121 |       5.84 |     -50.06 |      22.54 |
| CAT      | Caterpillar, Inc.               |  933.34 |           429.89 |   0.20 |  -0.72 |  132.51 |    1073.46 |            -13.05 |         1073.46 |       -13.05 | False         | False    |   2028534 |       1.89 |     -46.76 |     -18.78 |
| KEYS     | Keysight Technologies Inc.      |  325.73 |            55.67 |   1.53 |   5.37 |   99.42 |     374.96 |            -13.13 |          374.96 |       -13.13 | False         | False    |   1237680 |     -11.52 |     -22.99 |     102.20 |
| UAL      | United Airlines Holdings, Inc.  |  120.35 |            39.06 |  -0.67 |  -6.20 |   35.32 |     138.77 |            -13.27 |          138.77 |       -13.27 | False         | False    |   4178747 |      -3.14 |      24.06 |     -29.19 |
| NUE      | Nucor Corporation               |  234.16 |            53.33 |   0.50 |   2.96 |   67.62 |     270.24 |            -13.35 |          270.24 |       -13.35 | False         | False    |    903225 |     -27.21 |     -41.29 |     -36.39 |
| PHM      | PulteGroup, Inc.                |  124.56 |            23.73 |   0.65 |  -4.13 |   11.27 |     143.89 |            -13.43 |          147.38 |       -15.48 | False         | False    |   1743485 |       1.69 |      68.08 |     -41.12 |
| AMCR     | Amcor plc                       |   42.78 |            19.78 |   0.82 |  -3.76 |   -8.39 |      49.46 |            -13.50 |           57.07 |       -25.04 | False         | False    |   2907432 |      13.90 |       6.10 |      -3.91 |
| SOLV     | Solventum Corporation           |   76.28 |            13.21 |  -1.47 |   0.00 |    2.98 |      88.20 |            -13.51 |           96.05 |       -20.58 | False         | False    |    760440 |       0.69 |     -38.66 |      36.55 |
