S&P 500 High Tracker Snapshot
Data Date: 2026-09-08
Generated: 2026-09-09 00:08:25 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| EMR      | Emerson Electric Company        |  152.15 |            84.87 |  -0.44 |  -0.19 |   16.43 |     165.79 |             -8.23 |          165.79 |        -8.23 | False         | False    |   1930125.00 |      -5.23 |     -15.55 |     -10.33 |
| SJM      | The J.M. Smucker Company        |  124.66 |            13.32 |  -1.13 |  -4.96 |   16.31 |     135.89 |             -8.26 |          142.17 |       -12.31 | False         | False    |   1268070.00 |      14.13 |       1.74 |     -27.08 |
| DUK      | Duke Energy Corporation (Holdin |  121.24 |            94.53 |   0.85 |   1.11 |    4.43 |     132.18 |             -8.27 |          132.18 |        -8.27 | False         | False    |   3461851.00 |       7.90 |     -19.17 |      12.80 |
| CTAS     | Cintas Corporation              |  200.50 |            80.23 |   0.01 |  -0.64 |   -0.13 |     218.60 |             -8.28 |          226.50 |       -11.48 | False         | False    |   1606521.00 |      21.63 |      -6.95 |     -39.80 |
| TRV      | The Travelers Companies, Inc.   |  365.66 |            76.27 |  -1.00 |  -0.07 |   35.34 |     398.70 |             -8.29 |          398.70 |        -8.29 | False         | False    |   1250723.00 |       7.19 |     -33.41 |      48.24 |
| UNP      | Union Pacific Corporation       |  288.45 |           171.36 |  -0.40 |  -4.06 |   35.57 |     314.53 |             -8.29 |          314.53 |        -8.29 | False         | False    |   1777444.00 |      38.95 |     -52.04 |     -56.98 |
| CSX      | CSX Corporation                 |   49.00 |            90.77 |  -0.83 |  -2.99 |   53.04 |      53.45 |             -8.33 |           53.45 |        -8.33 | False         | False    |   7452080.00 |      -4.66 |     -36.97 |     -53.50 |
| O        | Realty Income Corporation       |   61.02 |            57.74 |  -0.38 |  -0.42 |    8.89 |      66.58 |             -8.34 |           66.58 |        -8.34 | False         | False    |   5954443.00 |      16.80 |     -11.35 |      14.56 |
| D        | Dominion Energy, Inc.           |   66.22 |            58.24 |   0.58 |   1.33 |   19.15 |      72.26 |             -8.36 |           72.26 |        -8.36 | False         | False    |   4455026.00 |      36.44 |     -33.49 |     -14.96 |
| CHD      | Church & Dwight Company, Inc.   |   96.54 |            22.90 |  -2.04 |  -3.25 |    3.39 |     105.37 |             -8.38 |          114.24 |       -15.50 | False         | False    |   1935238.00 |      44.39 |     -16.58 |     -12.96 |
| FITB     | Fifth Third Bancorp             |   54.51 |            49.43 |  -0.66 |   1.38 |   23.89 |      59.50 |             -8.39 |           59.50 |        -8.39 | False         | False    |   4344816.00 |      39.03 |     -16.85 |     -18.39 |
| APH      | Amphenol Corporation            |   81.76 |           201.62 |  -1.23 |   3.13 |   48.94 |      89.26 |             -8.40 |           89.26 |        -8.40 | False         | False    |  10096432.00 |     -10.03 |      -8.67 |     -45.60 |
| NUE      | Nucor Corporation               |  256.40 |            58.17 |  -1.79 |   2.71 |   80.42 |     280.11 |             -8.46 |          280.11 |        -8.46 | False         | False    |   1328745.00 |      71.19 |      -0.09 |     -43.00 |
| WFC      | Wells Fargo & Company           |   87.96 |           265.99 |  -2.23 |   1.82 |   13.57 |      96.18 |             -8.54 |           96.18 |        -8.54 | False         | False    |   9747917.00 |      21.79 |     -49.03 |     -43.02 |
| FRT      | Federal Realty Investment Trust |  117.25 |            10.25 |   0.14 |   1.05 |   20.22 |     128.21 |             -8.55 |          128.21 |        -8.55 | False         | False    |   1154071.00 |     153.53 |      69.59 |      49.03 |
| ESS      | Essex Property Trust, Inc.      |  277.41 |            19.12 |  -0.43 |  -1.96 |    8.57 |     303.35 |             -8.55 |          308.93 |       -10.20 | False         | False    |    538195.00 |      28.51 |     -14.12 |      68.66 |
| BKR      | Baker Hughes Company            |   63.92 |            63.45 |   0.66 |   0.58 |   42.24 |      69.92 |             -8.58 |           69.92 |        -8.58 | False         | False    |   5850306.00 |       1.02 |     -47.88 |      51.16 |
| KEY      | KeyCorp                         |   21.79 |            23.25 |  -1.76 |   1.80 |   18.47 |      23.84 |             -8.61 |           23.84 |        -8.61 | False         | False    |  11782737.00 |      21.68 |       8.93 |     -77.88 |
| INVH     | Invitation Homes Inc.           |   28.22 |            16.76 |  -0.60 |  -3.16 |   -2.10 |      30.89 |             -8.65 |           39.14 |       -27.90 | False         | False    |   4269924.00 |      69.21 |     -29.63 |       9.38 |
| DLR      | Digital Realty Trust, Inc.      |  189.50 |            71.57 |   0.59 |   2.11 |   20.94 |     207.47 |             -8.66 |          207.47 |        -8.66 | False         | False    |   1570405.00 |     -24.46 |     -75.50 |     -16.45 |
| FDX      | FedEx Corporation               |  314.13 |            74.35 |  -2.60 |  -4.05 |   75.51 |     344.08 |             -8.70 |          344.08 |        -8.70 | False         | False    |    970420.00 |     -50.79 |     -48.93 |     -62.63 |
| DXCM     | DexCom, Inc.                    |   84.53 |            31.90 |  -3.83 |  -7.17 |    8.37 |      92.59 |             -8.71 |          164.86 |       -48.73 | False         | False    |   8079426.00 |     242.13 |     169.38 |      97.01 |
| ZBRA     | Zebra Technologies Corporation  |  352.54 |            16.68 |  -2.81 |  -0.29 |   12.35 |     386.23 |             -8.72 |          615.00 |       -42.68 | False         | False    |    559041.00 |      39.27 |       8.09 |      -7.29 |
| BLK      | BlackRock, Inc.                 | 1095.37 |           177.97 |  -2.40 |  -5.21 |    0.74 |    1200.54 |             -8.76 |         1200.54 |        -8.76 | False         | False    |    521858.00 |      27.03 |     -34.49 |     -22.23 |
| AME      | AMETEK, Inc.                    |  237.76 |            54.51 |   0.02 |   1.10 |   26.81 |     261.16 |             -8.96 |          261.16 |        -8.96 | False         | False    |   1096805.00 |     -29.22 |     -47.93 |     -32.93 |
| VTRS     | Viatris Inc.                    |   16.61 |            19.08 |  -1.60 |   0.61 |   64.11 |      18.25 |             -9.00 |           61.24 |       -72.88 | False         | False    |   4394505.00 |     -23.34 |     -65.31 |     -50.11 |
| MMM      | 3M Company                      |  167.52 |            86.39 |  -0.62 |  -2.51 |   10.79 |     184.09 |             -9.00 |          184.09 |        -9.00 | False         | False    |   2147023.00 |      -1.30 |      -9.12 |     -20.93 |
| GWW      | W.W. Grainger, Inc.             | 1289.17 |            60.72 |  -2.67 |  -1.55 |   30.27 |    1417.14 |             -9.03 |         1417.14 |        -9.03 | False         | False    |    351862.00 |     100.61 |     -17.60 |      17.13 |
| AMCR     | Amcor plc                       |   44.34 |            20.50 |  -1.79 |  -1.99 |   12.72 |      48.76 |             -9.06 |           56.26 |       -21.19 | False         | False    |   2619786.00 |       3.76 |     -35.20 |     -35.96 |
| GPC      | Genuine Parts Company           |  134.06 |            18.48 |  -2.91 |  -0.42 |   -0.66 |     147.43 |             -9.07 |          167.56 |       -19.99 | False         | False    |    863618.00 |      17.15 |     -30.67 |     -41.68 |
| REG      | Regency Centers Corporation     |   75.93 |            14.20 |   0.89 |   1.55 |    8.16 |      83.66 |             -9.24 |           83.66 |        -9.24 | False         | False    |   1324688.00 |      49.83 |     -25.74 |      20.67 |
| ANET     | Arista Networks, Inc.           |  194.96 |           245.89 |   0.61 |  -0.37 |   39.25 |     214.89 |             -9.27 |          214.89 |        -9.27 | False         | False    |   4695079.00 |      11.68 |      -6.50 |     -40.76 |
| OMC      | Omnicom Group Inc.              |   81.13 |            22.26 |  -1.80 |  -7.31 |    5.95 |      89.57 |             -9.42 |          100.22 |       -19.05 | False         | False    |   3636738.00 |      33.60 |      92.60 |     -14.87 |
| VRSN     | VeriSign, Inc.                  |  282.20 |            25.51 |  -3.38 |  -2.11 |    0.99 |     311.57 |             -9.43 |          311.57 |        -9.43 | False         | False    |   1174091.00 |     137.43 |      46.96 |      38.36 |
| FTNT     | Fortinet, Inc.                  |  157.47 |           115.54 |   0.76 |  -7.87 |   95.96 |     173.89 |             -9.44 |          173.89 |        -9.44 | False         | False    |   3514467.00 |      14.85 |     -46.73 |     -47.77 |
| FE       | FirstEnergy Corp.               |   46.45 |            26.88 |  -0.68 |   1.29 |   11.56 |      51.30 |             -9.45 |           51.30 |        -9.45 | False         | False    |   5632099.00 |      41.08 |       9.89 |      38.02 |
| AMT      | American Tower Corporation (REI |  175.73 |            81.88 |  -0.07 |   0.02 |   -5.74 |     194.23 |             -9.52 |          259.78 |       -32.35 | False         | False    |   1921940.00 |      -0.50 |     -32.75 |     -64.25 |
| NTAP     | NetApp, Inc.                    |  189.13 |            37.15 |   1.91 |   2.07 |   58.82 |     209.06 |             -9.53 |          209.06 |        -9.53 | False         | False    |   2416383.00 |       7.52 |     -21.19 |     -19.94 |
| ECL      | Ecolab Inc.                     |  278.11 |            77.96 |  -0.42 |  -1.80 |    2.08 |     307.60 |             -9.59 |          307.61 |        -9.59 | False         | False    |   1258965.00 |      23.76 |     -17.77 |     -21.10 |
| SO       | Southern Company (The)          |   88.99 |           102.37 |   1.00 |   1.12 |    1.21 |      98.45 |             -9.61 |           98.45 |        -9.61 | False         | False    |   6255004.00 |     -12.93 |      -5.58 |      68.51 |
| SNA      | Snap-On Incorporated            |  379.88 |            19.65 |  -0.81 |  -1.66 |   19.33 |     420.41 |             -9.64 |          420.41 |        -9.64 | False         | False    |    312547.00 |      31.88 |     -25.37 |      92.10 |
| OXY      | Occidental Petroleum Corporatio |   60.65 |            60.63 |   1.02 |   0.78 |   36.41 |      67.14 |             -9.67 |           72.82 |       -16.71 | False         | False    |   6363641.00 |      -7.59 |     -28.63 |     -15.98 |
| PLD      | Prologis, Inc.                  |  138.48 |           134.62 |   0.83 |  -1.03 |   25.89 |     153.35 |             -9.70 |          153.35 |        -9.70 | False         | False    |   2567835.00 |      13.28 |     -30.78 |      -8.00 |
| GS       | Goldman Sachs Group, Inc. (The) | 1036.53 |           301.81 |  -0.20 |   1.53 |   42.47 |    1148.37 |             -9.74 |         1148.37 |        -9.74 | False         | False    |   1250701.00 |     -12.48 |      -8.02 |     -10.67 |
| BALL     | Ball Corporation                |   61.02 |            16.15 |  -2.63 |  -2.79 |   21.41 |      67.62 |             -9.76 |           95.44 |       -36.07 | False         | False    |   1800212.00 |      -4.62 |     -21.77 |     -22.71 |
| ICE      | Intercontinental Exchange Inc.  |  157.76 |            88.57 |  -2.17 |  -1.83 |   -8.12 |     174.83 |             -9.77 |          186.96 |       -15.62 | False         | False    |   4417605.00 |      38.74 |       7.18 |      90.20 |
| ABNB     | Airbnb, Inc.                    |  174.54 |           104.51 |  -4.07 |  -4.74 |   40.06 |     193.45 |             -9.78 |          219.94 |       -20.64 | False         | False    |   7040714.00 |     106.75 |      -7.34 |      47.75 |
| KIM      | Kimco Realty Corporation (HC)   |   23.76 |            15.94 |   0.68 |   1.40 |   10.54 |      26.34 |             -9.79 |           26.34 |        -9.79 | False         | False    |   5571571.00 |      -7.19 |     -49.11 |      62.09 |
| AEE      | Ameren Corporation              |  106.73 |            29.55 |   0.24 |   0.68 |    9.78 |     118.32 |             -9.80 |          118.32 |        -9.80 | False         | False    |   1594208.00 |      -4.32 |      27.20 |     -16.97 |
| WRB      | W.R. Berkley Corporation        |   69.77 |            25.90 |   0.91 |   3.27 |   -0.98 |      77.45 |             -9.92 |           77.45 |        -9.92 | False         | False    |   4103754.00 |     139.69 |     102.24 |     172.26 |
| CL       | Colgate-Palmolive Company       |   88.41 |            70.48 |  -0.41 |  -1.57 |    7.64 |      98.15 |             -9.93 |          104.29 |       -15.23 | False         | False    |   4076054.00 |      -0.60 |     -30.90 |       2.52 |
| LYV      | Live Nation Entertainment, Inc. |  170.45 |            39.71 |  -1.76 |  -5.25 |    0.62 |     189.25 |             -9.93 |          189.25 |        -9.93 | False         | False    |   2444870.00 |      25.56 |      36.61 |       4.44 |
| WEC      | WEC Energy Group, Inc.          |  107.06 |            34.89 |   1.06 |   0.84 |    3.13 |     118.87 |             -9.94 |          118.87 |        -9.94 | False         | False    |   2978865.00 |      87.72 |      42.67 |      21.88 |
| EW       | Edwards Lifesciences Corporatio |   86.72 |            49.99 |  -3.54 |  -4.44 |    8.12 |      96.29 |             -9.94 |          131.73 |       -34.17 | False         | False    |   3582882.00 |      35.96 |     -11.48 |      12.53 |
| KHC      | The Kraft Heinz Company         |   24.90 |            29.53 |   0.20 |  -1.45 |   -1.10 |      27.65 |             -9.94 |           61.65 |       -59.61 | False         | False    |  20724230.00 |       1.43 |      11.78 |      15.24 |
| MSFT     | Microsoft Corporation           |  493.95 |          3667.85 |  -1.15 |  -2.63 |   -0.04 |     549.20 |            -10.06 |          550.01 |       -10.19 | False         | False    |  18684730.00 |       3.38 |     -31.33 |      11.41 |
| AEP      | American Electric Power Company |  125.42 |            68.28 |   0.74 |   2.44 |   20.23 |     139.52 |            -10.10 |          139.52 |       -10.10 | False         | False    |   3950856.00 |      25.47 |      -4.78 |      45.89 |
| PSA      | Public Storage                  |  301.60 |            56.32 |  -0.14 |  -1.76 |    6.58 |     335.55 |            -10.12 |          344.96 |       -12.57 | False         | False    |    723731.00 |      41.33 |     -49.93 |     -11.46 |
| DOC      | Healthpeak Properties, Inc.     |   20.51 |            14.54 |  -0.68 |  -1.49 |   19.82 |      22.84 |            -10.19 |           28.27 |       -27.44 | False         | False    |   3090250.00 |      -2.45 |     -44.77 |     -62.93 |
| CRWD     | CrowdStrike Holdings, Inc.      |  210.02 |           215.05 |  -1.45 |  -9.08 |   96.25 |     233.88 |            -10.20 |          233.88 |       -10.20 | False         | False    |   7872914.00 |      -6.53 |     -55.83 |     -22.69 |
| PGR      | Progressive Corporation (The)   |  214.90 |           124.88 |  -1.85 |  -1.46 |   -6.94 |     239.38 |            -10.23 |          274.91 |       -21.83 | False         | False    |   1906204.00 |      -1.28 |       9.03 |     -27.02 |
| PAYX     | Paychex, Inc.                   |  116.93 |            41.62 |  -3.93 |  -8.17 |   -9.86 |     130.31 |            -10.27 |          153.28 |       -23.71 | False         | False    |   3178723.00 |      72.63 |      28.67 |      51.53 |
| TROW     | T. Rowe Price Group, Inc.       |  109.42 |            23.34 |  -0.33 |  -1.67 |    6.45 |     122.00 |            -10.31 |          180.43 |       -39.36 | False         | False    |   1357907.00 |      37.36 |     -47.46 |     -14.44 |
| A        | Agilent Technologies, Inc.      |  146.85 |            41.41 |  -2.66 |  -4.37 |   15.53 |     163.75 |            -10.32 |          173.31 |       -15.27 | False         | False    |   1603122.00 |     -12.18 |     -42.04 |     -24.95 |
| SYF      | Synchrony Financial             |   78.62 |            25.58 |  -1.63 |   2.00 |    6.37 |      87.67 |            -10.33 |           87.67 |       -10.33 | False         | False    |   2814665.00 |       2.86 |     -37.30 |      22.94 |
| SWK      | Stanley Black & Decker, Inc.    |   93.81 |            14.17 |  -3.65 |  -2.66 |   23.68 |     104.68 |            -10.38 |          187.40 |       -49.94 | False         | False    |   1846281.00 |      37.66 |      13.26 |     -40.70 |
| MAA      | Mid-America Apartment Communiti |  127.89 |            15.21 |  -0.34 |  -0.75 |   -7.39 |     142.76 |            -10.41 |          192.97 |       -33.73 | False         | False    |    958640.00 |      65.17 |     -24.42 |      63.76 |
| FFIV     | F5, Inc.                        |  389.62 |            22.06 |  -0.22 |  -4.30 |   21.52 |     435.00 |            -10.43 |          435.00 |       -10.43 | False         | False    |    351941.00 |      12.62 |     -59.91 |      11.23 |
| DIS      | Walt Disney Company (The)       |  105.06 |           181.41 |  -0.24 |  -2.32 |  -10.32 |     117.35 |            -10.47 |          196.84 |       -46.63 | False         | False    |   7332699.00 |      20.14 |     -15.99 |      13.67 |
| L        | Loews Corporation               |  108.25 |            22.13 |  -0.96 |  -0.04 |   13.00 |     120.94 |            -10.49 |          120.94 |       -10.49 | False         | False    |    863048.00 |      38.07 |     -43.24 |      -3.91 |
| AMZN     | Amazon.com, Inc.                |  256.97 |          2771.76 |  -0.60 |  -1.08 |    8.96 |     287.20 |            -10.53 |          287.20 |       -10.53 | False         | False    |  28792611.00 |      -6.21 |     -37.53 |     -15.18 |
| PAYC     | Paycom Software, Inc.           |  219.16 |             9.88 |  -5.40 |  -8.34 |   -1.37 |     244.98 |            -10.54 |          544.00 |       -59.71 | False         | False    |    999767.00 |      51.02 |      33.91 |     129.04 |
| WSM      | Williams-Sonoma, Inc.           |  227.83 |            26.83 |   0.18 |  -0.18 |   13.67 |     254.89 |            -10.62 |          254.89 |       -10.62 | False         | False    |   1291433.00 |      24.99 |     -27.72 |       8.18 |
| ACGL     | Arch Capital Group Ltd.         |   95.71 |            32.66 |  -2.44 |  -2.41 |    5.29 |     107.09 |            -10.63 |          110.75 |       -13.58 | False         | False    |   5747756.00 |     170.95 |      51.38 |     140.19 |
| PKG      | Packaging Corporation of Americ |  231.99 |            20.67 |  -2.22 |  -0.83 |   10.09 |     259.98 |            -10.77 |          259.98 |       -10.77 | False         | False    |    546108.00 |       2.96 |      -5.27 |     -45.85 |
| ROST     | Ross Stores, Inc.               |  229.31 |            73.56 |  -0.60 |   0.34 |   52.66 |     257.00 |            -10.77 |          257.00 |       -10.77 | False         | False    |   2370712.00 |      71.59 |      -4.34 |      -0.95 |
| MCK      | McKesson Corporation            |  889.12 |           103.66 |  -2.08 |   0.54 |   28.07 |     996.84 |            -10.81 |          996.84 |       -10.81 | False         | False    |    736953.00 |     -16.18 |     -46.70 |      24.44 |
| CNP      | CenterPoint Energy, Inc (Holdin |   40.12 |            26.43 |   1.13 |   1.31 |    9.95 |      44.99 |            -10.83 |           44.99 |       -10.83 | False         | False    |   4533463.00 |       9.53 |     -51.07 |      14.21 |
| GD       | General Dynamics Corporation    |  356.58 |            96.48 |  -0.78 |  -3.98 |   12.44 |     400.00 |            -10.86 |          400.00 |       -10.86 | False         | False    |   1089846.00 |       0.89 |     -13.22 |      34.50 |
| GL       | Globe Life Inc.                 |  170.68 |            13.12 |  -2.06 |  -1.15 |   22.58 |     191.55 |            -10.90 |          191.55 |       -10.90 | False         | False    |    370883.00 |      64.91 |     -37.21 |      -0.46 |
| T        | AT&T Inc.                       |   25.60 |           175.42 |  -0.31 |  -1.12 |   -7.24 |      28.75 |            -10.96 |           28.75 |       -10.96 | False         | False    |  39854808.00 |      52.43 |       6.60 |      -1.95 |
| MDT      | Medtronic plc.                  |   92.39 |           118.18 |  -1.89 |   1.92 |    2.59 |     103.76 |            -10.96 |          116.19 |       -20.48 | False         | False    |   8094519.00 |     -10.19 |     -35.91 |      61.11 |
| PNW      | Pinnacle West Capital Corporati |   98.04 |            11.88 |   0.53 |   0.41 |   15.93 |     110.16 |            -11.00 |          110.16 |       -11.00 | False         | False    |    984723.00 |      99.90 |       3.76 |      14.13 |
| ITW      | Illinois Tool Works Inc.        |  268.69 |            76.52 |  -0.53 |  -2.43 |    3.30 |     301.92 |            -11.01 |          301.92 |       -11.01 | False         | False    |   1041263.00 |      -0.28 |     -16.77 |      30.29 |
| CI       | The Cigna Group                 |  275.83 |            72.89 |  -2.37 |  -0.09 |   -6.77 |     310.19 |            -11.08 |          357.79 |       -22.91 | False         | False    |   1521708.00 |      26.31 |       7.04 |      25.75 |
| KEYS     | Keysight Technologies Inc.      |  333.42 |            56.76 |   1.90 |   3.32 |   96.95 |     374.96 |            -11.08 |          374.96 |       -11.08 | False         | False    |   1020050.00 |      68.38 |     -31.71 |      16.95 |
| PM       | Philip Morris International Inc |  184.73 |           287.92 |   1.21 |  -1.37 |   17.64 |     207.76 |            -11.08 |          207.76 |       -11.08 | False         | False    |   4772755.00 |      51.26 |      18.91 |     -21.19 |
| AFL      | AFLAC Incorporated              |  115.16 |            57.73 |  -1.75 |  -0.60 |   10.56 |     129.57 |            -11.12 |          129.57 |       -11.12 | False         | False    |   2113759.00 |      10.71 |     -45.14 |     -28.86 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   94.22 |            17.97 |  -3.93 |  -5.82 |   -9.07 |     106.03 |            -11.14 |          167.44 |       -43.73 | False         | False    |   3132024.00 |     136.38 |     140.13 |      75.94 |
| SPG      | Simon Property Group, Inc.      |  211.88 |            80.43 |   1.17 |  -0.21 |   21.59 |     238.50 |            -11.16 |          238.50 |       -11.16 | False         | False    |   1558792.00 |      88.10 |     -30.83 |     -34.21 |
| MCO      | Moody's Corporation             |  481.25 |            83.34 |  -2.49 |  -4.63 |   -4.37 |     543.25 |            -11.41 |          543.25 |       -11.41 | False         | False    |    624114.00 |      46.92 |     -27.26 |     -15.13 |
| MO       | Altria Group, Inc.              |   68.17 |           113.83 |  -1.03 |  -0.45 |   10.68 |      77.06 |            -11.54 |           77.06 |       -11.54 | False         | False    |  10734889.00 |      52.83 |      -2.10 |       4.05 |
| VTR      | Ventas, Inc.                    |   89.87 |            46.10 |  -0.44 |  -1.43 |   35.39 |     101.60 |            -11.55 |          101.60 |       -11.55 | False         | False    |   3331358.00 |      -4.89 |     -21.69 |      50.63 |
| EXC      | Exelon Corporation              |   43.95 |            45.28 |   0.71 |   1.48 |    5.91 |      49.70 |            -11.58 |           49.70 |       -11.58 | False         | False    |   8497074.00 |       1.53 |     -10.45 |     103.80 |
| TT       | Trane Technologies plc          |  446.00 |            98.13 |  -0.42 |   0.60 |    8.25 |     504.68 |            -11.63 |          504.68 |       -11.63 | False         | False    |    835632.00 |     -19.79 |     -23.71 |     -21.83 |
| PG       | Procter & Gamble Company (The)  |  145.58 |           338.13 |  -0.59 |   0.32 |   -5.75 |     164.77 |            -11.65 |          172.58 |       -15.65 | False         | False    |   8315492.00 |      48.80 |     -31.26 |      15.84 |
| ATO      | Atmos Energy Corporation        |  168.07 |            28.40 |   0.30 |   1.17 |    4.94 |     190.28 |            -11.67 |          190.28 |       -11.67 | False         | False    |    766434.00 |      10.42 |     -33.25 |     -25.62 |
| ETN      | Eaton Corporation, PLC          |  422.13 |           163.96 |   2.75 |   5.04 |   22.13 |     478.00 |            -11.69 |          478.00 |       -11.69 | False         | False    |   2034668.00 |       7.67 |      -6.06 |      24.67 |
| MRSH     | Marsh                           |  180.52 |            86.15 |  -2.81 |  -4.89 |   -9.45 |     204.56 |            -11.75 |          241.97 |       -25.40 | False         | False    |   2057141.00 |      45.98 |     -12.83 |      12.20 |
| PCAR     | PACCAR Inc.                     |  122.50 |            64.48 |  -1.76 |  -1.31 |   27.76 |     138.87 |            -11.79 |          138.87 |       -11.79 | False         | False    |   2171279.00 |      23.71 |     -16.93 |      24.61 |
| EBAY     | eBay Inc.                       |  104.59 |            46.54 |   1.14 |   0.99 |   13.87 |     118.62 |            -11.83 |          118.62 |       -11.83 | False         | False    |   6542468.00 |     104.59 |     -13.05 |      -4.44 |
| PPL      | PPL Corporation                 |   35.08 |            26.40 |  -0.09 |   2.78 |    1.52 |      39.79 |            -11.84 |           39.79 |       -11.84 | False         | False    |   9839149.00 |      -4.19 |      16.77 |     117.16 |
| SYY      | Sysco Corporation               |   79.84 |            38.25 |  -0.26 |  -1.53 |    0.68 |      90.56 |            -11.84 |           90.56 |       -11.84 | False         | False    |   2255611.00 |       4.36 |     -18.30 |     -25.89 |
| DTE      | DTE Energy Company              |  137.26 |            28.56 |   0.87 |   1.20 |    5.26 |     155.75 |            -11.87 |          155.75 |       -11.87 | False         | False    |   1257558.00 |       7.47 |     -12.06 |      21.44 |
| WM       | Waste Management, Inc.          |  217.78 |            87.05 |  -0.55 |  -0.52 |    1.01 |     247.15 |            -11.88 |          247.15 |       -11.88 | False         | False    |   2158358.00 |     -11.82 |     -22.34 |      43.01 |
| AMGN     | Amgen Inc.                      |  393.17 |           212.56 | -10.08 |  -8.54 |   44.22 |     447.03 |            -12.05 |          447.03 |       -12.05 | False         | False    |   6589429.00 |     299.65 |     181.66 |     168.64 |
| YUM      | Yum! Brands, Inc.               |  149.51 |            40.80 |  -0.80 |  -2.48 |    2.47 |     170.14 |            -12.13 |          170.14 |       -12.13 | False         | False    |   1787598.00 |      10.13 |      -8.54 |     -18.29 |
| RTX      | RTX Corporation                 |  198.81 |           267.95 |  -0.99 |  -4.29 |   30.83 |     226.41 |            -12.19 |          226.41 |       -12.19 | False         | False    |   3503238.00 |      25.03 |     -11.57 |     -36.57 |
| HBAN     | Huntington Bancshares Incorpora |   16.76 |            33.86 |  -1.59 |   0.42 |   -1.93 |      19.09 |            -12.21 |           19.09 |       -12.21 | False         | False    |  20031297.00 |      51.07 |     -16.74 |     -39.89 |
| LNT      | Alliant Energy Corporation      |   68.61 |            17.79 |   0.94 |   0.93 |   10.45 |      78.22 |            -12.28 |           78.22 |       -12.28 | False         | False    |   1974164.00 |       6.72 |     -16.36 |       3.26 |
| GRMN     | Garmin Ltd.                     |  275.68 |            53.17 |  -0.49 |  -2.97 |   16.99 |     314.28 |            -12.28 |          314.28 |       -12.28 | False         | False    |    701928.00 |      -4.30 |     -46.98 |     -23.65 |
| FTV      | Fortive Corporation             |   56.51 |            17.07 |  -0.76 |  -3.84 |   18.44 |      64.48 |            -12.36 |           64.92 |       -12.96 | False         | False    |   2055783.00 |      -8.63 |     -31.82 |     -35.79 |
| EXR      | Extra Space Storage Inc         |  139.16 |            30.71 |  -0.06 |  -1.37 |   -0.94 |     158.88 |            -12.41 |          189.81 |       -26.68 | False         | False    |   1122868.00 |      16.08 |      -7.70 |     -21.70 |
| WST      | West Pharmaceutical Services, I |  337.75 |            23.77 |  -0.65 |  -0.99 |   33.84 |     385.75 |            -12.44 |          469.15 |       -28.01 | False         | False    |    570603.00 |      56.72 |      -7.31 |      28.14 |
| HPE      | Hewlett Packard Enterprise Comp |   56.03 |            74.38 |   7.75 |   7.25 |  143.39 |      64.06 |            -12.54 |           64.06 |       -12.54 | False         | False    |  26244176.00 |     -12.85 |     -13.43 |      36.99 |
| VLTO     | Veralto Corp                    |   95.53 |            23.29 |  -0.81 |  -3.08 |  -10.16 |     109.28 |            -12.58 |          114.01 |       -16.21 | False         | False    |   1371118.00 |       2.22 |     -50.34 |      50.62 |
| CPT      | Camden Property Trust           |  104.71 |            12.12 |  -0.93 |  -1.03 |   -1.75 |     119.81 |            -12.60 |          153.17 |       -31.64 | False         | False    |   1262483.00 |      55.65 |      -2.92 |      93.87 |
| CVS      | CVS Health Corporation          |   96.07 |           122.87 |  -0.69 |   2.30 |   41.07 |     110.00 |            -12.66 |          110.00 |       -12.66 | False         | False    |   4152343.00 |      -7.69 |     -61.10 |     -68.84 |
| DLTR     | Dollar Tree, Inc.               |  124.04 |            23.27 |  -5.62 |  -2.01 |   24.79 |     142.40 |            -12.89 |          177.19 |       -30.00 | False         | False    |   2818216.00 |     132.93 |     -19.58 |     -62.25 |
| PH       | Parker-Hannifin Corporation     |  955.87 |           120.48 |  -0.70 |  -2.41 |   26.79 |    1097.73 |            -12.92 |         1097.73 |       -12.92 | False         | False    |    437582.00 |     -48.16 |     -45.43 |     -22.95 |
| APO      | Apollo Global Management, Inc.  |  131.81 |            77.84 |  -1.39 |  -3.49 |   -0.33 |     151.39 |            -12.93 |          184.54 |       -28.57 | False         | False    |   3093893.00 |      59.39 |      18.83 |      -4.80 |
| AVY      | Avery Dennison Corporation      |  170.70 |            12.94 |  -2.49 |  -1.39 |    3.69 |     196.15 |            -12.98 |          222.85 |       -23.40 | False         | False    |    850756.00 |       9.86 |     -88.37 |      -0.94 |
| CME      | CME Group Inc.                  |  278.23 |           100.05 |  -1.09 |  -2.55 |   10.08 |     319.82 |            -13.00 |          319.82 |       -13.00 | False         | False    |   1639402.00 |      -0.52 |     -50.23 |     -16.93 |
| CMS      | CMS Energy Corporation          |   68.79 |            21.57 |   0.48 |   1.07 |    0.35 |      79.10 |            -13.04 |           79.10 |       -13.04 | False         | False    |   2668290.00 |     -15.54 |     -22.61 |      56.45 |
