S&P 500 High Tracker Snapshot
Data Date: 2026-07-27
Generated: 2026-07-28 00:07:50 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| HSIC     | Henry Schein, Inc.              |   84.61 |             9.64 |  -1.01 |  -1.84 |   20.08 |      89.34 |             -5.29 |           92.68 |        -8.71 | False         | False    |   1357043 |      -8.38 |      -4.96 |     -20.89 |
| TXT      | Textron Inc.                    |   96.13 |            16.72 |   0.63 |   5.88 |   22.48 |     101.53 |             -5.32 |          101.53 |        -5.32 | False         | False    |   2004874 |      94.91 |     -10.60 |     -16.64 |
| RF       | Regions Financial Corporation   |   30.74 |            26.23 |  -0.39 |  -1.19 |   21.56 |      32.47 |             -5.33 |           32.47 |        -5.33 | False         | False    |   6843305 |      -9.02 |     -62.55 |     -66.46 |
| TFC      | Truist Financial Corporation    |   52.12 |            63.67 |   0.70 |   2.20 |   20.83 |      55.06 |             -5.33 |           55.15 |        -5.49 | False         | False    |   4326909 |     -14.04 |     -61.54 |     -23.53 |
| CINF     | Cincinnati Financial Corporatio |  184.23 |            28.50 |   0.78 |   2.15 |   28.05 |     194.81 |             -5.43 |          194.81 |        -5.43 | False         | False    |    854161 |      15.10 |      -9.60 |       3.07 |
| MTCH     | Match Group, Inc.               |   38.80 |             9.05 |   2.35 |  -0.61 |   16.22 |      41.03 |             -5.44 |          174.75 |       -77.80 | False         | False    |   1990202 |      -5.85 |      32.00 |     -55.26 |
| GE       | GE Aerospace                    |  361.61 |           375.19 |   2.23 |   5.95 |   34.31 |     382.49 |             -5.46 |          382.49 |        -5.46 | False         | False    |   2894413 |      -2.15 |     -25.54 |     -42.19 |
| DTE      | DTE Energy Company              |  147.23 |            30.63 |  -1.49 |   0.88 |   10.76 |     155.75 |             -5.47 |          155.75 |        -5.47 | False         | False    |   1053405 |      -8.68 |       7.32 |     -35.33 |
| VZ       | Verizon Communications Inc.     |   47.32 |           197.59 |   2.03 |   8.78 |   19.34 |      50.06 |             -5.47 |           50.06 |        -5.47 | False         | False    |  25613590 |     -37.13 |      20.00 |      40.40 |
| AVB      | AvalonBay Communities, Inc.     |  187.56 |            26.82 |  -1.08 |  -2.23 |   -1.89 |     198.63 |             -5.57 |          224.56 |       -16.48 | False         | False    |    382508 |     -46.26 |     -50.75 |     -35.05 |
| DLR      | Digital Realty Trust, Inc.      |  195.76 |            73.66 |  -1.67 |  11.07 |   14.62 |     207.47 |             -5.64 |          207.47 |        -5.64 | False         | False    |   2492844 |     -76.84 |       7.13 |      61.14 |
| IBKR     | Interactive Brokers Group, Inc. |   92.27 |           156.51 |   0.58 |   0.64 |   41.76 |      97.84 |             -5.69 |           97.84 |        -5.69 | False         | False    |   4499190 |      15.70 |      20.29 |      24.42 |
| CAH      | Cardinal Health, Inc.           |  229.35 |            53.72 |   0.58 |   1.59 |   48.23 |     243.21 |             -5.70 |          243.21 |        -5.70 | False         | False    |    810415 |     -44.74 |     -52.66 |     -55.78 |
| IRM      | Iron Mountain Incorporated (Del |  126.99 |            37.78 |  -1.03 |   2.22 |   34.00 |     134.68 |             -5.71 |          134.68 |        -5.71 | False         | False    |   1192750 |     -34.03 |     -32.83 |      52.31 |
| CPT      | Camden Property Trust           |  112.84 |            11.18 |  -0.78 |  -0.02 |    4.64 |     119.81 |             -5.82 |          153.17 |       -26.33 | False         | False    |    448572 |     -43.43 |     -42.70 |     -37.06 |
| ADM      | Archer-Daniels-Midland Company  |   83.19 |            40.09 |  -3.66 |  -3.15 |   56.70 |      88.46 |             -5.96 |           88.46 |        -5.96 | False         | False    |   2693737 |       4.66 |     -37.80 |      53.81 |
| EQR      | Equity Residential              |   67.24 |            25.98 |  -0.91 |  -2.27 |    6.14 |      71.50 |             -5.96 |           79.17 |       -15.07 | False         | False    |   3039336 |     -40.00 |      37.30 |      97.24 |
| TDY      | Teledyne Technologies Incorpora |  651.65 |           nan    |  -0.56 |   4.00 |   17.00 |     693.38 |             -6.02 |          693.38 |        -6.02 | False         | False    |    209325 |     -28.70 |     -54.36 |     -55.25 |
| EXC      | Exelon Corporation              |   47.15 |            48.24 |  -0.80 |   2.59 |   12.53 |      50.18 |             -6.03 |           50.18 |        -6.03 | False         | False    |   6521836 |      13.80 |      13.37 |      10.00 |
| GPN      | Global Payments Inc.            |   84.06 |            22.99 |   3.88 |   2.05 |    0.54 |      89.46 |             -6.04 |          210.11 |       -59.99 | False         | False    |   2675730 |     -10.26 |     -54.47 |      66.99 |
| CTAS     | Cintas Corporation              |  210.98 |            84.42 |   3.80 |   3.19 |   -3.36 |     224.62 |             -6.07 |          227.08 |        -7.09 | False         | False    |   2226790 |      -9.28 |     -28.96 |     126.18 |
| CRL      | Charles River Laboratories Inte |  224.30 |            10.80 |  -1.01 |   2.09 |   25.31 |     238.85 |             -6.09 |          460.21 |       -51.26 | False         | False    |    663268 |      39.31 |     -30.40 |     -21.95 |
| UDR      | UDR, Inc.                       |   39.27 |            14.55 |  -0.81 |  -1.18 |    2.41 |      41.85 |             -6.16 |           50.68 |       -22.51 | False         | False    |   4773346 |     113.96 |      78.10 |     204.69 |
| CI       | The Cigna Group                 |  291.02 |            76.98 |   0.50 |   2.49 |    1.74 |     310.19 |             -6.18 |          357.79 |       -18.66 | False         | False    |   1062650 |      -1.99 |     -36.12 |     -10.97 |
| LNT      | Alliant Energy Corporation      |   73.93 |            19.09 |  -1.35 |  -0.04 |   19.46 |      78.81 |             -6.19 |           78.81 |        -6.19 | False         | False    |   2058815 |       5.18 |      -6.12 |      81.62 |
| EOG      | EOG Resources, Inc.             |  140.31 |            74.73 |  -4.15 |  -0.55 |   19.35 |     149.59 |             -6.20 |          149.59 |        -6.20 | False         | False    |   2489858 |      25.69 |     -26.89 |     -10.92 |
| DRI      | Darden Restaurants, Inc.        |  204.10 |            23.38 |   3.97 |   4.76 |    3.67 |     217.62 |             -6.21 |          219.71 |        -7.11 | False         | False    |   1305500 |      34.48 |     -24.02 |       6.57 |
| FFIV     | F5, Inc.                        |  407.96 |            23.02 |   4.02 |  -0.96 |   35.25 |     435.00 |             -6.22 |          435.00 |        -6.22 | False         | False    |   1606081 |     202.63 |     303.34 |     334.08 |
| JBHT     | J.B. Hunt Transport Services, I |  280.96 |            26.38 |  -2.55 |  -3.32 |   91.17 |     299.76 |             -6.27 |          299.76 |        -6.27 | False         | False    |   1228949 |     107.10 |       8.74 |      11.64 |
| CL       | Colgate-Palmolive Company       |   91.98 |            73.60 |   1.36 |   0.05 |    9.03 |      98.15 |             -6.29 |          104.29 |       -11.81 | False         | False    |   2882654 |      -9.70 |     -44.36 |     -40.24 |
| ROK      | Rockwell Automation, Inc.       |  466.00 |            51.85 |   0.83 |   1.59 |   32.74 |     497.36 |             -6.31 |          497.36 |        -6.31 | False         | False    |    625455 |       7.19 |      -0.99 |     -28.67 |
| KEY      | KeyCorp                         |   22.51 |            24.13 |  -0.92 |  -4.42 |   27.23 |      24.07 |             -6.48 |           24.07 |        -6.48 | False         | False    |   7339887 |     -39.31 |     -35.21 |     -77.34 |
| HRL      | Hormel Foods Corporation        |   26.05 |            14.34 |   2.92 |   3.05 |   -3.97 |      27.89 |             -6.59 |           47.21 |       -44.83 | False         | False    |   2950927 |      19.59 |      -4.75 |      -7.75 |
| CHD      | Church & Dwight Company, Inc.   |   98.70 |            23.39 |   1.09 |   0.93 |    4.51 |     105.69 |             -6.62 |          114.59 |       -13.87 | False         | False    |   1244860 |       4.28 |      -5.46 |     -58.60 |
| EXPD     | Expeditors International of Was |  171.34 |            22.41 |  -2.26 |  -3.40 |   50.08 |     183.52 |             -6.64 |          183.52 |        -6.64 | False         | False    |    727866 |      -4.24 |     -52.15 |     -28.20 |
| DE       | Deere & Company                 |  625.02 |           168.72 |  -0.50 |   6.66 |   23.95 |     670.49 |             -6.78 |          670.49 |        -6.78 | False         | False    |    700661 |     -27.04 |     -36.64 |     -15.04 |
| MAR      | Marriott International          |  383.06 |           nan    |   2.30 |   4.40 |   40.12 |     410.98 |             -6.79 |          410.98 |        -6.79 | False         | False    |   1310025 |       6.36 |      23.04 |     -11.78 |
| CMS      | CMS Energy Corporation          |   74.27 |            22.94 |  -0.58 |   1.91 |    7.28 |      79.74 |             -6.86 |           79.74 |        -6.86 | False         | False    |   2813470 |     -32.51 |       1.37 |      44.72 |
| EQIX     | Equinix, Inc.                   | 1046.79 |           103.24 |  -3.45 |   2.90 |   34.90 |    1124.00 |             -6.87 |         1124.00 |        -6.87 | False         | False    |    496422 |     -36.59 |       8.32 |     -14.16 |
| OKE      | ONEOK, Inc.                     |   89.46 |            56.36 |  -3.97 |  -4.38 |   15.38 |      96.07 |             -6.88 |          109.34 |       -18.18 | False         | False    |   3380049 |     -23.81 |       2.64 |      44.59 |
| ATO      | Atmos Energy Corporation        |  178.22 |            29.75 |  -0.56 |   0.50 |   17.79 |     191.43 |             -6.90 |          191.43 |        -6.90 | False         | False    |    480047 |     -41.27 |     -55.93 |     -34.64 |
| NI       | NiSource Inc                    |   45.81 |            21.96 |  -1.86 |   0.97 |   13.97 |      49.21 |             -6.91 |           49.21 |        -6.91 | False         | False    |   2088574 |     -45.61 |     -54.76 |     -47.96 |
| APD      | Air Products and Chemicals, Inc |  292.58 |            65.15 |  -1.78 |  -1.37 |    1.63 |     314.87 |             -7.08 |          328.17 |       -10.85 | False         | False    |    943315 |      28.39 |      -9.67 |      42.52 |
| NDAQ     | Nasdaq, Inc.                    |   93.94 |            52.51 |   2.01 |   2.25 |   -0.01 |     101.11 |             -7.09 |          101.11 |        -7.09 | False         | False    |   3736069 |      -7.85 |      22.72 |     -27.08 |
| AWK      | American Water Works Company, I |  134.56 |            26.28 |   0.11 |  -0.41 |   -0.44 |     144.90 |             -7.14 |          172.01 |       -21.77 | False         | False    |   2541096 |      25.82 |       6.28 |     138.42 |
| SYY      | Sysco Corporation               |   84.09 |            40.21 |   1.18 |   4.10 |    7.62 |      90.56 |             -7.15 |           90.56 |        -7.15 | False         | False    |   1663589 |     -24.84 |     -24.41 |     -62.62 |
| LIN      | Linde plc                       |  507.02 |           234.42 |  -1.03 |  -0.98 |    9.92 |     548.20 |             -7.51 |          548.20 |        -7.51 | False         | False    |   1287297 |      -3.01 |     -18.71 |       0.28 |
| HLT      | Hilton Worldwide Holdings Inc.  |  330.85 |            75.32 |   1.81 |   2.29 |   22.53 |     358.00 |             -7.58 |          358.00 |        -7.58 | False         | False    |   1660043 |      12.65 |      -2.08 |      -5.35 |
| PCG      | Pacific Gas & Electric Co.      |   17.60 |            47.17 |  -1.40 |   0.98 |   27.23 |      19.05 |             -7.61 |           69.79 |       -74.78 | False         | False    |  11141199 |     -66.05 |       3.77 |     -37.15 |
| CNC      | Centene Corporation             |   64.08 |            31.64 |   1.06 |  -2.67 |  138.57 |      69.36 |             -7.61 |           98.53 |       -34.96 | False         | False    |   5922819 |     110.88 |      90.35 |     -72.44 |
| MS       | Morgan Stanley                  |  214.56 |           337.29 |   0.04 |   1.72 |   54.14 |     232.25 |             -7.62 |          232.25 |        -7.62 | False         | False    |   3721249 |      -9.04 |     -45.41 |      -0.22 |
| MA       | Mastercard Incorporated         |  551.71 |           487.48 |   2.23 |   0.78 |   -2.31 |     598.04 |             -7.75 |          598.04 |        -7.75 | False         | False    |   2358237 |      -7.58 |      -8.33 |      -5.38 |
| EXPE     | Expedia Group, Inc.             |  278.37 |            33.41 |   8.06 |   3.57 |   49.90 |     302.50 |             -7.98 |          302.50 |        -7.98 | False         | False    |   1257713 |       3.63 |     -21.23 |      -3.42 |
| TJX      | TJX Companies, Inc. (The)       |  156.38 |           172.75 |   1.40 |   0.44 |   26.24 |     170.00 |             -8.01 |          170.00 |        -8.01 | False         | False    |   3515706 |     -17.27 |     -29.39 |     -42.50 |
| TRGP     | Targa Resources, Inc.           |  267.64 |            57.45 |  -4.87 |  -5.21 |   63.61 |     291.04 |             -8.04 |          291.04 |        -8.04 | False         | False    |    892946 |     -15.90 |      -7.89 |     -11.16 |
| AIG      | American International Group, I |   79.16 |            41.97 |   0.13 |  -0.80 |    2.30 |      86.21 |             -8.17 |         1209.56 |       -93.46 | False         | False    |   1752636 |     -20.78 |     -29.23 |     -61.05 |
| FANG     | Diamondback Energy, Inc.        |  195.80 |            55.08 |  -4.34 |   0.21 |   33.44 |     213.34 |             -8.22 |          213.34 |        -8.22 | False         | False    |   1742212 |     -27.53 |       6.69 |       3.29 |
| MAA      | Mid-America Apartment Communiti |  133.46 |            15.93 |  -0.31 |  -0.19 |   -6.40 |     145.45 |             -8.24 |          192.97 |       -30.84 | False         | False    |    590595 |     -34.27 |     -59.30 |     -17.32 |
| TTWO     | Take-Two Interactive Software,  |  243.95 |            45.29 |   5.31 |   2.08 |    7.89 |     265.94 |             -8.27 |          265.94 |        -8.27 | False         | False    |   1961527 |      46.01 |      45.07 |      37.98 |
| NUE      | Nucor Corporation               |  247.86 |           nan    |   0.12 |   7.42 |   73.80 |     270.24 |             -8.28 |          270.24 |        -8.28 | False         | False    |   1679768 |      23.11 |       9.47 |     -30.13 |
| TPR      | Tapestry, Inc.                  |  147.43 |            29.79 |   3.39 |   4.47 |   35.24 |     161.08 |             -8.47 |          161.08 |        -8.47 | False         | False    |   1118322 |     -24.74 |     -50.62 |     -64.09 |
| RVTY     | Revvity, Inc.                   |  108.07 |            12.06 |  -2.17 |   1.53 |   14.02 |     118.13 |             -8.52 |          200.82 |       -46.19 | False         | False    |   1037313 |      -7.20 |     -16.92 |     -78.36 |
| AMCR     | Amcor plc                       |   45.24 |            20.92 |   1.57 |   4.65 |   -3.22 |      49.46 |             -8.53 |           57.07 |       -20.73 | False         | False    |   3673321 |      -4.02 |      13.80 |      27.16 |
| ETN      | Eaton Corporation, PLC          |  398.64 |           154.79 |  -1.34 |  -0.69 |    2.67 |     436.74 |             -8.72 |          436.74 |        -8.72 | False         | False    |   2114535 |      35.19 |      28.08 |      -9.42 |
| SOLV     | Solventum Corporation           |   80.47 |            13.94 |   3.15 |   1.54 |    9.08 |      88.20 |             -8.76 |           96.05 |       -16.22 | False         | False    |    808836 |      27.06 |     -16.26 |     102.46 |
| KMI      | Kinder Morgan, Inc.             |   31.75 |            70.64 |  -3.38 |  -2.55 |   21.52 |      34.81 |             -8.79 |           34.81 |        -8.79 | False         | False    |  10456398 |      11.73 |      20.82 |     -24.59 |
| IFF      | International Flavors & Fragran |   76.40 |            19.51 |   0.61 |  -1.13 |    4.01 |      83.83 |             -8.86 |          137.35 |       -44.38 | False         | False    |   1106648 |     -24.21 |      -6.59 |     -36.24 |
| BXP      | BXP, Inc.                       |   69.21 |            12.34 |   0.14 |   1.93 |    3.87 |      75.95 |             -8.87 |          107.09 |       -35.37 | False         | False    |   1302073 |       0.31 |      -4.47 |       1.16 |
| EMR      | Emerson Electric Company        |  149.30 |            83.62 |   0.92 |   9.31 |    1.50 |     163.86 |             -8.88 |          163.86 |        -8.88 | False         | False    |   1979659 |     -47.12 |     -12.06 |     -21.71 |
| BIIB     | Biogen Inc.                     |  200.14 |            29.55 |  -1.01 |   0.10 |   54.81 |     219.72 |             -8.91 |          480.18 |       -58.32 | False         | False    |    700949 |      17.55 |     -27.19 |     -32.96 |
| DELL     | Dell Technologies Inc.          |  426.91 |           275.84 |  -2.42 |  11.98 |  222.99 |     468.70 |             -8.92 |          468.70 |        -8.92 | False         | False    |   4922094 |       7.08 |       4.15 |       1.56 |
| GL       | Globe Life Inc.                 |  174.37 |            13.54 |   1.92 |  -5.62 |   31.03 |     191.55 |             -8.97 |          191.55 |        -8.97 | False         | False    |    490991 |     -73.95 |     -11.58 |     -34.00 |
| SRE      | DBA Sempra                      |   91.25 |            59.65 |  -1.86 |   0.62 |   16.91 |     100.32 |             -9.04 |          100.32 |        -9.04 | False         | False    |   1977403 |     -23.29 |     -18.96 |     -33.49 |
| GS       | Goldman Sachs Group, Inc. (The) | 1048.23 |           309.24 |  -1.22 |  -0.64 |   47.77 |    1153.99 |             -9.16 |         1153.99 |        -9.16 | False         | False    |   1979832 |      43.32 |      15.22 |      35.16 |
| DAL      | Delta Air Lines, Inc.           |   86.67 |            57.00 |   1.89 |   2.52 |   58.11 |      95.44 |             -9.19 |           95.44 |        -9.19 | False         | False    |   7568573 |      38.68 |      15.05 |      15.63 |
| PHM      | PulteGroup, Inc.                |  130.59 |           nan    |   1.43 |   6.02 |   12.68 |     143.89 |             -9.24 |          147.38 |       -11.39 | False         | False    |   1230667 |     -37.21 |     -43.00 |     -21.57 |
| HPQ      | HP Inc.                         |   26.55 |            24.28 |   3.11 |   9.62 |    7.98 |      29.29 |             -9.37 |           36.75 |       -27.75 | False         | False    |  13925468 |      19.75 |      15.22 |     136.17 |
| NEE      | NextEra Energy, Inc.            |   88.83 |           185.26 |  -1.06 |   0.94 |   28.12 |      98.03 |             -9.39 |           98.03 |        -9.39 | False         | False    |   9916344 |     -14.89 |      17.80 |      21.57 |
| PPL      | PPL Corporation                 |   36.01 |            27.09 |  -0.58 |   1.64 |    4.04 |      39.79 |             -9.50 |           39.79 |        -9.50 | False         | False    |   3908181 |     -70.87 |     -39.56 |     -33.50 |
| UNH      | UnitedHealth Group Incorporated |  417.64 |           379.28 |  -0.74 |  -0.93 |   52.00 |     461.62 |             -9.53 |          605.03 |       -30.97 | False         | False    |   3103869 |     -17.23 |     -35.59 |     -80.33 |
| DDOG     | Datadog, Inc.                   |  251.86 |            89.65 |   2.03 |  -4.31 |   67.05 |     278.70 |             -9.63 |          278.70 |        -9.63 | False         | False    |   2982161 |      13.69 |      -9.23 |      12.59 |
| RL       | Ralph Lauren Corporation        |  379.94 |            22.61 |   1.70 |   0.92 |   27.28 |     420.57 |             -9.66 |          420.57 |        -9.66 | False         | False    |    536260 |      69.81 |      30.92 |      -7.04 |
| FDX      | FedEx Corporation               |  310.79 |            73.53 |  -1.32 |   1.49 |   62.21 |     344.08 |             -9.67 |          344.08 |        -9.67 | False         | False    |   1278212 |      18.86 |     -30.26 |     -36.60 |
| WFC      | Wells Fargo & Company           |   87.27 |           267.06 |   1.11 |   1.09 |    7.36 |      96.73 |             -9.78 |           96.73 |        -9.78 | False         | False    |   7119469 |     -40.02 |     -59.40 |     -33.01 |
| PG       | Procter & Gamble Company (The)  |  148.63 |           346.10 |   0.83 |   0.41 |   -2.62 |     164.77 |             -9.80 |          172.58 |       -13.88 | False         | False    |   7048417 |       6.46 |      21.77 |     -10.61 |
| PGR      | Progressive Corporation (The)   |  215.76 |           125.44 |   0.90 |   1.66 |   -4.64 |     239.38 |             -9.87 |          274.91 |       -21.52 | False         | False    |   1552900 |     -34.01 |     -39.48 |     -72.02 |
| ODFL     | Old Dominion Freight Line, Inc. |  226.77 |            47.16 |  -2.67 |  -2.15 |   38.91 |     252.03 |            -10.02 |          252.03 |       -10.02 | False         | False    |   1540444 |       3.56 |      44.87 |      -5.73 |
| ANET     | Arista Networks, Inc.           |  170.76 |           215.02 |  -1.86 |   0.83 |   45.27 |     189.82 |            -10.04 |          189.82 |       -10.04 | False         | False    |   5327842 |      12.89 |     -11.58 |     -43.51 |
| C        | Citigroup, Inc.                 |  133.10 |           223.26 |   0.69 |   3.40 |   42.46 |     147.96 |            -10.04 |          378.65 |       -64.85 | False         | False    |  11389068 |       5.25 |       3.90 |     -41.20 |
| HBAN     | Huntington Bancshares Incorpora |   17.16 |            34.67 |  -1.15 |  -4.98 |    6.99 |      19.09 |            -10.12 |           19.09 |       -10.12 | False         | False    |  35029120 |      -9.46 |     125.46 |      19.10 |
| PPG      | PPG Industries, Inc.            |  118.47 |            26.41 |   2.13 |   2.39 |    6.72 |     131.81 |            -10.12 |          164.95 |       -28.18 | False         | False    |   1541508 |     -29.30 |      32.56 |       4.91 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  479.00 |           121.57 |   0.34 |  -0.31 |    3.94 |     533.67 |            -10.24 |          533.67 |       -10.24 | False         | False    |   1622629 |      29.40 |      47.30 |     -23.00 |
| MGM      | MGM Resorts International       |   46.30 |            11.85 |   1.67 |  -0.09 |   20.07 |      51.59 |            -10.25 |           94.92 |       -51.22 | False         | False    |   2245734 |      -4.25 |      14.94 |     -56.83 |
| CMI      | Cummins Inc.                    |  661.84 |            91.33 |  -0.42 |   3.50 |   81.40 |     737.76 |            -10.29 |          737.76 |       -10.29 | False         | False    |    788751 |      16.49 |      -3.59 |      -2.13 |
| PEG      | Public Service Enterprise Group |   79.21 |            39.47 |  -0.75 |   1.77 |   -5.88 |      88.34 |            -10.33 |           90.10 |       -12.09 | False         | False    |   1869280 |     -28.12 |     -34.57 |       0.18 |
| KVUE     | Kenvue Inc.                     |   19.48 |            37.40 |   1.04 |   2.42 |   -8.83 |      21.73 |            -10.35 |           24.60 |       -20.82 | False         | False    |  13544225 |     -36.80 |      10.82 |      46.73 |
| WAT      | Waters Corporation              |  371.20 |            36.45 |  -0.93 |   3.82 |   22.77 |     414.15 |            -10.37 |          428.22 |       -13.32 | False         | False    |    803736 |      -1.89 |      -6.27 |       2.00 |
| FTNT     | Fortinet, Inc.                  |  152.38 |           111.64 |   0.01 |  -4.98 |   45.29 |     170.35 |            -10.55 |          170.35 |       -10.55 | False         | False    |   4659805 |      65.43 |      23.43 |     118.87 |
| DD       | DuPont de Nemours, Inc.         |  139.96 |            18.90 |   1.64 |   3.10 |   51.30 |     156.73 |            -10.70 |          156.73 |       -10.70 | False         | False    |    710101 |     -11.29 |     -47.39 |     -45.08 |
| CVX      | Chevron Corporation             |  190.00 |           378.40 |  -2.46 |   0.15 |   26.67 |     212.76 |            -10.70 |          212.76 |       -10.70 | False         | False    |   6116671 |      -8.69 |     -21.25 |     -30.14 |
| MCO      | Moody's Corporation             |  485.96 |            84.16 |   2.91 |  -4.87 |   -3.44 |     544.40 |            -10.74 |          544.40 |       -10.74 | False         | False    |    586722 |     -43.91 |     -55.76 |      27.77 |
| MDLZ     | Mondelez International, Inc.    |   60.67 |            77.88 |   0.25 |   0.66 |   -9.78 |      67.97 |            -10.74 |           71.68 |       -15.35 | False         | False    |   7692125 |      -9.43 |      -2.49 |      -3.66 |
| GRMN     | Garmin Ltd.                     |  242.47 |            46.76 |  -0.23 |  -0.95 |    4.27 |     272.11 |            -10.89 |          272.11 |       -10.89 | False         | False    |   1298114 |     131.27 |      41.56 |      74.90 |
| RSG      | Republic Services, Inc.         |  216.90 |            66.73 |  -0.00 |  -1.65 |   -9.12 |     243.44 |            -10.90 |          255.20 |       -15.01 | False         | False    |   1144325 |      -1.34 |     -13.82 |      15.67 |
| WMB      | Williams Companies, Inc. (The)  |   70.79 |            86.58 |  -5.93 |  -3.53 |   27.00 |      79.49 |            -10.95 |           79.49 |       -10.95 | False         | False    |   6363807 |      32.55 |     -28.53 |      19.23 |
| HUM      | Humana Inc.                     |  381.15 |            45.76 |  -2.10 |  -4.28 |   67.00 |     428.88 |            -11.13 |          548.00 |       -30.45 | False         | False    |   1084636 |      46.51 |       3.06 |     -39.46 |
| PFE      | Pfizer, Inc.                    |   24.67 |           140.61 |   0.53 |   1.42 |    8.60 |      27.80 |            -11.25 |           47.78 |       -48.37 | False         | False    |  27955647 |      -3.22 |     -27.74 |     -10.10 |
| MSCI     | MSCI Inc.                       |  571.03 |            41.51 |   3.67 |  -8.65 |    4.74 |     644.77 |            -11.44 |          645.35 |       -11.52 | False         | False    |    564452 |     -50.45 |     -24.80 |     -66.17 |
| BLK      | BlackRock, Inc.                 | 1062.14 |           172.71 |   0.61 |   0.76 |   -2.99 |    1200.54 |            -11.53 |         1200.54 |       -11.53 | False         | False    |    522329 |       3.17 |     -20.97 |      74.52 |
| XOM      | ExxonMobil Holdings Corporation |  154.77 |           nan    |  -1.38 |   4.32 |   43.31 |     175.22 |            -11.67 |          175.22 |       -11.67 | False         | False    |  13947806 |      15.46 |      14.80 |      12.91 |
| NTAP     | NetApp, Inc.                    |  169.80 |            33.27 |   1.23 |   5.36 |   61.60 |     192.25 |            -11.68 |          192.25 |       -11.68 | False         | False    |   1709023 |      38.79 |      -9.78 |      45.18 |
| HUBB     | Hubbell Inc                     |  497.96 |            26.31 |   2.44 |   2.68 |   14.98 |     563.81 |            -11.68 |          563.81 |       -11.68 | False         | False    |   1040307 |     121.16 |     111.44 |      -1.66 |
| ECL      | Ecolab Inc.                     |  271.38 |            76.38 |   0.98 |   1.02 |    1.59 |     307.61 |            -11.78 |          307.61 |       -11.78 | False         | False    |   1090022 |      -5.63 |      -4.98 |     -39.23 |
| CSCO     | Cisco Systems, Inc.             |  114.57 |           451.57 |   0.35 |   3.50 |   72.18 |     129.88 |            -11.79 |          129.88 |       -11.79 | False         | False    |  15649218 |     -18.19 |      -1.09 |     -23.88 |
| DLTR     | Dollar Tree, Inc.               |  125.54 |            24.13 |   4.23 |  -0.66 |    8.76 |     142.40 |            -11.84 |          177.19 |       -29.15 | False         | False    |   2654023 |      -0.49 |      -6.32 |     -43.52 |
| TSN      | Tyson Foods, Inc.               |   60.71 |           nan    |   5.67 |   4.67 |   17.54 |      68.90 |            -11.89 |           87.18 |       -30.37 | False         | False    |   5385088 |     154.58 |     114.07 |     143.20 |
| BF-B     | Brown Forman Inc                |   27.40 |            12.57 |   5.06 |   3.75 |   -6.55 |      31.11 |            -11.93 |           74.04 |       -62.99 | False         | False    |   1804277 |      59.93 |     -32.25 |     -42.19 |
| SLB      | SLB Limited                     |   51.53 |            76.47 |  -1.70 |  11.08 |   47.05 |      58.51 |            -11.93 |           85.52 |       -39.75 | False         | False    |  16664024 |     -42.33 |      41.80 |      24.66 |
| VRSN     | VeriSign, Inc.                  |  274.82 |            24.84 |  -1.85 |  -1.00 |   -9.07 |     312.48 |            -12.05 |          312.48 |       -12.05 | False         | False    |    795393 |     -61.97 |      16.81 |      63.26 |
| WY       | Weyerhaeuser Company            |   23.91 |            17.24 |  -0.13 |  -0.21 |   -4.34 |      27.28 |            -12.35 |           37.04 |       -35.44 | False         | False    |   3002520 |     -42.78 |     -40.71 |     -31.79 |
| MTD      | Mettler-Toledo International, I | 1336.29 |            27.00 |   0.69 |   4.91 |    5.97 |    1525.17 |            -12.38 |         1714.75 |       -22.07 | False         | False    |     87372 |     -53.45 |     -55.85 |     -45.08 |
| MRSH     | Marsh                           |  183.31 |            87.48 |   1.42 |   1.23 |   -9.31 |     209.50 |            -12.50 |          241.97 |       -24.24 | False         | False    |   1573524 |     -18.82 |     -60.58 |     -36.63 |
| NWS      | News Corporation                |   30.92 |            16.76 |   2.42 |  -4.00 |   -7.68 |      35.34 |            -12.51 |           35.34 |       -12.51 | False         | False    |   1050126 |      38.37 |      18.93 |      87.32 |
| AXP      | American Express Company        |  335.39 |           228.85 |   2.83 |  -4.70 |    9.09 |     384.36 |            -12.74 |          384.36 |       -12.74 | False         | False    |   3762646 |     -40.87 |      62.80 |     127.52 |
| BG       | Bunge Limited                   |  117.50 |            22.80 |  -3.32 |  -2.48 |   57.51 |     134.87 |            -12.88 |          134.87 |       -12.88 | False         | False    |   1147909 |      90.68 |      -8.50 |       7.27 |
| DOV      | Dover Corporation               |  205.85 |            27.72 |   1.81 |  -1.80 |   12.48 |     236.42 |            -12.93 |          236.42 |       -12.93 | False         | False    |   1032923 |     -55.51 |      24.67 |      -6.54 |
| TMO      | Thermo Fisher Scientific Inc    |  559.53 |           207.93 |  -1.54 |   6.33 |   15.80 |     642.71 |            -12.94 |          663.58 |       -15.68 | False         | False    |   1531212 |     -47.91 |      -3.75 |     -55.13 |
