S&P 500 High Tracker Snapshot
Data Date: 2026-04-10
Generated: 2026-05-14 05:43:10 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| FTV      | Fortive Corporation             |   58.36 |            18.11 |  -3.10 |   4.07 |   22.00 |      62.35 |             -6.40 |           65.06 |       -10.30 | False         | False    |   3795900.00 |      31.92 |      96.91 |     -48.74 |
| LHX      | L3Harris Technologies, Inc.     |  353.59 |            56.81 |  -1.22 |  -0.68 |   68.45 |     377.91 |             -6.44 |          377.91 |        -6.44 | False         | False    |   1250600.00 |      10.01 |      23.90 |     -54.45 |
| AWK      | American Water Works Company, I |  136.25 |            24.87 |  -1.46 |  -0.67 |   -1.73 |     145.77 |             -6.54 |          172.01 |       -20.79 | False         | False    |   1726700.00 |     -36.73 |       7.37 |     -12.99 |
| UNP      | Union Pacific Corporation       |  250.51 |           157.13 |  -0.25 |   2.37 |   16.92 |     268.14 |             -6.57 |          268.14 |        -6.57 | False         | False    |   2431600.00 |     -18.92 |       4.45 |     -52.22 |
| SBAC     | SBA Communications Corporation  |  223.75 |            22.03 |   2.42 |   9.66 |    7.80 |     239.81 |             -6.70 |          364.98 |       -38.69 | False         | False    |   1556400.00 |      -9.22 |     -76.30 |       1.69 |
| PEG      | Public Service Enterprise Group |   83.13 |            38.48 |  -0.95 |   1.60 |    5.64 |      89.11 |             -6.71 |           90.88 |        -8.53 | False         | False    |   1866000.00 |     -33.54 |      -5.98 |     -57.09 |
| CFG      | Citizens Financial Group, Inc.  |   63.71 |            25.55 |  -1.23 |   5.21 |   91.19 |      68.30 |             -6.72 |           68.30 |        -6.72 | False         | False    |   4021900.00 |     -13.90 |       6.95 |     -55.91 |
| AFL      | AFLAC Incorporated              |  110.70 |            58.78 |  -2.10 |   0.20 |    8.04 |     118.69 |             -6.73 |          118.69 |        -6.73 | False         | False    |   1798500.00 |     -11.68 |      25.03 |     -33.27 |
| TDY      | Teledyne Technologies Incorpora |  645.74 |            29.46 |  -1.41 |   3.63 |   40.71 |     693.38 |             -6.87 |          693.38 |        -6.87 | False         | False    |    295200.00 |      10.60 |       8.09 |     -14.81 |
| ON       | ON Semiconductor Corporation    |   68.65 |            45.35 |   0.23 |  10.39 |   96.82 |      73.76 |             -6.93 |          111.35 |       -38.35 | False         | False    |   6275800.00 |       7.97 |     -11.26 |     -65.15 |
| TPR      | Tapestry, Inc.                  |  150.30 |            26.81 |  -1.52 |   6.44 |  138.54 |     161.54 |             -6.96 |          161.54 |        -6.96 | False         | False    |   1338600.00 |      -2.48 |      13.07 |     -76.77 |
| CINF     | Cincinnati Financial Corporatio |  161.14 |            25.25 |  -1.71 |   1.72 |   25.26 |     173.25 |             -6.99 |          173.25 |        -6.99 | False         | False    |    670600.00 |       8.97 |      23.48 |     -16.11 |
| Q        | Qnity Electronics, Inc.         |  130.65 |            33.92 |   0.59 |  12.12 |  nan    |     140.51 |             -7.02 |          140.51 |        -7.02 | False         | False    |   1390100.00 |     -11.93 |      75.58 |     nan    |
| MGM      | MGM Resorts International       |   37.32 |             9.57 |   1.06 |   1.74 |   29.81 |      40.16 |             -7.07 |           94.92 |       -60.68 | False         | False    |   3706500.00 |       4.23 |       8.12 |     -49.34 |
| WM       | Waste Management, Inc.          |  229.45 |            86.92 |  -1.57 |  -2.54 |    2.86 |     247.15 |             -7.16 |          247.15 |        -7.16 | False         | False    |   1375600.00 |     -14.33 |       3.03 |     -42.14 |
| TXN      | Texas Instruments Incorporated  |  213.64 |           278.80 |  -0.12 |  10.19 |   41.45 |     230.15 |             -7.17 |          230.15 |        -7.17 | False         | False    |   4268000.00 |     -22.39 |      25.23 |     -73.36 |
| ACGL     | Arch Capital Group Ltd.         |   95.97 |            32.61 |  -2.90 |  -0.80 |    5.95 |     103.39 |             -7.18 |          110.75 |       -13.35 | False         | False    |   2183100.00 |      60.11 |      54.74 |      -3.81 |
| KEY      | KeyCorp                         |   21.46 |            22.50 |  -0.88 |   4.84 |   63.34 |      23.12 |             -7.18 |           23.12 |        -7.18 | False         | False    |   9399800.00 |      -7.13 |     -30.70 |     -52.69 |
| SBUX     | Starbucks Corporation           |   96.60 |           120.75 |  -0.33 |   6.89 |   17.33 |     104.15 |             -7.25 |          114.31 |       -15.49 | False         | False    |   5356400.00 |       0.67 |     -27.02 |     -66.95 |
| JPM      | JP Morgan Chase & Co.           |  309.87 |           804.52 |  -0.15 |   5.72 |   39.09 |     334.16 |             -7.27 |          334.16 |        -7.27 | False         | False    |   6069700.00 |      -7.85 |      -8.99 |     -67.88 |
| MS       | Morgan Stanley                  |  176.69 |           305.73 |  -0.29 |   7.13 |   71.15 |     190.60 |             -7.30 |          190.60 |        -7.30 | False         | False    |   4240100.00 |     -19.98 |     -16.98 |     -61.30 |
| GS       | Goldman Sachs Group, Inc. (The) |  907.80 |           281.86 |   0.45 |   5.19 |   89.18 |     979.54 |             -7.32 |          979.54 |        -7.32 | False         | False    |   1642700.00 |      -8.63 |      -4.37 |     -69.44 |
| MTB      | M&T Bank Corporation            |  219.92 |            29.89 |  -1.38 |   4.64 |   43.53 |     237.35 |             -7.34 |          237.35 |        -7.34 | False         | False    |    777700.00 |       6.27 |      12.79 |     -54.14 |
| NSC      | Norfolk Southern Corporation    |  295.01 |            69.75 |   0.34 |   2.88 |   40.32 |     318.56 |             -7.39 |          318.56 |        -7.39 | False         | False    |   1436600.00 |     -15.70 |     -30.41 |      -5.47 |
| IEX      | IDEX Corporation                |  201.09 |            15.71 |   0.68 |   5.58 |   22.32 |     217.16 |             -7.40 |          239.44 |       -16.02 | False         | False    |    640700.00 |     -17.12 |      39.04 |     -20.69 |
| ES       | Eversource Energy (D/B/A)       |   69.97 |            25.67 |  -0.85 |   0.72 |   31.47 |      75.61 |             -7.46 |           80.56 |       -13.15 | False         | False    |   2237200.00 |     -14.42 |     -11.32 |     -34.42 |
| CAH      | Cardinal Health, Inc.           |  215.52 |            43.64 |  -0.13 |   0.69 |   69.11 |     233.04 |             -7.52 |          233.04 |        -7.52 | False         | False    |   1292200.00 |      22.91 |     -14.07 |     -59.38 |
| VLO      | Valero Energy Corporation       |  238.82 |            72.48 |   1.58 |  -2.16 |  125.52 |     258.43 |             -7.59 |          258.43 |        -7.59 | False         | False    |   2896900.00 |     -25.82 |       8.53 |     -40.41 |
| PEP      | Pepsico, Inc.                   |  157.06 |           204.04 |  -0.27 |   0.03 |   13.33 |     169.96 |             -7.59 |          177.94 |       -11.73 | False         | False    |   4412700.00 |       1.69 |     -18.43 |     -59.81 |
| AMZN     | Amazon.com, Inc.                |  238.38 |          2905.82 |   2.02 |  13.64 |   31.54 |     258.60 |             -7.82 |          258.60 |        -7.82 | False         | False    |  56912800.00 |     -13.72 |      80.95 |     -16.67 |
| TEL      | TE Connectivity plc             |  229.78 |            60.62 |   0.50 |   9.91 |   82.42 |     249.90 |             -8.05 |          249.90 |        -8.05 | False         | False    |   1195700.00 |     -37.85 |      -3.76 |     -43.16 |
| USB      | U.S. Bancorp                    |   55.66 |            81.87 |  -1.19 |   5.12 |   55.76 |      60.56 |             -8.10 |           60.56 |        -8.10 | False         | False    |   7385000.00 |     -27.48 |       4.71 |     -64.76 |
| CME      | CME Group Inc.                  |  295.30 |           107.67 |  -1.21 |  -3.22 |   18.66 |     321.47 |             -8.14 |          321.47 |        -8.14 | False         | False    |   3025700.00 |     -24.95 |      73.74 |       0.39 |
| FANG     | Diamondback Energy, Inc.        |  188.21 |            56.57 |   1.02 |  -2.92 |   56.99 |     204.91 |             -8.15 |          204.91 |        -8.15 | False         | False    |   2948000.00 |     -12.90 |       1.24 |     -32.50 |
| BAC      | Bank of America Corporation     |   52.54 |           353.69 |  -0.32 |   6.40 |   49.85 |      57.23 |             -8.19 |           57.23 |        -8.19 | False         | False    |  25225300.00 |     -21.19 |      -8.43 |     -72.11 |
| AMD      | Advanced Micro Devices, Inc.    |  245.04 |           726.43 |   3.55 |  12.66 |  176.26 |     267.08 |             -8.25 |          267.08 |        -8.25 | False         | False    |  36477200.00 |      34.47 |      -5.16 |     -44.06 |
| STLD     | Steel Dynamics, Inc.            |  190.57 |            34.19 |   0.30 |   5.75 |   64.40 |     207.83 |             -8.30 |          207.83 |        -8.30 | False         | False    |    817600.00 |      -9.05 |     -12.80 |     -61.49 |
| LYV      | Live Nation Entertainment, Inc. |  160.59 |            39.20 |  -1.88 |   3.11 |   24.27 |     175.25 |             -8.37 |          175.25 |        -8.37 | False         | False    |   3204300.00 |      24.93 |      44.03 |       3.28 |
| DOV      | Dover Corporation               |  217.12 |            28.90 |  -0.55 |   5.72 |   37.56 |     237.00 |             -8.39 |          237.00 |        -8.39 | False         | False    |    721000.00 |     -23.92 |     -21.46 |     -50.67 |
| BALL     | Ball Corporation                |   62.29 |            15.03 |  -0.92 |   3.87 |   37.52 |      68.09 |             -8.51 |           96.10 |       -35.18 | False         | False    |   1748200.00 |      -7.13 |      14.78 |     -54.97 |
| WBD      | Warner Bros. Discovery, Inc. -  |   27.44 |            68.32 |  -0.33 |   0.44 |  238.77 |      30.00 |             -8.53 |           78.14 |       -64.88 | False         | False    |  15937200.00 |     -27.67 |      -5.87 |     -74.23 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  748.87 |            75.47 |  -2.47 |  -1.70 |   37.81 |     820.12 |             -8.69 |         1203.07 |       -37.75 | False         | False    |    751300.00 |      25.91 |     -24.92 |     -44.67 |
| HAL      | Halliburton Company             |   37.59 |            34.27 |  -0.27 |  -1.52 |   90.53 |      41.18 |             -8.72 |           59.50 |       -36.83 | False         | False    |  11347700.00 |      -9.24 |     -16.61 |     -29.51 |
| DOW      | Dow Inc.                        |   39.01 |            27.99 |   2.55 |  -5.77 |   52.62 |      42.74 |             -8.73 |           57.23 |       -31.83 | False         | False    |  10924300.00 |     -40.95 |     -18.20 |     -28.19 |
| GD       | General Dynamics Corporation    |  335.15 |            92.31 |  -2.09 |  -3.55 |   26.26 |     367.99 |             -8.92 |          367.99 |        -8.92 | False         | False    |   1695100.00 |      21.09 |      53.71 |     -19.06 |
| GOOGL    | Alphabet Inc.                   |  317.24 |          4877.92 |  -0.39 |   7.26 |  108.31 |     348.75 |             -9.04 |          348.75 |        -9.04 | False         | False    |  19152600.00 |     -19.32 |     -11.60 |     -60.12 |
| T        | AT&T Inc.                       |   26.46 |           171.90 |  -0.38 |  -5.62 |    4.64 |      29.14 |             -9.18 |           29.14 |        -9.18 | False         | False    |  31990400.00 |     -22.80 |      -8.59 |     -37.84 |
| DVN      | Devon Energy Corporation        |   47.79 |            54.08 |  -0.19 |  -3.44 |   76.68 |      52.71 |             -9.33 |           79.96 |       -40.23 | False         | False    |  10332200.00 |     -24.83 |     -25.88 |     -38.45 |
| PNC      | PNC Financial Services Group, I |  219.44 |            84.27 |  -0.94 |   4.45 |   50.62 |     242.08 |             -9.35 |          242.08 |        -9.35 | False         | False    |   1798100.00 |      -5.49 |     -25.02 |     -57.59 |
| CTRA     | Coterra Energy Inc.             |   33.41 |            24.72 |  -0.21 |  -3.33 |   39.90 |      36.88 |             -9.41 |           36.88 |        -9.41 | False         | False    |   5378643.00 |      -7.72 |     -18.37 |     -32.64 |
| ROK      | Rockwell Automation, Inc.       |  396.00 |            50.63 |   0.28 |   8.49 |   74.69 |     437.20 |             -9.42 |          437.20 |        -9.42 | False         | False    |    415400.00 |     -44.13 |     -23.57 |     -72.24 |
| EXR      | Extra Space Storage Inc         |  138.87 |            31.43 |  -0.24 |   3.74 |   10.25 |     153.41 |             -9.48 |          191.87 |       -27.62 | False         | False    |    971500.00 |     -25.22 |      13.19 |     -53.02 |
| OKE      | ONEOK, Inc.                     |   85.19 |            55.94 |   0.03 |  -2.37 |   12.03 |      94.17 |             -9.54 |          109.34 |       -22.09 | False         | False    |   3787800.00 |      -8.48 |     -26.23 |     -26.58 |
| NDSN     | Nordson Corporation             |  275.28 |            15.56 |  -0.35 |   4.63 |   54.18 |     304.34 |             -9.55 |          304.34 |        -9.55 | False         | False    |    312000.00 |     -27.19 |     -31.70 |     -53.21 |
| VZ       | Verizon Communications Inc.     |   46.04 |           197.15 |  -2.19 |  -5.40 |   14.50 |      50.91 |             -9.57 |           50.91 |        -9.57 | False         | False    |  25248600.00 |     -14.05 |      11.04 |     -30.83 |
| AAPL     | Apple Inc.                      |  260.24 |          4389.61 |  -0.00 |   1.78 |   37.39 |     288.08 |             -9.67 |          288.08 |        -9.67 | False         | False    |  31291500.00 |      11.27 |       0.01 |     -74.33 |
| GOOG     | Alphabet Inc.                   |  315.72 |          4834.55 |  -0.21 |   7.22 |  103.91 |     349.90 |             -9.77 |          349.90 |        -9.77 | False         | False    |  11997600.00 |     -17.86 |     -10.69 |     -65.98 |
| COP      | ConocoPhillips                  |  121.65 |           143.03 |  -0.75 |  -6.11 |   52.18 |     134.87 |             -9.80 |          134.87 |        -9.80 | False         | False    |  10487700.00 |      15.64 |      42.04 |     -32.87 |
| EG       | Everest Group, Ltd.             |  329.87 |            13.77 |  -1.71 |   0.85 |   -2.21 |     366.00 |             -9.87 |          401.61 |       -17.86 | False         | False    |    294300.00 |       4.47 |      -2.16 |     -18.68 |
| DGX      | Quest Diagnostics Incorporated  |  191.51 |            21.13 |  -3.19 |  -2.87 |   18.99 |     212.57 |             -9.91 |          212.57 |        -9.91 | False         | False    |   1044200.00 |      45.35 |     100.81 |     -49.64 |
| DD       | DuPont de Nemours, Inc.         |   47.25 |            20.97 |  -0.36 |   3.89 |   99.88 |      52.45 |             -9.91 |           52.45 |        -9.91 | False         | False    |   2195400.00 |     -25.14 |     -17.90 |     -83.52 |
| IBKR     | Interactive Brokers Group, Inc. |   71.21 |           144.71 |  -1.00 |   5.12 |   74.24 |      79.10 |             -9.97 |           79.10 |        -9.97 | False         | False    |   3698500.00 |     -22.44 |      21.10 |     -72.18 |
| DE       | Deere & Company                 |  605.00 |           156.84 |  -2.10 |   5.09 |   37.99 |     672.22 |            -10.00 |          672.22 |       -10.00 | False         | False    |   1263800.00 |       4.81 |       1.22 |     -35.41 |
| TXT      | Textron Inc.                    |   91.39 |            15.89 |  -0.02 |   3.79 |   41.78 |     101.55 |            -10.00 |          101.55 |       -10.00 | False         | False    |    840200.00 |     -20.94 |       7.25 |     -46.88 |
| CHD      | Church & Dwight Company, Inc.   |   95.42 |            22.53 |  -0.77 |   2.77 |   -6.85 |     106.04 |            -10.02 |          114.96 |       -17.00 | False         | False    |   1316400.00 |     -32.33 |     -16.33 |     -41.82 |
| AVGO     | Broadcom Inc.                   |  371.55 |          1973.36 |   4.69 |  18.12 |  117.39 |     412.95 |            -10.03 |          412.95 |       -10.03 | False         | False    |  29958100.00 |      46.03 |     113.66 |     -41.50 |
| MCD      | McDonald's Corporation          |  305.68 |           195.89 |  -1.25 |  -0.48 |    1.95 |     339.85 |            -10.05 |          339.85 |       -10.05 | False         | False    |   2708600.00 |       9.01 |       2.25 |     -55.23 |
| CRH      | CRH PLC                         |  117.89 |            72.67 |   2.07 |  12.67 |   42.65 |     131.09 |            -10.07 |          131.09 |       -10.07 | False         | False    |   6357900.00 |      49.89 |      32.98 |     -19.04 |
| NEM      | Newmont Corporation             |  120.90 |           127.00 |   1.59 |   6.01 |  140.42 |     134.61 |            -10.18 |          134.61 |       -10.18 | False         | False    |   6535400.00 |      -4.89 |     -28.71 |     -71.81 |
| ITW      | Illinois Tool Works Inc.        |  270.52 |            71.95 |  -0.97 |   4.77 |   22.29 |     301.25 |            -10.20 |          301.25 |       -10.20 | False         | False    |    982200.00 |     -28.40 |      20.77 |     -45.59 |
| FITB     | Fifth Third Bancorp             |   49.31 |            42.75 |  -1.81 |   4.67 |   50.99 |      54.94 |            -10.25 |           54.94 |       -10.25 | False         | False    |   7544100.00 |      30.79 |       3.35 |     -19.04 |
| AMGN     | Amgen Inc.                      |  351.02 |           181.68 |  -1.29 |   0.89 |   28.65 |     391.29 |            -10.29 |          391.29 |       -10.29 | False         | False    |   2258100.00 |     -23.21 |      40.75 |     -51.74 |
| EOG      | EOG Resources, Inc.             |  135.14 |            71.87 |  -0.29 |  -4.52 |   35.01 |     150.70 |            -10.32 |          150.70 |       -10.32 | False         | False    |   3092100.00 |     -40.58 |       7.40 |     -62.81 |
| ABNB     | Airbnb, Inc.                    |  128.96 |            78.92 |  -0.15 |   3.21 |   13.21 |     143.88 |            -10.37 |          219.94 |       -41.37 | False         | False    |   3572700.00 |      -2.22 |      15.45 |     -48.44 |
| WY       | Weyerhaeuser Company            |   24.64 |            16.66 |  -0.73 |   0.86 |   -1.24 |      27.51 |            -10.44 |           37.36 |       -34.04 | False         | False    |   3719000.00 |      17.66 |      15.92 |      -0.36 |
| AIZ      | Assurant, Inc.                  |  219.40 |            12.02 |  -1.74 |   0.52 |   17.09 |     245.31 |            -10.56 |          245.31 |       -10.56 | False         | False    |    272600.00 |     -10.00 |      -5.48 |     -50.58 |
| VMC      | Vulcan Materials Company (Holdi |  295.48 |            35.62 |   0.84 |   5.57 |   26.32 |     330.46 |            -10.59 |          330.46 |       -10.59 | False         | False    |    780400.00 |      11.06 |     -44.97 |     -48.90 |
| ANET     | Arista Networks, Inc.           |  147.35 |           177.15 |   0.89 |  16.32 |  102.82 |     164.94 |            -10.66 |          164.94 |       -10.66 | False         | False    |   7054100.00 |      -2.92 |      37.64 |     -42.31 |
| LH       | Labcorp Holdings Inc.           |  260.93 |            20.86 |  -4.51 |  -4.67 |   20.64 |     292.20 |            -10.70 |          292.20 |       -10.70 | False         | False    |    796500.00 |      75.32 |      70.48 |     -60.63 |
| MU       | Micron Technology, Inc.         |  420.59 |           906.28 |  -0.22 |  14.84 |  501.85 |     471.14 |            -10.73 |          471.14 |       -10.73 | False         | False    |  36377600.00 |     -15.60 |     -29.36 |     -18.95 |
| BEN      | Franklin Resources, Inc.        |   24.91 |            16.65 |  -0.52 |   6.45 |   48.62 |      27.91 |            -10.76 |           35.21 |       -29.26 | False         | False    |   4482800.00 |      34.06 |      40.35 |     -20.19 |
| HCA      | HCA Healthcare, Inc.            |  495.47 |            94.85 |  -2.31 |   5.01 |   48.90 |     555.69 |            -10.84 |          555.69 |       -10.84 | False         | False    |    733800.00 |       9.80 |     -18.92 |     -65.63 |
| TFC      | Truist Financial Corporation    |   49.08 |            57.98 |  -1.74 |   5.17 |   45.87 |      55.06 |            -10.85 |           55.15 |       -11.00 | False         | False    |   9238400.00 |     -18.96 |       0.41 |     -46.74 |
| DAL      | Delta Air Lines, Inc.           |   67.82 |            46.68 |  -0.01 |   1.59 |   74.42 |      76.18 |            -10.98 |           76.18 |       -10.98 | False         | False    |   8040800.00 |     -30.90 |     -28.47 |     -59.90 |
| MLM      | Martin Marietta Materials, Inc. |  631.53 |            34.63 |   0.96 |   5.75 |   33.59 |     710.10 |            -11.06 |          710.10 |       -11.06 | False         | False    |    304300.00 |      -1.90 |      20.85 |     -30.78 |
| SHW      | Sherwin-Williams Company (The)  |  336.11 |            75.55 |   0.11 |   5.69 |    2.79 |     377.93 |            -11.07 |          396.01 |       -15.13 | False         | False    |   1427000.00 |      -5.30 |     -19.29 |     -42.25 |
| NVDA     | NVIDIA Corporation              |  188.63 |          5469.72 |   2.57 |   6.34 |   75.40 |     212.17 |            -11.09 |          212.17 |       -11.09 | False         | False    | 160459500.00 |      37.82 |      12.10 |     -63.35 |
| GILD     | Gilead Sciences, Inc.           |  138.99 |           165.19 |  -2.18 |  -0.52 |   40.72 |     156.40 |            -11.13 |          156.40 |       -11.13 | False         | False    |   4418800.00 |       6.03 |     -10.29 |     -68.87 |
| KR       | Kroger Company (The)            |   67.99 |            41.92 |  -3.35 |  -6.03 |    2.18 |      76.58 |            -11.22 |           76.58 |       -11.22 | False         | False    |   5195600.00 |      33.58 |      28.35 |     -64.79 |
| MET      | MetLife, Inc.                   |   73.32 |            50.24 |  -1.03 |   4.47 |    6.99 |      82.62 |            -11.26 |           85.27 |       -14.02 | False         | False    |   2340400.00 |     -36.70 |      -8.54 |     -54.58 |
| MSI      | Motorola Solutions, Inc.        |  433.69 |            66.05 |  -1.99 |  -1.20 |    5.68 |     488.95 |            -11.30 |          499.85 |       -13.24 | False         | False    |    843800.00 |      11.22 |      -0.17 |     -20.50 |
| LMT      | Lockheed Martin Corporation     |  613.72 |           119.88 |  -1.63 |  -1.46 |   35.97 |     692.00 |            -11.31 |          692.00 |       -11.31 | False         | False    |    874000.00 |      -4.07 |     -21.74 |     -52.31 |
| GE       | GE Aerospace                    |  308.35 |           307.92 |  -1.49 |   9.67 |   70.78 |     347.97 |            -11.39 |          347.97 |       -11.39 | False         | False    |   3685100.00 |     -32.64 |     -30.77 |     -54.79 |
| ECL      | Ecolab Inc.                     |  273.29 |            70.25 |   0.30 |   3.41 |   18.74 |     308.44 |            -11.40 |          308.44 |       -11.40 | False         | False    |   1596800.00 |      72.89 |      59.58 |      -0.88 |
| EW       | Edwards Lifesciences Corporatio |   77.87 |            46.86 |  -1.62 |  -3.92 |   14.08 |      87.89 |            -11.40 |          131.73 |       -40.89 | False         | False    |   4946400.00 |      -9.56 |      49.75 |      -8.80 |
| AIG      | American International Group, I |   76.87 |            40.18 |  -1.09 |   1.92 |   -3.38 |      86.78 |            -11.42 |         1217.60 |       -93.69 | False         | False    |   2140900.00 |      11.43 |      -6.71 |     -51.37 |
| BRK-B    | Berkshire Hathaway Inc. New     |  479.90 |          1047.20 |  -1.09 |   0.53 |   -6.96 |     542.07 |            -11.47 |          542.07 |       -11.47 | False         | False    |   3758900.00 |       6.83 |      26.44 |     -49.72 |
| SCHW     | Charles Schwab Corporation (The |   94.46 |           158.56 |  -2.54 |   1.10 |   29.95 |     106.76 |            -11.52 |          106.76 |       -11.52 | False         | False    |   9346800.00 |      61.30 |      17.27 |     -19.42 |
| EQR      | Equity Residential              |   61.14 |            25.43 |   1.12 |   1.44 |   -0.60 |      69.29 |            -11.77 |           79.99 |       -23.57 | False         | False    |   2461800.00 |      61.80 |      40.59 |      -5.28 |
| DOC      | Healthpeak Properties, Inc.     |   16.64 |            13.48 |   0.30 |   1.33 |   -1.21 |      18.88 |            -11.85 |           28.83 |       -42.28 | False         | False    |   5204900.00 |     -28.11 |     -39.68 |      -6.97 |
| RF       | Regions Financial Corporation   |   27.50 |            22.73 |  -2.31 |   3.89 |   50.87 |      31.23 |            -11.94 |           31.23 |       -11.94 | False         | False    |  13031700.00 |       0.83 |      71.28 |     -20.55 |
| LYB      | LyondellBasell Industries NV    |   73.72 |            23.80 |   2.01 |  -7.39 |   48.23 |      83.94 |            -12.18 |           92.16 |       -20.01 | False         | False    |   4918400.00 |     -48.13 |     -29.93 |     -36.89 |
| CVX      | Chevron Corporation             |  188.55 |           370.44 |  -0.95 |  -5.24 |   45.97 |     214.71 |            -12.18 |          214.71 |       -12.18 | False         | False    |  11151400.00 |      -4.15 |      -3.27 |     -46.88 |
| WFC      | Wells Fargo & Company           |   84.91 |           225.02 |  -0.72 |   5.96 |   38.26 |      96.73 |            -12.21 |           96.73 |       -12.21 | False         | False    |   7946200.00 |     -24.29 |     -20.55 |     -72.62 |
| ESS      | Essex Property Trust, Inc.      |  250.07 |            18.74 |   0.02 |   1.10 |   -1.04 |     285.31 |            -12.35 |          311.66 |       -19.76 | False         | False    |    437100.00 |      10.69 |      -9.56 |     -40.69 |
| CPT      | Camden Property Trust           |  101.95 |            10.44 |   1.10 |   1.18 |   -1.80 |     116.56 |            -12.54 |          154.58 |       -34.05 | False         | False    |    928800.00 |     -27.31 |     -34.34 |     -49.30 |
| GM       | General Motors Company          |   76.42 |            68.36 |  -0.40 |   5.35 |   76.53 |      87.41 |            -12.58 |           87.41 |       -12.58 | False         | False    |   4069500.00 |     -39.03 |     -50.27 |     -76.66 |
| EMR      | Emerson Electric Company        |  143.77 |            77.16 |  -0.62 |   9.16 |   46.56 |     164.52 |            -12.61 |          164.52 |       -12.61 | False         | False    |   2029400.00 |     -13.44 |     -20.81 |     -43.09 |
| TKO      | TKO Group Holdings, Inc.        |  197.37 |            13.77 |   0.15 |  -3.14 |   37.93 |     226.03 |            -12.68 |          226.03 |       -12.68 | False         | False    |    648500.00 |     -19.41 |     -16.81 |     -41.36 |
| NOC      | Northrop Grumman Corporation    |  673.73 |            78.37 |  -2.44 |  -4.10 |   32.64 |     774.00 |            -12.95 |          774.00 |       -12.95 | False         | False    |    499800.00 |     -35.69 |     -18.47 |     -53.37 |
| MPC      | Marathon Petroleum Corporation  |  222.62 |            72.72 |  -0.40 |  -7.91 |   87.11 |     255.77 |            -12.96 |          255.77 |       -12.96 | False         | False    |   2216700.00 |     -22.62 |      20.30 |     -44.17 |
| MTD      | Mettler-Toledo International, I | 1325.01 |            20.72 |  -0.75 |   5.16 |   32.81 |    1525.17 |            -13.12 |         1714.75 |       -22.73 | False         | False    |    120500.00 |     -24.07 |      37.40 |     -68.43 |
| DRI      | Darden Restaurants, Inc.        |  192.39 |            22.08 |  -1.26 |  -1.25 |    3.25 |     221.49 |            -13.14 |          221.49 |       -13.14 | False         | False    |   1235400.00 |       0.30 |      -1.57 |      -4.17 |
| PG       | Procter & Gamble Company (The)  |  144.08 |           331.22 |  -1.02 |   1.43 |   -8.81 |     166.21 |            -13.32 |          173.87 |       -17.14 | False         | False    |   9790300.00 |      44.09 |      64.77 |      -7.48 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   93.12 |            16.00 |   0.10 |   2.45 |   -7.99 |     107.45 |            -13.33 |          167.89 |       -44.54 | False         | False    |   1769300.00 |       3.32 |     -18.27 |     -42.52 |
| MNST     | Monster Beverage Corporation    |   75.72 |            84.04 |  -0.62 |   4.63 |   31.07 |      87.38 |            -13.34 |           87.38 |       -13.34 | False         | False    |   3826800.00 |       0.61 |      20.97 |     -34.54 |
| MCK      | McKesson Corporation            |  865.60 |            88.61 |  -0.90 |  -2.11 |   27.92 |     999.00 |            -13.35 |          999.00 |       -13.35 | False         | False    |    615200.00 |       3.71 |       7.78 |     -44.34 |
| OMC      | Omnicom Group Inc.              |   74.77 |            21.16 |  -0.15 |  -0.05 |    5.04 |      86.31 |            -13.37 |          101.29 |       -26.19 | False         | False    |   3195900.00 |     -41.76 |     -24.20 |       5.57 |
| VICI     | VICI Properties Inc.            |   28.11 |            30.38 |   0.18 |   1.63 |   -0.81 |      32.48 |            -13.45 |           32.48 |       -13.45 | False         | False    |   4125900.00 |     -50.56 |     -26.56 |     -63.19 |
| XOM      | Exxon Mobil Corporation         |  152.51 |           628.25 |  -1.63 |  -5.09 |   57.86 |     176.41 |            -13.55 |          176.41 |       -13.55 | False         | False    |  21065000.00 |     -18.57 |     -16.99 |     -38.04 |
| IFF      | International Flavors & Fragran |   72.52 |            19.78 |  -0.83 |   0.12 |    4.06 |      83.95 |            -13.62 |          138.07 |       -47.48 | False         | False    |   1262300.00 |      -8.94 |       2.44 |     -50.47 |
| NRG      | NRG Energy, Inc.                |  163.57 |            27.66 |   1.42 |   7.45 |   78.82 |     189.38 |            -13.63 |          189.38 |       -13.63 | False         | False    |   2052800.00 |      -3.76 |     -35.51 |     -20.34 |
| MCHP     | Microchip Technology Incorporat |   71.56 |            52.33 |   0.48 |   9.09 |   89.90 |      82.86 |            -13.64 |           95.73 |       -25.25 | False         | False    |   8065300.00 |      -4.86 |      22.20 |     -66.88 |
| HAS      | Hasbro, Inc.                    |   91.73 |            13.30 |  -1.43 |   1.74 |   86.31 |     106.25 |            -13.66 |          106.25 |       -13.66 | False         | False    |   1663600.00 |      -7.18 |      -3.79 |     -32.43 |
