S&P 500 High Tracker Snapshot
Data Date: 2026-02-27
Generated: 2026-04-25 08:34:53 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| GD       | General Dynamics Corporation    |  355.40 |            84.83 |   1.80 |   1.60 |   44.64 |     367.99 |             -3.42 |          367.99 |        -3.42 | False         | False    |   1201700 |      19.48 |      34.33 |     -14.79 |
| IEX      | IDEX Corporation                |  209.47 |            15.22 |  -0.06 |   0.96 |    9.81 |     217.16 |             -3.54 |          239.44 |       -12.52 | False         | False    |    742500 |      50.61 |      22.48 |      99.92 |
| TT       | Trane Technologies plc          |  461.21 |           107.56 |   1.13 |  -1.03 |   35.26 |     478.22 |             -3.56 |          478.22 |        -3.56 | False         | False    |   1995700 |      39.47 |     161.49 |      56.71 |
| NEM      | Newmont Corporation             |  129.74 |           128.85 |   1.98 |   6.44 |  213.87 |     134.61 |             -3.62 |          134.61 |        -3.62 | False         | False    |  15016600 |     107.49 |      19.89 |      56.07 |
| ABBV     | AbbVie Inc.                     |  230.17 |           351.47 |   3.29 |   3.23 |   17.00 |     239.13 |             -3.75 |          239.13 |        -3.75 | False         | False    |   8018100 |      50.40 |      17.39 |      40.74 |
| SYK      | Stryker Corporation             |  386.41 |           125.43 |   0.36 |   1.90 |    0.55 |     401.86 |             -3.84 |          401.86 |        -3.84 | False         | False    |   1790000 |      68.79 |      -0.92 |      79.48 |
| NDSN     | Nordson Corporation             |  292.54 |            15.75 |   0.28 |   1.13 |   42.12 |     304.34 |             -3.88 |          304.34 |        -3.88 | False         | False    |    682700 |     119.52 |      11.88 |      96.35 |
| HUBB     | Hubbell Inc                     |  511.63 |            29.40 |  -2.13 |  -2.60 |   40.77 |     532.35 |             -3.89 |          532.35 |        -3.89 | False         | False    |    651819 |      39.09 |      27.49 |      34.01 |
| UPS      | United Parcel Service, Inc.     |  115.96 |            90.93 |  -0.57 |  -0.66 |    5.32 |     120.73 |             -3.95 |          191.55 |       -39.46 | False         | False    |   6239600 |      17.41 |      26.12 |      29.41 |
| WELL     | Welltower Inc.                  |  207.12 |           147.07 |  -0.64 |  -0.16 |   38.97 |     215.66 |             -3.96 |          215.66 |        -3.96 | False         | False    |   6204200 |     182.95 |     217.48 |     188.50 |
| TPR      | Tapestry, Inc.                  |  155.05 |            29.86 |  -3.13 |  -1.03 |   87.38 |     161.54 |             -4.01 |          161.54 |        -4.01 | False         | False    |   3056700 |       0.97 |      33.42 |     -43.65 |
| DLR      | Digital Realty Trust, Inc.      |  176.00 |            69.78 |   0.47 |   0.87 |   16.15 |     183.54 |             -4.11 |          189.54 |        -7.14 | False         | False    |   3258300 |      63.51 |     136.18 |      41.68 |
| DTE      | DTE Energy Company              |  147.09 |            30.56 |   1.13 |   2.23 |   16.23 |     153.43 |             -4.13 |          153.43 |        -4.13 | False         | False    |   1666500 |      57.08 |      27.45 |     138.89 |
| ITW      | Illinois Tool Works Inc.        |  288.80 |            77.61 |   0.12 |  -1.47 |   14.08 |     301.25 |             -4.13 |          301.25 |        -4.13 | False         | False    |   3075000 |     117.02 |     108.72 |     280.52 |
| PCAR     | PACCAR Inc.                     |  126.09 |            66.79 |   1.62 |  -1.84 |   22.58 |     131.54 |             -4.14 |          131.54 |        -4.14 | False         | False    |   5249500 |      36.46 |      52.07 |     145.66 |
| PEG      | Public Service Enterprise Group |   85.38 |            40.30 |   0.26 |   0.58 |   10.09 |      89.11 |             -4.18 |           90.88 |        -6.05 | False         | False    |   3866100 |      -4.45 |      45.16 |     -11.79 |
| TPL      | Texas Pacific Land Corporation  |  523.69 |            30.26 |   2.29 |   4.88 |   16.70 |     546.57 |             -4.19 |          584.86 |       -10.46 | False         | False    |    794900 |      16.11 |     -22.12 |     196.72 |
| DRI      | Darden Restaurants, Inc.        |  212.22 |            23.03 |  -0.46 |  -1.57 |   13.01 |     221.49 |             -4.19 |          221.49 |        -4.19 | False         | False    |   1177300 |      28.26 |      19.30 |      -6.37 |
| L        | Loews Corporation               |  110.02 |            22.75 |   0.54 |   0.29 |   28.57 |     114.83 |             -4.19 |          114.83 |        -4.19 | False         | False    |   1119400 |      49.21 |      91.02 |     160.39 |
| HCA      | HCA Healthcare, Inc.            |  528.91 |            96.68 |   0.73 |  -0.49 |   66.28 |     552.08 |             -4.20 |          552.08 |        -4.20 | False         | False    |   2291500 |     115.73 |     161.92 |      28.12 |
| ULTA     | Ulta Beauty, Inc.               |  684.79 |            24.43 |  -1.56 |   0.28 |   87.21 |     714.97 |             -4.22 |          714.97 |        -4.22 | False         | False    |    663000 |      59.45 |      57.11 |       7.89 |
| SHW      | Sherwin-Williams Company (The)  |  361.79 |            83.67 |   0.58 |   0.54 |    2.90 |     377.93 |             -4.27 |          396.01 |        -8.64 | False         | False    |   1936000 |      58.33 |      17.13 |     -21.57 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  496.83 |           109.45 |   3.48 |   4.18 |    4.71 |     519.68 |             -4.40 |          519.88 |        -4.43 | False         | False    |   1782900 |      36.59 |      77.12 |      69.14 |
| T        | AT&T Inc.                       |   27.72 |           182.93 |   2.00 |   0.11 |    8.69 |      29.00 |             -4.40 |           29.00 |        -4.40 | False         | False    |  54509300 |      61.00 |     114.74 |      65.46 |
| PG       | Procter & Gamble Company (The)  |  165.95 |           346.26 |   2.11 |   3.99 |   -0.11 |     173.87 |             -4.56 |          173.87 |        -4.56 | False         | False    |  14878500 |     111.69 |      29.29 |     172.15 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  781.67 |            79.46 |   1.41 |   0.26 |   11.83 |     820.12 |             -4.69 |         1203.07 |       -35.03 | False         | False    |    726400 |      -5.99 |      18.09 |      27.77 |
| FIX      | Comfort Systems USA, Inc.       | 1428.63 |            60.76 |  -0.62 |  -2.25 |  302.22 |    1499.22 |             -4.71 |         1499.22 |        -4.71 | False         | False    |    489600 |       7.32 |     -46.99 |     -26.23 |
| AOS      | A.O. Smith Corporation          |   78.00 |             8.90 |   1.10 |   0.24 |   20.71 |      81.87 |             -4.73 |           89.40 |       -12.75 | False         | False    |   1491400 |      81.41 |      32.63 |      87.57 |
| AMCR     | Amcor plc                       |   48.43 |            18.00 |   0.39 |  -2.82 |   -1.07 |      50.85 |             -4.77 |           58.02 |       -16.53 | False         | False    |   5734600 |      58.20 |     -11.37 |      20.90 |
| F        | Ford Motor Company              |   14.09 |            49.66 |  -2.22 |   0.57 |   59.46 |      14.80 |             -4.80 |           19.52 |       -27.80 | False         | False    |  73157000 |      19.04 |       8.06 |       3.74 |
| MLM      | Martin Marietta Materials, Inc. |  675.74 |            37.11 |  -0.28 |  -1.37 |   41.08 |     710.10 |             -4.84 |          710.10 |        -4.84 | False         | False    |    521100 |      17.21 |     -36.10 |       3.64 |
| DOV      | Dover Corporation               |  225.50 |            30.27 |  -0.49 |  -3.13 |   16.31 |     237.00 |             -4.85 |          237.00 |        -4.85 | False         | False    |   1555200 |      74.74 |       9.40 |     177.96 |
| AFL      | AFLAC Incorporated              |  112.93 |            59.05 |  -0.91 |  -0.96 |    7.40 |     118.69 |             -4.85 |          118.69 |        -4.85 | False         | False    |   3772000 |      98.34 |     116.99 |     106.00 |
| GL       | Globe Life Inc.                 |  144.92 |            11.97 |  -0.56 |   0.60 |   17.93 |     152.35 |             -4.88 |          152.35 |        -4.88 | False         | False    |    504900 |      39.82 |     -12.80 |     -11.95 |
| COST     | Costco Wholesale Corporation    | 1010.79 |           448.60 |   2.44 |   2.59 |   -0.53 |    1062.65 |             -4.88 |         1072.35 |        -5.74 | False         | False    |   3935000 |     118.08 |     136.73 |     141.54 |
| DD       | DuPont de Nemours, Inc.         |   49.84 |            18.99 |  -0.62 |  -0.73 |   50.99 |      52.45 |             -4.98 |           52.45 |        -4.98 | False         | False    |   3842300 |      34.69 |     -21.03 |     -12.64 |
| PSX      | Phillips 66                     |  154.33 |            65.30 |   1.23 |  -0.10 |   25.58 |     162.45 |             -5.00 |          162.45 |        -5.00 | False         | False    |   4251200 |      71.68 |      63.25 |      57.35 |
| WMT      | Walmart Inc.                    |  127.69 |          1035.59 |   2.84 |   4.03 |   33.46 |     134.41 |             -5.00 |          134.41 |        -5.00 | False         | False    |  29205500 |      56.70 |     -16.91 |      77.74 |
| PHM      | PulteGroup, Inc.                |  136.91 |            24.30 |   1.14 |  -2.01 |   34.37 |     144.19 |             -5.05 |          147.69 |        -7.30 | False         | False    |   2184900 |      73.94 |      75.66 |      56.89 |
| FTV      | Fortive Corporation             |   59.14 |            18.81 |  -1.00 |   1.58 |   -0.87 |      62.35 |             -5.16 |           65.06 |        -9.11 | False         | False    |   4964100 |      15.27 |      68.46 |      72.14 |
| CMI      | Cummins Inc.                    |  583.87 |            91.35 |  -0.72 |  -1.59 |   63.31 |     615.91 |             -5.20 |          615.91 |        -5.20 | False         | False    |   1688300 |     111.65 |      80.49 |      95.90 |
| BIIB     | Biogen Inc.                     |  191.82 |            27.06 |   2.02 |  -0.11 |   37.13 |     202.41 |             -5.23 |          480.18 |       -60.05 | False         | False    |   1402100 |      41.91 |      75.44 |      15.31 |
| MPC      | Marathon Petroleum Corporation  |  198.21 |            66.01 |  -1.42 |   0.74 |   36.82 |     209.27 |             -5.29 |          211.96 |        -6.49 | False         | False    |   4760400 |     135.52 |     177.74 |      96.55 |
| GILD     | Gilead Sciences, Inc.           |  148.11 |           161.85 |   3.60 |  -1.62 |   36.72 |     156.40 |             -5.30 |          156.40 |        -5.30 | False         | False    |  11195500 |      40.17 |      60.24 |      77.68 |
| CVS      | CVS Health Corporation          |   79.20 |            99.89 |   2.42 |   4.19 |   28.64 |      83.72 |             -5.39 |           95.89 |       -17.40 | False         | False    |  14699300 |     132.61 |     138.13 |      77.62 |
| CF       | CF Industries Holdings, Inc.    |   99.54 |            18.58 |   2.45 |   2.43 |   27.99 |     105.27 |             -5.44 |          110.51 |        -9.93 | False         | False    |   2700800 |       1.87 |     -24.59 |      18.82 |
| D        | Dominion Energy, Inc.           |   63.14 |            55.01 |   0.73 |  -3.26 |   18.37 |      66.86 |             -5.56 |           73.58 |       -14.19 | False         | False    |  14187500 |     181.12 |      52.89 |     145.75 |
| DVN      | Devon Energy Corporation        |   43.30 |            29.79 |   2.04 |  -1.94 |   24.70 |      45.91 |             -5.68 |           79.96 |       -45.84 | False         | False    |   9521400 |       7.02 |     -32.27 |      28.66 |
| NRG      | NRG Energy, Inc.                |  178.96 |            33.94 |  -1.31 |  -0.12 |   72.37 |     189.96 |             -5.79 |          189.96 |        -5.79 | False         | False    |   2614100 |      10.51 |      19.63 |     -51.61 |
| BDX      | Becton, Dickinson and Company   |  175.36 |            43.28 |  -0.10 |  -4.81 |    2.31 |     186.16 |             -5.80 |          214.42 |       -18.21 | False         | False    |   4624900 |      39.02 |      68.79 |     137.86 |
| JBL      | Jabil Inc.                      |  264.99 |            36.04 |  -2.54 |  -2.25 |   72.21 |     281.37 |             -5.82 |          281.37 |        -5.82 | False         | False    |   1834300 |     101.66 |      10.25 |      92.62 |
| CINF     | Cincinnati Financial Corporatio |  163.02 |            25.61 |  -0.74 |   0.60 |   16.06 |     173.25 |             -5.90 |          173.25 |        -5.90 | False         | False    |   1054600 |     110.96 |     -16.16 |      49.10 |
| CAT      | Caterpillar, Inc.               |  741.42 |           386.56 |  -1.34 |  -2.23 |  121.49 |     788.31 |             -5.95 |          788.31 |        -5.95 | False         | False    |   3441900 |       2.72 |      64.28 |      74.63 |
| AMAT     | Applied Materials, Inc.         |  372.30 |           330.97 |  -0.91 |  -0.82 |  139.81 |     395.95 |             -5.97 |          395.95 |        -5.97 | False         | False    |   9041400 |      17.16 |      10.55 |      -5.26 |
| IRM      | Iron Mountain Incorporated (Del |  107.45 |            34.52 |  -0.93 |  -1.78 |   22.37 |     114.31 |             -6.00 |          123.89 |       -13.27 | False         | False    |   3133200 |      94.67 |     105.96 |     106.77 |
| GWW      | W.W. Grainger, Inc.             | 1144.73 |            54.33 |   3.55 |   1.57 |   14.24 |    1218.63 |             -6.06 |         1218.63 |        -6.06 | False         | False    |    485200 |      32.53 |       0.62 |     182.26 |
| WBD      | Warner Bros. Discovery, Inc. -  |   28.17 |            67.86 |  -2.19 |  -2.02 |  156.09 |      30.00 |             -6.10 |           78.14 |       -63.95 | False         | False    |  68764300 |     243.86 |     245.91 |     -30.14 |
| STE      | STERIS plc (Ireland)            |  252.35 |            21.77 |  -0.92 |   0.68 |   15.53 |     268.76 |             -6.10 |          268.76 |        -6.10 | False         | False    |    844500 |      -0.73 |     -22.26 |     203.23 |
| STT      | State Street Corporation        |  127.77 |            42.02 |  -2.76 |   0.53 |   35.84 |     136.14 |             -6.15 |          136.14 |        -6.15 | False         | False    |   3839400 |     100.09 |     227.20 |     117.68 |
| HAS      | Hasbro, Inc.                    |   99.59 |            13.46 |  -0.77 |  -1.84 |   57.97 |     106.25 |             -6.27 |          106.25 |        -6.27 | False         | False    |   2106200 |      40.77 |       4.68 |      10.46 |
| BEN      | Franklin Resources, Inc.        |   26.16 |            14.12 |  -3.24 |  -4.08 |   41.74 |      27.91 |             -6.29 |           35.21 |       -25.71 | False         | False    |   5444800 |     -15.13 |      11.61 |     126.16 |
| TGT      | Target Corporation              |  113.79 |            58.54 |  -0.87 |  -2.49 |   -2.85 |     121.49 |             -6.34 |          234.14 |       -51.40 | False         | False    |   6417000 |       8.21 |       2.09 |       4.10 |
| CTRA     | Coterra Energy Inc.             |   30.37 |            25.46 |   1.93 |  -2.21 |   19.94 |      32.43 |             -6.37 |           32.43 |        -6.37 | False         | False    |   8347000 |      17.59 |       4.71 |      -4.09 |
| VMC      | Vulcan Materials Company (Holdi |  309.41 |            38.14 |   0.33 |   1.54 |   27.41 |     330.46 |             -6.37 |          330.46 |        -6.37 | False         | False    |   1792000 |      89.49 |       9.84 |     148.72 |
| MMM      | 3M Company                      |  165.32 |            76.14 |  -0.51 |  -1.04 |   11.86 |     176.62 |             -6.40 |          176.62 |        -6.40 | False         | False    |   5367000 |      54.49 |     134.12 |     -18.39 |
| AIZ      | Assurant, Inc.                  |  229.59 |            11.44 |   0.07 |   2.35 |   10.50 |     245.31 |             -6.41 |          245.31 |        -6.41 | False         | False    |    431600 |      36.58 |      10.19 |     -23.16 |
| GNRC     | Generac Holdlings Inc.          |  225.37 |            12.96 |  -3.83 |  -1.67 |   65.42 |     241.09 |             -6.52 |          524.31 |       -57.02 | False         | False    |   1125000 |      43.55 |      -0.56 |      42.39 |
| HLT      | Hilton Worldwide Holdings Inc.  |  311.78 |            76.96 |  -1.86 |  -1.28 |   20.60 |     333.70 |             -6.57 |          333.70 |        -6.57 | False         | False    |   2140100 |      84.36 |      62.70 |     113.14 |
| DE       | Deere & Company                 |  627.87 |           151.97 |   1.65 |  -4.95 |   32.83 |     672.22 |             -6.60 |          672.22 |        -6.60 | False         | False    |   2015300 |      41.75 |     -32.60 |      51.69 |
| HST      | Host Hotels & Resorts, Inc.     |   19.38 |            14.37 |  -3.50 |  -3.97 |   29.72 |      20.78 |             -6.71 |           20.78 |        -6.71 | False         | False    |  11340200 |      46.85 |     -35.27 |      23.65 |
| IR       | Ingersoll Rand Inc.             |   94.12 |            33.11 |  -0.41 |  -1.53 |   13.41 |     100.94 |             -6.76 |          105.90 |       -11.13 | False         | False    |   3201000 |       9.26 |     -13.40 |      29.81 |
| ROK      | Rockwell Automation, Inc.       |  407.45 |            45.11 |  -0.94 |   2.53 |   45.50 |     437.20 |             -6.81 |          437.20 |        -6.81 | False         | False    |   1207300 |      33.31 |      40.27 |     100.18 |
| RL       | Ralph Lauren Corporation        |  361.61 |            22.51 |  -4.29 |  -5.83 |   35.63 |     388.09 |             -6.82 |          388.09 |        -6.82 | False         | False    |    807400 |      94.41 |      58.44 |      72.12 |
| BRK-B    | Berkshire Hathaway Inc. New     |  504.95 |          1012.26 |   0.45 |   1.35 |    0.51 |     542.07 |             -6.85 |          542.07 |        -6.85 | False         | False    |   6364900 |      39.06 |      47.11 |      41.20 |
| CCL      | Carnival Corporation            |   31.55 |            37.63 |  -3.52 |  -1.38 |   34.88 |      33.87 |             -6.86 |           66.61 |       -52.63 | False         | False    |  19943500 |      26.94 |       9.97 |       5.57 |
| PKG      | Packaging Corporation of Americ |  230.78 |            18.99 |   0.13 |  -2.14 |   12.93 |     248.05 |             -6.96 |          248.05 |        -6.96 | False         | False    |   1037100 |      10.45 |       4.35 |      83.17 |
| GLW      | Corning Incorporated            |  150.38 |           151.09 |   0.24 |   7.99 |  213.31 |     161.80 |             -7.06 |          161.80 |        -7.06 | False         | False    |  14555400 |     -17.27 |      32.67 |     232.43 |
| LLY      | Eli Lilly and Company           | 1051.99 |           789.69 |   2.93 |   4.21 |   17.08 |    1132.06 |             -7.07 |         1132.06 |        -7.07 | False         | False    |   4325900 |      62.24 |      33.13 |      40.21 |
| PPG      | PPG Industries, Inc.            |  123.27 |            24.57 |  -0.17 |  -2.58 |   11.30 |     132.67 |             -7.08 |          166.02 |       -25.75 | False         | False    |   1892400 |      38.76 |       2.93 |      19.70 |
| TER      | Teradyne, Inc.                  |  320.03 |            65.45 |  -3.81 |  -1.48 |  195.21 |     344.92 |             -7.22 |          344.92 |        -7.22 | False         | False    |   4426300 |      -9.95 |      70.01 |      46.18 |
| ABNB     | Airbnb, Inc.                    |  135.11 |            85.62 |  -1.36 |   5.65 |   -3.11 |     145.69 |             -7.26 |          219.94 |       -38.57 | False         | False    |   6498500 |     -10.73 |       0.36 |      47.30 |
| STLD     | Steel Dynamics, Inc.            |  192.53 |            32.86 |   0.32 |  -0.13 |   46.96 |     207.83 |             -7.36 |          207.83 |        -7.36 | False         | False    |   1320900 |      64.27 |       0.17 |      10.24 |
| WSM      | Williams-Sonoma, Inc.           |  204.83 |            22.68 |  -2.71 |  -4.29 |    8.61 |     221.12 |             -7.36 |          221.12 |        -7.36 | False         | False    |   1337500 |      89.77 |      10.90 |      20.38 |
| SWK      | Stanley Black & Decker, Inc.    |   85.54 |            11.90 |  -1.32 |  -5.95 |    5.74 |      92.35 |             -7.37 |          189.41 |       -54.84 | False         | False    |   2024500 |      46.42 |     -37.16 |      51.96 |
| MAR      | Marriott International          |  341.73 |            97.29 |  -2.52 |  -1.59 |   24.44 |     369.29 |             -7.46 |          369.29 |        -7.46 | False         | False    |   1664600 |      13.11 |     -26.89 |       5.94 |
| MDT      | Medtronic plc.                  |   96.87 |           106.97 |   0.65 |   0.83 |   11.02 |     104.70 |             -7.48 |          117.23 |       -17.37 | False         | False    |   8290500 |       4.80 |      15.33 |      75.06 |
| KR       | Kroger Company (The)            |   68.24 |            42.55 |   1.58 |   2.83 |    8.92 |      73.76 |             -7.48 |           73.76 |        -7.48 | False         | False    |   6773500 |      31.14 |      31.45 |      16.22 |
| LYV      | Live Nation Entertainment, Inc. |  162.14 |            36.83 |   2.68 |  -0.33 |   15.03 |     175.25 |             -7.48 |          175.25 |        -7.48 | False         | False    |   5352800 |     187.49 |     -22.36 |      79.04 |
| BK       | The Bank of New York Mellon Cor |  119.10 |            92.01 |  -2.06 |   0.77 |   39.96 |     128.76 |             -7.50 |          128.76 |        -7.50 | False         | False    |   5822400 |      63.30 |      68.61 |      88.95 |
| WRB      | W.R. Berkley Corporation        |   71.70 |            25.95 |   0.17 |   1.00 |   18.66 |      77.62 |             -7.63 |           77.62 |        -7.63 | False         | False    |   4799500 |     207.94 |     172.10 |     209.67 |
| ROL      | Rollins, Inc.                   |   60.89 |            27.25 |   1.89 |  -0.45 |   19.88 |      65.94 |             -7.66 |           65.94 |        -7.66 | False         | False    |   3555600 |      48.31 |      -6.66 |     126.86 |
| HSIC     | Henry Schein, Inc.              |   82.39 |             8.90 |   1.13 |   3.54 |   14.24 |      89.29 |             -7.73 |           92.68 |       -11.10 | False         | False    |   1562500 |     -29.57 |      -3.12 |     -62.99 |
| AIG      | American International Group, I |   80.02 |            40.19 |   0.17 |   0.06 |    3.16 |      86.78 |             -7.79 |         1217.60 |       -93.43 | False         | False    |   8279500 |     111.42 |      79.60 |      69.55 |
| TEL      | TE Connectivity plc             |  230.15 |            62.99 |  -2.39 |  -1.95 |   53.33 |     249.90 |             -7.90 |          249.90 |        -7.90 | False         | False    |   2635400 |      26.07 |     104.42 |      51.25 |
| ETN      | Eaton Corporation, PLC          |  374.75 |           164.47 |   0.36 |   0.68 |   31.13 |     407.18 |             -7.96 |          407.18 |        -7.96 | False         | False    |   2169000 |      -2.78 |     -16.59 |     -52.08 |
| FAST     | Fastenal Company                |   46.04 |            51.31 |   0.79 |  -0.39 |   26.89 |      50.09 |             -8.09 |           50.09 |        -8.09 | False         | False    |   9926400 |      65.88 |     -14.96 |      54.90 |
| MGM      | MGM Resorts International       |   36.86 |            10.12 |  -2.02 |   0.19 |    6.32 |      40.16 |             -8.22 |           94.92 |       -61.17 | False         | False    |   6606700 |      -9.83 |      78.61 |      84.43 |
| TXN      | Texas Instruments Incorporated  |  212.11 |           252.20 |  -0.24 |  -3.47 |   14.38 |     231.32 |             -8.30 |          231.32 |        -8.30 | False         | False    |   8275100 |      36.97 |      51.63 |       6.61 |
| MSCI     | MSCI Inc.                       |  571.83 |            43.10 |  -0.18 |   5.09 |   -0.30 |     623.82 |             -8.33 |          647.68 |       -11.71 | False         | False    |    883300 |      46.58 |      46.44 |      93.62 |
| EMR      | Emerson Electric Company        |  150.75 |            79.44 |  -1.29 |   1.43 |   27.72 |     164.52 |             -8.37 |          164.52 |        -8.37 | False         | False    |   2904600 |       8.53 |      -7.51 |      12.78 |
| AAPL     | Apple Inc.                      |  264.18 |          3979.47 |  -3.21 |  -0.15 |   11.81 |     288.35 |             -8.38 |          288.35 |        -8.38 | False         | False    |  72366500 |     123.73 |      72.01 |      75.84 |
| GEHC     | GE HealthCare Technologies Inc. |   84.23 |            31.41 |   0.42 |   0.05 |   -5.57 |      91.98 |             -8.43 |           94.58 |       -10.94 | False         | False    |   3094000 |      35.35 |     -40.94 |     -21.20 |
| VICI     | VICI Properties Inc.            |   29.73 |            30.38 |   1.44 |   0.40 |   -1.09 |      32.48 |             -8.48 |           32.48 |        -8.48 | False         | False    |  14681600 |     -25.53 |      35.96 |     138.38 |
| ALGN     | Align Technology, Inc.          |  190.10 |            13.58 |   0.48 |   0.04 |    2.33 |     208.31 |             -8.74 |          737.45 |       -74.22 | False         | False    |   1530600 |      75.95 |      47.56 |     110.25 |
| CHD      | Church & Dwight Company, Inc.   |  104.86 |            22.51 |   1.15 |   1.73 |   -2.88 |     114.96 |             -8.79 |          114.96 |        -8.79 | False         | False    |   2271300 |      59.89 |      30.43 |     129.70 |
| NCLH     | Norwegian Cruise Line Holdings  |   24.79 |             8.43 |  -0.92 |   1.97 |    4.51 |      27.18 |             -8.79 |           64.27 |       -61.43 | False         | False    |  25518300 |      29.84 |      57.19 |      -1.20 |
| CRH      | CRH PLC                         |  119.56 |            78.85 |  -0.96 |  -3.27 |   19.13 |     131.09 |             -8.80 |          131.09 |        -8.80 | False         | False    |   7275400 |      45.46 |      55.75 |     -19.63 |
| LRCX     | Lam Research Corporation        |  233.61 |           334.88 |  -2.17 |  -4.50 |  209.88 |     256.37 |             -8.88 |          256.37 |        -8.88 | False         | False    |  12988900 |      21.39 |      51.01 |     -12.42 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  184.62 |            21.71 |   0.64 |  -2.53 |   90.77 |     202.65 |             -8.90 |          202.65 |        -8.90 | False         | False    |   1944900 |      -2.07 |     -16.43 |      23.58 |
| EG       | Everest Group, Ltd.             |  333.41 |            13.74 |  -0.69 |  -2.04 |   -2.32 |     366.00 |             -8.91 |          401.61 |       -16.98 | False         | False    |    369400 |       4.03 |      16.16 |      11.63 |
| MPWR     | Monolithic Power Systems, Inc.  | 1140.46 |            80.16 |  -3.17 |  -5.10 |   89.08 |    1253.71 |             -9.03 |         1253.71 |        -9.03 | False         | False    |    805300 |      24.95 |     114.23 |     -33.01 |
| MAS      | Masco Corporation               |   71.62 |            14.96 |  -1.08 |  -4.70 |   -2.33 |      78.85 |             -9.17 |           84.44 |       -15.18 | False         | False    |   2262700 |      -1.67 |     -26.83 |      95.14 |
| NTRS     | Northern Trust Corporation      |  142.29 |            30.39 |  -3.05 |  -1.15 |   34.74 |     156.72 |             -9.21 |          156.72 |        -9.21 | False         | False    |   1845400 |      50.76 |     113.93 |      38.44 |
| MTB      | M&T Bank Corporation            |  215.48 |            31.92 |  -3.71 |  -6.68 |   18.01 |     237.35 |             -9.21 |          237.35 |        -9.21 | False         | False    |   1988700 |      35.12 |     106.32 |      22.59 |
| VTRS     | Viatris Inc.                    |   14.80 |            16.99 |  -2.10 |  -6.22 |   64.62 |      16.33 |             -9.35 |           62.16 |       -76.18 | False         | False    |  22029300 |      17.99 |     135.02 |     -53.59 |
| CMCSA    | Comcast Corporation             |   30.60 |            98.45 |   0.36 |  -1.21 |   -2.81 |      33.79 |             -9.44 |           49.88 |       -38.65 | False         | False    |  34865700 |      36.85 |      38.12 |      40.53 |
| MU       | Micron Technology, Inc.         |  412.20 |           560.17 |  -0.77 |  -3.69 |  350.58 |     455.31 |             -9.47 |          455.31 |        -9.47 | False         | False    |  28653900 |     -19.13 |      -4.15 |      28.00 |
| LOW      | Lowe's Companies, Inc.          |  263.31 |           136.91 |   0.07 |  -5.63 |    9.94 |     291.66 |             -9.72 |          291.66 |        -9.72 | False         | False    |   3252500 |      -5.13 |      15.75 |      20.37 |
| EL       | Estee Lauder Companies, Inc. (T |  109.47 |            28.15 |  -1.86 |  -3.87 |   53.15 |     121.26 |             -9.72 |          349.60 |       -68.69 | False         | False    |   5885200 |      66.63 |     120.68 |     175.55 |
| WDC      | Western Digital Corporation     |  279.57 |           138.13 |  -0.90 |  -2.04 |  482.52 |     309.75 |             -9.75 |          309.75 |        -9.75 | False         | False    |   9899000 |      -8.69 |      -5.82 |       5.40 |
| Q        | Qnity Electronics, Inc.         |  126.76 |            30.29 |   1.65 |  11.79 |  nan    |     140.51 |             -9.79 |          140.51 |        -9.79 | False         | False    |   4738800 |     -43.59 |     114.51 |     nan    |
| INCY     | Incyte Corporation              |  101.27 |            18.84 |   1.18 |  -0.05 |   38.38 |     112.29 |             -9.81 |          153.15 |       -33.88 | False         | False    |   2315000 |      10.65 |      53.39 |      89.74 |
| EBAY     | eBay Inc.                       |   90.56 |            43.88 |   3.37 |   3.17 |   45.32 |     100.43 |             -9.83 |          100.43 |        -9.83 | False         | False    |   6450900 |      30.13 |     -25.55 |     -63.48 |
| KLAC     | KLA Corporation                 | 1524.55 |           254.24 |   0.02 |   1.91 |  119.71 |    1691.15 |             -9.85 |         1691.15 |        -9.85 | False         | False    |   1106900 |      -6.51 |      61.80 |     -16.45 |
| ON       | ON Semiconductor Corporation    |   66.48 |            38.70 |  -2.46 |  -3.81 |   40.31 |      73.76 |             -9.87 |          111.35 |       -40.30 | False         | False    |   9310400 |      17.69 |      76.58 |     -25.24 |
| COO      | The Cooper Companies, Inc.      |   83.67 |            12.57 |  -0.40 |  -0.48 |   -6.90 |      92.84 |             -9.88 |          115.86 |       -27.78 | False         | False    |   1758900 |      29.01 |      26.58 |      13.78 |
| CSCO     | Cisco Systems, Inc.             |   79.03 |           351.58 |   1.74 |   0.33 |   27.55 |      87.71 |             -9.90 |           87.71 |        -9.90 | False         | False    |  27498000 |      40.24 |      -6.66 |      11.35 |
| MCHP     | Microchip Technology Incorporat |   74.64 |            48.40 |  -0.44 |  -3.41 |   34.58 |      82.86 |             -9.92 |           95.73 |       -22.03 | False         | False    |  10302500 |       3.44 |      46.28 |     -10.44 |
