S&P 500 High Tracker Snapshot
Data Date: 2026-08-19
Generated: 2026-08-20 00:09:22 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| HLT      | Hilton Worldwide Holdings Inc.  |  334.73 |            75.34 |   2.13 |   3.78 |   23.44 |     358.00 |             -6.50 |          358.00 |        -6.50 | False         | False    |   2344475.00 |      24.59 |      -5.72 |      46.14 |
| TFC      | Truist Financial Corporation    |   50.97 |            62.27 |  -2.75 |  -2.27 |   20.31 |      54.52 |             -6.51 |           54.61 |        -6.66 | False         | False    |   5306352.00 |       0.13 |      -7.34 |     -12.65 |
| MTD      | Mettler-Toledo International, I | 1425.09 |            28.55 |   1.82 |  -0.93 |    7.75 |    1525.17 |             -6.56 |         1714.75 |       -16.89 | False         | False    |    116176.00 |     -17.37 |     -17.37 |      24.52 |
| IFF      | International Flavors & Fragran |   83.33 |            21.26 |   2.88 |  -0.62 |   29.65 |      89.32 |             -6.71 |          137.35 |       -39.33 | False         | False    |    886414.00 |     -15.64 |     -45.96 |     -30.04 |
| XYZ      | Block, Inc.                     |   80.93 |            48.62 |   1.89 |   3.39 |    8.92 |      86.75 |             -6.71 |          289.23 |       -72.02 | False         | False    |   3383410.00 |       2.17 |     -22.10 |     -37.19 |
| CNC      | Centene Corporation             |   64.70 |            31.96 |  -0.80 |  -3.53 |  120.59 |      69.36 |             -6.72 |           98.53 |       -34.33 | False         | False    |   2879829.00 |     -15.56 |     -11.15 |     -82.80 |
| CB       | Chubb Limited                   |  340.92 |           131.53 |  -1.27 |  -0.70 |   25.27 |     365.91 |             -6.83 |          365.91 |        -6.83 | False         | False    |   1252397.00 |     -17.84 |       4.05 |     -69.69 |
| NEM      | Newmont Corporation             |  125.08 |           131.80 |   7.85 |   6.14 |   87.61 |     134.29 |             -6.86 |          134.29 |        -6.86 | False         | False    |   9030357.00 |      38.10 |      30.61 |      14.70 |
| AME      | AMETEK, Inc.                    |  243.22 |            55.76 |  -2.71 |  -5.92 |   32.16 |     261.16 |             -6.87 |          261.16 |        -6.87 | False         | False    |   1184206.00 |     -23.37 |     -10.43 |      10.34 |
| SNA      | Snap-On Incorporated            |  393.93 |            20.38 |  -0.45 |  -3.55 |   23.82 |     423.02 |             -6.88 |          423.02 |        -6.88 | False         | False    |    234404.00 |     -36.04 |     -13.54 |     -20.03 |
| EXR      | Extra Space Storage Inc         |  147.91 |            32.64 |   0.67 |   0.78 |   11.00 |     158.88 |             -6.90 |          189.81 |       -22.07 | False         | False    |    510862.00 |     -30.18 |     -37.81 |     -44.01 |
| PH       | Parker-Hannifin Corporation     | 1023.25 |           129.02 |  -1.79 |  -4.33 |   38.69 |    1099.94 |             -6.97 |         1099.94 |        -6.97 | False         | False    |    332298.00 |     -31.10 |     -36.51 |     -64.67 |
| NTAP     | NetApp, Inc.                    |  194.48 |            38.16 |  -5.00 |  -3.75 |   81.28 |     209.06 |             -6.97 |          209.06 |        -6.97 | False         | False    |   2682290.00 |      10.59 |      69.38 |      54.88 |
| KMI      | Kinder Morgan, Inc.             |   32.08 |            71.44 |  -2.40 |   1.10 |   26.40 |      34.49 |             -6.98 |           34.49 |        -6.98 | False         | False    |  10997297.00 |      -5.77 |      56.07 |     -11.54 |
| HPQ      | HP Inc.                         |   29.94 |           nan    |  -0.07 |   2.25 |   16.58 |      32.19 |             -6.99 |           36.75 |       -18.52 | False         | False    |   9522625.00 |      -0.20 |     -14.36 |      33.29 |
| TDY      | Teledyne Technologies Incorpora |  648.63 |            30.07 |  -2.46 |  -5.52 |   19.42 |     697.67 |             -7.03 |          697.67 |        -7.03 | False         | False    |    156485.00 |     -22.57 |     -40.77 |     -38.63 |
| BRK-B    | Berkshire Hathaway Inc. New     |  499.62 |          1069.54 |  -0.66 |  -2.04 |    2.95 |     537.74 |             -7.09 |          542.07 |        -7.83 | False         | False    |   3542880.00 |       4.80 |     -22.97 |     -25.04 |
| CTAS     | Cintas Corporation              |  203.08 |            81.27 |   1.82 |   0.05 |   -5.22 |     218.60 |             -7.10 |          226.50 |       -10.34 | False         | False    |   1489621.00 |     -18.91 |      17.58 |     -25.31 |
| ECL      | Ecolab Inc.                     |  285.62 |            80.07 |   2.01 |   2.58 |    1.76 |     307.60 |             -7.15 |          307.61 |        -7.15 | False         | False    |   1169715.00 |     -43.97 |      -2.92 |      16.96 |
| AVY      | Avery Dennison Corporation      |  183.16 |            13.88 |   3.07 |   1.18 |    6.85 |     197.29 |             -7.16 |          224.15 |       -18.29 | False         | False    |    425441.00 |     -36.68 |     -43.66 |     -29.09 |
| MS       | Morgan Stanley                  |  214.23 |           336.77 |  -1.53 |  -1.57 |   52.07 |     230.98 |             -7.25 |          230.98 |        -7.25 | False         | False    |   4907517.00 |      76.66 |      31.13 |      15.26 |
| WELL     | Welltower Inc.                  |  235.73 |           169.86 |   0.12 |   2.37 |   46.24 |     254.24 |             -7.28 |          254.24 |        -7.28 | False         | False    |   1109932.00 |     -41.07 |     -67.37 |     -34.39 |
| DLR      | Digital Realty Trust, Inc.      |  192.35 |            72.46 |  -1.49 |  -2.39 |   18.81 |     207.47 |             -7.29 |          207.47 |        -7.29 | False         | False    |   2353217.00 |      60.51 |       7.34 |      79.33 |
| BKNG     | Booking Holdings Inc. Common St |  213.00 |           160.04 |   2.28 |   0.35 |   -3.83 |     229.86 |             -7.33 |          231.62 |        -8.04 | False         | False    |   4443647.00 |      -2.04 |      11.14 |     -11.04 |
| PCG      | Pacific Gas & Electric Co.      |   17.65 |            38.87 |  -0.95 |   1.55 |   14.34 |      19.05 |             -7.35 |           69.79 |       -74.71 | False         | False    |  17204672.00 |       6.82 |      -2.47 |     -48.99 |
| DLTR     | Dollar Tree, Inc.               |  131.84 |            25.34 |   1.04 |   2.51 |   17.21 |     142.40 |             -7.42 |          177.19 |       -25.59 | False         | False    |   1411220.00 |     -33.67 |     -19.79 |     -60.34 |
| CL       | Colgate-Palmolive Company       |   90.87 |            72.44 |  -0.65 |  -1.57 |    8.49 |      98.15 |             -7.42 |          104.29 |       -12.87 | False         | False    |   3305994.00 |     -36.79 |      -3.25 |     -27.31 |
| AMZN     | Amazon.com, Inc.                |  265.84 |          2867.43 |   2.46 |  -0.54 |   16.59 |     287.20 |             -7.44 |          287.20 |        -7.44 | False         | False    |  32458494.00 |      -2.15 |       8.41 |       8.59 |
| IBKR     | Interactive Brokers Group, Inc. |   90.54 |           154.26 |  -0.02 |  -1.22 |   45.74 |      97.84 |             -7.46 |           97.84 |        -7.46 | False         | False    |   3222199.00 |      23.13 |       5.99 |     -16.44 |
| GM       | General Motors Company          |   84.96 |            76.84 |   1.49 |  -2.07 |   50.26 |      91.85 |             -7.50 |           91.85 |        -7.50 | False         | False    |   4720482.00 |      26.71 |      -2.31 |     -21.17 |
| FITB     | Fifth Third Bancorp             |   54.96 |            49.84 |  -4.07 |  -5.26 |   32.77 |      59.50 |             -7.63 |           59.50 |        -7.63 | False         | False    |   6323113.00 |      20.02 |      20.52 |      96.04 |
| AEE      | Ameren Corporation              |  109.28 |            30.25 |  -0.36 |   0.42 |   10.34 |     118.32 |             -7.64 |          118.32 |        -7.64 | False         | False    |   1384065.00 |       3.34 |      -8.10 |     -26.61 |
| BALL     | Ball Corporation                |   62.62 |            16.58 |   1.54 |   0.77 |   19.56 |      67.84 |             -7.69 |           95.75 |       -34.60 | False         | False    |   1119012.00 |     -39.09 |     -21.36 |     -69.35 |
| JCI      | Johnson Controls International  |  144.94 |            87.80 |  -3.17 |  -5.14 |   39.48 |     157.06 |             -7.72 |          157.06 |        -7.72 | False         | False    |   4358357.00 |      12.02 |      69.09 |     -20.33 |
| GWW      | W.W. Grainger, Inc.             | 1306.95 |            61.56 |  -0.55 |   0.16 |   32.38 |    1417.14 |             -7.78 |         1417.14 |        -7.78 | False         | False    |    174018.00 |     -20.43 |      -2.02 |     -50.58 |
| BKR      | Baker Hughes Company            |   64.48 |            64.01 |   0.06 |   0.31 |   52.48 |      69.92 |             -7.78 |           69.92 |        -7.78 | False         | False    |   4740534.00 |     -25.35 |     -36.78 |      25.06 |
| PLD      | Prologis, Inc.                  |  141.30 |           137.36 |   0.91 |   0.41 |   31.71 |     153.35 |             -7.86 |          153.35 |        -7.86 | False         | False    |   2026059.00 |     -26.27 |     -36.12 |     -49.16 |
| WMB      | Williams Companies, Inc. (The)  |   73.24 |            89.58 |  -2.52 |  -0.62 |   33.57 |      79.49 |             -7.87 |           79.49 |        -7.87 | False         | False    |   5424791.00 |       7.75 |      19.20 |       2.29 |
| FE       | FirstEnergy Corp.               |   47.25 |            27.34 |  -0.02 |   0.51 |   13.19 |      51.30 |             -7.89 |           51.30 |        -7.89 | False         | False    |   2372151.00 |     -44.87 |     -36.34 |     -35.94 |
| MAA      | Mid-America Apartment Communiti |  131.47 |            15.64 |   1.00 |  -0.65 |   -3.29 |     142.76 |             -7.91 |          192.97 |       -31.87 | False         | False    |    395552.00 |     -50.06 |     -43.61 |     -51.20 |
| NVDA     | NVIDIA Corporation              |  217.56 |          5269.52 |  -0.99 |  -2.91 |   24.03 |     236.26 |             -7.92 |          236.26 |        -7.92 | False         | False    |  96854269.00 |      -6.08 |     -10.97 |     -47.71 |
| DVN      | Devon Energy Corporation        |   48.19 |            53.01 |   0.75 |   7.42 |   47.24 |      52.34 |             -7.92 |           79.40 |       -39.30 | False         | False    |  11354445.00 |     -36.07 |      36.64 |      80.67 |
| AAPL     | Apple Inc.                      |  316.83 |          4623.87 |   2.19 |   4.82 |   37.93 |     344.27 |             -7.97 |          344.27 |        -7.97 | False         | False    |  50009121.00 |      -6.39 |      20.05 |      26.92 |
| ACGL     | Arch Capital Group Ltd.         |   98.53 |            33.62 |  -0.38 |   1.27 |    7.28 |     107.09 |             -7.99 |          110.75 |       -11.03 | False         | False    |   1411973.00 |     -18.41 |     -14.16 |       6.95 |
| TROW     | T. Rowe Price Group, Inc.       |  112.23 |            23.94 |   1.73 |   0.73 |   11.10 |     122.00 |             -8.01 |          180.43 |       -37.80 | False         | False    |   1150569.00 |       1.52 |     -27.50 |      28.24 |
| WEC      | WEC Energy Group, Inc.          |  109.34 |            35.63 |  -1.54 |   1.08 |    4.24 |     118.87 |             -8.02 |          118.87 |        -8.02 | False         | False    |   2193684.00 |      13.50 |     -62.09 |      13.99 |
| ADP      | Automatic Data Processing, Inc. |  277.22 |           110.13 |   2.94 |   2.93 |   -6.80 |     301.70 |             -8.11 |          319.41 |       -13.21 | False         | False    |   2142218.00 |     -35.94 |      -0.82 |      74.56 |
| L        | Loews Corporation               |  111.19 |            22.73 |  -1.12 |  -1.71 |   16.16 |     121.01 |             -8.12 |          121.01 |        -8.12 | False         | False    |    316877.00 |     -47.64 |     -34.70 |     -57.80 |
| ZBRA     | Zebra Technologies Corporation  |  354.65 |            16.78 |  -3.21 |  -6.27 |   13.65 |     386.23 |             -8.18 |          615.00 |       -42.33 | False         | False    |    681645.00 |      25.23 |      -8.93 |      25.58 |
| KEY      | KeyCorp                         |   22.10 |            23.69 |  -3.03 |  -3.45 |   26.91 |      24.07 |             -8.18 |           24.07 |        -8.18 | False         | False    |  11847500.00 |      35.70 |      49.21 |     -39.37 |
| PCAR     | PACCAR Inc.                     |  127.47 |            67.10 |  -0.43 |  -2.74 |   31.32 |     138.87 |             -8.21 |          138.87 |        -8.21 | False         | False    |   2277076.00 |     -30.72 |     -15.84 |      10.31 |
| KVUE     | Kenvue Inc.                     |   19.13 |            36.74 |   1.76 |   0.79 |   -6.70 |      20.84 |             -8.21 |           24.33 |       -21.37 | False         | False    |  24867720.00 |      -2.56 |     125.54 |      78.88 |
| FRT      | Federal Realty Investment Trust |  117.56 |            10.28 |   0.07 |   0.30 |   26.84 |     128.21 |             -8.31 |          128.21 |        -8.31 | False         | False    |    427021.00 |     -30.64 |     -19.81 |     -42.41 |
| ETR      | Entergy Corporation             |  107.96 |            50.38 |  -0.11 |   0.70 |   24.59 |     117.75 |             -8.31 |          117.75 |        -8.31 | False         | False    |   1216566.00 |     -36.35 |     -45.73 |     -56.64 |
| GE       | GE Aerospace                    |  356.23 |           369.61 |  -5.03 |  -2.49 |   34.64 |     388.84 |             -8.39 |          388.84 |        -8.39 | False         | False    |   4735542.00 |      -3.90 |     117.15 |      39.08 |
| AIZ      | Assurant, Inc.                  |  278.31 |            13.73 |  -0.63 |  -1.00 |   32.19 |     303.94 |             -8.43 |          303.94 |        -8.43 | False         | False    |    199625.00 |     -49.31 |     -27.14 |     -46.37 |
| SLB      | SLB Limited                     |   53.55 |            79.48 |   0.64 |   1.79 |   65.01 |      58.51 |             -8.48 |           85.52 |       -37.39 | False         | False    |   6985105.00 |      31.09 |     -14.85 |     -35.53 |
| MCO      | Moody's Corporation             |  497.03 |            86.08 |   2.31 |   4.24 |   -2.08 |     543.25 |             -8.51 |          543.25 |        -8.51 | False         | False    |    940516.00 |      79.59 |      15.57 |      23.30 |
| HWM      | Howmet Aerospace Inc.           |  283.48 |           113.05 |  -3.13 |   0.66 |   65.25 |     309.85 |             -8.51 |          309.85 |        -8.51 | False         | False    |   2645519.00 |      48.36 |      54.32 |      16.33 |
| WST      | West Pharmaceutical Services, I |  352.79 |            24.83 |   1.79 |   0.14 |   43.28 |     385.75 |             -8.54 |          469.15 |       -24.80 | False         | False    |    358014.00 |      30.57 |     -15.40 |     -44.81 |
| KHC      | The Kraft Heinz Company         |   25.68 |            30.45 |   3.46 |   4.69 |   -0.97 |      28.09 |             -8.58 |           62.63 |       -59.00 | False         | False    |  10738443.00 |       4.54 |     -28.48 |      29.66 |
| PM       | Philip Morris International Inc |  189.93 |           296.03 |   1.23 |   2.01 |   16.61 |     207.76 |             -8.58 |          207.76 |        -8.58 | False         | False    |   4135015.00 |     -41.83 |      16.77 |       0.51 |
| VLTO     | Veralto Corp                    |  100.10 |            24.40 |   4.19 |   3.55 |   -6.91 |     109.53 |             -8.61 |          114.01 |       -12.20 | False         | False    |    992714.00 |     -26.70 |      -8.61 |       1.60 |
| BF-B     | Brown Forman Inc                |   28.43 |            13.05 |   4.71 |   1.83 |   -3.86 |      31.11 |             -8.62 |           74.04 |       -61.60 | False         | False    |   2294221.00 |      -6.33 |     104.84 |     -33.53 |
| ELV      | Elevance Health, Inc.           |  398.45 |            86.41 |   0.05 |  -0.17 |   30.39 |     436.24 |             -8.66 |          546.95 |       -27.15 | False         | False    |    793997.00 |     -16.49 |       0.93 |     -69.97 |
| REG      | Regency Centers Corporation     |   76.40 |            14.28 |   0.28 |   0.87 |   10.80 |      83.66 |             -8.68 |           83.66 |        -8.68 | False         | False    |   1222490.00 |     -14.95 |      37.36 |      -1.74 |
| ROST     | Ross Stores, Inc.               |  234.69 |            75.28 |  -0.71 |  -5.46 |   60.14 |     257.00 |             -8.68 |          257.00 |        -8.68 | False         | False    |   2837083.00 |     -28.26 |       9.07 |     -21.53 |
| ADM      | Archer-Daniels-Midland Company  |   80.76 |            38.92 |  -2.05 |   1.29 |   38.93 |      88.46 |             -8.70 |           88.46 |        -8.70 | False         | False    |   3003332.00 |     -14.52 |     -37.82 |     -13.59 |
| KIM      | Kimco Realty Corporation (HC)   |   24.32 |            16.31 |   0.41 |   0.58 |   17.34 |      26.65 |             -8.74 |           26.65 |        -8.74 | False         | False    |   1699528.00 |     -37.05 |     -53.94 |     -46.15 |
| FTV      | Fortive Corporation             |   58.90 |            17.79 |  -0.93 |  -4.29 |   22.84 |      64.56 |             -8.77 |           65.00 |        -9.39 | False         | False    |   1329425.00 |     -29.38 |      -4.84 |     -50.13 |
| AON      | Aon plc                         |  348.43 |            73.91 |   1.52 |  -1.12 |   -6.31 |     382.34 |             -8.87 |          410.16 |       -15.05 | False         | False    |    400581.00 |     -56.53 |     -36.01 |     -63.95 |
| WM       | Waste Management, Inc.          |  225.08 |            89.97 |   0.67 |  -0.55 |    0.09 |     247.15 |             -8.93 |          247.15 |        -8.93 | False         | False    |   1917680.00 |      -9.78 |      38.90 |      25.31 |
| SYY      | Sysco Corporation               |   82.46 |            39.46 |   0.61 |  -2.63 |    6.68 |      90.56 |             -8.95 |           90.56 |        -8.95 | False         | False    |   1427747.00 |     -27.56 |     -61.73 |     -36.05 |
| JBHT     | J.B. Hunt Transport Services, I |  272.42 |            25.58 |  -0.65 |  -1.28 |   86.54 |     299.26 |             -8.97 |          299.26 |        -8.97 | False         | False    |    684657.00 |      50.77 |     -37.56 |     -36.73 |
| CAH      | Cardinal Health, Inc.           |  234.85 |            54.62 |  -0.06 |   0.29 |   59.24 |     258.30 |             -9.08 |          258.30 |        -9.08 | False         | False    |   1060961.00 |     -40.81 |     -44.57 |     -48.91 |
| DOC      | Healthpeak Properties, Inc.     |   20.76 |            14.72 |   1.57 |   0.98 |   28.88 |      22.84 |             -9.10 |           28.27 |       -26.56 | False         | False    |   3333167.00 |     -25.03 |     -18.45 |     -46.74 |
| TRV      | The Travelers Companies, Inc.   |  362.22 |            75.55 |  -1.55 |  -2.15 |   36.86 |     398.70 |             -9.15 |          398.70 |        -9.15 | False         | False    |   2024353.00 |       6.38 |     -23.68 |      48.39 |
| PHM      | PulteGroup, Inc.                |  130.68 |           nan    |   3.67 |   1.18 |    1.04 |     143.89 |             -9.18 |          147.38 |       -11.33 | False         | False    |   1213754.00 |      -0.89 |     -24.09 |     -33.26 |
| SYF      | Synchrony Financial             |   79.62 |            25.91 |  -1.19 |   0.26 |   13.07 |      87.67 |             -9.19 |           87.67 |        -9.19 | False         | False    |   2230371.00 |     -26.33 |       1.89 |      16.20 |
| PGR      | Progressive Corporation (The)   |  217.27 |           126.31 |   4.84 |   4.77 |   -7.68 |     239.38 |             -9.24 |          274.91 |       -20.97 | False         | False    |   4888792.00 |      44.98 |     154.60 |      78.12 |
| EG       | Everest Group, Ltd.             |  363.93 |            13.95 |  -0.94 |   0.07 |    9.06 |     401.07 |             -9.26 |          401.07 |        -9.26 | False         | False    |    174151.00 |     -29.15 |     -35.33 |      -9.77 |
| MDT      | Medtronic plc.                  |   94.13 |           120.48 |   2.22 |   3.71 |    8.11 |     103.76 |             -9.28 |          116.19 |       -18.98 | False         | False    |   4653336.00 |     -31.47 |     -25.33 |     -76.24 |
| IRM      | Iron Mountain Incorporated (Del |  122.08 |            36.34 |  -3.62 |  -1.83 |   37.88 |     134.68 |             -9.36 |          134.68 |        -9.36 | False         | False    |   1170170.00 |      -3.59 |       6.74 |      -7.88 |
| PAYX     | Paychex, Inc.                   |  122.50 |            43.57 |   2.14 |   1.77 |   -8.00 |     135.23 |             -9.42 |          153.28 |       -20.08 | False         | False    |   2652138.00 |      18.40 |      39.03 |      25.28 |
| DIS      | Walt Disney Company (The)       |  106.93 |           184.63 |   2.87 |   3.59 |   -6.70 |     118.07 |             -9.44 |          196.84 |       -45.68 | False         | False    |   7825738.00 |      27.25 |      16.50 |      32.33 |
| GPC      | Genuine Parts Company           |  134.54 |            18.55 |   2.01 |   0.40 |    0.44 |     148.58 |             -9.45 |          168.86 |       -20.33 | False         | False    |    643761.00 |     -31.62 |     -40.60 |      -5.45 |
| AEP      | American Electric Power Company |  126.27 |            68.74 |  -0.06 |   1.30 |   15.56 |     139.52 |             -9.50 |          139.52 |        -9.50 | False         | False    |   2690629.00 |      -7.84 |      14.04 |      -1.29 |
| CPT      | Camden Property Trust           |  108.40 |            10.90 |   1.04 |   0.02 |    4.19 |     119.81 |             -9.52 |          153.17 |       -29.23 | False         | False    |    541141.00 |     -12.63 |     -29.52 |     -45.26 |
| VTR      | Ventas, Inc.                    |   91.85 |            47.11 |   0.71 |   3.19 |   38.62 |     101.60 |             -9.60 |          101.60 |        -9.60 | False         | False    |   1448591.00 |     -52.93 |     -43.50 |     -41.11 |
| EXC      | Exelon Corporation              |   45.30 |            46.67 |  -0.02 |   0.18 |    3.98 |      50.18 |             -9.72 |           50.18 |        -9.72 | False         | False    |   3722908.00 |     -47.76 |     -14.99 |     -35.29 |
| C        | Citigroup, Inc.                 |  132.89 |           222.91 |  -3.46 |  -3.41 |   44.76 |     147.21 |             -9.73 |          376.74 |       -64.73 | False         | False    |   8173305.00 |      15.45 |      34.86 |     -28.95 |
| WY       | Weyerhaeuser Company            |   24.62 |            17.74 |   4.28 |  -0.57 |   -3.19 |      27.28 |             -9.74 |           37.04 |       -33.53 | False         | False    |   4588417.00 |     -14.13 |       5.75 |      47.85 |
| PANW     | Palo Alto Networks, Inc.        |  359.76 |           293.20 |  -3.84 |  -7.04 |   98.15 |     398.88 |             -9.81 |          398.88 |        -9.81 | False         | False    |   5267634.00 |       6.50 |      -4.09 |     -81.08 |
| HST      | Host Hotels & Resorts, Inc.     |   23.15 |            16.08 |   1.00 |   1.54 |   55.33 |      25.71 |             -9.96 |           25.71 |        -9.96 | False         | False    |  11530299.00 |      82.42 |      19.83 |      66.67 |
| TT       | Trane Technologies plc          |  455.48 |           100.22 |  -1.70 |  -4.82 |    6.97 |     505.87 |             -9.96 |          505.87 |        -9.96 | False         | False    |    912756.00 |      23.21 |      10.06 |      20.54 |
| EIX      | Edison International            |   73.44 |            28.26 |  -0.34 |   5.82 |   37.51 |      81.62 |            -10.02 |           81.62 |       -10.02 | False         | False    |   1282940.00 |     -60.23 |     -47.38 |     -38.21 |
| UDR      | UDR, Inc.                       |   37.51 |            13.78 |   1.13 |   1.14 |    0.80 |      41.69 |            -10.03 |           50.49 |       -25.70 | False         | False    |   3108543.00 |     -19.79 |      50.94 |     133.34 |
| MAS      | Masco Corporation               |   75.25 |            14.84 |   2.55 |   0.82 |    2.46 |      83.64 |            -10.03 |           84.04 |       -10.46 | False         | False    |   1305344.00 |     -35.64 |     -33.72 |     -32.31 |
| HBAN     | Huntington Bancshares Incorpora |   17.17 |            34.69 |  -2.77 |  -3.86 |    7.18 |      19.09 |            -10.07 |           19.09 |       -10.07 | False         | False    |  24159854.00 |      77.45 |      55.48 |      16.33 |
| WRB      | W.R. Berkley Corporation        |   69.61 |            25.84 |  -0.80 |  -0.17 |   -0.03 |      77.45 |            -10.12 |           77.45 |       -10.12 | False         | False    |    928245.00 |     -36.65 |     -23.21 |     -35.98 |
| RL       | Ralph Lauren Corporation        |  377.96 |            22.52 |  -0.08 |  -4.64 |   33.88 |     420.57 |            -10.13 |          420.57 |       -10.13 | False         | False    |    262006.00 |     -43.85 |     -55.84 |     -46.27 |
| MRSH     | Marsh                           |  189.20 |            90.29 |   1.52 |   0.18 |   -8.98 |     210.68 |            -10.20 |          243.34 |       -22.25 | False         | False    |   1890056.00 |       2.87 |      15.40 |      27.66 |
| LNT      | Alliant Energy Corporation      |   70.15 |            18.19 |   0.24 |  -0.13 |    9.56 |      78.22 |            -10.31 |           78.22 |       -10.31 | False         | False    |   1884349.00 |      -6.63 |     -66.66 |     -15.84 |
| ALLE     | Allegion plc                    |  162.76 |            13.84 |   1.83 |  -2.02 |   -3.42 |     181.67 |            -10.41 |          181.67 |       -10.41 | False         | False    |    785551.00 |     -11.45 |      -4.41 |      -6.93 |
| TKO      | TKO Group Holdings, Inc.        |  201.69 |            38.17 |   4.99 |   3.36 |   10.78 |     225.15 |            -10.42 |          225.15 |       -10.42 | False         | False    |    567072.00 |     -18.83 |     -43.49 |     -11.27 |
| GL       | Globe Life Inc.                 |  171.46 |            13.31 |  -3.72 |  -3.63 |   26.38 |     191.55 |            -10.49 |          191.55 |       -10.49 | False         | False    |    595030.00 |      43.55 |      34.32 |      22.54 |
| OXY      | Occidental Petroleum Corporatio |   60.09 |            60.07 |   0.48 |   2.63 |   39.52 |      67.14 |            -10.50 |           72.82 |       -17.48 | False         | False    |   6942893.00 |     -12.59 |      -7.79 |      -5.31 |
| ATO      | Atmos Energy Corporation        |  171.31 |            28.95 |   0.47 |   1.01 |    5.62 |     191.43 |            -10.51 |          191.43 |       -10.51 | False         | False    |    649860.00 |     -21.31 |     -48.85 |      -2.96 |
| AFL      | AFLAC Incorporated              |  116.51 |            58.41 |  -4.29 |  -3.50 |   11.33 |     130.22 |            -10.53 |          130.22 |       -10.53 | False         | False    |   2774931.00 |      35.68 |      88.64 |      21.95 |
| PNW      | Pinnacle West Capital Corporati |   99.43 |            12.05 |  -0.72 |  -0.97 |   11.16 |     111.16 |            -10.55 |          111.16 |       -10.55 | False         | False    |    695319.00 |     -23.50 |     -20.98 |      47.85 |
| CI       | The Cigna Group                 |  277.45 |            73.31 |  -0.38 |   0.01 |   -6.13 |     310.19 |            -10.56 |          357.79 |       -22.45 | False         | False    |   1094153.00 |      18.83 |     -28.58 |     -26.17 |
| FOXA     | Fox Corporation                 |   67.96 |            28.52 |  -1.55 |   7.79 |   17.98 |      76.02 |            -10.60 |           76.02 |       -10.60 | False         | False    |   4968613.00 |     -11.29 |      26.56 |     131.23 |
| DTE      | DTE Energy Company              |  139.18 |            28.96 |  -0.73 |   0.36 |    2.92 |     155.75 |            -10.64 |          155.75 |       -10.64 | False         | False    |    655152.00 |     -32.92 |     -49.09 |      -9.83 |
| WFC      | Wells Fargo & Company           |   85.94 |           259.88 |  -1.67 |  -3.36 |   13.26 |      96.18 |            -10.64 |           96.18 |       -10.64 | False         | False    |  10639880.00 |      29.45 |     -26.32 |       5.15 |
| KDP      | Keurig Dr Pepper Inc.           |   31.06 |            42.27 |   0.88 |   5.07 |   -8.74 |      34.77 |            -10.67 |           37.00 |       -16.05 | False         | False    |   7384801.00 |     -41.26 |     -56.89 |      26.79 |
| CMS      | CMS Energy Corporation          |   70.61 |            22.14 |  -0.63 |   0.84 |   -0.29 |      79.10 |            -10.74 |           79.10 |       -10.74 | False         | False    |   2213518.00 |     -52.47 |     -58.85 |     -22.00 |
| CNP      | CenterPoint Energy, Inc (Holdin |   40.40 |            26.61 |  -0.35 |  -0.32 |    8.11 |      45.26 |            -10.74 |           45.26 |       -10.74 | False         | False    |   3731686.00 |     -14.91 |     -15.91 |      46.05 |
| PPL      | PPL Corporation                 |   35.49 |            26.71 |  -0.36 |   0.08 |   -0.31 |      39.79 |            -10.81 |           39.79 |       -10.81 | False         | False    |   7441125.00 |     -56.67 |     -28.07 |       7.82 |
| TTWO     | Take-Two Interactive Software,  |  237.04 |            44.32 |  -2.21 |  -2.45 |    3.80 |     265.94 |            -10.87 |          265.94 |       -10.87 | False         | False    |   2621363.00 |      37.40 |      42.30 |      91.87 |
| DD       | DuPont de Nemours, Inc.         |  139.68 |            18.86 |   0.63 |  -3.25 |   53.62 |     156.73 |            -10.88 |          156.73 |       -10.88 | False         | False    |    744124.00 |     -42.41 |     -47.70 |     -48.06 |
| FOX      | Fox Corporation                 |   60.39 |            25.34 |  -1.37 |   7.90 |   14.66 |      67.81 |            -10.94 |           67.81 |       -10.94 | False         | False    |    992939.00 |      -2.61 |      80.96 |      62.54 |
| CBRE     | CBRE Group Inc                  |  155.07 |            44.90 |   5.27 |   5.20 |   -3.07 |     174.27 |            -11.02 |          174.27 |       -11.02 | False         | False    |   1133883.00 |     -11.95 |      12.31 |       4.45 |
| ETN      | Eaton Corporation, PLC          |  424.67 |           164.94 |  -1.54 |  -7.67 |   23.04 |     478.00 |            -11.16 |          478.00 |       -11.16 | False         | False    |   1718293.00 |     -18.98 |       3.32 |      -8.14 |
| FTNT     | Fortinet, Inc.                  |  152.85 |           112.15 |  -3.27 |  -4.97 |   95.74 |     172.09 |            -11.18 |          172.09 |       -11.18 | False         | False    |   3810785.00 |      -6.02 |      -1.03 |     -74.62 |
| NUE      | Nucor Corporation               |  248.74 |            56.43 |  -5.85 |  -8.49 |   72.76 |     280.11 |            -11.20 |          280.11 |       -11.20 | False         | False    |   3964686.00 |     163.68 |     412.96 |     186.53 |
