S&P 500 High Tracker Snapshot
Data Date: 2026-06-16
Generated: 2026-06-18 05:30:23 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| ED       | Consolidated Edison, Inc.       |  108.37 |            39.45 |   0.60 |   1.85 |   10.18 |     115.26 |             -5.98 |          115.26 |        -5.98 | False         | False    |   1657100 |     -25.64 |     -18.96 |     -39.48 |
| STX      | Seagate Technology Holdings PLC | 1031.34 |           239.04 |   1.23 |  21.91 |  697.19 |    1097.00 |             -5.99 |         1097.00 |        -5.99 | False         | False    |   5804300 |       0.52 |      84.99 |      64.41 |
| JNJ      | Johnson & Johnson               |  235.18 |           563.77 |  -0.20 |  -0.77 |   55.30 |     250.27 |             -6.03 |          250.27 |        -6.03 | False         | False    |   7718100 |      -0.18 |      -7.62 |       9.88 |
| LRCX     | Lam Research Corporation        |  369.08 |           467.94 |  -5.03 |  12.89 |  298.29 |     392.79 |             -6.04 |          392.79 |        -6.04 | False         | False    |  12054900 |     -10.44 |     -16.67 |       3.55 |
| SBUX     | Starbucks Corporation           |  101.68 |           113.76 |   0.09 |   4.38 |   11.64 |     108.25 |             -6.07 |          113.64 |       -10.52 | False         | False    |   6646100 |      -5.79 |     -37.42 |      13.20 |
| ETN      | Eaton Corporation, PLC          |  407.71 |           159.06 |   0.16 |   1.49 |   22.02 |     434.23 |             -6.11 |          434.23 |        -6.11 | False         | False    |   1788700 |     -23.45 |     -23.42 |     -47.29 |
| MTCH     | Match Group, Inc.               |   36.52 |             8.24 |   1.61 |   5.18 |   21.43 |      38.94 |             -6.20 |          175.68 |       -79.21 | False         | False    |   2905000 |      -2.02 |       9.79 |     -28.25 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  189.40 |            21.83 |  -0.45 |  -1.17 |  104.98 |     201.96 |             -6.22 |          201.96 |        -6.22 | False         | False    |   1077200 |      -5.58 |     -32.11 |      -7.12 |
| RF       | Regions Financial Corporation   |   29.00 |            24.45 |   1.40 |   1.40 |   39.12 |      30.93 |             -6.25 |           30.93 |        -6.25 | False         | False    |  11731500 |      -2.34 |     -15.78 |      -3.45 |
| AEP      | American Electric Power Company |  129.75 |            69.79 |   0.34 |   1.56 |   31.35 |     138.43 |             -6.27 |          138.43 |        -6.27 | False         | False    |   5199800 |      -1.63 |      -6.68 |      86.33 |
| SPCX     | Space Exploration Technologies  |  211.39 |          2527.07 |   9.81 | nan    |  nan    |     225.64 |             -6.32 |          225.64 |        -6.32 | False         | False    | 195401600 |     -23.74 |     nan    |     nan    |
| PRU      | Prudential Financial, Inc.      |  109.16 |            37.17 |   0.43 |   5.27 |    9.67 |     116.57 |             -6.36 |          120.80 |        -9.63 | False         | False    |   2212500 |       0.64 |      11.24 |      41.84 |
| YUM      | Yum! Brands, Inc.               |  157.67 |            42.46 |   1.94 |   3.98 |   13.22 |     168.57 |             -6.46 |          168.57 |        -6.46 | False         | False    |   2735400 |      23.66 |       6.06 |      60.26 |
| TER      | Teradyne, Inc.                  |  409.35 |            63.96 |  -5.33 |  10.87 |  368.06 |     437.77 |             -6.49 |          437.77 |        -6.49 | False         | False    |   3977800 |     -12.73 |      -6.67 |      -0.75 |
| ANET     | Arista Networks, Inc.           |  168.01 |           207.67 |  -0.64 |  10.42 |   76.69 |     179.80 |             -6.56 |          179.80 |        -6.56 | False         | False    |   8090900 |      11.74 |      10.32 |       4.61 |
| ES       | Eversource Energy (D/B/A)       |   69.79 |            25.97 |   0.77 |   0.55 |   13.40 |      74.72 |             -6.60 |           79.62 |       -12.35 | False         | False    |   1996300 |     -18.74 |     -34.13 |       3.21 |
| MRK      | Merck & Company, Inc.           |  115.17 |           285.12 |   0.23 |  -3.01 |   47.01 |     123.33 |             -6.62 |          126.02 |        -8.61 | False         | False    |  10665400 |     -30.72 |      10.30 |     -15.15 |
| WDC      | Western Digital Corporation     |  681.08 |           245.46 |   4.22 |  31.55 | 1089.56 |     729.92 |             -6.69 |          729.92 |        -6.69 | False         | False    |  15860100 |      66.55 |     117.90 |     185.64 |
| V        | Visa Inc.                       |  333.12 |           628.30 |   2.87 |   2.48 |   -5.55 |     357.40 |             -6.79 |          372.57 |       -10.59 | False         | False    |   9248400 |      35.95 |      45.86 |      27.83 |
| ELV      | Elevance Health, Inc.           |  397.80 |            84.97 |  -1.02 |  -5.89 |    7.87 |     426.98 |             -6.83 |          546.95 |       -27.27 | False         | False    |   1193900 |      17.06 |     -32.45 |     -30.15 |
| PKG      | Packaging Corporation of Americ |  229.55 |            20.43 |  -0.18 |   1.64 |   24.15 |     246.42 |             -6.85 |          246.42 |        -6.85 | False         | False    |    429300 |     -35.86 |     -42.74 |     -18.35 |
| CHD      | Church & Dwight Company, Inc.   |   98.42 |            23.08 |   0.10 |   1.43 |    1.96 |     105.69 |             -6.88 |          114.59 |       -14.11 | False         | False    |   1877400 |      -0.73 |      22.48 |     -11.36 |
| CDNS     | Cadence Design Systems, Inc.    |  387.85 |           107.46 |  -1.69 |  -0.78 |   28.94 |     416.69 |             -6.92 |          416.69 |        -6.92 | False         | False    |   1650700 |     -10.60 |     -36.40 |      -2.73 |
| ABBV     | AbbVie Inc.                     |  222.47 |           390.87 |   0.40 |  -1.31 |   20.36 |     239.13 |             -6.97 |          239.13 |        -6.97 | False         | False    |   5945500 |      12.99 |      39.65 |      41.43 |
| MRNA     | Moderna, Inc.                   |   55.40 |            24.52 |   6.27 |  16.07 |  113.08 |      59.55 |             -6.97 |          497.49 |       -88.86 | False         | False    |  13050500 |     105.78 |     156.87 |      22.35 |
| MGM      | MGM Resorts International       |   47.98 |            12.01 |  -1.32 |   1.76 |   39.88 |      51.59 |             -7.00 |           94.92 |       -49.45 | False         | False    |   3423800 |     -30.97 |     -17.63 |     -62.34 |
| HON      | Honeywell International Inc.    |  229.49 |           144.86 |   0.91 |   6.39 |   11.03 |     246.82 |             -7.02 |          246.82 |        -7.02 | False         | False    |   4167000 |     -50.02 |      -7.76 |      61.03 |
| EXC      | Exelon Corporation              |   46.59 |            46.62 |   0.89 |   2.78 |   13.10 |      50.18 |             -7.15 |           50.18 |        -7.15 | False         | False    |   7301100 |       7.22 |     -13.21 |      52.23 |
| CMS      | CMS Energy Corporation          |   74.03 |            22.65 |   0.52 |   1.93 |    9.70 |      79.74 |             -7.16 |           79.74 |        -7.16 | False         | False    |   2197500 |     -26.39 |     -59.73 |      11.83 |
| EG       | Everest Group, Ltd.             |  337.74 |            13.36 |  -0.25 |   2.38 |    0.81 |     363.83 |             -7.17 |          399.23 |       -15.40 | False         | False    |    370700 |       8.90 |     -20.86 |      12.98 |
| TPR      | Tapestry, Inc.                  |  149.39 |            29.47 |  -1.06 |   2.59 |   79.58 |     161.08 |             -7.26 |          161.08 |        -7.26 | False         | False    |   2343200 |     -34.15 |      -1.55 |     -44.50 |
| TRGP     | Targa Resources, Inc.           |  259.68 |            55.97 |  -1.01 |  -1.70 |   54.88 |     280.00 |             -7.26 |          280.00 |        -7.26 | False         | False    |   1234000 |      -2.20 |      74.15 |     -45.52 |
| IFF      | International Flavors & Fragran |   77.85 |            19.42 |  -0.65 |   2.73 |    3.91 |      83.95 |             -7.27 |          138.07 |       -43.62 | False         | False    |   1378100 |     -12.81 |     -32.53 |      46.51 |
| O        | Realty Income Corporation       |   62.17 |            56.48 |   0.05 |   1.50 |   14.38 |      67.05 |             -7.28 |           67.05 |        -7.28 | False         | False    |   4558200 |     -14.43 |     -43.66 |      -9.93 |
| UPS      | United Parcel Service, Inc.     |  110.02 |            89.36 |   1.09 |   1.99 |   16.32 |     118.73 |             -7.33 |          188.37 |       -41.59 | False         | False    |   4986600 |       1.98 |     -15.51 |      16.14 |
| SWK      | Stanley Black & Decker, Inc.    |   84.62 |            12.82 |  -0.21 |   5.62 |   34.57 |      91.37 |             -7.39 |          187.40 |       -54.85 | False         | False    |   1391700 |      -2.60 |     -12.60 |     -36.51 |
| FAST     | Fastenal Company                |   46.05 |            51.52 |  -0.11 |  -1.14 |   11.30 |      49.83 |             -7.58 |           49.83 |        -7.58 | False         | False    |   5874200 |      -1.43 |     -13.40 |      62.46 |
| PANW     | Palo Alto Networks, Inc.        |  279.90 |           229.94 |  -1.63 |   7.44 |   41.29 |     302.95 |             -7.61 |          302.95 |        -7.61 | False         | False    |   5017100 |     -32.15 |     -34.53 |      21.24 |
| TXT      | Textron Inc.                    |   93.74 |            16.12 |  -0.01 |   0.50 |   21.47 |     101.53 |             -7.67 |          101.53 |        -7.67 | False         | False    |   1145000 |     -38.74 |      -6.60 |       8.58 |
| FIX      | Comfort Systems USA, Inc.       | 1913.94 |            67.97 |  -1.95 |   4.50 |  282.95 |    2073.18 |             -7.68 |         2073.18 |        -7.68 | False         | False    |    458200 |      20.36 |     -17.32 |      77.12 |
| PCAR     | PACCAR Inc.                     |  121.04 |            61.75 |   0.29 |   1.13 |   33.88 |     131.13 |             -7.69 |          131.13 |        -7.69 | False         | False    |   2637900 |      -6.92 |     -14.51 |       0.94 |
| CNC      | Centene Corporation             |   61.39 |            29.94 |  -3.17 |  -7.28 |   12.27 |      66.55 |             -7.75 |           98.53 |       -37.69 | False         | False    |   6162900 |      -4.72 |      13.38 |      17.77 |
| TXN      | Texas Instruments Incorporated  |  305.71 |           274.74 |  -2.44 |   5.92 |   57.76 |     331.51 |             -7.78 |          331.51 |        -7.78 | False         | False    |   7706700 |       3.32 |     -13.61 |      31.41 |
| VTRS     | Viatris Inc.                    |   16.04 |            18.32 |  -1.72 |  -0.99 |   85.45 |      17.40 |             -7.83 |           61.70 |       -74.00 | False         | False    |   6312100 |     -41.80 |     -23.82 |     -43.49 |
| VTR      | Ventas, Inc.                    |   83.89 |            39.94 |   0.52 |   1.72 |   37.21 |      91.06 |             -7.87 |           91.06 |        -7.87 | False         | False    |   3100300 |     -25.89 |     -16.90 |      -0.90 |
| DLR      | Digital Realty Trust, Inc.      |  190.45 |            66.92 |   3.00 |   3.67 |   11.30 |     206.76 |             -7.89 |          206.76 |        -7.89 | False         | False    |   3247400 |      12.47 |       9.93 |     132.87 |
| FE       | FirstEnergy Corp.               |   47.70 |            26.69 |   0.76 |   3.90 |   24.75 |      51.81 |             -7.93 |           51.81 |        -7.93 | False         | False    |   2968500 |     -30.61 |     -51.55 |     -48.99 |
| PFE      | Pfizer, Inc.                    |   26.04 |           147.73 |   0.15 |   1.32 |   14.18 |      28.28 |             -7.93 |           48.62 |       -46.44 | False         | False    |  32829600 |      -3.99 |      -6.93 |      -6.47 |
| MMM      | 3M Company                      |  161.63 |            83.05 |   2.15 |   3.35 |   13.50 |     175.71 |             -8.01 |          175.71 |        -8.01 | False         | False    |   3430500 |     -22.50 |      -0.11 |     104.04 |
| DD       | DuPont de Nemours, Inc.         |   48.04 |            19.42 |  -1.03 |   2.08 |   72.02 |      52.24 |             -8.04 |           52.24 |        -8.04 | False         | False    |   3119200 |     -26.28 |      -9.55 |     -18.74 |
| MPC      | Marathon Petroleum Corporation  |  250.47 |            71.41 |  -0.16 |  -2.98 |   53.12 |     272.46 |             -8.07 |          272.46 |        -8.07 | False         | False    |   2687400 |     -22.26 |     -16.89 |      -6.88 |
| MU       | Micron Technology, Inc.         | 1020.76 |          1176.44 |  -6.18 |   9.07 |  753.81 |    1110.40 |             -8.07 |         1110.40 |        -8.07 | False         | False    |  45499800 |       1.12 |     -38.05 |     112.87 |
| VLO      | Valero Energy Corporation       |  244.13 |            71.20 |  -1.23 |  -3.80 |   81.75 |     265.61 |             -8.09 |          265.61 |        -8.09 | False         | False    |   2976200 |     -31.55 |       9.24 |     -13.17 |
| ODFL     | Old Dominion Freight Line, Inc. |  231.62 |            45.41 |  -2.44 |  -6.88 |   46.21 |     252.03 |             -8.10 |          252.03 |        -8.10 | False         | False    |   1970600 |      -0.49 |      27.89 |      -1.39 |
| SNDK     | Sandisk Corporation             | 1991.55 |           290.08 |  -5.52 |  20.95 | 4404.75 |    2167.33 |             -8.11 |         2167.33 |        -8.11 | False         | False    |   9588500 |       4.72 |     -40.89 |     230.43 |
| EBAY     | eBay Inc.                       |  109.32 |            47.90 |   0.13 |   0.61 |   42.48 |     118.98 |             -8.12 |          118.98 |        -8.12 | False         | False    |   3261100 |     -31.66 |       8.73 |     -33.99 |
| PG       | Procter & Gamble Company (The)  |  152.49 |           350.59 |   1.35 |   2.57 |   -2.49 |     166.00 |             -8.14 |          173.87 |       -12.30 | False         | False    |   8518900 |      -6.99 |       3.14 |      34.54 |
| CL       | Colgate-Palmolive Company       |   90.66 |            72.48 |   0.09 |   3.26 |    3.15 |      98.72 |             -8.16 |          104.89 |       -13.57 | False         | False    |   6036200 |       7.27 |      10.02 |       5.70 |
| MAA      | Mid-America Apartment Communiti |  136.44 |            15.88 |  -0.65 |  -1.78 |   -4.56 |     148.66 |             -8.22 |          195.21 |       -30.11 | False         | False    |   1040100 |       6.75 |      -6.25 |      56.67 |
| VZ       | Verizon Communications Inc.     |   46.73 |           191.41 |  -0.72 |   2.08 |   17.36 |      50.91 |             -8.22 |           50.91 |        -8.22 | False         | False    |  20698400 |     -14.50 |     -16.40 |       1.22 |
| CCL      | Carnival Corporation Ltd.       |   30.90 |            41.43 |   2.59 |  11.43 |   31.01 |      33.67 |             -8.22 |           66.20 |       -53.33 | False         | False    |  24486200 |     -35.39 |     -19.37 |     -25.78 |
| CSCO     | Cisco Systems, Inc.             |  119.57 |           462.45 |  -0.50 |  -0.66 |   86.72 |     130.37 |             -8.28 |          130.37 |        -8.28 | False         | False    |  16644300 |     -28.10 |     -26.82 |      -1.85 |
| PEG      | Public Service Enterprise Group |   80.88 |            39.57 |   0.91 |   2.91 |    2.95 |      88.34 |             -8.44 |           90.10 |       -10.23 | False         | False    |   2001500 |     -15.94 |     -32.70 |     -20.76 |
| PPG      | PPG Industries, Inc.            |  120.65 |            26.11 |  -0.72 |   3.69 |   13.60 |     131.81 |             -8.47 |          164.95 |       -26.86 | False         | False    |   1169200 |     -26.40 |     -35.47 |     -41.43 |
| HIG      | The Hartford Insurance Group, I |  131.02 |            35.54 |   0.92 |   1.59 |    5.92 |     143.21 |             -8.51 |          143.21 |        -8.51 | False         | False    |   1081700 |     -28.48 |     -44.95 |     -29.81 |
| BBY      | Best Buy Co., Inc.              |   75.58 |            15.41 |  -2.36 |   0.61 |   12.09 |      82.62 |             -8.53 |          115.09 |       -34.33 | False         | False    |   3716100 |      -0.08 |      21.51 |      24.31 |
| AVB      | AvalonBay Communities, Inc.     |  184.73 |            25.48 |   0.14 |  -1.13 |   -7.38 |     201.98 |             -8.54 |          226.65 |       -18.50 | False         | False    |    899900 |     -21.50 |     -30.45 |      22.72 |
| PPL      | PPL Corporation                 |   36.38 |            26.58 |   0.58 |   2.58 |   11.51 |      39.79 |             -8.57 |           39.79 |        -8.57 | False         | False    |  11166000 |       0.24 |      12.33 |     220.23 |
| GOOGL    | Alphabet Inc.                   |  373.25 |          4439.17 |   1.06 |   2.47 |  111.75 |     408.37 |             -8.60 |          408.37 |        -8.60 | False         | False    |  24876100 |     -10.28 |     -15.77 |      -9.18 |
| ADM      | Archer-Daniels-Midland Company  |   78.02 |            36.87 |  -1.58 |  -2.62 |   48.59 |      85.37 |             -8.61 |           87.84 |       -11.18 | False         | False    |   2875500 |     -16.81 |      -2.58 |     -65.45 |
| KDP      | Keurig Dr Pepper Inc.           |   32.00 |            42.03 |   0.72 |   1.65 |   -0.08 |      35.02 |             -8.62 |           37.26 |       -14.12 | False         | False    |  12383100 |     -21.35 |       9.88 |      47.78 |
| VMC      | Vulcan Materials Company (Holdi |  300.83 |            38.25 |   2.68 |   7.82 |   16.02 |     329.81 |             -8.79 |          329.81 |        -8.79 | False         | False    |   1383800 |      17.43 |       4.61 |     108.22 |
| PWR      | Quanta Services, Inc.           |  719.29 |           107.27 |  -0.70 |   3.95 |   99.00 |     788.75 |             -8.81 |          788.75 |        -8.81 | False         | False    |    841000 |     -23.25 |     -30.51 |       0.05 |
| APD      | Air Products and Chemicals, Inc |  280.48 |            62.74 |  -0.88 |  -0.88 |    2.70 |     307.96 |             -8.92 |          330.21 |       -15.06 | False         | False    |   1859200 |      59.66 |      41.47 |     109.04 |
| HSIC     | Henry Schein, Inc.              |   81.21 |             9.11 |   0.15 |   1.47 |   14.77 |      89.29 |             -9.05 |           92.68 |       -12.38 | False         | False    |    791900 |     -33.18 |     -64.95 |     -53.51 |
| PSX      | Phillips 66                     |  172.00 |            67.02 |  -0.73 |  -3.91 |   43.91 |     189.24 |             -9.11 |          189.24 |        -9.11 | False         | False    |   1802800 |     -40.49 |       7.16 |     -56.71 |
| PH       | Parker-Hannifin Corporation     |  938.51 |           119.27 |   2.14 |   3.64 |   43.04 |    1032.63 |             -9.11 |         1032.63 |        -9.11 | False         | False    |    601600 |     -23.30 |     -17.54 |      -5.44 |
| WY       | Weyerhaeuser Company            |   24.79 |            17.54 |   0.57 |   0.57 |   -3.87 |      27.28 |             -9.12 |           37.04 |       -33.07 | False         | False    |   3580300 |     -30.54 |     -33.36 |       7.17 |
| TDY      | Teledyne Technologies Incorpora |  630.07 |            28.51 |   0.28 |   1.75 |   28.95 |     693.38 |             -9.13 |          693.38 |        -9.13 | False         | False    |    270600 |      10.63 |     -21.11 |     -29.11 |
| LH       | Labcorp Holdings Inc.           |  264.76 |            21.28 |  -0.10 |  -2.39 |    1.36 |     291.40 |             -9.14 |          291.40 |        -9.14 | False         | False    |    510600 |      10.66 |     -15.24 |     -21.80 |
| AMD      | Advanced Micro Devices, Inc.    |  507.29 |           835.65 |  -7.30 |   6.68 |  301.37 |     558.37 |             -9.15 |          558.37 |        -9.15 | False         | False    |  28411700 |     -15.14 |     -24.84 |     -71.86 |
| SRE      | DBA Sempra                      |   91.77 |            59.00 |  -0.17 |   0.99 |   28.18 |     101.04 |             -9.17 |          101.04 |        -9.17 | False         | False    |   5062700 |       3.81 |      34.28 |      42.49 |
| EMR      | Emerson Electric Company        |  148.81 |            83.45 |   1.56 |   4.49 |   17.52 |     163.86 |             -9.18 |          163.86 |        -9.18 | False         | False    |   4229600 |      67.99 |      46.33 |      48.22 |
| MCHP     | Microchip Technology Incorporat |   95.63 |            51.02 |  -4.68 |   4.55 |   44.04 |     105.38 |             -9.25 |          105.38 |        -9.25 | False         | False    |  11664300 |       0.45 |     -23.93 |      26.62 |
| SLB      | SLB Limited                     |   53.07 |            75.25 |  -1.19 |  -4.98 |   51.82 |      58.51 |             -9.30 |           85.52 |       -37.95 | False         | False    |  15336500 |       0.63 |      17.13 |      -4.87 |
| OMC      | Omnicom Group Inc.              |   77.37 |            21.75 |   1.12 |   3.39 |   13.89 |      85.40 |             -9.40 |          100.22 |       -22.80 | False         | False    |   3567300 |      -3.55 |      23.82 |     -35.19 |
| XYZ      | Block, Inc.                     |   74.68 |            43.35 |   0.44 |   9.36 |   15.21 |      82.50 |             -9.48 |          289.23 |       -74.18 | False         | False    |   6056600 |     -36.55 |      12.00 |      -7.70 |
| KMI      | Kinder Morgan, Inc.             |   31.44 |            69.70 |  -0.06 |   0.32 |   18.38 |      34.81 |             -9.68 |           34.81 |        -9.68 | False         | False    |  10212000 |     -22.14 |      -1.77 |     -13.78 |
| GNRC     | Generac Holdlings Inc.          |  265.66 |            15.79 |  -1.64 |   1.79 |  110.31 |     294.18 |             -9.69 |          524.31 |       -49.33 | False         | False    |    795900 |      -7.14 |     -13.12 |      27.81 |
| RJF      | Raymond James Financial, Inc.   |  158.31 |            30.94 |   2.33 |   4.58 |    8.03 |     175.89 |            -10.00 |          175.89 |       -10.00 | False         | False    |   1290800 |     -14.66 |      11.27 |      66.96 |
| COST     | Costco Wholesale Corporation    |  986.68 |           428.22 |   0.74 |   1.87 |    0.80 |    1096.50 |            -10.02 |         1096.50 |       -10.02 | False         | False    |   1523400 |     -19.55 |     -23.78 |     -27.78 |
| CTVA     | Corteva, Inc.                   |   76.87 |            51.75 |   1.53 |   2.48 |    4.62 |      85.43 |            -10.02 |           85.43 |       -10.02 | False         | False    |   4681700 |      13.71 |      10.85 |      47.76 |
| WMB      | Williams Companies, Inc. (The)  |   71.48 |            87.14 |  -0.01 |   0.58 |   24.68 |      79.49 |            -10.08 |           79.49 |       -10.08 | False         | False    |   5835500 |      -0.90 |      -7.56 |       0.52 |
| HBAN     | Huntington Bancshares Incorpora |   17.16 |            34.16 |   0.64 |   2.97 |   14.56 |      19.09 |            -10.09 |           19.09 |       -10.09 | False         | False    |  20910900 |     -26.45 |     -37.30 |      -8.42 |
| OKE      | ONEOK, Inc.                     |   86.31 |            53.92 |  -1.30 |  -1.69 |   10.85 |      96.07 |            -10.16 |          109.34 |       -21.06 | False         | False    |   3712300 |      -5.91 |      43.88 |     -32.87 |
| BMY      | Bristol-Myers Squibb Company    |   55.92 |           112.89 |  -0.57 |  -0.99 |   20.66 |      62.25 |            -10.17 |           69.76 |       -19.83 | False         | False    |  11945700 |     -11.91 |      -0.06 |     -20.23 |
| MDLZ     | Mondelez International, Inc.    |   62.15 |            78.12 |   1.06 |  -1.24 |   -4.45 |      69.34 |            -10.37 |           72.28 |       -14.01 | False         | False    |   9967400 |      -1.16 |      19.61 |      80.70 |
| AMGN     | Amgen Inc.                      |  347.84 |           184.40 |  -0.77 |   0.95 |   21.23 |     388.36 |            -10.43 |          388.36 |       -10.43 | False         | False    |   3516400 |     -19.56 |       3.78 |      71.73 |
| WMT      | Walmart Inc.                    |  121.03 |           940.09 |   0.17 |   1.81 |   29.43 |     135.16 |            -10.45 |          135.16 |       -10.45 | False         | False    |  23060700 |      11.28 |      -3.75 |      54.96 |
| ACGL     | Arch Capital Group Ltd.         |   92.58 |            32.27 |   1.18 |   2.40 |    1.58 |     103.39 |            -10.46 |          110.75 |       -16.41 | False         | False    |   1903900 |      -8.66 |     -45.03 |      -8.39 |
| APO      | Apollo Global Management, Inc.  |  138.48 |            80.08 |   1.74 |   4.36 |    4.92 |     154.80 |            -10.55 |          185.32 |       -25.27 | False         | False    |   2821200 |     -11.46 |     -22.94 |      30.09 |
| BA       | Boeing Company (The)            |  227.49 |           177.86 |  -0.64 |   6.05 |   12.79 |     254.35 |            -10.56 |          435.56 |       -47.77 | False         | False    |   3705900 |     -56.89 |     -28.72 |     -46.31 |
| TFC      | Truist Financial Corporation    |   49.13 |            60.01 |   1.34 |  -0.61 |   30.38 |      55.06 |            -10.77 |           55.15 |       -10.91 | False         | False    |  20284800 |     -11.80 |     138.15 |     206.04 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  453.17 |           116.49 |   0.60 |   1.66 |    0.50 |     507.92 |            -10.78 |          519.88 |       -12.83 | False         | False    |   1486500 |       0.24 |      70.63 |      44.33 |
| HUBB     | Hubbell Inc                     |  502.65 |            26.89 |   2.64 |   3.33 |   29.81 |     563.81 |            -10.85 |          563.81 |       -10.85 | False         | False    |    775048 |      15.31 |      -4.22 |      64.43 |
| NXPI     | NXP Semiconductors N.V.         |  302.89 |            75.29 |  -4.11 |   1.84 |   41.89 |     339.95 |            -10.90 |          339.95 |       -10.90 | False         | False    |   4491100 |      26.73 |     -11.62 |     158.24 |
| ECL      | Ecolab Inc.                     |  273.87 |            75.72 |   2.25 |   3.85 |    4.26 |     307.60 |            -10.97 |          307.61 |       -10.97 | False         | False    |   2259700 |      10.43 |       0.69 |     165.19 |
| TKO      | TKO Group Holdings, Inc.        |  200.03 |            37.18 |  -0.58 |  -1.78 |   20.62 |     225.15 |            -11.16 |          225.15 |       -11.16 | False         | False    |   1581200 |     -28.74 |      79.19 |      76.36 |
| INCY     | Incyte Corporation              |   99.75 |            19.78 |  -2.19 |  -3.37 |   40.06 |     112.29 |            -11.17 |          153.15 |       -34.87 | False         | False    |   1556100 |     -44.72 |     -32.89 |     -51.96 |
| KLAC     | KLA Corporation                 |  237.33 |           311.85 |  -7.44 |  10.93 |  167.67 |     267.17 |            -11.17 |          267.17 |       -11.17 | False         | False    |  14048600 |     -23.52 |     -14.16 |     -13.25 |
| WM       | Waste Management, Inc.          |  218.59 |            86.68 |   0.76 |  -1.22 |   -5.36 |     246.08 |            -11.17 |          246.08 |       -11.17 | False         | False    |   2547100 |      -0.93 |      25.78 |     148.62 |
| Q        | Qnity Electronics, Inc.         |  152.24 |            32.81 |  -5.45 |   5.21 |  nan    |     171.43 |            -11.20 |          171.43 |       -11.20 | False         | False    |   1364200 |     -16.69 |     -18.66 |     nan    |
| CARR     | Carrier Global Corporation      |   71.15 |            57.72 |   0.03 |  -0.13 |    1.63 |      80.15 |            -11.23 |           81.36 |       -12.55 | False         | False    |   4347400 |     -19.67 |     -57.47 |      -7.73 |
| WBD      | Warner Bros. Discovery, Inc. -  |   26.60 |            65.79 |  -0.86 |   0.15 |  147.21 |      30.00 |            -11.33 |           78.14 |       -65.96 | False         | False    |  22974500 |     -25.45 |     -13.74 |     -50.82 |
| AWK      | American Water Works Company, I |  128.47 |            24.49 |   1.26 |   2.34 |   -6.13 |     144.90 |            -11.34 |          172.01 |       -25.31 | False         | False    |   2555000 |     -17.89 |      61.03 |     126.91 |
| ATO      | Atmos Energy Corporation        |  169.63 |            28.32 |   0.02 |   1.20 |   14.06 |     191.43 |            -11.39 |          191.43 |       -11.39 | False         | False    |   1027900 |     -34.82 |     -42.70 |      39.23 |
| BG       | Bunge Limited                   |  119.42 |            22.53 |  -2.91 |  -5.73 |   42.31 |     134.87 |            -11.46 |          134.87 |       -11.46 | False         | False    |   1357300 |     -24.97 |     -24.52 |     -52.83 |
| INVH     | Invitation Homes Inc.           |   29.00 |            16.92 |  -0.58 |  -2.68 |   -9.40 |      32.78 |            -11.54 |           39.54 |       -26.66 | False         | False    |   5959500 |     -32.08 |      -7.69 |     145.19 |
| AXP      | American Express Company        |  340.74 |           232.36 |   1.60 |   7.02 |   17.03 |     385.41 |            -11.59 |          385.41 |       -11.59 | False         | False    |   3657300 |       9.08 |      38.83 |      58.48 |
| NDAQ     | Nasdaq, Inc.                    |   89.29 |            47.10 |  -1.92 |   2.39 |    4.31 |     101.11 |            -11.69 |          101.11 |       -11.69 | False         | False    |   4369900 |      32.88 |      83.59 |      13.99 |
| AMZN     | Amazon.com, Inc.                |  246.00 |          2554.81 |  -0.01 |   0.74 |   13.84 |     278.56 |            -11.69 |          278.56 |       -11.69 | False         | False    |  35187400 |     -15.64 |     -20.79 |       5.72 |
| ITW      | Illinois Tool Works Inc.        |  265.78 |            75.41 |   1.25 |   3.60 |   11.48 |     301.25 |            -11.78 |          301.25 |       -11.78 | False         | False    |   1579400 |      -8.49 |      -3.54 |     135.13 |
| FANG     | Diamondback Energy, Inc.        |  188.12 |            52.18 |  -0.97 |  -3.15 |   27.77 |     213.34 |            -11.82 |          213.34 |       -11.82 | False         | False    |   2241600 |     -33.29 |     -15.77 |     -41.45 |
| INTC     | Intel Corporation               |  117.05 |           608.65 |  -8.45 |   8.46 |  464.37 |     132.75 |            -11.83 |          132.75 |       -11.83 | False         | False    | 132962600 |      -1.15 |     -11.13 |      53.28 |
| WRB      | W.R. Berkley Corporation        |   68.37 |            25.35 |   0.50 |   1.71 |   -4.00 |      77.62 |            -11.92 |           77.62 |       -11.92 | False         | False    |   1818300 |      15.90 |      -6.15 |      38.54 |
| CI       | The Cigna Group                 |  291.88 |            75.42 |  -0.66 |  -1.06 |   -5.12 |     331.54 |            -11.96 |          357.79 |       -18.42 | False         | False    |   1081900 |      -3.84 |     -35.81 |     -11.74 |
