S&P 500 High Tracker Snapshot
Data Date: 2026-08-14
Generated: 2026-08-15 00:06:42 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |      Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| PCAR     | PACCAR Inc.                     |  130.79 |            68.84 |   0.05 |  -1.48 |   34.43 |     138.87 |             -5.82 |          138.87 |        -5.82 | False         | False    |  1895709 |     -39.82 |     -39.14 |     -14.40 |
| IQV      | IQVIA Holdings, Inc.            |  236.66 |            38.95 |  -2.01 |  -0.85 |   24.95 |     251.36 |             -5.85 |          285.61 |       -17.14 | False         | False    |   731536 |      -2.44 |     -30.61 |     -22.72 |
| MS       | Morgan Stanley                  |  217.36 |           341.69 |  -0.47 |   0.48 |   49.68 |     230.98 |             -5.90 |          230.98 |        -5.90 | False         | False    |  3405774 |      -5.69 |     -34.83 |     -18.69 |
| IBKR     | Interactive Brokers Group, Inc. |   92.06 |           156.85 |   0.70 |   4.82 |   44.69 |      97.84 |             -5.91 |           97.84 |        -5.91 | False         | False    |  2139696 |     -17.06 |     -72.52 |     -41.99 |
| COP      | ConocoPhillips                  |  126.78 |           152.31 |   1.81 |   7.80 |   36.94 |     134.87 |             -6.00 |          134.87 |        -6.00 | False         | False    |  5624281 |     -22.40 |     -28.50 |     -44.08 |
| CVX      | Chevron Corporation             |  200.00 |           392.32 |   1.16 |   7.20 |   34.30 |     212.76 |             -6.00 |          212.76 |        -6.00 | False         | False    |  7891576 |      33.55 |      11.17 |       7.55 |
| NWS      | News Corporation                |   33.17 |            17.93 |   0.73 |   2.22 |   -2.92 |      35.31 |             -6.06 |           35.34 |        -6.14 | False         | False    |   777473 |     -64.78 |      -6.35 |     -10.86 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |  100.65 |            19.20 |   1.08 |   4.25 |   -0.40 |     107.16 |             -6.08 |          167.44 |       -39.89 | False         | False    |  1677749 |     -35.95 |     -23.27 |      10.01 |
| CB       | Chubb Limited                   |  343.64 |           132.58 |  -0.25 |  -1.90 |   25.38 |     365.91 |             -6.09 |          365.91 |        -6.09 | False         | False    |  1440614 |     -29.48 |       6.35 |      36.63 |
| O        | Realty Income Corporation       |   62.74 |            59.36 |  -0.33 |   0.37 |   14.46 |      66.87 |             -6.17 |           66.87 |        -6.17 | False         | False    |  2971634 |     -42.55 |     -37.93 |     -29.14 |
| HBAN     | Huntington Bancshares Incorpora |   17.91 |            36.19 |   0.79 |   2.05 |   10.54 |      19.09 |             -6.19 |           19.09 |        -6.19 | False         | False    | 16057205 |       9.54 |     -26.70 |     -24.93 |
| BRK-B    | Berkshire Hathaway Inc. New     |  504.03 |          1078.98 |  -0.57 |  -3.41 |    5.18 |     537.74 |             -6.27 |          542.07 |        -7.02 | False         | False    |  3954833 |     -16.09 |       8.50 |      -5.55 |
| BMY      | Bristol-Myers Squibb Company    |   63.83 |           130.39 |  -1.27 |  -1.38 |   39.92 |      68.10 |             -6.27 |           68.98 |        -7.46 | False         | False    |  7528229 |     -28.48 |       4.37 |     -20.00 |
| PAYC     | Paycom Software, Inc.           |  218.13 |             9.83 |  -2.46 |   1.48 |    1.94 |     232.79 |             -6.30 |          544.90 |       -59.97 | False         | False    |   463623 |     -63.51 |     -63.41 |     -19.87 |
| CL       | Colgate-Palmolive Company       |   91.95 |            73.30 |  -1.05 |  -1.42 |   11.34 |      98.15 |             -6.32 |          104.29 |       -11.83 | False         | False    |  2425821 |      -4.84 |     -35.12 |     -30.64 |
| PCG      | Pacific Gas & Electric Co.      |   17.84 |            39.29 |   2.18 |   2.18 |   17.76 |      19.05 |             -6.35 |           69.79 |       -74.44 | False         | False    | 22026898 |     -44.72 |     -23.50 |      25.69 |
| NSC      | Norfolk Southern Corporation    |  334.41 |            75.11 |  -1.02 |   0.01 |   20.46 |     357.19 |             -6.38 |          357.19 |        -6.38 | False         | False    |   602074 |     -50.50 |     -74.85 |     -65.83 |
| DAL      | Delta Air Lines, Inc.           |   89.35 |           nan    |  -2.15 |  -2.18 |   53.20 |      95.44 |             -6.39 |           95.44 |        -6.39 | False         | False    |  3690829 |       3.87 |       9.00 |     -14.17 |
| APH      | Amphenol Corporation            |  167.11 |           206.04 |   0.82 |  -1.22 |   51.93 |     178.52 |             -6.39 |          178.52 |        -6.39 | False         | False    |  4481766 |       6.88 |     -26.07 |     -28.26 |
| CSX      | CSX Corporation                 |   50.16 |            92.92 |   0.04 |  -0.22 |   39.94 |      53.60 |             -6.42 |           53.60 |        -6.42 | False         | False    |  5355752 |     -50.27 |     -26.02 |     -77.56 |
| HPQ      | HP Inc.                         |   30.11 |           nan    |  -3.80 |   0.20 |   17.55 |      32.19 |             -6.46 |           36.75 |       -18.06 | False         | False    |  8737578 |     -62.73 |     -51.16 |      33.51 |
| MAA      | Mid-America Apartment Communiti |  133.49 |            15.88 |  -0.53 |  -1.09 |   -0.15 |     142.76 |             -6.49 |          192.97 |       -30.82 | False         | False    |   379124 |     -62.78 |     -56.16 |     -56.91 |
| SO       | Southern Company (The)          |   92.80 |           106.75 |   0.01 |   0.12 |    1.74 |      99.26 |             -6.51 |           99.26 |        -6.51 | False         | False    |  4184500 |      21.37 |     -45.71 |     -20.33 |
| JBHT     | J.B. Hunt Transport Services, I |  279.71 |            26.27 |  -0.92 |   4.17 |   95.22 |     299.26 |             -6.53 |          299.26 |        -6.53 | False         | False    |   692880 |     -38.84 |      15.61 |      -7.00 |
| L        | Loews Corporation               |  113.03 |            23.11 |   0.28 |  -2.16 |   18.54 |     121.01 |             -6.59 |          121.01 |        -6.59 | False         | False    |   308500 |     -40.70 |     -31.90 |     -52.35 |
| GWW      | W.W. Grainger, Inc.             | 1322.64 |            62.30 |   0.10 |   3.73 |   36.84 |    1417.14 |             -6.67 |         1417.14 |        -6.67 | False         | False    |   135534 |     -35.06 |     -55.08 |     -35.58 |
| BEN      | Franklin Resources, Inc.        |   33.86 |            17.20 |   0.00 |   0.27 |   39.15 |      36.28 |             -6.67 |           36.28 |        -6.67 | False         | False    |  1506342 |     -17.02 |     -57.49 |     -51.39 |
| HWM      | Howmet Aerospace Inc.           |  289.18 |           115.33 |   2.25 |   2.59 |   64.66 |     309.85 |             -6.67 |          309.85 |        -6.67 | False         | False    |  1447042 |     -40.98 |     -27.68 |     -27.79 |
| DD       | DuPont de Nemours, Inc.         |  146.26 |            19.75 |   1.50 |   2.66 |   61.20 |     156.73 |             -6.68 |          156.73 |        -6.68 | False         | False    |   879624 |      -3.15 |     -35.65 |     -35.91 |
| WBD      | Warner Bros. Discovery, Inc. -  |   27.99 |            70.17 |   0.86 |   4.52 |  137.61 |      30.00 |             -6.70 |           78.14 |       -64.18 | False         | False    | 11876450 |     -52.98 |      -2.89 |     -77.85 |
| AON      | Aon plc                         |  355.83 |            75.48 |  -0.35 |  -0.69 |   -2.39 |     381.47 |             -6.72 |          409.22 |       -13.05 | False         | False    |   520910 |     -35.70 |     -43.91 |     -59.71 |
| ABBV     | AbbVie Inc.                     |  249.46 |           440.83 |  -0.54 |   1.39 |   25.66 |     267.47 |             -6.73 |          267.47 |        -6.73 | False         | False    |  3987418 |      -8.76 |     -19.13 |     -13.98 |
| AFL      | AFLAC Incorporated              |  121.45 |            60.89 |   0.29 |  -2.54 |   17.80 |     130.22 |             -6.73 |          130.22 |        -6.73 | False         | False    |  1151967 |     -25.75 |     -53.04 |     -55.26 |
| A        | Agilent Technologies, Inc.      |  148.53 |            41.95 |  -0.51 |   1.75 |   25.95 |     159.31 |             -6.77 |          173.31 |       -14.30 | False         | False    |   524756 |     -48.89 |     -65.59 |     -43.35 |
| EXR      | Extra Space Storage Inc         |  147.90 |            32.64 |  -1.00 |  -1.10 |   13.29 |     158.88 |             -6.91 |          189.81 |       -22.08 | False         | False    |   850960 |      48.20 |      -2.48 |     -42.34 |
| AMCR     | Amcor plc                       |   46.03 |            21.28 |  -0.75 |  -3.82 |    8.24 |      49.46 |             -6.93 |           57.07 |       -19.35 | False         | False    |  2350507 |     -51.16 |       6.40 |     -87.39 |
| MTD      | Mettler-Toledo International, I | 1419.02 |            28.43 |  -0.82 |  -0.73 |    8.02 |    1525.17 |             -6.96 |         1714.75 |       -17.25 | False         | False    |   102463 |      14.36 |     -17.17 |      17.64 |
| FTNT     | Fortinet, Inc.                  |  160.01 |           117.40 |  -3.28 |   0.23 |  107.13 |     172.09 |             -7.02 |          172.09 |        -7.02 | False         | False    |  2792696 |     -34.48 |     -42.14 |     -76.38 |
| UNP      | Union Pacific Corporation       |  293.68 |           174.47 |  -1.38 |   0.19 |   35.59 |     315.99 |             -7.06 |          315.99 |        -7.06 | False         | False    |  1743140 |     -24.68 |     -33.04 |     -72.09 |
| DUK      | Duke Energy Corporation (Holdin |  123.92 |            96.62 |  -0.46 |  -0.74 |    3.21 |     133.34 |             -7.06 |          133.34 |        -7.06 | False         | False    |  2903065 |     -13.00 |     -32.64 |     -14.87 |
| AIZ      | Assurant, Inc.                  |  282.38 |            13.93 |   0.52 |  -2.48 |   34.63 |     303.94 |             -7.09 |          303.94 |        -7.09 | False         | False    |   186541 |     -34.41 |     -61.68 |     -65.29 |
| TRV      | The Travelers Companies, Inc.   |  370.36 |            77.25 |   0.10 |  -3.63 |   40.08 |     398.70 |             -7.11 |          398.70 |        -7.11 | False         | False    |  1214816 |     -32.06 |      -1.64 |     -19.35 |
| TTWO     | Take-Two Interactive Software,  |  246.95 |            46.17 |   2.08 |   0.18 |    5.91 |     265.94 |             -7.14 |          265.94 |        -7.14 | False         | False    |  1087604 |     -34.78 |     -72.72 |     -35.60 |
| AEE      | Ameren Corporation              |  109.74 |            30.38 |   0.57 |   0.83 |   11.28 |     118.32 |             -7.25 |          118.32 |        -7.25 | False         | False    |  1002671 |     -57.57 |     -26.64 |     -31.46 |
| BKR      | Baker Hughes Company            |   64.82 |            64.35 |   2.18 |   5.31 |   52.22 |      69.92 |             -7.29 |           69.92 |        -7.29 | False         | False    |  6690288 |     -15.00 |      -8.63 |      21.85 |
| FFIV     | F5, Inc.                        |  403.20 |            22.83 |  -3.08 |   0.74 |   26.59 |     435.00 |             -7.31 |          435.00 |        -7.31 | False         | False    |   454652 |     -16.88 |     -22.78 |      51.05 |
| AVB      | AvalonBay Communities, Inc.     |  184.06 |            26.28 |   0.08 |  -1.86 |    1.08 |     198.63 |             -7.34 |          224.56 |       -18.03 | False         | False    |  2468994 |      41.47 |     270.66 |     139.66 |
| WELL     | Welltower Inc.                  |  235.52 |           169.71 |   0.46 |  -0.22 |   47.63 |     254.24 |             -7.36 |          254.24 |        -7.36 | False         | False    |  1836123 |     -58.99 |     -47.95 |       7.84 |
| NWSA     | News Corporation                |   29.16 |            15.76 |   0.76 |   2.24 |   -1.40 |      31.48 |             -7.37 |           31.48 |        -7.37 | False         | False    |  2059836 |     -36.09 |     -54.66 |     -27.85 |
| NBIS     | Nebius Group N.V.               |  277.68 |            75.49 |   8.88 |  47.73 |  305.61 |     299.86 |             -7.40 |          299.86 |        -7.40 | False         | False    | 28829723 |     -20.45 |      26.32 |     119.84 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  505.75 |           128.19 |  -2.07 |   1.95 |   29.58 |     546.17 |             -7.40 |          546.17 |        -7.40 | False         | False    |  1130475 |      30.92 |      13.91 |     -33.64 |
| APO      | Apollo Global Management, Inc.  |  140.76 |            83.12 |  -1.96 |  10.45 |    1.66 |     152.03 |             -7.41 |          185.32 |       -24.04 | False         | False    |  2073740 |     -47.61 |     -48.80 |     -19.08 |
| ANET     | Arista Networks, Inc.           |  198.82 |           250.76 |  -2.36 |   5.38 |   45.68 |     214.89 |             -7.48 |          214.89 |        -7.48 | False         | False    |  4701838 |     -40.54 |     -34.77 |     -35.46 |
| RL       | Ralph Lauren Corporation        |  388.92 |            23.17 |   0.39 |  -1.67 |   35.37 |     420.57 |             -7.53 |          420.57 |        -7.53 | False         | False    |   400833 |     -30.45 |     -43.50 |     -46.70 |
| FE       | FirstEnergy Corp.               |   47.41 |            27.43 |   1.22 |  -0.13 |   12.95 |      51.30 |             -7.58 |           51.30 |        -7.58 | False         | False    |  2585765 |     -26.12 |     -37.12 |     -31.15 |
| SYF      | Synchrony Financial             |   81.00 |            26.36 |   1.15 |   3.07 |   13.07 |      87.67 |             -7.61 |           87.67 |        -7.61 | False         | False    |  2070400 |     -18.68 |       1.55 |     -20.05 |
| WFC      | Wells Fargo & Company           |   88.82 |           268.59 |   0.81 |   1.80 |   14.29 |      96.18 |             -7.65 |           96.18 |        -7.65 | False         | False    |  8786772 |     -15.99 |      18.88 |     -45.26 |
| FRT      | Federal Realty Investment Trust |  118.39 |            10.35 |  -0.42 |  -0.25 |   31.78 |     128.21 |             -7.66 |          128.21 |        -7.66 | False         | False    |   426907 |     -54.79 |     -82.46 |     -41.54 |
| EG       | Everest Group, Ltd.             |  370.11 |            14.19 |   1.11 |  -1.29 |   11.13 |     401.07 |             -7.72 |          401.07 |        -7.72 | False         | False    |   154259 |     -57.49 |     -46.73 |     -40.85 |
| EQR      | Equity Residential              |   65.97 |            25.50 |   0.00 |  -1.64 |    8.56 |      71.50 |             -7.73 |           79.17 |       -16.68 | False         | False    |  4513128 |       8.64 |     111.29 |     167.02 |
| BKNG     | Booking Holdings Inc. Common St |  212.06 |           159.34 |  -0.60 |  -1.10 |   -2.52 |     229.86 |             -7.74 |          231.62 |        -8.44 | False         | False    |  4104817 |      11.42 |     -43.05 |      -8.68 |
| FCX      | Freeport-McMoRan, Inc.          |   66.49 |            93.09 |  -0.51 |  -4.50 |   58.95 |      72.10 |             -7.79 |           72.10 |        -7.79 | False         | False    |  8126198 |     -12.59 |     -28.02 |     -31.90 |
| ACGL     | Arch Capital Group Ltd.         |   98.71 |            33.68 |   0.69 |   0.23 |    7.93 |     107.09 |             -7.83 |          110.75 |       -10.87 | False         | False    |   810482 |     -25.27 |     -27.97 |     -59.87 |
| WEC      | WEC Energy Group, Inc.          |  110.52 |            36.01 |   0.22 |   2.69 |    4.79 |     119.91 |             -7.83 |          119.91 |        -7.83 | False         | False    |  1276242 |     -70.12 |     -45.91 |     -55.27 |
| PNW      | Pinnacle West Capital Corporati |  101.48 |            12.30 |   0.75 |   0.45 |   14.69 |     110.16 |             -7.88 |          110.16 |        -7.88 | False         | False    |   501285 |     -57.01 |     -50.37 |     -64.96 |
| KVUE     | Kenvue Inc.                     |   19.20 |            36.88 |   0.00 |   0.96 |   -4.44 |      20.84 |             -7.88 |           24.33 |       -21.09 | False         | False    |  8024666 |     -52.91 |     -43.98 |     -53.76 |
| CPT      | Camden Property Trust           |  110.36 |            11.10 |  -0.10 |  -1.40 |    8.33 |     119.81 |             -7.89 |          153.17 |       -27.95 | False         | False    |   601056 |     -24.49 |     -21.71 |     -32.67 |
| SPG      | Simon Property Group, Inc.      |  219.58 |            83.36 |  -0.85 |  -1.49 |   33.59 |     238.50 |             -7.93 |          238.50 |        -7.93 | False         | False    |   701298 |     -35.64 |     -46.81 |     -62.87 |
| PLD      | Prologis, Inc.                  |  141.03 |           137.09 |  -0.13 |   0.62 |   37.55 |     153.35 |             -8.03 |          153.35 |        -8.03 | False         | False    |  1380940 |     -54.92 |     -69.82 |     -39.11 |
| SLB      | SLB Limited                     |   53.77 |            79.80 |   3.28 |   6.41 |   66.28 |      58.51 |             -8.11 |           85.52 |       -37.13 | False         | False    |  7321533 |     -13.63 |     -12.33 |     -55.04 |
| ELV      | Elevance Health, Inc.           |  400.32 |            86.82 |   0.53 |   1.55 |   38.35 |     436.24 |             -8.23 |          546.95 |       -26.81 | False         | False    |   730744 |      12.03 |     -22.42 |     -66.06 |
| HAS      | Hasbro, Inc.                    |   96.70 |            13.64 |   0.00 |   3.40 |   24.08 |     105.38 |             -8.24 |          105.38 |        -8.24 | False         | False    |   980854 |      -6.93 |      -4.62 |     -49.57 |
| REG      | Regency Centers Corporation     |   76.71 |            14.34 |  -0.20 |  -0.53 |   12.29 |      83.66 |             -8.31 |           83.66 |        -8.31 | False         | False    |   645170 |     -46.83 |     -59.85 |     -29.95 |
| MTCH     | Match Group, Inc.               |   37.95 |             8.85 |   1.80 |   1.85 |    0.44 |      41.40 |             -8.33 |          174.75 |       -78.28 | False         | False    |  2729602 |       5.25 |     -16.46 |     -22.17 |
| HPE      | Hewlett Packard Enterprise Comp |   58.71 |            77.74 |  -1.86 |  10.32 |  181.11 |      64.06 |             -8.36 |           64.06 |        -8.36 | False         | False    | 11734448 |     -55.08 |     -16.43 |      50.43 |
| PM       | Philip Morris International Inc |  190.39 |           296.74 |   0.78 |   0.43 |   19.37 |     207.76 |             -8.36 |          207.76 |        -8.36 | False         | False    |  3420976 |       2.00 |     -27.50 |       3.83 |
| SYY      | Sysco Corporation               |   82.99 |            39.71 |  -0.67 |  -1.54 |    5.10 |      90.56 |             -8.36 |           90.56 |        -8.36 | False         | False    |  2181737 |     -17.56 |     -33.46 |      -5.77 |
| KIM      | Kimco Realty Corporation (HC)   |   24.41 |            16.37 |   0.08 |  -0.20 |   20.78 |      26.65 |             -8.41 |           26.65 |        -8.41 | False         | False    |  1814695 |     -37.47 |     -46.14 |     -52.08 |
| ETR      | Entergy Corporation             |  107.84 |            50.32 |   0.87 |   1.22 |   22.41 |     117.75 |             -8.41 |          117.75 |        -8.41 | False         | False    |  1053960 |     -37.37 |     -47.85 |     -57.18 |
| TMO      | Thermo Fisher Scientific Inc    |  588.29 |           217.52 |  -1.28 |  -0.96 |   21.73 |     642.71 |             -8.47 |          663.58 |       -11.35 | False         | False    |  1057632 |     -26.97 |     -52.07 |     -45.91 |
| AMZN     | Amazon.com, Inc.                |  262.65 |          2833.03 |  -0.94 |  -4.31 |   13.71 |     287.20 |             -8.55 |          287.20 |        -8.55 | False         | False    | 25946149 |     -19.35 |     -23.38 |     -57.84 |
| HLT      | Hilton Worldwide Holdings Inc.  |  327.21 |            73.64 |   1.99 |   3.03 |   21.28 |     358.00 |             -8.60 |          358.00 |        -8.60 | False         | False    |  1487436 |     -35.46 |       2.74 |      39.65 |
| EXC      | Exelon Corporation              |   45.86 |            47.25 |   0.57 |   0.55 |    5.48 |      50.18 |             -8.61 |           50.18 |        -8.61 | False         | False    |  3736296 |      -6.60 |     -46.57 |     -45.23 |
| XOM      | ExxonMobil Holdings Corporation |  160.10 |           658.32 |   0.94 |   4.61 |   53.85 |     175.22 |             -8.63 |          175.22 |        -8.63 | False         | False    | 10205562 |      -3.20 |     -44.70 |     -25.42 |
| BF-B     | Brown Forman Inc                |   28.42 |            13.04 |   1.39 |  -0.35 |   -2.62 |      31.11 |             -8.65 |           74.04 |       -61.62 | False         | False    |   974350 |     -32.10 |     -56.11 |     -51.76 |
| BALL     | Ball Corporation                |   61.82 |            16.36 |  -0.18 |  -2.57 |   16.93 |      67.84 |             -8.87 |           95.75 |       -35.44 | False         | False    |   866924 |     -37.51 |     -50.83 |     -57.42 |
| CI       | The Cigna Group                 |  282.56 |            74.66 |   1.64 |   0.02 |   -0.53 |     310.19 |             -8.91 |          357.79 |       -21.03 | False         | False    |   679118 |     -51.49 |     -70.33 |     -65.89 |
| BA       | Boeing Company (The)            |  231.67 |           183.11 |   0.58 |  -1.17 |   -0.65 |     254.35 |             -8.92 |          435.56 |       -46.81 | False         | False    |  2645113 |     -10.98 |     -35.60 |     -50.29 |
| CAH      | Cardinal Health, Inc.           |  235.17 |            54.69 |   1.70 |  -0.52 |   58.18 |     258.30 |             -8.95 |          258.30 |        -8.95 | False         | False    |  1684217 |     -40.80 |       8.58 |     -39.58 |
| WRB      | W.R. Berkley Corporation        |   70.51 |            26.18 |   0.06 |  -1.52 |    1.26 |      77.45 |             -8.96 |           77.45 |        -8.96 | False         | False    |   799925 |     -47.51 |     -46.53 |     -39.00 |
| RSG      | Republic Services, Inc.         |  214.71 |            65.75 |  -0.24 |   0.07 |   -6.59 |     235.90 |             -8.98 |          255.20 |       -15.86 | False         | False    |   692413 |     -49.23 |     -63.99 |     -36.93 |
| VRSN     | VeriSign, Inc.                  |  284.24 |            25.70 |  -1.01 |  -3.50 |    7.85 |     312.48 |             -9.04 |          312.48 |        -9.04 | False         | False    |   424928 |     -38.69 |     -23.66 |     -50.57 |
| ADM      | Archer-Daniels-Midland Company  |   80.45 |            38.77 |   0.37 |   5.04 |   39.89 |      88.46 |             -9.05 |           88.46 |        -9.05 | False         | False    |  1391930 |     -48.19 |     -54.86 |     -61.03 |
| GPC      | Genuine Parts Company           |  135.03 |            18.62 |  -0.24 |  -0.44 |    1.52 |     148.58 |             -9.12 |          168.86 |       -20.03 | False         | False    |   470966 |     -47.57 |     -43.08 |     -51.38 |
| DLTR     | Dollar Tree, Inc.               |  129.39 |            24.87 |  -0.11 |  -1.15 |   12.88 |     142.40 |             -9.14 |          177.19 |       -26.98 | False         | False    |  1608092 |       0.59 |      -1.38 |     -56.05 |
| WM       | Waste Management, Inc.          |  224.55 |            89.76 |   0.15 |  -1.37 |    0.88 |     247.15 |             -9.14 |          247.15 |        -9.14 | False         | False    |  1247726 |     -44.64 |     -25.93 |     -61.64 |
| FOXA     | Fox Corporation                 |   69.04 |            28.97 |   5.49 |   7.82 |   16.38 |      76.02 |             -9.18 |           76.02 |        -9.18 | False         | False    |  6697143 |      79.32 |       0.07 |      67.26 |
| KHC      | The Kraft Heinz Company         |   25.51 |            30.25 |   0.51 |   0.75 |   -1.55 |      28.09 |             -9.18 |           62.63 |       -59.27 | False         | False    |  8287482 |     -36.28 |     -41.85 |     -44.88 |
| DE       | Deere & Company                 |  608.85 |           164.35 |  -0.58 |  -1.93 |   28.74 |     670.49 |             -9.19 |          670.49 |        -9.19 | False         | False    |   539528 |       4.26 |     -42.73 |     -89.42 |
| HUM      | Humana Inc.                     |  389.05 |            46.72 |   1.06 |   1.05 |   40.28 |     428.88 |             -9.29 |          548.00 |       -29.00 | False         | False    |   761073 |       0.92 |     -45.83 |     -33.52 |
| HUBB     | Hubbell Inc                     |  511.39 |            27.02 |   0.85 |  -0.51 |   18.25 |     563.81 |             -9.30 |          563.81 |        -9.30 | False         | False    |   309004 |       2.00 |     -17.43 |     -34.73 |
| ALLE     | Allegion plc                    |  164.78 |            14.01 |  -1.00 |  -2.46 |   -1.46 |     181.67 |             -9.30 |          181.67 |        -9.30 | False         | False    |   884377 |     -49.58 |     -17.05 |      -7.75 |
| AVY      | Avery Dennison Corporation      |  178.93 |            13.56 |  -0.60 |   0.99 |    2.94 |     197.29 |             -9.31 |          224.15 |       -20.17 | False         | False    |   532728 |     -48.29 |     -19.83 |     -37.58 |
| UDR      | UDR, Inc.                       |   37.94 |            13.94 |   0.00 |  -1.22 |    3.70 |      41.85 |             -9.34 |           50.68 |       -25.14 | False         | False    |  1692952 |     -40.13 |     -35.07 |      19.43 |
| TROW     | T. Rowe Price Group, Inc.       |  110.56 |            23.58 |  -0.66 |  -3.03 |    6.68 |     122.00 |             -9.38 |          180.43 |       -38.73 | False         | False    |  1011786 |     -34.22 |     -35.05 |       6.72 |
| INCY     | Incyte Corporation              |  120.16 |            24.36 |  -0.30 |  -0.33 |   39.46 |     132.60 |             -9.38 |          153.15 |       -21.54 | False         | False    |   701472 |     -15.42 |     -54.46 |     -61.84 |
| DOC      | Healthpeak Properties, Inc.     |   20.79 |            14.74 |  -0.10 |  -2.90 |   30.56 |      22.95 |             -9.41 |           28.41 |       -26.81 | False         | False    |  2001248 |     -37.86 |     -51.12 |     -63.79 |
| WST      | West Pharmaceutical Services, I |  349.42 |            24.59 |   0.94 |  -1.31 |   42.37 |     385.75 |             -9.42 |          469.15 |       -25.52 | False         | False    |   272152 |     -65.00 |     -45.65 |     -25.60 |
| FOX      | Fox Corporation                 |   61.41 |            25.77 |   5.70 |   7.68 |   13.69 |      67.81 |             -9.44 |           67.81 |        -9.44 | False         | False    |  1066168 |      72.30 |     -23.12 |      18.79 |
| PPL      | PPL Corporation                 |   36.02 |           nan    |   0.95 |   1.58 |    0.22 |      39.79 |             -9.48 |           39.79 |        -9.48 | False         | False    |  5393018 |      -5.62 |     -50.73 |     -42.59 |
| DIS      | Walt Disney Company (The)       |  106.85 |           184.50 |   1.96 |   1.85 |   -6.80 |     118.07 |             -9.50 |          196.84 |       -45.72 | False         | False    |  8113296 |      14.27 |     -25.77 |      19.30 |
| GEN      | Gen Digital Inc.                |   28.48 |            17.05 |  -3.69 |  -2.37 |   -7.85 |      31.48 |             -9.52 |           31.60 |        -9.88 | False         | False    |  3163144 |     -34.94 |     -72.07 |     -11.09 |
| ADP      | Automatic Data Processing, Inc. |  272.96 |           108.44 |  -1.18 |   0.60 |   -7.01 |     301.70 |             -9.52 |          319.41 |       -14.54 | False         | False    |  1381996 |     -27.71 |     -34.79 |      28.63 |
| PHM      | PulteGroup, Inc.                |  130.18 |           nan    |  -0.28 |  -2.05 |    2.08 |     143.89 |             -9.53 |          147.38 |       -11.67 | False         | False    |   756636 |     -34.33 |     -29.89 |     -69.68 |
| ALGN     | Align Technology, Inc.          |  181.31 |            12.88 |   2.90 |   4.41 |   26.90 |     200.44 |             -9.54 |          737.45 |       -75.41 | False         | False    |   902652 |      66.73 |       3.74 |     -29.86 |
| DTE      | DTE Energy Company              |  140.84 |            29.31 |   0.94 |   0.69 |    4.00 |     155.75 |             -9.57 |          155.75 |        -9.57 | False         | False    |   606309 |     -67.95 |     -51.19 |     -51.24 |
| KDP      | Keurig Dr Pepper Inc.           |   31.44 |            42.78 |   1.03 |   4.77 |   -6.16 |      34.77 |             -9.58 |           37.00 |       -15.02 | False         | False    | 12055080 |      -1.29 |      -2.72 |     105.30 |
| HON      | Honeywell International Inc.    |  233.96 |            74.15 |  -0.01 |  -4.98 |   10.84 |     258.86 |             -9.62 |          258.86 |        -9.62 | False         | False    |  1828813 |     -26.18 |     -35.55 |     -39.18 |
| ROK      | Rockwell Automation, Inc.       |  449.37 |            50.00 |   0.87 |   1.89 |   31.14 |     497.36 |             -9.65 |          497.36 |        -9.65 | False         | False    |   454249 |      -8.82 |     -59.53 |     -55.87 |
| UAL      | United Airlines Holdings, Inc.  |  125.34 |            40.68 |  -0.80 |  -3.26 |   26.43 |     138.77 |             -9.68 |          138.77 |        -9.68 | False         | False    |  3384513 |      35.51 |      55.99 |     -12.75 |
| LNT      | Alliant Energy Corporation      |   70.60 |            18.31 |   0.57 |   1.77 |   12.48 |      78.22 |             -9.74 |           78.22 |        -9.74 | False         | False    |  1574701 |     -51.63 |     -26.83 |     -31.20 |
| PAYX     | Paychex, Inc.                   |  122.02 |            43.40 |  -2.70 |   1.65 |   -7.34 |     135.23 |             -9.77 |          153.28 |       -20.39 | False         | False    |  1630789 |     -32.92 |     -15.00 |      14.44 |
| CNP      | CenterPoint Energy, Inc (Holdin |   40.83 |            26.90 |   0.86 |   0.37 |    8.61 |      45.26 |             -9.79 |           45.26 |        -9.79 | False         | False    |  2984496 |     -32.11 |     -59.29 |     -13.21 |
| BXP      | BXP, Inc.                       |   68.45 |            12.38 |  -1.06 |  -1.81 |    9.64 |      75.95 |             -9.87 |          107.09 |       -36.08 | False         | False    |   688997 |     -36.45 |     -24.40 |     -37.68 |
| VTR      | Ventas, Inc.                    |   91.52 |            46.94 |   1.36 |  -1.97 |   39.00 |     101.60 |             -9.92 |          101.60 |        -9.92 | False         | False    |  1910891 |     -17.14 |     -16.07 |      -7.69 |
| GS       | Goldman Sachs Group, Inc. (The) | 1039.42 |           302.65 |  -0.31 |  -0.02 |   41.91 |    1153.99 |             -9.93 |         1153.99 |        -9.93 | False         | False    |  1588474 |      11.73 |      11.13 |      15.85 |
