S&P 500 High Tracker Snapshot
Data Date: 2026-08-13
Generated: 2026-08-14 00:09:06 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| UNP      | Union Pacific Corporation       |  297.79 |           176.91 |   1.38 |   0.82 |   36.46 |     315.99 |             -5.76 |          315.99 |        -5.76 | False         | False    |   1997218 |      11.10 |       9.83 |     -35.51 |
| C        | Citigroup, Inc.                 |  138.73 |           232.71 |   0.84 |   3.67 |   49.67 |     147.21 |             -5.76 |          376.74 |       -63.18 | False         | False    |   6246500 |       3.07 |     -29.68 |     -62.38 |
| MSI      | Motorola Solutions, Inc.        |  465.04 |            76.96 |  -1.00 |  -1.90 |    0.02 |     493.57 |             -5.78 |          498.35 |        -6.68 | False         | False    |    517553 |      -9.79 |     -72.89 |     -43.35 |
| EVRG     | Evergy, Inc.                    |   83.49 |            19.25 |   0.20 |   0.57 |   18.03 |      88.62 |             -5.79 |           88.62 |        -5.79 | False         | False    |   2125686 |      11.77 |       0.44 |      47.78 |
| CB       | Chubb Limited                   |  344.50 |           132.91 |   0.34 |  -2.69 |   26.02 |     365.91 |             -5.85 |          365.91 |        -5.85 | False         | False    |   1172716 |      -2.57 |     -28.05 |     -16.62 |
| O        | Realty Income Corporation       |   62.95 |            59.56 |   0.58 |   0.95 |   14.70 |      66.87 |             -5.86 |           66.87 |        -5.86 | False         | False    |   3352677 |     -72.89 |     -44.35 |     -28.16 |
| PCAR     | PACCAR Inc.                     |  130.72 |            68.81 |  -0.26 |  -0.75 |   33.50 |     138.87 |             -5.87 |          138.87 |        -5.87 | False         | False    |   3121203 |      15.36 |      17.89 |      19.87 |
| IFF      | International Flavors & Fragran |   84.06 |            21.46 |   0.25 |  -0.58 |   29.44 |      89.32 |             -5.89 |          137.35 |       -38.80 | False         | False    |    713289 |     -56.52 |     -72.45 |     -74.21 |
| GM       | General Motors Company          |   86.39 |            78.14 |  -0.43 |  -0.63 |   56.86 |      91.85 |             -5.94 |           91.85 |        -5.94 | False         | False    |   3539336 |     -26.76 |     -34.83 |     -49.02 |
| ED       | Consolidated Edison, Inc.       |  108.39 |            40.09 |   0.57 |  -0.51 |    7.15 |     115.26 |             -5.96 |          115.26 |        -5.96 | False         | False    |   2024487 |     -20.97 |     -32.25 |     -25.80 |
| EXR      | Extra Space Storage Inc         |  149.40 |            32.97 |   1.80 |  -0.09 |   13.13 |     158.88 |             -5.97 |          189.81 |       -21.29 | False         | False    |    392201 |     -52.25 |     -59.36 |     -66.86 |
| IRM      | Iron Mountain Incorporated (Del |  126.62 |            37.70 |   1.82 |   3.82 |   39.34 |     134.68 |             -5.98 |          134.68 |        -5.98 | False         | False    |    829529 |     -24.33 |     -71.23 |     -53.48 |
| MAA      | Mid-America Apartment Communiti |  134.20 |            16.01 |   1.41 |   0.43 |    0.57 |     142.76 |             -5.99 |          192.97 |       -30.46 | False         | False    |    710698 |       1.31 |     -38.66 |     -56.60 |
| ALL      | Allstate Corporation (The)      |  260.48 |            65.86 |   1.81 |  -5.32 |   27.26 |     277.22 |             -6.04 |          277.22 |        -6.04 | False         | False    |   1108898 |     -57.20 |     -42.04 |      13.67 |
| D        | Dominion Energy, Inc.           |   68.54 |            60.28 |   0.73 |   2.60 |   15.24 |      72.99 |             -6.10 |           72.99 |        -6.10 | False         | False    |   2754923 |      26.48 |     -67.89 |     -32.86 |
| MTD      | Mettler-Toledo International, I | 1430.76 |            28.67 |  -0.54 |   0.67 |    8.06 |    1525.17 |             -6.19 |         1714.75 |       -16.56 | False         | False    |     66231 |     -52.89 |     -47.85 |     -40.76 |
| AMCR     | Amcor plc                       |   46.38 |            21.44 |  -0.39 |  -1.44 |   -3.88 |      49.46 |             -6.22 |           57.07 |       -18.73 | False         | False    |   3590038 |     -38.98 |      10.13 |     -21.73 |
| ABBV     | AbbVie Inc.                     |  250.82 |           443.23 |   0.83 |   1.88 |   28.36 |     267.47 |             -6.22 |          267.47 |        -6.22 | False         | False    |   3469563 |      -8.22 |     -33.20 |      -2.50 |
| A        | Agilent Technologies, Inc.      |  149.29 |            42.16 |   0.71 |   5.62 |   25.10 |     159.31 |             -6.29 |          173.31 |       -13.86 | False         | False    |    756669 |     -44.67 |     -34.79 |     -23.06 |
| AON      | Aon plc                         |  357.08 |            75.75 |   1.34 |  -1.02 |   -3.26 |     381.47 |             -6.39 |          409.22 |       -12.74 | False         | False    |    573387 |      -8.40 |     -49.70 |     -56.45 |
| GEN      | Gen Digital Inc.                |   29.57 |            17.70 |   3.25 |   5.23 |   -6.26 |      31.60 |             -6.43 |           31.60 |        -6.43 | False         | False    |   4719867 |       5.22 |     -41.49 |     -12.73 |
| CSX      | CSX Corporation                 |   50.14 |            92.88 |   0.12 |  -1.10 |   40.93 |      53.60 |             -6.46 |           53.60 |        -6.46 | False         | False    |   9441207 |     -13.53 |     -17.65 |     -56.12 |
| FANG     | Diamondback Energy, Inc.        |  199.51 |            56.12 |  -0.66 |   5.21 |   46.21 |     213.34 |             -6.48 |          213.34 |        -6.48 | False         | False    |   1190387 |      20.75 |     -19.94 |     -38.81 |
| BBY      | Best Buy Co., Inc.              |   85.35 |            17.99 |   2.83 |   6.66 |   23.90 |      91.27 |             -6.49 |          113.58 |       -24.85 | False         | False    |   2232965 |      16.90 |     -63.12 |     -37.28 |
| SO       | Southern Company (The)          |   92.79 |           106.74 |   0.29 |  -0.12 |    1.09 |      99.26 |             -6.52 |           99.26 |        -6.52 | False         | False    |   3447682 |       0.29 |     -12.90 |     -37.06 |
| IBKR     | Interactive Brokers Group, Inc. |   91.42 |           155.76 |  -0.26 |   6.28 |   44.65 |      97.84 |             -6.56 |           97.84 |        -6.56 | False         | False    |   2530182 |     -16.77 |     -65.30 |     -72.94 |
| HPE      | Hewlett Packard Enterprise Comp |   59.82 |            79.21 |   1.75 |  14.09 |  183.24 |      64.06 |             -6.62 |           64.06 |        -6.62 | False         | False    |  23626313 |       5.50 |      35.41 |      45.64 |
| DUK      | Duke Energy Corporation (Holdin |  124.49 |            97.07 |   0.81 |   0.48 |    2.49 |     133.34 |             -6.64 |          133.34 |        -6.64 | False         | False    |   2719089 |     -20.98 |     -46.27 |      -9.64 |
| BEN      | Franklin Resources, Inc.        |   33.86 |            17.20 |   0.80 |  -0.41 |   37.01 |      36.28 |             -6.67 |           36.28 |        -6.67 | False         | False    |   1390068 |     -45.38 |     -71.05 |     -60.37 |
| NWS      | News Corporation                |   32.93 |            17.80 |   0.76 |  -0.60 |   -2.60 |      35.31 |             -6.74 |           35.34 |        -6.82 | False         | False    |   2186675 |     109.97 |      26.59 |      35.36 |
| GWW      | W.W. Grainger, Inc.             | 1321.38 |            62.39 |   1.26 |   3.23 |   35.66 |    1417.14 |             -6.76 |         1417.14 |        -6.76 | False         | False    |    162157 |      -8.70 |     -46.20 |     -47.15 |
| L        | Loews Corporation               |  112.72 |            23.04 |  -0.36 |  -2.81 |   18.43 |     121.01 |             -6.85 |          121.01 |        -6.85 | False         | False    |    336153 |     -30.73 |     -57.42 |     -46.83 |
| HBAN     | Huntington Bancshares Incorpora |   17.77 |            35.90 |  -0.50 |   2.36 |   10.27 |      19.09 |             -6.92 |           19.09 |        -6.92 | False         | False    |  14657394 |      -5.67 |     -50.48 |     -36.48 |
| KMI      | Kinder Morgan, Inc.             |   32.08 |            71.37 |   1.10 |   2.56 |   24.19 |      34.49 |             -6.98 |           34.49 |        -6.98 | False         | False    |  14551737 |     106.52 |      79.70 |       0.62 |
| AFL      | AFLAC Incorporated              |  121.10 |            60.71 |   0.31 |  -4.39 |   17.01 |     130.22 |             -7.00 |          130.22 |        -7.00 | False         | False    |   1217478 |     -17.23 |     -45.50 |     -50.26 |
| CVX      | Chevron Corporation             |  197.70 |           387.81 |   0.56 |   4.48 |   32.15 |     212.76 |             -7.08 |          212.76 |        -7.08 | False         | False    |   5873368 |     -20.27 |     -18.22 |     -10.76 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   99.57 |            18.99 |   1.72 |   2.45 |   -2.52 |     107.16 |             -7.09 |          167.44 |       -40.54 | False         | False    |   2083984 |     -23.76 |     -30.49 |      66.15 |
| SPG      | Simon Property Group, Inc.      |  221.47 |            84.08 |   0.41 |  -0.16 |   34.42 |     238.50 |             -7.14 |          238.50 |        -7.14 | False         | False    |    776168 |     -50.97 |     -44.18 |     -53.25 |
| APH      | Amphenol Corporation            |  165.75 |           204.37 |  -2.48 |  -2.85 |   51.94 |     178.52 |             -7.15 |          178.52 |        -7.15 | False         | False    |   3185182 |     -39.02 |     -40.58 |     -67.73 |
| BKNG     | Booking Holdings Inc. Common St |  213.34 |           165.31 |   0.51 |   2.87 |   -1.27 |     229.86 |             -7.19 |          231.62 |        -7.89 | False         | False    |   3682031 |      -7.91 |     -46.38 |     -22.69 |
| TRV      | The Travelers Companies, Inc.   |  370.00 |            77.17 |  -0.04 |  -4.15 |   39.58 |     398.70 |             -7.20 |          398.70 |        -7.20 | False         | False    |   1412948 |     -46.73 |      -4.32 |       0.27 |
| GE       | GE Aerospace                    |  360.64 |           374.19 |  -1.28 |  -3.71 |   34.82 |     388.84 |             -7.25 |          388.84 |        -7.25 | False         | False    |   2011723 |      -7.75 |     -43.38 |     -73.53 |
| FRT      | Federal Realty Investment Trust |  118.89 |            10.33 |   1.43 |   0.83 |   31.15 |     128.21 |             -7.27 |          128.21 |        -7.27 | False         | False    |    721351 |      35.46 |     -53.08 |      -2.30 |
| PAYX     | Paychex, Inc.                   |  125.40 |            44.60 |   4.18 |   4.39 |   -5.55 |     135.23 |             -7.27 |          153.28 |       -18.19 | False         | False    |   2430547 |      27.41 |     -31.99 |      -5.95 |
| TMO      | Thermo Fisher Scientific Inc    |  595.89 |           220.33 |  -1.18 |   2.74 |   23.37 |     642.71 |             -7.28 |          663.58 |       -10.20 | False         | False    |   1050364 |     -31.42 |     -38.91 |     -48.88 |
| FCX      | Freeport-McMoRan, Inc.          |   66.83 |            93.56 |  -3.45 |  -1.98 |   58.05 |      72.10 |             -7.32 |           72.10 |        -7.32 | False         | False    |   7858422 |      -3.85 |     -37.80 |     -40.11 |
| AVB      | AvalonBay Communities, Inc.     |  183.91 |            26.26 |   2.29 |  -1.42 |    0.08 |     198.63 |             -7.41 |          224.56 |       -18.10 | False         | False    |   1102030 |     -70.26 |      71.58 |      33.37 |
| WBD      | Warner Bros. Discovery, Inc. -  |   27.75 |            69.57 |   0.36 |   5.11 |  130.29 |      30.00 |             -7.50 |           78.14 |       -64.49 | False         | False    |  25192599 |      -1.46 |      -2.86 |     -58.13 |
| AIZ      | Assurant, Inc.                  |  280.92 |            13.86 |  -0.07 |  -5.22 |   33.52 |     303.94 |             -7.57 |          303.94 |        -7.57 | False         | False    |    212837 |     -22.32 |     -56.14 |     -54.99 |
| COP      | ConocoPhillips                  |  124.52 |           149.59 |  -2.18 |   6.65 |   34.18 |     134.87 |             -7.67 |          134.87 |        -7.67 | False         | False    |   4690542 |     -22.64 |     -45.76 |     -35.42 |
| AMZN     | Amazon.com, Inc.                |  265.13 |          2859.78 |  -0.80 |  -2.62 |   18.07 |     287.20 |             -7.68 |          287.20 |        -7.68 | False         | False    |  30364977 |       1.42 |      -1.00 |     -16.83 |
| EQR      | Equity Residential              |   65.97 |            25.50 |   2.41 |  -1.09 |    7.74 |      71.50 |             -7.73 |           79.17 |       -16.68 | False         | False    |   3889838 |     -44.77 |     104.65 |     127.41 |
| SYY      | Sysco Corporation               |   83.55 |            40.00 |  -1.35 |  -0.95 |    4.54 |      90.56 |             -7.74 |           90.56 |        -7.74 | False         | False    |   2076606 |     -44.33 |     -41.05 |     -46.98 |
| AEE      | Ameren Corporation              |  109.12 |            30.21 |   0.28 |   0.79 |    9.79 |     118.32 |             -7.78 |          118.32 |        -7.78 | False         | False    |   1574066 |       4.52 |     -17.70 |      62.69 |
| WELL     | Welltower Inc.                  |  234.44 |           168.93 |   1.81 |  -0.29 |   45.91 |     254.24 |             -7.79 |          254.24 |        -7.79 | False         | False    |   4477387 |      31.61 |      48.45 |      47.81 |
| CPT      | Camden Property Trust           |  110.47 |            11.11 |   1.93 |  -0.24 |    7.45 |     119.81 |             -7.80 |          153.17 |       -27.88 | False         | False    |    795979 |       3.67 |      29.72 |     -28.51 |
| TRGP     | Targa Resources, Inc.           |  266.88 |            57.23 |  -0.67 |  -0.50 |   63.50 |     289.68 |             -7.87 |          289.68 |        -7.87 | False         | False    |    693462 |     -13.05 |     -57.22 |     -61.21 |
| RL       | Ralph Lauren Corporation        |  387.39 |            23.08 |  -2.26 |  -2.13 |   29.60 |     420.57 |             -7.89 |          420.57 |        -7.89 | False         | False    |    509120 |     -14.19 |     -59.71 |     -17.50 |
| PLD      | Prologis, Inc.                  |  141.21 |           137.27 |   0.34 |   1.49 |   37.29 |     153.35 |             -7.92 |          153.35 |        -7.92 | False         | False    |   2890668 |      -8.86 |     -44.74 |       7.89 |
| WEC      | WEC Energy Group, Inc.          |  110.28 |            35.93 |   1.07 |   2.14 |    3.69 |     119.91 |             -8.03 |          119.91 |        -8.03 | False         | False    |   2854751 |     -50.66 |     -22.11 |       5.77 |
| DD       | DuPont de Nemours, Inc.         |  144.10 |            19.46 |  -0.19 |   0.03 |   58.03 |     156.73 |             -8.06 |          156.73 |        -8.06 | False         | False    |    645257 |     -54.65 |     -65.30 |     -68.70 |
| NWSA     | News Corporation                |   28.94 |            15.64 |   0.94 |  -0.41 |   -1.55 |      31.48 |             -8.06 |           31.48 |        -8.06 | False         | False    |   3152046 |      -0.73 |     -57.07 |     -19.82 |
| VRSN     | VeriSign, Inc.                  |  287.15 |            25.96 |   1.49 |  -1.84 |    8.68 |     312.48 |             -8.11 |          312.48 |        -8.11 | False         | False    |    687386 |     -21.85 |      11.64 |     -15.34 |
| WMB      | Williams Companies, Inc. (The)  |   73.04 |            89.34 |  -0.90 |   1.78 |   30.24 |      79.49 |             -8.12 |           79.49 |        -8.12 | False         | False    |   3942156 |     -13.38 |     -46.25 |     -32.43 |
| REG      | Regency Centers Corporation     |   76.86 |            14.37 |   1.48 |  -0.13 |   11.09 |      83.66 |             -8.13 |           83.66 |        -8.13 | False         | False    |   1191038 |      33.82 |     -53.92 |     -25.21 |
| HAS      | Hasbro, Inc.                    |   96.70 |            13.64 |   1.91 |   5.46 |   24.44 |     105.38 |             -8.24 |          105.38 |        -8.24 | False         | False    |    989134 |     -55.06 |     -41.71 |     -71.02 |
| KVUE     | Kenvue Inc.                     |   19.20 |            36.88 |   1.16 |   1.22 |   -7.31 |      20.95 |             -8.34 |           24.33 |       -21.09 | False         | False    |  10398281 |      -5.69 |     -58.95 |     -19.45 |
| PCG      | Pacific Gas & Electric Co.      |   17.46 |            38.45 |   0.46 |   2.71 |   15.71 |      19.05 |             -8.35 |           69.79 |       -74.98 | False         | False    |  36134875 |     104.84 |      75.93 |      91.91 |
| ALLE     | Allegion plc                    |  166.44 |            14.15 |   0.20 |  -1.27 |   -1.10 |     181.67 |             -8.38 |          181.67 |        -8.38 | False         | False    |   1368434 |      66.52 |       7.66 |      38.46 |
| WFC      | Wells Fargo & Company           |   88.11 |           266.44 |  -0.92 |   1.17 |   15.59 |      96.18 |             -8.39 |           96.18 |        -8.39 | False         | False    |   8309491 |     -42.46 |     -36.54 |     -42.36 |
| ADP      | Automatic Data Processing, Inc. |  276.23 |           109.74 |   2.56 |   0.99 |   -6.90 |     301.70 |             -8.44 |          319.41 |       -13.52 | False         | False    |   1735284 |     -19.66 |     -36.85 |     -26.21 |
| ACGL     | Arch Capital Group Ltd.         |   98.03 |            33.43 |   0.76 |  -1.27 |    8.98 |     107.09 |             -8.46 |          110.75 |       -11.49 | False         | False    |   1053151 |     -35.97 |     -11.83 |     -52.86 |
| KIM      | Kimco Realty Corporation (HC)   |   24.39 |            16.36 |   0.87 |  -0.16 |   18.60 |      26.65 |             -8.48 |           26.65 |        -8.48 | False         | False    |   1706342 |     -53.76 |     -64.43 |     -45.31 |
| PNW      | Pinnacle West Capital Corporati |  100.72 |            12.21 |   0.32 |  -0.10 |   12.42 |     110.16 |             -8.57 |          110.16 |        -8.57 | False         | False    |    772841 |     -12.17 |     -40.42 |     -48.27 |
| SYF      | Synchrony Financial             |   80.08 |            26.06 |   0.84 |   1.05 |   12.16 |      87.67 |             -8.66 |           87.67 |        -8.66 | False         | False    |   2497423 |      14.09 |     -22.31 |      -9.52 |
| DE       | Deere & Company                 |  612.38 |           165.41 |  -1.19 |  -0.40 |   20.74 |     670.49 |             -8.67 |          670.49 |        -8.67 | False         | False    |    517480 |     -39.76 |     -36.73 |     -72.08 |
| FE       | FirstEnergy Corp.               |   46.84 |            27.09 |  -0.36 |  -0.14 |   10.86 |      51.30 |             -8.69 |           51.30 |        -8.69 | False         | False    |   3469738 |      -6.89 |     -39.78 |      19.84 |
| BALL     | Ball Corporation                |   61.93 |            16.49 |  -0.34 |  -1.90 |   14.47 |      67.84 |             -8.71 |           95.75 |       -35.32 | False         | False    |   1064000 |     -25.22 |     -40.34 |     -46.33 |
| ELV      | Elevance Health, Inc.           |  398.22 |            86.36 |  -0.23 |   1.74 |   38.09 |     436.24 |             -8.72 |          546.95 |       -27.19 | False         | False    |    473783 |     -39.78 |     -47.99 |     -80.83 |
| HWM      | Howmet Aerospace Inc.           |  282.82 |           112.79 |   0.42 |  -2.33 |   60.30 |     309.85 |             -8.72 |          309.85 |        -8.72 | False         | False    |   2450808 |      42.96 |     -27.42 |     -22.80 |
| EG       | Everest Group, Ltd.             |  366.05 |            14.04 |   0.65 |  -1.16 |   10.03 |     401.07 |             -8.73 |          401.07 |        -8.73 | False         | False    |    296252 |      10.01 |      -5.89 |      -5.74 |
| AVY      | Avery Dennison Corporation      |  180.01 |            13.77 |  -0.56 |   3.46 |    2.59 |     197.29 |             -8.76 |          224.15 |       -19.69 | False         | False    |    778269 |       3.07 |      -0.97 |      33.91 |
| RSG      | Republic Services, Inc.         |  215.22 |            65.90 |   0.45 |   2.69 |   -6.46 |     235.90 |             -8.77 |          255.20 |       -15.66 | False         | False    |   1026915 |     -21.73 |     -28.57 |     -46.13 |
| TROW     | T. Rowe Price Group, Inc.       |  111.30 |            23.74 |  -0.11 |  -2.04 |    6.52 |     122.00 |             -8.77 |          180.43 |       -38.32 | False         | False    |   1538222 |      -3.07 |     -37.36 |      14.38 |
| GPC      | Genuine Parts Company           |  135.35 |            18.66 |   1.00 |   1.93 |    1.56 |     148.58 |             -8.90 |          168.86 |       -19.85 | False         | False    |    491269 |     -54.67 |     -58.09 |     -62.84 |
| BXP      | BXP, Inc.                       |   69.18 |            12.51 |   1.81 |   0.54 |   10.32 |      75.95 |             -8.91 |          107.09 |       -35.40 | False         | False    |    842840 |      -4.36 |       0.12 |     -28.77 |
| UAL      | United Airlines Holdings, Inc.  |  126.35 |            41.01 |   0.98 |  -2.15 |   26.62 |     138.77 |             -8.95 |          138.77 |        -8.95 | False         | False    |   2492658 |       9.30 |       7.50 |     -58.79 |
| WY       | Weyerhaeuser Company            |   24.82 |            17.89 |   0.24 |  -2.48 |   -2.70 |      27.28 |             -9.01 |           37.04 |       -32.99 | False         | False    |   2946055 |     -32.10 |     -60.84 |     -32.57 |
| WRB      | W.R. Berkley Corporation        |   70.47 |            26.16 |   1.06 |  -2.30 |    1.50 |      77.45 |             -9.01 |           77.45 |        -9.01 | False         | False    |    961909 |     -20.42 |     -65.27 |     -46.67 |
| TTWO     | Take-Two Interactive Software,  |  241.91 |            45.23 |  -0.45 |   4.06 |    2.44 |     265.94 |             -9.04 |          265.94 |        -9.04 | False         | False    |   1627389 |     -11.66 |     -59.17 |     -22.72 |
| DLTR     | Dollar Tree, Inc.               |  129.53 |            24.89 |   0.72 |  -0.12 |   12.24 |     142.40 |             -9.04 |          177.19 |       -26.90 | False         | False    |   1579067 |     -10.25 |      24.10 |     -52.59 |
| PM       | Philip Morris International Inc |  188.91 |           294.44 |   1.46 |   0.46 |   18.01 |     207.76 |             -9.07 |          207.76 |        -9.07 | False         | False    |   2394604 |     -32.38 |     -57.51 |     -52.31 |
| INCY     | Incyte Corporation              |  120.52 |            24.43 |  -0.21 |   1.81 |   40.38 |     132.60 |             -9.11 |          153.15 |       -21.31 | False         | False    |    829420 |     -21.40 |     -65.30 |     -73.94 |
| EXC      | Exelon Corporation              |   45.60 |            46.98 |   0.84 |   0.62 |    3.53 |      50.18 |             -9.12 |           50.18 |        -9.12 | False         | False    |   3895750 |     -11.04 |     -40.87 |     -33.76 |
| BKR      | Baker Hughes Company            |   63.44 |            62.98 |  -1.31 |   1.47 |   50.37 |      69.92 |             -9.27 |           69.92 |        -9.27 | False         | False    |   7782615 |       3.79 |      55.76 |      47.69 |
| PHM      | PulteGroup, Inc.                |  130.55 |            24.87 |   1.08 |   0.77 |    1.25 |     143.89 |             -9.27 |          147.38 |       -11.42 | False         | False    |    775479 |     -51.50 |     -37.62 |     -74.68 |
| WM       | Waste Management, Inc.          |  224.21 |            89.62 |  -0.93 |  -2.10 |   -0.91 |     247.15 |             -9.28 |          247.15 |        -9.28 | False         | False    |   1792881 |      29.86 |     -37.59 |     -14.46 |
| DOC      | Healthpeak Properties, Inc.     |   20.81 |            14.75 |   0.73 |  -1.37 |   29.92 |      22.95 |             -9.32 |           28.41 |       -26.74 | False         | False    |   2225283 |     -45.56 |     -72.86 |     -70.54 |
| UDR      | UDR, Inc.                       |   37.94 |            14.06 |   1.91 |  -0.52 |    2.54 |      41.85 |             -9.34 |           50.68 |       -25.14 | False         | False    |   2044584 |      -0.72 |     -32.60 |      21.41 |
| ADM      | Archer-Daniels-Midland Company  |   80.15 |            38.63 |   0.53 |   3.41 |   38.21 |      88.46 |             -9.39 |           88.46 |        -9.39 | False         | False    |   2068065 |     -57.18 |     -52.85 |     -51.04 |
| BA       | Boeing Company (The)            |  230.33 |           181.91 |  -0.38 |  -0.80 |   -1.30 |     254.35 |             -9.44 |          435.56 |       -47.12 | False         | False    |   2447241 |     -27.44 |     -65.68 |     -63.31 |
| XOM      | ExxonMobil Holdings Corporation |  158.61 |           652.19 |  -0.71 |   2.43 |   52.11 |     175.22 |             -9.48 |          175.22 |        -9.48 | False         | False    |   8258998 |     -37.52 |     -30.47 |     -54.01 |
| TJX      | TJX Companies, Inc. (The)       |  153.81 |           169.91 |   0.79 |  -5.09 |   16.10 |     170.00 |             -9.52 |          170.00 |        -9.52 | False         | False    |   4796662 |      10.41 |     -30.01 |     -14.25 |
| STLD     | Steel Dynamics, Inc.            |  260.53 |            37.34 |  -1.01 |  -0.36 |  104.00 |     288.09 |             -9.57 |          288.09 |        -9.57 | False         | False    |    587187 |     -16.83 |     -34.97 |     -65.96 |
| HON      | Honeywell International Inc.    |  233.99 |            74.16 |  -0.57 |  -2.80 |   10.08 |     258.86 |             -9.61 |          258.86 |        -9.61 | False         | False    |   2120914 |     -32.58 |     -57.93 |     -42.22 |
| KHC      | The Kraft Heinz Company         |   25.38 |            30.10 |   3.47 |   1.68 |   -3.35 |      28.09 |             -9.65 |           62.63 |       -59.48 | False         | False    |  11792870 |     -21.46 |     -52.60 |      -5.89 |
| GS       | Goldman Sachs Group, Inc. (The) | 1042.63 |           303.58 |   0.52 |   0.97 |   42.83 |    1153.99 |             -9.65 |         1153.99 |        -9.65 | False         | False    |   1160647 |     -33.21 |     -32.77 |     -37.69 |
| MSFT     | Microsoft Corporation           |  496.88 |          3689.61 |   0.90 |  -0.60 |   -3.79 |     550.24 |             -9.70 |          551.05 |        -9.83 | False         | False    |  22600346 |     -22.07 |     -37.98 |      15.20 |
| ETR      | Entergy Corporation             |  106.91 |            49.89 |  -0.87 |   0.39 |   19.72 |     118.45 |             -9.74 |          118.45 |        -9.74 | False         | False    |   1223488 |     -45.42 |     -40.33 |     -31.64 |
| BAX      | Baxter International Inc.       |   27.05 |            13.98 |   0.37 |   0.15 |   13.16 |      30.00 |             -9.83 |           84.71 |       -68.07 | False         | False    |   5091116 |     -26.02 |     -26.69 |     -38.78 |
| BF-B     | Brown Forman Inc                |   28.03 |            12.86 |   0.39 |  -0.85 |   -6.05 |      31.11 |             -9.90 |           74.04 |       -62.14 | False         | False    |   1062732 |      -5.11 |     -29.43 |     -65.83 |
| MRSH     | Marsh                           |  188.69 |            90.04 |  -0.09 |  -2.38 |   -8.02 |     209.50 |             -9.93 |          241.97 |       -22.02 | False         | False    |   1502979 |      -8.23 |     -11.34 |     -27.37 |
| MTCH     | Match Group, Inc.               |   37.28 |             8.56 |   1.91 |   1.83 |   -1.54 |      41.40 |             -9.95 |          174.75 |       -78.67 | False         | False    |   2559013 |      -5.59 |     -38.40 |     -43.64 |
| HUBB     | Hubbell Inc                     |  507.10 |            26.80 |  -1.13 |  -0.12 |   15.60 |     563.81 |            -10.06 |          563.81 |       -10.06 | False         | False    |    246694 |     -37.69 |     -43.15 |     -67.77 |
| AEP      | American Electric Power Company |  125.38 |            68.26 |   0.59 |   0.86 |   14.29 |     139.52 |            -10.13 |          139.52 |       -10.13 | False         | False    |   2153581 |      -8.72 |     -30.28 |     -53.20 |
| ECL      | Ecolab Inc.                     |  276.26 |            77.44 |  -0.78 |  -2.54 |   -0.93 |     307.60 |            -10.19 |          307.60 |       -10.19 | False         | False    |    858023 |     -28.79 |     -29.85 |     -36.94 |
| HUM      | Humana Inc.                     |  384.97 |            46.23 |  -0.99 |   4.83 |   38.49 |     428.88 |            -10.24 |          548.00 |       -29.75 | False         | False    |    603828 |     -52.03 |     -55.97 |     -70.75 |
| LNT      | Alliant Energy Corporation      |   70.20 |            18.20 |  -0.06 |   0.98 |   10.73 |      78.22 |            -10.25 |           78.22 |       -10.25 | False         | False    |   3191917 |     -43.52 |      59.57 |     162.08 |
| WST      | West Pharmaceutical Services, I |  346.16 |            24.36 |  -1.74 |  -0.70 |   41.03 |     385.75 |            -10.26 |          469.15 |       -26.22 | False         | False    |    768798 |      81.66 |      60.13 |      72.57 |
| MCO      | Moody's Corporation             |  488.42 |            84.59 |   2.21 |   3.23 |   -5.49 |     544.40 |            -10.28 |          544.40 |       -10.28 | False         | False    |    455112 |     -44.08 |     -44.57 |     -12.63 |
| CTAS     | Cintas Corporation              |  200.70 |            80.31 |  -1.38 |  -0.72 |   -9.99 |     223.73 |            -10.29 |          227.08 |       -11.62 | False         | False    |   1310075 |       3.41 |     -22.06 |      17.13 |
| PPL      | PPL Corporation                 |   35.68 |            26.84 |   0.62 |   3.06 |   -1.15 |      39.79 |            -10.33 |           39.79 |       -10.33 | False         | False    |   5714419 |     -44.76 |     -19.45 |      12.84 |
| CI       | The Cigna Group                 |  277.99 |            73.46 |   0.21 |   1.00 |   -1.03 |     310.19 |            -10.38 |          357.79 |       -22.30 | False         | False    |   1221947 |     -20.23 |     -58.97 |     -13.34 |
| HLT      | Hilton Worldwide Holdings Inc.  |  320.82 |            72.21 |  -0.53 |  -1.15 |   17.82 |     358.00 |            -10.39 |          358.00 |       -10.39 | False         | False    |   2274235 |      -8.54 |      11.31 |      29.01 |
| DTE      | DTE Energy Company              |  139.53 |            29.03 |   0.61 |  -0.31 |    1.90 |     155.75 |            -10.41 |          155.75 |       -10.41 | False         | False    |   1535785 |      19.33 |      18.34 |      58.69 |
| ROK      | Rockwell Automation, Inc.       |  445.51 |            49.47 |  -1.30 |   0.84 |   29.46 |     497.36 |            -10.43 |          497.36 |       -10.43 | False         | False    |    498240 |     -30.27 |     -54.24 |     -54.11 |
