S&P 500 High Tracker Snapshot
Data Date: 2026-05-01
Generated: 2026-05-17 04:17:46 UTC
Total stocks: 501
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| CTVA     | Corteva, Inc.                   |   80.85 |            54.98 |  -0.20 |   1.32 |   31.64 |      85.63 |             -5.58 |           85.63 |        -5.58 | False         | False    |   3543100 |      -0.54 |      40.92 |      24.24 |
| MSCI     | MSCI Inc.                       |  586.73 |            40.85 |  -0.43 |  -0.65 |    9.29 |     621.58 |             -5.61 |          645.35 |        -9.08 | False         | False    |    266900 |     -55.39 |     -31.44 |     -37.99 |
| HIG      | The Hartford Insurance Group, I |  135.81 |            36.71 |  -0.73 |   1.01 |   13.33 |     143.88 |             -5.61 |          143.88 |        -5.61 | False         | False    |   1664200 |     -35.54 |     -35.16 |      -6.05 |
| AIZ      | Assurant, Inc.                  |  231.51 |            12.62 |  -2.01 |   0.74 |   22.71 |     245.31 |             -5.63 |          245.31 |        -5.63 | False         | False    |    620500 |      35.84 |      28.26 |     120.27 |
| CFG      | Citizens Financial Group, Inc.  |   64.42 |            25.74 |  -0.97 |   1.71 |   78.34 |      68.30 |             -5.68 |           68.30 |        -5.68 | False         | False    |   2614000 |     -34.33 |     -32.02 |     -18.34 |
| GS       | Goldman Sachs Group, Inc. (The) |  923.71 |           279.81 |  -0.01 |  -0.35 |   70.24 |     979.54 |             -5.70 |          979.54 |        -5.70 | False         | False    |   1359800 |     -27.68 |       7.64 |     -47.36 |
| DOW      | Dow Inc.                        |   40.29 |            27.93 |  -0.49 |   4.22 |   40.90 |      42.74 |             -5.73 |           57.23 |       -29.60 | False         | False    |   9176900 |     -42.41 |     -27.58 |      30.92 |
| GWW      | W.W. Grainger, Inc.             | 1146.30 |            60.08 |  -1.10 |   0.05 |   10.00 |    1216.17 |             -5.74 |         1216.17 |        -5.74 | False         | False    |    212300 |     -38.32 |     -25.06 |     -54.29 |
| C        | Citigroup, Inc.                 |  126.84 |           210.50 |  -0.42 |  -0.42 |   91.89 |     134.65 |             -5.80 |          378.65 |       -66.50 | False         | False    |  10616500 |     -12.46 |      55.33 |       9.65 |
| EQR      | Equity Residential              |   65.17 |            24.68 |  -0.32 |   4.67 |   -3.58 |      69.29 |             -5.95 |           79.99 |       -18.53 | False         | False    |   2334000 |     -35.08 |       2.86 |      -1.38 |
| MGM      | MGM Resorts International       |   38.50 |             9.46 |  -1.13 |  -2.63 |   24.76 |      40.94 |             -5.96 |           94.92 |       -59.44 | False         | False    |   6755600 |     -18.51 |      77.88 |     -36.90 |
| ES       | Eversource Energy (D/B/A)       |   71.07 |            25.26 |   0.52 |   3.54 |   25.87 |      75.61 |             -6.01 |           80.56 |       -11.78 | False         | False    |   2149700 |     -54.22 |      29.83 |     -23.05 |
| FTV      | Fortive Corporation             |   59.03 |            17.90 |  -1.27 |  -3.37 |   17.84 |      62.81 |             -6.01 |           65.06 |        -9.28 | False         | False    |   3258100 |     -55.73 |      14.31 |     -77.30 |
| GD       | General Dynamics Corporation    |  345.84 |            90.46 |   0.45 |  10.42 |   29.72 |     367.99 |             -6.02 |          367.99 |        -6.02 | False         | False    |   1480900 |     -27.04 |      13.84 |      12.20 |
| PPL      | PPL Corporation                 |   37.60 |            26.24 |   0.43 |  -2.97 |    7.53 |      40.11 |             -6.26 |           40.11 |        -6.26 | False         | False    |  11520900 |     -57.85 |      80.18 |     127.87 |
| SRE      | DBA Sempra                      |   94.67 |            59.11 |  -0.47 |   1.58 |   30.60 |     101.04 |             -6.30 |          101.04 |        -6.30 | False         | False    |   2603500 |     -45.14 |      -4.45 |     -21.25 |
| KMI      | Kinder Morgan, Inc.             |   32.23 |            74.82 |  -1.03 |   2.49 |   27.64 |      34.41 |             -6.33 |           34.41 |        -6.33 | False         | False    |  10091400 |     -32.45 |     -10.79 |     -25.55 |
| CINF     | Cincinnati Financial Corporatio |  162.05 |            25.74 |  -0.95 |  -1.48 |   18.54 |     173.25 |             -6.46 |          173.25 |        -6.46 | False         | False    |    579700 |     -32.90 |      -6.36 |     -22.31 |
| BMY      | Bristol-Myers Squibb Company    |   58.22 |           116.40 |  -3.91 |  -0.83 |   23.22 |      62.25 |             -6.47 |           69.76 |       -16.54 | False         | False    |  18368500 |     -26.17 |     169.22 |       7.02 |
| WST      | West Pharmaceutical Services, I |  300.68 |            21.40 |   1.04 |  -1.72 |   43.48 |     321.55 |             -6.49 |          469.45 |       -35.95 | False         | False    |    651700 |     -41.33 |     -49.32 |       6.66 |
| JPM      | JP Morgan Chase & Co.           |  312.47 |           797.99 |  -0.24 |   1.36 |   29.02 |     334.16 |             -6.49 |          334.16 |        -6.49 | False         | False    |   6135400 |     -30.79 |      17.64 |     -29.39 |
| YUM      | Yum! Brands, Inc.               |  158.36 |            41.33 |  -0.81 |  -1.20 |    8.62 |     169.39 |             -6.51 |          169.39 |        -6.51 | False         | False    |   1589100 |     -15.41 |      32.51 |     -41.89 |
| MAR      | Marriott International          |  354.97 |            93.13 |  -1.86 |  -3.32 |   46.88 |     380.00 |             -6.59 |          380.00 |        -6.59 | False         | False    |   1001500 |     -49.85 |     -12.81 |     -44.92 |
| FFIV     | F5, Inc.                        |  323.20 |            20.46 |  -0.22 |   6.61 |   21.61 |     346.00 |             -6.59 |          346.00 |        -6.59 | False         | False    |    778800 |     -23.88 |      -6.25 |      17.27 |
| URI      | United Rentals, Inc.            |  947.27 |            60.21 |  -1.11 |  -2.58 |   49.49 |    1014.94 |             -6.67 |         1014.94 |        -6.67 | False         | False    |    505700 |     -38.06 |     -51.54 |     -26.72 |
| TXT      | Textron Inc.                    |   94.72 |            15.44 |  -1.29 |   7.69 |   34.92 |     101.55 |             -6.72 |          101.55 |        -6.72 | False         | False    |   1855600 |     -49.97 |      52.24 |      77.84 |
| ROK      | Rockwell Automation, Inc.       |  407.43 |            49.93 |  -0.36 |   1.56 |   66.02 |     437.20 |             -6.81 |          437.20 |        -6.81 | False         | False    |    665900 |       0.71 |     -24.75 |     -14.78 |
| LRCX     | Lam Research Corporation        |  256.72 |           356.06 |  -0.44 |  -4.13 |  260.52 |     275.84 |             -6.93 |          275.84 |        -6.93 | False         | False    |   8094500 |     -22.03 |     -34.26 |     -42.79 |
| NDSN     | Nordson Corporation             |  283.20 |            15.33 |  -1.82 |   0.30 |   50.85 |     304.34 |             -6.95 |          304.34 |        -6.95 | False         | False    |    275700 |     -49.49 |      21.03 |     -36.71 |
| BAC      | Bank of America Corporation     |   53.24 |           353.20 |  -0.41 |   2.29 |   35.52 |      57.23 |             -6.97 |           57.23 |        -6.97 | False         | False    |  24825000 |      -8.36 |     -17.98 |     -26.05 |
| USB      | U.S. Bancorp                    |   56.30 |            82.46 |  -0.64 |   1.30 |   44.91 |      60.56 |             -7.04 |           60.56 |        -7.04 | False         | False    |   6572900 |     -39.80 |       6.93 |      -8.61 |
| PEP      | Pepsico, Inc.                   |  157.41 |           203.84 |  -0.68 |   1.27 |   22.59 |     169.96 |             -7.38 |          177.94 |       -11.54 | False         | False    |   4447300 |     -37.05 |     -17.10 |     -34.67 |
| EXR      | Extra Space Storage Inc         |  142.02 |            30.21 |  -0.91 |  -0.05 |    0.25 |     153.41 |             -7.43 |          191.87 |       -25.98 | False         | False    |   1084100 |     -43.39 |     -15.11 |     -26.14 |
| WM       | Waste Management, Inc.          |  228.77 |            88.27 |  -1.63 |  -0.33 |   -0.50 |     247.15 |             -7.44 |          247.15 |        -7.44 | False         | False    |   1347000 |     -57.79 |      -9.68 |     -12.91 |
| AMAT     | Applied Materials, Inc.         |  389.08 |           346.51 |  -1.37 |  -6.70 |  163.53 |     420.50 |             -7.47 |          420.50 |        -7.47 | False         | False    |   4586500 |     -34.94 |     -25.54 |     -31.87 |
| PSX      | Phillips 66                     |  176.19 |            70.64 |  -1.65 |   8.19 |   76.55 |     190.61 |             -7.57 |          190.61 |        -7.57 | False         | False    |   2431700 |     -32.70 |      -0.11 |      -6.78 |
| HLT      | Hilton Worldwide Holdings Inc.  |  318.61 |            71.98 |  -1.68 |  -5.07 |   36.40 |     344.75 |             -7.58 |          344.75 |        -7.58 | False         | False    |   1732900 |     -19.14 |      14.75 |     -55.21 |
| BIIB     | Biogen Inc.                     |  187.06 |            28.49 |  -1.17 |   1.45 |   54.68 |     202.41 |             -7.58 |          480.18 |       -61.04 | False         | False    |    696800 |     -55.06 |      -3.66 |     -70.69 |
| TDY      | Teledyne Technologies Incorpora |  640.33 |            28.57 |  -0.85 |  -1.29 |   37.33 |     693.38 |             -7.65 |          693.38 |        -7.65 | False         | False    |    226400 |     -44.97 |     -48.86 |     -17.10 |
| ESS      | Essex Property Trust, Inc.      |  263.35 |            18.41 |   0.05 |   3.12 |   -3.71 |     285.31 |             -7.70 |          311.66 |       -15.50 | False         | False    |    408800 |     -44.30 |       7.89 |      -0.87 |
| EOG      | EOG Resources, Inc.             |  138.95 |            74.71 |  -1.15 |   4.37 |   28.85 |     150.70 |             -7.80 |          150.70 |        -7.80 | False         | False    |   2618700 |     -31.26 |     -12.30 |     -43.12 |
| VTRS     | Viatris Inc.                    |   15.04 |            19.19 |   0.67 |   3.08 |   85.84 |      16.33 |             -7.90 |           62.16 |       -75.80 | False         | False    |   7362700 |     -40.15 |     -49.45 |     -54.25 |
| RL       | Ralph Lauren Corporation        |  362.21 |            19.82 |   1.00 |  -2.43 |   63.22 |     393.41 |             -7.93 |          393.41 |        -7.93 | False         | False    |    398800 |     -31.82 |      10.90 |     -45.06 |
| UNH      | UnitedHealth Group Incorporated |  368.78 |           357.67 |  -0.46 |   3.91 |   -5.37 |     400.69 |             -7.96 |          608.49 |       -39.39 | False         | False    |   4945400 |     -28.12 |     -42.19 |     -46.92 |
| EXC      | Exelon Corporation              |   46.50 |            44.39 |   1.11 |  -0.90 |    3.34 |      50.65 |             -8.19 |           50.65 |        -8.19 | False         | False    |   7146100 |     -62.88 |      -1.77 |      28.00 |
| FITB     | Fifth Third Bancorp             |   50.43 |            42.91 |  -0.65 |   1.55 |   44.75 |      54.94 |             -8.22 |           54.94 |        -8.22 | False         | False    |   5035900 |     -15.87 |      10.66 |      75.10 |
| EIX      | Edison International            |   69.88 |            26.61 |   0.56 |   1.48 |   35.69 |      76.22 |             -8.32 |           81.54 |       -14.30 | False         | False    |   4180000 |       1.36 |      31.79 |      10.49 |
| PFE      | Pfizer, Inc.                    |   25.90 |           144.37 |  -1.39 |  -2.48 |   18.02 |      28.28 |             -8.42 |           48.62 |       -46.72 | False         | False    |  29318700 |     -24.98 |     -31.02 |     -37.48 |
| TFC      | Truist Financial Corporation    |   50.40 |            58.51 |  -1.11 |   0.39 |   38.33 |      55.06 |             -8.46 |           55.15 |        -8.61 | False         | False    |   4847300 |     -36.29 |     -33.79 |     -12.06 |
| NVDA     | NVIDIA Corporation              |  198.45 |          5457.37 |  -0.56 |  -4.72 |   77.85 |     216.83 |             -8.48 |          216.83 |        -8.48 | False         | False    | 128647000 |     -42.88 |     -39.92 |     -45.52 |
| MTB      | M&T Bank Corporation            |  216.44 |            30.01 |  -1.00 |   0.71 |   30.50 |     237.35 |             -8.81 |          237.35 |        -8.81 | False         | False    |    744300 |     -20.59 |       6.39 |     -11.88 |
| PNC      | PNC Financial Services Group, I |  220.71 |            85.47 |  -1.03 |   0.39 |   41.71 |     242.08 |             -8.83 |          242.08 |        -8.83 | False         | False    |   1028900 |     -55.63 |     -40.93 |     -48.47 |
| SBAC     | SBA Communications Corporation  |  218.58 |            21.17 |  -1.18 |  -0.41 |   -7.18 |     239.81 |             -8.85 |          364.98 |       -40.11 | False         | False    |    613200 |     -60.54 |     -14.88 |     -17.18 |
| TROW     | T. Rowe Price Group, Inc.       |  103.42 |            21.86 |   0.52 |   4.40 |   23.70 |     113.69 |             -9.03 |          182.60 |       -43.36 | False         | False    |   2252200 |     -48.70 |      48.28 |      -9.50 |
| AIG      | American International Group, I |   78.77 |            40.35 |   5.31 |   4.83 |   -0.37 |      86.78 |             -9.23 |         1217.60 |       -93.53 | False         | False    |   9456300 |     -12.33 |     169.67 |      58.27 |
| ACGL     | Arch Capital Group Ltd.         |   93.82 |            32.84 |  -0.68 |  -2.46 |    4.63 |     103.39 |             -9.26 |          110.75 |       -15.29 | False         | False    |   2039300 |     -43.38 |      32.77 |       9.55 |
| COP      | ConocoPhillips                  |  122.28 |           149.13 |  -2.06 |   1.17 |   40.55 |     134.87 |             -9.33 |          134.87 |        -9.33 | False         | False    |   7784300 |     -34.85 |     -29.03 |      -3.03 |
| DGX      | Quest Diagnostics Incorporated  |  192.67 |            20.66 |  -0.79 |  -1.83 |   10.62 |     212.57 |             -9.36 |          212.57 |        -9.36 | False         | False    |    692000 |     -37.66 |     -33.39 |     -19.28 |
| CDNS     | Cadence Design Systems, Inc.    |  340.94 |            95.77 |   3.44 |   2.42 |   13.75 |     376.45 |             -9.43 |          376.45 |        -9.43 | False         | False    |   1825700 |     -12.13 |     -44.94 |     -20.77 |
| CHD      | Church & Dwight Company, Inc.   |   95.71 |            22.28 |  -1.07 |   1.05 |    5.29 |     105.69 |             -9.45 |          114.59 |       -16.48 | False         | False    |   3604100 |      18.30 |      68.91 |     -22.34 |
| DAL      | Delta Air Lines, Inc.           |   68.80 |            46.14 |   1.46 |   0.77 |   68.26 |      75.98 |             -9.45 |           75.98 |        -9.45 | False         | False    |   9132000 |      45.08 |      52.21 |      12.15 |
| MAS      | Masco Corporation               |   71.24 |            13.14 |  -0.81 |  -3.96 |   20.37 |      78.85 |             -9.65 |           84.44 |       -15.63 | False         | False    |   1991400 |     -30.98 |     -51.15 |       5.02 |
| LYV      | Live Nation Entertainment, Inc. |  158.25 |            39.30 |   0.20 |   1.03 |   20.49 |     175.25 |             -9.70 |          175.25 |        -9.70 | False         | False    |   2441500 |      -3.07 |      -2.48 |     -20.09 |
| MRK      | Merck & Company, Inc.           |  112.16 |           275.09 |   2.73 |   0.23 |   39.60 |     124.22 |             -9.71 |          126.93 |       -11.63 | False         | False    |  11953700 |     -30.22 |      69.32 |      19.10 |
| RF       | Regions Financial Corporation   |   28.19 |            22.75 |  -1.26 |   1.55 |   43.27 |      31.23 |             -9.73 |           31.23 |        -9.73 | False         | False    |   5729800 |       1.44 |     -20.97 |      12.53 |
| JNJ      | Johnson & Johnson               |  227.19 |           545.74 |  -1.16 |  -0.14 |   51.18 |     251.71 |             -9.74 |          251.71 |        -9.74 | False         | False    |   6863600 |     -15.86 |      13.12 |      -6.31 |
| FAST     | Fastenal Company                |   44.91 |            49.66 |  -0.04 |   1.03 |   13.62 |      49.83 |             -9.87 |           49.83 |        -9.87 | False         | False    |   5941400 |     -31.32 |      45.66 |     -23.75 |
| BALL     | Ball Corporation                |   61.33 |            14.70 |   0.41 |   0.02 |   21.50 |      68.09 |             -9.92 |           96.10 |       -36.18 | False         | False    |   1635300 |     -55.62 |     -42.18 |     -30.27 |
| CME      | CME Group Inc.                  |  289.54 |           108.29 |   0.60 |   1.57 |    8.49 |     321.47 |             -9.93 |          321.47 |        -9.93 | False         | False    |   2019700 |     -19.49 |     -13.97 |      -1.39 |
| NDAQ     | Nasdaq, Inc.                    |   91.32 |            51.50 |  -0.64 |   1.58 |   21.40 |     101.47 |            -10.00 |          101.47 |       -10.00 | False         | False    |   2186300 |     -11.75 |     -47.61 |     -27.26 |
| VMC      | Vulcan Materials Company (Holdi |  297.32 |            34.75 |  -1.46 |   1.80 |   13.58 |     330.46 |            -10.03 |          330.46 |       -10.03 | False         | False    |    970100 |     -39.79 |      38.70 |     -35.18 |
| PEG      | Public Service Enterprise Group |   80.15 |            38.09 |  -1.85 |  -0.73 |    5.18 |      89.11 |            -10.05 |           90.88 |       -11.81 | False         | False    |   2966600 |      -9.29 |      46.97 |     -36.67 |
| GEV      | GE Vernova Inc.                 | 1062.95 |           281.95 |  -1.89 |  -7.50 |  178.66 |    1181.95 |            -10.07 |         1181.95 |       -10.07 | False         | False    |   1890400 |     -46.50 |     -47.98 |     -41.78 |
| HUBB     | Hubbell Inc                     |  508.43 |            25.36 |   0.05 |  -8.07 |   50.02 |     565.50 |            -10.09 |          565.50 |       -10.09 | False         | False    |    694805 |     -57.14 |      54.18 |     -52.69 |
| WBD      | Warner Bros. Discovery, Inc. -  |   26.97 |            67.64 |  -0.30 |  -0.37 |  219.93 |      30.00 |            -10.10 |           78.14 |       -65.49 | False         | False    |  11487500 |     -15.39 |     -44.72 |     -74.72 |
| ALB      | Albemarle Corporation           |  193.88 |            21.27 |  -1.43 |   2.95 |  232.57 |     215.71 |            -10.12 |          318.66 |       -39.16 | False         | False    |   1278100 |     -42.30 |     -31.07 |     -75.56 |
| NTAP     | NetApp, Inc.                    |  112.08 |            23.75 |   1.18 |   3.10 |   27.32 |     124.86 |            -10.24 |          131.44 |       -14.73 | False         | False    |   1138000 |     -44.24 |     -22.60 |     -17.91 |
| ELV      | Elevance Health, Inc.           |  372.68 |            85.28 |  -0.99 |   8.10 |   -6.78 |     415.37 |            -10.28 |          549.18 |       -32.14 | False         | False    |    763200 |     -55.90 |     -53.20 |     -42.26 |
| HAS      | Hasbro, Inc.                    |   95.27 |            13.48 |  -0.59 |   0.20 |   62.55 |     106.25 |            -10.33 |          106.25 |       -10.33 | False         | False    |   1228100 |      -8.70 |     -27.75 |     -28.39 |
| T        | AT&T Inc.                       |   26.12 |           166.97 |  -0.04 |  -0.31 |   -1.37 |      29.14 |            -10.35 |           29.14 |       -10.35 | False         | False    |  31493700 |     -29.45 |       2.92 |     -15.72 |
| FE       | FirstEnergy Corp.               |   46.44 |            25.35 |  -1.26 |  -5.04 |   14.22 |      51.81 |            -10.36 |           51.81 |       -10.36 | False         | False    |  11488000 |     -28.88 |     208.63 |     144.18 |
| CPT      | Camden Property Trust           |  104.45 |            10.17 |  -0.54 |   2.65 |   -5.32 |     116.56 |            -10.39 |          154.58 |       -32.43 | False         | False    |   1792000 |      28.34 |     108.54 |      64.48 |
| HWM      | Howmet Aerospace Inc.           |  239.40 |           104.17 |  -1.45 |  -1.21 |   62.20 |     267.19 |            -10.40 |          267.19 |       -10.40 | False         | False    |   2026700 |     -20.23 |      39.55 |     -57.95 |
| BA       | Boeing Company (The)            |  227.38 |           173.81 |  -0.72 |  -2.18 |   24.33 |     254.35 |            -10.60 |          435.56 |       -47.80 | False         | False    |   3494200 |     -27.83 |     -39.05 |     -52.28 |
| AVB      | AvalonBay Communities, Inc.     |  183.45 |            25.16 |   0.25 |   6.42 |   -8.80 |     205.33 |            -10.66 |          226.65 |       -19.06 | False         | False    |    744700 |     -48.16 |      19.46 |     -37.69 |
| LYB      | LyondellBasell Industries NV    |   74.99 |            24.23 |   0.52 |   7.33 |   40.52 |      83.94 |            -10.66 |           92.16 |       -18.63 | False         | False    |   7589200 |     -13.20 |      59.29 |     108.56 |
| MSI      | Motorola Solutions, Inc.        |  435.90 |            65.28 |  -0.71 |  -0.54 |    0.34 |     488.95 |            -10.85 |          499.85 |       -12.79 | False         | False    |    618100 |     -46.51 |      -8.42 |     -37.04 |
| OMC      | Omnicom Group Inc.              |   76.92 |            20.19 |   0.26 |   1.56 |    5.54 |      86.31 |            -10.88 |          101.29 |       -24.06 | False         | False    |   3646800 |     -40.81 |      -9.90 |       9.56 |
| UPS      | United Parcel Service, Inc.     |  107.57 |            84.09 |  -1.13 |   0.51 |   21.48 |     120.73 |            -10.90 |          191.55 |       -43.84 | False         | False    |   4225200 |     -30.63 |       1.37 |     -43.68 |
| KLAC     | KLA Corporation                 | 1726.26 |           235.69 |  -1.38 | -10.79 |  157.18 |    1939.36 |            -10.99 |         1939.36 |       -10.99 | False         | False    |    789200 |     -58.26 |     -30.96 |     -46.07 |
| ORLY     | O'Reilly Automotive, Inc.       |   96.67 |            73.33 |  -2.75 |   3.80 |    3.01 |     108.72 |            -11.08 |          108.72 |       -11.08 | False         | False    |   7531600 |     -32.40 |      44.26 |      42.93 |
| RJF      | Raymond James Financial, Inc.   |  156.20 |            30.03 |  -1.34 |   1.81 |   14.94 |     175.89 |            -11.20 |          175.89 |       -11.20 | False         | False    |    772300 |     -40.58 |     -39.29 |     -24.24 |
| CVX      | Chevron Corporation             |  190.63 |           380.59 |  -1.39 |   2.93 |   46.20 |     214.71 |            -11.22 |          214.71 |       -11.22 | False         | False    |  10435900 |     -11.17 |       8.41 |       2.31 |
| GRMN     | Garmin Ltd.                     |  242.42 |            43.54 |  -3.47 |  -6.54 |   31.93 |     273.32 |            -11.31 |          273.32 |       -11.31 | False         | False    |    716600 |      -5.80 |      -5.85 |     -29.72 |
| PG       | Procter & Gamble Company (The)  |  147.26 |           329.66 |   0.12 |  -0.62 |   -5.30 |     166.21 |            -11.40 |          173.87 |       -15.31 | False         | False    |   6814800 |     -28.20 |     -50.57 |       0.32 |
| VRSN     | VeriSign, Inc.                  |  272.44 |            27.08 |   1.41 |   1.20 |   -1.38 |     307.61 |            -11.43 |          307.61 |       -11.43 | False         | False    |    589500 |     -26.46 |     -65.60 |     -52.44 |
| MDLZ     | Mondelez International, Inc.    |   61.37 |            77.58 |  -0.11 |   6.53 |   -6.57 |      69.34 |            -11.49 |           72.28 |       -15.09 | False         | False    |   6479700 |     -35.92 |     -35.82 |     -31.17 |
| KR       | Kroger Company (The)            |   67.41 |            40.71 |  -0.44 |   0.80 |   -4.19 |      76.18 |            -11.50 |           76.18 |       -11.50 | False         | False    |   3460000 |     -41.06 |      -9.66 |     -37.06 |
| APA      | APA Corporation                 |   40.13 |            13.78 |  -1.47 |   6.36 |  157.71 |      45.36 |            -11.52 |          107.04 |       -62.51 | False         | False    |   6294700 |     -12.22 |      30.54 |     -28.84 |
| CL       | Colgate-Palmolive Company       |   87.26 |            70.52 |   2.23 |   3.08 |   -1.35 |      98.72 |            -11.61 |          104.89 |       -16.81 | False         | False    |   8932900 |      19.18 |      59.40 |     117.05 |
| GLW      | Corning Incorporated            |  158.26 |           165.08 |  -3.64 | -10.02 |  258.74 |     179.08 |            -11.63 |          179.08 |       -11.63 | False         | False    |   7179600 |     -44.24 |     -29.74 |      48.20 |
| TPR      | Tapestry, Inc.                  |  142.74 |            26.13 |  -1.59 |  -2.16 |  105.43 |     161.54 |            -11.64 |          161.54 |       -11.64 | False         | False    |   1440400 |      -0.76 |      21.35 |     -69.19 |
| MNST     | Monster Beverage Corporation    |   77.12 |            85.17 |   0.06 |  -1.42 |   29.57 |      87.38 |            -11.74 |           87.38 |       -11.74 | False         | False    |   3270500 |     -28.27 |     -22.15 |     -36.68 |
| PCAR     | PACCAR Inc.                     |  115.72 |            58.06 |  -2.29 |  -8.60 |   32.61 |     131.13 |            -11.75 |          131.13 |       -11.75 | False         | False    |   2692800 |      -4.56 |      -1.18 |      -8.41 |
| DD       | DuPont de Nemours, Inc.         |   46.06 |            20.21 |   1.27 |  -0.19 |   70.76 |      52.24 |            -11.84 |           52.24 |       -11.84 | False         | False    |   3269700 |     -19.18 |      20.92 |     -65.35 |
| IVZ      | Invesco Ltd                     |   25.69 |            12.02 |  -1.22 |   1.49 |   93.61 |      29.15 |            -11.86 |           29.15 |       -11.86 | False         | False    |   3411500 |     -45.17 |     -45.24 |     -16.46 |
| CRH      | CRH PLC                         |  115.03 |            68.96 |  -2.51 |  -2.16 |   20.80 |     130.61 |            -11.93 |          130.61 |       -11.93 | False         | False    |   4004100 |     -54.51 |      35.36 |     -15.63 |
| EXPD     | Expeditors International of Was |  147.23 |            20.33 |  -0.45 |  -0.22 |   35.96 |     167.19 |            -11.94 |          167.19 |       -11.94 | False         | False    |    706600 |     -45.10 |      -8.52 |     -36.26 |
| ODFL     | Old Dominion Freight Line, Inc. |  205.81 |            42.24 |  -3.12 |  -6.44 |   37.65 |     233.79 |            -11.97 |          233.79 |       -11.97 | False         | False    |   2186800 |     -28.13 |      42.89 |       1.54 |
| VICI     | VICI Properties Inc.            |   28.58 |            30.04 |  -2.12 |   0.56 |   -3.73 |      32.48 |            -12.00 |           32.48 |       -12.00 | False         | False    |  10303300 |     -37.93 |      63.83 |      18.12 |
| BLK      | BlackRock, Inc.                 | 1061.68 |           167.95 |  -0.37 |   1.60 |   18.27 |    1207.31 |            -12.06 |         1207.31 |       -12.06 | False         | False    |    471100 |     -17.80 |      28.75 |       4.29 |
| DRI      | Darden Restaurants, Inc.        |  194.76 |            22.44 |  -2.89 |  -3.13 |    0.43 |     221.49 |            -12.07 |          221.49 |       -12.07 | False         | False    |   1121100 |      42.06 |      23.22 |      27.17 |
| PKG      | Packaging Corporation of Americ |  218.06 |            18.90 |   2.16 |   2.44 |   21.84 |     248.05 |            -12.09 |          248.05 |       -12.09 | False         | False    |    843900 |     -21.52 |     -22.69 |      17.34 |
| V        | Visa Inc.                       |  327.35 |           619.49 |  -0.55 |   6.01 |   -3.49 |     372.57 |            -12.14 |          372.57 |       -12.14 | False         | False    |   6726100 |     -40.17 |      19.75 |      14.98 |
| PM       | Philip Morris International Inc |  166.38 |           295.52 |   0.79 |   1.33 |    1.31 |     189.61 |            -12.25 |          189.61 |       -12.25 | False         | False    |   4217100 |     -12.39 |     -17.24 |     -13.69 |
| LH       | Labcorp Holdings Inc.           |  255.84 |            20.53 |  -0.37 |  -3.02 |    7.17 |     292.20 |            -12.44 |          292.20 |       -12.44 | False         | False    |    653900 |     -57.22 |      32.26 |     -21.90 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  177.30 |            19.28 |  -2.48 |  -3.13 |  100.11 |     202.65 |            -12.51 |          202.65 |       -12.51 | False         | False    |   1517800 |     -55.66 |      49.48 |     -22.40 |
| BRK-B    | Berkshire Hathaway Inc. New     |  473.01 |          1041.11 |  -0.12 |   0.79 |  -10.79 |     542.07 |            -12.74 |          542.07 |       -12.74 | False         | False    |   4818300 |      -5.70 |      24.92 |       2.67 |
| WY       | Weyerhaeuser Company            |   23.99 |            16.35 |  -2.16 |  -4.16 |   -3.84 |      27.51 |            -12.80 |           37.36 |       -35.78 | False         | False    |   7384500 |     -10.83 |      85.08 |      90.53 |
| XYZ      | Block, Inc.                     |   71.81 |            41.88 |   1.84 |   0.25 |   22.79 |      82.50 |            -12.96 |          289.23 |       -75.17 | False         | False    |   3808600 |      -7.25 |      -2.98 |     -64.30 |
| OXY      | Occidental Petroleum Corporatio |   58.71 |            59.30 |  -3.09 |   2.78 |   48.32 |      67.45 |            -12.96 |           73.16 |       -19.75 | False         | False    |  13859600 |       6.69 |      76.53 |      29.79 |
| DOC      | Healthpeak Properties, Inc.     |   16.42 |            13.35 |   1.55 |  -0.06 |   -0.93 |      18.88 |            -13.02 |           28.83 |       -43.04 | False         | False    |   9555800 |       2.79 |      15.48 |     112.25 |
| QCOM     | QUALCOMM Incorporated           |  177.01 |           212.37 |  -1.43 |  18.92 |   33.98 |     203.60 |            -13.06 |          221.83 |       -20.20 | False         | False    |  21111500 |     -65.47 |     -28.31 |      -7.55 |
| UDR      | UDR, Inc.                       |   36.39 |            13.68 |   0.14 |   4.66 |  -10.49 |      41.91 |            -13.18 |           50.86 |       -28.45 | False         | False    |   3681600 |     -50.27 |      28.59 |      32.62 |
| AWK      | American Water Works Company, I |  126.48 |            24.27 |  -0.81 |  -3.81 |  -10.82 |     145.77 |            -13.24 |          172.01 |       -26.47 | False         | False    |   1980800 |     -34.54 |      11.25 |      57.77 |
| GM       | General Motors Company          |   75.77 |            67.50 |  -1.46 |  -2.92 |   69.90 |      87.41 |            -13.32 |           87.41 |       -13.32 | False         | False    |   7161900 |     -35.01 |      16.96 |     -54.89 |
