S&P 500 High Tracker Snapshot
Data Date: 2026-09-02
Generated: 2026-09-03 00:10:01 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| MTB      | M&T Bank Corporation            |  235.48 |            34.01 |   1.49 |  -1.88 |   21.73 |     254.31 |             -7.40 |          254.31 |        -7.40 | False         | False    |   1158700.00 |      39.13 |     100.95 |      10.98 |
| SWK      | Stanley Black & Decker, Inc.    |   96.89 |            14.63 |   2.52 |  -2.88 |   39.68 |     104.68 |             -7.44 |          187.40 |       -48.30 | False         | False    |   1455622.00 |     -23.13 |       4.41 |     -16.27 |
| NEM      | Newmont Corporation             |  125.16 |           131.88 |   2.06 |  -4.89 |   66.74 |     135.29 |             -7.49 |          135.29 |        -7.49 | False         | False    |   6336080.00 |     -20.96 |     -39.08 |     -58.28 |
| PGR      | Progressive Corporation (The)   |  221.38 |           128.64 |   0.38 |  -0.51 |   -4.11 |     239.38 |             -7.52 |          274.91 |       -19.47 | False         | False    |   1670771.00 |     -29.33 |      15.46 |     -29.00 |
| A        | Agilent Technologies, Inc.      |  151.39 |            42.69 |   0.97 |  -2.38 |   21.88 |     163.75 |             -7.55 |          173.31 |       -12.65 | False         | False    |   3077508.00 |      13.33 |      -3.90 |      27.55 |
| BKR      | Baker Hughes Company            |   64.63 |            64.16 |   1.52 |   4.24 |   44.71 |      69.92 |             -7.56 |           69.92 |        -7.56 | False         | False    |   5133354.00 |     -15.10 |      -2.17 |     -40.17 |
| NSC      | Norfolk Southern Corporation    |  330.06 |            74.13 |  -0.87 |  -6.41 |   20.71 |     357.19 |             -7.59 |          357.19 |        -7.59 | False         | False    |   1143121.00 |     -26.97 |      88.85 |     -33.49 |
| GM       | General Motors Company          |   84.87 |            76.76 |  -0.89 |  -1.69 |   46.33 |      91.85 |             -7.60 |           91.85 |        -7.60 | False         | False    |   5852539.00 |       9.19 |       8.43 |       3.11 |
| O        | Realty Income Corporation       |   61.50 |            58.19 |   0.23 |  -0.79 |   12.33 |      66.58 |             -7.62 |           66.58 |        -7.62 | False         | False    |   5397397.00 |      -0.91 |      31.04 |      -0.82 |
| GPC      | Genuine Parts Company           |  137.15 |            18.91 |   1.71 |  -1.68 |    4.44 |     148.58 |             -7.69 |          168.86 |       -18.78 | False         | False    |    736233.00 |     -21.04 |     -55.68 |     -27.98 |
| BLK      | BlackRock, Inc.                 | 1107.08 |           179.87 |  -1.86 |  -5.64 |    1.39 |    1200.54 |             -7.79 |         1200.54 |        -7.79 | False         | False    |    723189.00 |      25.66 |      12.14 |      84.82 |
| FCX      | Freeport-McMoRan, Inc.          |   73.93 |           106.16 |   2.01 |  -6.42 |   66.28 |      80.24 |             -7.86 |           80.24 |        -7.86 | False         | False    |  11958507.00 |      -6.57 |     -34.74 |      -1.71 |
| IEX      | IDEX Corporation                |  224.61 |            16.56 |   0.79 |  -4.38 |   40.58 |     243.80 |             -7.87 |          243.80 |        -7.87 | False         | False    |    584951.00 |       1.66 |      17.27 |     -30.30 |
| UNP      | Union Pacific Corporation       |  289.73 |           172.12 |  -0.31 |  -6.29 |   33.27 |     314.53 |             -7.88 |          314.53 |        -7.88 | False         | False    |   1891342.00 |     -37.84 |     -22.73 |     -52.18 |
| DOC      | Healthpeak Properties, Inc.     |   21.03 |            14.91 |   1.01 |  -2.55 |   25.25 |      22.84 |             -7.91 |           28.27 |       -25.60 | False         | False    |   5512075.00 |      22.39 |      28.13 |      -0.75 |
| FDX      | FedEx Corporation               |  316.54 |            74.92 |  -2.57 |  -5.79 |   78.64 |     344.08 |             -8.00 |          344.08 |        -8.00 | False         | False    |   1277655.00 |     -29.55 |       9.23 |     -50.44 |
| ES       | Eversource Energy (D/B/A)       |   70.44 |            26.53 |  -0.09 |  -1.72 |   15.64 |      76.57 |             -8.01 |           79.62 |       -11.53 | False         | False    |   1869179.00 |      19.54 |      10.73 |       4.99 |
| FRT      | Federal Realty Investment Trust |  117.94 |            10.31 |   0.78 |   0.31 |   24.11 |     128.21 |             -8.01 |          128.21 |        -8.01 | False         | False    |    769651.00 |     -10.60 |      45.57 |     -14.24 |
| EVRG     | Evergy, Inc.                    |   80.77 |            18.62 |  -0.92 |  -1.78 |   17.28 |      87.89 |             -8.10 |           87.89 |        -8.10 | False         | False    |   2360015.00 |       7.23 |     105.93 |      56.84 |
| TRV      | The Travelers Companies, Inc.   |  366.18 |            76.38 |   0.62 |  -1.34 |   36.09 |     398.70 |             -8.16 |          398.70 |        -8.16 | False         | False    |   1177790.00 |     -30.79 |     -27.97 |     -16.40 |
| MRSH     | Marsh                           |  187.84 |            89.64 |   0.14 |  -2.80 |   -6.69 |     204.56 |             -8.18 |          241.97 |       -22.37 | False         | False    |   3011669.00 |      45.89 |       1.88 |       4.12 |
| CL       | Colgate-Palmolive Company       |   90.10 |            71.83 |   0.52 |  -2.13 |    9.44 |      98.15 |             -8.21 |          104.29 |       -13.61 | False         | False    |   4117072.00 |     -10.16 |      12.39 |     -22.15 |
| ACGL     | Arch Capital Group Ltd.         |   98.21 |            33.51 |  -0.41 |  -2.49 |    7.54 |     107.09 |             -8.29 |          110.75 |       -11.32 | False         | False    |   3900922.00 |     103.78 |     192.62 |      83.87 |
| MS       | Morgan Stanley                  |  211.82 |           332.68 |   0.37 |  -1.06 |   45.53 |     230.98 |             -8.29 |          230.98 |        -8.29 | False         | False    |   3613938.00 |       2.59 |     -12.41 |     -32.20 |
| BG       | Bunge Limited                   |  122.86 |            23.60 |   1.50 |   8.49 |   54.77 |     134.02 |             -8.33 |          134.02 |        -8.33 | False         | False    |   1762713.00 |      10.22 |       9.49 |     -52.49 |
| MMM      | 3M Company                      |  168.75 |            87.03 |  -0.88 |  -6.25 |   11.41 |     184.09 |             -8.33 |          184.09 |        -8.33 | False         | False    |   2174431.00 |     -34.90 |     -18.67 |     -20.79 |
| DIS      | Walt Disney Company (The)       |  107.98 |           186.45 |   1.66 |  -1.51 |   -7.38 |     118.07 |             -8.55 |          196.84 |       -45.14 | False         | False    |   7534710.00 |       7.12 |     -11.61 |      25.25 |
| KEY      | KeyCorp                         |   21.80 |            23.26 |   2.78 |  -0.37 |   19.71 |      23.84 |             -8.56 |           23.84 |        -8.56 | False         | False    |  10374733.00 |      -1.69 |      58.58 |     -54.31 |
| FITB     | Fifth Third Bancorp             |   54.40 |            49.33 |   2.62 |  -1.27 |   23.43 |      59.50 |             -8.57 |           59.50 |        -8.57 | False         | False    |   4409524.00 |      12.01 |      18.94 |     -11.21 |
| ESS      | Essex Property Trust, Inc.      |  277.29 |            19.11 |  -0.61 |  -3.78 |   10.65 |     303.35 |             -8.59 |          308.93 |       -10.24 | False         | False    |    829666.00 |       3.08 |       2.25 |     116.06 |
| WAB      | Westinghouse Air Brake Technolo |  279.81 |            47.26 |   0.00 |  -6.90 |   45.94 |     306.32 |             -8.66 |          306.32 |        -8.66 | False         | False    |    886549.00 |     -11.74 |      30.57 |       9.06 |
| OMC      | Omnicom Group Inc.              |   81.76 |            22.43 |  -5.03 |  -6.97 |    9.56 |      89.57 |             -8.72 |          100.22 |       -18.42 | False         | False    |   4838641.00 |     211.51 |     158.06 |      11.44 |
| C        | Citigroup, Inc.                 |  134.34 |           225.35 |   1.36 |   0.58 |   44.74 |     147.21 |             -8.74 |          376.74 |       -64.34 | False         | False    |   7668254.00 |      10.34 |      68.78 |     -49.31 |
| DUK      | Duke Energy Corporation (Holdin |  120.56 |            94.00 |   0.14 |  -1.09 |    2.38 |     132.18 |             -8.79 |          132.18 |        -8.79 | False         | False    |   3418317.00 |       7.67 |      24.57 |      39.57 |
| CI       | The Cigna Group                 |  282.84 |            74.74 |  -0.08 |   0.70 |   -3.86 |     310.19 |             -8.82 |          357.79 |       -20.95 | False         | False    |   1340171.00 |       2.71 |       9.11 |      -6.35 |
| EQIX     | Equinix, Inc.                   | 1019.24 |           100.57 |  -0.81 |  -5.59 |   34.93 |    1118.65 |             -8.89 |         1118.65 |        -8.89 | False         | False    |    747687.00 |      51.02 |      47.24 |      63.29 |
| GD       | General Dynamics Corporation    |  364.07 |            98.50 |  -1.45 |  -4.70 |   14.21 |     400.00 |             -8.98 |          400.00 |        -8.98 | False         | False    |   1575155.00 |      24.09 |      92.12 |      80.18 |
| CSX      | CSX Corporation                 |   48.65 |            90.12 |  -0.10 |  -5.75 |   53.08 |      53.45 |             -8.99 |           53.45 |        -8.99 | False         | False    |   9864244.00 |     -38.14 |      42.83 |     -10.15 |
| ECL      | Ecolab Inc.                     |  279.90 |            78.46 |  -0.12 |  -3.68 |    2.95 |     307.61 |             -9.01 |          307.61 |        -9.01 | False         | False    |   1382269.00 |       1.90 |      -3.11 |      39.79 |
| BEN      | Franklin Templeton, Inc.        |   33.01 |            16.77 |  -0.27 |  -5.71 |   36.78 |      36.28 |             -9.01 |           36.28 |        -9.01 | False         | False    |   3444957.00 |       0.89 |      73.33 |      -1.55 |
| ZBRA     | Zebra Technologies Corporation  |  351.11 |            16.61 |   2.16 |  -2.43 |   14.34 |     386.23 |             -9.09 |          615.00 |       -42.91 | False         | False    |    517038.00 |     -22.14 |     -10.17 |     -29.37 |
| XEL      | Xcel Energy Inc.                |   75.51 |            47.17 |  -0.50 |  -2.79 |    7.90 |      83.22 |             -9.27 |           83.22 |        -9.27 | False         | False    |   5696767.00 |     -24.65 |      25.07 |      83.68 |
| OXY      | Occidental Petroleum Corporatio |   60.91 |            60.89 |  -0.07 |   3.91 |   29.39 |      67.14 |             -9.28 |           72.82 |       -16.36 | False         | False    |   5272570.00 |     -27.19 |     -15.02 |     -30.07 |
| GWW      | W.W. Grainger, Inc.             | 1284.85 |            60.52 |  -1.86 |  -3.78 |   27.40 |    1417.14 |             -9.34 |         1417.14 |        -9.34 | False         | False    |    260649.00 |      35.12 |      69.80 |     -30.75 |
| ETR      | Entergy Corporation             |  106.75 |            49.81 |  -0.25 |  -0.45 |   25.17 |     117.75 |             -9.34 |          117.75 |        -9.34 | False         | False    |   3355281.00 |      46.31 |     144.84 |      94.19 |
| REG      | Regency Centers Corporation     |   75.81 |            14.17 |  -0.33 |  -0.75 |    9.10 |      83.66 |             -9.38 |           83.66 |        -9.38 | False         | False    |   1031590.00 |     -30.81 |      35.24 |     -40.87 |
| CTAS     | Cintas Corporation              |  198.09 |            79.27 |  -1.25 |  -3.74 |   -2.64 |     218.60 |             -9.38 |          226.50 |       -12.54 | False         | False    |   2173170.00 |      42.73 |      43.31 |     -11.35 |
| VTR      | Ventas, Inc.                    |   92.06 |            47.22 |  -0.01 |  -1.54 |   39.01 |     101.60 |             -9.39 |          101.60 |        -9.39 | False         | False    |   2792032.00 |     -16.71 |      27.89 |       5.35 |
| FAST     | Fastenal Company                |   47.93 |            55.00 |  -1.68 |  -6.30 |   -0.44 |      52.92 |             -9.43 |           52.92 |        -9.43 | False         | False    |   7260994.00 |      29.08 |      96.73 |      51.81 |
| SNA      | Snap-On Incorporated            |  380.59 |            19.69 |  -0.16 |  -4.25 |   20.85 |     420.41 |             -9.47 |          420.41 |        -9.47 | False         | False    |    231117.00 |      -6.01 |      36.03 |      -0.64 |
| GL       | Globe Life Inc.                 |  173.34 |            13.32 |   0.60 |  -1.26 |   24.86 |     191.55 |             -9.51 |          191.55 |        -9.51 | False         | False    |    276625.00 |     -23.33 |     -40.55 |     -45.94 |
| D        | Dominion Energy, Inc.           |   66.05 |            58.09 |  -0.50 |  -1.29 |   16.62 |      72.99 |             -9.51 |           72.99 |        -9.51 | False         | False    |   5853991.00 |      30.97 |     111.55 |      52.52 |
| AFL      | AFLAC Incorporated              |  117.24 |            58.78 |   1.05 |  -0.18 |   13.32 |     129.57 |             -9.51 |          129.57 |        -9.51 | False         | False    |   2209915.00 |     -30.04 |      31.21 |     -25.84 |
| MSFT     | Microsoft Corporation           |  496.82 |          3689.16 |  -0.84 |   0.09 |   -0.83 |     549.20 |             -9.54 |          550.01 |        -9.67 | False         | False    |  15280048.00 |     -27.40 |     -26.39 |     -15.71 |
| PM       | Philip Morris International Inc |  187.94 |           292.93 |   0.42 |  -3.17 |   16.34 |     207.76 |             -9.54 |          207.76 |        -9.54 | False         | False    |   2924601.00 |     -29.25 |     -36.17 |     -51.37 |
| KIM      | Kimco Realty Corporation (HC)   |   24.08 |            16.15 |  -0.17 |   0.21 |   13.31 |      26.65 |             -9.64 |           26.65 |        -9.64 | False         | False    |   4561175.00 |     -23.85 |     -13.18 |       3.88 |
| IBKR     | Interactive Brokers Group, Inc. |   89.12 |           151.84 |  -1.41 |  -8.06 |   40.06 |      98.66 |             -9.67 |           98.66 |        -9.67 | False         | False    |   4308129.00 |     -16.09 |      41.53 |     -41.89 |
| ICE      | Intercontinental Exchange Inc.  |  157.85 |            88.62 |  -1.10 |  -2.51 |   -8.69 |     174.83 |             -9.71 |          186.96 |       -15.57 | False         | False    |   3192866.00 |      18.39 |      59.73 |      -1.04 |
| SYY      | Sysco Corporation               |   81.76 |            39.17 |  -0.43 |  -1.81 |    4.38 |      90.56 |             -9.72 |           90.56 |        -9.72 | False         | False    |   2932016.00 |      33.27 |      50.72 |      52.88 |
| MO       | Altria Group, Inc.              |   69.56 |           116.15 |  -0.01 |   0.64 |   10.65 |      77.06 |             -9.73 |           77.06 |        -9.73 | False         | False    |   9234858.00 |      -5.99 |      46.29 |      33.46 |
| T        | AT&T Inc.                       |   25.95 |           177.82 |  -0.19 |   0.31 |   -6.56 |      28.75 |             -9.74 |           28.75 |        -9.74 | False         | False    |  33751931.00 |       2.88 |      27.98 |       6.91 |
| FE       | FirstEnergy Corp.               |   46.29 |            26.79 |   0.28 |  -0.94 |   10.77 |      51.30 |             -9.76 |           51.30 |        -9.76 | False         | False    |   3339789.00 |     -36.48 |     -25.76 |       5.93 |
| EXPE     | Expedia Group, Inc.             |  308.06 |            36.97 |   1.26 |  -7.48 |   46.31 |     341.51 |             -9.79 |          341.51 |        -9.79 | False         | False    |   1520192.00 |     -35.21 |      28.23 |      35.65 |
| MCO      | Moody's Corporation             |  490.00 |            84.86 |  -0.95 |  -4.77 |   -0.85 |     543.25 |             -9.80 |          543.25 |        -9.80 | False         | False    |    661721.00 |     -31.89 |     -12.52 |      -8.32 |
| MAA      | Mid-America Apartment Communiti |  128.61 |            15.30 |  -0.58 |  -2.20 |   -5.33 |     142.76 |             -9.91 |          192.97 |       -33.35 | False         | False    |    712751.00 |     -20.39 |      40.17 |       7.18 |
| L        | Loews Corporation               |  108.94 |            22.27 |   0.21 |  -1.82 |   13.48 |     120.94 |             -9.92 |          120.94 |        -9.92 | False         | False    |    886831.00 |      -9.98 |      85.80 |      22.46 |
| CMG      | Chipotle Mexican Grill, Inc.    |   38.52 |            48.74 |   2.69 |   3.16 |   -7.74 |      42.82 |            -10.04 |           69.26 |       -44.38 | False         | False    |  11648777.00 |      10.48 |     -10.15 |     -44.00 |
| EBAY     | eBay Inc.                       |  106.70 |            47.48 |   1.64 |   2.71 |   20.21 |     118.62 |            -10.05 |          118.62 |       -10.05 | False         | False    |   4216794.00 |      26.39 |     106.97 |     -39.93 |
| FFIV     | F5, Inc.                        |  391.08 |            22.15 |  -1.17 |  -2.13 |   27.50 |     435.00 |            -10.10 |          435.00 |       -10.10 | False         | False    |    359200.00 |     -24.76 |     -29.17 |     -40.02 |
| EMR      | Emerson Electric Company        |  148.98 |            83.10 |   0.91 |  -5.88 |   15.18 |     165.79 |            -10.14 |          165.79 |       -10.14 | False         | False    |   2885715.00 |       6.86 |      39.64 |       4.11 |
| PKG      | Packaging Corporation of Americ |  233.54 |            20.81 |   1.93 |  -5.33 |   10.56 |     259.98 |            -10.17 |          259.98 |       -10.17 | False         | False    |    666268.00 |      -4.20 |      19.81 |      -3.06 |
| ROST     | Ross Stores, Inc.               |  230.85 |            74.05 |   0.70 |  -2.29 |   54.01 |     257.00 |            -10.18 |          257.00 |       -10.18 | False         | False    |   2175674.00 |       1.09 |     -11.83 |     -30.55 |
| PSA      | Public Storage                  |  301.33 |            56.27 |  -0.51 |  -5.05 |    8.90 |     335.55 |            -10.20 |          344.96 |       -12.65 | False         | False    |    872164.00 |     -35.32 |      18.48 |      -6.68 |
| LLY      | Eli Lilly and Company           | 1160.08 |          1034.49 |   0.01 |  -2.47 |   58.79 |    1292.65 |            -10.26 |         1292.65 |       -10.26 | False         | False    |   2441157.00 |      -3.13 |     -18.64 |     -24.25 |
| SO       | Southern Company (The)          |   88.31 |           101.59 |   0.25 |  -1.62 |   -0.94 |      98.45 |            -10.30 |           98.45 |       -10.30 | False         | False    |   5873581.00 |      20.05 |      29.15 |      69.39 |
| MTD      | Mettler-Toledo International, I | 1367.74 |            27.40 |  -0.60 |  -2.20 |    7.19 |    1525.17 |            -10.32 |         1714.75 |       -20.24 | False         | False    |    178279.00 |       5.80 |      83.60 |       2.40 |
| TROW     | T. Rowe Price Group, Inc.       |  109.38 |            23.33 |   0.37 |  -2.82 |    9.00 |     122.00 |            -10.34 |          180.43 |       -39.38 | False         | False    |   1087035.00 |     -18.05 |      59.18 |     -19.40 |
| COR      | Cencora, Inc.                   |  336.36 |            64.19 |   1.63 |   2.61 |   14.95 |     375.33 |            -10.38 |          375.33 |       -10.38 | False         | False    |   1395652.00 |      -8.09 |      65.83 |      -3.89 |
| PG       | Procter & Gamble Company (The)  |  147.64 |           342.92 |   0.98 |   1.82 |   -3.80 |     164.77 |            -10.40 |          172.58 |       -14.45 | False         | False    |   7426036.00 |     -12.67 |      -9.98 |      15.44 |
| AEE      | Ameren Corporation              |  105.89 |            29.31 |  -0.19 |  -1.73 |    9.21 |     118.32 |            -10.51 |          118.32 |       -10.51 | False         | False    |   1203072.00 |      -2.78 |      25.71 |     -26.63 |
| SYF      | Synchrony Financial             |   78.39 |            25.51 |   2.31 |  -1.74 |    5.39 |      87.67 |            -10.59 |           87.67 |       -10.59 | False         | False    |   2509128.00 |     -28.39 |     -36.12 |     -23.15 |
| HAS      | Hasbro, Inc.                    |   93.50 |            13.19 |   0.32 |  -2.90 |   21.02 |     104.60 |            -10.61 |          104.60 |       -10.61 | False         | False    |   1217496.00 |      -6.02 |     -12.59 |     -23.81 |
| AME      | AMETEK, Inc.                    |  233.19 |            53.46 |   0.81 |  -4.90 |   26.97 |     261.16 |            -10.71 |          261.16 |       -10.71 | False         | False    |   1250797.00 |     -18.92 |      55.67 |      31.93 |
| ITW      | Illinois Tool Works Inc.        |  269.09 |            76.64 |  -0.29 |  -5.75 |    5.20 |     301.92 |            -10.87 |          301.92 |       -10.87 | False         | False    |   1670247.00 |      53.80 |      87.73 |      85.93 |
| PLD      | Prologis, Inc.                  |  136.59 |           132.78 |  -2.21 |  -4.21 |   26.70 |     153.35 |            -10.93 |          153.35 |       -10.93 | False         | False    |   3618315.00 |      16.85 |      -5.63 |       6.55 |
| VLTO     | Veralto Corp                    |   97.21 |            23.70 |   0.16 |  -1.50 |   -7.17 |     109.28 |            -11.04 |          114.01 |       -14.74 | False         | False    |   1762875.00 |      -2.23 |      67.49 |      98.59 |
| WEC      | WEC Energy Group, Inc.          |  105.73 |            34.45 |  -0.44 |  -1.66 |    3.14 |     118.87 |            -11.06 |          118.87 |       -11.06 | False         | False    |   1777967.00 |     -24.68 |      22.40 |      -3.13 |
| LIN      | Linde plc                       |  487.45 |           224.70 |   0.14 |  -0.59 |    4.19 |     548.20 |            -11.08 |          548.20 |       -11.08 | False         | False    |   1153614.00 |     -29.70 |     -37.41 |      -8.62 |
| YUM      | Yum! Brands, Inc.               |  151.27 |            41.28 |  -0.50 |  -2.03 |    5.50 |     170.14 |            -11.09 |          170.14 |       -11.09 | False         | False    |   1461278.00 |      -8.59 |     -44.12 |      -9.74 |
| FOX      | Fox Corporation                 |   60.27 |            25.34 |   2.10 |  -3.15 |    9.49 |      67.81 |            -11.12 |           67.81 |       -11.12 | False         | False    |   1390657.00 |      13.21 |     107.19 |      -2.82 |
| BKNG     | Booking Holdings Inc. Common St |  199.60 |           149.98 |   2.00 |  -4.45 |   -8.60 |     224.59 |            -11.13 |          231.62 |       -13.82 | False         | False    |   4845310.00 |      -8.60 |      20.86 |     -20.76 |
| FTNT     | Fortinet, Inc.                  |  154.54 |           113.39 |  -4.52 |  -1.90 |  100.88 |     173.89 |            -11.13 |          173.89 |       -11.13 | False         | False    |   5169967.00 |      -5.86 |      72.87 |     -29.69 |
| MDT      | Medtronic plc.                  |   92.18 |           117.99 |   0.15 |   0.17 |    1.98 |     103.76 |            -11.16 |          116.19 |       -20.66 | False         | False    |   9157834.00 |     -51.39 |      51.47 |      28.08 |
| WST      | West Pharmaceutical Services, I |  342.63 |            24.11 |   1.18 |  -2.08 |   41.01 |     385.75 |            -11.18 |          469.15 |       -26.97 | False         | False    |    323128.00 |     -33.07 |     -26.60 |     -20.33 |
| FOXA     | Fox Corporation                 |   67.52 |            28.39 |   2.41 |  -2.99 |   11.65 |      76.02 |            -11.18 |           76.02 |       -11.18 | False         | False    |   4715227.00 |      -4.35 |      -8.04 |      35.86 |
| AMZN     | Amazon.com, Inc.                |  254.98 |          2750.29 |   0.02 |  -2.04 |   13.15 |     287.20 |            -11.22 |          287.20 |       -11.22 | False         | False    |  23785257.00 |     -24.97 |      10.48 |     -38.77 |
| RTX      | RTX Corporation                 |  200.78 |           270.60 |  -2.13 |  -5.29 |   28.95 |     226.41 |            -11.32 |          226.41 |       -11.32 | False         | False    |   4686727.00 |      51.84 |      23.72 |      43.76 |
| JCI      | Johnson Controls International  |  139.25 |            84.35 |   0.00 |  -3.52 |   32.19 |     157.06 |            -11.34 |          157.06 |       -11.34 | False         | False    |   2501989.00 |     -20.85 |      30.14 |     -45.50 |
| WM       | Waste Management, Inc.          |  219.04 |            87.55 |  -0.33 |  -0.99 |   -1.41 |     247.15 |            -11.37 |          247.15 |       -11.37 | False         | False    |   2336649.00 |       6.85 |      -5.29 |      -8.33 |
| DLR      | Digital Realty Trust, Inc.      |  183.76 |            69.40 |   0.27 |  -5.00 |   16.03 |     207.47 |            -11.43 |          207.47 |       -11.43 | False         | False    |   2045209.00 |      -6.56 |      27.23 |      45.60 |
| AEP      | American Electric Power Company |  123.57 |            67.27 |   0.50 |   0.17 |   15.73 |     139.52 |            -11.43 |          139.52 |       -11.43 | False         | False    |   2834671.00 |      -4.92 |     -24.87 |      12.10 |
| CDW      | CDW Corporation                 |  148.67 |            18.59 |  -1.08 |   5.10 |   -6.52 |     168.13 |            -11.57 |          253.17 |       -41.28 | False         | False    |   1440613.00 |     -12.97 |      19.18 |      69.62 |
| HBAN     | Huntington Bancshares Incorpora |   16.88 |            34.10 |   2.80 |  -0.94 |   -0.94 |      19.09 |            -11.58 |           19.09 |       -11.58 | False         | False    |  19790438.00 |     -23.62 |      15.51 |     -34.27 |
| AVY      | Avery Dennison Corporation      |  174.42 |            13.22 |   0.78 |  -4.34 |    5.35 |     197.29 |            -11.59 |          224.15 |       -22.19 | False         | False    |    797779.00 |     -10.26 |       1.27 |      66.72 |
| PNW      | Pinnacle West Capital Corporati |   97.38 |            11.80 |  -0.29 |  -1.33 |   13.91 |     110.16 |            -11.60 |          110.16 |       -11.60 | False         | False    |    748066.00 |     -26.12 |     -44.17 |     -14.16 |
| CVS      | CVS Health Corporation          |   97.23 |           124.35 |  -0.38 |   3.09 |   35.40 |     110.00 |            -11.61 |          110.00 |       -11.61 | False         | False    |   5401221.00 |     -37.28 |     -12.33 |     -39.91 |
| BXP      | BXP, Inc.                       |   67.10 |            12.14 |   0.06 |  -4.55 |   -3.19 |      75.95 |            -11.65 |          107.09 |       -37.34 | False         | False    |   1146983.00 |     -15.56 |     -11.87 |     -22.81 |
| AIG      | American International Group, I |   76.13 |            39.81 |   0.33 |  -1.09 |   -3.83 |      86.21 |            -11.69 |         1209.56 |       -93.71 | False         | False    |   5374194.00 |      61.12 |      83.92 |     -10.60 |
| SHW      | Sherwin-Williams Company (The)  |  331.25 |            80.41 |   0.39 |  -4.99 |   -7.35 |     375.09 |            -11.69 |          394.07 |       -15.94 | False         | False    |   1396150.00 |      -5.15 |     -15.66 |      -5.19 |
| J        | Jacobs Solutions Inc.           |  147.08 |            17.21 |   0.51 |  -2.93 |    2.35 |     166.66 |            -11.75 |          166.66 |       -11.75 | False         | False    |    659397.00 |     -28.81 |      31.62 |      34.32 |
| UPS      | United Parcel Service, Inc.     |  103.01 |            87.64 |   0.34 |  -2.50 |   28.80 |     116.86 |            -11.85 |          185.42 |       -44.44 | False         | False    |   3130275.00 |     -14.42 |     -32.51 |     -68.88 |
| SPG      | Simon Property Group, Inc.      |  210.20 |            79.80 |  -0.79 |  -3.18 |   23.10 |     238.50 |            -11.87 |          238.50 |       -11.87 | False         | False    |    919139.00 |     -31.19 |      -7.44 |     -67.47 |
| CINF     | Cincinnati Financial Corporatio |  171.69 |            26.35 |   0.76 |  -0.40 |   14.77 |     194.81 |            -11.87 |          194.81 |       -11.87 | False         | False    |    523034.00 |      -7.74 |      38.99 |      30.89 |
| ATO      | Atmos Energy Corporation        |  167.68 |            28.34 |  -0.01 |  -1.05 |    3.69 |     190.28 |            -11.88 |          190.28 |       -11.88 | False         | False    |    874848.00 |      11.45 |      18.35 |      -9.25 |
| CPT      | Camden Property Trust           |  105.54 |            12.21 |  -0.40 |  -1.92 |    1.16 |     119.81 |            -11.91 |          153.17 |       -31.10 | False         | False    |    785935.00 |      -9.08 |      40.65 |     -11.74 |
| EXR      | Extra Space Storage Inc         |  139.93 |            30.88 |  -0.14 |  -2.89 |    3.97 |     158.88 |            -11.93 |          189.81 |       -26.28 | False         | False    |   1174713.00 |     -24.81 |      61.87 |      -0.93 |
| SW       | Smurfit WestRock plc            |   45.36 |            23.79 |  -0.15 |  -8.47 |   -0.86 |      51.52 |            -11.96 |           53.86 |       -15.79 | False         | False    |   3678650.00 |     -55.07 |       8.49 |      11.06 |
| BF-B     | Brown Forman Inc                |   27.38 |            12.56 |   3.87 |  -2.46 |   -2.84 |      31.11 |            -11.99 |           74.04 |       -63.02 | False         | False    |   4038936.00 |      26.92 |     224.49 |      17.12 |
| WRB      | W.R. Berkley Corporation        |   68.12 |            25.29 |   0.59 |  -0.80 |   -2.74 |      77.45 |            -12.05 |           77.45 |       -12.05 | False         | False    |   1776677.00 |       1.52 |      40.70 |      16.76 |
| PCAR     | PACCAR Inc.                     |  122.13 |            64.28 |  -0.26 |  -5.49 |   26.58 |     138.87 |            -12.06 |          138.87 |       -12.06 | False         | False    |   3203556.00 |      27.86 |      44.21 |      19.02 |
| GRMN     | Garmin Ltd.                     |  276.04 |            53.24 |   0.32 |  -4.49 |   19.75 |     314.28 |            -12.17 |          314.28 |       -12.17 | False         | False    |    972042.00 |      24.27 |      70.56 |     -22.80 |
| CNP      | CenterPoint Energy, Inc (Holdin |   39.51 |            26.03 |   0.10 |  -0.20 |    6.51 |      44.99 |            -12.18 |           44.99 |       -12.18 | False         | False    |   5072231.00 |     -14.69 |      -9.70 |      17.82 |
| UDR      | UDR, Inc.                       |   36.59 |            13.44 |  -0.76 |  -3.53 |   -0.52 |      41.69 |            -12.23 |           50.49 |       -27.52 | False         | False    |   2234102.00 |      -1.97 |     -41.58 |      -3.52 |
| FTV      | Fortive Corporation             |   56.60 |            17.09 |  -0.35 |  -6.06 |   20.04 |      64.56 |            -12.33 |           65.00 |       -12.92 | False         | False    |   2533361.00 |     -40.05 |      50.68 |     -38.63 |
| EXC      | Exelon Corporation              |   43.97 |            45.30 |   0.32 |  -1.06 |    4.11 |      50.18 |            -12.37 |           50.18 |       -12.37 | False         | False    |  11911141.00 |      62.63 |      92.72 |     135.97 |
