S&P 500 High Tracker Snapshot
Data Date: 2026-09-16
Generated: 2026-09-17 00:07:27 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| WAB      | Westinghouse Air Brake Technolo |  276.37 |            46.68 |  -0.63 |  -1.46 |   47.97 |     306.32 |             -9.78 |          306.32 |        -9.78 | False         | False    |    793022.00 |      37.77 |       9.87 |     -26.79 |
| BEN      | Franklin Templeton, Inc.        |   32.72 |            16.62 |  -1.71 |  -4.10 |   42.18 |      36.28 |             -9.81 |           36.28 |        -9.81 | False         | False    |   2559776.00 |     -13.65 |       2.99 |      36.16 |
| NEM      | Newmont Corporation             |  121.76 |           128.30 |  -1.96 |  -5.40 |   55.53 |     135.01 |             -9.81 |          135.01 |        -9.81 | False         | False    |   6355266.00 |       9.17 |     -16.14 |     -41.01 |
| AFL      | AFLAC Incorporated              |  116.81 |            58.56 |  -0.63 |   1.80 |   10.80 |     129.57 |             -9.85 |          129.57 |        -9.85 | False         | False    |   2475666.00 |      12.47 |      40.88 |     -13.87 |
| CRL      | Charles River Laboratories Inte |  273.41 |            13.17 |   0.19 |  -1.77 |   80.35 |     303.31 |             -9.86 |          460.21 |       -40.59 | False         | False    |   1014792.00 |       3.16 |      28.58 |      30.91 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  774.61 |            79.75 |   0.06 |  -4.09 |   35.39 |     859.34 |             -9.86 |         1199.88 |       -35.44 | False         | False    |    382859.00 |     -29.18 |     -38.39 |     -45.92 |
| RJF      | Raymond James Financial, Inc.   |  164.57 |            31.61 |  -2.48 |  -6.21 |   -1.33 |     182.73 |             -9.94 |          182.73 |        -9.94 | False         | False    |   1368057.00 |      24.48 |      22.09 |      16.61 |
| CAH      | Cardinal Health, Inc.           |  232.54 |            54.08 |  -0.05 |  -3.11 |   58.36 |     258.30 |             -9.97 |          258.30 |        -9.97 | False         | False    |   1220551.00 |     -32.05 |      18.62 |     -57.21 |
| GD       | General Dynamics Corporation    |  360.00 |            97.40 |   0.39 |   2.08 |   12.24 |     400.00 |            -10.00 |          400.00 |       -10.00 | False         | False    |   1003365.00 |     -20.30 |      10.56 |     -25.72 |
| L        | Loews Corporation               |  108.79 |            22.24 |  -0.38 |   0.10 |   13.71 |     120.94 |            -10.05 |          120.94 |       -10.05 | False         | False    |   1077179.00 |      -2.61 |      50.38 |      29.87 |
| T        | AT&T Inc.                       |   25.86 |           177.20 |  -3.22 |   2.82 |   -7.67 |      28.75 |            -10.05 |           28.75 |       -10.05 | False         | False    |  37791405.00 |       1.23 |     -26.41 |      34.40 |
| WMB      | Williams Companies, Inc. (The)  |   70.90 |            86.72 |  -1.02 |  -4.97 |   26.07 |      78.92 |            -10.16 |           78.92 |       -10.16 | False         | False    |   9240871.00 |      22.34 |      39.65 |      35.49 |
| HUM      | Humana Inc.                     |  384.72 |            46.20 |  -3.00 |  -3.82 |   43.31 |     428.88 |            -10.30 |          548.00 |       -29.80 | False         | False    |   1036257.00 |      21.64 |       6.53 |     -60.70 |
| FANG     | Diamondback Energy, Inc.        |  194.54 |            54.48 |  -8.03 |  -3.99 |   43.93 |     216.90 |            -10.31 |          216.90 |       -10.31 | False         | False    |  15401115.00 |     627.67 |     891.57 |     459.61 |
| CSX      | CSX Corporation                 |   47.90 |            88.73 |  -1.56 |  -0.97 |   49.42 |      53.45 |            -10.39 |           53.45 |       -10.39 | False         | False    |  11410352.00 |      35.94 |      26.25 |      -6.37 |
| PKG      | Packaging Corporation of Americ |  231.45 |            20.62 |   0.10 |   2.49 |   12.22 |     258.31 |            -10.40 |          258.31 |       -10.40 | False         | False    |    517344.00 |      19.26 |      -2.77 |     -18.68 |
| KVUE     | Kenvue Inc.                     |   17.83 |            34.25 |  -0.50 |   0.45 |    3.08 |      19.91 |            -10.44 |           24.33 |       -26.72 | False         | False    |  23064914.00 |     -57.15 |      -5.81 |      17.15 |
| DOC      | Healthpeak Properties, Inc.     |   20.35 |            14.43 |   0.94 |   0.31 |   19.94 |      22.72 |            -10.44 |           28.13 |       -27.64 | False         | False    |   4910034.00 |      15.36 |      27.85 |     -27.83 |
| ESS      | Essex Property Trust, Inc.      |  271.34 |            18.70 |  -1.71 |  -1.10 |    6.25 |     303.35 |            -10.55 |          308.93 |       -12.17 | False         | False    |    553679.00 |       4.25 |      48.28 |      11.47 |
| KHC      | The Kraft Heinz Company         |   24.73 |            29.33 |   0.00 |   0.49 |    1.90 |      27.65 |            -10.55 |           61.65 |       -59.88 | False         | False    |  13874782.00 |     -39.54 |     -24.81 |     -24.06 |
| JCI      | Johnson Controls International  |  140.47 |            85.09 |   1.58 |  -3.07 |   32.10 |     157.06 |            -10.56 |          157.06 |       -10.56 | False         | False    |   3159174.00 |     -38.65 |      10.99 |      -2.00 |
| PNC      | PNC Financial Services Group, I |  231.49 |            92.35 |  -3.86 |  -3.82 |   18.99 |     258.96 |            -10.61 |          258.96 |       -10.61 | False         | False    |   2752963.00 |      60.30 |     120.18 |     131.85 |
| IVZ      | Invesco Ltd                     |   30.08 |            13.28 |  -2.27 |  -6.26 |   40.43 |      33.66 |            -10.64 |           33.66 |       -10.64 | False         | False    |   4676635.00 |       7.06 |      55.96 |      50.31 |
| ECL      | Ecolab Inc.                     |  274.08 |            76.83 |  -0.19 |   0.95 |    4.93 |     306.79 |            -10.66 |          306.79 |       -10.66 | False         | False    |   1271152.00 |      26.11 |      20.89 |       1.30 |
| UNP      | Union Pacific Corporation       |  280.92 |           166.89 |  -1.08 |  -1.34 |   32.80 |     314.53 |            -10.69 |          314.53 |       -10.69 | False         | False    |   2643973.00 |      50.03 |      38.52 |     -40.26 |
| MSFT     | Microsoft Corporation           |  490.30 |          3640.75 |  -1.37 |  -0.27 |   -2.89 |     549.20 |            -10.72 |          550.01 |       -10.86 | False         | False    |  16615237.00 |      -6.63 |      28.90 |     -15.71 |
| MDT      | Medtronic plc.                  |   92.60 |           118.45 |  -1.23 |   0.77 |    1.51 |     103.76 |            -10.76 |          116.19 |       -20.30 | False         | False    |  10488624.00 |      46.76 |      35.62 |      35.82 |
| PG       | Procter & Gamble Company (The)  |  147.02 |           341.48 |   0.24 |   3.07 |   -4.24 |     164.77 |            -10.77 |          172.58 |       -14.81 | False         | False    |   6949750.00 |     -21.05 |     -25.03 |       5.95 |
| BAC      | Bank of America Corporation     |   57.90 |           404.88 |  -2.72 |  -7.61 |   16.73 |      64.90 |            -10.78 |           64.90 |       -10.78 | False         | False    |  50082472.00 |      -1.53 |      39.06 |      58.37 |
| CTVA     | Corteva, Inc.                   |   81.01 |            54.05 |  -2.85 |  -4.41 |   17.02 |      90.87 |            -10.85 |           90.87 |       -10.85 | False         | False    |   6479729.00 |      33.08 |      53.79 |      28.14 |
| KMI      | Kinder Morgan, Inc.             |   30.73 |            68.43 |  -0.13 |  -2.16 |   17.48 |      34.49 |            -10.90 |           34.49 |       -10.90 | False         | False    |  13092484.00 |       1.87 |       5.39 |       8.20 |
| DUK      | Duke Energy Corporation (Holdin |  117.76 |            91.82 |  -0.01 |  -2.22 |    1.37 |     132.18 |            -10.91 |          132.18 |       -10.91 | False         | False    |   3820021.00 |     -16.87 |      -6.37 |      -8.14 |
| AME      | AMETEK, Inc.                    |  232.19 |            53.23 |  -0.96 |  -1.58 |   24.75 |     260.78 |            -10.96 |          260.78 |       -10.96 | False         | False    |   1359122.00 |      -4.91 |      22.98 |      28.11 |
| WTW      | Willis Towers Watson Public Lim |  312.91 |            29.06 |  -2.81 |  -0.26 |   -4.20 |     351.51 |            -10.98 |          351.51 |       -10.98 | False         | False    |    530512.00 |      16.06 |       1.32 |       8.85 |
| MCK      | McKesson Corporation            |  887.29 |           103.45 |  -1.36 |  -0.49 |   28.46 |     996.84 |            -10.99 |          996.84 |       -10.99 | False         | False    |    902251.00 |     -21.61 |      -7.21 |      46.11 |
| MTB      | M&T Bank Corporation            |  226.01 |            32.64 |  -3.98 |  -5.04 |   19.05 |     254.31 |            -11.13 |          254.31 |       -11.13 | False         | False    |   1855662.00 |      39.73 |     137.51 |     130.32 |
| TFC      | Truist Financial Corporation    |   48.44 |            59.18 |  -4.00 |  -3.41 |   13.36 |      54.52 |            -11.15 |           54.61 |       -11.29 | False         | False    |  11697890.00 |      16.85 |     110.52 |      93.77 |
| MNST     | Monster Beverage Corporation    |   44.57 |            87.31 |  -0.13 |   4.04 |   34.73 |      50.17 |            -11.16 |           50.17 |       -11.16 | False         | False    |   8019920.00 |     -16.32 |     -32.34 |     -53.66 |
| OXY      | Occidental Petroleum Corporatio |   59.36 |            59.34 |  -6.55 |  -2.72 |   26.76 |      66.83 |            -11.18 |           72.49 |       -18.11 | False         | False    |  11538154.00 |      11.16 |      28.46 |     -16.49 |
| GWW      | W.W. Grainger, Inc.             | 1258.26 |            59.27 |  -0.89 |  -1.61 |   27.68 |    1417.14 |            -11.21 |         1417.14 |       -11.21 | False         | False    |    263520.00 |     -21.27 |      16.91 |     -34.61 |
| NSC      | Norfolk Southern Corporation    |  317.00 |            71.20 |  -1.01 |  -1.95 |   16.00 |     357.19 |            -11.25 |          357.19 |       -11.25 | False         | False    |    793632.00 |     -35.58 |     -24.76 |     -53.51 |
| CFG      | Citizens Financial Group, Inc.  |   66.84 |            28.15 |  -4.84 |  -3.65 |   34.66 |      75.33 |            -11.27 |           75.33 |       -11.27 | False         | False    |   5143327.00 |      66.78 |     100.95 |       7.60 |
| PSA      | Public Storage                  |  294.68 |            55.06 |  -0.67 |   1.05 |    7.75 |     332.14 |            -11.28 |          341.46 |       -13.70 | False         | False    |    804400.00 |     -22.14 |       9.44 |      -8.29 |
| SNA      | Snap-On Incorporated            |  372.98 |            19.29 |  -0.49 |  -1.18 |   14.69 |     420.41 |            -11.28 |          420.41 |       -11.28 | False         | False    |    312604.00 |      18.37 |       3.24 |     -23.61 |
| CL       | Colgate-Palmolive Company       |   87.02 |            69.37 |   0.02 |  -1.15 |    9.47 |      98.15 |            -11.34 |          104.29 |       -16.56 | False         | False    |   5864154.00 |      10.40 |      21.68 |     -10.54 |
| VLTO     | Veralto Corp                    |   95.75 |            23.34 |   0.28 |   1.09 |   -9.65 |     108.01 |            -11.35 |          114.01 |       -16.02 | False         | False    |   1093835.00 |       4.44 |     -31.11 |     -33.78 |
| ES       | Eversource Energy (D/B/A)       |   67.86 |            25.56 |   0.97 |  -3.66 |   11.90 |      76.57 |            -11.38 |           79.62 |       -14.77 | False         | False    |   2444574.00 |      20.01 |      -5.54 |     -18.36 |
| SBUX     | Starbucks Corporation           |   97.34 |           110.97 |   0.79 |  -2.70 |   18.32 |     109.88 |            -11.41 |          112.99 |       -13.85 | False         | False    |   9300890.00 |      36.81 |      56.87 |      -9.21 |
| RF       | Regions Financial Corporation   |   28.47 |            24.25 |  -4.08 |  -4.75 |   11.53 |      32.14 |            -11.43 |           32.14 |       -11.43 | False         | False    |  10495436.00 |       7.90 |      72.94 |     -35.18 |
| OMC      | Omnicom Group Inc.              |   79.33 |            21.76 |  -0.65 |   1.32 |    6.34 |      89.57 |            -11.43 |          100.22 |       -20.85 | False         | False    |   2083029.00 |       1.83 |     -36.43 |     -11.09 |
| ITW      | Illinois Tool Works Inc.        |  267.33 |            76.14 |  -0.47 |   1.27 |    4.68 |     301.92 |            -11.46 |          301.92 |       -11.46 | False         | False    |   1194533.00 |      15.46 |     -13.77 |      44.15 |
| GPC      | Genuine Parts Company           |  130.52 |            17.99 |  -0.37 |  -3.49 |   -3.13 |     147.43 |            -11.47 |          167.56 |       -22.10 | False         | False    |    889933.00 |     -25.76 |     -17.08 |     -52.79 |
| HPE      | Hewlett Packard Enterprise Comp |   56.68 |            75.24 |   1.43 |  -3.77 |  136.84 |      64.06 |            -11.52 |           64.06 |       -11.52 | False         | False    |  23981388.00 |       2.94 |     -20.23 |      11.86 |
| FE       | FirstEnergy Corp.               |   45.38 |            26.26 |   0.11 |  -1.80 |    9.65 |      51.30 |            -11.54 |           51.30 |       -11.54 | False         | False    |   3252920.00 |      -5.95 |     -41.87 |      11.66 |
| GRMN     | Garmin Ltd.                     |  276.93 |            53.41 |  -0.73 |   2.14 |   18.94 |     313.07 |            -11.54 |          313.07 |       -11.54 | False         | False    |    801692.00 |      58.22 |      32.84 |       0.56 |
| REG      | Regency Centers Corporation     |   73.26 |            13.70 |  -1.07 |  -1.78 |    8.38 |      82.82 |            -11.54 |           82.82 |       -11.54 | False         | False    |   1444668.00 |      18.63 |       8.58 |      27.88 |
| MMM      | 3M Company                      |  162.65 |            83.88 |  -1.23 |  -1.06 |    5.85 |     184.09 |            -11.65 |          184.09 |       -11.65 | False         | False    |   2885656.00 |     -30.88 |     -12.26 |      30.66 |
| ZBRA     | Zebra Technologies Corporation  |  341.18 |            16.14 |  -0.45 |  -1.06 |    7.15 |     386.23 |            -11.66 |          615.00 |       -44.52 | False         | False    |    514867.00 |       4.18 |      22.65 |       3.95 |
| AIG      | American International Group, I |   76.07 |            39.78 |   0.12 |   1.39 |    1.43 |      86.21 |            -11.76 |         1209.56 |       -93.71 | False         | False    |   4428000.00 |      25.50 |     -31.09 |     -22.86 |
| XYZ      | Block, Inc.                     |   76.63 |            46.04 |  -2.15 |  -3.49 |    1.12 |      86.92 |            -11.84 |          289.23 |       -73.51 | False         | False    |   4196329.00 |      18.41 |       2.02 |     -23.87 |
| ICE      | Intercontinental Exchange Inc.  |  154.10 |            86.51 |  -1.78 |  -1.53 |   -9.20 |     174.83 |            -11.86 |          186.96 |       -17.58 | False         | False    |   2896671.00 |      32.18 |      -3.65 |      -8.89 |
| NDAQ     | Nasdaq, Inc.                    |   88.76 |            49.61 |  -0.53 |  -5.48 |   -2.82 |     100.77 |            -11.91 |          100.77 |       -11.91 | False         | False    |   3115984.00 |       4.04 |      26.08 |     -40.35 |
| FITB     | Fifth Third Bancorp             |   52.41 |            47.53 |  -4.13 |  -3.28 |   20.42 |      59.50 |            -11.92 |           59.50 |       -11.92 | False         | False    |   7435623.00 |     -24.14 |      66.11 |      61.16 |
| INVH     | Invitation Homes Inc.           |   27.21 |            16.07 |  -1.56 |  -3.44 |   -3.78 |      30.89 |            -11.92 |           39.14 |       -30.48 | False         | False    |   4786493.00 |     -13.45 |       1.87 |       2.73 |
| XEL      | Xcel Energy Inc.                |   72.71 |            45.42 |   0.30 |  -3.80 |    3.96 |      82.56 |            -11.93 |           82.56 |       -11.93 | False         | False    |   7681463.00 |      12.86 |      48.85 |     142.05 |
| FDX      | FedEx Corporation               |  301.72 |            71.41 |  -2.12 |  -2.03 |   67.23 |     342.73 |            -11.97 |          342.73 |       -11.97 | False         | False    |   1578698.00 |      53.39 |      16.87 |     -30.63 |
| LLY      | Eli Lilly and Company           | 1137.82 |          1014.64 |   0.15 |   1.21 |   49.73 |    1292.65 |            -11.98 |         1292.65 |       -11.98 | False         | False    |   1475471.00 |     -21.73 |     -27.85 |     -61.99 |
| EMR      | Emerson Electric Company        |  145.83 |            81.34 |  -0.80 |  -3.00 |   14.80 |     165.79 |            -12.04 |          165.79 |       -12.04 | False         | False    |   2515940.00 |      20.54 |      23.45 |     -58.64 |
| IBKR     | Interactive Brokers Group, Inc. |   86.74 |           147.79 |  -2.32 |  -3.92 |   39.42 |      98.66 |            -12.08 |           98.66 |       -12.08 | False         | False    |   3802402.00 |     -16.01 |      43.63 |      -7.23 |
| D        | Dominion Energy, Inc.           |   63.51 |            55.86 |  -0.56 |  -2.44 |   11.49 |      72.26 |            -12.11 |           72.26 |       -12.11 | False         | False    |   3696454.00 |     -22.30 |     -26.63 |     -18.78 |
| DLR      | Digital Realty Trust, Inc.      |  181.07 |            68.38 |   1.00 |  -3.58 |    7.13 |     206.06 |            -12.13 |          206.06 |       -12.13 | False         | False    |   2634743.00 |      16.94 |      75.28 |      65.70 |
| AVY      | Avery Dennison Corporation      |  172.28 |            13.06 |   0.44 |   1.47 |    6.01 |     196.15 |            -12.17 |          222.85 |       -22.69 | False         | False    |   1063884.00 |      53.30 |      42.31 |      61.98 |
| AEE      | Ameren Corporation              |  103.04 |            28.53 |   0.02 |  -3.02 |    7.52 |     117.49 |            -12.30 |          117.49 |       -12.30 | False         | False    |   1080851.00 |     -12.79 |     -32.69 |      12.02 |
| FRT      | Federal Realty Investment Trust |  112.42 |             9.83 |  -1.33 |  -2.38 |   17.39 |     128.21 |            -12.32 |          128.21 |       -12.32 | False         | False    |    690792.00 |      14.05 |     -42.09 |      40.18 |
| CINF     | Cincinnati Financial Corporatio |  170.77 |            26.21 |  -0.52 |   0.92 |   13.91 |     194.81 |            -12.34 |          194.81 |       -12.34 | False         | False    |    768735.00 |      19.74 |      77.13 |      76.84 |
| FOX      | Fox Corporation                 |   59.15 |            24.87 |  -1.97 |   3.59 |   14.90 |      67.48 |            -12.34 |           67.48 |       -12.34 | False         | False    |   1007438.00 |      35.96 |     -11.97 |     -45.19 |
| AMD      | Advanced Micro Devices, Inc.    |  512.50 |           836.64 |   1.65 |  -1.65 |  219.39 |     584.73 |            -12.35 |          584.73 |       -12.35 | False         | False    |  22200017.00 |      29.57 |       0.21 |     -20.56 |
| ROST     | Ross Stores, Inc.               |  224.80 |            72.11 |  -0.65 |  -0.21 |   54.78 |     256.50 |            -12.36 |          256.50 |       -12.36 | False         | False    |   2086279.00 |      17.46 |      14.50 |      34.20 |
| MS       | Morgan Stanley                  |  202.42 |           317.91 |  -1.87 |  -6.00 |   32.86 |     230.98 |            -12.36 |          230.98 |       -12.36 | False         | False    |   6999583.00 |     -11.57 |      73.98 |      -7.16 |
| SO       | Southern Company (The)          |   86.23 |            99.20 |   0.33 |  -2.39 |   -2.50 |      98.45 |            -12.41 |           98.45 |       -12.41 | False         | False    |   5924089.00 |      16.11 |      30.17 |     -10.59 |
| FOXA     | Fox Corporation                 |   66.16 |            27.82 |  -2.09 |   3.60 |   16.20 |      75.68 |            -12.58 |           75.68 |       -12.58 | False         | False    |   4579372.00 |      -0.17 |     -38.33 |       9.86 |
| BG       | Bunge Limited                   |  117.13 |            22.50 |  -3.80 |  -5.16 |   43.55 |     134.02 |            -12.61 |          134.02 |       -12.61 | False         | False    |   1810242.00 |      20.08 |     -17.09 |     -25.50 |
| PLD      | Prologis, Inc.                  |  133.74 |           130.01 |  -1.55 |  -1.42 |   20.01 |     153.35 |            -12.79 |          153.35 |       -12.79 | False         | False    |   2895754.00 |     -17.91 |     -24.68 |      -3.15 |
| WM       | Waste Management, Inc.          |  214.00 |            85.54 |  -1.50 |  -0.69 |    1.73 |     246.06 |            -13.03 |          246.06 |       -13.03 | False         | False    |   1762669.00 |      -1.65 |      -2.19 |     -17.11 |
| WEC      | WEC Energy Group, Inc.          |  103.38 |            33.69 |  -0.13 |  -2.61 |   -1.63 |     118.87 |            -13.03 |          118.87 |       -13.03 | False         | False    |   2667795.00 |     -14.94 |       8.88 |      91.05 |
| SLB      | SLB Limited                     |   52.30 |            77.62 |  -3.51 |  -8.33 |   52.04 |      60.15 |            -13.05 |           85.08 |       -38.53 | False         | False    |  21323489.00 |      65.15 |      17.04 |       2.49 |
| RTX      | RTX Corporation                 |  196.83 |           265.28 |   0.68 |  -0.36 |   25.96 |     226.41 |            -13.06 |          226.41 |       -13.06 | False         | False    |   3484218.00 |     -26.31 |       4.97 |     -46.60 |
| SYY      | Sysco Corporation               |   78.71 |            37.75 |  -1.12 |  -3.51 |   -0.72 |      90.56 |            -13.09 |           90.56 |       -13.09 | False         | False    |   6311977.00 |     -53.80 |       3.15 |      41.87 |
| KEY      | KeyCorp                         |   20.72 |            22.11 |  -4.52 |  -4.65 |   15.79 |      23.84 |            -13.09 |           23.84 |       -13.09 | False         | False    |  27329828.00 |       8.97 |     114.44 |     -21.45 |
| ETR      | Entergy Corporation             |  102.32 |            48.89 |  -0.58 |  -4.53 |   18.82 |     117.75 |            -13.10 |          117.75 |       -13.10 | False         | False    |   2870928.00 |      21.93 |       5.28 |      45.91 |
| EXR      | Extra Space Storage Inc         |  136.43 |            30.11 |  -0.63 |   1.77 |   -0.38 |     157.03 |            -13.12 |          187.60 |       -27.28 | False         | False    |   1111169.00 |     -14.81 |      29.49 |      13.21 |
| BLK      | BlackRock, Inc.                 | 1037.24 |           168.53 |  -2.02 |  -3.25 |   -5.32 |    1194.41 |            -13.16 |         1194.41 |       -13.16 | False         | False    |    633917.00 |      42.52 |      35.34 |      15.78 |
| VTR      | Ventas, Inc.                    |   88.21 |            45.25 |  -0.40 |  -1.31 |   32.91 |     101.60 |            -13.18 |          101.60 |       -13.18 | False         | False    |   2907186.00 |      -5.65 |     -21.60 |       3.59 |
| ABNB     | Airbnb, Inc.                    |  167.51 |           100.30 |  -0.48 |  -1.25 |   37.69 |     193.45 |            -13.41 |          219.94 |       -23.84 | False         | False    |   3167707.00 |      30.63 |     -35.27 |     -37.55 |
| APH      | Amphenol Corporation            |   77.26 |           190.52 |  -0.50 |  -5.02 |   30.51 |      89.26 |            -13.44 |           89.26 |       -13.44 | False         | False    |   8898792.00 |       2.67 |      -6.95 |     -42.35 |
| SW       | Smurfit WestRock plc            |   44.58 |            23.38 |   1.99 |   5.64 |    3.66 |      51.52 |            -13.47 |           53.86 |       -17.24 | False         | False    |   5483029.00 |       8.54 |      73.87 |      61.93 |
| AEP      | American Electric Power Company |  120.69 |            65.70 |   0.07 |  -3.19 |   16.47 |     139.52 |            -13.49 |          139.52 |       -13.49 | False         | False    |   4041208.00 |      26.73 |       9.98 |      -0.08 |
| MRSH     | Marsh                           |  176.76 |            84.35 |  -1.67 |  -0.05 |   -8.35 |     204.56 |            -13.59 |          241.97 |       -26.95 | False         | False    |   3035163.00 |       9.59 |      40.26 |      40.34 |
| FCX      | Freeport-McMoRan, Inc.          |   69.24 |            99.43 |  -0.20 |  -9.17 |   54.49 |      80.24 |            -13.71 |           80.24 |       -13.71 | False         | False    |  10931822.00 |      45.11 |       7.10 |       8.85 |
| PNW      | Pinnacle West Capital Corporati |   94.99 |            11.51 |   0.09 |  -2.25 |   14.86 |     110.16 |            -13.77 |          110.16 |       -13.77 | False         | False    |    804835.00 |       1.19 |      -9.58 |     -12.38 |
| DHR      | Danaher Corporation             |  208.36 |           146.47 |  -0.48 |   1.71 |   10.20 |     241.78 |            -13.82 |          288.92 |       -27.88 | False         | False    |   3566919.00 |       1.77 |      28.63 |     -25.96 |
| TDY      | Teledyne Technologies Incorpora |  601.10 |            27.86 |   0.43 |   0.99 |    8.33 |     697.67 |            -13.84 |          697.67 |       -13.84 | False         | False    |    310536.00 |       3.27 |       9.00 |      30.42 |
| J        | Jacobs Solutions Inc.           |  143.49 |            16.79 |  -0.98 |   1.23 |   -0.78 |     166.66 |            -13.90 |          166.66 |       -13.90 | False         | False    |    544264.00 |      -1.37 |     -29.57 |     -11.01 |
| AMCR     | Amcor plc                       |   41.97 |            19.40 |  -1.15 |  -2.69 |    6.13 |      48.76 |            -13.92 |           54.56 |       -23.08 | False         | False    |   2986554.00 |     -13.36 |     -20.21 |     -39.79 |
| SPG      | Simon Property Group, Inc.      |  202.94 |            77.04 |  -0.57 |  -0.78 |   16.98 |     235.97 |            -14.00 |          235.97 |       -14.00 | False         | False    |   1312897.00 |      24.37 |     -28.42 |      -2.65 |
| AES      | The AES Corporation             |   14.81 |            10.57 |   0.07 |  -0.07 |   22.42 |      17.23 |            -14.04 |           45.36 |       -67.35 | False         | False    |   8108849.00 |     -18.22 |      20.36 |      -8.13 |
| KEYS     | Keysight Technologies Inc.      |  322.04 |            54.83 |   2.77 |  -2.71 |   87.16 |     374.96 |            -14.11 |          374.96 |       -14.11 | False         | False    |   1798499.00 |      29.30 |     140.18 |     119.97 |
| O        | Realty Income Corporation       |   57.15 |            54.08 |  -2.66 |  -4.92 |    0.48 |      66.58 |            -14.16 |           66.58 |       -14.16 | False         | False    |  11612294.00 |      64.74 |      82.15 |      87.10 |
| TKO      | TKO Group Holdings, Inc.        |  192.43 |            36.42 |   1.21 |   1.12 |   -2.40 |     224.23 |            -14.18 |          224.23 |       -14.18 | False         | False    |    685957.00 |     -51.98 |     -43.39 |     -78.95 |
| SWK      | Stanley Black & Decker, Inc.    |   89.05 |            13.45 |   0.53 |  -2.87 |   19.36 |     103.78 |            -14.19 |          185.79 |       -52.07 | False         | False    |   1738935.00 |       3.63 |      12.04 |      -0.84 |
| KIM      | Kimco Realty Corporation (HC)   |   22.59 |            15.15 |  -1.74 |  -4.16 |    7.05 |      26.34 |            -14.23 |           26.34 |       -14.23 | False         | False    |   6283488.00 |      -1.20 |      26.42 |      52.62 |
| FTV      | Fortive Corporation             |   55.30 |            16.70 |  -2.04 |  -0.91 |   13.94 |      64.48 |            -14.24 |           64.92 |       -14.82 | False         | False    |   2395068.00 |     -19.62 |       9.28 |     -19.32 |
| SHW      | Sherwin-Williams Company (The)  |  321.46 |            78.04 |  -0.54 |   0.26 |   -8.12 |     375.09 |            -14.30 |          394.07 |       -18.43 | False         | False    |   1641938.00 |      31.76 |      30.40 |     -27.54 |
| MCO      | Moody's Corporation             |  465.30 |            80.58 |  -0.40 |  -1.95 |   -7.61 |     543.25 |            -14.35 |          543.25 |       -14.35 | False         | False    |    720632.00 |      10.97 |      -0.37 |      42.93 |
| AMZN     | Amazon.com, Inc.                |  245.96 |          2653.00 |  -0.99 |  -2.55 |    5.09 |     287.20 |            -14.36 |          287.20 |       -14.36 | False         | False    |  33329699.00 |      -8.12 |       0.83 |     -12.76 |
| WSM      | Williams-Sonoma, Inc.           |  218.20 |            25.70 |  -1.48 |  -4.10 |   12.86 |     254.89 |            -14.39 |          254.89 |       -14.39 | False         | False    |   1302445.00 |     -15.96 |       3.02 |      35.87 |
| CME      | CME Group Inc.                  |  272.46 |            97.97 |  -0.96 |  -0.82 |    8.93 |     318.32 |            -14.41 |          318.32 |       -14.41 | False         | False    |   1654548.00 |     -29.85 |       2.23 |     -16.97 |
| URI      | United Rentals, Inc.            | 1006.25 |            62.63 |   1.73 |  -2.19 |    5.82 |    1177.15 |            -14.52 |         1177.15 |       -14.52 | False         | False    |    489964.00 |      54.13 |      -2.44 |       9.54 |
| META     | Meta Platforms, Inc.            |  673.31 |          1715.26 |   0.46 |   3.00 |  -13.28 |     788.22 |            -14.58 |          793.65 |       -15.16 | False         | False    |  17169529.00 |     -11.96 |     -52.17 |      45.72 |
| HLT      | Hilton Worldwide Holdings Inc.  |  305.63 |            68.79 |  -0.70 |  -0.44 |   11.81 |     357.84 |            -14.59 |          357.84 |       -14.59 | False         | False    |   1844460.00 |      43.04 |       5.97 |      63.70 |
| SYF      | Synchrony Financial             |   74.88 |            24.36 |  -1.55 |  -3.19 |    2.14 |      87.67 |            -14.59 |           87.67 |       -14.59 | False         | False    |   2726137.00 |     -22.11 |      -0.75 |     -33.06 |
| MAA      | Mid-America Apartment Communiti |  121.90 |            14.50 |  -2.08 |  -4.38 |   -8.40 |     142.76 |            -14.61 |          192.97 |       -36.83 | False         | False    |    972357.00 |     -33.03 |     -23.61 |      58.65 |
| EXC      | Exelon Corporation              |   42.44 |            43.72 |   0.57 |  -2.88 |    2.97 |      49.70 |            -14.62 |           49.70 |       -14.62 | False         | False    |   5347583.00 |      -2.65 |     -29.87 |     -14.47 |
| HAS      | Hasbro, Inc.                    |   89.30 |            12.60 |  -1.01 |   0.37 |   23.42 |     104.60 |            -14.63 |          104.60 |       -14.63 | False         | False    |   1388831.00 |      -9.40 |      21.59 |     -31.71 |
| CNP      | CenterPoint Energy, Inc (Holdin |   38.33 |            25.25 |   0.92 |  -3.62 |    4.12 |      44.99 |            -14.81 |           44.99 |       -14.81 | False         | False    |   6642403.00 |      -1.16 |      25.09 |      55.16 |
