S&P 500 High Tracker Snapshot
Data Date: 2026-07-09
Generated: 2026-07-10 00:06:24 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| UDR      | UDR, Inc.                       |   39.69 |            14.71 |  -0.35 |  -2.29 |    2.14 |      42.00 |             -5.50 |           50.86 |       -21.96 | False         | False    |   1683412 |     -45.83 |     -48.22 |       7.20 |
| AEE      | Ameren Corporation              |  111.77 |            30.93 |  -1.25 |  -0.37 |   20.75 |     118.32 |             -5.54 |          118.32 |        -5.54 | False         | False    |    885812 |     -35.85 |     -70.47 |     -58.81 |
| C        | Citigroup, Inc.                 |  139.57 |           238.05 |   1.59 |  -0.40 |   66.38 |     147.96 |             -5.67 |          378.65 |       -63.14 | False         | False    |   7596526 |     -22.73 |     -44.56 |     -23.49 |
| HLT      | Hilton Worldwide Holdings Inc.  |  337.65 |            76.87 |   1.36 |   1.67 |   24.15 |     358.00 |             -5.68 |          358.00 |        -5.68 | False         | False    |   1056410 |     -23.60 |     -49.50 |     -17.08 |
| SRE      | DBA Sempra                      |   94.62 |            61.85 |  -0.74 |   3.56 |   30.70 |     100.32 |             -5.68 |          100.32 |        -5.68 | False         | False    |   2176608 |     -30.09 |     -39.88 |     -56.78 |
| HWM      | Howmet Aerospace Inc.           |  273.77 |           109.54 |   0.81 |   2.38 |   51.25 |     290.63 |             -5.80 |          290.63 |        -5.80 | False         | False    |    957537 |     -44.53 |     -65.29 |     -58.48 |
| BMY      | Bristol-Myers Squibb Company    |   57.94 |           118.32 |   0.70 |   3.82 |   27.40 |      61.55 |             -5.87 |           68.98 |       -16.00 | False         | False    |   5317350 |     -33.57 |     -52.53 |     -55.50 |
| CMS      | CMS Energy Corporation          |   75.00 |            23.17 |  -1.56 |  -1.21 |   10.79 |      79.74 |             -5.95 |           79.74 |        -5.95 | False         | False    |   2369802 |     -44.44 |     -45.93 |       1.86 |
| EXR      | Extra Space Storage Inc         |  142.68 |            31.49 |  -0.91 |  -3.13 |    0.41 |     151.76 |             -5.98 |          189.81 |       -24.83 | False         | False    |    453372 |     -36.75 |     -53.32 |     -43.21 |
| PCAR     | PACCAR Inc.                     |  123.28 |            64.88 |   0.64 |   1.68 |   28.10 |     131.13 |             -5.99 |          131.13 |        -5.99 | False         | False    |   2611023 |     -41.69 |      -6.29 |      24.51 |
| ROK      | Rockwell Automation, Inc.       |  467.48 |            52.02 |   0.83 |  -3.18 |   39.33 |     497.36 |             -6.01 |          497.36 |        -6.01 | False         | False    |    641168 |      -6.44 |     -27.00 |      11.64 |
| APD      | Air Products and Chemicals, Inc |  295.85 |            65.88 |  -0.30 |  -3.44 |    3.23 |     314.87 |             -6.04 |          328.17 |        -9.85 | False         | False    |    859170 |     -15.35 |     -68.09 |     -17.42 |
| DUK      | Duke Energy Corporation (Holdin |  125.26 |            97.65 |  -1.21 |  -0.41 |   10.64 |     133.34 |             -6.06 |          133.34 |        -6.06 | False         | False    |   3769431 |      46.66 |     -11.47 |      79.26 |
| HSIC     | Henry Schein, Inc.              |   83.86 |             9.55 |   0.77 |  -0.78 |   13.08 |      89.29 |             -6.08 |           92.68 |        -9.52 | False         | False    |   1097485 |     -27.53 |      -7.92 |      43.67 |
| VTRS     | Viatris Inc.                    |   16.34 |            19.03 |  -1.92 |   0.99 |   84.01 |      17.40 |             -6.10 |           61.70 |       -73.52 | False         | False    |   9205473 |       6.01 |     -31.75 |      57.32 |
| SJM      | The J.M. Smucker Company        |  110.87 |            11.85 |  -1.29 |  -3.47 |   10.88 |     118.08 |             -6.11 |          143.50 |       -22.74 | False         | False    |   1020750 |     -46.54 |     -47.21 |     -50.93 |
| INVH     | Invitation Homes Inc.           |   29.37 |            17.45 |  -0.88 |  -3.23 |   -4.96 |      31.29 |             -6.12 |           39.14 |       -24.96 | False         | False    |   1621014 |     -51.85 |     -64.78 |     -37.73 |
| GE       | GE Aerospace                    |  359.04 |           375.14 |   0.85 |  -4.12 |   44.16 |     382.49 |             -6.13 |          382.49 |        -6.13 | False         | False    |   2340435 |     -44.47 |     -40.77 |     -58.13 |
| GS       | Goldman Sachs Group, Inc. (The) | 1055.97 |           311.52 |   2.56 |   3.57 |   53.97 |    1125.00 |             -6.14 |         1125.00 |        -6.14 | False         | False    |    920494 |     -45.82 |     -46.95 |     -47.80 |
| XYZ      | Block, Inc.                     |   77.42 |            46.08 |   1.14 |   0.38 |   12.19 |      82.50 |             -6.16 |          289.23 |       -73.23 | False         | False    |   2933252 |     -40.54 |     -47.92 |     -45.08 |
| AON      | Aon plc                         |  355.56 |            75.94 |  -0.55 |   3.49 |    0.09 |     379.20 |             -6.23 |          410.16 |       -13.31 | False         | False    |    401126 |     -37.49 |     -79.04 |     -54.16 |
| WM       | Waste Management, Inc.          |  231.67 |            93.03 |  -0.97 |   3.39 |    3.82 |     247.15 |             -6.26 |          247.15 |        -6.26 | False         | False    |   1304334 |     -38.80 |     -17.04 |     -29.90 |
| IFF      | International Flavors & Fragran |   78.53 |            20.05 |  -0.52 |  -3.23 |    5.07 |      83.83 |             -6.32 |          137.35 |       -42.82 | False         | False    |   1215902 |     -64.89 |     -45.62 |      -0.72 |
| AMGN     | Amgen Inc.                      |  363.62 |           196.25 |  -1.19 |   0.63 |   26.32 |     388.36 |             -6.37 |          388.36 |        -6.37 | False         | False    |   1603633 |      -8.82 |     -28.56 |     -23.56 |
| MSCI     | MSCI Inc.                       |  603.35 |            43.88 |  -0.15 |   3.66 |    5.15 |     644.68 |             -6.41 |          645.35 |        -6.51 | False         | False    |    325217 |     -34.14 |     -63.38 |      -7.05 |
| CI       | The Cigna Group                 |  291.80 |            77.19 |   0.71 |   5.32 |   -4.27 |     311.99 |             -6.47 |          359.86 |       -18.91 | False         | False    |   1196796 |       0.02 |     -46.22 |      21.64 |
| AMD      | Advanced Micro Devices, Inc.    |  546.72 |           891.48 |   5.66 |   1.08 |  295.00 |     584.73 |             -6.50 |          584.73 |        -6.50 | False         | False    |  26670194 |      12.21 |      -5.85 |     -27.94 |
| WRB      | W.R. Berkley Corporation        |   71.82 |            26.74 |   0.76 |   1.64 |    5.82 |      76.93 |             -6.64 |           76.93 |        -6.64 | False         | False    |   1953046 |      17.44 |       1.56 |      -6.37 |
| TT       | Trane Technologies plc          |  472.00 |           104.34 |  -0.06 |  -2.60 |    9.36 |     505.87 |             -6.70 |          505.87 |        -6.70 | False         | False    |   1385800 |      64.76 |      27.49 |      64.66 |
| TFC      | Truist Financial Corporation    |   51.37 |            64.00 |   3.38 |   0.94 |   18.90 |      55.06 |             -6.70 |           55.15 |        -6.85 | False         | False    |   6945912 |       1.17 |     -11.41 |     -21.44 |
| UPS      | United Parcel Service, Inc.     |  110.74 |            94.13 |   0.73 |   1.10 |   15.86 |     118.73 |             -6.73 |          188.37 |       -41.21 | False         | False    |   4796100 |      27.81 |      13.69 |       5.03 |
| OKE      | ONEOK, Inc.                     |   89.50 |            56.39 |  -1.82 |   4.40 |   16.35 |      96.07 |             -6.84 |          109.34 |       -18.15 | False         | False    |   1977493 |     -39.59 |     -37.76 |     -39.02 |
| KMI      | Kinder Morgan, Inc.             |   32.40 |            72.08 |  -0.25 |   2.14 |   21.38 |      34.81 |             -6.92 |           34.81 |        -6.92 | False         | False    |   6873397 |      -5.64 |     -17.98 |     -47.23 |
| NDSN     | Nordson Corporation             |  286.37 |            15.96 |   0.87 |  -3.14 |   30.67 |     307.74 |             -6.94 |          307.74 |        -6.94 | False         | False    |    276677 |     -33.40 |     -57.90 |      67.08 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  496.50 |           126.01 |  -0.39 |  -0.30 |    3.66 |     533.67 |             -6.96 |          533.67 |        -6.96 | False         | False    |   2056313 |     -10.09 |      42.37 |      96.87 |
| HBAN     | Huntington Bancshares Incorpora |   17.76 |            36.00 |   1.72 |  -1.93 |    5.78 |      19.09 |             -6.97 |           19.09 |        -6.97 | False         | False    |  13629687 |     -47.17 |     -36.68 |     -34.54 |
| FAST     | Fastenal Company                |   46.35 |            53.21 |  -0.34 |  -2.93 |    9.03 |      49.83 |             -6.98 |           49.83 |        -6.98 | False         | False    |   9100462 |      73.62 |      38.96 |      32.80 |
| DAL      | Delta Air Lines, Inc.           |   89.00 |            58.47 |   1.96 |  -4.36 |   77.65 |      95.68 |             -6.98 |           95.68 |        -6.98 | False         | False    |   9326817 |       6.94 |      52.53 |     -27.53 |
| UAL      | United Airlines Holdings, Inc.  |  129.05 |            41.89 |   2.24 |  -4.50 |   60.95 |     138.77 |             -7.00 |          138.77 |        -7.00 | False         | False    |   4219776 |     -23.65 |     -16.86 |     -25.82 |
| JCI      | Johnson Controls International  |  140.53 |            85.74 |   0.21 |  -2.95 |   32.73 |     151.18 |             -7.04 |          151.18 |        -7.04 | False         | False    |   3195560 |       3.20 |     -65.23 |     -39.05 |
| ETN      | Eaton Corporation, PLC          |  405.83 |           157.58 |   1.57 |  -1.57 |   14.11 |     436.74 |             -7.08 |          436.74 |        -7.08 | False         | False    |   1652416 |      -5.80 |     -30.56 |      38.09 |
| CDNS     | Cadence Design Systems, Inc.    |  385.95 |           106.45 |   3.18 |   2.18 |   19.52 |     416.69 |             -7.38 |          416.69 |        -7.38 | False         | False    |   1436621 |       0.46 |     -15.16 |      31.55 |
| TGT      | Target Corporation              |  132.27 |            60.08 |  -0.11 |   1.52 |   34.78 |     142.82 |             -7.39 |          231.95 |       -42.97 | False         | False    |   3984650 |     -41.23 |     -19.16 |      -7.60 |
| TTWO     | Take-Two Interactive Software,  |  246.10 |            45.69 |  -2.10 |  -1.69 |    1.60 |     265.94 |             -7.46 |          265.94 |        -7.46 | False         | False    |   2355010 |      52.54 |       2.16 |      71.97 |
| ADM      | Archer-Daniels-Midland Company  |   78.98 |            38.06 |  -1.63 |   3.09 |   50.87 |      85.37 |             -7.49 |           87.84 |       -10.08 | False         | False    |   2195387 |     -37.74 |     -21.38 |     -31.06 |
| TXN      | Texas Instruments Incorporated  |  308.53 |           280.79 |   2.39 |   3.39 |   46.58 |     334.03 |             -7.63 |          334.03 |        -7.63 | False         | False    |   6101718 |      -6.64 |     -30.16 |      16.64 |
| CL       | Colgate-Palmolive Company       |   91.01 |            72.83 |  -2.18 |  -1.89 |    1.89 |      98.72 |             -7.81 |          104.89 |       -13.23 | False         | False    |   3079600 |     -26.30 |     -23.78 |     -48.96 |
| RL       | Ralph Lauren Corporation        |  387.58 |            23.07 |   1.90 |  -2.62 |   34.83 |     420.57 |             -7.84 |          420.57 |        -7.84 | False         | False    |    506176 |     -35.18 |       1.30 |     -20.45 |
| MAS      | Masco Corporation               |   76.64 |            15.46 |   1.17 |  -6.12 |   16.72 |      83.21 |             -7.90 |           84.04 |        -8.80 | False         | False    |   1009846 |     -70.11 |     -61.90 |     -36.86 |
| EQIX     | Equinix, Inc.                   | 1034.87 |           102.06 |   1.86 |   2.10 |   38.41 |    1124.00 |             -7.93 |         1124.00 |        -7.93 | False         | False    |    321487 |     -35.18 |     -66.39 |     -39.88 |
| DRI      | Darden Restaurants, Inc.        |  201.92 |            23.13 |   0.41 |  -0.01 |   -3.58 |     219.38 |             -7.96 |          221.49 |        -8.84 | False         | False    |   1394803 |     -21.72 |      -1.62 |      28.23 |
| FE       | FirstEnergy Corp.               |   47.63 |            27.55 |  -0.98 |   1.19 |   23.45 |      51.81 |             -8.06 |           51.81 |        -8.06 | False         | False    |   3786797 |     -20.04 |      13.20 |      25.82 |
| PH       | Parker-Hannifin Corporation     |  949.17 |           119.68 |   1.07 |  -1.52 |   35.31 |    1032.63 |             -8.08 |         1032.63 |        -8.08 | False         | False    |    379144 |     -44.42 |     -34.59 |       0.33 |
| PANW     | Palo Alto Networks, Inc.        |  338.31 |           275.72 |   5.53 |  -3.90 |   64.18 |     368.17 |             -8.11 |          368.17 |        -8.11 | False         | False    |   8424680 |     -10.79 |      15.95 |     172.64 |
| AIG      | American International Group, I |   79.11 |            41.94 |  -0.64 |   3.29 |   -2.49 |      86.21 |             -8.23 |         1209.56 |       -93.46 | False         | False    |   1901872 |     -42.14 |     -72.70 |     -33.32 |
| EXC      | Exelon Corporation              |   46.38 |            47.46 |  -1.90 |   0.26 |   10.35 |      50.65 |             -8.43 |           50.65 |        -8.43 | False         | False    |  12336499 |      59.65 |      22.67 |     172.79 |
| AMP      | Ameriprise Financial, Inc.      |  500.16 |            44.96 |   1.95 |   4.27 |   -6.05 |     546.56 |             -8.49 |          570.91 |       -12.39 | False         | False    |    408534 |     -54.26 |     -37.86 |      16.52 |
| MAA      | Mid-America Apartment Communiti |  136.00 |            16.23 |  -1.35 |  -2.82 |   -5.31 |     148.66 |             -8.51 |          195.21 |       -30.33 | False         | False    |    782547 |     -29.62 |     -20.64 |      -2.28 |
| RTX      | RTX Corporation                 |  195.20 |           262.87 |   0.15 |   1.78 |   35.66 |     213.61 |             -8.62 |          213.61 |        -8.62 | False         | False    |   2595817 |     -37.66 |     -31.34 |      -2.64 |
| CMI      | Cummins Inc.                    |  673.39 |            92.92 |   0.62 |  -1.31 |  104.48 |     737.76 |             -8.73 |          737.76 |        -8.73 | False         | False    |    913153 |       4.70 |      11.20 |      -7.57 |
| ATO      | Atmos Energy Corporation        |  174.72 |            29.16 |  -1.34 |   0.98 |   16.67 |     191.43 |             -8.73 |          191.43 |        -8.73 | False         | False    |   1379039 |      26.18 |      20.66 |     102.71 |
| SWK      | Stanley Black & Decker, Inc.    |   86.82 |            13.50 |   0.78 |  -4.95 |   24.51 |      95.16 |             -8.76 |          187.40 |       -53.67 | False         | False    |    777577 |     -51.97 |     -56.33 |     -52.66 |
| WAB      | Westinghouse Air Brake Technolo |  259.77 |            44.08 |   0.30 |  -1.60 |   22.53 |     284.91 |             -8.82 |          284.91 |        -8.82 | False         | False    |    415730 |     -17.90 |     -45.97 |     -35.88 |
| PKG      | Packaging Corporation of Americ |  224.49 |            20.00 |   0.01 |  -5.65 |   12.72 |     246.42 |             -8.90 |          246.42 |        -8.90 | False         | False    |    332678 |     -43.64 |     -35.15 |     -54.94 |
| CSCO     | Cisco Systems, Inc.             |  118.31 |           466.31 |   3.94 |   1.49 |   74.33 |     129.88 |             -8.91 |          129.88 |        -8.91 | False         | False    |  20822580 |      13.70 |     -34.96 |     -12.38 |
| TDY      | Teledyne Technologies Incorpora |  631.52 |            29.26 |  -1.25 |  -4.49 |   21.48 |     693.38 |             -8.92 |          693.38 |        -8.92 | False         | False    |    243143 |     -11.29 |     -38.99 |       9.72 |
| WAT      | Waters Corporation              |  377.13 |            37.03 |   2.44 |  -0.26 |    8.00 |     414.15 |             -8.94 |          428.22 |       -11.93 | False         | False    |    382273 |     -54.38 |     -58.81 |      17.80 |
| APH      | Amphenol Corporation            |  162.24 |           199.59 |   2.54 |  -5.79 |   66.32 |     178.52 |             -9.12 |          178.52 |        -9.12 | False         | False    |   4302496 |     -31.30 |     -46.30 |     -31.10 |
| ROST     | Ross Stores, Inc.               |  220.60 |            70.76 |   1.32 |   4.11 |   69.65 |     242.81 |             -9.15 |          242.81 |        -9.15 | False         | False    |   3040942 |      28.36 |      34.72 |      37.51 |
| PEG      | Public Service Enterprise Group |   80.17 |            39.95 |  -1.34 |  -0.12 |    1.53 |      88.34 |             -9.25 |           90.10 |       -11.02 | False         | False    |   1334921 |     -38.18 |     -61.43 |     -27.78 |
| MAR      | Marriott International          |  372.47 |            98.22 |   0.35 |   1.13 |   34.59 |     410.98 |             -9.37 |          410.98 |        -9.37 | False         | False    |   1200627 |     -13.72 |     -28.08 |      32.39 |
| SYY      | Sysco Corporation               |   82.03 |            39.23 |  -1.37 |  -1.14 |   10.52 |      90.56 |             -9.42 |           90.56 |        -9.42 | False         | False    |   4235546 |      67.55 |       5.33 |     153.22 |
| BIIB     | Biogen Inc.                     |  198.91 |            29.37 |  -0.72 |  -5.16 |   49.53 |     219.72 |             -9.47 |          480.18 |       -58.58 | False         | False    |   1633841 |     -16.11 |      43.50 |       6.87 |
| CHD      | Church & Dwight Company, Inc.   |   95.67 |            22.67 |  -0.52 |  -1.58 |   -1.49 |     105.69 |             -9.48 |          114.59 |       -16.51 | False         | False    |   1365749 |     -34.22 |       5.50 |     -44.76 |
| FDX      | FedEx Corporation               |  310.84 |            74.17 |   0.35 |  -0.97 |   66.28 |     344.08 |             -9.66 |          344.08 |        -9.66 | False         | False    |   2117473 |      21.01 |       0.11 |     -11.98 |
| AXP      | American Express Company        |  346.72 |           236.58 |   3.07 |  -0.10 |   10.42 |     384.36 |             -9.79 |          384.36 |        -9.79 | False         | False    |   2205559 |     -38.20 |     -24.42 |      -9.02 |
| PCG      | Pacific Gas & Electric Co.      |   17.18 |            37.83 |   0.76 |   3.68 |   28.42 |      19.05 |             -9.82 |           69.79 |       -75.38 | False         | False    |  10655110 |      -8.01 |     -35.38 |     -62.09 |
| AWK      | American Water Works Company, I |  130.55 |            25.49 |  -1.01 |  -0.94 |   -5.51 |     144.90 |             -9.90 |          172.01 |       -24.10 | False         | False    |   1013763 |     -38.72 |     -58.83 |     -28.27 |
| LUV      | Southwest Airlines Company      |   49.22 |            24.06 |   1.15 |  -2.48 |   45.18 |      54.63 |             -9.91 |           60.07 |       -18.06 | False         | False    |   2758436 |     -51.46 |     -44.94 |     -71.81 |
| CINF     | Cincinnati Financial Corporatio |  175.43 |            27.14 |  -3.38 |  -6.29 |   22.25 |     194.81 |             -9.95 |          194.81 |        -9.95 | False         | False    |   2000452 |     109.71 |     181.00 |     198.13 |
| MGM      | MGM Resorts International       |   46.44 |            11.88 |  -0.34 |  -2.27 |   23.22 |      51.59 |             -9.98 |           94.92 |       -51.08 | False         | False    |   1585669 |     -39.02 |     -55.43 |     -45.18 |
| GEV      | GE Vernova Inc.                 | 1075.26 |           288.94 |   0.40 |  -5.21 |  101.24 |    1195.94 |            -10.09 |         1195.94 |       -10.09 | False         | False    |   2297533 |     -18.07 |      -2.63 |       0.08 |
| GRMN     | Garmin Ltd.                     |  244.51 |            47.16 |   0.40 |   2.89 |   14.47 |     272.11 |            -10.14 |          272.11 |       -10.14 | False         | False    |    461643 |     -34.71 |     -29.11 |     -56.60 |
| WFC      | Wells Fargo & Company           |   86.91 |           265.96 |   1.58 |   1.13 |    8.59 |      96.73 |            -10.15 |           96.73 |       -10.15 | False         | False    |   7528947 |     -24.55 |     -48.68 |     -53.34 |
| RSG      | Republic Services, Inc.         |  218.69 |            67.28 |  -0.80 |   2.15 |   -8.02 |     243.44 |            -10.17 |          255.20 |       -14.30 | False         | False    |    596314 |     -58.33 |     -53.31 |     -57.03 |
| WSM      | Williams-Sonoma, Inc.           |  219.77 |            25.88 |   0.66 |  -3.67 |   28.35 |     244.65 |            -10.17 |          244.65 |       -10.17 | False         | False    |    661070 |     -36.12 |     -57.18 |     -28.25 |
| PPL      | PPL Corporation                 |   35.66 |            26.83 |  -0.92 |   0.11 |    8.98 |      39.79 |            -10.38 |           39.79 |       -10.38 | False         | False    |   3786387 |     -50.52 |     -55.95 |      33.05 |
| ODFL     | Old Dominion Freight Line, Inc. |  225.85 |            46.97 |   3.48 |   3.62 |   35.13 |     252.03 |            -10.39 |          252.03 |       -10.39 | False         | False    |   1489731 |      -7.87 |      -7.83 |      66.15 |
| BALL     | Ball Corporation                |   61.00 |            16.24 |   1.18 |  -1.21 |    6.43 |      68.09 |            -10.41 |           96.10 |       -36.52 | False         | False    |    835303 |     -62.04 |     -61.52 |     -51.90 |
| DOV      | Dover Corporation               |  211.57 |            28.49 |   0.05 |  -2.58 |   13.58 |     236.42 |            -10.51 |          236.42 |       -10.51 | False         | False    |    789357 |     -13.03 |     -43.18 |      -8.19 |
| MCO      | Moody's Corporation             |  487.02 |            85.07 |   0.40 |   3.98 |   -2.22 |     544.40 |            -10.54 |          544.40 |       -10.54 | False         | False    |    325055 |     -44.46 |     -69.92 |     -26.29 |
| MRNA     | Moderna, Inc.                   |   76.56 |            30.38 |   3.74 |   5.60 |  133.49 |      85.60 |            -10.56 |          497.49 |       -84.61 | False         | False    |   4334307 |     -34.15 |     -53.27 |     -55.86 |
| TXT      | Textron Inc.                    |   90.43 |            15.72 |   0.67 |  -1.63 |    9.75 |     101.53 |            -10.93 |          101.53 |       -10.93 | False         | False    |    661868 |     -37.67 |     -50.42 |     -12.20 |
| NTAP     | NetApp, Inc.                    |  171.73 |            33.65 |   3.83 |   9.82 |   63.31 |     192.83 |            -10.94 |          192.83 |       -10.94 | False         | False    |   3281905 |      37.85 |     -18.07 |     173.06 |
| IBM      | International Business Machines |  295.30 |           277.55 |  -2.23 |   3.16 |    4.38 |     332.46 |            -11.18 |          332.46 |       -11.18 | False         | False    |   4856596 |     -34.52 |     -29.67 |      63.45 |
| WBD      | Warner Bros. Discovery, Inc. -  |   26.63 |            66.77 |   1.84 |  -0.67 |  131.77 |      30.00 |            -11.23 |           78.14 |       -65.92 | False         | False    |  12920621 |      21.73 |     -15.77 |     -76.41 |
| TJX      | TJX Companies, Inc. (The)       |  150.90 |           166.70 |  -1.24 |  -0.30 |   21.76 |     170.00 |            -11.24 |          170.00 |       -11.24 | False         | False    |   6025768 |      30.29 |      19.38 |      57.82 |
| ECL      | Ecolab Inc.                     |  273.03 |            76.84 |  -0.40 |  -1.92 |    2.88 |     307.60 |            -11.24 |          307.61 |       -11.24 | False         | False    |    607748 |     -49.92 |     -50.63 |     -47.33 |
| IRM      | Iron Mountain Incorporated (Del |  119.48 |            35.55 |   3.48 |  -1.99 |   24.48 |     134.68 |            -11.29 |          134.68 |       -11.29 | False         | False    |   1397654 |     -40.29 |     -36.59 |       3.24 |
| AMZN     | Amazon.com, Inc.                |  247.04 |          2657.44 |   1.40 |   2.21 |   11.01 |     278.56 |            -11.32 |          278.56 |       -11.32 | False         | False    |  36896259 |      24.43 |     -31.46 |      -3.30 |
| ITW      | Illinois Tool Works Inc.        |  265.48 |            76.38 |   0.14 |  -1.30 |    4.79 |     299.44 |            -11.34 |          299.44 |       -11.34 | False         | False    |    662876 |     -43.92 |     -52.93 |     -23.48 |
| KHC      | The Kraft Heinz Company         |   24.68 |            29.26 |  -0.96 |  -1.32 |   -2.20 |      27.85 |            -11.38 |           63.77 |       -61.30 | False         | False    |  10332721 |       6.96 |     -43.69 |     -25.34 |
| EOG      | EOG Resources, Inc.             |  133.54 |            71.13 |  -2.94 |   3.85 |   13.46 |     150.70 |            -11.39 |          150.70 |       -11.39 | False         | False    |   2171876 |     -50.04 |     -27.04 |      -3.29 |
| EXPE     | Expedia Group, Inc.             |  267.78 |            32.14 |   2.87 |   1.22 |   53.27 |     302.50 |            -11.48 |          302.50 |       -11.48 | False         | False    |   1566023 |       4.26 |      36.26 |      23.09 |
| PG       | Procter & Gamble Company (The)  |  146.85 |           341.95 |  -1.04 |  -0.39 |   -4.09 |     166.00 |            -11.54 |          173.87 |       -15.54 | False         | False    |   3974832 |     -72.15 |     -58.47 |     -78.82 |
| DE       | Deere & Company                 |  592.90 |           160.05 |  -0.64 |  -5.53 |   17.87 |     670.49 |            -11.57 |          670.49 |       -11.57 | False         | False    |    656624 |     -34.41 |     -59.89 |     -43.02 |
| MMM      | 3M Company                      |  155.34 |            81.02 |   0.41 |  -2.89 |    1.45 |     175.71 |            -11.59 |          175.71 |       -11.59 | False         | False    |   2329050 |       0.79 |     -12.51 |     -18.45 |
| KDP      | Keurig Dr Pepper Inc.           |   30.72 |            41.80 |  -0.81 |  -7.94 |   -5.63 |      34.77 |            -11.65 |           37.00 |       -16.97 | False         | False    |  15002136 |      31.24 |     -15.81 |      10.54 |
| ADI      | Analog Devices, Inc.            |  393.64 |           191.74 |   2.14 |   1.20 |   63.91 |     445.91 |            -11.72 |          445.91 |       -11.72 | False         | False    |   3106054 |      19.03 |     -45.99 |      -6.98 |
| NEE      | NextEra Energy, Inc.            |   87.10 |           181.66 |  -0.39 |   0.85 |   20.80 |      98.75 |            -11.80 |           98.75 |       -11.80 | False         | False    |   7084195 |     -47.84 |     -27.04 |     -19.67 |
| BXP      | BXP, Inc.                       |   66.93 |            11.93 |   0.22 |  -1.22 |    1.28 |      75.95 |            -11.87 |          107.09 |       -37.50 | False         | False    |    528182 |     -66.81 |     -63.57 |     -64.31 |
| NWS      | News Corporation                |   31.13 |            16.93 |   3.42 |   6.43 |   -8.01 |      35.34 |            -11.91 |           35.34 |       -11.91 | False         | False    |   1681360 |      14.40 |     -21.23 |     357.26 |
| SHW      | Sherwin-Williams Company (The)  |  332.03 |            81.89 |   0.44 |  -4.05 |   -4.67 |     376.95 |            -11.92 |          394.98 |       -15.94 | False         | False    |    932992 |     -58.20 |     -62.46 |     -55.99 |
| PPG      | PPG Industries, Inc.            |  115.96 |            25.85 |   1.47 |  -5.42 |    0.73 |     131.81 |            -12.02 |          164.95 |       -29.70 | False         | False    |   1499199 |     -54.07 |     -16.26 |      15.78 |
| GOOGL    | Alphabet Inc.                   |  358.89 |          4379.38 |  -0.84 |  -0.64 |  103.78 |     408.37 |            -12.12 |          408.37 |       -12.12 | False         | False    |  24092965 |       9.04 |      -9.89 |     -44.00 |
| KVUE     | Kenvue Inc.                     |   19.18 |            36.83 |  -0.57 |  -0.78 |   -3.31 |      21.85 |            -12.23 |           24.60 |       -22.04 | False         | False    |  14445940 |      13.25 |     -23.05 |      -9.32 |
| BA       | Boeing Company (The)            |  223.11 |           175.88 |  -0.82 |   2.07 |   -1.54 |     254.35 |            -12.28 |          435.56 |       -48.78 | False         | False    |   2451659 |     -48.20 |     -41.70 |     -85.11 |
| GM       | General Motors Company          |   76.65 |            69.11 |   0.54 |   1.50 |   46.82 |      87.41 |            -12.31 |           87.41 |       -12.31 | False         | False    |   3066771 |     -41.85 |     -59.97 |     -42.38 |
| VMC      | Vulcan Materials Company (Holdi |  288.73 |            37.46 |   0.75 |  -2.14 |    7.73 |     329.81 |            -12.46 |          329.81 |       -12.46 | False         | False    |    730729 |     -29.55 |     -39.95 |      -2.67 |
| CAT      | Caterpillar, Inc.               |  938.39 |           432.21 |  -1.02 |  -5.35 |  135.85 |    1073.46 |            -12.58 |         1073.46 |       -12.58 | False         | False    |   3145451 |      14.73 |     -19.64 |       1.43 |
| MA       | Mastercard Incorporated         |  523.20 |           462.29 |   0.64 |   0.15 |   -7.00 |     599.05 |            -12.66 |          599.05 |       -12.66 | False         | False    |   1473094 |     -45.92 |     -66.62 |     -39.98 |
| NWSA     | News Corporation                |   27.49 |            14.95 |   2.88 |   6.63 |   -5.75 |      31.48 |            -12.67 |           31.48 |       -12.67 | False         | False    |   3404167 |      -6.90 |     -52.29 |      97.66 |
| GILD     | Gilead Sciences, Inc.           |  134.84 |           167.41 |  -0.72 |   7.04 |   22.18 |     155.38 |            -13.22 |          155.38 |       -13.22 | False         | False    |   5104728 |     -39.62 |     -23.29 |      -2.49 |
| DLR      | Digital Realty Trust, Inc.      |  179.33 |            67.48 |   1.72 |   1.71 |    7.79 |     206.76 |            -13.27 |          206.76 |       -13.27 | False         | False    |   2356548 |     -17.91 |     -76.81 |     134.69 |
| TPR      | Tapestry, Inc.                  |  139.93 |            28.27 |  -0.15 |  -2.82 |   48.28 |     161.54 |            -13.38 |          161.54 |       -13.38 | False         | False    |   1466030 |     -43.39 |     -39.17 |     -71.69 |
| NDAQ     | Nasdaq, Inc.                    |   87.52 |            49.50 |   3.71 |   5.79 |   -1.34 |     101.11 |            -13.44 |          101.11 |       -13.44 | False         | False    |   3649728 |     -24.72 |     -29.08 |      63.39 |
